step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
885,3056,944,11.231937172774858,85.79908376963351,22,19,385,0.1261054700294792,202,0.06616442843105143,0.5246753246753246,0.007206026858827383,0.006223386832623649,0.05637772335754095,0.06029423055742205,0.0,0.6451612903225806,0.3446630636716771,0.2566726359380638,0.0,1.0,0.47604923154872486,0.2964984062849652,0.0,1.0,0.2311581658503631,0.21024575055111686,0.0,1.0
886,3062,959,11.209274983670792,85.96734160679294,24,18,383,0.12532722513089006,185,0.060536649214659684,0.4830287206266319,0.007853403141361256,0.0058900523560209425,0.05619350624723457,0.06018346902506565,0.0,0.6451612903225806,0.3455152651650829,0.2572330287520178,0.0,1.0,0.4761172330966477,0.2962638456817062,0.0,1.0,0.2314005183203051,0.21080037003530183,0.0,1.0
887,3064,975,11.130026109660566,85.77219321148826,26,24,391,0.12769431743958198,184,0.06009144350097975,0.47058823529411764,0.008491182233834096,0.007838014369693011,0.05630421965804767,0.060594836392642515,0.0,0.6451612903225806,0.34541607007495995,0.2568810568510221,0.0,1.0,0.4767750357955024,0.29643113294225826,0.0,1.0,0.23071254105954686,0.21039140647949592,0.0,1.0
888,3054,978,11.132678454485909,85.73608382449247,20,30,396,0.12924281984334204,197,0.06429503916449086,0.49747474747474746,0.006527415143603133,0.0097911227154047,0.056277330629317446,0.06004305100149395,0.0,0.6451612903225806,0.34579715655829474,0.25703662863898347,0.0,1.0,0.4761497348796924,0.29652119796505216,0.0,1.0,0.22893296998119864,0.20915498693516738,0.0,1.0
889,3043,983,11.154222806441004,85.88793953335524,19,30,402,0.13163064833005894,195,0.06385068762278978,0.48507462686567165,0.006221349050425672,0.009823182711198428,0.05602493295029311,0.05921575504840323,0.0,0.6451612903225806,0.34723797610592266,0.25805395392430824,0.0,1.0,0.47641864458885014,0.29627431130023124,0.0,1.0,0.2285944473302026,0.20824511220993278,0.0,1.0
890,3038,975,11.180743910467402,85.95424621461488,20,25,370,0.12159053565560303,208,0.06835359842260927,0.5621621621621622,0.006572461386789352,0.00821557673348669,0.05589415787126505,0.05914532213075457,0.0,0.6451612903225806,0.34701310284779885,0.2581482590722705,0.0,1.0,0.47727707107817113,0.2967301830163146,0.0,1.0,0.22830172651787042,0.20821626546536434,0.0,1.0
891,3040,976,11.18825657894736,86.06151315789474,18,16,395,0.13001974983541803,199,0.06550362080315997,0.5037974683544304,0.005924950625411455,0.005266622778143515,0.05606960950764006,0.060115100147088624,0.0,0.6451612903225806,0.3472410865874363,0.2581781392200102,0.0,1.0,0.47764219015280135,0.2967269323978754,0.0,1.0,0.22761035653650252,0.2080636058838987,0.0,1.0
892,3035,1005,11.179703459637553,86.32487644151566,18,23,359,0.1180921052631579,171,0.05625,0.4763231197771588,0.0059210526315789476,0.007565789473684211,0.05617260987405006,0.060045909966509436,0.0,0.6451612903225806,0.34798320667481536,0.25845344835992884,0.0,1.0,0.4774193548387097,0.2971870388277244,0.0,1.0,0.22787904554392305,0.20851133407270625,0.0,1.0
893,3036,1009,11.15026350461132,86.15876152832675,24,23,377,0.1242174629324547,196,0.06457990115321252,0.519893899204244,0.007907742998352554,0.007578253706754531,0.0562922351141145,0.06077004110565402,0.0,0.6451612903225806,0.3474435802626546,0.258795584270712,0.0,1.0,0.4766564664881635,0.2971574355990993,0.0,1.0,0.22728335245866801,0.20837188084900118,0.0,1.0
894,3044,1003,11.174375821287768,86.29829172141919,26,18,374,0.12318840579710146,206,0.06785243741765482,0.5508021390374331,0.008563899868247694,0.005928853754940711,0.05620787588487135,0.06062081261952518,0.0,0.6451612903225806,0.34792929507015385,0.258728868924489,0.0,1.0,0.4757640625662329,0.2970911270672604,0.0,1.0,0.2273854436013734,0.20842869116976914,0.0,1.0
895,3049,996,11.19842571334863,86.4316169235815,23,18,390,0.12812089356110382,207,0.06800262812089355,0.5307692307692308,0.0075558475689881735,0.005913272010512484,0.05594642347041335,0.06008666484772827,0.0,0.6451612903225806,0.3476020694251949,0.25840453739422237,0.0,1.0,0.47733259979475023,0.29676923588105975,0.0,1.0,0.22625080671611,0.20761409563380961,0.0,1.0
896,3051,1005,11.182268108816771,86.50245821042282,20,18,377,0.12364709740898655,191,0.06264348966874385,0.506631299734748,0.0065595277140045915,0.005903574942604133,0.0557088633023546,0.059268883844498396,0.0,0.6451612903225806,0.3476068132077267,0.25890149771203746,0.0,1.0,0.47707256214250215,0.2968332854924792,0.0,1.0,0.22604962941817067,0.20745350175748925,0.0,1.0
897,3059,1011,11.156619810395544,86.45603138280484,26,18,363,0.11897738446411013,194,0.06358570960340872,0.5344352617079889,0.008521796132415601,0.0058997050147492625,0.05566862457686994,0.058791472969819215,0.0,0.6451612903225806,0.34717227852239296,0.25905664934519324,0.0,1.0,0.47743833637389405,0.2970643906033415,0.0,1.0,0.22566936274768268,0.20714110006744424,0.0,1.0
898,3062,1010,11.120574787720434,86.27302416721098,31,28,375,0.12258908139915005,201,0.06570774762994443,0.536,0.010134030728996404,0.009153318077803204,0.05578264259075873,0.059748169912564264,0.0,0.6451612903225806,0.3480015170350393,0.2594038814925825,0.0,1.0,0.47756052337708854,0.29687960541836844,0.0,1.0,0.22490044457554623,0.20644343545594182,0.0,1.0
899,3061,1010,11.1014374387455,86.0062071218556,24,25,353,0.11528412802090138,200,0.06531678641410843,0.56657223796034,0.007838014369693011,0.008164598301763554,0.05599055758712628,0.060668668575977254,0.0,0.6451612903225806,0.34853674215679037,0.2596464710039762,0.0,1.0,0.4777059995152333,0.2969094199329689,0.0,1.0,0.2246156115964633,0.2060034652448888,0.0,1.0
900,3057,1016,11.112136081125279,86.04252535165195,23,27,373,0.12185560274420124,194,0.06337798105194381,0.5201072386058981,0.007513884351519112,0.008820646847435479,0.056053267487627546,0.06086069289191356,0.0,0.6451612903225806,0.3479586775987422,0.25925478983432615,0.0,1.0,0.4775502020745618,0.2969732133297899,0.0,1.0,0.22428693532558802,0.20567232726726248,0.0,1.0
901,3057,1021,11.114622178606467,86.20412168792934,26,26,384,0.1256133464180569,195,0.06378802747791953,0.5078125,0.00850507033038927,0.00850507033038927,0.056211550434222886,0.061002580738511454,0.0,0.6451612903225806,0.3480430951702597,0.2591887335511063,0.0,1.0,0.47733915814576805,0.29692737942168185,0.0,1.0,0.22414975677187207,0.20531098205379533,0.0,1.0
902,3058,1018,11.127207325049042,86.15107913669065,24,23,377,0.12332351979064442,203,0.06640497219496239,0.5384615384615384,0.007850834151128557,0.007523716061498201,0.05635139981856157,0.06120341560470456,0.0,0.6451612903225806,0.34770775754762756,0.2592541540645971,0.0,1.0,0.47729909913711255,0.29664629541232473,0.0,1.0,0.2242768834785544,0.20531983160640843,0.0,1.0
903,3055,1008,11.15810147299508,86.20294599018003,24,27,394,0.12884238064094178,210,0.06867233485938522,0.5329949238578681,0.007848266841072597,0.00882930019620667,0.05612164088485296,0.06109429843924362,0.0,0.6451612903225806,0.3477535504989177,0.2594477616233514,0.0,1.0,0.475687661686289,0.2968724206203513,0.0,1.0,0.22383189905496012,0.20519949339044583,0.0,1.0
904,3056,984,11.14774214659685,85.83278795811518,32,31,390,0.1276595744680851,224,0.07332242225859247,0.5743589743589743,0.010474631751227497,0.010147299509001636,0.05655716939706131,0.06223255311437105,0.0,0.6451612903225806,0.3473653099138659,0.25942260409845935,0.0,1.0,0.47619701064009456,0.29693375438429925,0.0,1.0,0.22418088160783653,0.20519635824554489,0.0,1.0
905,3060,982,11.12797385620914,85.76274509803922,27,23,394,0.12892670157068062,202,0.06609947643979057,0.5126903553299492,0.008835078534031414,0.007526178010471204,0.056335652540586124,0.061910294863561165,0.0,0.6451612903225806,0.3480392156862745,0.2597516561911785,0.0,1.0,0.4766497997048282,0.2969765158052635,0.0,1.0,0.22444655281467424,0.20537316640920167,0.0,1.0
906,3055,981,11.10759410801963,85.51653027823241,27,32,380,0.12418300653594772,201,0.06568627450980392,0.5289473684210526,0.008823529411764706,0.01045751633986928,0.05648065044084261,0.06238340437576894,0.0,0.6451612903225806,0.3486299561797159,0.2594498656144746,0.0,1.0,0.47717649543318724,0.296070505594113,0.0,1.0,0.22437041338894465,0.205086912904402,0.0,1.0
907,3063,982,11.084067907280435,85.44727391446294,28,20,371,0.12144026186579378,199,0.06513911620294599,0.5363881401617251,0.009165302782324058,0.006546644844517185,0.05626994407759628,0.06157073526696979,0.0,0.6451612903225806,0.3485408570555959,0.25939022275297113,0.0,1.0,0.47696228660495193,0.29625470925450503,0.0,1.0,0.224468947795225,0.20497127838570442,0.0,1.0
908,3050,977,11.13144262295081,85.57737704918033,22,35,388,0.12667319621286321,205,0.06692784851452824,0.5283505154639175,0.007182500816193275,0.011426705843943846,0.05627710206240084,0.06154456366429797,0.0,0.6451612903225806,0.3487043892120571,0.25940010347035886,0.0,1.0,0.4765309360126917,0.2963244048335248,0.0,1.0,0.22471708090957165,0.2049934638124976,0.0,1.0
909,3048,969,11.145472440944873,85.60892388451444,23,25,417,0.13672131147540983,208,0.06819672131147542,0.4988009592326139,0.0075409836065573775,0.00819672131147541,0.056335196003725344,0.061689187757672556,0.0,0.6451612903225806,0.34904961476589624,0.25938987561677795,0.0,1.0,0.47779612225891116,0.29665751455116945,0.0,1.0,0.22421894843789686,0.20480673887704487,0.0,1.0
910,3048,960,11.14993438320209,85.63976377952756,21,21,360,0.11811023622047244,209,0.06856955380577427,0.5805555555555556,0.006889763779527559,0.006889763779527559,0.05631402929472525,0.061752754400824145,0.0,0.6451612903225806,0.34908136482939633,0.2596162049434667,0.0,1.0,0.4774045381424096,0.296859192951522,0.0,1.0,0.22344636355939376,0.20465004300729073,0.0,1.0
911,3053,965,11.114051752374703,85.48575171962004,31,26,377,0.12368766404199474,195,0.0639763779527559,0.5172413793103449,0.010170603674540682,0.00853018372703412,0.05649651849582114,0.06214898806997129,0.0,0.6451612903225806,0.34996777363354925,0.25987905164917097,0.0,1.0,0.47637965829485535,0.2965458040895316,0.0,1.0,0.22293249368680199,0.2046732257600496,0.0,1.0
912,3051,969,11.11222549983611,85.54113405440839,17,19,390,0.12774320340648543,196,0.06419914837864396,0.5025641025641026,0.0055682934818211596,0.006223386832623649,0.05654412619870798,0.062178559157610794,0.0,0.6451612903225806,0.34883327518211904,0.25930403013189357,0.0,1.0,0.4762690180903141,0.2966908165221566,0.0,1.0,0.22318436049523688,0.2051264695886375,0.0,1.0
913,3046,976,11.143959290873267,85.96027577150362,14,19,414,0.13569321533923304,193,0.06325794821370043,0.46618357487922707,0.004588659455916093,0.006227466404457555,0.05642513714443056,0.062121633594602585,0.0,0.6451612903225806,0.3483998051384153,0.2594617246969523,0.0,1.0,0.4763518522440853,0.2969807846626773,0.0,1.0,0.22350835574947575,0.20527786635929324,0.0,1.0
914,3050,981,11.13199999999999,85.86032786885247,28,24,352,0.11556139198949442,195,0.06401838476690742,0.5539772727272727,0.009192383453709783,0.007879185817465528,0.056488630354309885,0.062244845289554214,0.0,0.6451612903225806,0.3483765203595981,0.25957161701657233,0.0,1.0,0.47610787942887356,0.29743411711014756,0.0,1.0,0.2236700158646219,0.20586628887597036,0.0,1.0
915,3051,970,11.170173713536535,86.1776466732219,20,19,399,0.13081967213114754,211,0.06918032786885246,0.5288220551378446,0.006557377049180328,0.006229508196721312,0.0563961049259365,0.06226356594787926,0.0,0.6451612903225806,0.3489601505587803,0.2598377697793793,0.0,1.0,0.4753703175056301,0.2976219730162092,0.0,1.0,0.22404076928770048,0.20617628408346483,0.0,1.0
916,3048,971,11.205577427821511,86.42191601049869,23,26,380,0.1245493280891511,199,0.06522451655195018,0.5236842105263158,0.0075385119632907244,0.008521796132415601,0.056218779104224875,0.0621121558329747,0.0,0.6451612903225806,0.349504699009398,0.2601559517543395,0.0,1.0,0.475510117686902,0.2971033160262729,0.0,1.0,0.22368978071289475,0.20582292767740024,0.0,1.0
917,3048,968,11.26272965879264,86.91010498687665,18,18,376,0.12335958005249344,203,0.0666010498687664,0.5398936170212766,0.005905511811023622,0.005905511811023622,0.05608119549572432,0.06144419548827422,0.0,0.6451612903225806,0.3504466175599018,0.260084970015549,0.0,1.0,0.47588053509440353,0.29666101285586416,0.0,1.0,0.22368978071289475,0.2058478066768362,0.0,1.0
918,3049,972,11.239225975729738,86.87307313873401,25,24,369,0.12106299212598425,196,0.06430446194225722,0.5311653116531165,0.008202099737532808,0.007874015748031496,0.05594642347041335,0.061356897072518755,0.0,0.6451612903225806,0.35058559654672605,0.2597957919187769,0.0,1.0,0.4755763391487426,0.2961485431715238,0.0,1.0,0.2231085813434336,0.20525512618273617,0.0,1.0
919,3052,972,11.201671035386623,86.8102883355177,25,22,368,0.12069530993768449,200,0.06559527714004591,0.5434782608695652,0.008199409642505739,0.007215480485405051,0.05547922039487591,0.06029696522452542,0.0,0.6451612903225806,0.3501987062951845,0.25977628376333,0.0,1.0,0.4754576586479516,0.2961986976774227,0.0,1.0,0.222233966093096,0.20448078013713653,0.0,1.0
920,3042,978,11.249046679815901,87.05588428665352,15,25,375,0.12287024901703801,194,0.063564875491481,0.5173333333333333,0.0049148099606815205,0.0081913499344692,0.0554177005789909,0.060352146722761624,0.0,0.6451612903225806,0.35007741087145555,0.2588471987956827,0.0,1.0,0.4762465271150135,0.2962620854654031,0.0,1.0,0.22252974486225105,0.20484419326460357,0.0,1.0
921,3030,981,11.332046204620452,87.45511551155116,10,22,346,0.11374095989480605,197,0.06476002629848784,0.569364161849711,0.003287310979618672,0.007232084155161078,0.05525391248802299,0.05962567070402011,0.0,0.6451612903225806,0.3497604599169594,0.25867854391114786,0.0,1.0,0.4757904822740338,0.2962632406983061,0.0,1.0,0.22243159799850953,0.204958264860881,0.0,1.0
922,3043,972,11.274958922116323,87.14196516595464,32,19,392,0.12937293729372937,209,0.06897689768976897,0.5331632653061225,0.010561056105610561,0.006270627062706271,0.05553729871837003,0.060368413301362195,0.0,0.6451612903225806,0.34957013982381563,0.25929644784212724,0.0,1.0,0.4758568051477214,0.29635139516043574,0.0,1.0,0.22135413906056206,0.20432109277205177,0.0,1.0
923,3054,978,11.232973149967247,87.04158480681075,29,18,375,0.12323365100230037,194,0.06375287545185672,0.5173333333333333,0.009530069010844562,0.005915215248110417,0.05563301434395927,0.06046891131013078,0.0,0.6451612903225806,0.3495891163360585,0.2589371715787857,0.0,1.0,0.47672011323066527,0.29629640698307264,0.0,1.0,0.2218877410904789,0.20489277613161538,0.0,1.0
924,3057,976,11.221818776578335,86.96074582924436,24,21,394,0.12901113294040603,202,0.06614276358873608,0.5126903553299492,0.007858546168958742,0.0068762278978389,0.05555731425496217,0.06042741802912864,0.0,0.6451612903225806,0.3491721801893064,0.25865652052089366,0.0,1.0,0.476727130752266,0.2969476761752908,0.0,1.0,0.22137452910823388,0.2040915592504475,0.0,1.0
925,3058,963,11.249444081098746,87.13603662524525,22,21,394,0.12888452731436048,213,0.06967615309126594,0.5406091370558376,0.007196597971867844,0.0068694798822374874,0.055380915209181626,0.060263986481040074,0.0,0.6451612903225806,0.34855165720795794,0.25871103035071125,0.0,1.0,0.47697208801873453,0.2968630489076244,0.0,1.0,0.2208063461254457,0.20379306343064826,0.0,1.0
926,3056,960,11.255235602094231,87.03206806282722,26,28,375,0.12262916939175932,203,0.06638325703073905,0.5413333333333333,0.008502289077828646,0.009156311314584695,0.055353825367336594,0.06089823366581055,0.0,0.6451612903225806,0.34820976186454994,0.25865163144856923,0.0,1.0,0.4765770140179024,0.29697085139914237,0.0,1.0,0.22102474244215506,0.20351982031565893,0.0,1.0
927,3049,967,11.255165628074769,86.9990160708429,23,30,378,0.12369109947643979,193,0.0631544502617801,0.5105820105820106,0.007526178010471204,0.00981675392670157,0.0552164115151451,0.06076099717422185,0.0,0.6451612903225806,0.3478559866270273,0.25902756057107257,0.0,1.0,0.47585141611739434,0.2971535599242846,0.0,1.0,0.22074926734307387,0.20347776438770196,0.0,1.0
928,3049,976,11.218989832732033,86.79337487700886,25,25,346,0.11347982945227944,191,0.06264348966874385,0.5520231213872833,0.008199409642505739,0.008199409642505739,0.055353949999471005,0.061310204362878845,0.0,0.6451612903225806,0.34694611665379443,0.25901461013463045,0.0,1.0,0.4755974989155619,0.2974760487566572,0.0,1.0,0.22013563410531217,0.20309726530413003,0.0,1.0
929,3054,969,11.197609692206932,86.58971840209561,30,25,372,0.1220072154804854,207,0.06789111183994752,0.5564516129032258,0.009839291571006888,0.008199409642505739,0.05540063797874813,0.06126305751173906,0.0,0.6451612903225806,0.3470224137566808,0.2588072458810535,0.0,1.0,0.4755371062804994,0.2973812655895724,0.0,1.0,0.219880854300019,0.20311569790770348,0.0,1.0
930,3057,983,11.183349689237806,86.70428524697415,21,18,345,0.11296660117878192,186,0.060903732809430254,0.5391304347826087,0.0068762278978389,0.005893909626719057,0.05535682252260808,0.061078276993486474,0.0,0.6451612903225806,0.3466607574366604,0.2589444703322968,0.0,1.0,0.4761256555552038,0.2974737614087402,0.0,1.0,0.21938016398113266,0.20331233958590716,0.0,1.0
931,3054,987,11.194662737393573,86.75998690242305,28,31,371,0.12136081125286229,196,0.06411514556754988,0.5283018867924528,0.009159306509649984,0.010140660778541054,0.05498869805860109,0.06050323319977888,0.0,0.6451612903225806,0.3459872826752857,0.258577648600243,0.0,1.0,0.4757061072733802,0.29766423893179006,0.0,1.0,0.2192471005767159,0.20344152528680498,0.0,1.0
932,3044,994,11.227496714848874,86.79862023653088,21,31,380,0.12442698100851342,193,0.06319580877537656,0.5078947368421053,0.0068762278978389,0.010150622134905042,0.05512695519477767,0.061059192621442986,0.0,0.6451612903225806,0.3458204399983045,0.2589195498304923,0.0,1.0,0.47547793650120806,0.2980200822474725,0.0,1.0,0.21938451104234663,0.2034603226245092,0.0,1.0
933,3046,1004,11.21414970453052,86.89658568614577,24,22,370,0.12155059132720106,190,0.06241787122207622,0.5135135135135135,0.00788436268068331,0.007227332457293035,0.055239023150403486,0.061512902594387874,0.0,0.6451612903225806,0.3454874716709381,0.2588727656538618,0.0,1.0,0.47484802914451524,0.2975342522247105,0.0,1.0,0.21855209370300555,0.20276402678222233,0.0,1.0
