step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
929,3421,242,9.753113124817299,78.31218941829874,32,38,257,0.07499270498978698,198,0.05777648088707324,0.7704280155642024,0.009337613072658301,0.011088415523781734,0.02330011032427794,0.038282796174576146,0.0,0.7741935483870968,0.3552724632488143,0.2658165742444904,0.0,1.0,0.43128306192303706,0.27890112129530187,0.0,1.0,0.2646273962527463,0.24351144517552237,0.0,1.0
930,3402,249,9.778630217519101,78.38653733098178,24,43,265,0.07746273019584916,193,0.05641625255773166,0.7283018867924528,0.0070154925460391695,0.012569424144986846,0.02323111642108058,0.038243499285891484,0.0,0.7741935483870968,0.3551516185924788,0.266467904546666,0.0,1.0,0.4301359731467258,0.278387417360063,0.0,1.0,0.2650243689670213,0.24385659888724884,0.0,1.0
931,3413,244,9.786727219455019,78.45854087313214,35,24,247,0.07260435038212816,205,0.06025867136978248,0.8299595141700404,0.0102880658436214,0.007054673721340388,0.023279113068627545,0.03846017956811498,0.0,0.7741935483870968,0.35487651578877727,0.2664522974584528,0.0,1.0,0.4301201289188397,0.2787697294845229,0.0,1.0,0.26498303450752814,0.24353178218735844,0.0,1.0
932,3412,248,9.794431418522853,78.55041031652989,35,36,262,0.07676530911221799,196,0.05742748315265163,0.7480916030534351,0.010254907705830648,0.01054790506885438,0.023096849827931774,0.038212203293527494,0.0,0.7741935483870968,0.35564232500094545,0.26690580542192577,0.0,1.0,0.4294331202964868,0.27958944145719145,0.0,1.0,0.26451234731308854,0.24259178083224373,0.0,1.0
933,3406,246,9.784204345273041,78.31473869641809,38,44,252,0.0738569753810082,202,0.05920281359906213,0.8015873015873016,0.011137162954279016,0.012895662368112544,0.023137537173488907,0.03824951463352459,0.0,0.7741935483870968,0.3562688235182695,0.2671942084275846,0.0,1.0,0.4300475441819938,0.2800461243234416,0.0,1.0,0.2649120148504536,0.2422812593016166,0.0,1.0
934,3406,243,9.793951849677036,78.32883147386964,32,32,265,0.07780387551379918,203,0.05960070463887258,0.7660377358490567,0.009395184967704051,0.009395184967704051,0.023109124315723675,0.03815875358715632,0.0,0.7741935483870968,0.35615517208720854,0.2673582509388069,0.0,1.0,0.4308431041994204,0.2798159719184584,0.0,1.0,0.2646278862728013,0.24219201013148742,0.0,1.0
935,3411,244,9.807710348871291,78.4283201407212,36,31,256,0.07516147974163241,199,0.058426306517909574,0.77734375,0.010569583088667059,0.0091015854374633,0.022942850928211383,0.037111213780473884,0.0,0.7741935483870968,0.3575150603833896,0.26791263835773493,0.0,1.0,0.429067249222156,0.2794104149712886,0.0,1.0,0.26569637132238205,0.24302834840129386,0.0,1.0
936,3420,246,9.807076023391808,78.42923976608188,36,27,247,0.07241278217531516,198,0.05804749340369393,0.8016194331983806,0.010554089709762533,0.0079155672823219,0.023033389926428973,0.037502097094017826,0.0,0.7741935483870968,0.357159026598755,0.2672622288538733,0.0,1.0,0.4299377475947934,0.27919302515557004,0.0,1.0,0.2657706093189964,0.24278592136691052,0.0,1.0
937,3410,245,9.843020527859233,78.59032258064516,28,38,258,0.07543859649122807,201,0.058771929824561406,0.7790697674418605,0.008187134502923977,0.011111111111111112,0.022713082962822817,0.03544232017414609,0.0,0.7741935483870968,0.357109071989405,0.2678605609973372,0.0,1.0,0.4300160817330432,0.2794277618241332,0.0,1.0,0.2657837479897834,0.2426447109795286,0.0,1.0
938,3407,251,9.84320516583504,78.52127971822718,33,36,254,0.07448680351906159,194,0.05689149560117302,0.7637795275590551,0.00967741935483871,0.010557184750733138,0.022827764469734984,0.03574269945712751,0.0,0.7741935483870968,0.35685543047047347,0.2683751285962364,0.0,1.0,0.43034738725773314,0.2800969612900569,0.0,1.0,0.2652508592366759,0.24256471729143173,0.0,1.0
939,3416,246,9.863817330210768,78.65983606557377,39,30,250,0.0733783387144115,205,0.06017023774581744,0.82,0.011447020839448195,0.008805400645729381,0.022871496562665256,0.03600966446818985,0.0,0.7741935483870968,0.35678401450479713,0.26823601873184777,0.0,1.0,0.43138551031200423,0.28028990400905773,0.0,1.0,0.2651374933897409,0.24250943763649346,0.0,1.0
940,3405,251,9.922613803230536,78.87665198237886,23,34,228,0.06674473067915691,195,0.05708430913348946,0.8552631578947368,0.006733021077283372,0.009953161592505855,0.02287906778456729,0.036310129765070344,0.0,0.7741935483870968,0.3572734593339965,0.2681440687846263,0.0,1.0,0.43174648287622563,0.28054011037514304,0.0,1.0,0.2654256075031974,0.2424052051341895,0.0,1.0
941,3425,254,9.874569343065687,78.80467153284671,44,24,254,0.07459618208516887,197,0.057856093979442,0.7755905511811023,0.012922173274596183,0.007048458149779736,0.02260419119378385,0.03366486533402701,0.0,0.5806451612903226,0.35801271485754654,0.26777460923744495,0.0,1.0,0.4333976924888156,0.2805984308425286,0.0,1.0,0.2654768071579939,0.2427052582956511,0.0,1.0
942,3422,245,9.859701928696662,78.51285797779076,34,37,258,0.07532846715328467,209,0.06102189781021898,0.810077519379845,0.009927007299270074,0.010802919708029197,0.022435474444297804,0.03326381581213737,0.0,0.5806451612903226,0.35757244395844723,0.2675816589547152,0.0,1.0,0.4330329367847514,0.28028659170816317,0.0,1.0,0.26557757206689164,0.24281739109328657,0.0,1.0
943,3430,239,9.818950437317778,78.24781341107872,43,35,266,0.0777323202805377,206,0.06019871420222092,0.7744360902255639,0.012565751022793687,0.010227936879018119,0.022665287313081914,0.0355538087344665,0.0,0.5806451612903226,0.3576507100536067,0.26724644821298515,0.0,1.0,0.434073168437882,0.2806247514299717,0.0,1.0,0.26422458384275366,0.24173126577993423,0.0,1.0
944,3420,239,9.84163742690058,78.32923976608187,23,33,247,0.07201166180758017,200,0.05830903790087463,0.8097165991902834,0.006705539358600583,0.009620991253644314,0.02260894170911149,0.03559002731449338,0.0,0.5806451612903226,0.358017355215997,0.2674701920251599,0.0,1.0,0.4331918505942275,0.28053126582921517,0.0,1.0,0.264506696849651,0.24140267035669907,0.0,1.0
945,3430,234,9.804810495626816,78.16472303206997,39,29,249,0.07280701754385965,205,0.059941520467836254,0.8232931726907631,0.011403508771929825,0.00847953216374269,0.0228157622496003,0.036949042337519535,0.0,0.5806451612903226,0.3575660679018151,0.2679326699069205,0.0,1.0,0.4325025862879714,0.2805194686891783,0.0,1.0,0.2641963697921565,0.2414664018797995,0.0,1.0
946,3439,240,9.781041000290776,78.20005815644083,32,23,259,0.07551020408163266,194,0.0565597667638484,0.749034749034749,0.009329446064139942,0.006705539358600583,0.02289675355739196,0.03718761809272091,0.0,0.5806451612903226,0.3571743473815531,0.2677013953708957,0.0,1.0,0.43177405284732057,0.27995447495174863,0.0,1.0,0.2643304036244595,0.24182070460739433,0.0,1.0
947,3433,241,9.796621031168069,78.25866588989223,30,36,248,0.0721139866240186,199,0.05786565862169235,0.8024193548387096,0.008723466123873218,0.010468159348647864,0.023077718162427294,0.03800413038333233,0.0,0.5806451612903226,0.35716903300978176,0.2677321507967146,0.0,1.0,0.4311943846724862,0.2793741802916161,0.0,1.0,0.26439773357262997,0.24181732501064224,0.0,1.0
948,3422,243,9.840181180596138,78.52688486265342,29,40,261,0.07602679871832217,198,0.05767550247596854,0.7586206896551724,0.008447422079813574,0.011651616661811826,0.02309534133971833,0.038914279989407156,0.0,0.5806451612903226,0.357487603929036,0.26802024415177544,0.0,1.0,0.4314209762259384,0.2792472017938687,0.0,1.0,0.26387134480873287,0.24142188453829222,0.0,1.0
949,3429,240,9.852580927384071,78.57247010790317,33,26,251,0.0733489187609585,203,0.059322033898305086,0.8087649402390438,0.009643483343074225,0.007597895967270602,0.02304819424453664,0.03885728717929866,0.0,0.5806451612903226,0.3577832340849867,0.2678046174665413,0.0,1.0,0.4312270106021694,0.27913946276592155,0.0,1.0,0.2643298619930573,0.241596199611992,0.0,1.0
950,3423,239,9.885013146362834,78.71633070406077,27,33,236,0.06882473024205307,201,0.05861767279090114,0.8516949152542372,0.007874015748031496,0.009623797025371828,0.023145137730532544,0.039196277034495,0.0,0.5806451612903226,0.35817477594639674,0.2676675102705569,0.0,1.0,0.43121954897137954,0.27917957802022225,0.0,1.0,0.2641806376221575,0.24154325652024417,0.0,1.0
951,3424,243,9.887762850467285,78.66617990654206,34,33,258,0.07537248028045573,196,0.05725971370143149,0.7596899224806202,0.00993280747881975,0.009640666082383873,0.022855743141392822,0.037247497371373936,0.0,0.5806451612903226,0.3582680132649985,0.2674636643547126,0.0,1.0,0.4316117726861622,0.27898347373487575,0.0,1.0,0.2643013264998493,0.24144760889280387,0.0,1.0
952,3435,244,9.85653566229985,78.5292576419214,39,28,258,0.07535046728971963,199,0.058119158878504676,0.7713178294573644,0.01139018691588785,0.008177570093457943,0.02269803258674931,0.036042735433463355,0.0,0.5806451612903226,0.35933699582100764,0.2678974950756752,0.0,1.0,0.43232380147438604,0.27904555617419907,0.0,1.0,0.2635394656524393,0.2413985378299876,0.0,1.0
953,3437,243,9.84943264474832,78.569973814373,33,31,253,0.07365356622998544,201,0.05851528384279476,0.7944664031620553,0.00960698689956332,0.009024745269286753,0.022666053478746468,0.0357276372187939,0.0,0.5806451612903226,0.3593156071968239,0.2676660885983201,0.0,1.0,0.4322317850338348,0.27960423535309376,0.0,1.0,0.263714604822285,0.24118680436366458,0.0,1.0
954,3432,248,9.865268065268058,78.5909090909091,33,38,273,0.07942973523421588,195,0.05673552516729706,0.7142857142857143,0.009601396566773349,0.011056153622345069,0.022727272727272728,0.036451980097913055,0.0,0.5806451612903226,0.3584292052033987,0.26737874479027246,0.0,1.0,0.4319497706594481,0.2795457462481914,0.0,1.0,0.2639578163771712,0.24137366901508608,0.0,1.0
955,3435,239,9.893071324599704,78.781077147016,27,24,266,0.0775058275058275,209,0.060897435897435896,0.7857142857142857,0.007867132867132868,0.006993006993006993,0.022942198431703992,0.037449226055364014,0.0,0.5806451612903226,0.35902709301779595,0.2671863520977234,0.0,1.0,0.4323895384326431,0.27925682168756044,0.0,1.0,0.2638399774616143,0.24145678382570326,0.0,1.0
956,3429,236,9.891717701953917,78.74103237095363,26,32,261,0.07598253275109171,203,0.05909752547307132,0.7777777777777778,0.007569141193595342,0.009315866084425037,0.02283182344142466,0.03716358692013137,0.0,0.5806451612903226,0.3591284960347699,0.2671436969839267,0.0,1.0,0.4309071581106125,0.2793832517683236,0.0,1.0,0.2634267490757204,0.2413842073726276,0.0,1.0
957,3434,237,9.880984274898072,78.77315084449621,29,24,236,0.06882473024205307,199,0.058034412365121024,0.8432203389830508,0.008457276173811607,0.00699912510936133,0.022742217295733367,0.03673852725683268,0.0,0.5806451612903226,0.35974223608319084,0.26674206468407713,0.0,1.0,0.43133184286170556,0.27887102156212346,0.0,1.0,0.26274259304488323,0.2410001143282108,0.0,1.0
958,3437,232,9.872621472214135,78.73959848705266,37,34,275,0.08008153756552126,205,0.05969714618520676,0.7454545454545455,0.010774606872451952,0.009900990099009901,0.0226472824199649,0.03602641049822612,0.0,0.5806451612903226,0.36114578542802706,0.26699099045696684,0.0,1.0,0.43310463926717785,0.27894957737088444,0.0,1.0,0.262578955766,0.2407766837932022,0.0,1.0
959,3435,231,9.88331877729257,78.74468704512373,32,34,262,0.0762292697119581,201,0.05848123363398312,0.767175572519084,0.009310445155659005,0.009892347977887692,0.022510212706014932,0.03599239326726482,0.0,0.5806451612903226,0.3606141710100014,0.2668543963256314,0.0,1.0,0.4325491853312673,0.2784905464659434,0.0,1.0,0.2624125463680331,0.24052009180889533,0.0,1.0
960,3426,236,9.89640980735551,78.6657910099241,29,38,258,0.07510917030567686,195,0.056768558951965066,0.7558139534883721,0.008442503639010189,0.01106259097525473,0.02250343671732294,0.03610021040070319,0.0,0.5806451612903226,0.3606952526222624,0.26728547325551344,0.0,1.0,0.43135039451631735,0.2785127495926692,0.0,1.0,0.2621885769165584,0.2404163641615734,0.0,1.0
961,3428,237,9.887718786464404,78.57905484247375,36,34,266,0.07764156450671336,199,0.05808523058960887,0.7481203007518797,0.010507880910683012,0.0099241097489784,0.02268792110513042,0.037136652245423916,0.0,0.5806451612903226,0.35986374073098204,0.26685039391608295,0.0,1.0,0.43091993826928143,0.2787377499379111,0.0,1.0,0.2620544284262431,0.24069300951645936,0.0,1.0
962,3434,247,9.86435643564356,78.537565521258,36,30,245,0.07147024504084014,190,0.05542590431738623,0.7755102040816326,0.010501750291715286,0.008751458576429404,0.02266706746575986,0.03712115047627988,0.0,0.5806451612903226,0.359676479981964,0.2665449575912846,0.0,1.0,0.431106393371785,0.27865886432578596,0.0,1.0,0.2622541191500554,0.2410845278264917,0.0,1.0
963,3440,243,9.827034883720923,78.19476744186046,38,32,249,0.07251019219569016,204,0.0594059405940594,0.8192771084337349,0.0110658124635993,0.009318578916715201,0.023002625656414102,0.039107001191226794,0.0,0.5806451612903226,0.35968679669917475,0.2666220510621417,0.0,1.0,0.43213615903975994,0.2792660792369781,0.0,1.0,0.26075581395348835,0.2404939899365933,0.0,1.0
964,3443,242,9.813505663665403,78.03398199244845,35,32,257,0.0747093023255814,201,0.05843023255813953,0.7821011673151751,0.010174418604651164,0.009302325581395349,0.02288889097092745,0.039088971290124036,0.0,0.5806451612903226,0.36023535363945547,0.2671516858948802,0.0,1.0,0.43219060646660357,0.27883776500611485,0.0,1.0,0.2611563433989488,0.24057727657876155,0.0,1.0
965,3448,248,9.747505800464031,77.5800464037123,41,36,253,0.07348242811501597,194,0.05634620970084229,0.766798418972332,0.011908219575951205,0.01045599767644496,0.02292118853379238,0.038168002579016265,0.0,0.5483870967741935,0.3592451912282015,0.26748026877778347,0.0,1.0,0.43222812663722776,0.2790857350085582,0.0,1.0,0.2594397874410598,0.23990662721608846,0.0,1.0
966,3444,247,9.711091753774676,77.16898954703832,38,42,276,0.08004640371229699,201,0.058294663573085846,0.7282608695652174,0.011020881670533642,0.012180974477958236,0.023050841107489416,0.03911757711977332,0.0,0.5483870967741935,0.3597467311078641,0.26769177743529027,0.0,1.0,0.43324528867408485,0.27923560619079724,0.0,1.0,0.25921658986175117,0.23954812714089135,0.0,1.0
967,3458,244,9.682417582417576,77.04511278195488,42,28,261,0.07578397212543554,203,0.05894308943089431,0.7777777777777778,0.012195121951219513,0.008130081300813009,0.022938860799641782,0.038298883039820264,0.0,0.5483870967741935,0.35887796414112205,0.26728701407187916,0.0,1.0,0.43345025093751743,0.27926755697623773,0.0,1.0,0.25988357991753575,0.24003463780091105,0.0,1.0
968,3467,242,9.691664263051623,77.13008364580328,36,27,246,0.07113938692886061,202,0.05841526894158473,0.8211382113821138,0.010410641989589358,0.007807981492192018,0.023028182773988853,0.03834228470861237,0.0,0.5483870967741935,0.3592861728555877,0.26673588963718586,0.0,1.0,0.43219479516547726,0.2790522100878539,0.0,1.0,0.25965555421159875,0.24019853171465436,0.0,1.0
969,3470,237,9.662276657060515,76.86426512968299,40,37,262,0.07556965676377271,205,0.05912892991058552,0.7824427480916031,0.011537352177675224,0.010672050764349583,0.02326856930370921,0.03915152488732572,0.0,0.5483870967741935,0.3597564376684949,0.2668365686147757,0.0,1.0,0.43307613646927584,0.27881405603286774,0.0,1.0,0.2592823277865576,0.23975938986717668,0.0,1.0
970,3470,237,9.643832853025932,76.72593659942363,35,35,248,0.07146974063400577,200,0.05763688760806916,0.8064516129032258,0.010086455331412104,0.010086455331412104,0.023454494747606212,0.0395820390938402,0.0,0.5483870967741935,0.35919866133680395,0.2667125003447595,0.0,1.0,0.4337268755229153,0.27873931511572664,0.0,1.0,0.2589290694431533,0.23991346627658686,0.0,1.0
971,3481,234,9.63142775064636,76.72507900028728,32,21,261,0.07521613832853026,203,0.0585014409221902,0.7777777777777778,0.009221902017291067,0.006051873198847263,0.023547182400311367,0.040036525142380625,0.0,0.5483870967741935,0.3591292824642529,0.2670025368579541,0.0,1.0,0.4337185273049087,0.2791397452791475,0.0,1.0,0.25866686436044517,0.24047527034109195,0.0,1.0
972,3487,243,9.61299110983653,76.7866360768569,34,28,247,0.0709566216604424,191,0.05486929043378339,0.7732793522267206,0.009767308244757253,0.008043665613329504,0.023673182419493604,0.04104360165223185,0.0,0.5483870967741935,0.3595751963514251,0.26681937070749395,0.0,1.0,0.4332960211661748,0.27928221709557494,0.0,1.0,0.2588138431223808,0.24035231902169032,0.0,1.0
973,3485,242,9.660344332855088,77.12395982783357,31,33,251,0.07198164611413822,201,0.05764267278462862,0.8007968127490039,0.008890163464295957,0.00946372239747634,0.023677511917434165,0.04195958117285626,0.0,0.5483870967741935,0.3595223770074513,0.26674132760207003,0.0,1.0,0.4329707965011339,0.2794875760905217,0.0,1.0,0.25875873559494605,0.2401754128922892,0.0,1.0
974,3471,245,9.672515125324109,77.00576202823393,27,41,253,0.07259684361549498,197,0.056527977044476325,0.7786561264822134,0.0077474892395982785,0.011764705882352941,0.023568554195592974,0.04044024076061756,0.0,0.5483870967741935,0.3603498108753636,0.26626685263327365,0.0,1.0,0.4337970836702261,0.27931756080373354,0.0,1.0,0.2583340303528778,0.240292377814603,0.0,1.0
975,3473,241,9.667031384969762,77.03253671177656,40,38,279,0.08038029386343994,204,0.058772687986171135,0.7311827956989247,0.011524056467876692,0.010947853644482858,0.023545693506590006,0.0406117057065535,0.0,0.5483870967741935,0.36116400248924885,0.2665848377262653,0.0,1.0,0.4342717553848583,0.27938681352256767,0.0,1.0,0.2580366514029889,0.24014473845649154,0.0,1.0
976,3478,241,9.660494537090276,77.11845888441633,35,30,246,0.07083213360207313,200,0.05758710048949035,0.8130081300813008,0.010077742585660812,0.008638065073423552,0.02359531803594947,0.04064334321832286,0.0,0.5483870967741935,0.3612569329796509,0.26622847493371704,0.0,1.0,0.43399988870133005,0.2794584083743815,0.0,1.0,0.25689588009423286,0.2391568067208485,0.0,1.0
977,3477,237,9.682772505033068,77.23899913718724,29,30,258,0.07418056354226567,204,0.058654399079930995,0.7906976744186046,0.008338125359401954,0.008625646923519264,0.023379442789946837,0.03959906592180272,0.0,0.5483870967741935,0.3612495013313294,0.26622480547802346,0.0,1.0,0.4336422759702005,0.2795905437719529,0.0,1.0,0.2570439848961378,0.23923065802692375,0.0,1.0
