step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
895,2557,496,12.03026887400175,92.5686351192804,16,17,509,0.19898358092259577,2049,404,0.15793588741204065,0.7131630648330058,363,41,0.7131630648330058,0.02000976085895559,0.15793588741204065,95,297,3.126315789473684,0.006254886630179828,0.006645817044566067,0.05243039348026291,0.06810951716357681,0.0,0.5483870967741935,0.2682074507676587,0.2177978901158972,0.0,1.0,0.47245385847830745,0.31714848728756634,0.0,1.0,0.24667263804609738,0.22152073135446465,0.0,1.0
896,2553,487,12.090977270325082,93.05131218174697,10,14,561,0.2193977317168557,1996,469,0.18341806804849434,0.7540106951871658,423,46,0.7540106951871658,0.023046092184368736,0.18341806804849434,115,375,3.260869565217391,0.003910833007430583,0.005475166210402816,0.052032397053434924,0.06730405370689356,0.0,0.5483870967741935,0.26812225970711245,0.21778007465222404,0.0,1.0,0.47219589856336,0.31740511567887353,0.0,1.0,0.24665478943178804,0.22159443848639984,0.0,1.0
897,2549,480,12.100041990832484,92.92663789721459,16,20,532,0.20838229533881708,2021,434,0.1699960830395613,0.7349624060150376,391,43,0.7349624060150376,0.02127659574468085,0.1699960830395613,114,341,2.991228070175439,0.00626713670191931,0.007833920877399139,0.05172173780989382,0.06634424763378757,0.0,0.5483870967741935,0.26885938824839595,0.21783447555190905,0.0,1.0,0.4728862678596287,0.31695729033490333,0.0,1.0,0.24656095369468103,0.22173807776407406,0.0,1.0
898,2552,472,12.07013582137993,92.62656739811912,20,17,522,0.2047861906630051,2027,422,0.16555511965476657,0.7222222222222222,377,45,0.7222222222222222,0.02220029600394672,0.16555511965476657,101,315,3.118811881188119,0.007846214201647704,0.006669282071400549,0.05186318131256952,0.06703413161204178,0.0,0.5483870967741935,0.2683790069774497,0.21759168368282608,0.0,1.0,0.47373344119728994,0.3168594436634534,0.0,1.0,0.24632167054302762,0.22160032602979524,0.0,1.0
899,2560,454,12.046174707453991,92.431640625,21,13,502,0.19670846394984326,2050,432,0.16927899686520376,0.7609561752988048,382,50,0.7609561752988048,0.024390243902439025,0.16927899686520376,113,327,2.893805309734513,0.008228840125391849,0.005094043887147335,0.05209173387096774,0.06810290473073613,0.0,0.6451612903225806,0.2685483870967742,0.2178833919246414,0.0,1.0,0.4731854838709677,0.3166857420158821,0.0,1.0,0.2455267137096774,0.22120001871963083,0.0,1.0
900,2564,453,12.053842708903147,92.69773790951638,17,13,512,0.2,2048,423,0.165234375,0.724609375,371,52,0.724609375,0.025390625,0.165234375,109,331,3.036697247706422,0.006640625,0.005078125,0.05236273967087716,0.06903801987886951,0.0,0.6451612903225806,0.26778974384781845,0.21771183591184057,0.0,1.0,0.47364249408686027,0.31647716620927385,0.0,1.0,0.24579789643198632,0.2214932766109062,0.0,1.0
901,2567,471,12.046462243336013,93.00155823918972,14,11,493,0.1922776911076443,2071,385,0.1501560062402496,0.6774847870182555,334,51,0.6774847870182555,0.024625784645098986,0.1501560062402496,97,300,3.0927835051546393,0.00546021840873635,0.004290171606864275,0.05221357930055167,0.0689552800748795,0.0,0.6451612903225806,0.2680422735212436,0.21811346426281916,0.0,1.0,0.47287532829837764,0.31678108613019534,0.0,1.0,0.24494514746723298,0.2211981722569174,0.0,1.0
902,2565,475,12.004726378235135,92.65224171539961,20,22,524,0.2041293338527464,2043,403,0.15699259836384885,0.700381679389313,367,36,0.700381679389313,0.01762114537444934,0.15699259836384885,99,306,3.090909090909091,0.007791195948578107,0.008570315543435918,0.05246808778217946,0.06932407791579505,0.0,0.6451612903225806,0.26879205181412313,0.21836846686058106,0.0,1.0,0.47251461988304094,0.3166243162201337,0.0,1.0,0.24449474941834873,0.22079958991914117,0.0,1.0
903,2558,479,12.030826484999654,92.53479280688038,16,23,501,0.1953216374269006,2064,415,0.1617933723196881,0.720558882235529,361,54,0.720558882235529,0.02616279069767442,0.1617933723196881,110,329,2.9909090909090907,0.006237816764132553,0.008966861598440545,0.05268733133244218,0.07014129442058797,0.0,0.6451612903225806,0.26903578904890413,0.2181723553376295,0.0,1.0,0.4716386289692048,0.3166586567744926,0.0,1.0,0.24396579989407044,0.2207961074459176,0.0,1.0
904,2557,485,11.982982670438659,92.40007821666015,18,19,506,0.19781078967943705,2052,429,0.16770914777169663,0.7351778656126482,372,57,0.7351778656126482,0.027777777777777776,0.16770914777169663,112,347,3.0982142857142856,0.007036747458952306,0.007427677873338546,0.05229162198645086,0.0688839860012558,0.0,0.6451612903225806,0.26945639421196715,0.21822620443613125,0.0,1.0,0.47197446604513854,0.3165721658348209,0.0,1.0,0.24436398501267867,0.2214974456577281,0.0,1.0
905,2546,488,12.03661149991667,92.39670070699135,12,23,520,0.2033633163863903,2037,444,0.17364098552991789,0.7403846153846154,385,59,0.7403846153846154,0.028964162984781543,0.17364098552991789,114,361,3.1666666666666665,0.004692999608916699,0.00899491591709034,0.05237817702658186,0.06910878536282833,0.0,0.6451612903225806,0.26923954083571955,0.21856658379923583,0.0,1.0,0.47272128322732687,0.31666382462717835,0.0,1.0,0.2450523274966424,0.221921992525426,0.0,1.0
906,2546,493,12.007881247669136,92.38020424194815,15,15,513,0.20149253731343283,2033,416,0.1633935585231736,0.7368421052631579,378,38,0.7368421052631579,0.018691588785046728,0.1633935585231736,104,325,3.125,0.00589159465828751,0.00589159465828751,0.052289486354306566,0.06859743631172438,0.0,0.6451612903225806,0.2694676025644275,0.21852675114810655,0.0,1.0,0.47440640600055745,0.3166793076347555,0.0,1.0,0.2438613384689456,0.22107752867157204,0.0,1.0
907,2548,491,11.990210498118648,92.50156985871271,16,14,511,0.2007069913589945,2035,421,0.16535742340926946,0.7142857142857143,365,56,0.7142857142857143,0.027518427518427518,0.16535742340926946,108,327,3.0277777777777777,0.006284367635506678,0.0054988216810683424,0.052159821745075205,0.06847189219701719,0.0,0.6451612903225806,0.2695219527016762,0.2190866161487601,0.0,1.0,0.47424925305109633,0.31693244277981497,0.0,1.0,0.24337874107459362,0.22098194443942784,0.0,1.0
908,2545,485,12.004577759066938,92.74577603143419,12,15,562,0.2205651491365777,1986,453,0.17778649921507064,0.7526690391459074,423,30,0.7526690391459074,0.015105740181268883,0.17778649921507064,117,364,3.111111111111111,0.004709576138147566,0.005886970172684459,0.05213258127891502,0.06845191069274423,0.0,0.6451612903225806,0.2694847582229546,0.21874747804658445,0.0,1.0,0.4731605298181127,0.3170128791035072,0.0,1.0,0.2428797769186894,0.22068288416026582,0.0,1.0
909,2546,479,11.974543167620531,92.62254516889239,19,18,566,0.2223968565815324,1979,464,0.18231827111984283,0.7455830388692579,422,42,0.7455830388692579,0.021222839818089943,0.18231827111984283,120,378,3.15,0.007465618860510805,0.007072691552062868,0.05209943491371665,0.06836330163856921,0.0,0.6451612903225806,0.26963231381293873,0.218902120490092,0.0,1.0,0.4727719636114842,0.3169997139072673,0.0,1.0,0.2433672047234118,0.22124021192414925,0.0,1.0
910,2543,470,12.018716333039952,92.82029099488793,14,17,530,0.20816967792615867,2016,445,0.17478397486252945,0.7320754716981132,388,57,0.7320754716981132,0.028273809523809524,0.17478397486252945,109,345,3.165137614678899,0.0054988216810683424,0.006677140612725845,0.05190719622493118,0.06769612803118376,0.0,0.6451612903225806,0.270178732256796,0.2190505958072685,0.0,1.0,0.4727208148871665,0.31672095341365936,0.0,1.0,0.2436669922494387,0.22134566046953136,0.0,1.0
911,2545,465,12.043475379673794,93.11984282907662,12,10,544,0.21392056626032246,1999,423,0.1663389697208022,0.7113970588235294,387,36,0.7113970588235294,0.018009004502251125,0.1663389697208022,111,329,2.963963963963964,0.0047188360204482895,0.003932363350373574,0.05181570441726345,0.0675426116120153,0.0,0.6451612903225806,0.26996641105266495,0.21898335672378388,0.0,1.0,0.4716521959566512,0.3167641231732885,0.0,1.0,0.24360225616325498,0.22106365653957255,0.0,1.0
912,2544,460,12.069049802835167,93.17413522012579,14,15,524,0.20589390962671905,2021,416,0.16345776031434184,0.7080152671755725,371,45,0.7080152671755725,0.022266204849084613,0.16345776031434184,102,313,3.0686274509803924,0.00550098231827112,0.005893909626719057,0.05151907080543721,0.06654480160761385,0.0,0.6451612903225806,0.26934976668695476,0.21843742006680736,0.0,1.0,0.4710007100831812,0.3167793660801591,0.0,1.0,0.24396429296003244,0.2212000231754767,0.0,1.0
913,2549,462,12.078765093064805,93.44919576304433,13,8,518,0.20361635220125787,2026,425,0.16705974842767296,0.7142857142857143,370,55,0.7142857142857143,0.027147087857847977,0.16705974842767296,110,337,3.0636363636363635,0.005110062893081761,0.0031446540880503146,0.05144332375757729,0.06668903605817773,0.0,0.6451612903225806,0.26968197522114934,0.21869282068890733,0.0,1.0,0.4703931965729761,0.3168913443192069,0.0,1.0,0.2437894683557119,0.22097640422030734,0.0,1.0
914,2552,469,12.053752270239325,93.47805642633229,19,16,523,0.2051785013730875,2026,422,0.16555511965476657,0.7323135755258127,383,39,0.7323135755258127,0.0192497532082922,0.16555511965476657,110,339,3.081818181818182,0.00745390349156532,0.006276971361318164,0.051471331782788954,0.06699855166922691,0.0,0.6451612903225806,0.2693143897259581,0.2185868372903095,0.0,1.0,0.47090201233694,0.3166467509134087,0.0,1.0,0.24379360906057235,0.221227142725574,0.0,1.0
915,2560,462,12.031111576140859,93.20859375,21,13,503,0.1971003134796238,2049,407,0.15948275862068967,0.7216699801192843,363,44,0.7216699801192843,0.021473889702293802,0.15948275862068967,106,306,2.8867924528301887,0.008228840125391849,0.005094043887147335,0.051297883064516124,0.0663216236247034,0.0,0.6451612903225806,0.26861139112903226,0.21795589494807133,0.0,1.0,0.4712071572580645,0.3167135672074187,0.0,1.0,0.24398941532258064,0.22165834720317404,0.0,1.0
916,2553,466,12.04545625523885,93.30082256169213,10,17,518,0.20234375,2042,417,0.162890625,0.7374517374517374,382,35,0.7374517374517374,0.017140058765915768,0.162890625,106,327,3.0849056603773586,0.00390625,0.006640625,0.0513753585282337,0.06639770909399915,0.0,0.6451612903225806,0.2685139557509824,0.21816835451707772,0.0,1.0,0.47123561148806586,0.31692880817294256,0.0,1.0,0.24412771818101411,0.22180664652711998,0.0,1.0
917,2554,457,12.01529837190564,92.97337509788566,21,20,558,0.21856639247943596,1995,454,0.17783000391696044,0.7275985663082437,406,48,0.7275985663082437,0.02406015037593985,0.17783000391696044,117,362,3.094017094017094,0.008225616921269096,0.007833920877399139,0.051380503700709824,0.06764975329491439,0.0,0.7741935483870968,0.2690403415262586,0.21813704655886731,0.0,1.0,0.4717457751281986,0.31739918396596944,0.0,1.0,0.24347639376563016,0.22190667317514587,0.0,1.0
918,2555,465,12.008668739392796,93.05088062622309,17,16,477,0.18676585747846516,2077,383,0.1499608457321848,0.7169811320754716,342,41,0.7169811320754716,0.01974000962927299,0.1499608457321848,99,290,2.9292929292929295,0.006656225528582615,0.006264682850430697,0.0515371504324222,0.06776849158272023,0.0,0.7741935483870968,0.26922542768764596,0.21863972746648225,0.0,1.0,0.47139700776466137,0.317444078459674,0.0,1.0,0.24300233571112934,0.22188094119649124,0.0,1.0
919,2555,482,11.96401866018303,93.1279843444227,14,14,524,0.2050880626223092,2031,419,0.1639921722113503,0.7175572519083969,376,43,0.7175572519083969,0.02117183653372723,0.1639921722113503,106,342,3.2264150943396226,0.005479452054794521,0.005479452054794521,0.05141089577678176,0.06756961861232116,0.0,0.7741935483870968,0.2689855438419292,0.2182911194806646,0.0,1.0,0.471005618332176,0.31750222332403105,0.0,1.0,0.24304021210782148,0.2217136579319347,0.0,1.0
920,2554,477,11.996105011972265,93.24158183241974,14,15,516,0.20195694716242663,2039,427,0.16712328767123288,0.7325581395348837,378,49,0.7325581395348837,0.024031387935262383,0.16712328767123288,108,330,3.0555555555555554,0.005479452054794521,0.005870841487279843,0.05126683001995605,0.06756429357211255,0.0,0.7741935483870968,0.2696844923838634,0.2186363646812628,0.0,1.0,0.47016697400661833,0.3177359094847107,0.0,1.0,0.24276909086316215,0.22177638726972576,0.0,1.0
921,2557,476,12.023853217351443,93.59561986703167,11,8,517,0.2024275646045419,2037,429,0.16797180892717306,0.7427466150870407,384,45,0.7427466150870407,0.022091310751104567,0.16797180892717306,121,349,2.884297520661157,0.004306969459671104,0.0031323414252153485,0.05114360326491479,0.06746565778253986,0.0,0.7741935483870968,0.2699231710547895,0.21878710631544354,0.0,1.0,0.4702713613483543,0.3175568075466553,0.0,1.0,0.2430141168455978,0.22180005442128167,0.0,1.0
922,2556,487,12.001721524432778,93.5614241001565,16,17,478,0.18693781775518187,2079,403,0.15760657019945248,0.7301255230125523,349,54,0.7301255230125523,0.025974025974025976,0.15760657019945248,102,316,3.0980392156862746,0.006257332811888932,0.00664841611263199,0.05084809934878086,0.06704774507244247,0.0,0.7741935483870968,0.27005401585138067,0.21892519871809168,0.0,1.0,0.46976121964763495,0.31745574626501705,0.0,1.0,0.24288202332273207,0.22140294195685276,0.0,1.0
923,2564,506,11.9523192843298,93.64235569422777,16,8,479,0.1874021909233177,2077,378,0.14788732394366197,0.6951983298538622,333,45,0.6951983298538622,0.021665864227250843,0.14788732394366197,95,292,3.0736842105263156,0.006259780907668232,0.003129890453834116,0.05105430023652559,0.06764070483370248,0.0,0.7741935483870968,0.2706205022394444,0.2192976452176498,0.0,1.0,0.4688616576921142,0.31710407647833,0.0,1.0,0.2427155150722158,0.22123225679567993,0.0,1.0
924,2564,506,11.940573933563389,93.65600624024961,13,13,494,0.19266770670826833,2070,428,0.1669266770670827,0.7469635627530364,369,59,0.7469635627530364,0.028502415458937197,0.1669266770670827,112,340,3.0357142857142856,0.005070202808112325,0.005070202808112325,0.050915907604046094,0.06759800695689364,0.0,0.7741935483870968,0.27059533994262996,0.21982403768938416,0.0,1.0,0.4681445322329022,0.3176837571141315,0.0,1.0,0.24160837401237986,0.2208882426473855,0.0,1.0
925,2569,501,11.929901163669152,93.65628649279876,19,14,516,0.20124804992199688,2048,438,0.17082683307332294,0.7364341085271318,380,58,0.7364341085271318,0.0283203125,0.17082683307332294,119,352,2.957983193277311,0.0074102964118564745,0.00546021840873635,0.05055312095832444,0.06671581013683198,0.0,0.7741935483870968,0.27097276460025865,0.21993028690381322,0.0,1.0,0.4681500269968232,0.31780123076170635,0.0,1.0,0.2417659689348184,0.22083597369295932,0.0,1.0
926,2573,507,11.88666363541022,93.4450058297707,21,17,526,0.20474892954456989,2043,426,0.16582327753989878,0.720532319391635,379,47,0.720532319391635,0.023005384238864415,0.16582327753989878,114,346,3.0350877192982457,0.008174386920980926,0.006617360840794083,0.050286473678271874,0.06532698072823959,0.0,0.6451612903225806,0.2697992803680905,0.21896545831768147,0.0,1.0,0.46834998683600165,0.3182058168483273,0.0,1.0,0.2412020611060266,0.2204476414425143,0.0,1.0
927,2567,496,11.925794198875604,93.67549668874172,12,18,516,0.20054411193159735,2057,419,0.16284492809949475,0.7112403100775194,367,52,0.7112403100775194,0.025279533300923675,0.16284492809949475,104,312,3.0,0.004663816556548776,0.006995724834823164,0.050140115862623624,0.06527249639857907,0.0,0.6451612903225806,0.2696256456011159,0.2186479427985676,0.0,1.0,0.46902999610440205,0.31822566226062154,0.0,1.0,0.24068512258567176,0.21991758632851696,0.0,1.0
928,2560,500,11.928646847943709,93.58359375,15,22,507,0.197506817296455,2060,396,0.15426567978184652,0.6844181459566075,347,49,0.6844181459566075,0.02378640776699029,0.15426567978184652,103,303,2.941747572815534,0.00584339696143358,0.008570315543435918,0.049823588709677416,0.06366284083021913,0.0,0.6451612903225806,0.2696068548387097,0.21878320670174148,0.0,1.0,0.4688508064516129,0.3183230719842943,0.0,1.0,0.24019657258064514,0.21925304591685818,0.0,1.0
929,2574,481,11.875616905541134,93.2027972027972,27,13,529,0.206640625,2031,439,0.171484375,0.722117202268431,382,57,0.722117202268431,0.028064992614475627,0.171484375,113,333,2.9469026548672566,0.010546875,0.005078125,0.0498408401634208,0.06375428172927344,0.0,0.6451612903225806,0.26894252700704313,0.2180141514257914,0.0,1.0,0.4699852119206958,0.31870814668955255,0.0,1.0,0.23945409429280398,0.21933687741592817,0.0,1.0
930,2583,476,11.818039207963702,92.74216027874564,26,17,513,0.1993006993006993,2061,415,0.16122766122766122,0.7212475633528265,370,45,0.7212475633528265,0.021834061135371178,0.16122766122766122,96,306,3.1875,0.010101010101010102,0.006604506604506605,0.04976708753262647,0.06382878787677283,0.0,0.6451612903225806,0.26808037665630113,0.2178612828929743,0.0,1.0,0.4697088906372935,0.3185808159586267,0.0,1.0,0.2394939617598941,0.2190819703611015,0.0,1.0
931,2582,463,11.871011864243842,93.00116189000775,14,15,525,0.2032520325203252,2058,453,0.1753774680603949,0.7676190476190476,403,50,0.7676190476190476,0.024295432458697766,0.1753774680603949,113,353,3.1238938053097347,0.005420054200542005,0.005807200929152149,0.04968641463231803,0.06384205654787362,0.0,0.6451612903225806,0.2667849379075985,0.2173166807713031,0.0,1.0,0.4705529596961595,0.3186031317227579,0.0,1.0,0.23956173009170184,0.21940980166883728,0.0,1.0
932,2579,450,11.929904722178845,93.29934082977898,13,16,534,0.20681642137877615,2048,445,0.1723470178156468,0.7359550561797753,393,52,0.7359550561797753,0.025390625,0.1723470178156468,110,342,3.109090909090909,0.005034856700232378,0.006196746707978312,0.04980675180427522,0.06396263766097457,0.0,0.6451612903225806,0.2665199064403557,0.217253225228034,0.0,1.0,0.4707250872431175,0.3181604969640492,0.0,1.0,0.23964027067255375,0.21936103161415066,0.0,1.0
933,2580,451,11.887865630278409,93.16007751937984,19,18,532,0.20628150445909268,2047,430,0.16673129119813881,0.7368421052631579,392,38,0.7368421052631579,0.018563751831949193,0.16673129119813881,108,339,3.138888888888889,0.007367196587824738,0.006979449398991857,0.049837459364841206,0.06398816384027992,0.0,0.6451612903225806,0.2663165791447862,0.2173840638412039,0.0,1.0,0.4705551387846962,0.3186237548775476,0.0,1.0,0.2386971742935734,0.21917622835494557,0.0,1.0
