step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,shared_food_cell_count_mean,shared_food_cell_count_std,shared_food_consumer_count_mean,shared_food_consumer_count_std,mean_consumers_per_shared_food_mean,mean_consumers_per_shared_food_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std,consumed_food_cell_count_mean,consumed_food_cell_count_std,shared_food_cell_ratio_mean,shared_food_cell_ratio_std,shared_food_consumer_ratio_mean,shared_food_consumer_ratio_std,mean_consumers_per_shared_food_plot_mean,mean_consumers_per_shared_food_plot_std
724,2423.2,106.03437597726922,486.8,27.034134801107374,12.282884627073136,0.741926895477291,91.70044416222632,1.4712499571970419,14.5,3.3082388735465345,14.8,2.820559440174157,528.3,32.761935908069354,0.21863040694508054,0.01985921972854731,1895.2,126.09238235868528,401.0,19.223827807061614,0.16559619088732785,0.007815990941450149,0.6707111073688063,0.048361289440268206,353.6,23.286619906432676,47.4,8.48789988421426,0.6707111073688063,0.048361289440268206,0.025163752149155456,0.005182991499761211,0.16559619088732785,0.007815990941450149,102.5,4.600724580614087,301.2,19.583439716023104,2.9379614360194446,0.12536437232236786,0.0059629735122262405,0.0012118199256915406,0.0061017238769753195,0.0011067382258041455,0.07441043854698319,0.017423344953527667,0.07620749927548168,0.01213876165258102,0.0,0.0,0.6741935483870968,0.09053993305385324,0.3463437418212304,0.07854683795895018,0.2927149880267789,0.03536028895536106,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4347370688609439,0.06495170155267051,0.29924879773119384,0.029174317098913202,0.0,0.0,1.0,0.0,0.2732820785901306,0.07485064659415966,0.23390616346643514,0.0382502897588823,0.0,0.0,0.9935483870967742,0.013601194237283334,202.3,6.60050503118259,0.5068033583459512,0.0197850194959474,0.7506513201854366,0.017809289935968673,2.9379614360194446,0.12536437232236786
725,2425.2,105.9819691163445,490.6,23.796358264798975,12.271984686887189,0.7288347082803281,91.71287088296222,1.421618868971944,15.8,2.9363620727393656,13.8,2.440400695696417,515.8,28.279556809351405,0.21348570849335308,0.018841230947874016,1907.4,124.59909041936594,391.4,13.234634696717375,0.16164567914987732,0.005094663892221878,0.669382050053837,0.03639069566134861,344.5,10.658851303546317,46.9,7.294594650226365,0.669382050053837,0.03639069566134861,0.024556353300522152,0.0030011759916220176,0.16164567914987732,0.005094663892221878,99.1,3.813717929323619,294.3,16.83943783701423,2.9696344722099366,0.12079760380675199,0.006540975772139082,0.0012896884691621076,0.005712448099823065,0.001066520375912461,0.07439020774506175,0.01738591571140582,0.07624134207285257,0.012284037859632625,0.0,0.0,0.6741935483870968,0.09053993305385324,0.3463019745299663,0.0784396828973203,0.29284280251432143,0.03538899031192343,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4346734782232019,0.06491542346999475,0.29923557365540604,0.0291336036699532,0.0,0.0,1.0,0.0,0.2730134283285957,0.07452170800610244,0.23386607582611418,0.0382727275601472,0.0,0.0,0.9935483870967742,0.013601194237283334,196.2,9.307106006822004,0.5060558737999326,0.030145968381569025,0.751644376506802,0.026646875483661833,2.9696344722099366,0.12079760380675199
726,2427.0,106.85296231530297,488.2,27.728044367471064,12.26067905668707,0.7453447938989785,91.6679641288262,1.42305923971818,17.0,5.734883511361751,15.2,2.859681411936963,535.8,26.769800563736414,0.22143950038679505,0.016684815764097714,1889.4,117.34393891462821,408.6,25.082973419344757,0.16846604951925961,0.006882002534825621,0.6729579396508151,0.05331268544082744,360.0,26.20856518180438,48.6,10.01332445627658,0.6729579396508151,0.05331268544082744,0.02582552339036564,0.005680237285330517,0.16846604951925961,0.006882002534825621,103.7,10.044899203078145,309.9,30.744285828607424,2.990761171122327,0.13397865359927116,0.007017038834907588,0.0023455053585311643,0.006282363009782359,0.0012226668103209114,0.07446563465756582,0.017360065754206115,0.07664581460573758,0.012120454610838195,0.0,0.0,0.6741935483870968,0.09053993305385324,0.34624541920794183,0.07872117440062025,0.2928644831640287,0.03539592122985633,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43465672435911323,0.06498566867933206,0.29924595237456647,0.029085300255918677,0.0,0.0,1.0,0.0,0.2726933379076052,0.07464732786889915,0.2336952851846826,0.038448930376127,0.0,0.0,0.9935483870967742,0.013601194237283334,202.4,7.604092465391405,0.5119867763959732,0.04097480429347354,0.7569568267982418,0.031424946633278286,2.990761171122327,0.13397865359927116
727,2429.1,106.18793612166016,482.4,25.604687070925127,12.268508489618087,0.732249531368656,91.69609119318618,1.3482202922519493,16.3,3.16403399335581,14.2,3.489667287547307,529.5,38.53209340565631,0.21889994948375185,0.02256334380108813,1897.5,133.30853936138774,398.6,19.73265764608958,0.16441559756011476,0.008954749622355202,0.6668207242279139,0.04096429478251319,352.0,16.158932858054428,46.6,10.123679612121714,0.6668207242279139,0.04096429478251319,0.024565098796134627,0.0052162644845383885,0.16441559756011476,0.008954749622355202,102.2,8.904430857100799,295.0,30.91565586847186,2.884612683856105,0.13296924230480028,0.006746022823331229,0.0014203803414561693,0.00586853837389413,0.0014781103693837258,0.07441034428100027,0.01734336212222504,0.07679563601373281,0.012209402123805368,0.0,0.0,0.6741935483870968,0.09053993305385324,0.34621806319270165,0.07873748206465199,0.29287602175596616,0.035414943517330655,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4345288750416456,0.06467064810864731,0.29919498256763977,0.028994892506283832,0.0,0.0,1.0,0.0,0.27243181744017614,0.0742904537031074,0.23355417721662527,0.038429864033030725,0.0,0.0,0.9935483870967742,0.013601194237283334,205.8,7.052186422190877,0.4973427927063388,0.048835175957458454,0.7383159449509303,0.04294775857568992,2.884612683856105,0.13296924230480028
728,2428.2,105.98721096853569,479.3,27.511815643464914,12.27203697029086,0.7444851575584961,91.69343774103203,1.4344623441658075,14.8,5.452828012447608,15.7,3.3349995835415367,537.8,21.38950937050945,0.221856031777046,0.014418179914763619,1891.3,113.63787514146271,411.6,30.84441242393471,0.1694218435711688,0.01018549754473801,0.6810352702937784,0.047427434039732055,366.0,25.41653005427766,45.6,8.408989898383222,0.6810352702937784,0.047427434039732055,0.024121139630459414,0.004268322033425087,0.1694218435711688,0.01018549754473801,104.5,7.633988327065855,313.0,31.591137997862614,2.9910771434908408,0.1372404682334583,0.0060732856057874336,0.0021495220927980345,0.00643982699370328,0.001219097790119489,0.07430291492368778,0.017357321432661357,0.07680225556000977,0.012207365644043107,0.0,0.0,0.6741935483870968,0.09053993305385324,0.3463370698722458,0.07877284727449306,0.29297587577094136,0.03555957421954314,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4348943990624251,0.06465256084925206,0.29922961858417557,0.02893771067146354,0.0,0.0,1.0,0.0,0.272265539476246,0.074481111838502,0.23349777519440157,0.03829550957608042,0.0,0.0,0.9935483870967742,0.013601194237283334,203.1,10.545667883596144,0.5152416006365191,0.03941139309485052,0.7593648881159563,0.03145350498392418,2.9910771434908408,0.1372404682334583
729,2425.1,104.92690577518978,476.1,26.70185178763617,12.28316250390181,0.7375585568619482,91.65494228372735,1.4326984230851587,14.6,3.806427312965386,17.7,2.3118054512532935,534.2,16.6386431070699,0.2205047370544424,0.014289629923807152,1894.0,115.47294055318761,406.8,23.92023782862072,0.1675049120851376,0.00569815293576679,0.6854312890110014,0.05499014171403011,365.6,23.08053532982091,41.2,7.29992389610254,0.6854312890110014,0.05499014171403011,0.021850727978678736,0.004424481518577578,0.1675049120851376,0.00569815293576679,105.8,9.259229629582224,309.4,30.779502558972226,2.926735399719266,0.17885839468241477,0.006029363866899434,0.0016530946233998234,0.007290207990341126,0.0009231324049420137,0.07427870280406043,0.017349642865671425,0.07674325160331189,0.012158038388819766,0.0,0.0,0.6806451612903226,0.08527905401676712,0.3460032487231738,0.07905781061870988,0.292682676918304,0.035602749968984215,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43506046410949945,0.06488319878341678,0.2991945686809304,0.02903688913283812,0.0,0.0,1.0,0.0,0.2720269590539982,0.07432542563368741,0.23345602922656425,0.038230801452634904,0.0,0.0,0.9935483870967742,0.013601194237283334,203.2,7.299923896102538,0.5213162531872251,0.04895273354057053,0.759286198307566,0.036141278320617316,2.926735399719266,0.17885839468241477
730,2424.8,105.64594959896318,476.4,26.386865419497394,12.276665556286826,0.7424961035894165,91.63509923253181,1.2683191020519415,15.5,3.0276503540974917,15.8,5.028805910838963,523.5,32.04250649094453,0.21655525926068941,0.02036449441648716,1901.6,128.33480518636486,397.1,23.652343083367732,0.16387953709811415,0.009692310440651176,0.6721258079713195,0.056822282113786475,350.8,22.72932515985072,46.3,6.412661087428699,0.6721258079713195,0.056822282113786475,0.024448390212690848,0.003751183045598476,0.16387953709811415,0.009692310440651176,103.4,4.857983120596447,300.8,27.820056713737223,2.9061246025168943,0.19076846151862573,0.006414926300182611,0.0013533650645165568,0.006548725612399012,0.0022248987036288365,0.07428912465516636,0.017343885428140575,0.07688080215255114,0.012102521880719443,0.0,0.0,0.6806451612903226,0.08527905401676712,0.3460530484545465,0.07933657072536124,0.2926678556068857,0.03547606753484111,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4355145662159969,0.0654161117199784,0.29913141615747735,0.028961061929953576,0.0,0.0,1.0,0.0,0.2716535191062497,0.07407677094377739,0.23335751907110489,0.03812271102888434,0.0,0.0,0.9935483870967742,0.013601194237283334,199.7,8.246884933786278,0.5191701849297481,0.0428638302503928,0.756477376208706,0.03572451111039006,2.9061246025168943,0.19076846151862573
731,2423.5,106.56896567220898,476.0,31.276544281973067,12.270894138140282,0.7541737289504797,91.60624450719496,1.2498258879446598,15.6,4.427188724235731,16.9,3.2812599206199238,535.3,39.08694013208107,0.22152192983771551,0.023341220236185418,1889.5,133.57665298330477,409.3,25.197222069109127,0.16904996429377542,0.012376046992858205,0.6815442464289314,0.04560207343401955,364.1,27.016250253833853,45.2,15.33912933933634,0.6815442464289314,0.04560207343401955,0.02404471442172515,0.008356277819452664,0.16904996429377542,0.012376046992858205,107.0,7.542472332656507,315.9,25.33969218439719,2.951380033973293,0.07965238251181582,0.006427253273543748,0.0018028117577895057,0.006974466699746898,0.0013480983582430184,0.07414665546436076,0.01734388992641184,0.07659149248550819,0.01209230906489249,0.0,0.0,0.6903225806451613,0.0862899038612425,0.3460510331878615,0.07914756404694367,0.29265972640404414,0.035322542857270385,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43537445924834184,0.06557651474497277,0.29896851468178975,0.028950595377684768,0.0,0.0,1.0,0.0,0.2714984699095104,0.07414550074421744,0.23330647886286351,0.038136493910673516,0.0,0.0,0.9935483870967742,0.013601194237283334,200.4,11.117553687749837,0.5345895326396346,0.03664573766496447,0.7712670926884622,0.02704339651948528,2.951380033973293,0.07965238251181582
732,2419.4,111.40337118378021,482.8,31.343260838655574,12.278689140825435,0.7572510770828477,91.67530475070818,1.2023395430201682,12.9,3.510302297840205,17.0,4.83045891539648,529.2,20.38953980190169,0.21893815752357657,0.016054573386707443,1894.3,120.40122738392476,401.8,22.919181680175427,0.1657899611718172,0.005864617823452604,0.6632545186084106,0.05461337090945997,350.3,21.62328991311606,51.5,7.820912137766711,0.6632545186084106,0.05461337090945997,0.027263701111385142,0.004413922464293438,0.1657899611718172,0.005864617823452604,103.9,6.935416353759881,312.5,26.605137348514727,3.0059251573963377,0.11850702806367702,0.005301800506573382,0.0013543664975597192,0.007073587569314579,0.0022249917507548094,0.073924844520857,0.01712034840332462,0.0763105572554571,0.0118849599279462,0.0,0.0,0.6903225806451613,0.0862899038612425,0.34621814224253933,0.07896119604984969,0.292738206066325,0.03512988153670908,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43515425193109747,0.06555888270634787,0.29892084884478065,0.028903831820773836,0.0,0.0,1.0,0.0,0.2713007329568322,0.0739439737502787,0.23322016716006644,0.03811259971632177,0.0,0.0,0.9935483870967742,0.013601194237283334,193.2,6.303438215238833,0.5377968236866668,0.03086939906422777,0.7767367485414247,0.025049658993157642,3.0059251573963377,0.11850702806367702
733,2423.1,111.22494724156488,483.5,33.96812231097464,12.260695753535988,0.7517536216067034,91.6314065113656,1.2167938822090913,17.0,5.2493385826745405,13.3,6.219146064997813,516.0,24.841721178515613,0.213820721833114,0.01626726353463973,1903.4,122.53180992886887,391.5,29.36835031117682,0.16189066601991298,0.011305603141417047,0.6658725723271571,0.0614666094278599,343.0,28.592928418676447,48.5,13.761863568895343,0.6658725723271571,0.0614666094278599,0.025799374309064725,0.00823198224310196,0.16189066601991298,0.011305603141417047,101.5,8.605553762283723,293.7,27.55620518947492,2.8966179753425245,0.1983094370706454,0.007031134110962842,0.0021383945635699885,0.005492280390260117,0.0025445030362626713,0.07389546118790864,0.01705918471134195,0.0764122502436139,0.01173127688334153,0.0,0.0,0.7,0.07761325777470361,0.3462614863162537,0.07925643453227783,0.29244920075265035,0.03521776079231843,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43534078624433903,0.06550535683252479,0.2989805380787429,0.028936903599129402,0.0,0.0,1.0,0.0,0.27112393858282985,0.07389052397454468,0.23327679599148002,0.03827178510178004,0.0,0.0,0.9935483870967742,0.013601194237283334,199.3,11.907513967612589,0.5092679933807861,0.0279183571012367,0.7494262059170589,0.02168799150956962,2.8966179753425245,0.1983094370706454
734,2422.8,114.96840145593629,482.6,31.041907157905097,12.257924498547109,0.7667770517757877,91.5828507014937,1.2196044254895908,15.1,4.38304815295373,15.4,4.033195589934446,527.6,35.506493928732404,0.21846780158673496,0.021561564087661255,1895.5,134.18084811179276,401.1,36.33318042781281,0.16569334539025682,0.015194254329274959,0.6810175114360544,0.05653132719093866,359.0,34.515696912177994,42.1,8.211780156174015,0.6810175114360544,0.05653132719093866,0.022355925695219322,0.005009185950579311,0.16569334539025682,0.015194254329274959,102.6,11.93687098400954,302.8,39.47657533272104,2.9481971630409154,0.10521591138847596,0.0062003226544268325,0.0016585496445859016,0.00638525402847692,0.0017870188145119293,0.07405166260831489,0.01703444540627757,0.07678042578166462,0.011609739819475138,0.0,0.0,0.7,0.07761325777470361,0.3460984102521188,0.07931231919621286,0.29250132001299206,0.035335507853808464,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4356294559768571,0.06561982308249922,0.2990897784840847,0.028912626954851132,0.0,0.0,1.0,0.0,0.27071898890585855,0.07401852315733363,0.23296330584923147,0.03837143833722349,0.0,0.0,0.9935483870967742,0.013601194237283334,200.9,11.140017953306897,0.5096617601420255,0.04074066932675656,0.7524571607433952,0.035111469181598465,2.9481971630409154,0.10521591138847596
735,2423.5,114.56124029434112,484.2,28.70849661298511,12.252253299150091,0.7551833852334967,91.62132257293806,1.2271631798222966,15.4,3.565264521898917,14.7,4.90011337737313,521.8,30.31611232771555,0.21607034915621498,0.019618929708092012,1901.0,133.3366666250011,395.2,29.78739479862059,0.16313059232349478,0.010015348938195284,0.6761418223332353,0.058486306246281074,352.2,28.774216853905088,43.0,13.743685418725535,0.6761418223332353,0.058486306246281074,0.02269369640834258,0.007629105809380729,0.16313059232349478,0.010015348938195284,101.3,6.129165250396393,298.1,28.344899599986825,2.9397705582331755,0.15610872870033116,0.006349646719917173,0.0014476130315434787,0.00605275930624559,0.001932387606294575,0.07398374883846835,0.01698601864795965,0.07669273702228876,0.01131572457101362,0.0,0.0,0.7,0.07761325777470361,0.34592160308434566,0.07927237408329883,0.292529471543195,0.03540077623600284,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4356595121024891,0.06588742624575071,0.2992623466522758,0.028823547084440605,0.0,0.0,1.0,0.0,0.270346767877152,0.07393570567104805,0.23278070910201304,0.03820128845003632,0.0,0.0,0.9935483870967742,0.013601194237283334,198.4,10.946333734279353,0.5112388329724196,0.02967920480800054,0.7536345359816188,0.024513050171322423,2.9397705582331755,0.15610872870033116
736,2423.3,112.07343822492264,483.1,29.685200203318676,12.252646824339735,0.733387852732147,91.57603958305268,1.1913710999742113,15.8,3.425395354310701,16.0,4.346134936801766,521.5,24.249856815155777,0.21586834176817238,0.01829775803022016,1902.0,130.4189829400272,396.8,21.902815648526406,0.16378928419564706,0.006593698700057724,0.6763965392348552,0.04504985346570462,352.1,17.72913484133454,44.7,11.035800328426067,0.6763965392348552,0.04504985346570462,0.023464836373529297,0.005410649639445228,0.16378928419564706,0.006593698700057724,100.9,8.45182426067493,296.6,24.414021472187752,2.941919146394624,0.10373410050922063,0.006548531188567824,0.0015021204199109066,0.006583517375656901,0.00164561160907339,0.0738388374167264,0.017025344883794598,0.07647237955608854,0.011314136158933877,0.0,0.0,0.7,0.07761325777470361,0.3458930748920254,0.07924731433924696,0.292487507389068,0.03548562912206844,0.0,0.0,0.9903225806451612,0.030602687033887556,0.43571478625520565,0.06621387659864898,0.2992875433250984,0.0287842077891057,0.0,0.0,1.0,0.0,0.2700704790153165,0.07371757198407738,0.23278098729744706,0.03787024128747301,0.0,0.0,0.9935483870967742,0.013601194237283334,201.1,8.504247304860217,0.5018676782791565,0.03922348198847989,0.7466643286618213,0.02851939983013424,2.941919146394624,0.10373410050922063
737,2426.5,111.05979370491278,480.2,23.994443801291442,12.250104190055419,0.7222782693181381,91.60272993044842,1.0886206210169038,16.9,4.332051092342596,13.7,3.4334951418181574,526.5,24.56397542925186,0.2177452028980451,0.015209768164293005,1896.8,118.80216982679885,404.1,27.44874010466297,0.1668378038452631,0.010056271927457191,0.6763572505483086,0.03729972613193206,356.2,27.295909339435212,47.9,7.415449338299662,0.6763572505483086,0.03729972613193206,0.025245840939028236,0.0034479954912938083,0.1668378038452631,0.010056271927457191,100.8,8.573862088412143,302.0,28.071337695236405,2.9965191784311633,0.11970838778421812,0.006979841333052235,0.0017794288716929305,0.00564001641506621,0.0013573628889726875,0.07371862630893491,0.016998487865668977,0.07631400630868854,0.011110198645852413,0.0,0.0,0.6967741935483871,0.08075261658287564,0.34597696370176617,0.07916859465661462,0.2924736539149877,0.035444627946228935,0.0,0.0,0.9903225806451612,0.030602687033887556,0.4363377476451187,0.06598634103128075,0.2993977870354148,0.028834377859554505,0.0,0.0,1.0,0.0,0.2699567191520773,0.07375304530763284,0.23268569630052313,0.037929848320386594,0.0,0.0,0.9935483870967742,0.013601194237283334,202.9,9.666091936937773,0.4965082419678105,0.029595287549008392,0.7463751287690923,0.022973978486333684,2.9965191784311633,0.11970838778421812
