step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,non_move_count_mean,non_move_count_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,eat_after_move_count_mean,eat_after_move_count_std,eat_without_move_count_mean,eat_without_move_count_std,eat_after_move_rate_mean,eat_after_move_rate_std,eat_without_move_rate_mean,eat_without_move_rate_std,total_eat_rate_mean,total_eat_rate_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
815,3268.8,208.9932481631351,258.6,13.993649353268152,10.388313699202671,0.8072514724233236,78.69455853560872,1.1892549731823086,28.1,5.915140648276158,31.5,4.377975178854566,287.3,30.364635863305054,0.08860804766603439,0.014766902070773346,2984.9,236.24772779624556,199.0,4.320493798938574,0.06106610035492062,0.004546726104929893,0.5991918467003559,0.060934533379604014,170.6,6.586180818788516,28.4,5.420127099780759,0.5991918467003559,0.060934533379604014,0.009577191579623482,0.002036153007947106,0.06106610035492062,0.004546726104929893,0.008597671437615242,0.0017853910332634156,0.009633200522860255,0.0012749086682124755,0.03385554738206554,0.01083424309300157,0.046587385435316105,0.007873303595171525,0.0,0.0,0.5870967741935484,0.04997397866074086,0.4354192134458792,0.08266473319122601,0.2911728751019854,0.030539993612838243,0.0,0.0,1.0,0.0,0.3912600940297345,0.07339086662435657,0.2761063782352677,0.031838319484650685,0.0,0.0,1.0,0.0,0.3356566500511135,0.09376154188386908,0.2768361446750504,0.02679469651223111,0.0,0.0,0.9935483870967742,0.013601194237283338
816,3269.7,207.68996659016102,259.6,13.057139383834748,10.386963597855107,0.8095986621627846,78.67789270682785,1.2063386274119599,30.6,3.5652645218989165,29.7,5.375872022286245,277.7,25.7468444668468,0.08567949961292798,0.01320774236046958,2991.1,232.03421682540244,199.0,4.618802153517007,0.06111735293999444,0.004357962836382771,0.6067877710102575,0.05193978398731644,167.5,8.75912222898061,31.5,6.704061787039588,0.6067877710102575,0.05193978398731644,0.01058756658222708,0.0022943254701400513,0.06111735293999444,0.004357962836382771,0.009374102221413707,0.0010708045088056338,0.009075294487691685,0.001497594099641847,0.03385674000607064,0.01087797585655995,0.046401787493239484,0.007899352667920467,0.0,0.0,0.5870967741935484,0.04997397866074086,0.4355651785338293,0.08262644866063798,0.29117702834187953,0.030635893721957692,0.0,0.0,1.0,0.0,0.3909358874143648,0.07348917753206578,0.2760967609879429,0.0319759895928511,0.0,0.0,1.0,0.0,0.3356149052327195,0.0938125374532703,0.27685558603962723,0.027024303540090243,0.0,0.0,0.9935483870967742,0.013601194237283338
817,3270.3,210.2712798056623,259.1,13.494443300855357,10.395470588148402,0.8391659103261219,78.69087457549752,1.341510634938155,30.9,7.233410137841087,30.3,6.4299645756757045,282.5,25.395756425915792,0.08707684968269833,0.012857876894644854,2987.2,228.40743323183563,200.5,5.602578771323871,0.0615373607648846,0.004283942871980049,0.616487077991182,0.0642166620482433,172.8,7.390684827688313,27.7,6.992853494818835,0.616487077991182,0.0642166620482433,0.009311005345163771,0.00246557252420007,0.0615373607648846,0.004283942871980049,0.009388685913586405,0.001824374295190614,0.009252110318723607,0.0018232259593011885,0.03383745324440365,0.010844750115496385,0.04644159903811902,0.007754485469578157,0.0,0.0,0.5903225806451613,0.04820755219668794,0.4356558321081535,0.08211062510450044,0.2912374393904406,0.030628750508988924,0.0,0.0,1.0,0.0,0.39105688126454285,0.07336101854277641,0.27627244723000755,0.031999469523020435,0.0,0.0,1.0,0.0,0.33569012061782355,0.09400730670583088,0.27674289292574017,0.0270980576007751,0.0,0.0,0.9935483870967742,0.013601194237283338
818,3276.1,207.11910153875772,258.7,11.804424782446805,10.381910017725314,0.836152081674937,78.6750554695426,1.2934326712087147,32.6,4.402019738458447,26.8,5.750362307426087,287.6,24.806809101087122,0.08865886658546737,0.013079089021695044,2982.7,231.7853652747635,200.4,5.77735041154488,0.06155056664999958,0.005023567569497238,0.6075483655782679,0.05840697546984197,173.6,7.834397090892048,26.8,4.491968140779471,0.6075483655782679,0.05840697546984197,0.009067126715510698,0.0019056409080472627,0.06155056664999958,0.005023567569497238,0.009979762376909927,0.001326448536776385,0.008140369444056213,0.001353805378246881,0.033782703932761955,0.010905192776602768,0.04651746847281679,0.007847083054046943,0.0,0.0,0.5967741935483871,0.051004478389812556,0.43530729995240164,0.08190816378671359,0.2913887611967415,0.03064410548309892,0.0,0.0,1.0,0.0,0.3911399541978916,0.07321066843593328,0.27628318723547496,0.03192525527022395,0.0,0.0,1.0,0.0,0.3354206512741892,0.09408734836804634,0.2766991685339216,0.027081985497718633,0.0,0.0,0.9935483870967742,0.013601194237283338
819,3283.3,211.21082148202328,260.5,13.986104214938157,10.365977813001614,0.8384990123102295,78.63527219493932,1.2957419027086023,33.5,6.654154925892376,26.3,5.793674711844519,283.1,28.128475093952613,0.08709559080694709,0.01339864975318841,2993.0,228.64285590316527,198.2,6.014796569941313,0.060668108299039056,0.0033898259625816064,0.6139710906164229,0.07235811244386589,172.0,4.944132324730441,26.2,2.3475755815545347,0.6139710906164229,0.07235811244386589,0.008787975991500798,0.0009407338826780525,0.060668108299039056,0.0033898259625816064,0.010201865716140566,0.0017763306817018003,0.008065854019156396,0.0018606464886222888,0.03376929717787546,0.010886172618914594,0.046845228165869175,0.007993037436761578,0.0,0.0,0.6,0.046123893740918735,0.43548845153815596,0.08193191362428276,0.29145713304514465,0.030647051773848053,0.0,0.0,1.0,0.0,0.39135849759787256,0.07356580253147202,0.27628453226637606,0.03199795108183744,0.0,0.0,1.0,0.0,0.33545796341829215,0.09387684718245434,0.27659794768511126,0.027152355130529587,0.0,0.0,0.9935483870967742,0.013601194237283338
820,3285.3,213.6154644838867,258.5,12.267844146385295,10.364233540903083,0.8374035614318311,78.62872586620526,1.2557981127841278,31.5,5.0387388192769915,29.5,4.1432676315520185,282.0,29.510826638521838,0.08664279744651669,0.014434694514572213,3001.3,235.2700812069208,202.0,4.988876515698591,0.0617855841331262,0.004831134989883711,0.6187199004747235,0.05551890569636673,173.1,5.445691467165172,28.9,4.201851443775178,0.6187199004747235,0.05551890569636673,0.009721764347763598,0.0018493676348005593,0.0617855841331262,0.004831134989883711,0.00961080420409098,0.0015341764181557743,0.009044053469410738,0.0015992509392774776,0.03363898180908324,0.010695109346655374,0.04655800912374823,0.007614835634503442,0.0,0.0,0.5935483870967742,0.048565977594134245,0.4355369365336309,0.08195126010850291,0.2915774468336191,0.030506199307155386,0.0,0.0,1.0,0.0,0.3913877177634314,0.0733590226986821,0.2764510620921201,0.03192440869653645,0.0,0.0,1.0,0.0,0.335771935467544,0.09419445656689192,0.27655872415029586,0.027092672504811552,0.0,0.0,0.9935483870967742,0.013601194237283338
821,3285.5,216.03253355815542,259.4,12.438292129995624,10.366904473093772,0.8586002685963726,78.65601208481618,1.356211154462395,29.7,8.420213774008353,29.5,5.681353516353104,285.0,25.311394008759507,0.08736240395431841,0.012268299576218097,3000.3,229.57644575270467,199.1,5.216427044549851,0.06083653319814618,0.0043442982181660095,0.610223568975313,0.048331454288982965,172.9,5.782156460468134,26.2,2.3475755815545343,0.610223568975313,0.048331454288982965,0.00879800965447281,0.001235589206266818,0.06083653319814618,0.0043442982181660095,0.008995877394975958,0.0023137924349089897,0.00896926883434063,0.0016023468567344797,0.03355694501324048,0.010815292737734019,0.046248889610920274,0.008010340466316018,0.0,0.0,0.5870967741935484,0.049973978660740846,0.4355193791515986,0.08221870043064661,0.2915940396397686,0.030445289550833782,0.0,0.0,1.0,0.0,0.3917689307204159,0.0734912969215775,0.2766788963084177,0.03221059190554698,0.0,0.0,1.0,0.0,0.3356594328714394,0.09438668848654641,0.27665510837185286,0.027054314206425817,0.0,0.0,0.9935483870967742,0.013601194237283338
822,3287.7,213.63886974674497,260.2,13.91881220985946,10.36289142194393,0.8555761828695148,78.65836403257293,1.3299442501382037,30.3,5.696977756280566,28.1,5.384133067531753,280.4,26.022212733654218,0.08605356439724979,0.013281089277323552,3005.1,236.52740033896941,199.2,5.553777493242268,0.06086140165239885,0.0043042779002075695,0.6232461019017854,0.05803863399029964,173.5,5.233439489369193,25.7,3.3349995835415367,0.6232461019017854,0.05803863399029964,0.008610004134940358,0.0014214191148059017,0.06086140165239885,0.0043042779002075695,0.009227566892208976,0.0016096105903778777,0.008507250179453448,0.001303079890999396,0.03357832850270356,0.010910538164874924,0.04632202875487175,0.008231785490020458,0.0,0.0,0.5870967741935484,0.049973978660740846,0.4356196942684856,0.0826342395795137,0.2914324079533933,0.03045654545672877,0.0,0.0,1.0,0.0,0.3917640991071916,0.0734641050661151,0.27666721045485937,0.03217993014894518,0.0,0.0,1.0,0.0,0.3353734377406575,0.0943587626711409,0.2767244619246677,0.027163610432715816,0.0,0.0,0.9935483870967742,0.013601194237283338
823,3290.2,212.51185587841678,257.8,15.908069231263323,10.357606101899261,0.8529535001919921,78.65803032070474,1.304646117051687,32.2,3.047767853509989,29.7,3.465704994818675,287.3,23.166306951643755,0.08802654484909023,0.011978851830701255,3000.4,231.02967582349916,202.4,5.399588461684423,0.061776535926250986,0.003982791827874342,0.6214716561017216,0.058077893051925046,177.5,8.289886743630593,24.9,5.173651192984185,0.6214716561017216,0.058077893051925046,0.008378363510507286,0.0020010333570860002,0.061776535926250986,0.003982791827874342,0.009833126941426469,0.0011227949998518982,0.009050962922262906,0.0010890675967609794,0.033466762938770975,0.010872297217084693,0.046070290568741165,0.008020482974652788,0.0,0.0,0.5838709677419355,0.046746376600611074,0.4359028817922743,0.08269906591061113,0.29133851194486765,0.030331465576435887,0.0,0.0,1.0,0.0,0.3917857113625299,0.07337086490834606,0.27687211290055347,0.032269202894742534,0.0,0.0,1.0,0.0,0.3349130014499355,0.09438390286777751,0.2764781194513957,0.02710080810527747,0.0,0.0,0.9935483870967742,0.013601194237283338
824,3291.2,211.4073477121045,257.8,13.854802616982871,10.355464670128043,0.8661561996702265,78.68530554827016,1.3870653857514104,30.8,5.827139568909908,29.8,6.76264248155507,286.7,28.075493465535615,0.08787189448478318,0.013800281145769278,3003.5,235.25175639915827,200.0,7.423685817106693,0.061038227486260775,0.004851248538948494,0.6056085309521991,0.05962538315805424,172.3,8.895067297228401,27.7,3.2676869155073254,0.6056085309521991,0.05962538315805424,0.009262697991551062,0.0012460942503834467,0.061038227486260775,0.004851248538948494,0.00936361577556118,0.0017052911934604788,0.009041406549418787,0.0019164120044188491,0.03346660145847537,0.010875379152749007,0.04606459085127886,0.0077804950243589395,0.0,0.0,0.5838709677419355,0.049157546024354654,0.4361294802083311,0.08323627798577785,0.29118319660757097,0.030371744456302596,0.0,0.0,1.0,0.0,0.3917356898292976,0.0731730291175614,0.2768812524566856,0.03238862801049333,0.0,0.0,1.0,0.0,0.3345887461512652,0.09454183444593715,0.2762339029511164,0.027103895769550863,0.0,0.0,0.9935483870967742,0.013601194237283338
825,3293.9,207.9831456846657,256.9,15.437688370420696,10.349759245447851,0.8530166469709922,78.68669985293653,1.3383821177187094,30.8,3.881580434135903,28.1,6.871034209717712,284.2,30.180199542820194,0.08700507079230689,0.013398797343590774,3007.0,231.1569933087806,200.9,4.629614814791116,0.061257218647901554,0.003978444205265846,0.6140028832878454,0.05840113049980732,173.0,6.0184900284225975,27.9,5.065131346328105,0.6140028832878454,0.05840113049980732,0.009306104386452633,0.0017312954916502371,0.061257218647901554,0.003978444205265846,0.009391855790264822,0.0013124207857119635,0.008508345826304903,0.0018062668276731233,0.03337192335967161,0.010944151795734224,0.04583736527814297,0.007761293418322607,0.0,0.0,0.5838709677419355,0.049157546024354654,0.4363366723440893,0.08347883467057296,0.29100772949824855,0.03061622561932804,0.0,0.0,1.0,0.0,0.3918919665417294,0.07331722523071019,0.27708644469255944,0.03257122697807051,0.0,0.0,1.0,0.0,0.33445344001056376,0.09457514069897754,0.27605291278721583,0.02697881125709054,0.0,0.0,0.9935483870967742,0.013601194237283338
826,3298.1,208.1017112428973,257.5,11.597413504743196,10.344456819178198,0.8438798055166905,78.66940747289019,1.2081081709530634,33.5,4.904646323187388,29.3,4.498147766951785,278.6,32.25316521934966,0.08537048592805158,0.014604971934028746,3015.3,236.35756810392172,199.4,5.8537737116040525,0.060789775397527654,0.0046925943187151225,0.6136898080071246,0.05246125539187522,169.5,7.604823031033223,29.9,4.557045826702499,0.6136898080071246,0.05246125539187522,0.009888400781290167,0.0010769067077957995,0.060789775397527654,0.0046925943187151225,0.010182248987977002,0.0014553673010559993,0.00890212058850508,0.0012677089644697536,0.033422192464580246,0.010961162142042714,0.04625287876282336,0.0077687840244269725,0.0,0.0,0.5870967741935484,0.04760417983049173,0.43629044802799877,0.08339650492863393,0.2909809108147055,0.030709707580889006,0.0,0.0,1.0,0.0,0.39159927052857973,0.07345960726497403,0.2767392775411043,0.03277303209975194,0.0,0.0,1.0,0.0,0.33452535560502483,0.09450784327421238,0.2761540760845307,0.027094384918018785,0.0,0.0,0.9935483870967742,0.013601194237283338
827,3303.6,212.66415881488928,255.5,10.690078473883029,10.335234827610384,0.8772088675168347,78.65389736351636,1.3707435691555148,32.6,7.791733511299723,27.1,5.258854966202772,285.1,33.1543528229871,0.08720326297771457,0.014827922426153009,3013.0,234.48193486445348,202.0,3.8297084310253533,0.06147283222683374,0.004096545081527902,0.6209409697726559,0.06814865040253919,175.1,6.871034209717712,26.9,3.4464152068167566,0.6209409697726559,0.06814865040253919,0.00896373918567504,0.001282132229725767,0.06147283222683374,0.004096545081527902,0.009815978380671506,0.0020206522729325042,0.008224028272991447,0.001513387866643599,0.033360063360721746,0.01087599148877495,0.04624684892148529,0.007449275593878829,0.0,0.0,0.5838709677419355,0.04915754602435467,0.4362061404215239,0.0835797727814831,0.29106750845213686,0.03054224497719796,0.0,0.0,1.0,0.0,0.3919922716282045,0.07360778816450113,0.27684454929349145,0.0329532370907263,0.0,0.0,1.0,0.0,0.33449157095615695,0.09492117812584905,0.2760330578043092,0.027293462703888827,0.0,0.0,0.9935483870967742,0.013601194237283338
828,3306.1,211.0963181951679,254.1,12.547244053310411,10.327118484018616,0.8710234371881586,78.65858006498499,1.365325809062792,30.8,4.756282395129859,28.3,6.395310782127793,283.3,29.556161230218446,0.0865324948218907,0.014308326167885346,3020.3,238.1568344133291,201.4,3.0623157540948927,0.06117176437587386,0.003712356171384643,0.6150523973029943,0.07239366245133905,172.4,6.6866367563305795,29.0,6.324555320336758,0.6150523973029943,0.07239366245133905,0.009708031576205502,0.0025325443614287193,0.06117176437587386,0.003712356171384643,0.009320619514885161,0.0012290652409538512,0.00853013671679359,0.0016815061114949987,0.03322752670888756,0.010820311499488937,0.04619090579849144,0.007167603886092114,0.0,0.0,0.5774193548387097,0.044203881271170885,0.4359735756538707,0.08391591829338807,0.291036195134743,0.030455271474491438,0.0,0.0,1.0,0.0,0.3921275166620315,0.07359912986166016,0.2768602663671941,0.03314167258881688,0.0,0.0,1.0,0.0,0.33420843737777417,0.094918710548221,0.27587416549985067,0.027135198812511974,0.0,0.0,0.9935483870967742,0.013601194237283338
829,3307.6,210.47417365980505,255.8,11.820885471627465,10.317353852032808,0.8734779833879095,78.59542052478442,1.4486011306171986,32.3,6.1472667819844045,30.8,4.366539438350083,280.3,32.156043150722255,0.08555104956908202,0.015044402850914112,3025.8,236.77546794848112,198.3,5.65783625700772,0.060204038845479826,0.0043270265087182866,0.6107566550505071,0.061099355804325434,169.6,6.866990283636314,28.7,3.591656999213594,0.6107566550505071,0.061099355804325434,0.009518526360282387,0.0012171583423149419,0.060204038845479826,0.0043270265087182866,0.009765157859531113,0.0018097964052192484,0.009303526677483704,0.0010743780272614472,0.033188261599174027,0.010844567947214747,0.04630311805037875,0.007501998857574635,0.0,0.0,0.5741935483870968,0.04511005798581296,0.4359700895945588,0.08426143551122509,0.29089134651660614,0.030449832629291903,0.0,0.0,1.0,0.0,0.39240138816059045,0.07332798652710017,0.27705254657362993,0.033241755893330345,0.0,0.0,1.0,0.0,0.33385066380103073,0.09480269651915173,0.2757194956715903,0.027103566592353086,0.0,0.0,0.9935483870967742,0.013601194237283338
830,3309.9,209.45667809835996,254.0,10.132456102380445,10.305066213750171,0.869310375085043,78.56383267343682,1.4274759341702272,30.8,3.3598941782277745,28.5,4.403281604540969,283.5,26.218102312884678,0.08645496930058738,0.013244094473431497,3024.1,234.90728667568698,201.8,4.417138339593985,0.06126602509945863,0.0046320115686271516,0.612232722219347,0.05171634546969055,172.4,4.718756898449703,29.4,3.169297153067923,0.612232722219347,0.05171634546969055,0.009757750429046152,0.0011553731426350207,0.06126602509945863,0.0046320115686271516,0.009327187660654502,0.0010301275776971378,0.008608378691153589,0.0011315896143582675,0.03311794363801818,0.01084524131986734,0.04621499599018683,0.007392007472086023,0.0,0.0,0.5741935483870968,0.04511005798581296,0.43615196424483277,0.08447352722958128,0.2907954919838803,0.03032718396500925,0.0,0.0,1.0,0.0,0.3926336580678623,0.0735127720863976,0.2770797440778482,0.03314875245961395,0.0,0.0,1.0,0.0,0.3335498037021164,0.09472420412941153,0.2756843970982168,0.0269901800068772,0.0,0.0,0.9935483870967742,0.013601194237283338
831,3309.6,206.58073482297422,254.4,13.615350813613942,10.306541727669426,0.8563709926866258,78.60146447932088,1.411500549213223,30.0,6.306962642808166,30.3,5.578729445153459,283.1,25.778759559847803,0.08615780584601344,0.012607341078932372,3026.8,227.53793334543383,199.6,5.891613625409519,0.06048875700857287,0.0036469647988428954,0.6098363036913772,0.058800356799003854,171.4,6.5523532668296625,28.2,5.072803301265814,0.6098363036913772,0.058800356799003854,0.009373145848652181,0.0017990731805397494,0.06048875700857287,0.0036469647988428954,0.009134256378052735,0.0022818318417361805,0.009169639961102387,0.001692311007071182,0.03302523303862516,0.010823676669720759,0.04617423004952666,0.00739832248069128,0.0,0.0,0.5741935483870968,0.04511005798581296,0.4361451941435092,0.0843117271250851,0.29075951301039965,0.030334721709590316,0.0,0.0,1.0,0.0,0.39255384399920584,0.0738637328929607,0.27710309286163093,0.033346704578123235,0.0,0.0,1.0,0.0,0.3335869911754573,0.09438481083474054,0.275831713740412,0.027082465279237383,0.0,0.0,0.9935483870967742,0.013601194237283338
832,3312.8,205.8655440383898,254.2,13.096225071031387,10.292999361454163,0.8564386833427912,78.54187082135624,1.3864191331790072,33.5,5.778311941119906,30.3,4.9899899799498595,283.4,27.625270234977904,0.08627777480186914,0.01309626956142423,3026.2,226.87578588783387,200.2,5.370702416299422,0.06072490977161521,0.0045081008430315015,0.6100318163415863,0.0635847363632673,171.4,6.703233050799684,28.8,5.202563470700445,0.6100318163415863,0.0635847363632673,0.009630858056784241,0.0022770999089357265,0.06072490977161521,0.0045081008430315015,0.010136827653243096,0.0017558606473899703,0.009157244246540528,0.001466765756904221,0.03295686691588983,0.01081693912905163,0.045937317643117224,0.007689546900398008,0.0,0.0,0.5741935483870968,0.04511005798581296,0.4354125244411612,0.08431357756821567,0.2907368255415153,0.030207434830662926,0.0,0.0,1.0,0.0,0.39274203274047376,0.07378743679698549,0.27712401202382797,0.03337532809613204,0.0,0.0,1.0,0.0,0.333784354666311,0.09433555614751145,0.27599015052502174,0.027490435804618622,0.0,0.0,0.9935483870967742,0.013601194237283338
