step,population_size_mean,population_size_std,food_count_mean,food_count_std,average_energy_mean,average_energy_std,average_age_mean,average_age_std,birth_count_mean,birth_count_std,death_count_mean,death_count_std,move_count_mean,move_count_std,move_rate_mean,move_rate_std,eat_count_mean,eat_count_std,eat_rate_mean,eat_rate_std,eat_per_move_mean,eat_per_move_std,birth_rate_mean,birth_rate_std,death_rate_mean,death_rate_std,average_exploration_tendency_mean,average_exploration_tendency_std,std_exploration_tendency_mean,std_exploration_tendency_std,min_exploration_tendency_mean,min_exploration_tendency_std,max_exploration_tendency_mean,max_exploration_tendency_std,average_site_fidelity_mean,average_site_fidelity_std,std_site_fidelity_mean,std_site_fidelity_std,min_site_fidelity_mean,min_site_fidelity_std,max_site_fidelity_mean,max_site_fidelity_std,average_risk_tolerance_mean,average_risk_tolerance_std,std_risk_tolerance_mean,std_risk_tolerance_std,min_risk_tolerance_mean,min_risk_tolerance_std,max_risk_tolerance_mean,max_risk_tolerance_std,average_reproduction_timing_mean,average_reproduction_timing_std,std_reproduction_timing_mean,std_reproduction_timing_std,min_reproduction_timing_mean,min_reproduction_timing_std,max_reproduction_timing_mean,max_reproduction_timing_std
759,2710.0,185.80455681530887,1071.2,33.332666659999894,11.68066576394317,0.48855185862820044,85.27182018772805,0.5012969775044581,22.4,2.8751811537130436,21.7,4.2176876234364356,453.8,48.03887314803848,0.16914746249616786,0.02849911351508631,201.9,8.875058685251975,0.07489862703527926,0.00686575035561199,0.44860503463416457,0.0420963861317112,0.008267934368656867,0.0009166970176988633,0.008081401269805711,0.0018854618663017675,0.09430915169193557,0.02259040528821322,0.09355251853875085,0.014640811317104527,0.0,0.0,0.8161290322580644,0.09977428567451224,0.4318723884250848,0.07229860176904095,0.29066887045286666,0.030808187787471623,0.0,0.0,1.0,0.0,0.4298934199069745,0.09470583848805444,0.28921009255947167,0.016057286605544584,0.0,0.0,1.0,0.0,0.26810951594752064,0.045874623426297244,0.23282477672670393,0.02508993712838735,0.0,0.0,1.0,0.0
760,2709.4,182.99435328264454,1073.5,34.49718184947222,11.680089899842935,0.48799345364299235,85.24202395746238,0.5602841552753759,22.1,5.321862664727664,22.7,5.121848624601602,439.2,35.14667678300309,0.16338065336755267,0.02295501469826483,197.7,10.52035064899349,0.07322175361462074,0.005789613659021161,0.4520825993284582,0.034789304139052256,0.008173635121183567,0.001966437805829712,0.008335240632568724,0.001507300916850611,0.09418604538085017,0.022448223742786027,0.09362381331471115,0.014649387380533258,0.0,0.0,0.8161290322580644,0.09977428567451224,0.43176369812005466,0.07235017535694765,0.2905739254171993,0.030994690710670715,0.0,0.0,1.0,0.0,0.4296377554081719,0.09480421571987208,0.2892108100671571,0.015912378242872952,0.0,0.0,1.0,0.0,0.2677322833987754,0.04582996541452941,0.23274453400835857,0.02515512554018305,0.0,0.0,1.0,0.0
761,2713.1,181.05766423374016,1073.7,30.713912880719796,11.673942503376932,0.47706464682193006,85.28193698485596,0.5624813656699963,24.1,2.8848262031225076,20.4,3.062315754094894,440.6,36.49413955996528,0.16396861384982947,0.023735292287830684,199.8,9.003702941938203,0.07411516071703791,0.0069837143613118,0.45576160844372227,0.0361941058240103,0.00894806809389418,0.001337251129411441,0.00753445061473348,0.0010299901431147782,0.09404901033809404,0.02246659024088291,0.0934338371469708,0.014661078518435884,0.0,0.0,0.8161290322580644,0.09977428567451224,0.4315928305298459,0.07225459865725913,0.290412903423396,0.031134663611944006,0.0,0.0,1.0,0.0,0.4296694789535671,0.09493145945632571,0.2893758172362514,0.01587954239468525,0.0,0.0,1.0,0.0,0.2674581015568948,0.046091216554910976,0.23239937288413368,0.025237217385300617,0.0,0.0,1.0,0.0
762,2716.3,179.57050611575016,1069.4,35.70620861045505,11.661573006519859,0.4606659386106915,85.25302446242432,0.48899935248539655,23.9,3.2472210341220142,20.7,4.4234225060089685,450.0,32.083225108042576,0.1670967256020487,0.02190000178641491,204.3,11.870130580579138,0.07554062301960669,0.005890548343311143,0.4559778247550499,0.041464297347221915,0.008824113053434583,0.0011972941134806782,0.007609041963506985,0.0013459869150545356,0.09394230464589809,0.022448321861503914,0.0935360845538958,0.014928734077376266,0.0,0.0,0.8161290322580644,0.09977428567451224,0.4315390566551215,0.07225043208546972,0.2903677567286585,0.031196605301109723,0.0,0.0,1.0,0.0,0.43007617542569115,0.09511174824549652,0.2894273750519696,0.01570681151373757,0.0,0.0,1.0,0.0,0.2672558272998483,0.046312501362411156,0.2322230860150744,0.025352553902354025,0.0,0.0,1.0,0.0
763,2714.8,177.27680803383913,1067.6,40.533114034494496,11.669978093613164,0.472009555004332,85.27447313953392,0.5242285776571851,20.8,5.2451035367389185,22.3,6.165315167216605,445.1,34.20997255512233,0.1650910044932669,0.022159346360244067,201.8,13.26482399263388,0.07453338483647051,0.0063668765054579034,0.455593979284482,0.04385909127673674,0.007651597506326882,0.0018454268926982173,0.008150539200782661,0.0019060822690690686,0.09376425757034647,0.022366110107554352,0.09345859360535601,0.0149012806627351,0.0,0.0,0.8161290322580644,0.09977428567451224,0.431510766307723,0.07210128707535772,0.29055252615956995,0.03128361972944315,0.0,0.0,1.0,0.0,0.4299190105059615,0.0954618671717202,0.2891350078425743,0.015848032881908815,0.0,0.0,1.0,0.0,0.2669406925435169,0.04602734907022644,0.23208451734007435,0.025381849434356604,0.0,0.0,1.0,0.0
764,2715.8,175.42887130939673,1065.4,43.06377699283805,11.657761053623808,0.4647042709950826,85.12911889544203,0.544038913035459,24.5,5.2967495273569005,23.5,7.106335201775948,440.7,38.02645278107217,0.16367521299128523,0.024063604565034383,202.2,13.028174597131152,0.07476540371566369,0.0066835590398250854,0.4614958152032549,0.044704482758962556,0.009020718491773421,0.001850819665213297,0.008612402671097252,0.0022874247955166115,0.09373782853929671,0.022468738377881423,0.09342872496151988,0.015009966134703087,0.0,0.0,0.8161290322580644,0.09977428567451224,0.43144623897780277,0.07204674525647507,0.29044754549194823,0.0312383597955895,0.0,0.0,1.0,0.0,0.4303030034543168,0.09543649205164234,0.2893217949886523,0.015838009197523886,0.0,0.0,1.0,0.0,0.26667449670414345,0.046080690287288395,0.2319441807060369,0.025221152565401004,0.0,0.0,1.0,0.0
765,2719.6,174.2088146768443,1065.0,41.2606888508232,11.65073271446482,0.459875676023806,85.1451430792728,0.4916763475453803,23.2,5.391351098441528,19.4,5.699902533279748,445.9,37.092826500251725,0.1655049897835129,0.02365314551453883,200.4,11.207140580897512,0.07398976049861779,0.005193038676523484,0.45224720826400383,0.04522054094974915,0.00852102622080829,0.0018105719088190116,0.007093926914551596,0.001735101307912325,0.0935494608674746,0.022600132831064733,0.09348358672222748,0.014979386810439043,0.0,0.0,0.8161290322580644,0.09977428567451224,0.4317869934501216,0.07171137521115681,0.290664692823948,0.031142862169453937,0.0,0.0,1.0,0.0,0.4302150322581276,0.09545160809367723,0.2892745316738728,0.01594457562262864,0.0,0.0,1.0,0.0,0.26640646040714333,0.045876679564682575,0.23176089345967457,0.025175588101121502,0.0,0.0,1.0,0.0
766,2718.5,169.89032409829068,1063.2,33.88149281769556,11.65112449182176,0.45656268753906154,85.10337389079969,0.4740166801779269,22.5,3.5978388574871514,23.6,4.221637386396682,439.1,32.032795694412926,0.16258946491931425,0.020914926539135143,201.8,9.647106647418521,0.07456001366625323,0.006907814643885079,0.4608850725537194,0.026785981585452097,0.008346388601196799,0.001713744565217771,0.00866052059999099,0.0013172920814302097,0.0935012411267923,0.022835013422884316,0.093561513763563,0.015034999353562123,0.0,0.0,0.8290322580645162,0.08742140483517354,0.4315393983876197,0.07184435514192886,0.2905970161725945,0.031157454433771773,0.0,0.0,1.0,0.0,0.42999636086729004,0.09550708948151197,0.2892446982050212,0.016029312206802926,0.0,0.0,1.0,0.0,0.2662810332085689,0.04563200772472282,0.23169851159803842,0.02525477628596711,0.0,0.0,1.0,0.0
767,2720.0,169.42189285265877,1060.7,40.43114860819289,11.648226535218821,0.44184923785303537,85.08198721028104,0.5686104128640704,22.0,3.091206165165235,20.5,5.482294734466175,444.2,33.505555094972266,0.1645813750771308,0.02188903146732509,202.5,11.881357947081076,0.07457832991097911,0.003467085729572675,0.45890214615447356,0.05086763820341374,0.008124942409328212,0.0012810685277506258,0.007557643032912373,0.0020755485537598483,0.09336374037498144,0.022948865474467613,0.09343862745951362,0.0154244214386297,0.0,0.0,0.8290322580645162,0.08742140483517354,0.43176012186842455,0.07203156563145331,0.2905243079116514,0.03126020107042743,0.0,0.0,1.0,0.0,0.42996251542939906,0.09614949050963104,0.2890624029214771,0.01598538158684883,0.0,0.0,1.0,0.0,0.26626944444578415,0.045555252584371826,0.23172138909934073,0.025303572236697894,0.0,0.0,1.0,0.0
768,2722.4,171.00435342086732,1055.5,32.091016396077784,11.64206729452982,0.46899796377118075,85.01220261700642,0.6225123066804114,24.2,4.825856285561028,21.8,3.3928028399998587,453.5,48.84271809708291,0.16822991844066254,0.027911391622779405,205.2,13.910827118151932,0.07590439856602614,0.009022421440824702,0.45505827268102433,0.034041811463891694,0.008891541403087542,0.0016488748907394323,0.008035474519164245,0.0013437256559308503,0.09328213978413935,0.02310143763819181,0.09332770751991688,0.015527567334214494,0.0,0.0,0.8290322580645162,0.08742140483517354,0.4318842737360663,0.07203404694951197,0.2905907443417618,0.03115596628563916,0.0,0.0,1.0,0.0,0.4304341139923677,0.09650907535432617,0.2892514048005327,0.01598337096562516,0.0,0.0,1.0,0.0,0.2660368238380923,0.04553748987035318,0.2316558910333943,0.025209522886705957,0.0,0.0,1.0,0.0
769,2725.8,173.11447721730903,1053.3,26.770838197146144,11.637863185533908,0.4819703255154668,84.98973282908703,0.5755888255948706,23.9,3.8715486421958962,20.5,4.576510072581994,438.9,32.68179921607744,0.16230358264750067,0.02071128600707575,202.2,9.975525605756879,0.07461991411571296,0.007079657471339458,0.46192059303117994,0.024607553696956608,0.008746846424079918,0.001018113834258099,0.007535854100966635,0.0016524692209961469,0.09313105246716677,0.023065835268874946,0.09314990199421487,0.015469284663185319,0.0,0.0,0.8290322580645162,0.08742140483517354,0.43184790438978843,0.07195388038246564,0.2903528491006304,0.031175205849737233,0.0,0.0,1.0,0.0,0.43027911708329974,0.09686504547347546,0.28909413765251324,0.01607168511026292,0.0,0.0,1.0,0.0,0.2659708376780842,0.04572343891762603,0.23147078394431012,0.02541635214594354,0.0,0.0,1.0,0.0
770,2727.1,173.79454664759916,1056.7,32.39358647085009,11.63387568281312,0.48345982945082755,85.0351136675695,0.6155554081750864,22.5,3.9510898637098992,21.2,4.871686908385363,436.8,29.832122880471577,0.16132793379333532,0.020183758155620554,196.6,8.00277729569208,0.07224880699795333,0.0027116758935261075,0.4524034055143974,0.041317411458600906,0.00827552589503561,0.0015120976765674538,0.007807007236015481,0.0018358645267293285,0.09311582403258394,0.023143097620826843,0.09320459274564831,0.015576413776375373,0.0,0.0,0.8290322580645162,0.08742140483517354,0.4316045205679336,0.07170767871631539,0.29044627792816097,0.031195126648762214,0.0,0.0,1.0,0.0,0.4307420356071903,0.09710863625747747,0.2891209726730917,0.01605239562112602,0.0,0.0,1.0,0.0,0.26587343086291154,0.04591580833704466,0.23136470648138818,0.02538477415330358,0.0,0.0,1.0,0.0
771,2725.8,174.83503335684455,1056.8,36.6963516200483,11.641253515042642,0.5028999921972489,85.03899111570254,0.5588222214590219,22.1,4.483302354291979,23.4,2.412928142780515,440.7,35.480980820715764,0.1628865513938818,0.023024071158209185,199.9,10.88781173810626,0.07354618609604723,0.005834591302504399,0.4565412421938394,0.04679032919912746,0.008080305383486423,0.0013869736093784382,0.008578873754091134,0.0006798724936509547,0.09288962353899585,0.023111455957697882,0.0928330136878831,0.015959588035526568,0.0,0.0,0.8096774193548386,0.12302315901043939,0.4317815910131144,0.07156970344970216,0.290519232978221,0.03139106535446549,0.0,0.0,1.0,0.0,0.43093151919539885,0.0972770477269075,0.2890636279766273,0.015999032551351756,0.0,0.0,1.0,0.0,0.26552886735502296,0.04601823011786554,0.23106708231705272,0.025455258150237782,0.0,0.0,1.0,0.0
772,2728.3,174.14428883352272,1057.1,33.60373656472017,11.644417639485328,0.5208239728235176,85.13645256189413,0.6725020963237774,22.1,5.445691467165171,19.6,5.295700562196133,436.8,39.71229868273387,0.16148739524285513,0.023073077438122282,199.7,14.047933814068333,0.07363866028470487,0.00827747467826175,0.45945465656889245,0.03900059906015752,0.0081447949565631,0.002113147196335293,0.007201704952811689,0.0019940156828214964,0.09283282894844616,0.02320245862407712,0.09275827901806806,0.015801630358143356,0.0,0.0,0.8096774193548386,0.12302315901043939,0.43135293772681765,0.07165801573694086,0.29048684449771933,0.03156172332333549,0.0,0.0,1.0,0.0,0.4312032749015784,0.09716593822652912,0.28914593802629546,0.016011126760174806,0.0,0.0,1.0,0.0,0.26543054335200433,0.04575891298810634,0.2309003824071246,0.025537243855560023,0.0,0.0,1.0,0.0
773,2731.9,172.27913396578236,1059.4,30.858818296666307,11.630308772524725,0.5310723612572577,85.14619170134729,0.654416491063041,24.4,4.5995168828427575,20.8,4.9396356140913875,433.7,34.92547621563504,0.16017051213190167,0.022213488355023757,197.7,9.463966751139115,0.0727200546265499,0.0056881663665068255,0.45785568605743965,0.0343662191033948,0.008947255545645849,0.0016112583505802228,0.007582364650598935,0.0015467362391189475,0.09264825583451944,0.02319799649146505,0.09263916106312482,0.015918260319187617,0.0,0.0,0.7967741935483871,0.12996971284638123,0.43154644511543294,0.07190058475609255,0.29038338326412433,0.031517521488165466,0.0,0.0,1.0,0.0,0.4313365858802663,0.0964941521262593,0.2893833715679441,0.016101423754236448,0.0,0.0,1.0,0.0,0.26544722014670513,0.04561430672828724,0.23084747920379275,0.025709814829122615,0.0,0.0,1.0,0.0
774,2732.6,171.32438368324705,1058.1,28.551902057675775,11.638692207240295,0.5278428237480017,85.18924856444048,0.63521053336117,22.9,3.9285281382896238,22.2,4.1041983924323695,437.5,44.63742824133129,0.16136129111813347,0.024728309938204938,201.3,9.522488003551267,0.07396303014532281,0.005958635947263711,0.4639055540678238,0.04553531254322401,0.008436887115580289,0.0016488358677370623,0.008161610001723333,0.001706630464897944,0.09258606973399545,0.0230139628799175,0.09269218335950462,0.015964426443933328,0.0,0.0,0.8096774193548386,0.12302315901043939,0.4312172225023766,0.07222776781877473,0.2904017694786296,0.03164908796941664,0.0,0.0,1.0,0.0,0.43125320285540436,0.09617735950734668,0.28951741410394943,0.016120416986445174,0.0,0.0,1.0,0.0,0.2655563684906233,0.04528095114254128,0.23116821824509598,0.02560767523419492,0.0,0.0,1.0,0.0
775,2732.4,168.64242249999455,1063.7,32.802608297376445,11.638213891452343,0.5070220686006508,85.28216506377454,0.6782392297421401,21.8,3.457680661303984,22.0,5.185449728701348,432.2,30.371038836365145,0.1592873280564437,0.020520415702774155,194.4,14.29218900891906,0.07131261252368928,0.005875470233790715,0.45185965368160674,0.04658382879724924,0.008019534749594987,0.0014205336481870714,0.00803697969465095,0.0017161997063140373,0.09248383676426308,0.022923385031232986,0.09239825710271807,0.015831304039143894,0.0,0.0,0.8096774193548386,0.12302315901043939,0.4310558282433858,0.0720434031996621,0.29058122693601574,0.03161514387774796,0.0,0.0,1.0,0.0,0.43102841907297307,0.09585656467041405,0.28959515669772457,0.016015179512855526,0.0,0.0,1.0,0.0,0.26526840464073914,0.04523068085039904,0.2311653972337698,0.025616848351448774,0.0,0.0,1.0,0.0
776,2732.8,169.0100588722458,1060.8,35.96541548642404,11.633907170602535,0.4842367934788035,85.23933887298953,0.563407713861187,23.7,7.349225204816567,23.3,3.9171985454460234,445.3,38.21590710104309,0.16418922363628613,0.023256909348689635,202.9,8.116512661098842,0.07452357402622542,0.005554867716915331,0.4585678771987321,0.0420944151773831,0.008673325181699481,0.0026416676824968107,0.0085326214985699,0.0014062452058121173,0.0924086390978123,0.022905361042088374,0.09228416841005758,0.015469929603817864,0.0,0.0,0.8064516129032258,0.12165277955897592,0.4308352132416033,0.0720859840927165,0.29055129856950906,0.03163779465932865,0.0,0.0,1.0,0.0,0.43078748013571894,0.09572681204011171,0.28976688763528724,0.015979811157794923,0.0,0.0,1.0,0.0,0.26505546111090467,0.04522541395858621,0.2310957473488418,0.025531037809406694,0.0,0.0,1.0,0.0
777,2734.1,168.380818384993,1060.7,37.668289050605956,11.633105569290477,0.4873489808274175,85.21804341281745,0.6164653629894562,23.3,3.5292429153510487,22.0,4.570436400267363,431.8,45.59678351229029,0.1592840583744769,0.02516000872975951,200.1,7.978443178688154,0.07344923635426234,0.005136152046746649,0.4680018882818414,0.052074447051166865,0.008497432756101212,0.0009153640253812922,0.008007485335572427,0.001307844848573489,0.09222624528681522,0.02305685539446402,0.0919477001202967,0.015431869718314803,0.0,0.0,0.8064516129032258,0.12165277955897592,0.43096778684663467,0.07210470065741174,0.2906551089106184,0.03148580670056596,0.0,0.0,1.0,0.0,0.4307802218336433,0.09545766700605039,0.28986579015064795,0.01595946619810579,0.0,0.0,1.0,0.0,0.2650245894524289,0.04512163740504927,0.23108156623008247,0.02545344792764909,0.0,0.0,1.0,0.0
778,2735.5,167.75262872588448,1058.2,40.88955313470126,11.630418423895422,0.48365105099393163,85.18806728318117,0.5480578410031695,22.4,2.913569784454954,21.0,3.681787005729087,440.4,46.10181967968052,0.16232508327471357,0.025276322911499616,202.5,9.991663191547909,0.07424812888451607,0.004742793244684697,0.46396564092044096,0.04918228184409146,0.008199168207840384,0.0010023981638226428,0.007673301038963331,0.001230130828535403,0.09211375074511594,0.02293178092795453,0.09186969296559036,0.015261916883664866,0.0,0.0,0.8064516129032258,0.12165277955897592,0.4309352234809146,0.07205929378377807,0.29052139670824495,0.031402821355779396,0.0,0.0,1.0,0.0,0.43077833570305046,0.09524816451863047,0.2899793982803164,0.016134128619084663,0.0,0.0,1.0,0.0,0.2650561365363206,0.04499750585689438,0.23101920955768507,0.02538971658944817,0.0,0.0,1.0,0.0
779,2736.7,173.49290731580038,1054.7,39.370180481058405,11.633502535413422,0.5027275286777921,85.17008778047003,0.63299940165518,22.7,5.165053511608353,21.5,3.5039660069381067,446.0,39.12941490887785,0.164193279194212,0.023065487580489208,203.5,13.54211537718125,0.07464785558729788,0.006917234443571659,0.4584524701794832,0.03884526919494951,0.008242982873598651,0.0014986167482081056,0.007917970987804637,0.0015973529018246232,0.09201869493328171,0.022764077551762463,0.09197983541473116,0.014827918866700119,0.0,0.0,0.8161290322580644,0.10092645187318121,0.43112982598178407,0.07217090118525249,0.2906374553554034,0.03146986004779768,0.0,0.0,1.0,0.0,0.43081357310373986,0.09544952502532679,0.28988426690059566,0.016115593426579998,0.0,0.0,1.0,0.0,0.26482105956094315,0.045277005290156415,0.230884063028351,0.025094427606969578,0.0,0.0,1.0,0.0
780,2739.4,171.52596175376934,1048.9,37.01486188006112,11.63263931216818,0.4808232700214878,85.13636154142021,0.6547438311861447,24.6,4.788875998951458,21.9,4.771442828607157,436.4,38.990597157092466,0.16067384305355514,0.022949614756414383,205.8,8.96660470858396,0.07555484173617011,0.00689891618616903,0.4740611806678599,0.03500441822445987,0.009028613415681331,0.0018794379053696509,0.007996352511074,0.0016118272473178616,0.09196061216332237,0.022736458992079198,0.09206872996275037,0.014772894059783848,0.0,0.0,0.8161290322580644,0.10092645187318121,0.43085727837772464,0.0719153035011806,0.290663860322324,0.03141685296520941,0.0,0.0,1.0,0.0,0.4314005989881829,0.09573082171850116,0.28988189170048895,0.016199541004322575,0.0,0.0,1.0,0.0,0.2646659688454811,0.045120144921309495,0.23074008039048272,0.025169927846982913,0.0,0.0,1.0,0.0
