step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
3517,1,352,12,18,0.01037343,972,515,103,105,10.190169998040332,79.95884773662551,11,9,3,6,297,0.3061855670103093,673,127,0.1309278350515464,0.3872053872053872,115,12,0.3872053872053872,0.017830609212481426,0.1309278350515464,18,40,2.2222222222222223,0.01134020618556701,0.009278350515463918,0.003092783505154639,0.006185567010309278,0.24525421478826495,0.140078391612742,0.0,0.967741935483871,0.05329881853179344,0.13858684936736498,0.0,0.8064516129032258,0.46442320456657377,0.2864371026819206,0.0,1.0,0.13669852648347272,0.1419361696844962,0.0,0.9032258064516129,7,0.25,38.034979423868315,52
3518,1,352,12,18,0.01037343,976,512,103,106,10.157867388758746,79.99692622950819,11,7,2,5,306,0.3148148148148148,666,139,0.14300411522633744,0.4215686274509804,129,10,0.4215686274509804,0.015015015015015015,0.14300411522633744,27,60,2.2222222222222223,0.01131687242798354,0.00720164609053498,0.00205761316872428,0.0051440329218107,0.24570333157059757,0.13951610773510775,0.0,0.967741935483871,0.05185748281332628,0.13626096006306002,0.0,0.8064516129032258,0.4661885245901639,0.2856723629849654,0.0,1.0,0.1362043892120571,0.14122533193209064,0.0,0.9032258064516129,7,0.25,38.03893442622951,52
3519,1,352,12,18,0.01037343,975,512,103,103,10.192268620268583,80.24205128205128,10,11,2,9,290,0.29713114754098363,686,129,0.13217213114754098,0.41379310344827586,120,9,0.41379310344827586,0.013119533527696793,0.13217213114754098,24,50,2.0833333333333335,0.010245901639344262,0.011270491803278689,0.0020491803278688526,0.009221311475409836,0.24572373862696445,0.1410616895777958,0.0,0.967741935483871,0.05161290322580645,0.13622625390012352,0.0,0.8064516129032258,0.46636889991728697,0.28510144548251753,0.0,1.0,0.1361786600496278,0.14148415984927415,0.0,0.9032258064516129,7,0.25025641025641027,38.048205128205126,52
3520,1,353,12,19,0.01021609,974,506,102,108,10.236168964505682,80.04414784394251,11,12,2,10,299,0.30666666666666664,676,129,0.13230769230769232,0.4080267558528428,122,7,0.4080267558528428,0.010355029585798817,0.13230769230769232,21,42,2.0,0.011282051282051283,0.012307692307692308,0.0020512820512820513,0.010256410256410256,0.24634033251639398,0.14108500551560246,0.0,0.967741935483871,0.05256011128038683,0.13839329897175007,0.0,0.8064516129032258,0.4696628469232298,0.2844001669296973,0.0,1.0,0.13602040140425248,0.14131181420300715,0.0,0.9032258064516129,7,0.2535934291581109,38.09445585215606,52
3521,1,353,12,19,0.01021609,975,501,102,107,10.246131868131831,80.13743589743589,11,10,2,8,286,0.2936344969199179,688,141,0.14476386036960986,0.45104895104895104,129,12,0.45104895104895104,0.01744186046511628,0.14476386036960986,24,58,2.4166666666666665,0.011293634496919919,0.01026694045174538,0.002053388090349076,0.008213552361396304,0.24618693134822167,0.14108631747385658,0.0,0.967741935483871,0.05333333333333334,0.14034307358859877,0.0,0.8064516129032258,0.4692142266335815,0.2844863601297588,0.0,1.0,0.13746898263027296,0.14311230195830738,0.0,0.9032258064516129,7,0.25025641025641027,38.12717948717949,52
3522,1,353,12,19,0.01021609,971,508,102,95,10.241000931783592,79.75283213182286,10,14,4,10,289,0.2964102564102564,686,122,0.12512820512820513,0.38408304498269896,111,11,0.38408304498269896,0.016034985422740525,0.12512820512820513,20,47,2.35,0.010256410256410256,0.014358974358974359,0.0041025641025641026,0.010256410256410256,0.24690209627587123,0.14125876560161296,0.0,0.967741935483871,0.05292182983954021,0.13983223690138913,0.0,0.8064516129032258,0.4684229759808644,0.2845874912863804,0.0,1.0,0.13866648948539917,0.14342575399257992,0.0,0.9032258064516129,7,0.25025746652935116,38.14006179196704,52
3523,1,353,12,19,0.01021609,973,507,102,103,10.266027993931349,80.14388489208633,8,6,0,6,280,0.2883625128733265,691,127,0.13079299691040164,0.42857142857142855,120,7,0.42857142857142855,0.010130246020260492,0.13079299691040164,21,45,2.142857142857143,0.008238928939237899,0.006179196704428424,0.0,0.006179196704428424,0.24599675098630772,0.14137131329462024,0.0,0.967741935483871,0.053476113118721615,0.14049563811310167,0.0,0.8064516129032258,0.4672612140702185,0.28418332869288676,0.0,1.0,0.13894506514603985,0.1434115581928444,0.0,0.9032258064516129,7,0.24768756423432683,38.14182939362796,52
3524,1,353,12,19,0.01021609,977,504,102,105,10.19291563094016,79.45649948822927,14,10,4,6,295,0.30318602261048305,678,135,0.13874614594039056,0.42033898305084744,124,11,0.42033898305084744,0.016224188790560472,0.13874614594039056,25,55,2.2,0.014388489208633094,0.010277492291880781,0.0041109969167523125,0.006166495375128468,0.24581503615412553,0.14124870513724677,0.0,0.967741935483871,0.054313731964209064,0.1411776279167174,0.0,0.8064516129032258,0.46663585036484295,0.28348842274773123,0.0,1.0,0.1394657773962426,0.144276452111347,0.0,0.9032258064516129,7,0.24872057318321392,38.15660184237461,52
3525,1,353,12,19,0.01021609,982,488,102,118,10.233073901658386,79.77189409368636,11,6,0,6,306,0.3132036847492323,671,148,0.15148413510747186,0.4542483660130719,139,9,0.4542483660130719,0.013412816691505217,0.15148413510747186,25,55,2.2,0.011258955987717503,0.006141248720573183,0.0,0.006141248720573183,0.2456474607450233,0.14074709953256082,0.0,0.967741935483871,0.05429998029038828,0.14101039570413557,0.0,0.8064516129032258,0.46632941331055777,0.28343675749963954,0.0,1.0,0.13937980421785692,0.14428432369928576,0.0,0.9032258064516129,7,0.2515274949083503,38.145621181262726,52
3526,1,353,12,19,0.01021609,985,490,102,100,10.095274353396144,79.33502538071066,18,15,5,10,320,0.3258655804480652,662,130,0.13238289205702647,0.36875,118,12,0.36875,0.01812688821752266,0.13238289205702647,20,50,2.5,0.018329938900203666,0.015274949083503055,0.0050916496945010185,0.010183299389002037,0.24493204519403963,0.14092765676036764,0.0,0.967741935483871,0.05423284755198952,0.1409357235616052,0.0,0.8064516129032258,0.4669395775339774,0.2822685031340947,0.0,1.0,0.14190273456689045,0.1471488442164,0.0,0.9032258064516129,7,0.25380710659898476,38.16446700507614,52
3527,1,353,12,19,0.01021609,986,497,102,95,10.007652371293307,78.69269776876268,11,10,5,5,286,0.29035532994923857,699,114,0.11573604060913706,0.35664335664335667,102,12,0.35664335664335667,0.017167381974248927,0.11573604060913706,16,35,2.1875,0.01116751269035533,0.01015228426395939,0.005076142131979695,0.005076142131979695,0.24628672381077013,0.14200833222747644,0.0,0.967741935483871,0.053425374599227894,0.14022801907013271,0.0,0.8064516129032258,0.4680036642020546,0.2827881471338255,0.0,1.0,0.1414970882680102,0.1457608572566059,0.0,0.9032258064516129,7,0.25963488843813387,38.17849898580122,52
3528,1,353,12,19,0.01021609,981,491,102,108,10.080389301490182,78.72884811416921,6,11,4,7,298,0.3022312373225152,688,146,0.14807302231237324,0.436241610738255,130,16,0.436241610738255,0.023255813953488372,0.14807302231237324,31,69,2.225806451612903,0.006085192697768763,0.011156186612576065,0.004056795131845842,0.007099391480730223,0.2469829995725231,0.14211126605812593,0.0,0.967741935483871,0.053270198283515834,0.1403218176939646,0.0,0.8064516129032258,0.46950116734076486,0.28248443280479035,0.0,1.0,0.1410673769359771,0.1435306405036619,0.0,0.9032258064516129,7,0.2619775739041794,38.20795107033639,52
3529,1,353,12,19,0.01021609,982,495,102,98,10.043240228881741,78.56517311608961,11,10,2,8,292,0.2976554536187564,689,123,0.12538226299694188,0.3732876712328767,109,14,0.3732876712328767,0.020319303338171262,0.12538226299694188,21,46,2.1904761904761907,0.011213047910295617,0.010193679918450561,0.0020387359836901123,0.00815494393476045,0.24778266868142695,0.1420314433423325,0.0,0.967741935483871,0.05282175941133959,0.13997873613767506,0.0,0.8064516129032258,0.4691544576571841,0.2824030189101291,0.0,1.0,0.14187635503580578,0.14401733622017082,0.0,0.9032258064516129,7,0.26578411405295316,38.20875763747454,52
3530,1,354,12,20,0.01005998,978,490,100,105,10.085185996689027,78.62883435582822,10,14,3,11,301,0.3065173116089613,681,131,0.1334012219959267,0.38870431893687707,117,14,0.38870431893687707,0.020558002936857563,0.1334012219959267,19,45,2.3684210526315788,0.010183299389002037,0.014256619144602852,0.003054989816700611,0.01120162932790224,0.24737779536908766,0.1425211702117284,0.0,0.967741935483871,0.05241110891219737,0.13921525225184186,0.0,0.8064516129032258,0.46922620225608547,0.282496020714013,0.0,1.0,0.1418629197176595,0.143916406533995,0.0,0.9032258064516129,7,0.2658486707566462,38.22290388548057,52
3531,1,354,12,20,0.01005998,976,482,100,108,10.129213017174045,78.53790983606558,7,9,3,6,306,0.3128834355828221,672,145,0.14826175869120656,0.434640522875817,133,12,0.434640522875817,0.017857142857142856,0.14826175869120656,32,69,2.15625,0.007157464212678937,0.009202453987730062,0.003067484662576687,0.006134969325153374,0.2477855631940772,0.14217018168584553,0.0,0.967741935483871,0.05182443151771549,0.1380187913287543,0.0,0.8064516129032258,0.4669817556848228,0.2835553364165182,0.0,1.0,0.14162480169222633,0.14385639726386554,0.0,0.9032258064516129,7,0.27049180327868855,38.24590163934426,52
3532,1,354,12,20,0.01005998,976,492,100,90,10.06688378220137,78.70696721311475,12,12,2,10,294,0.3012295081967213,682,108,0.11065573770491803,0.35034013605442177,103,5,0.35034013605442177,0.007331378299120235,0.11065573770491803,14,32,2.2857142857142856,0.012295081967213115,0.012295081967213115,0.0020491803278688526,0.010245901639344262,0.24804997355896352,0.141648147789413,0.0,0.967741935483871,0.05222104706504495,0.13873263123891788,0.0,0.8064516129032258,0.4707165520888419,0.28381135801555113,0.0,1.0,0.14175700687466947,0.14437743783375442,0.0,0.9032258064516129,7,0.27049180327868855,38.299180327868854,52
3533,1,354,12,20,0.01005998,972,493,100,99,10.103201548108919,78.85699588477367,7,11,2,9,304,0.3114754098360656,672,127,0.13012295081967212,0.39144736842105265,119,8,0.39144736842105265,0.011904761904761904,0.13012295081967212,22,50,2.272727272727273,0.007172131147540984,0.011270491803278689,0.0020491803278688526,0.009221311475409836,0.24863932032390815,0.1416451773289587,0.0,0.967741935483871,0.05127439267224213,0.1368171806506669,0.0,0.8064516129032258,0.4685052435948493,0.28360831908469797,0.0,1.0,0.1417429974777645,0.14452226481672584,0.0,0.9032258064516129,7,0.2757201646090535,38.34670781893004,52
3534,1,354,12,20,0.01005998,972,492,100,101,10.093222124240606,79.13374485596708,9,9,3,6,297,0.3055555555555556,675,123,0.12654320987654322,0.37037037037037035,110,13,0.37037037037037035,0.01925925925925926,0.12654320987654322,17,39,2.2941176470588234,0.009259259259259259,0.009259259259259259,0.0030864197530864196,0.006172839506172839,0.248805256869773,0.14167501362727658,0.0,0.967741935483871,0.05147351652727997,0.13693015797376568,0.0,0.8064516129032258,0.4692685517058277,0.2835976877599487,0.0,1.0,0.14167662285941857,0.14437245066834323,0.0,0.9032258064516129,7,0.2788065843621399,38.37448559670782,53
3535,1,354,12,20,0.01005998,968,494,100,98,10.079333923652069,78.95764462809917,10,14,5,9,297,0.3055555555555556,675,122,0.12551440329218108,0.38047138047138046,113,9,0.38047138047138046,0.013333333333333334,0.12551440329218108,17,41,2.411764705882353,0.0102880658436214,0.01440329218106996,0.0051440329218107,0.009259259259259259,0.2492002132764596,0.1413451137763693,0.0,0.967741935483871,0.05125299920021327,0.13638081870799182,0.0,0.8064516129032258,0.46950813116502266,0.2835511344367222,0.0,1.0,0.14286190349240202,0.14529852813722577,0.0,0.9032258064516129,7,0.27892561983471076,38.39152892561984,53
3536,1,354,12,20,0.01005998,969,486,100,108,10.105241043785899,79.17853457172343,12,11,1,10,299,0.30888429752066116,669,131,0.1353305785123967,0.40468227424749165,121,10,0.40468227424749165,0.014947683109118086,0.1353305785123967,21,44,2.0952380952380953,0.012396694214876033,0.011363636363636364,0.0010330578512396695,0.010330578512396695,0.24987516228902426,0.14155557466689822,0.0,0.967741935483871,0.05129997669696062,0.13630250811986516,0.0,0.8064516129032258,0.46995572422517395,0.28377321106715514,0.0,1.0,0.14298079163753785,0.14628720448557017,0.0,0.9032258064516129,7,0.27657378740970073,38.422084623323016,53
3537,1,354,12,20,0.01005998,968,476,100,110,10.183586678473006,79.2159090909091,8,9,1,8,278,0.2868937048503612,691,129,0.13312693498452013,0.42805755395683454,119,10,0.42805755395683454,0.01447178002894356,0.13312693498452013,16,35,2.1875,0.008255933952528379,0.009287925696594427,0.0010319917440660474,0.008255933952528379,0.25043321780858435,0.14181556143726734,0.0,0.967741935483871,0.050719808051186345,0.1355291609079803,0.0,0.8064516129032258,0.47047454012263396,0.28422507232003846,0.0,1.0,0.1425286590242602,0.1462221399591072,0.0,0.9032258064516129,7,0.2768595041322314,38.43181818181818,53
3538,1,354,12,20,0.01005998,981,482,100,94,9.951269355856475,78.27522935779817,19,6,3,3,306,0.31611570247933884,662,113,0.11673553719008264,0.3431372549019608,105,8,0.3431372549019608,0.012084592145015106,0.11673553719008264,16,35,2.1875,0.01962809917355372,0.006198347107438017,0.0030991735537190084,0.0030991735537190084,0.25184965966262207,0.141600382684989,0.0,0.967741935483871,0.0509683995922528,0.13574249192627993,0.0,0.8064516129032258,0.4695998158561047,0.2844819234601998,0.0,1.0,0.1421525106047154,0.14509355631965556,0.0,0.9032258064516129,7,0.2762487257900102,38.481141692150864,54
3539,1,354,12,20,0.01005998,979,477,100,105,9.965214747798981,78.11338100102145,10,12,3,9,295,0.3007135575942915,686,127,0.12945973496432212,0.4135593220338983,122,5,0.4135593220338983,0.007288629737609329,0.12945973496432212,17,39,2.2941176470588234,0.010193679918450561,0.012232415902140673,0.0030581039755351682,0.009174311926605505,0.2514415631487034,0.14135126237712697,0.0,0.967741935483871,0.05107252298263534,0.13586150599676933,0.0,0.8064516129032258,0.47214076246334313,0.2854444361134965,0.0,1.0,0.1422452140103463,0.14526376437503552,0.0,0.9032258064516129,7,0.27783452502553624,38.53421859039837,54
3540,1,355,12,21,0.00990802,982,467,99,109,9.960738531665175,77.9511201629328,14,11,1,10,291,0.2972420837589377,688,127,0.12972420837589377,0.4054982817869416,118,9,0.4054982817869416,0.01308139534883721,0.12972420837589377,16,34,2.125,0.014300306435137897,0.011235955056179775,0.0010214504596527069,0.010214504596527068,0.2515931936140858,0.14072068109080488,0.0,0.967741935483871,0.05124499047368767,0.13569219571636534,0.0,0.8064516129032258,0.4716181591222653,0.2854516243961015,0.0,1.0,0.1422705472702188,0.1452784570212893,0.0,0.9032258064516129,7,0.2759674134419552,38.521384928716905,54
3541,1,355,12,21,0.00990802,982,461,99,105,10.006478518087443,78.12423625254583,10,10,0,10,277,0.2820773930753564,705,123,0.12525458248472504,0.40794223826714804,113,10,0.40794223826714804,0.014184397163120567,0.12525458248472504,15,33,2.2,0.010183299389002037,0.010183299389002037,0.0,0.010183299389002037,0.2517902897312923,0.14069948447847774,0.0,0.967741935483871,0.050850798239274686,0.13480678031077442,0.0,0.8064516129032258,0.46974574600880364,0.2845376814031831,0.0,1.0,0.14302608238617698,0.1465478369721489,0.0,0.9032258064516129,7,0.27494908350305497,38.53360488798371,54
3542,1,355,12,21,0.00990802,982,450,99,110,10.043308117544335,78.4755600814664,9,9,2,7,299,0.3044806517311609,683,132,0.13441955193482688,0.3979933110367893,119,13,0.3979933110367893,0.01903367496339678,0.13441955193482688,19,41,2.1578947368421053,0.009164969450101833,0.009164969450101833,0.002036659877800407,0.007128309572301426,0.2523815780829118,0.13882171112407002,0.0,0.967741935483871,0.049996715064713225,0.13269653749806903,0.0,0.8064516129032258,0.47010708889034886,0.28510413596927,0.0,1.0,0.1421391498587478,0.14628614991229982,0.0,0.9032258064516129,7,0.2739307535641548,38.538696537678206,54
3543,1,355,12,21,0.00990802,981,451,99,98,9.962839182563917,78.14067278287462,11,12,6,6,300,0.3054989816700611,682,116,0.11812627291242363,0.3566666666666667,107,9,0.3566666666666667,0.013196480938416423,0.11812627291242363,14,32,2.2857142857142856,0.01120162932790224,0.012219959266802444,0.006109979633401222,0.006109979633401222,0.2530005590082536,0.13850739478975993,0.0,0.967741935483871,0.049718851731281447,0.13270231136980126,0.0,0.8064516129032258,0.469829995725231,0.2860124185418641,0.0,1.0,0.1437308868501529,0.150422457315982,0.0,0.967741935483871,7,0.273190621814475,38.53720693170234,54
3544,1,355,12,21,0.00990802,983,439,99,111,9.970527539601767,77.94303153611393,13,11,2,9,312,0.3180428134556575,669,131,0.13353720693170235,0.38461538461538464,120,11,0.38461538461538464,0.016442451420029897,0.13353720693170235,18,38,2.111111111111111,0.013251783893985729,0.011213047910295617,0.0020387359836901123,0.009174311926605505,0.25396252420175236,0.1387380442051085,0.0,0.967741935483871,0.04971614215863223,0.13326214805760161,0.0,0.8064516129032258,0.47133528041216816,0.2862661820047987,0.0,1.0,0.14507925048403505,0.15170110929082536,0.0,0.967741935483871,7,0.2706002034587996,38.574771108850456,54
3545,1,355,12,21,0.00990802,976,446,99,92,10.058687060889893,78.93237704918033,1,8,0,8,292,0.2970498474059003,691,115,0.11698880976602238,0.3664383561643836,107,8,0.3664383561643836,0.011577424023154847,0.11698880976602238,17,40,2.3529411764705883,0.001017293997965412,0.008138351983723296,0.0,0.008138351983723296,0.25340428344791116,0.13895691951235872,0.0,0.967741935483871,0.050039661554732946,0.13368080176038485,0.0,0.8064516129032258,0.4713445267054469,0.28644032098143224,0.0,1.0,0.145260444209413,0.15203477786195893,0.0,0.967741935483871,7,0.2694672131147541,38.57172131147541,54
3546,1,355,12,21,0.00990802,975,443,99,102,10.10093528693525,79.5097435897436,6,7,1,6,304,0.3114754098360656,672,125,0.12807377049180327,0.375,114,11,0.375,0.01636904761904762,0.12807377049180327,17,40,2.3529411764705883,0.006147540983606557,0.007172131147540984,0.0010245901639344263,0.006147540983606557,0.253697270471464,0.13903391511919097,0.0,0.967741935483871,0.04982630272952853,0.13358314292937232,0.0,0.8064516129032258,0.4691811414392059,0.28644186831086077,0.0,1.0,0.145343258891646,0.15197840242220542,0.0,0.967741935483871,7,0.26974358974358975,38.571282051282054,54
