step,simulation_year,day_of_year,month,day_of_month,food_respawn_rate,population_size,food_count,food_respawn_count,food_consumed_count,average_energy,average_age,birth_count,gene_exchange_eligible_count,gene_exchange_event_count,gene_exchange_selected_loci_count,gene_exchange_changed_bit_count,gene_exchange_eligible_rate,gene_exchange_event_rate,gene_exchange_birth_rate,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
3231,1,324,11,20,0.01171341,1082,467,117,124,10.20728589032652,79.47874306839186,10,0,0,0,0,0.0,0.0,0.0,9,2,7,323,0.29879740980573544,758,163,0.150786308973173,0.44272445820433437,143,20,0.44272445820433437,0.026385224274406333,0.150786308973173,28,67,2.392857142857143,0.009250693802035153,0.008325624421831638,0.0018501387604070306,0.0064754856614246065,0.23142035618930257,0.1461139904805684,0.0,0.9682539682539683,0.0553648446439574,0.10991677673862622,0.0,0.8412698412698413,0.2867998709033829,0.24175272671589662,0.0,1.0,0.13811871020743477,0.15551909887918652,0.0,0.8095238095238095,19,0.28188539741219965,35.029574861367834,48
3232,1,324,11,20,0.01171341,1083,465,117,119,10.23014773776543,79.70914127423822,9,3,3,36,5,0.3333333333333333,1.0,0.3333333333333333,8,3,5,296,0.2735674676524954,786,159,0.14695009242144177,0.4831081081081081,143,16,0.4831081081081081,0.020356234096692113,0.14695009242144177,28,68,2.4285714285714284,0.00831792975970425,0.0073937153419593345,0.0027726432532347504,0.0046210720887245845,0.23106010640636676,0.14609397331143448,0.0,0.9682539682539683,0.05543097509856513,0.11062184946785963,0.0,0.8412698412698413,0.28729719034428175,0.24199911128622734,0.0,1.0,0.13755148104178574,0.15520795642775054,0.0,0.8095238095238095,19,0.2788550323176362,35.00277008310249,48
3233,1,324,11,20,0.01171341,1082,484,117,98,10.161013555144757,79.60166358595194,13,3,3,36,9,0.23076923076923078,1.0,0.23076923076923078,14,4,10,289,0.26685133887349954,794,132,0.12188365650969529,0.4290657439446367,124,8,0.4290657439446367,0.010075566750629723,0.12188365650969529,24,58,2.4166666666666665,0.012003693444136657,0.012927054478301015,0.003693444136657433,0.009233610341643583,0.23064284247278702,0.14553739979591004,0.0,0.9682539682539683,0.054279259454860194,0.10786294333872977,0.0,0.8412698412698413,0.28957251415661767,0.2429279386446507,0.0,1.0,0.13763459789337792,0.15536801646397505,0.0,0.8095238095238095,19,0.27634011090573013,34.95656192236599,48
3234,1,324,11,20,0.01171341,1089,478,117,123,10.11873278236911,79.42056932966024,12,1,1,12,3,0.08333333333333333,1.0,0.08333333333333333,5,2,3,341,0.31515711645101663,741,153,0.1414048059149723,0.4046920821114369,138,15,0.4046920821114369,0.020242914979757085,0.1414048059149723,23,53,2.3043478260869565,0.011090573012939002,0.0046210720887245845,0.0018484288354898336,0.0027726432532347504,0.23136123136123135,0.14636015547466735,0.0,0.9682539682539683,0.05395950850496305,0.10750897657175217,0.0,0.8412698412698413,0.29013074467619926,0.24312406823844884,0.0,1.0,0.1371871674901978,0.15434048990652216,0.0,0.8095238095238095,19,0.27548209366391185,34.988980716253444,48
3235,1,324,11,20,0.01171341,1086,479,117,116,10.120365254757484,79.05524861878453,10,5,5,60,13,0.5,1.0,0.5,13,6,7,337,0.30945821854912764,752,149,0.13682277318640956,0.39762611275964393,134,15,0.39762611275964393,0.0199468085106383,0.13682277318640956,28,61,2.1785714285714284,0.009182736455463728,0.011937557392102846,0.005509641873278237,0.006427915518824609,0.23046566692975531,0.14597458449061088,0.0,0.9682539682539683,0.054313192434739394,0.10840000947954344,0.0,0.8412698412698413,0.29268613522757164,0.24483976805678911,0.0,1.0,0.13594375749071883,0.15393453396424095,0.0,0.8095238095238095,19,0.27255985267034993,34.96408839779006,47
3236,1,324,11,20,0.01171341,1091,482,117,114,10.066131989000882,78.61319890009166,16,9,9,108,28,0.5625,1.0,0.5625,11,2,9,321,0.2955801104972376,765,146,0.13443830570902393,0.411214953271028,132,14,0.411214953271028,0.018300653594771243,0.13443830570902393,22,54,2.4545454545454546,0.014732965009208104,0.010128913443830571,0.001841620626151013,0.008287292817679558,0.23197008714882225,0.14818424649502007,0.0,0.9682539682539683,0.05438435685915062,0.10900630670220604,0.0,0.8412698412698413,0.2910683368978511,0.2447976705864664,0.0,1.0,0.135815401626584,0.1528732512132306,0.0,0.8095238095238095,19,0.27314390467461047,34.993583868011,47
3237,1,324,11,20,0.01171341,1094,484,117,115,10.025258988421658,78.49542961608775,13,4,4,48,15,0.3076923076923077,1.0,0.3076923076923077,10,4,6,309,0.2832263978001833,782,151,0.1384051329055912,0.4563106796116505,141,10,0.4563106796116505,0.01278772378516624,0.1384051329055912,30,66,2.2,0.011915673693858845,0.00916590284142988,0.0036663611365719525,0.005499541704857928,0.23181277386030583,0.1488445559361293,0.0,0.9682539682539683,0.05481558863642959,0.10984483510040616,0.0,0.8412698412698413,0.29228693305475756,0.24508257174030307,0.0,1.0,0.1351527814050666,0.15146550564919056,0.0,0.8095238095238095,19,0.27148080438756855,35.019195612431446,47
3238,1,324,11,20,0.01171341,1089,490,117,111,10.03414447505353,78.74471992653811,7,2,2,24,5,0.2857142857142857,1.0,0.2857142857142857,12,5,7,339,0.30987202925045704,755,153,0.13985374771480805,0.41002949852507375,139,14,0.41002949852507375,0.018543046357615896,0.13985374771480805,35,77,2.2,0.006398537477148081,0.010968921389396709,0.004570383912248629,0.006398537477148081,0.2312300494118676,0.14917785337524106,0.0,0.9682539682539683,0.055431661492267546,0.11089349375532993,0.0,0.8412698412698413,0.2902765023977145,0.24353783378944374,0.0,1.0,0.13465098313583163,0.15034780596740777,0.0,0.8095238095238095,19,0.2745638200183655,35.07621671258035,47
3239,1,324,11,20,0.01171341,1091,482,117,125,10.049541704857893,78.2621448212649,14,3,3,36,8,0.21428571428571427,1.0,0.21428571428571427,12,4,8,312,0.2865013774104683,777,152,0.13957759412304868,0.44871794871794873,140,12,0.44871794871794873,0.015444015444015444,0.13957759412304868,24,51,2.125,0.012855831037649219,0.011019283746556474,0.0036730945821854912,0.0073461891643709825,0.23227561724353657,0.14913713658813119,0.0,0.9682539682539683,0.054486200224055405,0.11034652408221365,0.0,0.8412698412698413,0.28964252978918426,0.24253123012070235,0.0,1.0,0.1335457494944204,0.14990878059027052,0.0,0.8095238095238095,19,0.2768102658111824,35.12282309807516,47
3240,1,325,11,21,0.0117001,1092,483,117,116,10.056776556776521,78.13186813186813,10,1,1,12,5,0.1,1.0,0.1,9,3,6,317,0.29055912007332724,774,152,0.13932172318973418,0.444794952681388,141,11,0.444794952681388,0.014211886304909561,0.13932172318973418,29,65,2.2413793103448274,0.00916590284142988,0.008249312557286892,0.002749770852428964,0.005499541704857928,0.23242630385487528,0.14949183790697748,0.0,0.9682539682539683,0.053680446537589396,0.10922599200087647,0.0,0.8412698412698413,0.2894208965637537,0.24185809528020932,0.0,1.0,0.1343392057677772,0.15007935239502698,0.0,0.8095238095238095,19,0.2765567765567766,35.10531135531136,47
3241,1,325,11,21,0.0117001,1103,478,117,122,9.989120580235687,77.87851314596554,17,5,5,60,21,0.29411764705882354,1.0,0.29411764705882354,6,1,5,303,0.2774725274725275,789,150,0.13736263736263737,0.4521452145214521,137,13,0.4521452145214521,0.016476552598225603,0.13736263736263737,23,51,2.217391304347826,0.015567765567765568,0.005494505494505495,0.0009157509157509158,0.004578754578754579,0.2318496452675963,0.14910998644937057,0.0,0.9682539682539683,0.054267581919440484,0.10979320888954379,0.0,0.8412698412698413,0.28987321734375227,0.24259176019104184,0.0,1.0,0.13302824907539323,0.14886225233373934,0.0,0.8095238095238095,19,0.271985494106981,35.09700815956482,47
3242,1,325,11,21,0.0117001,1111,462,117,133,9.950885088508816,77.48694869486948,16,3,3,36,16,0.1875,1.0,0.1875,8,3,5,335,0.30371713508612874,768,167,0.1514052583862194,0.4417910447761194,148,19,0.4417910447761194,0.024739583333333332,0.1514052583862194,28,62,2.2142857142857144,0.014505893019038985,0.007252946509519492,0.0027198549410698096,0.004533091568449683,0.23176603374623178,0.14903480353482573,0.0,0.9682539682539683,0.05444830197305444,0.10968481891757106,0.0,0.8412698412698413,0.291000528624291,0.24291913352517566,0.0,1.0,0.13258468704013257,0.1478073477235856,0.0,0.8095238095238095,19,0.2727272727272727,35.114311431143115,47
3243,1,325,11,21,0.0117001,1102,457,117,122,10.073109497882601,77.6016333938294,6,2,2,24,6,0.3333333333333333,1.0,0.3333333333333333,15,4,11,323,0.2907290729072907,788,161,0.14491449144914492,0.4582043343653251,148,13,0.4582043343653251,0.01649746192893401,0.14491449144914492,33,72,2.1818181818181817,0.0054005400540054005,0.013501350135013501,0.0036003600360036,0.009900990099009901,0.2322472848788638,0.15038442186329476,0.0,0.9682539682539683,0.054489672457004576,0.11007800974371564,0.0,0.8412698412698413,0.2900210295854579,0.24182913882039103,0.0,1.0,0.13250079221041108,0.14761587904135118,0.0,0.8095238095238095,19,0.27041742286751363,35.13793103448276,47
3244,1,325,11,21,0.0117001,1106,457,117,117,10.018957203134384,77.250452079566,12,5,5,60,22,0.4166666666666667,1.0,0.4166666666666667,8,4,4,334,0.3030852994555354,768,156,0.14156079854809436,0.41916167664670656,140,16,0.41916167664670656,0.020833333333333332,0.14156079854809436,34,73,2.1470588235294117,0.010889292196007259,0.007259528130671506,0.003629764065335753,0.003629764065335753,0.23330175952237434,0.15276629922168367,0.0,0.9682539682539683,0.0546657481558024,0.11087407972709677,0.0,0.8412698412698413,0.2898762880679698,0.24244613864623443,0.0,1.0,0.1336576824822756,0.15013429426413047,0.0,0.8095238095238095,19,0.2721518987341772,35.18173598553346,48
3245,1,325,11,21,0.0117001,1106,452,117,122,10.05391802290533,77.30922242314648,14,1,1,12,3,0.07142857142857142,1.0,0.07142857142857142,14,1,13,315,0.2848101265822785,791,154,0.13924050632911392,0.45714285714285713,144,10,0.45714285714285713,0.012642225031605562,0.13924050632911392,27,59,2.185185185185185,0.012658227848101266,0.012658227848101266,0.0009041591320072332,0.011754068716094032,0.23304342834180086,0.15206144915027506,0.0,0.9682539682539683,0.05465139642354832,0.1108595802579508,0.0,0.8412698412698413,0.28779528689112777,0.2414877334440493,0.0,1.0,0.1339303653951032,0.15094894366459777,0.0,0.8095238095238095,19,0.27034358047016277,35.180831826401445,48
3246,1,325,11,21,0.0117001,1104,452,117,117,10.05345712560383,77.33967391304348,11,3,3,36,11,0.2727272727272727,1.0,0.2727272727272727,13,4,9,338,0.30560578661844484,768,157,0.14195298372513562,0.4349112426035503,147,10,0.4349112426035503,0.013020833333333334,0.14195298372513562,31,71,2.2903225806451615,0.009945750452079566,0.011754068716094032,0.003616636528028933,0.0081374321880651,0.23287612146307796,0.1519903089239867,0.0,0.9682539682539683,0.054505981136415915,0.11065746415549227,0.0,0.8412698412698413,0.2893087186565447,0.2410272027209203,0.0,1.0,0.1329221302047389,0.1497598282389905,0.0,0.8095238095238095,19,0.2708333333333333,35.194746376811594,48
3247,1,325,11,21,0.0117001,1100,462,117,107,10.080287878787843,77.60636363636364,9,2,2,24,5,0.2222222222222222,1.0,0.2222222222222222,13,2,11,318,0.28804347826086957,786,140,0.12681159420289856,0.4088050314465409,130,10,0.4088050314465409,0.01272264631043257,0.12681159420289856,25,58,2.32,0.008152173913043478,0.01177536231884058,0.0018115942028985507,0.009963768115942028,0.23324675324675323,0.151746339117652,0.0,0.9682539682539683,0.05455988455988456,0.11082696280589929,0.0,0.8412698412698413,0.2911688311688312,0.24254811821650743,0.0,1.0,0.13310245310245308,0.14921292490554983,0.0,0.8095238095238095,19,0.2718181818181818,35.199090909090906,48
3248,1,325,11,21,0.0117001,1100,463,117,116,10.097530303030268,77.62818181818182,12,4,4,48,17,0.3333333333333333,1.0,0.3333333333333333,12,3,9,302,0.27454545454545454,798,136,0.12363636363636364,0.40728476821192056,123,13,0.40728476821192056,0.016290726817042606,0.12363636363636364,17,37,2.176470588235294,0.01090909090909091,0.01090909090909091,0.0027272727272727275,0.008181818181818182,0.23375180375180374,0.1517518243614042,0.0,0.9682539682539683,0.05379509379509379,0.10959747098467956,0.0,0.8412698412698413,0.29290043290043294,0.24327437860281917,0.0,1.0,0.1346176046176046,0.15061552408652504,0.0,0.8095238095238095,19,0.27454545454545454,35.21909090909091,48
3249,1,325,11,21,0.0117001,1100,457,117,123,10.11715151515148,77.16909090909091,12,2,2,24,5,0.16666666666666666,1.0,0.16666666666666666,12,5,7,316,0.2872727272727273,784,147,0.13363636363636364,0.43354430379746833,137,10,0.43354430379746833,0.012755102040816327,0.13363636363636364,20,44,2.2,0.01090909090909091,0.01090909090909091,0.004545454545454545,0.006363636363636364,0.23255411255411254,0.151229679533201,0.0,0.9682539682539683,0.054646464646464644,0.11087523077875963,0.0,0.8412698412698413,0.2934054834054834,0.24338742682516232,0.0,1.0,0.1348051948051948,0.15158593550314986,0.0,0.8095238095238095,19,0.2727272727272727,35.25454545454546,48
3250,1,326,11,22,0.01168747,1100,456,116,117,10.075712121212087,76.78727272727272,15,5,5,60,18,0.3333333333333333,1.0,0.3333333333333333,15,4,11,321,0.2918181818181818,779,151,0.13727272727272727,0.42679127725856697,137,14,0.42679127725856697,0.01797175866495507,0.13727272727272727,29,63,2.1724137931034484,0.013636363636363636,0.013636363636363636,0.0036363636363636364,0.01,0.23252525252525252,0.15113165512284685,0.0,0.9682539682539683,0.055079365079365075,0.11182210163338115,0.0,0.8412698412698413,0.2935353535353535,0.24322089435129568,0.0,1.0,0.13357864357864357,0.14959356686969538,0.0,0.8095238095238095,19,0.27454545454545454,35.28,48
3251,1,326,11,22,0.01168747,1097,462,116,110,10.115739896687902,77.17319963536919,9,3,3,36,7,0.3333333333333333,1.0,0.3333333333333333,12,1,11,303,0.27545454545454545,797,141,0.12818181818181817,0.43234323432343236,131,10,0.43234323432343236,0.012547051442910916,0.12818181818181817,27,58,2.1481481481481484,0.008181818181818182,0.01090909090909091,0.0009090909090909091,0.01,0.23220616110315287,0.15126488457819465,0.0,0.9682539682539683,0.05404349524677692,0.11022420504670238,0.0,0.8412698412698413,0.29393294844525475,0.2442956564062382,0.0,1.0,0.13314812403235374,0.14896112915879475,0.0,0.8095238095238095,19,0.27438468550592526,35.281677301731996,48
3252,1,326,11,22,0.01168747,1096,457,116,121,10.171350364963468,77.2162408759124,10,1,1,12,2,0.1,1.0,0.1,11,1,10,340,0.3099361896080219,757,157,0.1431175934366454,0.4264705882352941,145,12,0.4264705882352941,0.015852047556142668,0.1431175934366454,26,62,2.3846153846153846,0.009115770282588878,0.010027347310847767,0.0009115770282588879,0.009115770282588878,0.23105665623913796,0.14915544523212057,0.0,0.9682539682539683,0.0532383269609547,0.10760759323537428,0.0,0.6349206349206349,0.29375217240180745,0.24436477451460142,0.0,1.0,0.1339792608040783,0.14950462925502797,0.0,0.8095238095238095,19,0.2755474452554745,35.29835766423358,48
3253,1,326,11,22,0.01168747,1098,449,116,124,10.178476017000573,77.0528233151184,13,6,6,72,10,0.46153846153846156,1.0,0.46153846153846156,11,3,8,345,0.3147810218978102,751,147,0.13412408759124086,0.3855072463768116,133,14,0.3855072463768116,0.018641810918774968,0.13412408759124086,19,42,2.210526315789474,0.011861313868613138,0.010036496350364963,0.002737226277372263,0.0072992700729927005,0.230390030936479,0.14883138829846795,0.0,0.9682539682539683,0.05291005291005291,0.10753660319730253,0.0,0.6349206349206349,0.2934339491716541,0.24531431818363794,0.0,1.0,0.13360511174718823,0.14907224376124562,0.0,0.8095238095238095,19,0.28051001821493626,35.29417122040073,48
3254,1,326,11,22,0.01168747,1097,430,116,135,10.279626253418378,76.95533272561532,13,3,3,36,4,0.23076923076923078,1.0,0.23076923076923078,14,2,12,349,0.31785063752276865,749,166,0.151183970856102,0.4383954154727794,153,13,0.4383954154727794,0.017356475300400534,0.151183970856102,27,58,2.1481481481481484,0.011839708561020037,0.012750455373406194,0.0018214936247723133,0.01092896174863388,0.2294135521118201,0.14794720399386854,0.0,0.9682539682539683,0.05329108246154736,0.10785417439361018,0.0,0.6349206349206349,0.29394741792189377,0.24617062170518297,0.0,1.0,0.13387159786430525,0.14930678477084522,0.0,0.8095238095238095,19,0.27894257064721967,35.30902461257976,48
3255,1,326,11,22,0.01168747,1095,436,116,110,10.302115677321122,77.40365296803652,7,0,0,0,0,0.0,0.0,0.0,9,3,6,317,0.2889699179580675,780,142,0.12944393801276208,0.416403785488959,132,10,0.416403785488959,0.01282051282051282,0.12944393801276208,27,59,2.185185185185185,0.006381039197812215,0.008204193254329991,0.0027347310847766638,0.0054694621695533276,0.22906428933826192,0.14753484938798966,0.0,0.9682539682539683,0.05260563890700877,0.1064588217570766,0.0,0.6349206349206349,0.29454229180256575,0.24584207859425827,0.0,1.0,0.13372472276581865,0.1492305077962175,0.0,0.8095238095238095,19,0.28036529680365296,35.3041095890411,48
3256,1,326,11,22,0.01168747,1094,435,116,117,10.32713284582568,77.58592321755027,12,4,4,48,13,0.3333333333333333,1.0,0.3333333333333333,13,2,11,312,0.28493150684931506,783,141,0.12876712328767123,0.41346153846153844,129,12,0.41346153846153844,0.01532567049808429,0.12876712328767123,20,44,2.2,0.010958904109589041,0.011872146118721462,0.0018264840182648401,0.01004566210045662,0.22846115899132352,0.1461585098637378,0.0,0.9682539682539683,0.05256666956849772,0.10726459528289811,0.0,0.6349206349206349,0.2953338556629233,0.24820493368367524,0.0,1.0,0.13439830533066363,0.14922369385977935,0.0,0.8095238095238095,19,0.28153564899451555,35.29433272394881,48
3257,1,326,11,22,0.01168747,1086,434,116,117,10.39054634745239,77.29650092081032,11,4,4,48,10,0.36363636363636365,1.0,0.36363636363636365,19,5,14,300,0.2742230347349177,794,147,0.1343692870201097,0.43,129,18,0.43,0.022670025188916875,0.1343692870201097,27,57,2.111111111111111,0.010054844606946984,0.01736745886654479,0.004570383912248629,0.012797074954296161,0.2290917594784998,0.14679672921498585,0.0,0.9682539682539683,0.05280774065304452,0.10754278490275501,0.0,0.6349206349206349,0.2938700342015259,0.24654314961465773,0.0,1.0,0.13424829723172263,0.14951436090818304,0.0,0.8095238095238095,19,0.281767955801105,35.33609576427256,48
3258,1,326,11,22,0.01168747,1088,429,116,121,10.382475490196043,77.11305147058823,12,4,4,48,21,0.3333333333333333,1.0,0.3333333333333333,10,4,6,328,0.3020257826887661,758,158,0.14548802946593,0.43902439024390244,144,14,0.43902439024390244,0.018469656992084433,0.14548802946593,32,69,2.15625,0.011049723756906077,0.009208103130755065,0.003683241252302026,0.0055248618784530384,0.2285830999066293,0.14656909725910974,0.0,0.9682539682539683,0.05306080765639589,0.10769810229472286,0.0,0.6349206349206349,0.2928192110177404,0.2444856192788237,0.0,1.0,0.13429330065359477,0.14853327966118293,0.0,0.8095238095238095,19,0.28125,35.364889705882355,48
