step,simulation_year,day_of_year,food_respawn_rate,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
3571,1,358,0.01130565,1068,413,10.001092384519314,76.80243445692884,13,7,2,5,324,0.3050847457627119,738,136,0.128060263653484,0.3765432098765432,122,14,0.3765432098765432,0.018970189701897018,0.128060263653484,27,57,2.111111111111111,0.01224105461393597,0.006591337099811676,0.0018832391713747645,0.004708097928436911,0.24015343723571345,0.15090957295652627,0.0,1.0,0.03089887640449438,0.08983575771302285,0.0,0.6129032258064516,0.4848979098707261,0.2497390704222506,0.0,1.0,0.11876283677660988,0.13172909768100635,0.0,0.8064516129032258,10,0.3717228464419476,38.45786516853933,50
3572,1,358,0.01130565,1070,414,9.986214953270993,76.94392523364486,12,10,2,8,327,0.3061797752808989,741,139,0.1301498127340824,0.39143730886850153,128,11,0.39143730886850153,0.014844804318488529,0.1301498127340824,23,50,2.1739130434782608,0.011235955056179775,0.009363295880149813,0.0018726591760299626,0.00749063670411985,0.2398251432016883,0.15012587248148035,0.0,1.0,0.031082303286101898,0.09077784026055197,0.0,0.6129032258064516,0.48586071751582754,0.24924234628009434,0.0,1.0,0.11893277057582154,0.13185087292414607,0.0,0.8064516129032258,10,0.37383177570093457,38.46635514018691,50
3573,1,358,0.01130565,1066,425,10.01538461538458,77.41744840525328,5,9,1,8,323,0.3018691588785047,747,130,0.12149532710280374,0.3684210526315789,119,11,0.3684210526315789,0.014725568942436412,0.12149532710280374,22,50,2.272727272727273,0.004672897196261682,0.008411214953271028,0.0009345794392523365,0.007476635514018692,0.240240876354173,0.15062335752063163,0.0,1.0,0.03065423954487684,0.08941519535762095,0.0,0.6129032258064516,0.484899836591418,0.24883034805775367,0.0,1.0,0.11931852569146038,0.1322982044193697,0.0,0.8064516129032258,10,0.3705440900562852,38.45684803001876,50
3574,1,358,0.01130565,1058,430,10.02982041587898,77.1398865784499,8,16,8,8,318,0.29831144465290804,748,140,0.13133208255159476,0.41823899371069184,133,7,0.41823899371069184,0.009358288770053475,0.13133208255159476,27,59,2.185185185185185,0.0075046904315197,0.0150093808630394,0.0075046904315197,0.0075046904315197,0.24089883529483505,0.15145773968345372,0.0,1.0,0.03036770534788706,0.08899328644923551,0.0,0.6129032258064516,0.4858527959021891,0.24932020197109325,0.0,1.0,0.11942801390328679,0.13208034116259168,0.0,0.8064516129032258,10,0.3686200378071834,38.43478260869565,50
3575,1,358,0.01130565,1055,438,10.014281200631876,76.85497630331754,15,18,4,14,311,0.2939508506616257,747,132,0.12476370510396975,0.3858520900321543,120,12,0.3858520900321543,0.01606425702811245,0.12476370510396975,22,49,2.227272727272727,0.014177693761814745,0.017013232514177693,0.003780718336483932,0.013232514177693762,0.24033022473627888,0.15059522233602168,0.0,1.0,0.030515211741323958,0.08923892037791514,0.0,0.6129032258064516,0.48439076593792996,0.2491043596582175,0.0,1.0,0.1186362941446262,0.13143469976642616,0.0,0.8064516129032258,10,0.3687203791469194,38.46161137440758,50
3576,1,358,0.01130565,1057,441,10.014679911699742,77.22611163670766,9,7,1,6,332,0.31469194312796206,723,135,0.12796208530805686,0.3795180722891566,126,9,0.3795180722891566,0.012448132780082987,0.12796208530805686,19,44,2.3157894736842106,0.008530805687203791,0.006635071090047393,0.0009478672985781991,0.005687203791469194,0.2412793359172338,0.15143320074530411,0.0,1.0,0.030365916928617204,0.0891679404394797,0.0,0.6129032258064516,0.4838099307229835,0.249810780016913,0.0,1.0,0.11804559465315714,0.13139634297775482,0.0,0.8064516129032258,10,0.3718070009460738,38.47492904446547,50
3577,1,358,0.01130565,1061,451,9.906613257932731,76.78605089538172,14,10,4,6,315,0.2980132450331126,742,131,0.1239356669820246,0.3968253968253968,125,6,0.3968253968253968,0.008086253369272238,0.1239356669820246,24,52,2.1666666666666665,0.013245033112582781,0.00946073793755913,0.003784295175023652,0.005676442762535478,0.24085616125991913,0.15152416452409434,0.0,1.0,0.030555471101517136,0.08910256967077847,0.0,0.6129032258064516,0.48490468517223556,0.24947100468728015,0.0,1.0,0.11604998327810039,0.12949187557195393,0.0,0.8064516129032258,10,0.37323279924599434,38.49104618284637,50
3578,1,358,0.01130565,1062,454,9.889030131826706,76.78625235404897,15,14,2,12,320,0.3016022620169651,741,143,0.1347785108388313,0.40625,130,13,0.40625,0.017543859649122806,0.1347785108388313,29,62,2.1379310344827585,0.01413760603204524,0.013195098963242224,0.001885014137606032,0.011310084825636193,0.240173744000972,0.14994524147823823,0.0,1.0,0.029919202964582954,0.08699229602811323,0.0,0.5806451612903226,0.4850555859303809,0.249767069031317,0.0,1.0,0.11578883421420327,0.12986865894511943,0.0,0.8064516129032258,10,0.3747645951035782,38.47645951035781,50
3579,1,358,0.01130565,1058,457,9.873865784499019,76.52079395085066,15,19,5,14,327,0.307909604519774,735,144,0.13559322033898305,0.3944954128440367,129,15,0.3944954128440367,0.02040816326530612,0.13559322033898305,26,60,2.3076923076923075,0.014124293785310734,0.017890772128060263,0.004708097928436911,0.013182674199623353,0.24074638697481554,0.15055780031427532,0.0,1.0,0.030245746691871456,0.08818011445735326,0.0,0.5806451612903226,0.48670650649429836,0.24851774258439804,0.0,1.0,0.1160741508628575,0.1298842115526011,0.0,0.8064516129032258,10,0.3752362948960302,38.51890359168242,51
3580,1,359,0.01130028,1056,445,9.89752209595956,76.33617424242425,15,17,5,12,346,0.3270321361058601,712,162,0.15311909262759923,0.42485549132947975,147,15,0.42485549132947975,0.021067415730337078,0.15311909262759923,30,67,2.2333333333333334,0.014177693761814745,0.01606805293005671,0.004725897920604915,0.011342155009451797,0.24049975562072337,0.15021842950051997,0.0,1.0,0.030241935483870965,0.08863119139716596,0.0,0.5806451612903226,0.4868646138807429,0.24892340893768922,0.0,1.0,0.11562194525904203,0.12901888926433244,0.0,0.8064516129032258,10,0.3740530303030303,38.509469696969695,51
3581,1,359,0.01130028,1058,439,9.90699432892246,76.50567107750473,11,9,3,6,332,0.3143939393939394,724,147,0.13920454545454544,0.40963855421686746,136,11,0.40963855421686746,0.015193370165745856,0.13920454545454544,20,48,2.4,0.010416666666666666,0.008522727272727272,0.002840909090909091,0.005681818181818182,0.24187450454295994,0.15286390394029395,0.0,1.0,0.0307945606439417,0.09015419864002155,0.0,0.5806451612903226,0.48701140313433744,0.24820914878854974,0.0,1.0,0.11586072321483017,0.12946451320728844,0.0,0.8064516129032258,10,0.3742911153119093,38.513232514177695,51
3582,1,359,0.01130028,1061,445,9.801727929626104,75.29594721960414,17,14,5,9,307,0.29017013232514177,751,134,0.1266540642722117,0.40716612377850164,125,9,0.40716612377850164,0.011984021304926764,0.1266540642722117,22,49,2.227272727272727,0.01606805293005671,0.013232514177693762,0.004725897920604915,0.008506616257088847,0.24240673740536925,0.15438701421182252,0.0,1.0,0.030707488370678906,0.08999792098516635,0.0,0.5806451612903226,0.4863640509561886,0.24898452200144097,0.0,1.0,0.11592836946277098,0.12933562792759948,0.0,0.8064516129032258,10,0.3751178133836004,38.54948162111216,51
3583,1,359,0.01130028,1060,448,9.786996855345876,75.6688679245283,8,9,2,7,355,0.33459000942507067,706,143,0.1347785108388313,0.38591549295774646,137,6,0.38591549295774646,0.0084985835694051,0.1347785108388313,30,63,2.1,0.007540056550424128,0.008482563619227144,0.001885014137606032,0.006597549481621112,0.24284844796104688,0.15455870574091676,0.0,1.0,0.030888618381010348,0.09007601345982355,0.0,0.5806451612903226,0.48721850273889233,0.24849217391852332,0.0,1.0,0.11561168594035301,0.12938754858361443,0.0,0.8064516129032258,10,0.37641509433962267,38.57924528301887,51
3584,1,359,0.01130028,1055,460,9.847519747235353,76.19810426540285,5,10,0,10,299,0.2820754716981132,761,125,0.1179245283018868,0.35785953177257523,107,18,0.35785953177257523,0.023653088042049936,0.1179245283018868,21,45,2.142857142857143,0.0047169811320754715,0.009433962264150943,0.0,0.009433962264150943,0.24338786118330527,0.15466793369355364,0.0,1.0,0.030790399021556336,0.09028225514375128,0.0,0.5806451612903226,0.4883962696835346,0.24860994201738523,0.0,1.0,0.11518116495948631,0.12849793472892845,0.0,0.8064516129032258,10,0.376303317535545,38.58293838862559,51
3585,1,359,0.01130028,1050,459,9.908698412698378,76.38,11,16,3,13,312,0.2957345971563981,743,148,0.14028436018957346,0.4391025641025641,137,11,0.4391025641025641,0.014804845222072678,0.14028436018957346,27,61,2.259259259259259,0.01042654028436019,0.015165876777251185,0.002843601895734597,0.012322274881516588,0.2442089093701997,0.1546314689724435,0.0,1.0,0.030906298003072197,0.09038924569907013,0.0,0.5806451612903226,0.48792626728110605,0.24893491112138502,0.0,1.0,0.11477726574500768,0.12718709972918485,0.0,0.8064516129032258,10,0.3761904761904762,38.58,51
3586,1,359,0.01130028,1051,471,9.892879797018677,77.06470028544244,6,5,1,4,318,0.3028571428571429,732,126,0.12,0.3553459119496855,113,13,0.3553459119496855,0.017759562841530054,0.12,20,45,2.25,0.005714285714285714,0.004761904761904762,0.0009523809523809524,0.0038095238095238095,0.2437003161351708,0.15452687780042024,0.0,1.0,0.030968969644885054,0.09033618087919107,0.0,0.5806451612903226,0.48881249808170407,0.24886605317004015,0.0,1.0,0.11442251619041773,0.12696082400109218,0.0,0.8064516129032258,10,0.3758325404376784,38.565176022835395,51
3587,1,359,0.01130028,1045,465,9.984178628389119,77.33397129186604,11,17,5,12,310,0.2949571836346337,741,144,0.13701236917221693,0.4290322580645161,133,11,0.4290322580645161,0.014844804318488529,0.13701236917221693,23,48,2.0869565217391304,0.010466222645099905,0.016175071360608945,0.004757373929590866,0.011417697431018078,0.24358697329834852,0.15474128425419073,0.0,1.0,0.0311467819107887,0.0903884828295707,0.0,0.5806451612903226,0.4873900293255132,0.2490067371553572,0.0,1.0,0.11455471523383237,0.12719212275365238,0.0,0.8064516129032258,10,0.3770334928229665,38.56746411483254,51
3588,1,359,0.01130028,1053,459,9.930769230769195,77.0968660968661,13,5,3,2,318,0.3043062200956938,727,148,0.1416267942583732,0.44339622641509435,141,7,0.44339622641509435,0.009628610729023384,0.1416267942583732,24,53,2.2083333333333335,0.012440191387559809,0.004784688995215311,0.0028708133971291866,0.0019138755980861245,0.2438807707624912,0.15552105845464953,0.0,1.0,0.03207425788070949,0.09270070401481784,0.0,0.5806451612903226,0.4864748950770456,0.2484144845445896,0.0,1.0,0.1147872438195019,0.12710963114263055,0.0,0.8064516129032258,10,0.37511870845204176,38.58024691358025,51
3589,1,359,0.01130028,1052,466,9.884363117870686,76.85646387832699,12,13,4,9,299,0.2839506172839506,754,132,0.12535612535612536,0.3879598662207358,116,16,0.3879598662207358,0.021220159151193633,0.12535612535612536,21,47,2.238095238095238,0.011396011396011397,0.012345679012345678,0.003798670465337132,0.008547008547008548,0.24472586777873173,0.15648150963143953,0.0,1.0,0.03198209248129523,0.09273919174159184,0.0,0.5806451612903226,0.486017416901754,0.2477975416915546,0.0,1.0,0.11428308598062062,0.12619173147604204,0.0,0.8064516129032258,10,0.3745247148288973,38.58365019011407,51
3590,1,360,0.01129491,1053,468,9.82621082621079,76.31054131054131,15,14,4,10,338,0.32129277566539927,714,140,0.13307984790874525,0.38461538461538464,130,10,0.38461538461538464,0.014005602240896359,0.13307984790874525,25,55,2.2,0.014258555133079848,0.013307984790874524,0.0038022813688212928,0.009505703422053232,0.24519805164966454,0.15625342508935247,0.0,1.0,0.031553472413687465,0.09239388518622123,0.0,0.5806451612903226,0.48491253867597955,0.24801788063980715,0.0,1.0,0.11374567288545784,0.12566656223979825,0.0,0.8064516129032258,10,0.37511870845204176,38.599240265906936,51
3591,1,360,0.01129491,1047,464,9.919786692136226,76.90353390639923,10,16,1,15,327,0.31054131054131057,726,145,0.13770180436847104,0.39755351681957185,130,15,0.39755351681957185,0.02066115702479339,0.13770180436847104,23,52,2.260869565217391,0.00949667616334283,0.015194681861348529,0.000949667616334283,0.014245014245014245,0.2458945681979234,0.15608247863281724,0.0,1.0,0.03148781464707151,0.09258262447484598,0.0,0.5806451612903226,0.4836861077733617,0.24771263379914635,0.0,1.0,0.1143667005576609,0.12606185619807841,0.0,0.8064516129032258,10,0.3744030563514804,38.60649474689589,51
3592,1,360,0.01129491,1036,475,9.999388674388637,77.46718146718146,6,17,5,12,294,0.2808022922636103,753,121,0.11556829035339064,0.3877551020408163,114,7,0.3877551020408163,0.009296148738379814,0.11556829035339064,17,37,2.176470588235294,0.0057306590257879654,0.01623686723973257,0.004775549188156638,0.011461318051575931,0.24570307634823765,0.15662343966461606,0.0,1.0,0.03210237887657243,0.09379616747048605,0.0,0.5806451612903226,0.4819093286835222,0.24754198224165566,0.0,1.0,0.11455349358575165,0.12619995483992874,0.0,0.8064516129032258,10,0.3716216216216216,38.60328185328186,51
3593,1,360,0.01129491,1042,464,9.970377479206617,77.23032629558541,15,9,3,6,325,0.3137065637065637,711,151,0.14575289575289574,0.4338461538461538,141,10,0.4338461538461538,0.014064697609001406,0.14575289575289574,25,53,2.12,0.01447876447876448,0.008687258687258687,0.0028957528957528956,0.005791505791505791,0.24599096031205497,0.1568710104328444,0.0,1.0,0.03188657049099127,0.093423628184853,0.0,0.5806451612903226,0.4802798588322704,0.2477246532586966,0.0,1.0,0.11358429818587085,0.1253341148310925,0.0,0.8064516129032258,10,0.3714011516314779,38.60076775431862,51
3594,1,360,0.01129491,1043,462,9.987759667625403,77.48993288590604,11,10,2,8,324,0.31094049904030713,718,148,0.1420345489443378,0.43209876543209874,140,8,0.43209876543209874,0.011142061281337047,0.1420345489443378,27,61,2.259259259259259,0.01055662188099808,0.009596928982725527,0.0019193857965451055,0.007677543186180422,0.24621903318590913,0.15516581142882224,0.0,1.0,0.03188692666934711,0.09341087937499157,0.0,0.5806451612903226,0.47972659511953736,0.24732708055405764,0.0,1.0,0.11378467819255868,0.12513032660065798,0.0,0.8064516129032258,10,0.3681687440076702,38.58293384467881,51
3595,1,360,0.01129491,1041,463,10.001825168107551,77.552353506244,10,12,3,9,319,0.3058485139022052,724,141,0.13518696069031638,0.3981191222570533,127,14,0.3981191222570533,0.019337016574585635,0.13518696069031638,25,55,2.2,0.009587727708533078,0.011505273250239693,0.0028763183125599234,0.00862895493767977,0.24687800192122958,0.15588478884251694,0.0,1.0,0.032536952681974526,0.09404985483640385,0.0,0.5806451612903226,0.47789036596324874,0.2464890556614618,0.0,1.0,0.11378637166496235,0.12504878737414962,0.0,0.8064516129032258,10,0.3679154658981748,38.5792507204611,51
3596,1,360,0.01129491,1038,460,10.02885356454717,76.98554913294798,11,14,6,8,314,0.3016330451488953,727,136,0.13064361191162344,0.39171974522292996,123,13,0.39171974522292996,0.017881705639614855,0.13064361191162344,19,40,2.1052631578947367,0.010566762728146013,0.013448607108549471,0.005763688760806916,0.007684918347742555,0.2476225992914414,0.15592170577452896,0.0,1.0,0.03241345018335509,0.09403682285530723,0.0,0.5806451612903226,0.47638137858163965,0.2477162673541629,0.0,1.0,0.11479893094660948,0.12542312172389525,0.0,0.8064516129032258,10,0.36608863198458574,38.589595375722546,51
3597,1,360,0.01129491,1034,461,10.048710509348773,76.68375241779498,9,13,5,8,306,0.2947976878612717,732,143,0.13776493256262043,0.434640522875817,133,10,0.434640522875817,0.01366120218579235,0.13776493256262043,22,54,2.4545454545454546,0.008670520231213872,0.012524084778420038,0.004816955684007707,0.007707129094412331,0.24770699444687092,0.15583008290468273,0.0,1.0,0.03306919573220191,0.096218042892944,0.0,0.5806451612903226,0.4758220502901354,0.24780250123411432,0.0,1.0,0.11580457977163536,0.12577043109643748,0.0,0.8064516129032258,10,0.3646034816247582,38.571566731141196,51
3598,1,360,0.01129491,1021,466,10.165589291544201,77.06366307541626,7,20,4,16,320,0.30947775628626695,714,149,0.14410058027079303,0.4125,132,17,0.4125,0.023809523809523808,0.14410058027079303,34,76,2.235294117647059,0.006769825918762089,0.019342359767891684,0.0038684719535783366,0.015473887814313346,0.24643771128874287,0.15506734292540958,0.0,1.0,0.03307952355375818,0.09514032529968015,0.0,0.5806451612903226,0.47552999905216264,0.2468077785965821,0.0,1.0,0.11459353574926542,0.12451594495261302,0.0,0.8064516129032258,10,0.3623898139079334,38.55044074436827,51
3599,1,360,0.01129491,1024,486,10.063574218749965,77.1513671875,11,8,3,5,312,0.30558276199804113,709,115,0.11263467189030363,0.3557692307692308,111,4,0.3557692307692308,0.005641748942172073,0.11263467189030363,17,40,2.3529411764705883,0.010773751224289911,0.007835455435847209,0.002938295788442703,0.004897159647404506,0.24722782258064516,0.15530881172379427,0.0,1.0,0.032982610887096774,0.09507113796232387,0.0,0.5806451612903226,0.47612147177419356,0.2463782730981078,0.0,1.0,0.1135647681451613,0.1239040852890988,0.0,0.8064516129032258,10,0.361328125,38.55859375,51
3600,1,361,0.01128954,1024,490,10.033561197916631,77.0712890625,13,13,4,9,312,0.3046875,712,143,0.1396484375,0.4391025641025641,137,6,0.4391025641025641,0.008426966292134831,0.1396484375,29,64,2.206896551724138,0.0126953125,0.0126953125,0.00390625,0.0087890625,0.24776335685483872,0.15674212675343338,0.0,1.0,0.033014112903225805,0.09506554811109329,0.0,0.5806451612903226,0.47697202620967744,0.2467229677775044,0.0,1.0,0.11340725806451613,0.12400320398572486,0.0,0.8064516129032258,10,0.3623046875,38.552734375,51
3601,1,361,0.01128954,1025,499,9.996747967479639,76.99024390243902,12,11,3,8,288,0.28125,736,128,0.125,0.3993055555555556,115,13,0.3993055555555556,0.017663043478260868,0.125,21,46,2.1904761904761907,0.01171875,0.0107421875,0.0029296875,0.0078125,0.24827694728560187,0.15711879462772393,0.0,1.0,0.03329661683713611,0.09548013666212707,0.0,0.5806451612903226,0.47685287175452395,0.24600972058479026,0.0,1.0,0.11420928402832416,0.12421605549210119,0.0,0.8064516129032258,10,0.3619512195121951,38.57560975609756,51
