step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
836,2594,1088,11.809946029298368,85.20046260601387,24,27,470,0.18097805159799768,203,0.07816711590296496,0.4319148936170213,0.009241432422025414,0.010396611474778591,0.11153530479767204,0.1140157717085088,0.0,0.8709677419354839,0.4764966299400602,0.2636296483986451,0.0,1.0,0.39118810157435274,0.26699371188396553,0.0,1.0,0.2723282015569428,0.2259537003925282,0.0,0.967741935483871
837,2591,1098,11.790698571979918,85.02624469316866,21,24,474,0.18272937548188126,190,0.07324595219737856,0.4008438818565401,0.008095605242868157,0.009252120277563608,0.11151504587841286,0.11408020404255491,0.0,0.8709677419354839,0.47669974228408507,0.2636882040058071,0.0,1.0,0.3907695372318572,0.2668971667357398,0.0,1.0,0.272444317177326,0.22645393159988192,0.0,0.967741935483871
838,2588,1091,11.802704791344656,84.99072642967542,23,26,489,0.18873021999228098,207,0.07989193361636433,0.4233128834355828,0.00887688151292937,0.010034735623311463,0.1112454504661714,0.11373557139580893,0.0,0.8709677419354839,0.47722740190457197,0.26362395276284534,0.0,1.0,0.38991374582440047,0.26706450091447737,0.0,1.0,0.27293463628658327,0.22631785828819845,0.0,0.967741935483871
839,2596,1087,11.721302003081652,84.53967642526965,29,21,495,0.19126738794435857,204,0.07882534775888717,0.4121212121212121,0.011205564142194745,0.00811437403400309,0.11062925592723297,0.11303291453203623,0.0,0.8709677419354839,0.4775212485710026,0.26247108707652156,0.0,1.0,0.3900790297728515,0.26681464176971303,0.0,1.0,0.2726775684676177,0.22680301220187676,0.0,0.967741935483871
840,2592,1087,11.786149691358013,84.94714506172839,12,16,485,0.18682588597842836,200,0.07704160246533127,0.41237113402061853,0.004622496147919877,0.0061633281972265025,0.1103021704500199,0.11293015367412018,0.0,0.8709677419354839,0.4777852449223417,0.2624260763513631,0.0,1.0,0.3895609318996416,0.2670287542446568,0.0,1.0,0.272886798088411,0.22700490065181428,0.0,0.967741935483871
841,2591,1091,11.793786182940938,85.14203010420687,18,19,469,0.18094135802469136,196,0.07561728395061729,0.417910447761194,0.006944444444444444,0.0073302469135802465,0.1099463403095081,0.11238309195266992,0.0,0.8709677419354839,0.47843029842755935,0.26267138300455223,0.0,1.0,0.38956188294468447,0.2676240684933361,0.0,1.0,0.27222021638176813,0.22675161421884812,0.0,0.967741935483871
842,2601,1086,11.788196847366384,85.14763552479816,28,18,443,0.17097645696642222,205,0.07912003087610961,0.46275395033860045,0.010806638363566191,0.006947124662292551,0.10987089332886854,0.11236513554743673,0.0,0.8709677419354839,0.47789311803152634,0.26291825747792236,0.0,1.0,0.3888826877999777,0.26772037102482205,0.0,1.0,0.27238903151393384,0.2264143240870632,0.0,0.967741935483871
843,2603,1087,11.746331156358035,84.76104494813677,25,23,475,0.18262206843521722,199,0.07650903498654364,0.4189473684210526,0.009611687812379853,0.008842752787389465,0.10977408201454897,0.11225607994226434,0.0,0.8709677419354839,0.4776994286988958,0.2628431231664891,0.0,1.0,0.38933984360477364,0.26790294979757645,0.0,1.0,0.2716840370292342,0.22580290776774342,0.0,0.967741935483871
844,2605,1069,11.771746641074843,84.69712092130518,25,23,470,0.18056089127929312,218,0.08374951978486361,0.46382978723404256,0.009604302727621975,0.008835958509412217,0.10966503622066745,0.11205756267318759,0.0,0.8709677419354839,0.47764225125379234,0.26231247393069185,0.0,1.0,0.3890285431242647,0.2676585287718128,0.0,1.0,0.2712030214847378,0.22509051031353888,0.0,0.967741935483871
845,2604,1064,11.758141321044533,84.58832565284179,24,25,480,0.18426103646833014,205,0.07869481765834933,0.4270833333333333,0.009213051823416507,0.009596928982725527,0.10885238590753679,0.1109267575255976,0.0,0.8709677419354839,0.4775903077151777,0.2620720730004962,0.0,1.0,0.3887443635102324,0.2669502138174361,0.0,1.0,0.27046479361775927,0.2252360714642727,0.0,0.967741935483871
846,2597,1047,11.778629187524054,84.53561802079322,18,25,498,0.1912442396313364,217,0.08333333333333333,0.4357429718875502,0.0069124423963133645,0.009600614439324117,0.10841293303687878,0.1108829818716055,0.0,0.8709677419354839,0.4779957022370725,0.262288009612979,0.0,1.0,0.3886866980511011,0.2671819141864265,0.0,1.0,0.2701504217024607,0.2254241317392221,0.0,0.967741935483871
847,2606,1043,11.722831926323856,84.15310821181887,31,22,467,0.1798228725452445,204,0.07855217558721601,0.43683083511777304,0.011936850211782826,0.008471313053523296,0.10865744064565641,0.11144170154564409,0.0,0.8709677419354839,0.47698858713143366,0.2621749608010858,0.0,1.0,0.38910207214121256,0.2676976301793736,0.0,1.0,0.26983635778476467,0.22507844981599093,0.0,0.967741935483871
848,2621,1029,11.685234643265916,84.03662724151087,29,14,471,0.1807367613200307,214,0.08211818879508825,0.4543524416135881,0.011128165771297006,0.005372217958557176,0.10871250815374581,0.11136621528740434,0.0,0.8709677419354839,0.47715105044860984,0.2623354738666134,0.0,1.0,0.38777368893921305,0.2674727809759021,0.0,1.0,0.2712828149807387,0.22577208454850783,0.0,0.967741935483871
849,2612,1035,11.695635528330769,83.85528330781011,19,28,489,0.18657001144601298,194,0.07401755055322395,0.3967280163599182,0.007249141549027089,0.0106829454406715,0.10855604406461493,0.11115821347433255,0.0,0.8709677419354839,0.4783134910833374,0.2622925224058265,0.0,1.0,0.3885911179173048,0.26742683734018535,0.0,1.0,0.2713777602134071,0.22566270363399196,0.0,0.967741935483871
850,2611,1027,11.702297970126375,83.93833780160858,19,20,502,0.19218989280245022,208,0.07963246554364471,0.41434262948207173,0.007274119448698315,0.007656967840735069,0.10807872400884595,0.11032447102745341,0.0,0.8709677419354839,0.4791020619957747,0.26245852679876835,0.0,1.0,0.3883075326472369,0.2676127992325006,0.0,1.0,0.2714693418662977,0.2254453433386857,0.0,0.967741935483871
851,2616,1026,11.669571865443412,83.6788990825688,30,25,446,0.17081577939486786,201,0.07698199923400996,0.45067264573991034,0.011489850631941785,0.009574875526618154,0.10736657788300286,0.10949225246733894,0.0,0.8709677419354839,0.4784206372694091,0.2631784953193367,0.0,1.0,0.387959948702772,0.2675991890655122,0.0,1.0,0.27080250567228964,0.22514762058782023,0.0,0.967741935483871
852,2602,1033,11.683781706379696,83.68485780169101,18,32,485,0.18539755351681958,193,0.07377675840978594,0.3979381443298969,0.006880733944954129,0.012232415902140673,0.10769631300984356,0.11049042193744167,0.0,0.8709677419354839,0.4791723488135677,0.2635386435878518,0.0,1.0,0.38718355607349186,0.2674274847912304,0.0,1.0,0.27080905506930153,0.22473227950891336,0.0,0.967741935483871
853,2607,1031,11.685001917913297,83.63329497506713,24,19,459,0.17640276710222905,202,0.07763259031514219,0.4400871459694989,0.009223674096848577,0.007302075326671791,0.10730415630374798,0.11034915950587457,0.0,0.8709677419354839,0.4786369204499053,0.2632392311520611,0.0,1.0,0.38676268606852515,0.2676707331697396,0.0,1.0,0.27072274397713353,0.22450930069147212,0.0,0.967741935483871
854,2604,1042,11.68049155145928,83.80184331797236,18,21,454,0.17414652857690832,189,0.07249712313003452,0.41629955947136565,0.006904487917146145,0.00805523590333717,0.10731628759724493,0.11107967095822965,0.0,0.8709677419354839,0.47939893959665025,0.2632076271522752,0.0,1.0,0.3869357316287597,0.2678026554512606,0.0,1.0,0.2701798721569793,0.22431202786381388,0.0,0.967741935483871
855,2617,1051,11.626786396637359,83.80091708062668,27,14,457,0.17549923195084485,191,0.07334869431643626,0.4179431072210066,0.010368663594470046,0.005376344086021506,0.107769299986441,0.11151361788632426,0.0,0.8709677419354839,0.4790883429684322,0.26325447528333146,0.0,1.0,0.3868625734958768,0.26727649481332877,0.0,1.0,0.27111812343609404,0.22489374516856986,0.0,0.967741935483871
856,2618,1052,11.659167303284939,84.13025210084034,22,21,458,0.1750095529231945,199,0.07604126862820022,0.4344978165938865,0.008406572411157814,0.008024455483377914,0.10791295990536977,0.11152062798050717,0.0,0.8709677419354839,0.4783878360728456,0.2636861514110341,0.0,1.0,0.38719534734715,0.2677196335324105,0.0,1.0,0.27063259321323835,0.22478018857308757,0.0,0.967741935483871
857,2622,1055,11.676506483600292,84.46681922196797,14,10,461,0.17608861726508784,197,0.07524828113063407,0.42733188720173537,0.0053475935828877,0.0038197097020626434,0.10816662975812603,0.11199880421884512,0.0,0.8709677419354839,0.4785561378903078,0.263790122794618,0.0,1.0,0.386690780246549,0.26776046668618747,0.0,1.0,0.2707979626485569,0.22471275782236189,0.0,0.967741935483871
858,2623,1057,11.701563095691942,84.79908501715593,20,19,488,0.18611746758199849,198,0.07551487414187644,0.4057377049180328,0.007627765064836003,0.007246376811594203,0.10760886943047238,0.11155528493830827,0.0,0.8709677419354839,0.47850897150517135,0.26308673608481586,0.0,1.0,0.3854611193782052,0.2672790848684281,0.0,1.0,0.2690098754196746,0.2237370432332759,0.0,0.967741935483871
859,2616,1058,11.713111620795095,84.90252293577981,16,23,474,0.18070911170415555,199,0.0758673274876096,0.41983122362869196,0.006099885627144491,0.008768585589020206,0.10795846897504194,0.1123284240150127,0.0,0.8709677419354839,0.47797671895037985,0.26366875473545787,0.0,1.0,0.3846675545033047,0.26757543273120304,0.0,1.0,0.2687308868501529,0.2232793999378992,0.0,0.967741935483871
860,2628,1046,11.751293759512924,85.3675799086758,18,6,453,0.1731651376146789,212,0.08103975535168195,0.46799116997792495,0.006880733944954129,0.0022935779816513763,0.10801787204792065,0.1122767454705796,0.0,0.8709677419354839,0.47770903913192914,0.26371059751183,0.0,1.0,0.38520646143270976,0.2677138763172478,0.0,1.0,0.2677861246133451,0.22308372868729348,0.0,0.967741935483871
861,2633,1041,11.737333839726535,85.50930497531333,20,15,482,0.18340943683409436,205,0.07800608828006088,0.42531120331950206,0.0076103500761035,0.005707762557077625,0.10813128652463153,0.11224741091674706,0.0,0.8709677419354839,0.47759822599022334,0.2635983069048259,0.0,1.0,0.3857858691790304,0.26817796945280875,0.0,1.0,0.26787792656481624,0.22280265250370257,0.0,0.967741935483871
862,2637,1032,11.775199089874844,85.81266590822905,24,20,444,0.168628940372199,209,0.07937713634637296,0.47072072072072074,0.009115077857956703,0.007595898214963919,0.10832201793337981,0.11262820092461745,0.0,0.8709677419354839,0.4765801803124274,0.263380971346075,0.0,1.0,0.3854453374435759,0.2684022550543193,0.0,1.0,0.2684991498158954,0.22298936790274163,0.0,0.967741935483871
863,2636,1017,11.820257966616072,85.99317147192716,18,19,469,0.17785362153962836,215,0.08153204398938187,0.4584221748400853,0.006825938566552901,0.00720515737580584,0.10799598609819375,0.11232658717797016,0.0,0.8709677419354839,0.4767609770424397,0.26420276920713853,0.0,1.0,0.38598316119242254,0.26853973691360533,0.0,1.0,0.26817269567771307,0.22287061813272235,0.0,0.967741935483871
864,2638,1029,11.772630780894604,85.81046247156937,26,24,433,0.1642640364188164,188,0.07132018209408195,0.4341801385681293,0.009863429438543247,0.009104704097116844,0.10798747829489594,0.1123827456073821,0.0,0.8709677419354839,0.477157670767199,0.264212953527393,0.0,1.0,0.3855437892831813,0.26785024823102316,0.0,1.0,0.2674680231847196,0.22238708012516076,0.0,0.967741935483871
865,2657,1029,11.673503951825353,85.3914188934889,37,18,454,0.17210007581501138,200,0.0758150113722517,0.44052863436123346,0.014025777103866566,0.006823351023502654,0.10756735100222177,0.11136526910657331,0.0,0.8709677419354839,0.47736350722983717,0.2644711095678181,0.0,1.0,0.38469289885512403,0.26812965887282403,0.0,1.0,0.2674614833610548,0.222354217997538,0.0,0.967741935483871
866,2652,1025,11.688009049773743,85.45399698340874,19,24,475,0.17877305231464058,204,0.07677832141512984,0.42947368421052634,0.007150922092585623,0.009032743695897629,0.10747822702281905,0.11181540775933707,0.0,0.8709677419354839,0.47803240402860897,0.2644350072629391,0.0,1.0,0.3844572568481487,0.26783495235959004,0.0,1.0,0.26633581472291146,0.2217327920782901,0.0,0.967741935483871
867,2649,1036,11.663344658361632,85.44658361645904,21,24,462,0.17420814479638008,189,0.07126696832579185,0.4090909090909091,0.007918552036199095,0.00904977375565611,0.10701542882889466,0.11154113941052225,0.0,0.8709677419354839,0.47937748876630254,0.2644617994735518,0.0,1.0,0.383747975498971,0.26788336304548965,0.0,1.0,0.2658215516506533,0.22160513373444124,0.0,0.967741935483871
868,2637,1043,11.69666287447856,85.48312476298824,13,25,444,0.16761041902604756,193,0.07285768214420536,0.4346846846846847,0.004907512268780672,0.009437523593808984,0.10723329296487943,0.11169891091439053,0.0,0.8709677419354839,0.47925917770682713,0.26401980123562097,0.0,1.0,0.38425874955655864,0.26801935908949304,0.0,1.0,0.2671780004159174,0.2215365893996285,0.0,0.967741935483871
869,2636,1054,11.712063732928668,85.6866464339909,17,18,446,0.16913158892681077,189,0.07167235494880546,0.42376681614349776,0.006446719757299962,0.006825938566552901,0.10729844828430173,0.11156388190305365,0.0,0.8709677419354839,0.4791350531107739,0.2645351884336763,0.0,1.0,0.3845268980371041,0.26852460383434157,0.0,1.0,0.2677688579959861,0.22201458646011174,0.0,0.967741935483871
870,2637,1064,11.689002654531652,85.74933636708381,17,16,478,0.18133535660091046,190,0.07207890743550835,0.39748953974895396,0.006449165402124431,0.006069802731411229,0.10720882723525021,0.11128355792244422,0.0,0.8709677419354839,0.4801521768382938,0.2645631722341682,0.0,1.0,0.38428321528618786,0.2685461875231538,0.0,1.0,0.2676673150085018,0.22195904429976704,0.0,0.967741935483871
871,2643,1067,11.653991676125603,85.66590995081347,24,18,472,0.17899127796738717,197,0.07470610542282898,0.4173728813559322,0.009101251422070534,0.006825938566552901,0.10646503850707285,0.10961707645926994,0.0,0.8709677419354839,0.4798066713046025,0.26401533858708365,0.0,1.0,0.38396006493110224,0.26884528175580613,0.0,1.0,0.2679140273150013,0.22235178349456522,0.0,0.967741935483871
872,2629,1085,11.661087866108774,85.53822746291365,16,30,483,0.18274687854710556,182,0.06886114264093833,0.37681159420289856,0.006053726825576996,0.011350737797956867,0.1061362716106946,0.1099015142950186,0.0,0.8709677419354839,0.4796868673235254,0.2638485193297183,0.0,1.0,0.3844096246579713,0.26903894072362283,0.0,1.0,0.2684450115952343,0.2226136040270018,0.0,0.967741935483871
873,2634,1076,11.642710706150329,85.52809415337889,26,21,489,0.18600228223659185,209,0.0794979079497908,0.4274028629856851,0.0098896918980601,0.00798782807151008,0.10597153844269723,0.10901234073068651,0.0,0.8709677419354839,0.47957234183261077,0.2629087568313788,0.0,1.0,0.3850025718274671,0.2691324225043512,0.0,1.0,0.2683763195924266,0.22259315900071336,0.0,0.967741935483871
874,2635,1089,11.5989753320683,85.5055028462998,21,20,482,0.1829916476841306,187,0.0709946848899013,0.3879668049792531,0.007972665148063782,0.007593014426727411,0.10556405704841769,0.1088855817898583,0.0,0.8709677419354839,0.47978208973495745,0.2624946185052079,0.0,1.0,0.38504009304033787,0.26908383661040697,0.0,1.0,0.2679072045051111,0.2225419023360447,0.0,0.967741935483871
875,2641,1094,11.602309731162427,85.72624006058311,20,14,433,0.16432637571157496,195,0.07400379506641366,0.4503464203233256,0.007590132827324478,0.005313092979127135,0.10581280306824149,0.10958881938088386,0.0,0.8709677419354839,0.47997459417864685,0.2625122608485212,0.0,1.0,0.38471497844169483,0.2687027249409132,0.0,1.0,0.2686299177975107,0.22276615387056414,0.0,0.967741935483871
876,2650,1096,11.554226415094327,85.46150943396226,28,19,462,0.17493373722074973,198,0.07497160166603559,0.42857142857142855,0.010602044680045438,0.007194244604316547,0.10566037735849057,0.10971483673143528,0.0,0.8709677419354839,0.4784662203286671,0.2627538112635439,0.0,1.0,0.3846256847230676,0.26862115349646465,0.0,1.0,0.2680219111381619,0.22226198256602056,0.0,0.967741935483871
877,2647,1083,11.607744616547022,85.724593879864,18,21,464,0.1750943396226415,213,0.08037735849056604,0.45905172413793105,0.006792452830188679,0.007924528301886792,0.10539015562352998,0.1091327645157934,0.0,0.8709677419354839,0.4793862802685938,0.2623122800535117,0.0,1.0,0.3856100028029297,0.2688442080164729,0.0,1.0,0.2681916228962794,0.22231949063453119,0.0,0.967741935483871
878,2648,1078,11.589161631419927,85.55853474320242,23,22,442,0.16698148847752173,205,0.07744616547034379,0.4638009049773756,0.008689081979599547,0.00831129580657348,0.10463161485235357,0.10772709362814809,0.0,0.8709677419354839,0.47940015593022123,0.26167419291069743,0.0,1.0,0.38601257187408633,0.26837325506668447,0.0,1.0,0.26768833447032453,0.2220512729774641,0.0,0.967741935483871
879,2654,1081,11.585795026375271,85.80369253956292,20,14,475,0.17938066465256797,197,0.07439577039274925,0.4147368421052632,0.0075528700906344415,0.005287009063444109,0.10488125045579406,0.10798621887152964,0.0,0.8709677419354839,0.47954396285582324,0.26176954141144115,0.0,1.0,0.38627026764226857,0.2681795777510345,0.0,1.0,0.26793397671196245,0.22238910805428327,0.0,0.967741935483871
880,2652,1060,11.648944193061828,86.07088989441931,20,22,465,0.17520723436322533,221,0.08327053504144687,0.4752688172043011,0.007535795026375283,0.008289374529012811,0.1047170729333917,0.1089903311970087,0.0,1.0,0.47972315477059313,0.26143251889085284,0.0,1.0,0.386087189218119,0.2679280792935771,0.0,1.0,0.2684766214177979,0.22254537156592713,0.0,0.967741935483871
881,2655,1057,11.625160075329553,86.0497175141243,22,19,447,0.16855203619909503,203,0.07654600301659126,0.4541387024608501,0.008295625942684766,0.007164404223227752,0.1052912945750562,0.10972764223808422,0.0,1.0,0.47944839317173926,0.26162726264730035,0.0,1.0,0.385906081040034,0.2677122416581012,0.0,1.0,0.26814895814349066,0.22252074790141607,0.0,0.967741935483871
882,2657,1056,11.635152427549855,86.0760255927738,23,21,433,0.1630885122410546,201,0.07570621468926554,0.46420323325635104,0.008662900188323917,0.007909604519774011,0.10449573251423507,0.10860601493263715,0.0,1.0,0.4804958296405114,0.26200067435815866,0.0,1.0,0.3856398800490488,0.2677593784100451,0.0,1.0,0.2680442410188546,0.2224520975291175,0.0,0.967741935483871
