step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
935,1019,1465,13.64568194743683,87.84494602551521,5,15,765,0.7434402332361516,264,889,0.8639455782312925,0.9163398692810457,701,188,0.9163398692810457,0.7121212121212122,0.8639455782312925,163,858,5.263803680981595,0.004859086491739553,0.014577259475218658,0.4411662287505144,0.25969586804201045,0.0,1.0,0.3708252872835481,0.28737361831357666,0.0,0.9354838709677419,0.47820443825382253,0.2717221469220889,0.0,1.0,0.3384722529994618,0.2926587495498065,0.0,1.0
936,1013,1467,13.659958853940868,87.54886475814412,7,13,756,0.7419038272816487,263,848,0.8321884200196271,0.921957671957672,697,151,0.921957671957672,0.5741444866920152,0.8321884200196271,166,816,4.9156626506024095,0.0068694798822374874,0.012757605495583905,0.4395439926121708,0.25965026119311957,0.0,1.0,0.3718434544470274,0.28731275592626854,0.0,0.9354838709677419,0.47737477311084925,0.27036741869894343,0.0,1.0,0.3363054485240264,0.2913268038252458,0.0,1.0
937,1013,1468,13.660654100518936,87.30602171767029,7,7,738,0.7285291214215203,275,890,0.87857847976308,0.940379403794038,694,196,0.940379403794038,0.7127272727272728,0.87857847976308,175,866,4.948571428571428,0.006910167818361303,0.006910167818361303,0.43938477215552657,0.2591854542788727,0.0,1.0,0.37101550807247713,0.2872962095489969,0.0,0.9354838709677419,0.47769321402413784,0.27053820186867467,0.0,1.0,0.33525459351017417,0.2906030779650609,0.0,1.0
938,1011,1477,13.580864526520202,86.73095944609298,9,11,755,0.7453109575518263,258,864,0.8529121421520237,0.9231788079470199,697,167,0.9231788079470199,0.6472868217054264,0.8529121421520237,162,835,5.154320987654321,0.008884501480750246,0.01085883514313919,0.43808429852270186,0.25896865486243703,0.0,1.0,0.3703774608340512,0.2876646274517901,0.0,0.9354838709677419,0.477202386650075,0.269977638120933,0.0,1.0,0.33397147506461183,0.28944902893765956,0.0,1.0
939,1014,1480,13.562900069620566,86.76725838264299,8,5,759,0.7507418397626113,252,846,0.8367952522255193,0.8985507246376812,682,164,0.8985507246376812,0.6507936507936508,0.8367952522255193,175,824,4.708571428571428,0.00791295746785361,0.004945598417408506,0.4390150792135904,0.25972802645703597,0.0,1.0,0.3689635426608131,0.2871872756000027,0.0,0.9354838709677419,0.4769994273716358,0.2703462048334547,0.0,1.0,0.333969587071324,0.29045970605016647,0.0,1.0
940,1013,1486,13.583572289769393,86.72754195459032,7,8,737,0.7268244575936884,277,824,0.8126232741617357,0.9226594301221167,680,144,0.9226594301221167,0.51985559566787,0.8126232741617357,162,792,4.888888888888889,0.006903353057199211,0.007889546351084813,0.4392255516988823,0.259579867975412,0.0,1.0,0.37006018533261154,0.28682958558728944,0.0,0.9354838709677419,0.4768334235582588,0.2699489116225249,0.0,1.0,0.33264337802120814,0.2901534489302406,0.0,1.0
941,1018,1481,13.559214484776156,86.46168958742632,10,5,729,0.71964461994077,284,862,0.8509378084896347,0.9176954732510288,669,193,0.9176954732510288,0.6795774647887324,0.8509378084896347,170,827,4.864705882352941,0.009871668311944718,0.004935834155972359,0.4386843272704227,0.26028592552521507,0.0,1.0,0.3694784206857215,0.2858775027017493,0.0,0.9354838709677419,0.4778503073705558,0.2693985400933636,0.0,1.0,0.33047087901641425,0.2892044846468232,0.0,1.0
942,1025,1482,13.489576633946335,86.2790243902439,10,3,767,0.7534381139489195,251,889,0.8732809430255403,0.9387222946544981,720,169,0.9387222946544981,0.6733067729083665,0.8732809430255403,166,856,5.156626506024097,0.009823182711198428,0.0029469548133595285,0.43836349331235247,0.2599929558647335,0.0,1.0,0.3697246262785208,0.28608805865505943,0.0,0.9354838709677419,0.4758772619984264,0.2688143756575605,0.0,1.0,0.3319276160503541,0.28925047686839533,0.0,1.0
943,1025,1493,13.403820634307683,85.73463414634146,9,9,754,0.735609756097561,271,883,0.8614634146341463,0.9137931034482759,689,194,0.9137931034482759,0.7158671586715867,0.8614634146341463,167,861,5.155688622754491,0.00878048780487805,0.00878048780487805,0.43798583792289536,0.25992266500713357,0.0,1.0,0.3701337529504327,0.28644772305119826,0.0,1.0,0.4767269866247049,0.26845851763512457,0.0,1.0,0.3304799370574351,0.2894620266568283,0.0,1.0
944,1025,1495,13.369958591665835,85.27121951219512,10,10,764,0.7453658536585366,261,862,0.8409756097560975,0.918848167539267,702,160,0.918848167539267,0.6130268199233716,0.8409756097560975,168,832,4.9523809523809526,0.00975609756097561,0.00975609756097561,0.43808025177025967,0.2600037479374027,0.0,1.0,0.37003933910306847,0.28701393084338234,0.0,1.0,0.47883556254917387,0.26882186610428166,0.0,1.0,0.3306372934697089,0.28971886252553203,0.0,1.0
945,1024,1497,13.438152710140447,85.734375,4,5,779,0.76,246,879,0.8575609756097561,0.9191270860077022,716,163,0.9191270860077022,0.6626016260162602,0.8575609756097561,165,846,5.127272727272727,0.003902439024390244,0.004878048780487805,0.4378150201612903,0.25931105728893084,0.0,1.0,0.370148689516129,0.2871433152583692,0.0,1.0,0.4796496975806452,0.2691182335817762,0.0,1.0,0.3304561491935484,0.28938820582098335,0.0,1.0
946,1026,1494,13.40999745065061,85.5448343079922,8,6,787,0.7685546875,237,862,0.841796875,0.9224904701397713,726,136,0.9224904701397713,0.5738396624472574,0.841796875,168,827,4.9226190476190474,0.0078125,0.005859375,0.4376847135760548,0.2593459275911143,0.0,1.0,0.3709048607181035,0.2869714014162192,0.0,1.0,0.4786518266993649,0.26926795316533536,0.0,1.0,0.3294975790731309,0.28888467569889265,0.0,1.0
947,1021,1499,13.50702563908464,85.98334965719883,1,6,747,0.7280701754385965,279,882,0.8596491228070176,0.9370816599732262,700,182,0.9370816599732262,0.6523297491039427,0.8596491228070176,175,862,4.925714285714286,0.0009746588693957114,0.005847953216374269,0.43711099175381507,0.259188911544695,0.0,1.0,0.3707623771760766,0.28711771569903954,0.0,1.0,0.477267700862532,0.2689071194194511,0.0,1.0,0.32826766926795364,0.28914992533745865,0.0,1.0
948,1019,1502,13.573821557147957,85.86947988223748,6,8,746,0.7306562193927522,275,871,0.8530852105778648,0.920911528150134,687,184,0.920911528150134,0.6690909090909091,0.8530852105778648,170,844,4.964705882352941,0.005876591576885406,0.007835455435847209,0.43831713571179837,0.25991157570375295,0.0,1.0,0.36933742758555194,0.2862439046007736,0.0,1.0,0.4778878723606319,0.26920071525467365,0.0,1.0,0.3284371141853177,0.2890330755349766,0.0,1.0
949,1018,1505,13.674044891420259,86.524557956778,2,3,751,0.7369970559371933,268,832,0.81648675171737,0.9014647137150466,677,155,0.9014647137150466,0.5783582089552238,0.81648675171737,162,797,4.919753086419753,0.001962708537782139,0.002944062806673209,0.4386843272704227,0.2602112988637885,0.0,1.0,0.36897141770707903,0.28621746720961627,0.0,1.0,0.4780721211737119,0.2694963489957346,0.0,1.0,0.329013245452817,0.2894949149756639,0.0,1.0
950,1020,1503,13.680925940014454,86.55490196078432,7,5,767,0.7534381139489195,251,858,0.8428290766208252,0.9139504563233377,701,157,0.9139504563233377,0.6254980079681275,0.8428290766208252,170,826,4.858823529411764,0.0068762278978389,0.004911591355599214,0.43848829854522453,0.2602770271640981,0.0,1.0,0.36973434535104366,0.28588482088241485,0.0,1.0,0.48007590132827327,0.26962159665617536,0.0,1.0,0.3305186590765338,0.2897302875142617,0.0,1.0
951,1019,1511,13.635613657934803,86.03434739941119,10,11,743,0.7284313725490196,277,884,0.8666666666666667,0.9300134589502019,691,193,0.9300134589502019,0.6967509025270758,0.8666666666666667,166,858,5.168674698795181,0.00980392156862745,0.010784313725490196,0.43831713571179837,0.25977402596057336,0.0,1.0,0.3692741144069138,0.28636480707693934,0.0,1.0,0.47918579252271365,0.26883736662805774,0.0,1.0,0.32986166070467565,0.2902506169303175,0.0,1.0
952,1014,1522,13.699277959735738,86.2741617357002,4,9,734,0.7203140333660452,285,877,0.8606476938174681,0.9237057220708447,678,199,0.9237057220708447,0.6982456140350877,0.8606476938174681,166,854,5.144578313253012,0.003925417075564278,0.008832188420019628,0.43876057771839405,0.25929242269102976,0.0,1.0,0.36963160908570336,0.2864111254513097,0.0,1.0,0.47846281096901444,0.26880734030475384,0.0,1.0,0.32926130941019277,0.28982819505862534,0.0,1.0
953,1014,1529,13.751455151283798,86.64201183431953,4,4,740,0.7297830374753451,274,854,0.8422090729783037,0.9175675675675675,679,175,0.9175675675675675,0.6386861313868614,0.8422090729783037,173,834,4.820809248554913,0.0039447731755424065,0.0039447731755424065,0.43799707323280523,0.2588731706722386,0.0,1.0,0.36953617102500474,0.28600549625549454,0.0,1.0,0.4794171915760005,0.2692253768455189,0.0,1.0,0.3300566265826812,0.28982470489744677,0.0,1.0
954,1012,1539,13.744188681962228,86.75296442687747,6,8,741,0.7307692307692307,273,860,0.8481262327416174,0.9082321187584346,673,187,0.9082321187584346,0.684981684981685,0.8481262327416174,164,834,5.085365853658536,0.005917159763313609,0.007889546351084813,0.43730077776361087,0.25934788135103926,0.0,1.0,0.37045773301032764,0.2863548467666727,0.0,1.0,0.4805877852862425,0.2704545847321785,0.0,1.0,0.32959326788218796,0.2899472227349708,0.0,1.0
955,1013,1530,13.746614252570309,86.40868706811452,11,10,786,0.7766798418972332,226,894,0.883399209486166,0.9376590330788804,737,157,0.9376590330788804,0.6946902654867256,0.883399209486166,176,861,4.892045454545454,0.010869565217391304,0.009881422924901186,0.43753781485845306,0.25989531288617246,0.0,1.0,0.36840429258351115,0.2849943844043231,0.0,1.0,0.48148266089227143,0.2705051664808839,0.0,1.0,0.32786676432188006,0.28898167418727766,0.0,1.0
956,1016,1538,13.738621531063446,86.45275590551181,9,6,746,0.736426456071076,267,853,0.8420533070088845,0.9088471849865952,678,175,0.9088471849865952,0.6554307116104869,0.8420533070088845,164,825,5.030487804878049,0.008884501480750246,0.005923000987166831,0.43723012446024895,0.26010240931356293,0.0,1.0,0.3685864871729744,0.28520893654768614,0.0,1.0,0.4814262128524257,0.27062773560211756,0.0,1.0,0.3283274066548133,0.28882071906675066,0.0,1.0
957,1013,1545,13.713213644087565,86.27245804540968,7,10,772,0.7598425196850394,244,870,0.8562992125984252,0.9132124352331606,705,165,0.9132124352331606,0.6762295081967213,0.8562992125984252,163,840,5.153374233128834,0.006889763779527559,0.00984251968503937,0.4358500780180237,0.2598043433056438,0.0,1.0,0.37037862624590007,0.28607376188020894,0.0,1.0,0.47836193994204373,0.2708050135210237,0.0,1.0,0.3299366302582556,0.2900948481626761,0.0,1.0
958,1010,1540,13.800379349050624,86.38019801980198,6,9,762,0.7522211253701876,251,890,0.87857847976308,0.9330708661417323,711,179,0.9330708661417323,0.7131474103585658,0.87857847976308,178,863,4.848314606741573,0.005923000987166831,0.008884501480750246,0.4348770360907059,0.2592716548566448,0.0,1.0,0.37080804854679017,0.2866916481148675,0.0,1.0,0.478984350047908,0.27102519271320924,0.0,1.0,0.3283934845097413,0.2893578562409817,0.0,1.0
959,1013,1550,13.77604652268933,86.69200394866732,8,5,765,0.7574257425742574,245,857,0.8485148514851485,0.9202614379084967,704,153,0.9202614379084967,0.6244897959183674,0.8485148514851485,169,836,4.946745562130178,0.007920792079207921,0.0049504950495049506,0.4354997930134064,0.25965826720303115,0.0,1.0,0.37088813170716173,0.28657662501766257,0.0,1.0,0.4794127949558959,0.27072761359797026,0.0,1.0,0.32914052797503424,0.2896869642482722,0.0,1.0
960,1020,1549,13.738024354218101,86.6578431372549,10,3,774,0.7640671273445212,239,874,0.8627838104639685,0.9276485788113695,718,156,0.9276485788113695,0.6527196652719666,0.8627838104639685,175,848,4.845714285714286,0.009871668311944718,0.0029615004935834156,0.43617963314358,0.25993260743324886,0.0,1.0,0.3687539531941809,0.2859930815294228,0.0,1.0,0.4787792536369387,0.270938349763731,0.0,1.0,0.32745098039215687,0.2896167345837912,0.0,1.0
961,1016,1555,13.827582943803652,86.82874015748031,6,10,724,0.7098039215686275,296,860,0.8431372549019608,0.9267955801104972,671,189,0.9267955801104972,0.6385135135135135,0.8431372549019608,170,836,4.91764705882353,0.0058823529411764705,0.00980392156862745,0.43542037084074164,0.26013188779324137,0.0,1.0,0.3703644907289815,0.2860393775902408,0.0,1.0,0.4768542037084074,0.2709828004013469,0.0,1.0,0.32702565405130807,0.28872487565307187,0.0,1.0
962,1018,1560,13.868276348985441,87.04420432220039,9,7,742,0.7303149606299213,274,867,0.8533464566929134,0.931266846361186,691,176,0.931266846361186,0.6423357664233577,0.8533464566929134,163,835,5.122699386503068,0.008858267716535433,0.006889763779527559,0.4345332403827873,0.25996593372884214,0.0,1.0,0.3711578680524748,0.28655986840835307,0.0,1.0,0.47639267380695866,0.2708341846591161,0.0,1.0,0.3266049813042652,0.28773227446483934,0.0,1.0
963,1019,1564,13.831933274866818,86.85377821393523,8,7,803,0.7888015717092338,215,890,0.8742632612966601,0.937733499377335,753,137,0.937733499377335,0.6372093023255814,0.8742632612966601,167,861,5.155688622754491,0.007858546168958742,0.0068762278978389,0.4335053341353003,0.2604218925568236,0.0,1.0,0.37133179271265315,0.28649436503095993,0.0,1.0,0.47760296305676025,0.27154163908119283,0.0,1.0,0.32628446611162115,0.2866884628470064,0.0,1.0
964,1024,1572,13.780536144546279,86.8388671875,8,3,751,0.7369970559371933,268,856,0.8400392541707556,0.9161118508655126,688,168,0.9161118508655126,0.6268656716417911,0.8400392541707556,164,828,5.048780487804878,0.007850834151128557,0.002944062806673209,0.43463331653225806,0.25978604549583395,0.0,1.0,0.37118825604838707,0.2860061347696362,0.0,1.0,0.4793031754032258,0.27209987652398504,0.0,1.0,0.32465977822580644,0.2864353656567852,0.0,1.0
965,1023,1571,13.85979027273127,86.89345063538612,6,7,747,0.7294921875,277,865,0.8447265625,0.9036144578313253,675,190,0.9036144578313253,0.6859205776173285,0.8447265625,168,832,4.9523809523809526,0.005859375,0.0068359375,0.4357518998517958,0.26065236568537725,0.0,1.0,0.37227635354586447,0.2854841363619332,0.0,1.0,0.4788257181597452,0.27251760595309277,0.0,1.0,0.32649071358748777,0.2873396153096552,0.0,1.0
966,1030,1572,13.756652997745737,86.46116504854369,12,5,805,0.7869012707722385,218,887,0.8670576735092864,0.9279503105590062,747,140,0.9279503105590062,0.6422018348623854,0.8670576735092864,167,855,5.119760479041916,0.011730205278592375,0.004887585532746823,0.4353272784215471,0.2600873502281486,0.0,1.0,0.374005637331663,0.28545589535348,0.0,1.0,0.47886000626370184,0.2729076637272675,0.0,1.0,0.3272471030378954,0.2871761954476999,0.0,1.0
967,1033,1577,13.73816254433567,86.56921587608906,9,6,726,0.7048543689320388,304,857,0.8320388349514564,0.9022038567493113,655,202,0.9022038567493113,0.6644736842105263,0.8320388349514564,164,826,5.036585365853658,0.008737864077669903,0.005825242718446602,0.43381319676482527,0.26013572382743566,0.0,1.0,0.3726696436935952,0.2859637582579766,0.0,1.0,0.48006120600818164,0.27336078856125323,0.0,1.0,0.3250788495768666,0.28747174147854426,0.0,1.0
968,1036,1581,13.716085884736167,86.64189189189189,8,5,762,0.7376573088092934,271,891,0.8625363020329139,0.9488188976377953,723,168,0.9488188976377953,0.6199261992619927,0.8625363020329139,163,858,5.263803680981595,0.007744433688286544,0.00484027105517909,0.43327313488603814,0.26020822742236865,0.0,1.0,0.37261800971478387,0.285653014402124,0.0,1.0,0.47938722132270517,0.27316038520430924,0.0,1.0,0.3247602441150828,0.28698429162275235,0.0,1.0
969,1045,1583,13.604660772077803,85.95406698564594,16,7,736,0.7104247104247104,300,907,0.8754826254826255,0.9524456521739131,701,206,0.9524456521739131,0.6866666666666666,0.8754826254826255,171,880,5.146198830409356,0.015444015444015444,0.006756756756756757,0.4321654576323507,0.2603544630163627,0.0,1.0,0.37200185213767556,0.2854475297423559,0.0,1.0,0.47927149251427686,0.2729678623979552,0.0,1.0,0.32461799660441426,0.2877504893447894,0.0,1.0
970,1050,1579,13.59477666827238,85.90857142857143,10,5,772,0.738755980861244,273,890,0.8516746411483254,0.927461139896373,716,174,0.927461139896373,0.6373626373626373,0.8516746411483254,173,859,4.965317919075145,0.009569377990430622,0.004784688995215311,0.4340706605222734,0.26207423466719004,0.0,1.0,0.37176651305683567,0.2852081621272313,0.0,1.0,0.47966205837173576,0.2729013097838212,0.0,1.0,0.32387096774193547,0.28799944392086335,0.0,1.0
971,1048,1579,13.60232765332305,85.9026717557252,6,8,777,0.74,273,911,0.8676190476190476,0.9369369369369369,728,183,0.9369369369369369,0.6703296703296703,0.8676190476190476,178,889,4.99438202247191,0.005714285714285714,0.007619047619047619,0.43416030534351147,0.2623539940018377,0.0,1.0,0.3702290076335878,0.2849398584066216,0.0,1.0,0.4803311992120167,0.2732256565918449,0.0,1.0,0.3243043585323812,0.28837517478565283,0.0,1.0
972,1048,1588,13.584440266080176,85.92843511450381,6,6,773,0.7375954198473282,275,902,0.8606870229007634,0.9107373868046572,704,198,0.9107373868046572,0.72,0.8606870229007634,164,875,5.335365853658536,0.0057251908396946565,0.0057251908396946565,0.43517606500861855,0.26248958040574566,0.0,1.0,0.36721250923417875,0.2839980451630829,0.0,1.0,0.48251662152179264,0.27375530375814594,0.0,1.0,0.32458138389559227,0.2880271380490955,0.0,1.0
973,1050,1585,13.496680679680383,85.24761904761905,11,9,781,0.7452290076335878,267,871,0.8311068702290076,0.910371318822023,711,160,0.910371318822023,0.599250936329588,0.8311068702290076,167,835,5.0,0.01049618320610687,0.008587786259541985,0.43459293394777265,0.2615390124239419,0.0,1.0,0.36820276497695853,0.2843083938016459,0.0,1.0,0.4832872503840246,0.2729476640735385,0.0,1.0,0.3225499231950845,0.2868282612677645,0.0,1.0
974,1051,1593,13.441859425083642,85.37107516650809,10,9,779,0.741904761904762,271,898,0.8552380952380952,0.9319640564826701,726,172,0.9319640564826701,0.6346863468634686,0.8552380952380952,168,874,5.2023809523809526,0.009523809523809525,0.008571428571428572,0.4343328934041313,0.26269104865919607,0.0,1.0,0.3684355912955403,0.284770851053661,0.0,1.0,0.484791749792824,0.2731160910028102,0.0,1.0,0.32030938276909854,0.28625594093358775,0.0,1.0
975,1049,1594,13.472337073838833,85.39180171591993,4,6,780,0.7421503330161751,271,859,0.8173168411037107,0.9256410256410257,722,137,0.9256410256410257,0.5055350553505535,0.8173168411037107,162,822,5.074074074074074,0.003805899143672693,0.005708848715509039,0.4351917340631631,0.2628635319329746,0.0,1.0,0.36883052984409115,0.28501673492805446,0.0,1.0,0.48500876410713734,0.2730178583734121,0.0,1.0,0.3216273563147698,0.28716378663748493,0.0,1.0
