step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
919,1159,1243,11.897066427601233,91.65918895599656,15,18,9,9,783,0.6738382099827883,379,924,0.7951807228915663,0.9220945083014048,722,202,0.9220945083014048,0.5329815303430079,0.7951807228915663,168,892,5.309523809523809,0.012908777969018933,0.01549053356282272,0.00774526678141136,0.00774526678141136,0.2858415207770882,0.2140736092965698,0.0,1.0,0.5108408249603384,0.3296626541726978,0.0,1.0,0.400734782487684,0.2991472409618377,0.0,1.0,0.23437891396921706,0.21493900450659198,0.0,1.0
920,1156,1235,11.927151827951382,91.95501730103807,7,10,4,6,824,0.7109577221742882,335,948,0.817946505608283,0.9526699029126213,785,163,0.9526699029126213,0.48656716417910445,0.817946505608283,170,910,5.352941176470588,0.0060396893874029335,0.008628127696289905,0.003451251078515962,0.005176876617773943,0.2865554191315995,0.21509447977971416,0.0,1.0,0.5112735796405848,0.32944997779249086,0.0,1.0,0.39996093313985936,0.2990754908344231,0.0,1.0,0.23487554414555195,0.2161140149282877,0.0,1.0
921,1154,1232,11.957359806900559,91.80762564991335,8,10,6,4,770,0.6660899653979239,386,914,0.7906574394463668,0.9194805194805195,708,206,0.9194805194805195,0.533678756476684,0.7906574394463668,159,870,5.471698113207547,0.006920415224913495,0.00865051903114187,0.005190311418685121,0.0034602076124567475,0.2857382456532677,0.21455800910517978,0.0,1.0,0.510817912450383,0.32944110484675854,0.0,1.0,0.3999273215184212,0.2984434650839761,0.0,1.0,0.23528260748029295,0.21645078738055987,0.0,1.0
922,1158,1219,11.863554034466356,90.9119170984456,15,11,8,3,844,0.7313691507798961,310,943,0.817157712305026,0.9312796208530806,786,157,0.9312796208530806,0.5064516129032258,0.817157712305026,181,911,5.033149171270718,0.012998266897746967,0.009532062391681109,0.006932409012131715,0.0025996533795493936,0.286617638865675,0.21508939866820762,0.0,1.0,0.5104741211209538,0.3289600051926379,0.0,1.0,0.3996880049027801,0.29876359735094565,0.0,1.0,0.23530558805504487,0.2161746887926613,0.0,1.0
923,1153,1216,11.960158072504504,91.19080659150043,6,11,4,7,777,0.6709844559585493,381,903,0.7797927461139896,0.9343629343629344,726,177,0.9343629343629344,0.4645669291338583,0.7797927461139896,171,871,5.093567251461988,0.0051813471502590676,0.009499136442141624,0.0034542314335060447,0.006044905008635579,0.28763674006099094,0.21546791259877202,0.0,1.0,0.5101978009680217,0.3289758867181639,0.0,1.0,0.3994908093892511,0.2975772667477949,0.0,1.0,0.2353188036818398,0.21653697230725677,0.0,1.0
924,1149,1217,11.962334211802643,91.08442123585726,7,11,7,4,760,0.6591500433651344,393,895,0.7762359063313097,0.925,703,192,0.925,0.48854961832061067,0.7762359063313097,165,861,5.218181818181818,0.006071118820468344,0.009540329575021683,0.006071118820468344,0.003469210754553339,0.28824503776074567,0.21552609795090977,0.0,1.0,0.5085488082203319,0.3289835273291348,0.0,1.0,0.4004323535191892,0.29798819851852043,0.0,1.0,0.23647491507341586,0.2177315641603343,0.0,1.0
925,1153,1200,11.934154641154977,90.83521248915872,13,9,4,5,817,0.7110530896431679,332,912,0.793733681462141,0.9351285189718482,764,148,0.9351285189718482,0.4457831325301205,0.793733681462141,176,871,4.948863636363637,0.011314186248912098,0.007832898172323759,0.0034812880765883376,0.004351610095735422,0.2884760652435442,0.2158282778348671,0.0,1.0,0.5080155554933833,0.3289128380575189,0.0,1.0,0.4009176621995915,0.29782820952501765,0.0,1.0,0.23551464622443558,0.21669285565234703,0.0,1.0
926,1156,1201,11.861445481842186,90.4325259515571,11,8,6,2,786,0.6816999132697311,367,907,0.7866435385949696,0.9236641221374046,726,181,0.9236641221374046,0.49318801089918257,0.7866435385949696,170,878,5.1647058823529415,0.009540329575021683,0.006938421509106678,0.005203816131830009,0.0017346053772766695,0.2880901886371247,0.21578645440167807,0.0,1.0,0.5068925103248131,0.32932756737137414,0.0,1.0,0.4025560888492019,0.29810376784179954,0.0,1.0,0.23568478624846523,0.21686653568565514,0.0,1.0
927,1158,1193,11.849329035545555,90.51640759930915,9,7,4,3,813,0.7032871972318339,343,931,0.8053633217993079,0.9200492004920049,748,183,0.9200492004920049,0.5335276967930029,0.8053633217993079,171,894,5.228070175438597,0.007785467128027681,0.006055363321799308,0.0034602076124567475,0.0025951557093425604,0.2889018886846064,0.2157214700271411,0.0,1.0,0.5038442253050309,0.3289076090228881,0.0,1.0,0.40239010529834535,0.29819632697791787,0.0,1.0,0.23583486545211435,0.21761955423987667,0.0,1.0
928,1154,1191,11.91468244445008,90.81802426343154,4,8,5,3,773,0.6675302245250432,385,915,0.7901554404145078,0.9379042690815006,725,190,0.9379042690815006,0.4935064935064935,0.7901554404145078,166,879,5.295180722891566,0.0034542314335060447,0.0069084628670120895,0.004317789291882556,0.0025906735751295338,0.2888690110135853,0.21577117799290274,0.0,1.0,0.5032425784089003,0.3284873755821392,0.0,1.0,0.401856096606474,0.2973871034702797,0.0,1.0,0.2364845977525577,0.21774695540412758,0.0,1.0
929,1152,1186,11.944393142344474,91.26041666666667,5,7,3,4,823,0.7131715771230502,331,937,0.8119584055459272,0.928311057108141,764,173,0.928311057108141,0.5226586102719033,0.8119584055459272,170,902,5.305882352941176,0.004332755632582322,0.006065857885615251,0.0025996533795493936,0.0034662045060658577,0.28897849462365593,0.21593820147506082,0.0,1.0,0.501288082437276,0.3278029384279065,0.0,1.0,0.40185371863799285,0.29715233567933125,0.0,1.0,0.23599910394265233,0.21772323801125826,0.0,1.0
930,1148,1182,11.964769080706372,91.38763066202091,6,10,6,4,824,0.7152777777777778,328,953,0.8272569444444444,0.933252427184466,769,184,0.933252427184466,0.5609756097560976,0.8272569444444444,163,912,5.595092024539877,0.005208333333333333,0.008680555555555556,0.005208333333333333,0.003472222222222222,0.28939530178711925,0.2158191539004105,0.0,1.0,0.5015454647634033,0.3271985481269091,0.0,1.0,0.40156794425087106,0.29650414544358655,0.0,1.0,0.2365966055973924,0.21822804048871064,0.0,1.0
931,1148,1179,12.015859314317325,91.54878048780488,7,7,2,5,764,0.6655052264808362,384,942,0.8205574912891986,0.9240837696335078,706,236,0.9240837696335078,0.6145833333333334,0.8205574912891986,168,907,5.398809523809524,0.006097560975609756,0.006097560975609756,0.0017421602787456446,0.004355400696864111,0.2883837248510734,0.21549720005753606,0.0,1.0,0.5001123974373384,0.3271079766990731,0.0,1.0,0.4014555468135327,0.29687317029688143,0.0,1.0,0.23564122738001572,0.21759523380735024,0.0,1.0
932,1147,1175,12.033112089759628,91.61726242371404,7,8,5,3,799,0.695993031358885,349,928,0.8083623693379791,0.9073842302878599,725,203,0.9073842302878599,0.5816618911174785,0.8083623693379791,169,893,5.284023668639053,0.006097560975609756,0.006968641114982578,0.004355400696864111,0.002613240418118467,0.28832578676491266,0.21534639124403246,0.0,1.0,0.5006327867930366,0.32734938563898236,0.0,1.0,0.4013274460725033,0.2965275452152952,0.0,1.0,0.23629665044857556,0.21798660959229146,0.0,1.0
933,1140,1170,12.05385141551421,91.70526315789473,6,13,8,5,790,0.6887532693984307,357,926,0.8073234524847428,0.9037974683544304,714,212,0.9037974683544304,0.5938375350140056,0.8073234524847428,168,889,5.291666666666667,0.0052310374891020054,0.011333914559721011,0.006974716652136007,0.004359197907585004,0.2880022637238257,0.21565867475292982,0.0,1.0,0.5037351443123939,0.3277705257113937,0.0,1.0,0.39926428975664974,0.29614332046408537,0.0,1.0,0.23593661573288058,0.2176377906814572,0.0,1.0
934,1143,1168,11.996508348903225,91.5923009623797,11,8,4,4,804,0.7052631578947368,336,921,0.8078947368421052,0.9378109452736318,754,167,0.9378109452736318,0.49702380952380953,0.8078947368421052,166,885,5.331325301204819,0.009649122807017544,0.007017543859649123,0.0035087719298245615,0.0035087719298245615,0.2879801315158186,0.2148016744451334,0.0,1.0,0.5040498969886829,0.3275681018597566,0.0,1.0,0.3994581322495978,0.2961548620183789,0.0,1.0,0.23706714080094823,0.21745278715876207,0.0,1.0
935,1141,1168,11.960582288849512,91.42681858019282,9,11,6,5,809,0.7077865266841645,334,907,0.7935258092738408,0.92336217552534,747,160,0.92336217552534,0.47904191616766467,0.7935258092738408,164,871,5.310975609756097,0.007874015748031496,0.009623797025371828,0.005249343832020997,0.004374453193350831,0.28794775380961807,0.21454151566806648,0.0,1.0,0.5045093438127279,0.32787066902134965,0.0,1.0,0.3988012778830115,0.2956713044444652,0.0,1.0,0.23748268355432414,0.2183916283552543,0.0,1.0
936,1138,1164,11.985672420412294,91.57205623901582,7,10,5,5,806,0.7063978965819456,335,903,0.7914110429447853,0.9181141439205955,740,163,0.9181141439205955,0.48656716417910445,0.7914110429447853,175,874,4.994285714285715,0.006134969325153374,0.008764241893076249,0.0043821209465381246,0.0043821209465381246,0.28836668745393734,0.21532367435106833,0.0,1.0,0.5036850161573786,0.328211595583484,0.0,1.0,0.39914394240036283,0.29615417748703954,0.0,1.0,0.23711661658824193,0.21872444660554236,0.0,1.0
937,1137,1160,11.967860569580374,91.67018469656992,8,9,4,5,831,0.7302284710017575,307,950,0.8347978910369068,0.9386281588447654,780,170,0.9386281588447654,0.5537459283387622,0.8347978910369068,172,918,5.337209302325581,0.007029876977152899,0.007908611599297012,0.0035149384885764497,0.004393673110720563,0.28737197491985134,0.21463449763609443,0.0,1.0,0.5027094504496837,0.32831768012748047,0.0,1.0,0.3996084773172185,0.2963796215682464,0.0,1.0,0.2366726246205351,0.21834933220077604,0.0,1.0
938,1130,1161,11.979826476062916,91.63628318584071,7,14,8,6,806,0.7088830255057168,331,930,0.8179419525065963,0.9267990074441688,747,183,0.9267990074441688,0.552870090634441,0.8179419525065963,165,896,5.430303030303031,0.006156552330694811,0.012313104661389622,0.007036059806508356,0.005277044854881266,0.2877248073080217,0.21504402041226342,0.0,1.0,0.5021695689409078,0.3279925534707459,0.0,1.0,0.3997716243220097,0.2966381661516488,0.0,1.0,0.23676848415643736,0.21852690042852663,0.0,1.0
939,1128,1155,12.048647876614682,91.89007092198581,7,9,4,5,785,0.6946902654867256,345,914,0.8088495575221238,0.9312101910828026,731,183,0.9312101910828026,0.5304347826086957,0.8088495575221238,167,875,5.2395209580838324,0.006194690265486726,0.007964601769911504,0.0035398230088495575,0.004424778761061947,0.2881777625257378,0.21610362010692172,0.0,1.0,0.501858842370167,0.3282675540534181,0.0,1.0,0.4007378174330817,0.29673591057306725,0.0,1.0,0.23750285975749255,0.21858805338004628,0.0,1.0
940,1119,1156,12.14888298084637,92.46291331546023,5,14,5,9,770,0.6826241134751773,358,901,0.7987588652482269,0.9324675324675324,718,183,0.9324675324675324,0.5111731843575419,0.7987588652482269,165,867,5.254545454545455,0.004432624113475178,0.012411347517730497,0.004432624113475178,0.007978723404255319,0.2873245120931707,0.21570787739292616,0.0,1.0,0.501398137738188,0.32787555005308755,0.0,1.0,0.4011646343221194,0.29701383795187186,0.0,1.0,0.2375392775807893,0.2187103733083512,0.0,1.0
941,1118,1153,12.143957121816024,92.01431127012522,11,12,6,6,812,0.7256478999106345,307,915,0.8176943699731903,0.9384236453201971,762,153,0.9384236453201971,0.498371335504886,0.8176943699731903,172,884,5.1395348837209305,0.009830205540661306,0.010723860589812333,0.005361930294906166,0.005361930294906166,0.2878123376998096,0.21650167281232116,0.0,1.0,0.5033181372266143,0.3286656596951143,0.0,1.0,0.4003116163656299,0.2971735685341992,0.0,1.0,0.23838651970684976,0.2190398728406685,0.0,1.0
942,1115,1147,12.213892330999892,92.29058295964126,6,9,5,4,755,0.6753130590339893,363,898,0.8032200357781754,0.9231788079470199,697,201,0.9231788079470199,0.5537190082644629,0.8032200357781754,169,861,5.094674556213017,0.005366726296958855,0.008050089445438283,0.004472271914132379,0.0035778175313059034,0.2878923766816143,0.2161534748693499,0.0,1.0,0.5025314624620281,0.32815078560096067,0.0,1.0,0.40202516996962245,0.29747714749493526,0.0,1.0,0.2383335744249964,0.21894441831514366,0.0,1.0
943,1117,1146,12.151986966399194,91.8952551477171,11,9,5,4,811,0.7273542600896861,304,913,0.8188340807174888,0.9334155363748459,757,156,0.9334155363748459,0.5131578947368421,0.8188340807174888,168,880,5.238095238095238,0.009865470852017937,0.008071748878923767,0.004484304932735426,0.003587443946188341,0.28772345279695033,0.21677164862565793,0.0,1.0,0.5016027955063967,0.3281531168616699,0.0,1.0,0.4016807693418431,0.29818936494150394,0.0,1.0,0.23839778207756954,0.21916308105815707,0.0,1.0
944,1121,1146,12.14078724161358,92.2328278322926,7,3,1,2,807,0.7224709042076992,310,894,0.8003581020590869,0.9206939281288724,743,151,0.9206939281288724,0.4870967741935484,0.8003581020590869,170,864,5.08235294117647,0.006266786034019696,0.0026857654431512983,0.0008952551477170994,0.0017905102954341987,0.2878766078673995,0.21745396727717387,0.0,1.0,0.5019136139967195,0.32824627358888686,0.0,1.0,0.4020603723633852,0.29845743341304837,0.0,1.0,0.23800753935138558,0.21930953043094767,0.0,1.0
945,1123,1136,12.199789150128977,92.56723063223508,8,6,2,4,790,0.7047279214986619,331,912,0.8135593220338984,0.9493670886075949,750,162,0.9493670886075949,0.48942598187311176,0.8135593220338984,181,883,4.878453038674033,0.007136485280999108,0.0053523639607493305,0.001784121320249777,0.003568242640499554,0.28713411656565074,0.21717380514196918,0.0,1.0,0.5035188004481085,0.3282377979689627,0.0,1.0,0.40076982736334127,0.29897894604175385,0.0,1.0,0.23812943440668718,0.21966214179854807,0.0,1.0
946,1137,1133,12.09555822219696,91.9674582233949,17,3,2,1,755,0.672306322350846,368,901,0.8023152270703473,0.9152317880794701,691,210,0.9152317880794701,0.5706521739130435,0.8023152270703473,170,868,5.105882352941176,0.015138023152270703,0.0026714158504007124,0.0017809439002671415,0.0008904719501335708,0.28637898260844896,0.21683098391032082,0.0,1.0,0.5042131245212358,0.3286946550656618,0.0,1.0,0.4022753709535563,0.29971330307933985,0.0,1.0,0.23888557891451756,0.2210530538277317,0.0,1.0
947,1137,1133,12.057199399300828,92.03166226912928,8,8,4,4,817,0.7185576077396658,320,916,0.8056288478452067,0.9179926560587516,750,166,0.9179926560587516,0.51875,0.8056288478452067,174,890,5.114942528735632,0.007036059806508356,0.007036059806508356,0.003518029903254178,0.003518029903254178,0.2875422021732346,0.21701144547383977,0.0,1.0,0.5047238062813857,0.3287378279898953,0.0,1.0,0.4016512043578177,0.29944794797968677,0.0,1.0,0.23925440463018133,0.22094602400906804,0.0,1.0
948,1136,1127,12.118940345782924,92.0730633802817,6,7,5,2,764,0.671943711521548,373,888,0.7810026385224275,0.9319371727748691,712,176,0.9319371727748691,0.4718498659517426,0.7810026385224275,167,849,5.083832335329341,0.005277044854881266,0.006156552330694811,0.0043975373790677225,0.001759014951627089,0.28694343480236256,0.21601349742379325,0.0,1.0,0.5048557473875511,0.3295063272454221,0.0,1.0,0.40166401635620175,0.2991020346136215,0.0,1.0,0.23861313039527488,0.22106304514121666,0.0,1.0
949,1133,1134,12.166628625333203,92.83848190644306,4,7,2,5,796,0.7007042253521126,340,936,0.823943661971831,0.9271356783919598,738,198,0.9271356783919598,0.5823529411764706,0.823943661971831,176,919,5.221590909090909,0.0035211267605633804,0.006161971830985915,0.0017605633802816902,0.0044014084507042256,0.287105315605159,0.21595762595311482,0.0,1.0,0.5037439854226575,0.32956032389268425,0.0,1.0,0.40096233237479717,0.2989457809952047,0.0,1.0,0.2395581243060103,0.22188420672695042,0.0,1.0
950,1129,1134,12.123382770368945,92.50841452612931,8,12,8,4,807,0.7122683142100618,326,917,0.8093556928508385,0.9231722428748451,745,172,0.9231722428748451,0.5276073619631901,0.8093556928508385,171,888,5.192982456140351,0.00706090026478376,0.01059135039717564,0.00706090026478376,0.00353045013239188,0.28709391696905623,0.21545178979983487,0.0,1.0,0.5051572902082917,0.3298439305434099,0.0,1.0,0.3998685676733621,0.29886542784030506,0.0,1.0,0.24083545244149832,0.2236778627073132,0.0,1.0
951,1122,1138,12.160692493580626,92.83422459893048,2,9,7,2,788,0.6979627989371124,341,876,0.7759078830823738,0.899746192893401,709,167,0.899746192893401,0.4897360703812317,0.7759078830823738,163,843,5.171779141104294,0.001771479185119575,0.007971656333038087,0.006200177147918512,0.001771479185119575,0.2875337818411822,0.21568236736458504,0.0,1.0,0.5049163360358806,0.3297777406780708,0.0,1.0,0.4000920016100282,0.2987890003819515,0.0,1.0,0.24032545569547464,0.2235105626536916,0.0,1.0
952,1125,1131,12.160410211810643,93.01066666666667,7,4,3,1,800,0.7130124777183601,322,911,0.8119429590017825,0.9325,746,165,0.9325,0.5124223602484472,0.8119429590017825,174,878,5.045977011494253,0.006238859180035651,0.0035650623885918,0.00267379679144385,0.00089126559714795,0.2874265232974911,0.21563777141978702,0.0,1.0,0.5050035842293906,0.3292418801109881,0.0,1.0,0.3985949820788531,0.29808665029420417,0.0,1.0,0.23956989247311827,0.2233024502230972,0.0,1.0
953,1127,1127,12.158908848150663,93.2058562555457,8,6,3,3,794,0.7057777777777777,331,907,0.8062222222222222,0.9193954659949622,730,177,0.9193954659949622,0.5347432024169184,0.8062222222222222,173,876,5.063583815028902,0.0071111111111111115,0.005333333333333333,0.0026666666666666666,0.0026666666666666666,0.28708818730858404,0.2158140355348352,0.0,1.0,0.5062254915991642,0.32869070247227716,0.0,1.0,0.3980021180982912,0.2978842389155309,0.0,1.0,0.23825743481123163,0.22235367906519748,0.0,1.0
954,1128,1128,12.114288463490611,92.56294326241135,10,9,6,3,755,0.6699201419698314,372,899,0.7976929902395741,0.9245033112582781,698,201,0.9245033112582781,0.5403225806451613,0.7976929902395741,168,868,5.166666666666667,0.008873114463176575,0.007985803016858917,0.005323868677905945,0.0026619343389529724,0.2870910546785632,0.21585517562047052,0.0,1.0,0.5050331731869137,0.32868360208606007,0.0,1.0,0.3969629375428964,0.2968449973339845,0.0,1.0,0.23776023793182338,0.22195190117490532,0.0,1.0
955,1122,1131,12.079166313455914,92.00623885918003,8,14,9,5,782,0.6932624113475178,346,909,0.8058510638297872,0.9245524296675192,723,186,0.9245524296675192,0.5375722543352601,0.8058510638297872,166,878,5.289156626506024,0.0070921985815602835,0.012411347517730497,0.007978723404255319,0.004432624113475178,0.287562532344316,0.21679571534680495,0.0,1.0,0.5053763440860215,0.32884117145659353,0.0,1.0,0.3965269392214364,0.29762304770190573,0.0,1.0,0.23756540739462942,0.22138467829539438,0.0,1.0
