step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
877,2527,493,12.051519705506633,90.96755045508507,17,12,520,0.20618556701030927,2002,425,0.16851704996034894,0.7346153846153847,382,43,0.7346153846153847,0.02147852147852148,0.16851704996034894,113,324,2.8672566371681416,0.0067406819984139575,0.004758128469468675,0.05725263923816332,0.06713379120854461,0.0,0.6451612903225806,0.3850032551667794,0.2718054931466523,0.0,1.0,0.44851092076541105,0.2828790145929692,0.0,1.0,0.26177923586555524,0.264746435355745,0.0,1.0
878,2524,491,12.0729136080067,91.14778129952457,14,17,523,0.2069647803719826,2004,428,0.16937079540957659,0.7323135755258127,383,45,0.7323135755258127,0.02245508982035928,0.16937079540957659,102,328,3.215686274509804,0.00554016620498615,0.006727344677483181,0.057128981135933746,0.06650367840089927,0.0,0.6451612903225806,0.38547364654158783,0.27183904587364666,0.0,1.0,0.44954245692960487,0.28278037968623926,0.0,1.0,0.26198813966566126,0.26472014834879676,0.0,1.0
879,2536,488,12.072999528293286,91.29140378548895,19,7,494,0.19572107765451663,2030,422,0.16719492868462757,0.7327935222672065,362,60,0.7327935222672065,0.029556650246305417,0.16719492868462757,110,329,2.9909090909090907,0.007527733755942948,0.0027733755942947703,0.05697313523964587,0.0663668641064849,0.0,0.6451612903225806,0.3859519690648214,0.27193564954376787,0.0,1.0,0.4493996133102677,0.282622394585506,0.0,1.0,0.2608629286659204,0.2640303622691962,0.0,1.0
880,2537,504,12.069162982377396,91.36657469452109,15,14,475,0.18730283911671924,2061,363,0.14313880126182965,0.6884210526315789,327,36,0.6884210526315789,0.017467248908296942,0.14313880126182965,93,272,2.924731182795699,0.005914826498422713,0.005520504731861199,0.05678538278637456,0.06611212341436484,0.0,0.6451612903225806,0.3851386575457424,0.27143955270481107,0.0,1.0,0.44835785217490814,0.2824157635894393,0.0,1.0,0.26087454066906557,0.26419640717743753,0.0,1.0
881,2545,512,12.007321162792664,91.13477406679765,23,15,474,0.18683484430429642,2063,386,0.15214820654316122,0.6814345991561181,323,63,0.6814345991561181,0.030538051381483276,0.15214820654316122,93,287,3.086021505376344,0.009065825778478517,0.005912495072920773,0.0565308321186387,0.06558480868284448,0.0,0.6451612903225806,0.3855377400342227,0.2711697551549144,0.0,1.0,0.44869763609861213,0.2817764728182065,0.0,1.0,0.260041827745738,0.26384181944268065,0.0,1.0
882,2549,507,11.997293608052717,91.23264025107885,16,12,519,0.20392927308447936,2026,451,0.17721021611001964,0.7572254335260116,393,58,0.7572254335260116,0.028627838104639685,0.17721021611001964,119,365,3.0672268907563027,0.006286836935166994,0.004715127701375246,0.05668257001480656,0.06591419128033892,0.0,0.6451612903225806,0.38529973803768713,0.2712663673711643,0.0,1.0,0.4479935205456916,0.28200636582248867,0.0,1.0,0.260076690416229,0.2640220552284619,0.0,1.0
883,2548,509,11.976230671256168,91.05102040816327,17,18,532,0.20870929776382896,2017,430,0.16869360533542566,0.7424812030075187,395,35,0.7424812030075187,0.017352503718393655,0.16869360533542566,110,342,3.109090909090909,0.006669282071400549,0.007061592781482934,0.05667949561958778,0.06597648008455702,0.0,0.6451612903225806,0.3856535169899225,0.2707898532837312,0.0,1.0,0.44715653010583883,0.281477207413371,0.0,1.0,0.2599508786144731,0.2639077165267106,0.0,1.0
884,2542,527,11.960972515988239,91.2081038552321,9,15,509,0.19976452119309263,2039,387,0.15188383045525902,0.6954813359528488,354,33,0.6954813359528488,0.016184404119666502,0.15188383045525902,106,311,2.9339622641509435,0.003532182103610675,0.005886970172684459,0.05652140808608919,0.06585954140785984,0.0,0.6451612903225806,0.38500291870764697,0.2710272349889496,0.0,1.0,0.44684145072460085,0.28121374348633793,0.0,1.0,0.25940965965330826,0.2635793539743295,0.0,1.0
885,2549,506,11.988166100278681,91.25500196155355,18,11,508,0.1998426435877262,2034,436,0.17151848937844216,0.7480314960629921,380,56,0.7480314960629921,0.02753195673549656,0.17151848937844216,106,321,3.0283018867924527,0.007081038552321007,0.004327301337529505,0.05663194927802174,0.06604428185352264,0.0,0.6451612903225806,0.3846416684594844,0.27089676944431695,0.0,1.0,0.44639896733696954,0.2815670375024962,0.0,1.0,0.26035510446854554,0.26376763286564864,0.0,1.0
886,2543,511,12.016143316202289,91.37947306331105,12,18,517,0.2028246371125932,2032,413,0.1620243232640251,0.7253384912959381,375,38,0.7253384912959381,0.018700787401574805,0.1620243232640251,100,318,3.18,0.004707728520988623,0.007061592781482934,0.05658797711618231,0.06582648115974625,0.0,0.6451612903225806,0.3837606078672637,0.270816476057233,0.0,1.0,0.44577778341557467,0.28180274181127085,0.0,1.0,0.2604366191823221,0.263943079428566,0.0,1.0
887,2546,507,11.959590235199022,91.21052631578948,18,15,557,0.2190326386158081,1986,451,0.1773495871018482,0.7396768402154399,412,39,0.7396768402154399,0.019637462235649546,0.1773495871018482,112,359,3.205357142857143,0.007078254030672434,0.005898545025560362,0.056711349872032024,0.06594148045006448,0.0,0.6451612903225806,0.38254820971542963,0.2709169202997233,0.0,1.0,0.44422623723487825,0.2819156743247014,0.0,1.0,0.25947089678939766,0.2633990495275613,0.0,1.0
888,2548,513,11.951265882643423,91.4438775510204,18,16,507,0.19913589945011784,2039,419,0.1645718774548311,0.7317554240631163,371,48,0.7317554240631163,0.023540951446787643,0.1645718774548311,108,333,3.0833333333333335,0.007069913589945012,0.006284367635506678,0.05676811667595078,0.0659343187476547,0.0,0.6451612903225806,0.3818048311135869,0.2705186480626358,0.0,1.0,0.44459917962222106,0.28275556522753176,0.0,1.0,0.2585962424672102,0.2628137178208361,0.0,1.0
889,2541,497,12.018070966595158,91.58284140102322,11,18,529,0.2076138147566719,2019,443,0.173861852433281,0.7618147448015122,403,40,0.7618147448015122,0.01981178801386825,0.173861852433281,115,342,2.973913043478261,0.0043171114599686025,0.00706436420722135,0.056645212070432015,0.06602419498018273,0.0,0.6451612903225806,0.38201876325043477,0.27111888596922284,0.0,1.0,0.4437800713460538,0.28272620907205553,0.0,1.0,0.25847075700448136,0.26290791786931955,0.0,1.0
890,2543,490,12.005890856205433,91.2862760519072,20,18,519,0.20425029515938606,2022,409,0.1609602518693428,0.7418111753371869,385,24,0.7418111753371869,0.011869436201780416,0.1609602518693428,108,310,2.8703703703703702,0.007870916961826053,0.0070838252656434475,0.056562607030050865,0.06605922734710956,0.0,0.6451612903225806,0.38278385955120314,0.2711069863300404,0.0,1.0,0.44360864105133635,0.2822015133707102,0.0,1.0,0.2588383037560413,0.26323541019682745,0.0,1.0
891,2541,488,12.016935234733333,91.31759149940969,15,17,494,0.1942587495084546,2049,396,0.15572158867479355,0.7024291497975709,347,49,0.7024291497975709,0.023914104441190825,0.15572158867479355,93,287,3.086021505376344,0.005898545025560362,0.006685017695635077,0.056454786660065245,0.06543102324316316,0.0,0.6451612903225806,0.38205684833250814,0.2713392804626794,0.0,1.0,0.443119929923449,0.2823375254551039,0.0,1.0,0.2594736641657463,0.26351979160581024,0.0,1.0
892,2542,483,11.997367842184902,91.28009441384737,16,15,544,0.21408894136166864,1997,417,0.1641086186540732,0.6948529411764706,378,39,0.6948529411764706,0.019529293940911366,0.1641086186540732,108,320,2.962962962962963,0.006296733569460842,0.0059031877213695395,0.05628029745437933,0.06535238619411338,0.0,0.6451612903225806,0.3828583030887541,0.2710995916850349,0.0,1.0,0.44336438161467984,0.28199392825855124,0.0,1.0,0.25866094769168296,0.2631227853654727,0.0,1.0
893,2542,487,11.98405243567516,91.2663257277734,17,17,535,0.2104642014162077,2007,422,0.16601101494885917,0.6878504672897197,368,54,0.6878504672897197,0.026905829596412557,0.16601101494885917,105,331,3.1523809523809523,0.006687647521636507,0.006687647521636507,0.05610263698890892,0.06491487868277117,0.0,0.6451612903225806,0.38222380142635975,0.2706642742650056,0.0,1.0,0.44415116367604884,0.28206228905096115,0.0,1.0,0.25777264536433087,0.26248778313855475,0.0,1.0
894,2545,483,11.942702310786778,90.94066797642436,21,18,512,0.2014162077104642,2030,411,0.16168371361132966,0.681640625,349,62,0.681640625,0.030541871921182268,0.16168371361132966,100,307,3.07,0.008261211644374508,0.007081038552321007,0.056404081373978066,0.06640574214192227,0.0,0.6451612903225806,0.38149439127954876,0.2702455346689517,0.0,1.0,0.4441472843652956,0.2816657871248063,0.0,1.0,0.2561125546612586,0.2618789966929814,0.0,1.0
895,2543,482,11.970819523247744,91.2473456547385,11,13,526,0.20667976424361492,2019,432,0.16974459724950883,0.7072243346007605,372,60,0.7072243346007605,0.029717682020802376,0.16974459724950883,114,345,3.026315789473684,0.004322200392927309,0.005108055009823182,0.05602983522129057,0.06524458645945806,0.0,0.6129032258064516,0.3812616543833166,0.26999704051284623,0.0,1.0,0.444217523118491,0.28140208884242185,0.0,1.0,0.2552864916976393,0.26161891697147716,0.0,1.0
896,2549,477,11.969981847845704,91.05453118870145,22,16,493,0.19386551317341721,2050,416,0.1635863153755407,0.7200811359026369,355,61,0.7200811359026369,0.02975609756097561,0.1635863153755407,107,318,2.97196261682243,0.008651199370821865,0.006291781360597719,0.05599919006821145,0.065337633822154,0.0,0.6129032258064516,0.38084511320062264,0.2694015221118024,0.0,1.0,0.4440704134448677,0.2816027287804181,0.0,1.0,0.2552044445006897,0.26175087189255386,0.0,1.0
897,2548,483,11.979346390570868,91.08045525902669,14,15,491,0.19262455865045117,2058,396,0.15535504119262455,0.6904276985743381,339,57,0.6904276985743381,0.027696793002915453,0.15535504119262455,102,304,2.980392156862745,0.005492349941153394,0.005884660651235779,0.055995847470501854,0.06520634415027049,0.0,0.6129032258064516,0.38051349572086896,0.2691158937106103,0.0,1.0,0.4435230667949562,0.28195948761797485,0.0,1.0,0.2542791310072416,0.2606343232122117,0.0,1.0
898,2539,488,11.99052526616527,91.07758960220559,11,20,492,0.19309262166405022,2056,410,0.1609105180533752,0.717479674796748,353,57,0.717479674796748,0.02772373540856031,0.1609105180533752,109,324,2.9724770642201834,0.0043171114599686025,0.007849293563579277,0.05577507019527626,0.06502099118632748,0.0,0.6129032258064516,0.3801852392991907,0.2689056163189259,0.0,1.0,0.4433673404566187,0.28136433559862145,0.0,1.0,0.25444358332592204,0.2604665059470924,0.0,1.0
899,2543,495,11.95367457508628,90.95556429414079,19,15,472,0.18589996061441513,2067,391,0.15399763686490744,0.7288135593220338,344,47,0.7288135593220338,0.022738268021286888,0.15399763686490744,105,303,2.8857142857142857,0.007483261126427727,0.005907837731390311,0.05557317367092461,0.06484368697919435,0.0,0.6129032258064516,0.38025953598112466,0.26893555585459,0.0,1.0,0.44388771199878224,0.28144702716088255,0.0,1.0,0.25458881432902464,0.2603664768515526,0.0,1.0
900,2551,493,11.927287151630535,90.96158369266954,17,9,535,0.21038143924498623,2008,444,0.17459693275658672,0.7457943925233644,399,45,0.7457943925233644,0.022410358565737053,0.17459693275658672,111,353,3.18018018018018,0.006685017695635077,0.003539127015336217,0.05582883372744401,0.06558212747312395,0.0,0.6129032258064516,0.38035684930640734,0.2687100966414251,0.0,1.0,0.4437728405053047,0.2813159567779669,0.0,1.0,0.2541444847687814,0.25992639674196794,0.0,1.0
901,2553,494,11.875234395886558,90.650607128868,21,19,522,0.20462563700509603,2029,428,0.16777734221873775,0.7337164750957854,383,45,0.7337164750957854,0.022178413011335635,0.16777734221873775,105,334,3.1809523809523808,0.008232065856526851,0.007448059584476676,0.055709285723310964,0.06530328130158049,0.0,0.6129032258064516,0.38004624540388915,0.2685322826649036,0.0,1.0,0.44388006519843826,0.281183986824148,0.0,1.0,0.2550573013406113,0.26090745813005983,0.0,1.0
902,2555,475,11.889830482628906,90.59138943248533,18,16,522,0.2044653349001175,2031,454,0.17783000391696044,0.7490421455938697,391,63,0.7490421455938697,0.0310192023633678,0.17783000391696044,116,351,3.0258620689655173,0.007050528789659225,0.00626713670191931,0.05541316836058329,0.06490489434829572,0.0,0.6129032258064516,0.3791806072848936,0.268682768494733,0.0,1.0,0.44431538412978977,0.2814402325182698,0.0,1.0,0.2542895019253835,0.2610988904505246,0.0,1.0
903,2553,483,11.875275049188081,90.75205640423032,14,16,521,0.20391389432485324,2034,427,0.16712328767123288,0.7389635316698656,385,42,0.7389635316698656,0.02064896755162242,0.16712328767123288,112,347,3.0982142857142856,0.005479452054794521,0.0062622309197651665,0.05549448466699519,0.06490763199126502,0.0,0.6129032258064516,0.37879534513475605,0.2687233765678911,0.0,1.0,0.4442717612423082,0.28175994804767474,0.0,1.0,0.2541475556903327,0.2611858088500229,0.0,1.0
904,2550,485,11.913931075460475,91.03098039215686,9,12,486,0.19036427732079905,2067,404,0.1582452017234626,0.7181069958847737,349,55,0.7181069958847737,0.026608611514271893,0.1582452017234626,97,303,3.1237113402061856,0.0035252643948296123,0.004700352526439483,0.05540796963946869,0.06480865334481109,0.0,0.6129032258064516,0.3789120809614168,0.2687029532853324,0.0,1.0,0.44414927261227066,0.2818581174387445,0.0,1.0,0.254370651486401,0.2611489947689547,0.0,1.0
905,2560,494,11.84842046300053,90.842578125,22,12,493,0.19333333333333333,2057,413,0.1619607843137255,0.7505070993914807,370,43,0.7505070993914807,0.020904229460379193,0.1619607843137255,111,333,3.0,0.008627450980392156,0.004705882352941176,0.05535534274193549,0.06477563534377134,0.0,0.6129032258064516,0.3779233870967742,0.26856093084988036,0.0,1.0,0.4444052419354839,0.28165127299037845,0.0,1.0,0.2538054435483871,0.26081523964092396,0.0,1.0
906,2560,495,11.852906140083864,90.993359375,14,14,512,0.2,2048,441,0.172265625,0.7421875,380,61,0.7421875,0.02978515625,0.172265625,115,357,3.1043478260869564,0.00546875,0.00546875,0.05553175403225806,0.06492567327802179,0.0,0.6129032258064516,0.3782762096774194,0.2690400071089346,0.0,1.0,0.4450352822580645,0.28186000224392205,0.0,1.0,0.25384324596774194,0.2608026067483954,0.0,1.0
907,2560,494,11.842164121685595,91.022265625,15,15,552,0.215625,2008,448,0.175,0.7355072463768116,406,42,0.7355072463768116,0.02091633466135458,0.175,117,364,3.111111111111111,0.005859375,0.005859375,0.05545614919354839,0.06485251928427918,0.0,0.6129032258064516,0.378288810483871,0.2687479129537872,0.0,1.0,0.4447076612903226,0.28193291594034964,0.0,1.0,0.25437247983870964,0.26129799591914366,0.0,1.0
908,2560,507,11.817671469155833,91.03828125,15,15,497,0.194140625,2063,396,0.1546875,0.7022132796780685,349,47,0.7022132796780685,0.022782355792535142,0.1546875,108,317,2.935185185185185,0.005859375,0.005859375,0.05541834677419355,0.06496934259827368,0.0,0.6129032258064516,0.3775579637096774,0.26813997140136936,0.0,1.0,0.4435105846774194,0.28126661738714914,0.0,1.0,0.2540826612903226,0.2605451854004854,0.0,1.0
909,2570,491,11.805311705156052,91.02568093385214,20,10,549,0.214453125,2011,464,0.18125,0.7358834244080146,404,60,0.7358834244080146,0.029835902536051714,0.18125,117,365,3.1196581196581197,0.0078125,0.00390625,0.055842851763524534,0.06544829812852737,0.0,0.6129032258064516,0.3772687335257939,0.2688911655685608,0.0,1.0,0.44394376804317814,0.28212183691772597,0.0,1.0,0.25347056608510105,0.2599668470594383,0.0,1.0
910,2572,493,11.780447049926043,90.81104199066874,17,15,510,0.19844357976653695,2060,418,0.16264591439688716,0.7215686274509804,368,50,0.7215686274509804,0.024271844660194174,0.16264591439688716,110,330,3.0,0.006614785992217899,0.005836575875486381,0.055837054131339985,0.0654556351049247,0.0,0.6129032258064516,0.37684994732353383,0.2687557671179739,0.0,1.0,0.44351076104951587,0.2819633499493494,0.0,1.0,0.25341142828475394,0.25993082736754036,0.0,1.0
911,2564,490,11.816289918912762,91.05499219968799,10,18,517,0.2010108864696734,2055,423,0.16446345256609643,0.7079303675048356,366,57,0.7079303675048356,0.027737226277372264,0.16446345256609643,102,322,3.156862745098039,0.0038880248833592537,0.006998444790046656,0.05553318906949826,0.06502732533980674,0.0,0.6129032258064516,0.3771828292486538,0.26915688194562715,0.0,1.0,0.4435483870967742,0.28187857765307367,0.0,1.0,0.25304463791454884,0.26012815153122515,0.0,1.0
912,2566,492,11.819695395104581,91.1730319563523,16,14,511,0.19929797191887674,2053,419,0.16341653666146647,0.7299412915851272,373,46,0.7299412915851272,0.022406234778373113,0.16341653666146647,105,326,3.104761904761905,0.0062402496099844,0.00546021840873635,0.05559047595102205,0.06531433154100556,0.0,0.6129032258064516,0.3776808387599628,0.2691322538514473,0.0,1.0,0.44352953008322227,0.28200832245898605,0.0,1.0,0.2533502627410555,0.2600854579854986,0.0,1.0
913,2565,502,11.806104880607794,91.12904483430799,16,17,493,0.1921278254091972,2073,402,0.15666406858924395,0.7099391480730223,350,52,0.7099391480730223,0.025084418716835505,0.15666406858924395,105,317,3.019047619047619,0.006235385814497272,0.006625097427903352,0.055360623781676416,0.06475269010642316,0.0,0.6129032258064516,0.3773879142300195,0.26953057396855523,0.0,1.0,0.4433125825315978,0.28187071125049634,0.0,1.0,0.2534490347733132,0.2603047529124102,0.0,1.0
914,2563,503,11.802213695395501,91.3445181428014,13,15,556,0.21676413255360624,2009,449,0.1750487329434698,0.7248201438848921,403,46,0.7248201438848921,0.022896963663514187,0.1750487329434698,112,362,3.232142857142857,0.0050682261208577,0.005847953216374269,0.05506400010068845,0.06394389912952064,0.0,0.6129032258064516,0.37818584572011127,0.26946459046470456,0.0,1.0,0.4427019747523694,0.2816494914163162,0.0,1.0,0.25370974034964067,0.26055810939755053,0.0,1.0
915,2560,514,11.799056412337652,91.232421875,18,21,482,0.18806086617245416,2081,364,0.14202106905969566,0.6804979253112033,328,36,0.6804979253112033,0.017299375300336376,0.14202106905969566,90,265,2.9444444444444446,0.00702301989855638,0.008193523214982443,0.054889112903225803,0.06382567071353845,0.0,0.6129032258064516,0.3781123991935484,0.2698575103290428,0.0,1.0,0.4426663306451613,0.281402133915601,0.0,1.0,0.2543850806451613,0.2601749436372835,0.0,1.0
916,2561,529,11.793243544385666,91.481062085123,12,11,467,0.182421875,2093,389,0.151953125,0.7408993576017131,346,43,0.7408993576017131,0.020544672718585764,0.151953125,95,299,3.1473684210526316,0.0046875,0.004296875,0.054779509012356564,0.06383767849138022,0.0,0.6129032258064516,0.37786398962098977,0.26982046965395157,0.0,1.0,0.44292174175914145,0.281215021499278,0.0,1.0,0.25364336007859833,0.2598054518887674,0.0,1.0
