organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
11353,8217.0,14,9,709,2,75,150,0.25806451612903225,0.16129032258064516,0.06451612903225806,0.06451612903225806,755.0,energy
11354,8226.0,2,6,709,41,39,203,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,912.0,age
11355,8293.0,55,6,709,61,6,215,0.0,1.0,0.03225806451612903,0.06451612903225806,924.0,age
11356,8381.0,82,10,709,86,4,185,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,894.0,age
11357,8442.0,82,4,709,72,15,215,0.0,0.06451612903225806,0.6774193548387096,0.22580645161290322,924.0,age
11358,8820.0,29,6,709,4,74,159,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,868.0,age
11359,8934.0,80,8,709,51,77,154,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,863.0,age
11360,9196.0,82,8,709,92,16,176,0.0,0.3548387096774194,0.03225806451612903,0.22580645161290322,885.0,age
11361,9392.0,19,9,709,34,30,165,0.0967741935483871,0.9354838709677419,0.3870967741935484,0.03225806451612903,746.0,energy
11362,9502.0,29,7,709,33,49,151,0.03225806451612903,0.3225806451612903,0.3870967741935484,0.06451612903225806,860.0,age
11363,9530.0,82,7,709,89,11,239,0.06451612903225806,0.0967741935483871,0.0967741935483871,0.22580645161290322,921.0,energy
11364,9573.0,21,12,709,83,58,220,0.0,0.45161290322580644,0.0967741935483871,0.5483870967741935,929.0,age
11365,9608.0,29,9,709,34,29,168,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.0967741935483871,746.0,energy
11366,9890.0,2,8,709,36,27,166,0.0,0.5483870967741935,0.5161290322580645,0.9354838709677419,875.0,age
11367,9957.0,35,10,709,63,74,196,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.0,905.0,age
11368,10100.0,29,10,709,15,23,172,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.1935483870967742,881.0,age
11369,10150.0,62,6,709,95,49,190,0.16129032258064516,0.0,0.25806451612903225,0.5161290322580645,899.0,age
11370,10306.0,14,10,709,35,77,248,0.0,0.12903225806451613,0.06451612903225806,0.06451612903225806,957.0,age
11371,10727.0,28,9,709,95,55,159,0.12903225806451613,0.41935483870967744,0.7741935483870968,0.3225806451612903,785.0,energy
11372,10815.0,35,11,709,62,80,163,0.0,0.0,0.8387096774193549,0.03225806451612903,872.0,age
11373,10818.0,82,10,709,92,16,181,0.12903225806451613,0.3225806451612903,0.03225806451612903,0.22580645161290322,890.0,age
11374,10881.0,29,11,709,4,44,236,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.1935483870967742,945.0,age
11375,7760.0,35,8,710,81,73,168,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.03225806451612903,878.0,age
11376,9028.0,31,7,710,73,34,218,0.0967741935483871,0.3870967741935484,0.0,0.6129032258064516,928.0,age
11377,9030.0,80,8,710,39,89,193,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,903.0,age
11378,9073.0,29,8,710,27,50,174,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.3225806451612903,884.0,age
11379,9348.0,82,6,710,64,40,235,0.12903225806451613,0.3548387096774194,0.03225806451612903,0.0967741935483871,945.0,age
11380,9370.0,82,8,710,89,15,193,0.0,0.3548387096774194,0.03225806451612903,0.22580645161290322,903.0,age
11381,9466.0,29,9,710,42,45,174,0.03225806451612903,0.25806451612903225,0.41935483870967744,0.06451612903225806,884.0,age
11382,9577.0,49,8,710,59,19,164,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,874.0,age
11383,9593.0,13,6,710,78,99,209,0.06451612903225806,0.6129032258064516,0.0967741935483871,0.3870967741935484,919.0,age
11384,9622.0,14,10,710,22,33,157,0.25806451612903225,0.03225806451612903,0.06451612903225806,0.0967741935483871,867.0,age
11385,9779.0,22,9,710,28,0,247,0.03225806451612903,0.0,0.16129032258064516,0.3870967741935484,957.0,age
11386,9825.0,35,11,710,99,96,249,0.0,0.5161290322580645,0.7741935483870968,0.03225806451612903,959.0,age
11387,10006.0,29,8,710,40,61,154,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.3225806451612903,820.0,energy
11388,10474.0,35,9,710,99,72,212,0.0,0.0,0.25806451612903225,0.03225806451612903,922.0,age
11389,10656.0,19,13,710,38,43,186,0.03225806451612903,0.9354838709677419,0.967741935483871,0.03225806451612903,896.0,age
11390,10890.0,86,9,710,7,24,153,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.1935483870967742,728.0,energy
11391,11196.0,29,10,710,35,57,250,0.03225806451612903,0.8387096774193549,0.41935483870967744,0.06451612903225806,746.0,energy
11392,7667.0,80,7,711,68,97,232,0.0967741935483871,0.06451612903225806,0.5483870967741935,0.1935483870967742,943.0,age
11393,8101.0,80,6,711,43,96,179,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,890.0,age
11394,8173.0,28,10,711,83,39,241,0.0,0.4838709677419355,0.7741935483870968,0.25806451612903225,952.0,age
11395,8592.0,37,6,711,10,84,214,0.03225806451612903,0.7096774193548387,0.4838709677419355,1.0,925.0,age
11396,8681.0,29,8,711,63,71,152,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,863.0,age
11397,8946.0,34,9,711,56,75,213,0.06451612903225806,0.06451612903225806,0.5161290322580645,0.5806451612903226,924.0,age
11398,9258.0,82,12,711,69,22,153,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.16129032258064516,864.0,age
11399,9550.0,34,7,711,46,73,227,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,938.0,age
11400,9961.0,29,7,711,13,57,178,0.03225806451612903,0.4838709677419355,0.41935483870967744,0.0967741935483871,889.0,age
11401,10202.0,35,11,711,86,68,235,0.16129032258064516,0.0,0.7741935483870968,0.03225806451612903,946.0,age
11402,10621.0,35,12,711,94,67,182,0.16129032258064516,0.0,0.25806451612903225,0.03225806451612903,893.0,age
11403,10623.0,35,12,711,84,82,157,0.2903225806451613,0.0,0.7741935483870968,0.03225806451612903,724.0,energy
11404,10763.0,35,13,711,92,92,191,0.0,0.5161290322580645,0.25806451612903225,0.03225806451612903,902.0,age
11405,10929.0,55,7,711,42,14,201,0.0,1.0,0.16129032258064516,0.06451612903225806,912.0,age
11406,8435.0,29,6,712,27,81,153,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,822.0,energy
11407,8770.0,35,8,712,92,78,166,0.0,0.0,0.7741935483870968,0.03225806451612903,878.0,age
11408,9225.0,35,11,712,55,65,238,0.03225806451612903,0.6451612903225806,0.8387096774193549,0.03225806451612903,771.0,energy
11409,9361.0,22,6,712,14,2,205,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,917.0,age
11410,9364.0,19,12,712,44,53,176,0.03225806451612903,0.9354838709677419,0.967741935483871,0.03225806451612903,888.0,age
11411,9708.0,13,9,712,86,92,182,0.0967741935483871,0.0967741935483871,0.06451612903225806,0.3870967741935484,894.0,age
11412,9922.0,82,8,712,79,15,173,0.12903225806451613,0.3548387096774194,0.03225806451612903,0.7419354838709677,885.0,age
11413,10006.0,29,8,712,42,64,233,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,945.0,age
11414,10183.0,29,8,712,27,61,186,0.0967741935483871,0.45161290322580644,0.41935483870967744,0.06451612903225806,898.0,age
11415,10451.0,29,8,712,4,69,158,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,870.0,age
11416,11143.0,55,8,712,36,7,230,0.0,1.0,0.16129032258064516,0.06451612903225806,942.0,age
11417,8463.0,79,9,713,26,9,187,0.16129032258064516,0.4838709677419355,0.7096774193548387,0.6774193548387096,900.0,age
11418,8688.0,98,8,713,99,26,192,0.03225806451612903,0.7741935483870968,0.41935483870967744,0.5161290322580645,905.0,age
11419,8939.0,35,9,713,77,59,179,0.03225806451612903,0.25806451612903225,0.7741935483870968,0.03225806451612903,892.0,age
11420,9030.0,80,8,713,42,93,159,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,872.0,age
11421,9064.0,25,7,713,2,89,155,0.12903225806451613,0.7741935483870968,0.12903225806451613,0.9032258064516129,855.0,energy
11422,9108.0,82,6,713,78,5,237,0.3870967741935484,0.0967741935483871,0.03225806451612903,0.22580645161290322,921.0,energy
11423,9137.0,86,6,713,2,15,249,0.06451612903225806,0.3548387096774194,0.1935483870967742,1.0,962.0,age
11424,9253.0,29,6,713,23,65,241,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,806.0,energy
11425,9543.0,29,8,713,2,20,158,0.03225806451612903,0.3225806451612903,0.16129032258064516,0.7096774193548387,871.0,age
11426,9646.0,80,7,713,41,92,179,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,892.0,age
11427,9647.0,29,7,713,46,63,158,0.03225806451612903,0.45161290322580644,0.4838709677419355,0.06451612903225806,871.0,age
11428,9791.0,28,8,713,93,58,218,0.12903225806451613,0.41935483870967744,0.7741935483870968,0.3225806451612903,841.0,energy
11429,9898.0,35,12,713,99,88,223,0.0,0.5161290322580645,0.25806451612903225,0.03225806451612903,936.0,age
11430,9968.0,82,10,713,58,22,212,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.0967741935483871,739.0,energy
11431,10273.0,34,6,713,57,54,171,0.06451612903225806,0.1935483870967742,0.5161290322580645,0.5806451612903226,884.0,age
11432,10712.0,29,10,713,24,40,216,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.06451612903225806,929.0,age
11433,10720.0,29,11,713,13,34,235,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.1935483870967742,769.0,energy
11434,8103.0,2,6,714,46,21,190,0.12903225806451613,0.5483870967741935,0.5161290322580645,0.9354838709677419,904.0,age
11435,8173.0,28,10,714,85,41,192,0.0,0.4838709677419355,0.7741935483870968,0.25806451612903225,906.0,age
11436,8514.0,82,11,714,83,30,171,0.12903225806451613,0.03225806451612903,0.03225806451612903,0.16129032258064516,793.0,energy
11437,8604.0,29,9,714,2,54,249,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.06451612903225806,839.0,energy
11438,8988.0,82,7,714,66,7,206,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,920.0,age
11439,9360.0,55,6,714,53,21,161,0.0,1.0,0.16129032258064516,0.06451612903225806,875.0,age
11440,9773.0,35,9,714,95,77,168,0.03225806451612903,0.5161290322580645,0.25806451612903225,0.03225806451612903,882.0,age
11441,9818.0,19,9,714,24,47,196,0.0967741935483871,0.9354838709677419,0.967741935483871,0.03225806451612903,735.0,energy
11442,10043.0,35,9,714,78,87,249,0.03225806451612903,0.5483870967741935,0.3870967741935484,0.03225806451612903,963.0,age
11443,10189.0,29,9,714,23,44,221,0.0967741935483871,0.3225806451612903,0.41935483870967744,0.06451612903225806,935.0,age
11444,10207.0,28,13,714,94,41,229,0.0,0.4838709677419355,0.7741935483870968,0.25806451612903225,943.0,age
11445,10866.0,55,8,714,55,4,238,0.0,1.0,0.16129032258064516,0.06451612903225806,768.0,energy
11446,11073.0,82,10,714,94,32,180,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,894.0,age
11447,11232.0,29,8,714,14,74,158,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,872.0,age
11448,11273.0,29,12,714,9,39,159,0.16129032258064516,0.22580645161290322,0.41935483870967744,0.1935483870967742,737.0,energy
11449,11285.0,55,9,714,65,13,172,0.0,0.4838709677419355,0.16129032258064516,0.06451612903225806,886.0,age
11450,11311.0,35,10,714,93,69,153,0.0,0.0,0.25806451612903225,0.03225806451612903,867.0,age
11451,7984.0,80,6,715,43,78,239,0.22580645161290322,0.3225806451612903,0.5483870967741935,0.1935483870967742,743.0,energy
11452,8048.0,28,8,715,94,34,212,0.1935483870967742,0.4838709677419355,0.7741935483870968,0.3225806451612903,868.0,energy
11453,8709.0,34,7,715,47,97,228,0.0,0.1935483870967742,0.5161290322580645,0.5806451612903226,943.0,age
11454,8783.0,37,6,715,37,65,206,0.03225806451612903,0.7419354838709677,0.3548387096774194,0.9354838709677419,921.0,age
11455,8858.0,34,6,715,51,45,199,0.06451612903225806,0.1935483870967742,0.5483870967741935,0.5806451612903226,914.0,age
11456,9535.0,82,8,715,96,24,179,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,894.0,age
11457,9543.0,29,8,715,0,18,150,0.03225806451612903,0.3225806451612903,0.16129032258064516,0.7096774193548387,865.0,age
11458,9567.0,82,6,715,82,10,153,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,868.0,age
11459,9673.0,29,9,715,21,72,185,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,900.0,age
11460,10347.0,29,7,715,5,66,156,0.0,0.45161290322580644,0.41935483870967744,0.06451612903225806,871.0,age
11461,10374.0,35,8,715,98,63,158,0.03225806451612903,0.5161290322580645,0.25806451612903225,0.03225806451612903,873.0,age
11462,10428.0,80,7,715,31,99,171,0.6129032258064516,0.3225806451612903,0.5483870967741935,0.1935483870967742,761.0,energy
11463,10499.0,35,9,715,85,93,177,0.03225806451612903,0.5161290322580645,0.7741935483870968,0.03225806451612903,892.0,age
11464,10856.0,86,10,715,22,39,198,0.1935483870967742,0.3548387096774194,0.1935483870967742,0.3225806451612903,888.0,energy
11465,10867.0,22,9,715,42,1,216,0.03225806451612903,0.0,0.16129032258064516,0.3870967741935484,782.0,energy
11466,11026.0,82,9,715,80,14,153,0.0,0.0967741935483871,0.16129032258064516,0.22580645161290322,868.0,age
11467,11303.0,49,10,715,64,17,233,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,948.0,age
11468,7822.0,91,8,716,72,7,169,0.1935483870967742,0.45161290322580644,0.5483870967741935,0.12903225806451613,733.0,energy
11469,8592.0,37,6,716,12,88,197,0.03225806451612903,0.7096774193548387,0.4838709677419355,1.0,913.0,age
11470,8799.0,49,6,716,55,37,199,0.0,0.0,0.6451612903225806,0.3870967741935484,915.0,age
11471,8946.0,34,9,716,59,74,250,0.06451612903225806,0.06451612903225806,0.5161290322580645,0.5806451612903226,966.0,age
11472,9365.0,49,8,716,56,35,216,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,932.0,age
11473,9536.0,98,8,716,91,34,163,0.03225806451612903,0.7741935483870968,0.41935483870967744,0.5161290322580645,879.0,age
11474,9568.0,29,7,716,28,72,220,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,872.0,energy
11475,9654.0,29,7,716,33,38,215,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.06451612903225806,848.0,energy
11476,9864.0,31,6,716,66,35,200,0.0967741935483871,0.12903225806451613,0.0,0.6129032258064516,916.0,age
11477,9872.0,82,6,716,96,16,198,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.22580645161290322,914.0,age
11478,9958.0,18,7,716,58,81,209,0.0967741935483871,0.6451612903225806,0.16129032258064516,0.16129032258064516,925.0,age
11479,9959.0,2,7,716,33,37,198,0.0,0.5483870967741935,0.5161290322580645,0.41935483870967744,852.0,energy
11480,9988.0,29,8,716,42,47,181,0.03225806451612903,0.4838709677419355,0.41935483870967744,0.1935483870967742,897.0,age
11481,10085.0,62,6,716,91,44,245,0.16129032258064516,0.12903225806451613,0.25806451612903225,0.5161290322580645,771.0,energy
11482,10100.0,29,10,716,19,25,248,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.1935483870967742,923.0,energy
11483,10217.0,55,8,716,62,9,198,0.0,0.4838709677419355,0.16129032258064516,0.06451612903225806,778.0,energy
11484,10500.0,25,7,716,15,78,167,0.25806451612903225,0.8387096774193549,0.12903225806451613,0.6451612903225806,839.0,energy
11485,10533.0,28,10,716,95,56,215,0.12903225806451613,0.4838709677419355,0.7741935483870968,0.3225806451612903,931.0,age
11486,10734.0,29,8,716,31,25,176,0.03225806451612903,0.3225806451612903,0.41935483870967744,0.3225806451612903,892.0,age
11487,10881.0,29,11,716,4,40,161,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.1935483870967742,877.0,age
11488,11197.0,80,9,716,49,81,166,0.0967741935483871,0.3225806451612903,0.5483870967741935,0.1935483870967742,882.0,age
11489,7905.0,49,7,717,63,32,226,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,784.0,energy
11490,8520.0,13,7,717,54,97,198,0.06451612903225806,0.6129032258064516,0.0967741935483871,0.41935483870967744,803.0,energy
11491,8710.0,2,5,717,36,0,189,0.0,0.5483870967741935,0.5161290322580645,0.6774193548387096,906.0,age
11492,8714.0,82,8,717,71,12,161,0.0,0.3548387096774194,0.03225806451612903,0.22580645161290322,878.0,age
11493,8895.0,22,7,717,7,7,184,0.03225806451612903,0.0,0.16129032258064516,0.9032258064516129,901.0,age
11494,9067.0,34,7,717,44,74,199,0.06451612903225806,0.16129032258064516,0.6451612903225806,0.5806451612903226,779.0,energy
11495,9301.0,31,8,717,63,42,152,0.06451612903225806,0.12903225806451613,0.0,0.0967741935483871,869.0,age
11496,9653.0,29,12,717,7,46,195,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.1935483870967742,912.0,age
11497,9680.0,35,11,717,84,77,247,0.03225806451612903,0.5161290322580645,0.25806451612903225,0.03225806451612903,957.0,energy
11498,9791.0,28,8,717,95,62,217,0.12903225806451613,0.41935483870967744,0.7741935483870968,0.3225806451612903,934.0,age
11499,9955.0,35,10,717,96,80,205,0.2903225806451613,0.7741935483870968,0.25806451612903225,0.0967741935483871,738.0,energy
11500,10067.0,55,9,717,64,0,231,0.0,1.0,0.16129032258064516,0.06451612903225806,948.0,age
11501,10222.0,31,6,717,74,24,234,0.0967741935483871,0.1935483870967742,0.06451612903225806,0.0967741935483871,951.0,age
11502,10232.0,22,8,717,8,8,246,0.0967741935483871,0.03225806451612903,0.16129032258064516,0.9032258064516129,860.0,energy
11503,10383.0,31,6,717,52,43,229,0.06451612903225806,0.12903225806451613,0.12903225806451613,0.6129032258064516,946.0,age
11504,10421.0,17,8,717,80,59,175,0.16129032258064516,0.8709677419354839,0.7741935483870968,0.7419354838709677,727.0,energy
11505,10469.0,29,11,717,11,22,169,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.1935483870967742,886.0,age
11506,10801.0,35,12,717,73,79,243,0.03225806451612903,0.5161290322580645,0.8387096774193549,0.03225806451612903,960.0,age
11507,10966.0,29,11,717,34,62,213,0.5483870967741935,0.4838709677419355,0.12903225806451613,0.06451612903225806,760.0,energy
11508,11010.0,29,11,717,3,33,248,0.03225806451612903,0.22580645161290322,0.41935483870967744,0.06451612903225806,965.0,age
11509,8000.0,82,11,718,76,41,213,0.12903225806451613,0.0967741935483871,0.03225806451612903,0.16129032258064516,771.0,energy
11510,9118.0,49,9,718,69,30,205,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,923.0,age
11511,9378.0,49,8,718,61,17,217,0.0,0.5161290322580645,0.6451612903225806,0.3870967741935484,935.0,age
11512,9522.0,29,8,718,31,79,221,0.03225806451612903,0.45161290322580644,0.41935483870967744,0.06451612903225806,939.0,age
