step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
795,3352,248,10.18946897374701,78.08741050119332,33,29,260,0.07765830346475508,199,0.05943847072879331,0.7653846153846153,0.00985663082437276,0.008661887694145758,0.028851335745630917,0.04087736962258886,0.0,0.6129032258064516,0.4164292863191931,0.2595198383369082,0.0,1.0,0.4984506120563554,0.2943031001900621,0.0,1.0,0.3239471860805297,0.30277053005190424,0.0,1.0
796,3354,248,10.165772212283834,78.02325581395348,35,33,291,0.08681384248210024,200,0.059665871121718374,0.6872852233676976,0.010441527446300716,0.009844868735083532,0.02882451382076288,0.04072976510100113,0.0,0.6129032258064516,0.4158251101236848,0.2593470127006422,0.0,1.0,0.4992209590859253,0.2949632334489487,0.0,1.0,0.3225710273722277,0.3023402700894258,0.0,1.0
797,3360,253,10.164732142857137,78.07886904761905,32,26,273,0.08139534883720931,195,0.05813953488372093,0.7142857142857143,0.009540846750149075,0.007751937984496124,0.028955453149001532,0.04110146719568565,0.0,0.6129032258064516,0.41602342549923194,0.2597923412994868,0.0,1.0,0.4993663594470046,0.2955330687483566,0.0,1.0,0.3231278801843318,0.30203382134960866,0.0,1.0
798,3360,254,10.170535714285707,78.13095238095238,34,34,285,0.08482142857142858,199,0.059226190476190474,0.6982456140350877,0.01011904761904762,0.01011904761904762,0.028801843317972347,0.04078623056022044,0.0,0.5483870967741935,0.4171370967741935,0.26016160146444034,0.0,1.0,0.5008640552995391,0.2954905647451579,0.0,1.0,0.32256144393241165,0.30193330054873857,0.0,1.0
799,3358,265,10.188385944014287,78.30077427039905,25,27,260,0.07738095238095238,189,0.05625,0.7269230769230769,0.00744047619047619,0.008035714285714285,0.029001517800534112,0.0417271628090552,0.0,0.5483870967741935,0.41703010624603737,0.2608536284631461,0.0,1.0,0.5010182712444043,0.2955002039876505,0.0,1.0,0.3225998578262791,0.3019370038479926,0.0,1.0
800,3356,262,10.179827175208574,78.3447556615018,32,34,293,0.08725431804645623,203,0.0604526503871352,0.6928327645051194,0.009529481834425254,0.01012507444907683,0.029095697643123534,0.042329600660800014,0.0,0.5483870967741935,0.4178553577607751,0.260905312478625,0.0,1.0,0.5016532738667384,0.2949949888875135,0.0,1.0,0.3218020685147449,0.3020726645155482,0.0,1.0
801,3348,256,10.188530465949814,78.31182795698925,33,41,293,0.08730631704410012,206,0.06138259833134684,0.7030716723549488,0.009833134684147794,0.012216924910607866,0.029232666589586467,0.043394027265919566,0.0,0.5483870967741935,0.41803484025128146,0.26125886647314833,0.0,1.0,0.5017535745943654,0.2949528139090949,0.0,1.0,0.32245538983312133,0.30222769174636427,0.0,1.0
802,3349,255,10.163630934607339,78.23230815168706,36,35,258,0.07706093189964158,201,0.06003584229390681,0.7790697674418605,0.010752688172043012,0.01045400238948626,0.02875196255020757,0.0416627747588457,0.0,0.5483870967741935,0.4187865419624539,0.2612986884938276,0.0,1.0,0.5029907820341171,0.2949884978124131,0.0,1.0,0.3212706729981988,0.30149468002792806,0.0,1.0
803,3358,256,10.150416914830249,78.29332936271591,34,25,270,0.08062108091967751,199,0.05942072260376232,0.737037037037037,0.01015228426395939,0.0074649148999701405,0.02893427347307345,0.04251280030508792,0.0,0.5483870967741935,0.41849987511767756,0.26164365669902523,0.0,1.0,0.5032469403831005,0.2951441367771295,0.0,1.0,0.32162961824434666,0.30151596452949475,0.0,1.0
804,3366,247,10.152852049910868,78.37046939988116,32,24,286,0.0851697438951757,209,0.06223942823108993,0.7307692307692307,0.009529481834425254,0.00714711137581894,0.02885592164529546,0.04245937556377876,0.0,0.5483870967741935,0.4182910700937266,0.26163680237673187,0.0,1.0,0.5040250704387327,0.29505504546685196,0.0,1.0,0.32214938761428324,0.30147155876799564,0.0,1.0
805,3372,253,10.140658362989315,78.48072360616844,28,22,279,0.08288770053475936,194,0.05763517528223411,0.6953405017921147,0.008318478906714201,0.006535947712418301,0.028795010140435465,0.042325371869983086,0.0,0.5483870967741935,0.41834079516320355,0.26141297337119035,0.0,1.0,0.5042953353996862,0.29515341918766524,0.0,1.0,0.32069605479661734,0.30122632484994655,0.0,1.0
806,3374,256,10.134054534676933,78.42234736218138,33,31,257,0.07621589561091341,197,0.05842230130486358,0.7665369649805448,0.009786476868327402,0.009193357058125741,0.028902231485553664,0.04237600029656596,0.0,0.5483870967741935,0.41873338814845973,0.2616793147209875,0.0,1.0,0.5041780599269556,0.29484095311595915,0.0,1.0,0.3204390309195556,0.3011522094573254,0.0,1.0
807,3371,250,10.139009196084242,78.45565114209434,29,32,270,0.08002371072910491,206,0.06105512744516894,0.762962962962963,0.008595139300533492,0.00948429164196799,0.028430349948804313,0.04022811237775392,0.0,0.5483870967741935,0.4195175165787887,0.2617421717986504,0.0,1.0,0.5057272179213596,0.29565030067148435,0.0,1.0,0.3194897656481756,0.3013522212185433,0.0,1.0
808,3364,251,10.13109393579072,78.50475624256838,28,35,285,0.08454464550578464,199,0.05903292791456541,0.6982456140350877,0.00830614061109463,0.010382675763868289,0.028316903839515167,0.040032077205403346,0.0,0.5483870967741935,0.4192877143185915,0.2619447326988833,0.0,1.0,0.5055042000690422,0.29575729826561115,0.0,1.0,0.3192436040044494,0.3007731716531817,0.0,1.0
809,3363,259,10.122658340767165,78.44335414808207,33,34,264,0.07847800237812129,192,0.057074910820451845,0.7272727272727273,0.009809750297265161,0.010107015457788348,0.028402060372363386,0.040495858878518975,0.0,0.5483870967741935,0.41952749561163705,0.261763264401018,0.0,1.0,0.5054243043365658,0.2956362606746412,0.0,1.0,0.31955914937699637,0.3013581844918573,0.0,1.0
810,3368,260,10.142695961995242,78.75118764845605,28,23,267,0.07939339875111508,199,0.0591733571216176,0.7453183520599251,0.008325899494498959,0.006839131727624145,0.028388629223814268,0.040609047515468184,0.0,0.5483870967741935,0.41958470615278526,0.2614826055798898,0.0,1.0,0.5050570837483718,0.2959922103515795,0.0,1.0,0.31910390008428474,0.3012679540707451,0.0,1.0
811,3366,266,10.152049910873432,78.83600713012478,33,35,258,0.07660332541567696,194,0.05760095011876484,0.751937984496124,0.009798099762470308,0.010391923990498812,0.028261744580530157,0.040238021363622804,0.0,0.5483870967741935,0.42010235179115635,0.2609866286346898,0.0,1.0,0.5043604929752937,0.29578280954355224,0.0,1.0,0.3200889348896939,0.30178596226038445,0.0,1.0
812,3366,267,10.157427213309559,78.82085561497327,36,36,271,0.08051099227569816,199,0.05912061794414736,0.7343173431734318,0.0106951871657754,0.0106951871657754,0.02825216107948556,0.04021016858430723,0.0,0.5483870967741935,0.4209744503862151,0.2610969570534253,0.0,1.0,0.5037663159105285,0.2954877238936237,0.0,1.0,0.3194564238207502,0.3011535147565852,0.0,1.0
813,3350,262,10.198985074626858,78.80716417910448,23,39,277,0.08229352346999406,205,0.060903149138443254,0.740072202166065,0.006833036244800951,0.011586452762923352,0.028165623495426097,0.03971211297794939,0.0,0.5483870967741935,0.420606644198363,0.26127454390078847,0.0,1.0,0.5036494944631681,0.2958814218535544,0.0,1.0,0.3199325950890708,0.30143625494120857,0.0,1.0
814,3347,259,10.212518673438893,78.90259934269496,27,30,253,0.07552238805970149,203,0.06059701492537314,0.8023715415019763,0.008059701492537314,0.008955223880597015,0.02830652389718284,0.04072951525347167,0.0,0.5483870967741935,0.42067523155064235,0.2614465778476014,0.0,1.0,0.5045057200959935,0.29578012359301586,0.0,1.0,0.3187543972936766,0.30092292806211496,0.0,1.0
815,3356,261,10.186918951132293,78.87872467222884,34,25,284,0.08485210636390798,198,0.05915745443680908,0.6971830985915493,0.010158350761876307,0.007469375560203167,0.02817294013610673,0.04070307039238583,0.0,0.5483870967741935,0.4202679841593295,0.26100248512296403,0.0,1.0,0.5044599946172479,0.29634395496226174,0.0,1.0,0.31814948671613674,0.300087443704417,0.0,1.0
816,3356,266,10.184624553039326,78.89868891537544,29,29,260,0.07747318235995232,195,0.05810488676996425,0.75,0.00864123957091776,0.00864123957091776,0.02794225075935253,0.03959776950202065,0.0,0.5483870967741935,0.4201910877004114,0.26069368471822657,0.0,1.0,0.5041620208389404,0.2966358799586286,0.0,1.0,0.3176400476758045,0.2996477834301279,0.0,1.0
817,3355,262,10.185573770491796,78.74932935916543,37,38,259,0.07717520858164481,204,0.060786650774731825,0.7876447876447876,0.01102502979737783,0.01132300357568534,0.028229412047497713,0.04135727166753225,0.0,0.5806451612903226,0.42008557280899955,0.26053590334739873,0.0,1.0,0.5029950483149849,0.2965717033452785,0.0,1.0,0.31866737176097304,0.3000308469255866,0.0,1.0
818,3367,263,10.154618354618348,78.63795663795663,39,27,268,0.07988077496274218,199,0.05931445603576751,0.7425373134328358,0.011624441132637855,0.00804769001490313,0.028234189524512104,0.04130946578363507,0.0,0.5806451612903226,0.42065780775458195,0.260472698621358,0.0,1.0,0.5031185031185031,0.2960669873369584,0.0,1.0,0.31922741600160953,0.3000277040497537,0.0,1.0
819,3375,262,10.11143703703703,78.38192592592593,42,34,276,0.08197208197208197,201,0.0596970596970597,0.7282608695652174,0.012474012474012475,0.010098010098010098,0.028129032258064516,0.04121223200961016,0.0,0.5806451612903226,0.42164874551971326,0.26073228805885845,0.0,1.0,0.5031875746714456,0.29612353756482535,0.0,1.0,0.31891039426523293,0.29988515900784063,0.0,1.0
820,3376,257,10.143276066350703,78.61167061611374,25,24,272,0.08059259259259259,205,0.06074074074074074,0.7536764705882353,0.007407407407407408,0.0071111111111111115,0.02793915303470417,0.04027853967124374,0.0,0.5806451612903226,0.4217531722978138,0.2616469088362138,0.0,1.0,0.5037264944198134,0.2965384971647086,0.0,1.0,0.31928413086683993,0.29977465292744604,0.0,1.0
821,3370,258,10.158249258160229,78.62225519287834,32,38,263,0.07790284360189574,199,0.05894549763033175,0.7566539923954373,0.009478672985781991,0.011255924170616114,0.027567722791231934,0.0396317920926122,0.0,0.5806451612903226,0.4224944960275677,0.26171090707679956,0.0,1.0,0.5043266009380684,0.296970292661973,0.0,1.0,0.31869436201780416,0.2998248650413172,0.0,1.0
822,3367,250,10.226403326403318,78.91208791208791,29,32,272,0.08071216617210683,208,0.06172106824925816,0.7647058823529411,0.008605341246290801,0.009495548961424332,0.027630608275769564,0.040425061519154426,0.0,0.5806451612903226,0.4228613583452293,0.26161854661252887,0.0,1.0,0.5046130852582466,0.29689393423242816,0.0,1.0,0.3181543826705117,0.2992319344944781,0.0,1.0
823,3368,250,10.172298099762463,78.60065320665083,35,34,268,0.0795960795960796,200,0.0594000594000594,0.746268656716418,0.010395010395010396,0.010098010098010098,0.027526626312159987,0.040119181870280275,0.0,0.5806451612903226,0.4225155160524098,0.2616407928128732,0.0,1.0,0.5046643935330626,0.29739301492866593,0.0,1.0,0.31702551528618494,0.29872633053533615,0.0,1.0
824,3368,254,10.176929928741087,78.69685273159145,30,30,257,0.07630641330166271,196,0.05819477434679335,0.7626459143968871,0.008907363420427554,0.008907363420427554,0.027679871274231858,0.04017542811507121,0.0,0.5806451612903226,0.42216113707761854,0.26128147205643837,0.0,1.0,0.502978698950272,0.29771889552993736,0.0,1.0,0.31594322274155234,0.2980088743559815,0.0,1.0
825,3388,253,10.128099173553712,78.63341204250295,37,17,258,0.07660332541567696,201,0.059679334916864606,0.7790697674418605,0.010985748218527316,0.005047505938242281,0.027706897208363484,0.04036373267720787,0.0,0.5806451612903226,0.4218589328560003,0.26064531502133853,0.0,1.0,0.5035133488212666,0.29814256281318896,0.0,1.0,0.3151826179685417,0.29762702805096525,0.0,1.0
826,3391,258,10.06511353583013,78.2105573577116,38,35,260,0.07674144037780402,195,0.05755608028335301,0.75,0.011216056670602124,0.010330578512396695,0.02770141075522493,0.040265084904652935,0.0,0.5806451612903226,0.4217711018730796,0.26026743002140595,0.0,1.0,0.503315227214353,0.2975062420791357,0.0,1.0,0.3156743181666841,0.297047213964652,0.0,1.0
827,3414,253,10.017106033977733,78.12419449326303,43,20,268,0.07903273370687112,205,0.06045414332055441,0.7649253731343284,0.012680625184311413,0.005897965202005308,0.02776990381162953,0.0402565244359021,0.0,0.5806451612903226,0.421792618629174,0.26072743497583445,0.0,1.0,0.5031464368728386,0.29748203682293445,0.0,1.0,0.3151728178090217,0.2968640459486016,0.0,1.0
828,3416,247,9.99891686182669,78.06996487119437,35,33,264,0.0773286467486819,206,0.06033977738722906,0.7803030303030303,0.010251903925014646,0.009666080843585237,0.02797083931404397,0.04130834633035389,0.0,0.5806451612903226,0.42143234871949836,0.2609672293753557,0.0,1.0,0.5038622799728035,0.29839094047587994,0.0,1.0,0.31385510312004233,0.2960012161926467,0.0,1.0
829,3414,254,9.975893380199173,78.03544229642648,33,35,255,0.07464871194379391,193,0.05649882903981265,0.7568627450980392,0.009660421545667448,0.010245901639344262,0.027798250089763214,0.04021801357432353,0.0,0.5483870967741935,0.4208382939320067,0.26055042869546435,0.0,1.0,0.5040346202543606,0.2984921478383981,0.0,1.0,0.3122814974393862,0.29501946124439,0.0,1.0
830,3414,251,9.99853544229642,78.12536613942589,31,31,268,0.07850029291154072,203,0.059461042765084945,0.7574626865671642,0.00908025776215583,0.00908025776215583,0.027958878999187406,0.04107147029576521,0.0,0.5483870967741935,0.42231230039495815,0.26093065107914126,0.0,1.0,0.5043369805544532,0.2983561513016416,0.0,1.0,0.31126103142657374,0.29471329454747647,0.0,1.0
831,3419,253,9.9770985668324,78.03539046504827,32,27,264,0.0773286467486819,198,0.05799648506151142,0.75,0.009373169302870533,0.007908611599297012,0.02803121078602496,0.0416192642137261,0.0,0.5483870967741935,0.42263819830359756,0.2610572507766658,0.0,1.0,0.5038353036635878,0.29821580695344074,0.0,1.0,0.3114191095302343,0.2948427254892741,0.0,1.0
832,3420,253,9.962017543859643,78.02602339181287,34,33,299,0.08745247148288973,200,0.058496636443404505,0.6688963210702341,0.009944428195378765,0.009651945013161743,0.027834370873420108,0.04153775050313488,0.0,0.5483870967741935,0.4216468590831918,0.26086933966219994,0.0,1.0,0.5045180154687795,0.29757235008691285,0.0,1.0,0.31256366723259765,0.2957520254079378,0.0,1.0
833,3429,251,9.908428113152516,77.75444736074657,34,25,282,0.0824561403508772,202,0.05906432748538012,0.7163120567375887,0.009941520467836258,0.007309941520467836,0.02778012963433334,0.04164106016425191,0.0,0.5483870967741935,0.4215561764456862,0.2607411772993021,0.0,1.0,0.5061853827411359,0.2977005125793996,0.0,1.0,0.31229832830036036,0.2955097001344769,0.0,1.0
834,3428,246,9.925145857642935,77.8343057176196,32,33,277,0.08078156897054535,205,0.05978419364246136,0.740072202166065,0.009332166812481774,0.009623797025371828,0.027722362329205406,0.04172833771769682,0.0,0.5483870967741935,0.4216415101441638,0.2599010656348938,0.0,1.0,0.507697519479053,0.2974576315107804,0.0,1.0,0.3118718711183046,0.2954231604345589,0.0,1.0
835,3437,242,9.891329647948787,77.64183881291824,39,30,272,0.07934655775962661,204,0.059509918319719954,0.75,0.011376896149358226,0.008751458576429404,0.02767792617342581,0.04144960917994803,0.0,0.5483870967741935,0.4208752944709846,0.25987098745385717,0.0,1.0,0.5078322242766103,0.29734236901493816,0.0,1.0,0.31218147859630024,0.29641341150413736,0.0,1.0
836,3443,240,9.869445251234382,77.57624164972408,36,30,275,0.08001163805644457,202,0.05877218504509747,0.7345454545454545,0.01047425080011638,0.008728542333430317,0.02778896873506788,0.04175580713182761,0.0,0.5483870967741935,0.42079769143563844,0.2597449758798821,0.0,1.0,0.5077810986292899,0.2974683817180747,0.0,1.0,0.31175924971658253,0.2963788056045455,0.0,1.0
837,3437,239,9.898690718649977,77.71661332557463,28,34,258,0.07493465001452222,201,0.05837932036015103,0.7790697674418605,0.00813244263723497,0.009875108916642464,0.027846865702459946,0.04252052122347469,0.0,0.5483870967741935,0.4212225590584437,0.2595417225044785,0.0,1.0,0.5080762480407708,0.29753229630577016,0.0,1.0,0.31187175612640433,0.2960308549429289,0.0,1.0
838,3438,240,9.890255962769045,77.72920302501454,31,30,267,0.07768402676752982,199,0.05789933081175444,0.7453183520599251,0.00901949374454466,0.008728542333430317,0.027810617575859932,0.04251761296464924,0.0,0.5483870967741935,0.421372140591867,0.2593721880709765,0.0,1.0,0.5086884722925932,0.2973456721710067,0.0,1.0,0.3106175758599336,0.295632722362421,0.0,1.0
839,3428,245,9.92383313885647,77.95828471411902,22,32,280,0.08144269924374636,195,0.056719022687609075,0.6964285714285714,0.006399069226294357,0.009307737056428156,0.027712952158693117,0.04170184455700316,0.0,0.5483870967741935,0.4206534422403734,0.2590076002367897,0.0,1.0,0.5079892347649339,0.2970761939845725,0.0,1.0,0.3105356269055595,0.295851243750613,0.0,1.0
840,3437,235,9.89243526331102,77.73261565318592,44,35,284,0.08284714119019837,210,0.061260210035005834,0.7394366197183099,0.012835472578763127,0.010210035005834306,0.027687311702816596,0.041701874765987926,0.0,0.5483870967741935,0.4213539564699147,0.25887731339333936,0.0,1.0,0.5077759111002657,0.29697604507433595,0.0,1.0,0.3106891794231653,0.2961329684800941,0.0,1.0
841,3431,237,9.90842320023316,77.84669192655203,29,35,272,0.07913878382310154,198,0.05760837940064009,0.7279411764705882,0.008437590922315974,0.010183299389002037,0.027679318547211854,0.041919152670620644,0.0,0.5483870967741935,0.4208121397880802,0.2585658564613165,0.0,1.0,0.5084382433410742,0.29709957632394973,0.0,1.0,0.3100948655992328,0.29583668060804974,0.0,1.0
842,3419,242,9.95443112021058,78.13337233109097,22,34,276,0.08044301952783445,195,0.05683474205770912,0.7065217391304348,0.006412124744972311,0.009909647333139027,0.02757833360065667,0.04172424221585056,0.0,0.5483870967741935,0.4207040353244204,0.25869413130490443,0.0,1.0,0.5081376369245865,0.2973924662572478,0.0,1.0,0.309852909264169,0.2954691889754578,0.0,1.0
843,3430,241,9.923440233236143,78.132944606414,38,27,282,0.08248025738520035,201,0.05878911962562153,0.7127659574468085,0.011114360924246856,0.007897045919859609,0.027452271231073074,0.041367983035296714,0.0,0.5483870967741935,0.41908210288723785,0.2585089484029637,0.0,1.0,0.5086523088498073,0.29802256266528515,0.0,1.0,0.3099125364431487,0.2952362319142697,0.0,1.0
