step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
777,1201,1229,12.662048861566767,86.54621149042464,8,9,5,4,796,0.6622296173044925,406,924,0.7687188019966722,0.9195979899497487,732,192,0.9195979899497487,0.4729064039408867,0.7687188019966722,177,893,5.045197740112994,0.0066555740432612314,0.0074875207986688855,0.004159733777038269,0.0033277870216306157,0.2801966103515887,0.23144118181197482,0.0,1.0,0.4770218366415084,0.2912520041869593,0.0,1.0,0.47197228116354656,0.26909234628361145,0.0,1.0,0.30514893502726226,0.20335494907794976,0.0,1.0
778,1200,1227,12.598283470253245,86.29,11,12,5,7,838,0.697751873438801,363,951,0.7918401332223147,0.9260143198090692,776,175,0.9260143198090692,0.4820936639118457,0.7918401332223147,174,923,5.304597701149425,0.009159034138218152,0.009991673605328892,0.004163197335553705,0.005828476269775187,0.27954301075268817,0.23127967306256594,0.0,1.0,0.4776612903225806,0.2913133222144474,0.0,1.0,0.47180107526881715,0.26854233124152366,0.0,1.0,0.30454301075268814,0.2034471383212573,0.0,1.0
779,1196,1225,12.604043653796824,86.29264214046823,8,12,6,6,812,0.6766666666666666,388,958,0.7983333333333333,0.9248768472906403,751,207,0.9248768472906403,0.5335051546391752,0.7983333333333333,174,930,5.344827586206897,0.006666666666666667,0.01,0.005,0.005,0.27950695867946923,0.23186422770061052,0.0,1.0,0.4770201747761355,0.2918589800153524,0.0,1.0,0.47324414715719065,0.2669768043218989,0.0,1.0,0.30232495414823607,0.20189898196790818,0.0,1.0
780,1202,1220,12.53133071940068,86.34109816971714,11,5,2,3,829,0.6931438127090301,367,946,0.7909698996655519,0.9276236429433052,769,177,0.9276236429433052,0.4822888283378747,0.7909698996655519,168,909,5.410714285714286,0.00919732441471572,0.004180602006688963,0.0016722408026755853,0.002508361204013378,0.27950727282486176,0.2308827046649066,0.0,1.0,0.47922816810691854,0.2932363232721433,0.0,1.0,0.47254575707154745,0.2670038119086322,0.0,1.0,0.30207718318930815,0.20201456636152812,0.0,1.0
781,1199,1213,12.596705130877437,86.85821517931609,8,11,2,9,795,0.6613976705490848,407,907,0.7545757071547421,0.909433962264151,723,184,0.909433962264151,0.4520884520884521,0.7545757071547421,166,866,5.216867469879518,0.0066555740432612314,0.009151414309484194,0.0016638935108153079,0.0074875207986688855,0.2793187871613441,0.23097155301536643,0.0,1.0,0.47784444025935585,0.2933634912027186,0.0,1.0,0.4719524334795125,0.26591434073760856,0.0,1.0,0.3003847292098254,0.20065802436514515,0.0,1.0
782,1196,1205,12.583612450651376,86.81605351170569,7,10,5,5,855,0.713094245204337,344,940,0.7839866555462885,0.904093567251462,773,167,0.904093567251462,0.48546511627906974,0.7839866555462885,172,904,5.255813953488372,0.005838198498748957,0.008340283569641367,0.004170141784820684,0.004170141784820684,0.27850900852303373,0.23065852471708537,0.0,1.0,0.4785036141978638,0.2938166896540166,0.0,1.0,0.4725428848851008,0.2645349893566749,0.0,1.0,0.2990074441687345,0.20019364016776287,0.0,1.0
783,1193,1203,12.599197753834902,86.95976529756915,7,10,5,5,814,0.6806020066889632,382,933,0.7801003344481605,0.9004914004914005,733,200,0.9004914004914005,0.5235602094240838,0.7801003344481605,164,895,5.4573170731707314,0.005852842809364548,0.008361204013377926,0.004180602006688963,0.004180602006688963,0.27750588108049645,0.22917796086319675,0.0,1.0,0.47997728686153096,0.2946047223410365,0.0,1.0,0.4731633453208231,0.26394377914654615,0.0,1.0,0.3005434929562231,0.2000987815728886,0.0,1.0
784,1192,1209,12.586516782766548,87.48322147651007,5,6,3,3,803,0.6730930427493713,390,911,0.7636211232187762,0.9165628891656289,736,175,0.9165628891656289,0.44871794871794873,0.7636211232187762,165,882,5.345454545454546,0.004191114836546521,0.005029337803855826,0.002514668901927913,0.002514668901927913,0.27827993072093526,0.22979739422777928,0.0,1.0,0.47924334271487334,0.29479024516805147,0.0,1.0,0.4728296168001732,0.2631334503214602,0.0,1.0,0.30055206754708813,0.19992938782149167,0.0,1.0
785,1198,1209,12.502708490637255,87.37896494156928,12,6,3,3,794,0.6661073825503355,398,894,0.75,0.9055415617128464,719,175,0.9055415617128464,0.4396984924623116,0.75,166,860,5.180722891566265,0.010067114093959731,0.0050335570469798654,0.0025167785234899327,0.0025167785234899327,0.27944423501534815,0.23025506342825222,0.0,1.0,0.48163606010016696,0.2952755879082995,0.0,1.0,0.47345037427971354,0.2629591035285995,0.0,1.0,0.3007970273035705,0.20073601895661372,0.0,1.0
786,1198,1207,12.486761909527017,87.51836393989983,11,11,4,7,792,0.66110183639399,406,899,0.7504173622704507,0.9103535353535354,721,178,0.9103535353535354,0.43842364532019706,0.7504173622704507,167,864,5.173652694610778,0.009181969949916527,0.009181969949916527,0.00333889816360601,0.005843071786310518,0.2796057946039097,0.23057928771813976,0.0,1.0,0.48004739081264475,0.2945863162374128,0.0,1.0,0.4734773008778071,0.26237982393349635,0.0,1.0,0.3012817060692552,0.20153071449761698,0.0,1.0
787,1200,1193,12.477167357371302,87.60416666666667,8,6,4,2,844,0.7045075125208681,354,954,0.7963272120200334,0.9158767772511849,773,181,0.9158767772511849,0.5112994350282486,0.7963272120200334,181,921,5.088397790055248,0.00667779632721202,0.005008347245409015,0.00333889816360601,0.001669449081803005,0.2792204301075269,0.2301669212237533,0.0,1.0,0.4808870967741935,0.294658088748052,0.0,1.0,0.4738709677419355,0.2622355794564264,0.0,1.0,0.30298387096774193,0.20159813386762998,0.0,1.0
788,1195,1187,12.575437366837129,88.51380753138075,3,8,2,6,810,0.675,390,911,0.7591666666666667,0.9061728395061729,734,177,0.9061728395061729,0.45384615384615384,0.7591666666666667,176,881,5.005681818181818,0.0025,0.006666666666666667,0.0016666666666666668,0.005,0.27809420974490484,0.2299378661256966,0.0,1.0,0.48068565258469426,0.2951789328142604,0.0,1.0,0.47342421379403427,0.2620220077424894,0.0,1.0,0.3028748819003914,0.2013241199754364,0.0,1.0
789,1192,1183,12.627975677651111,88.83808724832215,11,14,1,13,809,0.6769874476987447,386,924,0.7732217573221757,0.9097651421508035,736,188,0.9097651421508035,0.48704663212435234,0.7732217573221757,172,892,5.186046511627907,0.009205020920502092,0.011715481171548118,0.0008368200836820083,0.010878661087866108,0.2765208919679584,0.22940372823349345,0.0,1.0,0.48067763585191603,0.2945856198223339,0.0,1.0,0.47299198960814026,0.2617031219937779,0.0,1.0,0.3031229703399004,0.20102492283702833,0.0,1.0
790,1191,1180,12.556883702574519,89.01175482787573,8,9,4,5,868,0.7281879194630873,324,938,0.7869127516778524,0.9009216589861752,782,156,0.9009216589861752,0.48148148148148145,0.7869127516778524,173,908,5.2485549132947975,0.006711409395973154,0.007550335570469799,0.003355704697986577,0.0041946308724832215,0.2767259825031825,0.23001455212252686,0.0,1.0,0.4812708214837084,0.2943294633194936,0.0,1.0,0.4729016007150402,0.2609419489418176,0.0,1.0,0.30318788765201377,0.20009939934065454,0.0,1.0
791,1187,1175,12.531073491245804,88.86267902274642,7,11,8,3,846,0.7103274559193955,345,949,0.7968094038623006,0.9101654846335697,770,179,0.9101654846335697,0.518840579710145,0.7968094038623006,170,914,5.376470588235295,0.005877413937867338,0.009235936188077247,0.006717044500419815,0.0025188916876574307,0.2760279370600864,0.22946101286724097,0.0,1.0,0.48267521808843106,0.2945633466688755,0.0,1.0,0.47134277250862844,0.260357437946284,0.0,1.0,0.3038562926325516,0.19971661203446178,0.0,1.0
792,1183,1177,12.5269263068922,88.99661876584953,4,8,6,2,796,0.6705981465880371,391,936,0.7885425442291492,0.9233668341708543,735,201,0.9233668341708543,0.5140664961636828,0.7885425442291492,171,909,5.315789473684211,0.003369839932603201,0.006739679865206402,0.005054759898904802,0.0016849199663016006,0.2757614593842882,0.22931997614087923,0.0,1.0,0.4826711749788673,0.2945029140253951,0.0,1.0,0.47004608294930883,0.2598236377123819,0.0,1.0,0.3032203528481444,0.1996992979124372,0.0,1.0
793,1182,1175,12.595164211153795,89.68781725888324,5,6,1,5,795,0.6720202874049028,388,934,0.7895181741335587,0.9169811320754717,729,205,0.9169811320754717,0.5283505154639175,0.7895181741335587,171,903,5.280701754385965,0.00422654268808115,0.00507185122569738,0.0008453085376162299,0.00422654268808115,0.2733475246984335,0.2271527368420461,0.0,1.0,0.48190600949729817,0.29400118120580465,0.0,1.0,0.4698160580754326,0.26007048367402474,0.0,1.0,0.30230336772010263,0.19888294960387937,0.0,1.0
794,1179,1187,12.503829598876466,89.70737913486005,7,10,6,4,832,0.7038917089678511,350,901,0.7622673434856176,0.9098557692307693,757,144,0.9098557692307693,0.4114285714285714,0.7622673434856176,156,869,5.57051282051282,0.005922165820642978,0.008460236886632826,0.005076142131979695,0.00338409475465313,0.27352321540945035,0.22719219436336457,0.0,1.0,0.4833511176776382,0.2934517130536834,0.0,1.0,0.4715587293770008,0.259786323333004,0.0,1.0,0.3029084243070946,0.19946922043539866,0.0,1.0
795,1175,1177,12.573579914909834,89.76425531914893,8,12,6,6,807,0.6844783715012722,372,936,0.7938931297709924,0.9219330855018587,744,192,0.9219330855018587,0.5161290322580645,0.7938931297709924,177,903,5.101694915254237,0.006785411365564037,0.010178117048346057,0.005089058524173028,0.005089058524173028,0.2732189430336307,0.22619767549692288,0.0,1.0,0.48318462594371997,0.29388415272017593,0.0,1.0,0.47041866849691144,0.2601352398569783,0.0,1.0,0.3035277968428277,0.199772042296411,0.0,1.0
796,1178,1175,12.597611621852773,90.22750424448218,6,3,1,2,776,0.6604255319148936,399,905,0.7702127659574468,0.9175257731958762,712,193,0.9175257731958762,0.48370927318295737,0.7702127659574468,167,870,5.209580838323354,0.005106382978723404,0.002553191489361702,0.000851063829787234,0.001702127659574468,0.27208499917848733,0.22517469873064824,0.0,1.0,0.48192672106906187,0.29385297223538037,0.0,1.0,0.46993263596034834,0.26079709662033185,0.0,1.0,0.30294649214086206,0.19926607537562668,0.0,1.0
797,1177,1177,12.569218264414504,90.18351741716228,8,9,6,3,795,0.6748726655348047,383,922,0.7826825127334465,0.9220125786163522,733,189,0.9220125786163522,0.4934725848563969,0.7826825127334465,161,885,5.496894409937888,0.006791171477079796,0.007640067911714771,0.0050933786078098476,0.0025466893039049238,0.2711102584482144,0.2242082462049496,0.0,1.0,0.4823087675062351,0.2942175447685106,0.0,1.0,0.47038671307589003,0.26056076477816503,0.0,1.0,0.30246389124893797,0.19911479090512219,0.0,1.0
798,1176,1179,12.504863998852647,89.99489795918367,7,8,7,1,801,0.6805437553101105,376,921,0.7824978759558199,0.9138576779026217,732,189,0.9138576779026217,0.5026595744680851,0.7824978759558199,162,885,5.462962962962963,0.00594732370433305,0.006796941376380629,0.00594732370433305,0.0008496176720475786,0.2715876673249945,0.2241828634878426,0.0,1.0,0.4820879964889181,0.2943563903045509,0.0,1.0,0.46982664033355276,0.26032632982953996,0.0,1.0,0.3011575597981128,0.19874151382011013,0.0,1.0
799,1171,1180,12.53627044618388,90.6268146883006,4,9,4,5,804,0.6836734693877551,372,896,0.7619047619047619,0.904228855721393,727,169,0.904228855721393,0.4543010752688172,0.7619047619047619,166,863,5.198795180722891,0.003401360544217687,0.007653061224489796,0.003401360544217687,0.004251700680272109,0.2716454092173769,0.22487666684230823,0.0,1.0,0.4829619018759813,0.2937837478038299,0.0,1.0,0.4712817828709953,0.2611531257953908,0.0,1.0,0.30117627613564363,0.19894015384890892,0.0,1.0
800,1171,1168,12.597965425360874,90.9530315969257,6,6,4,2,777,0.6635354397950469,394,927,0.7916310845431256,0.9292149292149292,722,205,0.9292149292149292,0.5203045685279187,0.7916310845431256,177,892,5.03954802259887,0.005123825789923143,0.005123825789923143,0.0034158838599487617,0.0017079419299743809,0.2709567229552905,0.2241672526317936,0.0,1.0,0.4836781355885513,0.29431092748577353,0.0,1.0,0.4713644252224457,0.26215048375326716,0.0,1.0,0.30018456791823916,0.1980876655486995,0.0,1.0
801,1167,1169,12.603198861837019,91.15595544130248,8,12,6,6,791,0.6754910333048676,380,919,0.784799316823228,0.9140328697850821,723,196,0.9140328697850821,0.5157894736842106,0.784799316823228,167,887,5.311377245508982,0.006831767719897523,0.010247651579846286,0.005123825789923143,0.005123825789923143,0.2699505210492854,0.22379655005466395,0.0,1.0,0.48644166182933907,0.2948884177439782,0.0,1.0,0.47190203720595963,0.26205612757370866,0.0,1.0,0.30090941758575895,0.19850492174925172,0.0,1.0
802,1162,1164,12.640712711469401,91.57831325301204,5,10,4,6,820,0.702656383890317,347,935,0.8011996572407883,0.9402439024390243,771,164,0.9402439024390243,0.47262247838616717,0.8011996572407883,174,904,5.195402298850575,0.004284490145672665,0.00856898029134533,0.003427592116538132,0.005141388174807198,0.26847482094275715,0.22220044027790722,0.0,1.0,0.4878685247904058,0.29567451004813006,0.0,1.0,0.4711009938370995,0.2617954926010586,0.0,1.0,0.30070512464604965,0.1973005009337154,0.0,1.0
803,1160,1170,12.549917448993696,91.27327586206897,10,12,8,4,822,0.7074010327022375,340,929,0.7994836488812392,0.9294403892944039,764,165,0.9294403892944039,0.4852941176470588,0.7994836488812392,169,904,5.349112426035503,0.008605851979345954,0.010327022375215147,0.0068846815834767644,0.0034423407917383822,0.2653225806451613,0.21967741731308568,0.0,1.0,0.4873192436040044,0.29581800673767905,0.0,1.0,0.46949388209121246,0.26188868859347114,0.0,1.0,0.3012513904338153,0.19689782197060424,0.0,1.0
804,1154,1170,12.639637188375428,91.75476603119584,3,9,3,6,805,0.6939655172413793,355,917,0.7905172413793103,0.9428571428571428,759,158,0.9428571428571428,0.4450704225352113,0.7905172413793103,171,888,5.192982456140351,0.002586206896551724,0.007758620689655172,0.002586206896551724,0.005172413793103448,0.2641024207525018,0.21825989425033956,0.0,1.0,0.48708559288869013,0.29585971540332817,0.0,1.0,0.46941913121261253,0.26248069840609234,0.0,1.0,0.30052552132833904,0.19633656766847662,0.0,1.0
805,1163,1168,12.531965080252913,91.3207222699914,16,7,4,3,783,0.6785095320623917,371,922,0.7989601386481803,0.9169859514687101,718,204,0.9169859514687101,0.5498652291105122,0.7989601386481803,166,886,5.337349397590361,0.01386481802426343,0.006065857885615251,0.0034662045060658577,0.0025996533795493936,0.26461043463789424,0.21801896956939576,0.0,1.0,0.48780961362438624,0.2956631517833024,0.0,1.0,0.4719163453804122,0.2632873601256576,0.0,1.0,0.30080714503647404,0.19656471786349566,0.0,1.0
806,1167,1174,12.460528262600473,91.16452442159382,10,6,4,2,764,0.6569217540842648,399,910,0.7824591573516767,0.9227748691099477,705,205,0.9227748691099477,0.5137844611528822,0.7824591573516767,166,882,5.313253012048193,0.008598452278589854,0.005159071367153913,0.0034393809114359416,0.0017196904557179708,0.2643945047958648,0.2175957446716409,0.0,1.0,0.48768554606517955,0.2951273383115156,0.0,1.0,0.4723443071564807,0.26307434174736044,0.0,1.0,0.3006053569947757,0.1962963356703238,0.0,1.0
807,1166,1184,12.378948997090427,91.1500857632933,8,9,5,4,830,0.7112253641816624,337,936,0.8020565552699229,0.9180722891566265,762,174,0.9180722891566265,0.516320474777448,0.8020565552699229,160,906,5.6625,0.006855184233076264,0.007712082262210797,0.004284490145672665,0.003427592116538132,0.2641786089747136,0.2181907564810913,0.0,1.0,0.48838045703535665,0.29552054061057875,0.0,1.0,0.47205776572788133,0.26170219568976544,0.0,1.0,0.2998672052232612,0.1968740822960153,0.0,1.0
808,1165,1179,12.418561552570745,91.4137339055794,5,6,4,2,788,0.6758147512864494,378,909,0.7795883361921098,0.9187817258883249,724,185,0.9187817258883249,0.4894179894179894,0.7795883361921098,173,877,5.069364161849711,0.004288164665523156,0.005145797598627788,0.003430531732418525,0.0017152658662092624,0.2642946144261387,0.2182688975514826,0.0,1.0,0.48954727952374355,0.2956393603931201,0.0,1.0,0.4728506160874983,0.26080168047117747,0.0,1.0,0.29984770870829297,0.19701638065719562,0.0,1.0
809,1163,1169,12.475535397583677,91.7755803955288,6,8,4,4,766,0.6575107296137339,399,937,0.8042918454935623,0.9360313315926893,717,220,0.9360313315926893,0.5513784461152882,0.8042918454935623,175,902,5.154285714285714,0.005150214592274678,0.0068669527896995704,0.0034334763948497852,0.0034334763948497852,0.2642498543810501,0.21902648277424733,0.0,1.0,0.4884198263667378,0.2960203493700387,0.0,1.0,0.4726375058941003,0.2605179122108907,0.0,1.0,0.2986159265525754,0.19666707928069657,0.0,1.0
810,1159,1172,12.465405745419714,91.91458153580673,7,11,6,5,795,0.6835769561478934,368,900,0.7738607050730868,0.9182389937106918,730,170,0.9182389937106918,0.46195652173913043,0.7738607050730868,168,871,5.184523809523809,0.0060189165950128975,0.009458297506448839,0.005159071367153913,0.004299226139294927,0.26449386289626764,0.21817450370536007,0.0,1.0,0.4891591750396615,0.29629140692253925,0.0,1.0,0.47360071251635166,0.25973173241579334,0.0,1.0,0.2986167163015948,0.19556819214413995,0.0,1.0
811,1161,1172,12.428159377246324,91.88027562446167,10,8,4,4,781,0.6738567730802416,378,917,0.7911993097497843,0.9321382842509603,728,189,0.9321382842509603,0.5,0.7911993097497843,174,891,5.120689655172414,0.008628127696289905,0.006902502157031924,0.003451251078515962,0.003451251078515962,0.26401044705620846,0.21890474388511055,0.0,1.0,0.48926120418993635,0.2959917819270181,0.0,1.0,0.4751187796949237,0.25868118175594107,0.0,1.0,0.2975743935983996,0.19474021457320578,0.0,1.0
812,1157,1179,12.377406293934547,91.4580812445981,8,12,9,3,795,0.6847545219638242,366,923,0.7950043066322137,0.9320754716981132,741,182,0.9320754716981132,0.4972677595628415,0.7950043066322137,162,892,5.506172839506172,0.0068906115417743325,0.0103359173126615,0.007751937984496124,0.002583979328165375,0.2629157721582513,0.2184677323510988,0.0,1.0,0.48827613126272057,0.29673773947394777,0.0,1.0,0.47377812473861763,0.2588487576894161,0.0,1.0,0.29706972983522456,0.194737527143337,0.0,1.0
813,1151,1176,12.407888544143807,91.56820156385751,5,11,7,4,805,0.6957649092480553,352,915,0.790838375108038,0.924223602484472,744,171,0.924223602484472,0.48579545454545453,0.790838375108038,175,887,5.0685714285714285,0.00432152117545376,0.00950734658599827,0.006050129645635264,0.003457216940363008,0.2629690871892604,0.21828093767284448,0.0,1.0,0.4869818671001373,0.29606302460206574,0.0,1.0,0.4738936688994143,0.2589386601410068,0.0,1.0,0.29657240548190916,0.1944798707776071,0.0,1.0
814,1146,1174,12.521840974235937,92.51134380453752,2,7,1,6,807,0.7011294526498697,344,923,0.8019113814074718,0.9157372986369269,739,184,0.9157372986369269,0.5348837209302325,0.8019113814074718,171,892,5.216374269005848,0.0017376194613379669,0.006081668114682885,0.0008688097306689834,0.005212858384013901,0.26242751787423296,0.21852744519449077,0.0,1.0,0.48710803355289084,0.2958088773078907,0.0,1.0,0.47362495074030286,0.2593462791169004,0.0,1.0,0.29657152508022294,0.19429988553440342,0.0,1.0
