step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
949,3067,932,11.031496576459075,85.4822301923704,26,28,369,0.12023460410557185,215,0.0700553926360378,0.5826558265582655,0.008471814923427827,0.009123492994460736,0.05782681405597568,0.07029483972512784,0.0,0.6774193548387096,0.419680890225817,0.2814295486602665,0.0,1.0,0.6008077663367587,0.2929540080110171,0.0,1.0,0.19010906949104409,0.23555856831248614,0.0,1.0
950,3068,938,11.030867014341585,85.59419817470665,25,24,370,0.12063906097163352,194,0.06325399413107272,0.5243243243243243,0.008151287903488751,0.0078252363873492,0.05755562097825629,0.06989878363025491,0.0,0.6774193548387096,0.41994364301636034,0.28172838134971867,0.0,1.0,0.6007906800689742,0.2927444723983486,0.0,1.0,0.18968961601547715,0.23541427775685494,0.0,1.0
951,3071,949,11.027775968739817,85.61608596548355,22,19,340,0.11082138200782268,189,0.06160365058670143,0.5558823529411765,0.007170795306388526,0.006192959582790091,0.057730486024306464,0.07006067189640106,0.0,0.6774193548387096,0.42007962101238433,0.28220284492314807,0.0,1.0,0.6003193243768448,0.2935328897297314,0.0,1.0,0.1902501024148906,0.23553876247459324,0.0,1.0
952,3071,957,10.996939107782476,85.4750895473787,30,30,396,0.1289482253337675,192,0.06252035167697818,0.48484848484848486,0.00976880494952784,0.00976880494952784,0.05755191647146564,0.0698226886498678,0.0,0.6774193548387096,0.41933383052699025,0.28173812001071397,0.0,1.0,0.6000567220932553,0.29385206403844033,0.0,1.0,0.19021859014085984,0.23597883315546722,0.0,1.0
953,3067,956,11.000782523638728,85.46984023475709,22,26,403,0.131227613155324,201,0.06545099316183653,0.4987593052109181,0.007163790296320417,0.008466297622924128,0.05769008277501394,0.07034201169085923,0.0,0.6774193548387096,0.4194810521997959,0.28135314504154346,0.0,1.0,0.60097605099025,0.29337290835423796,0.0,1.0,0.1901301050727305,0.23584388831377,0.0,1.0
954,3081,935,10.963907822135663,85.23271665043816,35,21,394,0.1284642973589827,221,0.07205738506684056,0.5609137055837563,0.011411803064884252,0.006847081838930551,0.05784674016605417,0.07101831204162794,0.0,0.6774193548387096,0.41997256860466337,0.2814617044488055,0.0,1.0,0.6016375077216237,0.29296598274890573,0.0,1.0,0.19009328768414108,0.23506625282046698,0.0,1.0
955,3087,924,10.949271137026232,85.12989957887918,29,23,417,0.13534566699123662,211,0.06848425835767608,0.5059952038369304,0.009412528399870172,0.007465108730931516,0.057734307240561354,0.07093324146257095,0.0,0.6774193548387096,0.4194175365998934,0.2812552370991217,0.0,1.0,0.601063774203998,0.29290732631032157,0.0,1.0,0.18982831227729188,0.2348594390091386,0.0,1.0
956,3098,933,10.916688185926397,85.19399612653325,28,17,386,0.12504049238743117,191,0.061872367994816976,0.4948186528497409,0.009070294784580499,0.00550696469063816,0.05753972385930569,0.0708843453972211,0.0,0.6774193548387096,0.4188237989129303,0.2809552959942928,0.0,1.0,0.6017201524396594,0.29283941538705305,0.0,1.0,0.18932089381286574,0.23449500835299514,0.0,1.0
957,3091,938,10.950048527984466,85.60789388547396,14,21,365,0.11781794706262104,195,0.06294383473208522,0.5342465753424658,0.004519044544867657,0.006778566817301485,0.05731520230429655,0.07070048225502071,0.0,0.6774193548387096,0.4179772701182413,0.2805459243728902,0.0,1.0,0.6026236419991442,0.2927039121866156,0.0,1.0,0.18879994990659668,0.2336674364755332,0.0,1.0
958,3104,934,10.92113402061855,85.54381443298969,31,18,399,0.12908443869297961,204,0.06599805888062116,0.5112781954887218,0.010029116790682626,0.005823358136525397,0.05714790488859328,0.07031686983111285,0.0,0.6774193548387096,0.4191054206850682,0.2810391124537722,0.0,1.0,0.6023964915197871,0.2926284548787122,0.0,1.0,0.1900461423345527,0.23435812424196792,0.0,1.0
959,3100,936,10.912419354838702,85.42096774193548,28,32,400,0.12886597938144329,198,0.06378865979381443,0.495,0.00902061855670103,0.010309278350515464,0.056451612903225805,0.06872154783071466,0.0,0.6774193548387096,0.41840790842872005,0.2804892271409653,0.0,1.0,0.6032466181061394,0.2916815222219587,0.0,1.0,0.1893236212278876,0.23384877507590834,0.0,1.0
960,3102,929,10.933075435203088,85.64667956157318,22,20,395,0.12741935483870967,207,0.0667741935483871,0.5240506329113924,0.0070967741935483875,0.0064516129032258064,0.056425615107838854,0.06873752282505351,0.0,0.6774193548387096,0.4195108254819991,0.280460155859283,0.0,1.0,0.6029200723778624,0.2918098322390119,0.0,1.0,0.18969031426135063,0.23415032439149205,0.0,1.0
961,3111,944,10.892156862745091,85.7039537126326,28,19,377,0.12153449387491941,185,0.05963894261766602,0.4907161803713528,0.009026434558349452,0.0061250805931656995,0.05635569933949253,0.06870386977687994,0.0,0.6774193548387096,0.4199977188125382,0.2804360188383553,0.0,1.0,0.6028348938729379,0.29189839110234933,0.0,1.0,0.18945261869951577,0.23369277402403185,0.0,1.0
962,3114,948,10.897591522157988,85.74791265253693,27,24,369,0.11861137897782063,196,0.06300225008036,0.5311653116531165,0.008678881388621022,0.007714561234329798,0.055876685934489405,0.06691780772949173,0.0,0.6774193548387096,0.42080510493712053,0.28121911191285226,0.0,1.0,0.6021401785899269,0.29139468038724897,0.0,1.0,0.18961195019371416,0.23398810546772508,0.0,1.0
963,3108,975,10.883815958815953,85.73391248391249,23,29,374,0.12010276172125883,173,0.05555555555555555,0.4625668449197861,0.007385998715478484,0.009312780989081566,0.05566280566280566,0.06626943461082987,0.0,0.6774193548387096,0.42084942084942084,0.28134981783175694,0.0,1.0,0.6005210279403828,0.2922438819871373,0.0,1.0,0.18916843110391496,0.23316588470075997,0.0,1.0
964,3110,968,10.872250803858515,85.71800643086817,25,23,386,0.1241956241956242,207,0.06660231660231661,0.5362694300518135,0.008043758043758044,0.0074002574002574005,0.0556581267503371,0.0663455318130697,0.0,0.6774193548387096,0.42070324655118757,0.28105062226854677,0.0,1.0,0.6008505341769527,0.29192921622416895,0.0,1.0,0.18794730837050097,0.23214843580544886,0.0,1.0
965,3118,976,10.823893521488127,85.5455420141116,33,25,367,0.1180064308681672,192,0.06173633440514469,0.5231607629427792,0.010610932475884245,0.008038585209003215,0.05584638622773076,0.06655005723932182,0.0,0.6774193548387096,0.41987212646651084,0.28107042908325025,0.0,1.0,0.6008711125825074,0.2915506718020885,0.0,1.0,0.18752715760723376,0.2318238877509784,0.0,1.0
966,3119,983,10.81474831676819,85.69349150368708,23,22,386,0.12379730596536241,193,0.061898652982681206,0.5,0.0073765234124438745,0.007055805003207184,0.05585950832049147,0.06647821240310417,0.0,0.6774193548387096,0.4192824416427929,0.2808019625162084,0.0,1.0,0.6003785332354249,0.29175995993739623,0.0,1.0,0.18760148517411496,0.23195767846752946,0.0,1.0
967,3103,989,10.844730905575243,85.78730261037705,18,34,380,0.12183392112856685,194,0.06219942289195255,0.5105263157894737,0.005771080474511061,0.010900929785187561,0.05580447641720292,0.06634504120512107,0.0,0.6774193548387096,0.4195523582797085,0.2806062124966914,0.0,1.0,0.5996486230806816,0.2917089028114166,0.0,1.0,0.1862609545393116,0.23061282259286692,0.0,1.0
968,3096,1004,10.835174418604646,85.99903100775194,23,30,403,0.12987431517885917,185,0.059619722848855944,0.45905707196029777,0.007412181759587496,0.009668063164679342,0.05567016754188547,0.06611694261134587,0.0,0.6774193548387096,0.41955280486788366,0.28047663190597427,0.0,1.0,0.5988163707593566,0.2915987942983892,0.0,1.0,0.18665082937401017,0.2308834342932747,0.0,1.0
969,3100,1001,10.812741935483864,85.93387096774194,24,20,387,0.125,203,0.06556847545219638,0.524547803617571,0.007751937984496124,0.006459948320413436,0.05568158168574401,0.06628805920719644,0.0,0.6774193548387096,0.41976066597294487,0.2805443797148209,0.0,1.0,0.5984287200832467,0.2915794535015161,0.0,1.0,0.18605619146722163,0.23077248779044776,0.0,1.0
970,3094,995,10.849353587588874,86.03458306399483,24,30,384,0.12387096774193548,206,0.0664516129032258,0.5364583333333334,0.007741935483870968,0.00967741935483871,0.055581041349542296,0.06656267126374014,0.0,0.6774193548387096,0.42005338115395047,0.280876768216241,0.0,1.0,0.5983902245761828,0.29163083942545526,0.0,1.0,0.18598953228934256,0.23036363292016196,0.0,1.0
971,3091,985,10.86457457133613,86.00647039792948,21,24,388,0.12540400775694893,210,0.06787330316742081,0.5412371134020618,0.006787330316742082,0.007756948933419522,0.0556558583191576,0.0666914110705299,0.0,0.6774193548387096,0.42018972876509325,0.28122522993148846,0.0,1.0,0.597207292764634,0.291988273969069,0.0,1.0,0.18573172895294351,0.2303120283801506,0.0,1.0
972,3095,971,10.869531502423257,85.95735056542811,30,26,372,0.12034940148819152,214,0.06923325784535748,0.5752688172043011,0.009705596894208994,0.008411517308314461,0.055615196206159775,0.0666597768178533,0.0,0.6774193548387096,0.4202303402991297,0.2809499897996638,0.0,1.0,0.5971546198342801,0.2913008454734905,0.0,1.0,0.1858669029131273,0.23089820048433654,0.0,1.0
973,3086,987,10.844232015554109,85.83182112767336,21,30,429,0.13861066235864297,184,0.059450726978998385,0.4289044289044289,0.00678513731825525,0.009693053311793215,0.05539062989985993,0.06657401130922054,0.0,0.6774193548387096,0.4193966508477411,0.2808209183752874,0.0,1.0,0.5978822152070746,0.29126869895313207,0.0,1.0,0.18488282148307653,0.22980172487734865,0.0,1.0
974,3087,980,10.850113378684801,85.90443796566245,23,22,407,0.13188593648736227,207,0.06707712248865846,0.5085995085995086,0.007453013609850939,0.007128969539857421,0.05520549233518292,0.0656961556112433,0.0,0.6774193548387096,0.4203266560080253,0.280745536986009,0.0,1.0,0.597761685319289,0.29111095627600503,0.0,1.0,0.18458258879588701,0.22937188305247744,0.0,1.0
975,3092,975,10.83599611901681,85.85090556274257,28,23,391,0.12666018788467767,205,0.06640751538710722,0.5242966751918159,0.009070294784580499,0.007450599287333981,0.05527271209781747,0.06591491680983835,0.0,0.6774193548387096,0.42099278053666067,0.2811444986618292,0.0,1.0,0.59717063806702,0.2906067531396393,0.0,1.0,0.1843049701623336,0.2294641489944194,0.0,1.0
976,3089,988,10.802654580770469,85.79022337325995,26,29,401,0.1296895213454075,187,0.06047865459249677,0.46633416458852867,0.008408796895213453,0.009379042690815007,0.05497133428711662,0.0657254576185344,0.0,0.6774193548387096,0.4208690566944099,0.2812541390123547,0.0,1.0,0.5969778297601269,0.2907360140790638,0.0,1.0,0.18448396495368583,0.22954031040999676,0.0,1.0
977,3094,980,10.782449903038131,85.5530058177117,30,25,408,0.1320815797992878,208,0.06733570734865653,0.5098039215686274,0.009711880867594691,0.00809323405632891,0.05497633296494776,0.06576149527340894,0.0,0.6774193548387096,0.420647663531914,0.2808453233938437,0.0,1.0,0.5968993056279583,0.29120712713409425,0.0,1.0,0.18397731300957107,0.22932069060991261,0.0,1.0
978,3088,976,10.798251295336781,85.44041450777202,27,33,393,0.12702003878474466,204,0.06593406593406594,0.5190839694656488,0.008726567550096962,0.010665804783451843,0.05474887180344309,0.06495830849485738,0.0,0.6774193548387096,0.4212351663045295,0.2813244197638441,0.0,1.0,0.5966279458465653,0.29069372930598686,0.0,1.0,0.18373934481029583,0.22929502111474723,0.0,1.0
979,3095,975,10.79618739903069,85.61163166397415,25,18,386,0.125,201,0.06509067357512953,0.5207253886010362,0.008095854922279792,0.005829015544041451,0.05494814737610089,0.06657235616879031,0.0,0.9032258064516129,0.42091823440512793,0.28119222403520666,0.0,1.0,0.5966439105737662,0.29078121949126534,0.0,1.0,0.18387617906092033,0.22906660609562052,0.0,1.0
980,3100,975,10.76451612903225,85.49354838709678,27,22,383,0.12374798061389337,200,0.06462035541195477,0.5221932114882507,0.008723747980613893,0.007108239095315024,0.055088449531737776,0.06680440934022966,0.0,0.9032258064516129,0.420312174817898,0.2816041300574183,0.0,1.0,0.5965348595213319,0.29140095098353835,0.0,1.0,0.18444328824141518,0.22926299306057416,0.0,1.0
981,3103,953,10.772897196261676,85.45182081856268,27,24,410,0.13225806451612904,222,0.07161290322580645,0.5414634146341464,0.008709677419354838,0.007741935483870968,0.05485846163442246,0.06625698264051551,0.0,0.9032258064516129,0.41977066938342705,0.2813143612695407,0.0,1.0,0.596457122659653,0.2915308556337901,0.0,1.0,0.18379715779734493,0.22905731177671618,0.0,1.0
982,3108,953,10.72593307593307,85.25032175032175,27,22,386,0.12439574605220755,200,0.06445375443119562,0.5181347150259067,0.008701256848211408,0.007089912987431518,0.054998546934030806,0.06714164977788362,0.0,0.9032258064516129,0.4203616058454768,0.2814346788823705,0.0,1.0,0.5962967575870801,0.2913944403537523,0.0,1.0,0.18371943371943372,0.22933916349544636,0.0,1.0
983,3112,954,10.711246786632385,85.30398457583547,25,21,392,0.12612612612612611,199,0.06402831402831403,0.5076530612244898,0.008043758043758044,0.006756756756756757,0.05519736296542002,0.0676317109873982,0.0,0.9032258064516129,0.4205468944356912,0.28165695432333704,0.0,1.0,0.5952918981673438,0.291925661478418,0.0,1.0,0.18346255908450118,0.22934947790956686,0.0,1.0
984,3108,950,10.752187902187895,85.6023166023166,21,25,375,0.1205012853470437,204,0.06555269922879177,0.544,0.006748071979434447,0.008033419023136246,0.05511271640303898,0.06747852654363878,0.0,0.9032258064516129,0.42043425914393656,0.28164073786507704,0.0,1.0,0.5958712168389588,0.2917069377316552,0.0,1.0,0.18359488520778844,0.22930167136992877,0.0,1.0
985,3115,951,10.69348314606741,85.33483146067415,36,29,393,0.12644787644787644,199,0.06402831402831403,0.5063613231552163,0.011583011583011582,0.00933075933075933,0.05477139750427173,0.06678237990926039,0.0,0.9032258064516129,0.42017294050639464,0.28190208201426253,0.0,1.0,0.5961373168332211,0.2914666675173723,0.0,1.0,0.18272666079842592,0.22880554535179395,0.0,1.0
986,3109,950,10.734866516564805,85.48825989064008,22,28,369,0.11845906902086677,201,0.06452648475120386,0.5447154471544715,0.007062600321027288,0.008988764044943821,0.054659209993878334,0.06662857349279953,0.0,0.9032258064516129,0.4191888274416626,0.2820357027567669,0.0,1.0,0.5963228504134718,0.2916703925980488,0.0,1.0,0.18281990890131666,0.2292085913027745,0.0,1.0
987,3103,958,10.736770866902992,85.64872703834999,18,24,398,0.12801543904792537,192,0.06175619170151174,0.4824120603015075,0.005789642972016726,0.0077195239626889674,0.05450500556173526,0.06587443012103052,0.0,0.9032258064516129,0.4191365276059588,0.2822577201959263,0.0,1.0,0.5972264094060898,0.2918962430647092,0.0,1.0,0.18188433669809653,0.2283563198527567,0.0,1.0
988,3107,958,10.710975217251363,85.55519794013517,30,26,388,0.1250402835965195,200,0.06445375443119562,0.5154639175257731,0.009668063164679342,0.00837898807605543,0.05454904118691404,0.065738443073573,0.0,0.9032258064516129,0.4191264262798883,0.2828519982086875,0.0,1.0,0.5975372987115463,0.29284150041674406,0.0,1.0,0.1816917055140837,0.22793610662694852,0.0,1.0
989,3103,959,10.713470834676114,85.67225265871737,19,23,384,0.12359188928226585,199,0.06404892178950757,0.5182291666666666,0.006115223688445446,0.007402639201802382,0.05476489973282879,0.0661343472084553,0.0,0.9032258064516129,0.4185751561963968,0.2827908643342361,0.0,1.0,0.5978293638830268,0.2930653289839236,0.0,1.0,0.18117742455272212,0.22728570245465257,0.0,1.0
990,3101,945,10.740535311189932,85.75169300225734,24,26,376,0.12117305833064776,214,0.06896551724137931,0.5691489361702128,0.007734450531743474,0.00837898807605543,0.05450895132683525,0.0654906733350137,0.0,0.9032258064516129,0.4193236312947956,0.2827324255616356,0.0,1.0,0.5976636048725177,0.2934072239744329,0.0,1.0,0.18055570003432814,0.22688937962151232,0.0,1.0
991,3105,931,10.73458937198067,85.5623188405797,25,21,363,0.11705901322154144,214,0.0690099967752338,0.5895316804407713,0.008061915511125443,0.006772009029345372,0.054895849566256295,0.06648555092288602,0.0,0.9032258064516129,0.4189392758817724,0.28252088787107205,0.0,1.0,0.598472806607449,0.29371535852286745,0.0,1.0,0.17969975585683862,0.22596648529659896,0.0,1.0
992,3101,948,10.726572073524665,85.66881651080297,22,26,371,0.11948470209339775,183,0.05893719806763285,0.49326145552560646,0.007085346215780998,0.008373590982286634,0.054925050191925597,0.06688062823449456,0.0,0.9032258064516129,0.4174615888735163,0.282308589723211,0.0,1.0,0.5986622421487345,0.29398520418256796,0.0,1.0,0.17844399829399465,0.22483329969369206,0.0,1.0
993,3099,965,10.693772184575664,85.51145530816392,27,29,370,0.11931634956465656,183,0.059013221541438246,0.4945945945945946,0.008706868752015479,0.009351821992905514,0.0550229522530681,0.0669065752871887,0.0,0.9032258064516129,0.4172834108817621,0.2823324261839425,0.0,1.0,0.5984344585662388,0.29431055724071603,0.0,1.0,0.1779450186844872,0.22379515884545248,0.0,1.0
994,3109,958,10.667352846574456,85.28530073978771,30,20,357,0.11519845111326234,207,0.06679574056147145,0.5798319327731093,0.00968054211035818,0.006453694740238786,0.055043111051162594,0.0668571753696351,0.0,0.9032258064516129,0.41734195208499775,0.28256565927394184,0.0,1.0,0.597837703234107,0.29465773448879434,0.0,1.0,0.1779640793118833,0.22355209219631067,0.0,1.0
995,3098,951,10.724370561652673,85.39670755326017,24,35,381,0.12254744290768736,207,0.06658089417819235,0.5433070866141733,0.0077195239626889674,0.011257639112254744,0.05498865032591266,0.06661336716608822,0.0,0.9032258064516129,0.4165746891855307,0.28253006603718644,0.0,1.0,0.5975967846060934,0.29484828170092486,0.0,1.0,0.17714862866781897,0.22261271182614648,0.0,1.0
996,3092,962,10.789262613195337,86.09831824062096,15,21,379,0.1223369916074887,189,0.06100710135571336,0.49868073878627966,0.004841833440929632,0.006778566817301485,0.05468847807035847,0.06624822191380056,0.0,0.9032258064516129,0.4163397738179693,0.2823824777723777,0.0,1.0,0.5971810708175104,0.2946766178452047,0.0,1.0,0.17733589283478698,0.2228563067835075,0.0,1.0
997,3098,964,10.783440929632015,86.09070367979342,32,26,379,0.12257438551099611,198,0.06403622250970246,0.5224274406332454,0.01034928848641656,0.008408796895213453,0.054447197984131286,0.06582310665255936,0.0,0.9032258064516129,0.4165955142755992,0.2816789536853033,0.0,1.0,0.5977946229617443,0.294488598787234,0.0,1.0,0.1770028530373394,0.22188402989802924,0.0,1.0
