step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
837,1248,1204,13.592900326722761,95.58974358974359,6,6,5,1,957,0.7668269230769231,291,1111,0.8902243589743589,0.9435736677115988,903,208,0.9435736677115988,0.7147766323024055,0.8902243589743589,184,1102,5.989130434782608,0.004807692307692308,0.004807692307692308,0.004006410256410256,0.0008012820512820513,0.35806968569065345,0.27306987673768823,0.0,1.0,0.5024038461538461,0.23570179411203906,0.0,1.0,0.508943341604632,0.2761843170542754,0.0,1.0,0.2877894954507858,0.2306621957896731,0.0,0.967741935483871,14,0.18509615384615385,8.712339743589743,15
838,1247,1211,13.508626043531404,95.0,11,12,10,2,887,0.7107371794871795,361,1061,0.8501602564102564,0.9481397970687712,841,220,0.9481397970687712,0.6094182825484764,0.8501602564102564,175,1043,5.96,0.008814102564102564,0.009615384615384616,0.008012820512820512,0.0016025641025641025,0.3578653284010658,0.2736181647566059,0.0,1.0,0.5021858913004114,0.23626817822219273,0.0,1.0,0.5082132602116046,0.27570370486652823,0.0,1.0,0.28564037561114414,0.22909320159693086,0.0,0.967741935483871,14,0.18364073777064957,8.730553327987169,15
839,1244,1219,13.486496057057689,94.93167202572347,6,9,9,0,890,0.7137129109863672,357,1099,0.8813151563753007,0.946067415730337,842,257,0.946067415730337,0.7198879551820728,0.8813151563753007,172,1079,6.273255813953488,0.0048115477145148355,0.007217321571772253,0.007217321571772253,0.0,0.35945441344258894,0.27496661939970213,0.0,1.0,0.5023337828026139,0.23655725363966973,0.0,1.0,0.5089461674100197,0.2756999941024425,0.0,1.0,0.2847733637589462,0.2291986421689937,0.0,0.967741935483871,14,0.18408360128617363,8.736334405144694,15
840,1242,1229,13.498419422603957,95.06924315619968,5,7,5,2,931,0.7483922829581994,313,1124,0.9035369774919614,0.9613319011815252,895,229,0.9613319011815252,0.731629392971246,0.9035369774919614,172,1106,6.430232558139535,0.0040192926045016075,0.005627009646302251,0.0040192926045016075,0.001607717041800643,0.35933198275414263,0.27533762997205047,0.0,1.0,0.5024414316139421,0.23620361185826158,0.0,1.0,0.5088566827697263,0.27551706291039707,0.0,1.0,0.28455664640797884,0.2288183387243304,0.0,0.967741935483871,14,0.18518518518518517,8.74074074074074,15
841,1241,1229,13.543838385168202,95.31265108783239,6,7,5,2,953,0.7673107890499195,289,1088,0.8760064412238325,0.944386149003148,900,188,0.944386149003148,0.6505190311418685,0.8760064412238325,176,1064,6.045454545454546,0.004830917874396135,0.005636070853462158,0.004025764895330112,0.001610305958132045,0.35904967378025004,0.2756371372460239,0.0,1.0,0.5032102102882691,0.2371322027935799,0.0,1.0,0.5088768163031894,0.27569405285686444,0.0,1.0,0.28437004496893764,0.2289296023259625,0.0,0.967741935483871,14,0.1861402095084609,8.746172441579372,15
842,1238,1239,13.500542912412902,94.85379644588045,8,11,10,1,937,0.7550362610797744,304,1121,0.9033037872683319,0.9615795090715048,901,220,0.9615795090715048,0.7236842105263158,0.9033037872683319,170,1101,6.476470588235294,0.0064464141821112,0.008863819500402902,0.008058017727639,0.0008058017727639,0.3590077648652874,0.2757034653868237,0.0,1.0,0.503126791390901,0.23740148191923824,0.0,1.0,0.5082599405909636,0.27539080935125143,0.0,1.0,0.2832612434207098,0.22780337961849056,0.0,0.967741935483871,14,0.18739903069466882,8.764135702746366,15
843,1236,1249,13.51158011780864,95.11812297734627,6,8,5,3,957,0.7730210016155089,281,1119,0.9038772213247173,0.9519331243469175,911,208,0.9519331243469175,0.7402135231316725,0.9038772213247173,172,1101,6.401162790697675,0.004846526655896607,0.006462035541195477,0.004038772213247173,0.0024232633279483036,0.35812715314751015,0.2755536896518451,0.0,1.0,0.5027925670738074,0.23758970062867202,0.0,1.0,0.5091345651946967,0.27523688000581903,0.0,1.0,0.2835108048856875,0.22796214601235104,0.0,0.967741935483871,14,0.18851132686084143,8.779935275080906,15
844,1234,1252,13.52147206467846,95.20502431118314,7,9,6,3,953,0.7710355987055016,283,1119,0.9053398058252428,0.9538300104931794,909,210,0.9538300104931794,0.7420494699646644,0.9053398058252428,180,1102,6.122222222222222,0.0056634304207119745,0.007281553398058253,0.0048543689320388345,0.0024271844660194173,0.35787107230616405,0.2757951551183681,0.0,1.0,0.5027448110001569,0.23787404242688545,0.0,1.0,0.5089141004862237,0.27528280323254134,0.0,1.0,0.28352590578763004,0.22816405264398587,0.0,0.967741935483871,14,0.18719611021069693,8.786061588330632,15
845,1235,1260,13.481696567696966,95.2582995951417,8,7,5,2,933,0.7560777957860616,301,1099,0.8905996758508914,0.9431939978563773,880,219,0.9431939978563773,0.7275747508305648,0.8905996758508914,176,1083,6.153409090909091,0.006482982171799027,0.005672609400324149,0.004051863857374392,0.0016207455429497568,0.3572939793652867,0.2756800357389619,0.0,1.0,0.5017108528144182,0.23728413900550363,0.0,1.0,0.5099908580383963,0.27522646275564244,0.0,1.0,0.2826433328980018,0.22766268396626374,0.0,0.967741935483871,14,0.1902834008097166,8.8,15
846,1242,1268,13.466523922963999,95.55555555555556,8,1,1,0,933,0.7554655870445344,302,1116,0.9036437246963562,0.954983922829582,891,225,0.954983922829582,0.7450331125827815,0.9036437246963562,175,1099,6.28,0.006477732793522267,0.0008097165991902834,0.0008097165991902834,0.0,0.35696846917043273,0.27538583092406294,0.0,1.0,0.5015583606046439,0.2379990768404179,0.0,1.0,0.5094021089813516,0.27514599210186325,0.0,1.0,0.28281647706612645,0.22833713429261804,0.0,1.0,14,0.19001610305958133,8.806763285024154,15
847,1245,1274,13.452310249021064,95.64096385542169,8,5,4,1,943,0.7592592592592593,299,1109,0.892914653784219,0.9469777306468717,893,216,0.9469777306468717,0.7224080267558528,0.892914653784219,170,1085,6.382352941176471,0.00644122383252818,0.004025764895330112,0.00322061191626409,0.0008051529790660225,0.3566265060240964,0.27428486763176424,0.0,1.0,0.5019043917605908,0.23737668180552116,0.0,1.0,0.5098069698147428,0.27522637591378585,0.0,1.0,0.283948698017878,0.22950425277348804,0.0,1.0,14,0.19116465863453816,8.80562248995984,15
848,1247,1283,13.451588960945825,95.86046511627907,7,5,4,1,912,0.7325301204819277,333,1081,0.8682730923694779,0.9243421052631579,843,238,0.9243421052631579,0.7147147147147147,0.8682730923694779,170,1060,6.235294117647059,0.005622489959839358,0.004016064257028112,0.00321285140562249,0.0008032128514056225,0.35644255891559096,0.2739060551454782,0.0,1.0,0.5015650464340223,0.23745682533040813,0.0,1.0,0.5099981892024731,0.27523878554117276,0.0,1.0,0.2838813151563753,0.2292689783411353,0.0,1.0,14,0.1908580593424218,8.809943865276663,15
849,1247,1287,13.444843109056928,95.9318364073777,9,9,5,4,959,0.7690457097032879,288,1114,0.8933440256615878,0.9395203336809176,901,213,0.9395203336809176,0.7395833333333334,0.8933440256615878,177,1095,6.186440677966102,0.007217321571772253,0.007217321571772253,0.00400962309542903,0.0032076984763432237,0.35636495330729234,0.2733804641619406,0.0,1.0,0.5011252813203301,0.23774379270788437,0.0,1.0,0.5108259823576584,0.27497085992900355,0.0,1.0,0.2827430995679954,0.22876409862438027,0.0,1.0,14,0.19165998396150763,8.824378508420208,15
850,1249,1294,13.40022653352971,95.76781425140112,10,8,6,2,934,0.7489975942261428,313,1105,0.8861267040898155,0.9582441113490364,895,210,0.9582441113490364,0.670926517571885,0.8861267040898155,171,1083,6.333333333333333,0.00801924619085806,0.006415396952686447,0.0048115477145148355,0.0016038492381716118,0.35698236008161366,0.2744930315916669,0.0,1.0,0.5012267878819184,0.23731864485436796,0.0,1.0,0.5125132363955681,0.2748127871362496,0.0,1.0,0.28117978253570597,0.22732270139255883,0.0,1.0,14,0.1921537229783827,8.836669335468375,15
851,1249,1299,13.41630527356994,96.07766212970377,5,5,4,1,982,0.7862289831865492,267,1110,0.88871096877502,0.939918533604888,923,187,0.939918533604888,0.700374531835206,0.88871096877502,178,1093,6.140449438202247,0.0040032025620496394,0.0040032025620496394,0.0032025620496397116,0.0008006405124099279,0.3564399907022392,0.27449217863257447,0.0,1.0,0.5005036287094191,0.2378402779967229,0.0,1.0,0.5109894367106589,0.2754350634330371,0.0,1.0,0.28138639944213434,0.22756168550477915,0.0,1.0,14,0.1921537229783827,8.843875100080064,15
852,1245,1313,13.392845629241297,96.1004016064257,6,10,8,2,944,0.755804643714972,305,1103,0.8831064851881505,0.9502118644067796,897,206,0.9502118644067796,0.6754098360655738,0.8831064851881505,168,1085,6.458333333333333,0.004803843074459567,0.008006405124099279,0.006405124099279423,0.0016012810248198558,0.35491643995336186,0.274190108070877,0.0,1.0,0.5007384376214535,0.23773500450418306,0.0,1.0,0.5104288120222827,0.27500299578752685,0.0,1.0,0.28070993652027465,0.22693156114659074,0.0,1.0,14,0.1927710843373494,8.853815261044177,15
853,1245,1317,13.474984153731626,96.71164658634538,7,7,1,6,923,0.7413654618473896,322,1100,0.8835341365461847,0.9393282773564464,867,233,0.9393282773564464,0.7236024844720497,0.8835341365461847,167,1071,6.413173652694611,0.005622489959839358,0.005622489959839358,0.0008032128514056225,0.004819277108433735,0.3546055188495919,0.2742022127979691,0.0,1.0,0.4991061018266615,0.2367621418293853,0.0,1.0,0.5097551496307812,0.27504594994476206,0.0,1.0,0.28013991449669645,0.22644948431330741,0.0,1.0,14,0.19357429718875502,8.85863453815261,15
854,1241,1336,13.450433169632685,96.74858984689766,8,12,6,6,917,0.7365461847389558,328,1069,0.8586345381526105,0.9302071973827699,853,216,0.9302071973827699,0.6585365853658537,0.8586345381526105,169,1057,6.254437869822485,0.00642570281124498,0.00963855421686747,0.004819277108433735,0.004819277108433735,0.3559304411114866,0.27365223784023207,0.0,1.0,0.4992331886355956,0.23708196666119202,0.0,1.0,0.5105404070598633,0.2760762113166492,0.0,1.0,0.2816407163837696,0.2276391903965371,0.0,1.0,14,0.1925866236905721,8.858984689766318,15
855,1240,1333,13.413091399115098,96.42822580645161,9,10,9,1,946,0.7622884770346495,295,1120,0.9024979854955681,0.9513742071881607,900,220,0.9513742071881607,0.7457627118644068,0.9024979854955681,175,1092,6.24,0.007252215954875101,0.008058017727639,0.007252215954875101,0.0008058017727639,0.3557232049947971,0.2738858954410388,0.0,1.0,0.5005202913631633,0.23774320871064997,0.0,1.0,0.5112382934443289,0.2761749684234149,0.0,1.0,0.28048907388137356,0.22632757424464897,0.0,1.0,14,0.19435483870967743,8.880645161290323,15
856,1240,1336,13.368977722010744,95.87983870967741,11,11,9,2,927,0.7475806451612903,313,1079,0.8701612903225806,0.948220064724919,879,200,0.948220064724919,0.6389776357827476,0.8701612903225806,181,1063,5.87292817679558,0.008870967741935484,0.008870967741935484,0.007258064516129033,0.0016129032258064516,0.35593132154006246,0.2739127187370966,0.0,1.0,0.5016129032258064,0.23755821647184905,0.0,1.0,0.5120447450572321,0.2767935761094605,0.0,1.0,0.28233610822060357,0.22832877102495872,0.0,1.0,14,0.1935483870967742,8.886290322580646,15
857,1237,1341,13.36757545663465,95.5626515763945,8,11,9,2,903,0.728225806451613,337,1033,0.8330645161290322,0.9136212624584718,825,208,0.9136212624584718,0.6172106824925816,0.8330645161290322,175,1013,5.788571428571428,0.0064516129032258064,0.008870967741935484,0.007258064516129033,0.0016129032258064516,0.3559600490259994,0.2736841854811361,0.0,1.0,0.5003520484001356,0.2370848352349635,0.0,1.0,0.5129997131457481,0.27690617967026315,0.0,1.0,0.2818212637233682,0.2267712860213229,0.0,1.0,14,0.19401778496362165,8.90299110751819,15
858,1241,1347,13.314882775160811,95.23932312651088,10,6,6,0,918,0.7421180274858529,319,1083,0.8755052546483427,0.9411764705882353,864,219,0.9411764705882353,0.6865203761755486,0.8755052546483427,180,1069,5.938888888888889,0.008084074373484237,0.004850444624090542,0.004850444624090542,0.0,0.3560344155337787,0.273216351034873,0.0,1.0,0.5005068753086741,0.23675351815673285,0.0,1.0,0.513867588573211,0.27650586958910645,0.0,1.0,0.28236853733981443,0.22669507311630055,0.0,1.0,14,0.19500402900886382,8.906526994359387,15
859,1239,1357,13.339548331487505,95.25504439063761,8,10,6,4,910,0.7332796132151491,331,1090,0.878323932312651,0.9439560439560439,859,231,0.9439560439560439,0.6978851963746223,0.878323932312651,166,1066,6.421686746987952,0.0064464141821112,0.008058017727639,0.004834810636583401,0.0032232070910556,0.3558280611315056,0.2732286642686631,0.0,1.0,0.5010804759301206,0.23724635617493303,0.0,1.0,0.5152438230623031,0.27686877234712676,0.0,1.0,0.2835793694186259,0.22680819584842551,0.0,1.0,14,0.19451170298627926,8.904761904761905,15
860,1234,1363,13.42123756027092,95.65721231766612,2,7,6,1,915,0.738498789346247,324,1077,0.8692493946731235,0.9366120218579235,857,220,0.9366120218579235,0.6790123456790124,0.8692493946731235,179,1062,5.932960893854749,0.0016142050040355124,0.005649717514124294,0.004842615012106538,0.0008071025020177562,0.3559366340774821,0.27276911348995786,0.0,1.0,0.500967219114341,0.23765384117930569,0.0,1.0,0.5153709416008784,0.2772881298562388,0.0,1.0,0.28300308464474305,0.22656042065020796,0.0,1.0,14,0.19367909238249595,8.908427876823339,15
861,1231,1368,13.49045947178295,96.00731112916328,6,9,4,5,936,0.7585089141004863,298,1079,0.8743922204213939,0.9412393162393162,881,198,0.9412393162393162,0.6644295302013423,0.8743922204213939,174,1058,6.080459770114943,0.004862236628849271,0.007293354943273906,0.0032414910858995136,0.004051863857374392,0.35517937160975865,0.2722864739553422,0.0,1.0,0.5011923167631875,0.23768853210086843,0.0,1.0,0.5155787322135165,0.2767754966897123,0.0,1.0,0.2829590419538272,0.2267625041973561,0.0,1.0,14,0.1965881397238018,8.914703493095045,15
862,1235,1377,13.436678033464617,96.00323886639676,10,6,5,1,939,0.7627944760357434,292,1112,0.9033306255077173,0.9510117145899893,893,219,0.9510117145899893,0.75,0.9033306255077173,174,1095,6.293103448275862,0.008123476848090982,0.00487408610885459,0.004061738424045491,0.0008123476848090983,0.35617082408253886,0.27209615650021446,0.0,1.0,0.5023116102912368,0.23769415041536082,0.0,1.0,0.5169126289669583,0.2770161340301081,0.0,1.0,0.2836620086195638,0.22777800874263993,0.0,1.0,14,0.19595141700404858,8.925506072874494,15
863,1232,1382,13.484728987879787,96.31331168831169,4,7,5,2,903,0.7311740890688259,332,1045,0.8461538461538461,0.9313399778516057,841,204,0.9313399778516057,0.6144578313253012,0.8461538461538461,170,1020,6.0,0.0032388663967611335,0.005668016194331984,0.004048582995951417,0.0016194331983805667,0.35606933389191453,0.2717230291072965,0.0,1.0,0.5025921658986174,0.23808208439741455,0.0,1.0,0.5163646837033934,0.2764100850438765,0.0,1.0,0.2826770004189359,0.22739950689867341,0.0,1.0,14,0.1956168831168831,8.938311688311689,15
864,1237,1387,13.427581529815486,96.13338722716249,12,7,5,2,934,0.7581168831168831,298,1055,0.8563311688311688,0.9100642398286938,850,205,0.9100642398286938,0.6879194630872483,0.8563311688311688,176,1036,5.886363636363637,0.00974025974025974,0.005681818181818182,0.004058441558441558,0.0016233766233766235,0.3559600490259994,0.27183063325290624,0.0,1.0,0.5019167079562938,0.2379627632102248,0.0,1.0,0.5151120035465617,0.2771148226129548,0.0,1.0,0.28333376796098786,0.22774452798777423,0.0,1.0,14,0.19240097008892482,8.94907033144705,15
865,1238,1392,13.437098521436457,96.3400646203554,6,5,4,1,946,0.7647534357316087,291,1053,0.85125303152789,0.9080338266384778,859,194,0.9080338266384778,0.6666666666666666,0.85125303152789,176,1034,5.875,0.004850444624090542,0.004042037186742118,0.0032336297493936943,0.0008084074373484236,0.3551774454114336,0.2710477354904019,0.0,1.0,0.5019803012142373,0.23836779967484328,0.0,1.0,0.5133670331961019,0.2768437614881436,0.0,1.0,0.28287039449684714,0.22736434089729926,0.0,1.0,14,0.19305331179321486,8.95880452342488,15
866,1239,1407,13.368292820200285,95.79257465698144,11,10,8,2,901,0.7277867528271406,337,1065,0.8602584814216478,0.9278579356270811,836,229,0.9278579356270811,0.6795252225519288,0.8602584814216478,165,1045,6.333333333333333,0.008885298869143781,0.008077544426494346,0.006462035541195477,0.0016155088852988692,0.3553594209690437,0.2707349291616748,0.0,1.0,0.5018094717383946,0.2376345408294533,0.0,1.0,0.5135254757999427,0.2767062277902275,0.0,1.0,0.28342315603113855,0.22764621959979772,0.0,1.0,14,0.19128329297820823,8.969330104923324,15
867,1237,1405,13.426395755458755,95.78334680679062,7,9,6,3,926,0.7473769168684423,313,1095,0.8837772397094431,0.9514038876889849,881,214,0.9514038876889849,0.6837060702875399,0.8837772397094431,178,1071,6.01685393258427,0.005649717514124294,0.007263922518159807,0.004842615012106538,0.002421307506053269,0.3551777192479203,0.2705609718727148,0.0,1.0,0.502021018593371,0.23708003068571876,0.0,1.0,0.512217383367669,0.27716344958906375,0.0,1.0,0.28422040837614415,0.22893043126296087,0.0,1.0,14,0.1915925626515764,8.972514147130154,15
868,1240,1407,13.459943384513695,96.21935483870968,5,2,2,0,944,0.7631366208569119,293,1110,0.8973322554567502,0.9470338983050848,894,216,0.9470338983050848,0.7372013651877133,0.8973322554567502,181,1093,6.038674033149171,0.004042037186742118,0.0016168148746968471,0.0016168148746968471,0.0,0.35598335067637876,0.2711226062426146,0.0,1.0,0.5017950052029136,0.23676784308007875,0.0,1.0,0.5116545265348595,0.2776034253932046,0.0,1.0,0.28397502601456814,0.2288298909150184,0.0,1.0,14,0.19032258064516128,8.98225806451613,15
869,1241,1411,13.47654604800786,96.29734085414988,8,7,4,3,948,0.7645161290322581,292,1126,0.9080645161290323,0.9483122362869199,899,227,0.9483122362869199,0.7773972602739726,0.9080645161290323,176,1106,6.284090909090909,0.0064516129032258064,0.00564516129032258,0.0032258064516129032,0.0024193548387096775,0.3547867224662733,0.27022565547299077,0.0,1.0,0.5032621974994151,0.23686968276940623,0.0,1.0,0.5119700553663799,0.2774299507704073,0.0,1.0,0.2842400769410725,0.2288620786228999,0.0,1.0,14,0.1917808219178082,8.979854955680903,15
870,1236,1411,13.596736352072885,96.91504854368932,1,6,4,2,942,0.7590652699435939,299,1116,0.8992747784045125,0.9607218683651805,905,211,0.9607218683651805,0.705685618729097,0.8992747784045125,180,1096,6.088888888888889,0.0008058017727639,0.004834810636583401,0.0032232070910556,0.0016116035455278,0.3536903643386575,0.26950392552814734,0.0,1.0,0.5032362459546925,0.23719395860283113,0.0,1.0,0.5120315272993006,0.27757180471974635,0.0,1.0,0.28434596513205973,0.2291678799997009,0.0,1.0,14,0.19174757281553398,8.983009708737864,15
871,1239,1420,13.575202194198376,97.03793381759483,8,5,4,1,948,0.7669902912621359,288,1073,0.8681229773462783,0.9409282700421941,892,181,0.9409282700421941,0.6284722222222222,0.8681229773462783,177,1059,5.983050847457627,0.006472491909385114,0.0040453074433656954,0.003236245954692557,0.0008090614886731392,0.3528600067692468,0.26951561985177624,0.0,1.0,0.5032153922257804,0.23753483387447988,0.0,1.0,0.5104793147439403,0.2780068857056855,0.0,1.0,0.28443854304980604,0.2291510125834187,0.0,1.0,14,0.1937046004842615,8.991928974979823,15
