step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
910,1113,1792,12.61223019425642,84.4240790655885,12,11,761,0.6843525179856115,351,900,0.8093525179856115,0.9303547963206308,708,192,0.9303547963206308,0.5470085470085471,0.8093525179856115,170,866,5.094117647058823,0.01079136690647482,0.009892086330935251,0.33371011216415963,0.23245843333095764,0.0,0.967741935483871,0.42578906182071125,0.3731206888374924,0.0,1.0,0.32791351476683184,0.24653926044343305,0.0,0.967741935483871,0.271164826246993,0.2844922996397722,0.0,1.0
911,1114,1784,12.66243752994142,84.64452423698384,7,6,773,0.6945193171608266,340,881,0.7915543575920935,0.9042690815006468,699,182,0.9042690815006468,0.5352941176470588,0.7915543575920935,171,844,4.935672514619883,0.006289308176100629,0.005390835579514825,0.3330630682805351,0.23239196446815316,0.0,0.967741935483871,0.42361151329124924,0.373631163769269,0.0,1.0,0.32602652458446746,0.245921467004447,0.0,0.967741935483871,0.27013957259512367,0.28244709973533316,0.0,1.0
912,1117,1779,12.668608406212304,84.72963294538944,10,7,783,0.7028725314183124,331,902,0.8096947935368043,0.9067688378033205,710,192,0.9067688378033205,0.5800604229607251,0.8096947935368043,171,868,5.076023391812866,0.008976660682226212,0.0062836624775583485,0.3323129349929246,0.23146261821854286,0.0,0.967741935483871,0.4207410402287233,0.37346640224121425,0.0,1.0,0.32480434343142633,0.24563917813632338,0.0,0.967741935483871,0.27149334334478875,0.28245455777400996,0.0,1.0
913,1121,1772,12.671022218957114,84.83586083853702,9,5,775,0.693822739480752,342,897,0.8030438675022381,0.9135483870967742,708,189,0.9135483870967742,0.5526315789473685,0.8030438675022381,172,862,5.011627906976744,0.008057296329453895,0.004476275738585497,0.3319041178671117,0.23108349561932512,0.0,0.967741935483871,0.4198440332652298,0.3731887329878537,0.0,1.0,0.3250553940893787,0.24596351830449042,0.0,0.967741935483871,0.271560530632212,0.28276771337320206,0.0,1.0
914,1111,1766,12.777450863718617,84.72187218721872,5,15,772,0.6886708296164139,349,892,0.7957181088314005,0.9248704663212435,714,178,0.9248704663212435,0.5100286532951289,0.7957181088314005,166,852,5.132530120481928,0.0044603033006244425,0.013380909901873328,0.3323654946139775,0.23173431213673237,0.0,0.967741935483871,0.4185128190238379,0.3731233275285136,0.0,1.0,0.32536802067303505,0.24711025503039108,0.0,0.967741935483871,0.27246595627304665,0.28254598953166293,0.0,1.0
915,1120,1765,12.696563841186496,84.44732142857143,15,6,743,0.6687668766876688,368,889,0.8001800180018002,0.9246298788694481,687,202,0.9246298788694481,0.5489130434782609,0.8001800180018002,165,853,5.16969696969697,0.013501350135013501,0.0054005400540054005,0.3339285714285714,0.23265095023819005,0.0,0.967741935483871,0.4195564516129033,0.37309667150945947,0.0,1.0,0.32589285714285715,0.24746971344372024,0.0,0.967741935483871,0.2716877880184332,0.2821843912480075,0.0,1.0
916,1119,1758,12.753832779972374,84.88025022341377,7,8,785,0.7008928571428571,335,903,0.80625,0.9299363057324841,730,173,0.9299363057324841,0.5164179104477612,0.80625,169,865,5.118343195266272,0.00625,0.007142857142857143,0.3334198160800254,0.2325235641894825,0.0,0.967741935483871,0.4194413214563695,0.3732060836498722,0.0,1.0,0.3258093343711263,0.24692509181929578,0.0,0.967741935483871,0.2728530658133702,0.28222244817048003,0.0,1.0
917,1121,1756,12.748008836763809,85.01605709188225,9,7,789,0.7050938337801609,330,919,0.8212689901697945,0.926489226869455,731,188,0.926489226869455,0.5696969696969697,0.8212689901697945,171,888,5.192982456140351,0.00804289544235925,0.006255585344057194,0.3341486575925873,0.2323443757888064,0.0,0.967741935483871,0.41820379269661306,0.37323826654421804,0.0,1.0,0.3242784380305603,0.246857258452603,0.0,0.967741935483871,0.27227993439037723,0.28201417184978594,0.0,1.0
918,1124,1749,12.746385935483445,84.91192170818505,11,8,786,0.7011596788581623,335,882,0.7867975022301517,0.9020356234096693,709,173,0.9020356234096693,0.5164179104477612,0.7867975022301517,162,837,5.166666666666667,0.009812667261373774,0.007136485280999108,0.3329411089427161,0.23186090876607346,0.0,0.967741935483871,0.4181781655378258,0.3728254340847158,0.0,1.0,0.32458959935713466,0.24749409836488664,0.0,0.967741935483871,0.2724715876478016,0.28196525664364913,0.0,1.0
919,1133,1735,12.690748024595067,84.57016769638129,16,7,783,0.6966192170818505,341,892,0.7935943060498221,0.9272030651340997,726,166,0.9272030651340997,0.4868035190615836,0.7935943060498221,169,847,5.011834319526627,0.014234875444839857,0.006227758007117438,0.3340261367195285,0.23243721931414504,0.0,0.967741935483871,0.41904165361728785,0.3733487784646074,0.0,1.0,0.32482988355208836,0.24754617754516317,0.0,0.967741935483871,0.2729265723315206,0.2820500487559831,0.0,1.0
920,1136,1720,12.690423255480784,84.41021126760563,11,8,806,0.7113857016769638,327,905,0.7987643424536628,0.9094292803970223,733,172,0.9094292803970223,0.5259938837920489,0.7987643424536628,169,859,5.0828402366863905,0.009708737864077669,0.00706090026478376,0.33408109950022713,0.2325228889665095,0.0,0.967741935483871,0.4181054066333485,0.3741472007110404,0.0,1.0,0.32428441617446613,0.2474215772575437,0.0,0.967741935483871,0.2728305315765561,0.28199990113466117,0.0,1.0
921,1138,1712,12.649543226026275,84.03163444639719,11,9,799,0.7033450704225352,337,920,0.8098591549295775,0.9386733416770964,750,170,0.9386733416770964,0.5044510385756676,0.8098591549295775,171,883,5.16374269005848,0.009683098591549295,0.007922535211267605,0.33510970009637736,0.23271117653986123,0.0,0.967741935483871,0.41898633709393956,0.3739167906348032,0.0,1.0,0.3230625318895629,0.24713731649141027,0.0,0.967741935483871,0.27342819887748737,0.2824357549791038,0.0,1.0
922,1139,1703,12.626431731967411,83.70588235294117,10,9,791,0.695079086115993,347,922,0.8101933216168717,0.93173198482933,737,185,0.93173198482933,0.5331412103746398,0.8101933216168717,168,881,5.244047619047619,0.008787346221441126,0.007908611599297012,0.33407912996686395,0.231709713100514,0.0,0.967741935483871,0.4193548387096774,0.37437681127290495,0.0,1.0,0.32396839332748023,0.24795193074774324,0.0,0.967741935483871,0.2727916395253335,0.28256847635307136,0.0,1.0
923,1139,1691,12.662417284763889,83.78314310798946,7,7,787,0.6909569798068481,352,918,0.8059701492537313,0.9237611181702668,727,191,0.9237611181702668,0.5426136363636364,0.8059701492537313,171,877,5.128654970760234,0.006145741878841089,0.006145741878841089,0.3350703786569996,0.2316524812631289,0.0,0.967741935483871,0.4196663740122915,0.37454868363762545,0.0,1.0,0.3230054660284913,0.2480254460286757,0.0,0.967741935483871,0.27355631708629524,0.283349351624264,0.0,1.0
924,1144,1693,12.544377784976634,83.39423076923077,14,9,794,0.6971027216856892,345,895,0.7857769973661106,0.9181360201511335,729,166,0.9181360201511335,0.4811594202898551,0.7857769973661106,159,856,5.383647798742138,0.012291483757682178,0.007901668129938543,0.33323934130385746,0.23082839543982464,0.0,0.967741935483871,0.41935483870967744,0.3749625529185453,0.0,1.0,0.320775998195353,0.24658370245888972,0.0,0.967741935483871,0.2744755244755245,0.28394233811279734,0.0,1.0
925,1142,1690,12.475834158423433,82.95884413309983,10,12,832,0.7272727272727273,312,932,0.8146853146853147,0.9254807692307693,770,162,0.9254807692307693,0.5192307692307693,0.8146853146853147,171,900,5.2631578947368425,0.008741258741258742,0.01048951048951049,0.3328343031467149,0.23064460936061,0.0,0.967741935483871,0.4225749957629512,0.3756603692585869,0.0,1.0,0.32029263883396414,0.24634653612555896,0.0,0.967741935483871,0.2736003615614937,0.2833997407352609,0.0,1.0
926,1143,1690,12.393132862722428,82.7594050743657,9,8,828,0.7250437828371279,314,912,0.7985989492119089,0.9251207729468599,766,146,0.9251207729468599,0.46496815286624205,0.7985989492119089,166,878,5.289156626506024,0.00788091068301226,0.0070052539404553416,0.3329382214319984,0.2304559042905962,0.0,0.967741935483871,0.42494284988569975,0.3759286273002857,0.0,1.0,0.3209437529986171,0.2465967524894753,0.0,0.967741935483871,0.2740665481330963,0.2840854598635263,0.0,1.0
927,1147,1681,12.383338374286195,82.67131647776809,12,8,794,0.694663167104112,349,927,0.8110236220472441,0.929471032745592,738,189,0.929471032745592,0.5415472779369628,0.8110236220472441,172,890,5.174418604651163,0.010498687664041995,0.00699912510936133,0.3310178024017774,0.2296360546739719,0.0,0.967741935483871,0.42596394521472564,0.3754503835512119,0.0,1.0,0.32156818629243183,0.2471077093883511,0.0,0.967741935483871,0.2733920184492505,0.28385236998956187,0.0,1.0
928,1146,1677,12.38010756184314,82.96858638743456,7,8,827,0.7210113339145597,320,930,0.8108108108108109,0.9262394195888755,766,164,0.9262394195888755,0.5125,0.8108108108108109,165,891,5.4,0.006102877070619006,0.006974716652136007,0.3310251646681304,0.2288847406395401,0.0,0.967741935483871,0.42644823509542307,0.37554372360626237,0.0,1.0,0.3201317345043067,0.24674771844540352,0.0,0.967741935483871,0.27402465799695996,0.284401818124262,0.0,1.0
929,1150,1668,12.392418255081239,82.83826086956522,10,6,764,0.6666666666666666,382,896,0.7818499127399651,0.9214659685863874,704,192,0.9214659685863874,0.5026178010471204,0.7818499127399651,167,854,5.11377245508982,0.008726003490401396,0.005235602094240838,0.33071528751753154,0.22931134757724206,0.0,0.967741935483871,0.42732117812061715,0.37527997281923964,0.0,1.0,0.320617110799439,0.2472410110967523,0.0,0.967741935483871,0.2746423562412342,0.2844175494485776,0.0,1.0
930,1152,1656,12.371742559406956,82.75434027777777,8,6,807,0.7017391304347826,343,919,0.7991304347826087,0.9033457249070632,729,190,0.9033457249070632,0.5539358600583091,0.7991304347826087,167,874,5.233532934131737,0.006956521739130435,0.0052173913043478265,0.3304771505376344,0.2285716361955093,0.0,0.967741935483871,0.42887544802867383,0.3751585262222451,0.0,1.0,0.3196964605734767,0.24664581091678156,0.0,0.967741935483871,0.2734375,0.2835947725998154,0.0,1.0
931,1154,1647,12.446922306387926,83.32495667244368,7,5,785,0.6814236111111112,367,900,0.78125,0.9057324840764331,711,189,0.9057324840764331,0.5149863760217984,0.78125,163,854,5.2392638036809815,0.006076388888888889,0.004340277777777778,0.32979258679487894,0.2286917998225711,0.0,0.967741935483871,0.42765695756694805,0.3749185733962219,0.0,1.0,0.31950578632526416,0.24607262858930076,0.0,0.967741935483871,0.2743892212221166,0.28312461529766275,0.0,1.0
932,1156,1642,12.420391200391785,83.48010380622837,9,7,827,0.7166377816291161,327,917,0.7946273830155979,0.9105199516324063,753,164,0.9105199516324063,0.5015290519877675,0.7946273830155979,169,881,5.21301775147929,0.00779896013864818,0.006065857885615251,0.32888715258399376,0.227747103383084,0.0,0.967741935483871,0.4295680321464449,0.37483620580135385,0.0,1.0,0.3208226364549615,0.24601349093755223,0.0,0.967741935483871,0.2740819287866949,0.28343675593357126,0.0,1.0
933,1152,1644,12.422584793345557,83.61111111111111,6,10,796,0.6885813148788927,360,882,0.7629757785467128,0.9082914572864321,723,159,0.9082914572864321,0.44166666666666665,0.7629757785467128,166,850,5.120481927710843,0.005190311418685121,0.00865051903114187,0.3293570788530466,0.2279586598276677,0.0,0.967741935483871,0.4301355286738351,0.37462444637537784,0.0,1.0,0.32042450716845877,0.24620972969659685,0.0,0.967741935483871,0.27422155017921146,0.28388229413260846,0.0,1.0
934,1151,1635,12.428680352388863,83.16420503909644,11,12,804,0.6979166666666666,348,911,0.7907986111111112,0.9291044776119403,747,164,0.9291044776119403,0.47126436781609193,0.7907986111111112,179,881,4.921787709497207,0.009548611111111112,0.010416666666666666,0.3279056080266809,0.2279535264348745,0.0,0.967741935483871,0.42795885765533476,0.37473984686345096,0.0,1.0,0.32120736526442645,0.24617909601014748,0.0,0.967741935483871,0.27569294582550935,0.2843702586577909,0.0,1.0
935,1154,1631,12.400445118673534,83.24176776429809,9,6,795,0.6907037358818419,356,896,0.7784535186794093,0.9081761006289308,722,174,0.9081761006289308,0.4887640449438202,0.7784535186794093,166,858,5.168674698795181,0.007819287576020852,0.005212858384013901,0.3288142226197797,0.22827265255374998,0.0,0.967741935483871,0.42952982613070945,0.37522464591114457,0.0,1.0,0.31998099178174094,0.24565450985301193,0.0,0.967741935483871,0.27441717448426234,0.2839990863369619,0.0,1.0
936,1150,1623,12.467232303990821,83.26347826086956,6,10,791,0.6854419410745234,363,888,0.7694974003466204,0.9026548672566371,714,174,0.9026548672566371,0.4793388429752066,0.7694974003466204,169,849,5.023668639053255,0.005199306759098787,0.008665511265164644,0.3277980364656381,0.2281939828277594,0.0,0.967741935483871,0.42934081346423564,0.37555706836387925,0.0,1.0,0.3212061711079944,0.2466055344479009,0.0,0.967741935483871,0.2734361851332398,0.28288568344983295,0.0,1.0
937,1152,1621,12.366027222322778,82.74739583333333,10,8,798,0.6939130434782609,352,933,0.811304347826087,0.9273182957393483,740,193,0.9273182957393483,0.5482954545454546,0.811304347826087,171,902,5.2748538011695905,0.008695652173913044,0.006956521739130435,0.3270889336917563,0.22750913972035797,0.0,0.967741935483871,0.43119959677419356,0.37635090202101074,0.0,1.0,0.3214045698924731,0.24696180515868224,0.0,0.967741935483871,0.2704693100358423,0.2812010497562232,0.0,1.0
938,1155,1619,12.352796157732381,83.01038961038961,6,3,806,0.6996527777777778,346,890,0.7725694444444444,0.9181141439205955,740,150,0.9181141439205955,0.43352601156069365,0.7725694444444444,168,856,5.095238095238095,0.005208333333333333,0.0026041666666666665,0.3258204161429968,0.22651424129426176,0.0,0.967741935483871,0.43094539868733417,0.3766259292707646,0.0,1.0,0.32196620583717356,0.24659540735487342,0.0,0.967741935483871,0.2682027649769585,0.2796239959556604,0.0,1.0
939,1156,1607,12.410613240137474,83.36764705882354,7,6,775,0.670995670995671,380,917,0.793939393939394,0.9251612903225807,717,200,0.9251612903225807,0.5263157894736842,0.793939393939394,170,875,5.147058823529412,0.006060606060606061,0.005194805194805195,0.32565018417234065,0.2261560543537864,0.0,0.967741935483871,0.4315771849536779,0.3762646689129573,0.0,1.0,0.3235573166648063,0.24813818412637673,0.0,0.967741935483871,0.2676079919633888,0.2798279617728183,0.0,1.0
940,1151,1601,12.428722492401032,83.61772371850564,8,13,839,0.7257785467128027,317,940,0.8131487889273357,0.9356376638855781,785,155,0.9356376638855781,0.4889589905362776,0.8131487889273357,168,902,5.369047619047619,0.006920415224913495,0.01124567474048443,0.32552338779742723,0.22651484444232836,0.0,0.967741935483871,0.4293601636725428,0.37578921884485483,0.0,1.0,0.3239539250581542,0.24855833191995025,0.0,0.967741935483871,0.2683220761749951,0.28003311814114545,0.0,1.0
941,1154,1593,12.38193330818898,83.47573656845753,11,8,795,0.6907037358818419,356,922,0.8010425716768028,0.9144654088050315,727,195,0.9144654088050315,0.547752808988764,0.8010425716768028,170,884,5.2,0.009556907037358819,0.0069504778453518675,0.32389444848213783,0.2257766710160862,0.0,0.967741935483871,0.4268183597025773,0.37467878246405734,0.0,1.0,0.32543187790015093,0.2477151724333204,0.0,0.967741935483871,0.26768043830715044,0.27910381377439764,0.0,1.0
942,1164,1579,12.333324056366243,83.40893470790378,13,3,810,0.7019064124783362,344,942,0.8162911611785095,0.9296296296296296,753,189,0.9296296296296296,0.5494186046511628,0.8162911611785095,173,901,5.208092485549133,0.011265164644714038,0.0025996533795493936,0.3240771533089458,0.22609823034586077,0.0,0.967741935483871,0.4292761334663563,0.37466157562568075,0.0,1.0,0.3254628090012194,0.24796050258147637,0.0,0.967741935483871,0.2667387207626649,0.27946355119477023,0.0,1.0
943,1172,1578,12.163503091315963,82.9735494880546,16,8,818,0.7027491408934707,346,919,0.7895189003436426,0.9180929095354523,751,168,0.9180929095354523,0.48554913294797686,0.7895189003436426,157,875,5.573248407643312,0.013745704467353952,0.006872852233676976,0.32337883959044367,0.2260388747823991,0.0,0.967741935483871,0.4320709016844655,0.375032042477662,0.0,1.0,0.32547065947374215,0.248272172017667,0.0,0.967741935483871,0.26579874490807,0.27887575268570763,0.0,1.0
944,1180,1570,12.099183214305986,82.8135593220339,14,6,824,0.7030716723549488,348,924,0.78839590443686,0.9114077669902912,751,173,0.9114077669902912,0.49712643678160917,0.78839590443686,165,881,5.33939393939394,0.011945392491467578,0.005119453924914676,0.3249589939857846,0.22667680735314924,0.0,0.967741935483871,0.4322854018589393,0.3744298465275862,0.0,1.0,0.325396391470749,0.2487663513117482,0.0,0.967741935483871,0.26760524876981956,0.28146656002263687,0.0,1.0
945,1180,1548,12.147913785220974,82.68898305084745,10,10,789,0.6686440677966101,391,929,0.7872881355932203,0.9138149556400507,721,208,0.9138149556400507,0.5319693094629157,0.7872881355932203,161,868,5.391304347826087,0.00847457627118644,0.00847457627118644,0.3255604155276107,0.22730683937673282,0.0,0.967741935483871,0.43239475123018045,0.3735040342444148,0.0,1.0,0.3260524876981957,0.24912292815768974,0.0,0.967741935483871,0.26812465828321486,0.282210390253777,0.0,1.0
946,1187,1542,12.099959815930822,82.82392586352148,10,3,800,0.6779661016949152,380,918,0.7779661016949152,0.91,728,190,0.91,0.5,0.7779661016949152,170,882,5.188235294117647,0.00847457627118644,0.002542372881355932,0.3250264967252765,0.2266206095081315,0.0,0.967741935483871,0.43348642552381983,0.3735833201894361,0.0,1.0,0.3259233089654048,0.2489247864167024,0.0,0.967741935483871,0.26803815528439817,0.2823012982815637,0.0,1.0
947,1191,1521,12.135968809553818,83.09823677581863,11,7,823,0.6933445661331087,364,953,0.8028643639427128,0.928311057108141,764,189,0.928311057108141,0.5192307692307693,0.8028643639427128,173,905,5.23121387283237,0.009267059814658803,0.005897219882055603,0.3243140760001083,0.22611879652611583,0.0,0.967741935483871,0.4337098128436391,0.3736481706786587,0.0,1.0,0.3268600525446223,0.24968982045157795,0.0,0.967741935483871,0.26684000975054845,0.2816785058458104,0.0,1.0
