step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
908,1138,1268,12.726236619646626,92.6274165202109,7,4,4,0,780,0.6872246696035242,355,895,0.788546255506608,0.9192307692307692,717,178,0.9192307692307692,0.5014084507042254,0.788546255506608,169,864,5.112426035502959,0.006167400881057269,0.003524229074889868,0.003524229074889868,0.0,0.26413061964963996,0.15932746748017126,0.0,0.8709677419354839,0.2687794092635637,0.3012392252684242,0.0,0.967741935483871,0.40489823686150006,0.2743284786955464,0.0,0.967741935483871,0.28989738647315605,0.21775175627079074,0.0,1.0
909,1145,1263,12.700328352946284,92.63318777292577,11,4,1,3,786,0.6906854130052724,352,920,0.8084358523725835,0.9223918575063613,725,195,0.9223918575063613,0.5539772727272727,0.8084358523725835,163,878,5.386503067484663,0.009666080843585237,0.0035149384885764497,0.0008787346221441124,0.0026362038664323375,0.26324834483730103,0.15866415732734174,0.0,0.8709677419354839,0.26668544865474014,0.30011686759684525,0.0,0.967741935483871,0.40498661783349765,0.2742475497281012,0.0,0.967741935483871,0.29037892660938164,0.2178023091323609,0.0,1.0
910,1149,1253,12.660961731519395,92.30983463881637,11,7,5,2,779,0.6803493449781659,366,940,0.8209606986899564,0.9358151476251605,729,211,0.9358151476251605,0.5765027322404371,0.8209606986899564,168,898,5.345238095238095,0.00960698689956332,0.00611353711790393,0.004366812227074236,0.0017467248908296944,0.2644375193014964,0.15965694513229717,0.0,0.8709677419354839,0.2669361857435638,0.3003983435119153,0.0,0.967741935483871,0.4055139111148544,0.2749228877281739,0.0,0.967741935483871,0.29001375670288326,0.2173830758101079,0.0,1.0
911,1145,1254,12.665864961874545,92.05414847161572,6,10,7,3,780,0.6788511749347258,369,931,0.8102697998259356,0.9243589743589744,721,210,0.9243589743589744,0.5691056910569106,0.8102697998259356,173,905,5.23121387283237,0.005221932114882507,0.008703220191470844,0.006092254134029591,0.0026109660574412533,0.2647696858712495,0.1597660877165607,0.0,0.8709677419354839,0.2675306381180448,0.3013757326355048,0.0,0.967741935483871,0.40422594731652345,0.27467521368102676,0.0,0.967741935483871,0.2895337371460769,0.217094565520655,0.0,1.0
912,1140,1250,12.723648707634789,92.40438596491228,4,9,6,3,788,0.6882096069868996,357,920,0.8034934497816594,0.9403553299492385,741,179,0.9403553299492385,0.5014005602240896,0.8034934497816594,165,881,5.33939393939394,0.0034934497816593887,0.007860262008733625,0.005240174672489083,0.0026200873362445414,0.2643746462931522,0.16011278722666608,0.0,0.8709677419354839,0.26751556310130165,0.3017377058246388,0.0,0.967741935483871,0.405800792303339,0.2753972314136367,0.0,0.967741935483871,0.289756649688738,0.21760019516875476,0.0,1.0
913,1137,1252,12.686186538591315,92.1952506596306,7,10,7,3,804,0.7052631578947368,336,931,0.8166666666666667,0.931592039800995,749,182,0.931592039800995,0.5416666666666666,0.8166666666666667,170,903,5.311764705882353,0.0061403508771929825,0.008771929824561403,0.0061403508771929825,0.002631578947368421,0.2649870910999518,0.1601761318569195,0.0,0.8709677419354839,0.2668028484693733,0.30128377526499456,0.0,0.967741935483871,0.4067580219593157,0.2756655134187924,0.0,0.967741935483871,0.2907197775697223,0.21776560863953698,0.0,1.0
914,1136,1256,12.694269826752034,92.40052816901408,10,11,4,7,765,0.6728232189973615,372,913,0.802990325417766,0.9254901960784314,708,205,0.9254901960784314,0.5510752688172043,0.802990325417766,163,880,5.398773006134969,0.008795074758135445,0.009674582233948988,0.003518029903254178,0.006156552330694811,0.263885733757383,0.15838479661449237,0.0,0.8709677419354839,0.26845751930940487,0.30168596669438513,0.0,0.967741935483871,0.4054975011358473,0.2742977028394533,0.0,0.967741935483871,0.2908905043162199,0.21795353754640773,0.0,1.0
915,1145,1258,12.596950538841602,92.45764192139738,13,4,1,3,788,0.6936619718309859,348,917,0.8072183098591549,0.9302030456852792,733,184,0.9302030456852792,0.5287356321839081,0.8072183098591549,168,887,5.279761904761905,0.011443661971830986,0.0035211267605633804,0.0008802816901408451,0.002640845070422535,0.26389632342583463,0.15874188209081222,0.0,0.8709677419354839,0.2677841949570362,0.30164346338950554,0.0,0.967741935483871,0.4047048880123961,0.27395412729262125,0.0,0.967741935483871,0.2902098887167207,0.21761861460322637,0.0,1.0
916,1145,1260,12.53030730747701,92.34323144104803,10,10,5,5,802,0.7004366812227074,343,925,0.8078602620087336,0.9189526184538653,737,188,0.9189526184538653,0.5481049562682215,0.8078602620087336,166,893,5.379518072289157,0.008733624454148471,0.008733624454148471,0.004366812227074236,0.004366812227074236,0.2635864206226229,0.1573701625188185,0.0,0.8709677419354839,0.2672207353148331,0.30131443619783177,0.0,0.967741935483871,0.4044513311734047,0.2737629049937865,0.0,0.967741935483871,0.2912804620369066,0.21797122191520205,0.0,1.0
917,1140,1253,12.568327618012132,92.38684210526316,5,10,5,5,810,0.7074235807860262,335,934,0.8157205240174672,0.928395061728395,752,182,0.928395061728395,0.5432835820895522,0.8157205240174672,172,899,5.226744186046512,0.004366812227074236,0.008733624454148471,0.004366812227074236,0.004366812227074236,0.26395019807583475,0.1575110400416576,0.0,0.8709677419354839,0.26799660441426143,0.30116054397197173,0.0,0.967741935483871,0.4034521788341822,0.2734300496624146,0.0,0.967741935483871,0.29060554612337297,0.21753361994454873,0.0,1.0
918,1140,1249,12.514024870354156,92.23508771929825,7,7,6,1,820,0.7192982456140351,320,880,0.7719298245614035,0.9036585365853659,741,139,0.9036585365853659,0.434375,0.7719298245614035,167,843,5.047904191616767,0.0061403508771929825,0.0061403508771929825,0.005263157894736842,0.0008771929824561404,0.26559139784946234,0.1577423386175409,0.0,0.8709677419354839,0.26836445953593663,0.3011587958736561,0.0,0.967741935483871,0.4025749858517261,0.27319224602930187,0.0,0.967741935483871,0.29009620826259197,0.21744555036341234,0.0,1.0
919,1132,1239,12.665625969817421,92.79946996466431,3,11,5,6,789,0.6921052631578948,351,922,0.8087719298245614,0.9366286438529785,739,183,0.9366286438529785,0.5213675213675214,0.8087719298245614,171,883,5.16374269005848,0.002631578947368421,0.009649122807017544,0.0043859649122807015,0.005263157894736842,0.26504616436794715,0.1565118387949153,0.0,0.8709677419354839,0.26863672631938906,0.30114492137608806,0.0,0.967741935483871,0.3996067479767468,0.27192751447456665,0.0,0.967741935483871,0.2896101675595577,0.2176821856541771,0.0,1.0
920,1127,1233,12.6430142939018,92.20674356699202,9,14,11,3,787,0.6952296819787986,345,927,0.818904593639576,0.9453621346886912,744,183,0.9453621346886912,0.5304347826086957,0.818904593639576,171,892,5.216374269005848,0.007950530035335688,0.012367491166077738,0.009717314487632508,0.00265017667844523,0.2653061224489796,0.15589097537370472,0.0,0.8709677419354839,0.2686263846352005,0.30237271249007036,0.0,0.967741935483871,0.39868906889544037,0.2722024264314583,0.0,0.967741935483871,0.28877694135157567,0.21709744255716057,0.0,1.0
921,1134,1229,12.585442100598852,92.25132275132275,11,4,2,2,793,0.7036379769299024,334,905,0.80301685891748,0.9306431273644389,738,167,0.9306431273644389,0.5,0.80301685891748,168,869,5.1726190476190474,0.009760425909494233,0.00354924578527063,0.001774622892635315,0.001774622892635315,0.26528986744040506,0.1563125238677895,0.0,0.8709677419354839,0.2690163281561131,0.30313205564997475,0.0,0.967741935483871,0.39767878477555896,0.2720912890912822,0.0,0.967741935483871,0.28872958980485863,0.217517114085629,0.0,1.0
922,1130,1224,12.600132193577277,92.270796460177,7,11,5,6,806,0.7107583774250441,328,908,0.800705467372134,0.913151364764268,736,172,0.913151364764268,0.524390243902439,0.800705467372134,165,868,5.260606060606061,0.006172839506172839,0.009700176366843033,0.004409171075837742,0.005291005291005291,0.26477305166999715,0.1553876471736083,0.0,0.8709677419354839,0.26925492435055665,0.3030058758654305,0.0,0.967741935483871,0.3971167570653725,0.27192978723055444,0.0,0.967741935483871,0.28978018840993436,0.2181751128961805,0.0,1.0
923,1123,1225,12.608521146558282,91.68299198575245,10,17,9,8,738,0.6530973451327433,392,909,0.804424778761062,0.9173441734417345,677,232,0.9173441734417345,0.5918367346938775,0.804424778761062,168,878,5.226190476190476,0.008849557522123894,0.01504424778761062,0.007964601769911504,0.007079646017699115,0.26530319133656965,0.15593455117430327,0.0,0.8709677419354839,0.26903742854680723,0.30251568189252,0.0,0.967741935483871,0.39804096170970615,0.27326769937587425,0.0,0.967741935483871,0.2889437853675351,0.2166481972820589,0.0,1.0
924,1127,1212,12.590125849429217,91.41881100266194,11,7,4,3,802,0.7141585040071238,321,914,0.8138913624220837,0.9389027431421446,753,161,0.9389027431421446,0.5015576323987538,0.8138913624220837,174,875,5.028735632183908,0.009795191451469279,0.006233303650934996,0.003561887800534283,0.0026714158504007124,0.26461917165183046,0.15587991231246195,0.0,0.8709677419354839,0.26733835189054583,0.30093513407894346,0.0,0.967741935483871,0.39831697054698456,0.2735291998899746,0.0,0.967741935483871,0.28877694135157567,0.21660352975247768,0.0,1.0
925,1122,1210,12.539410161221088,90.92424242424242,12,17,9,8,784,0.6956521739130435,343,927,0.8225377107364685,0.9311224489795918,730,197,0.9311224489795918,0.5743440233236151,0.8225377107364685,164,889,5.420731707317073,0.01064773735581189,0.015084294587400177,0.007985803016858917,0.00709849157054126,0.26496463688114547,0.15654766967619005,0.0,0.8709677419354839,0.26896095681674426,0.3015805113823312,0.0,0.967741935483871,0.39902823299407736,0.27354166214688375,0.0,0.967741935483871,0.2891150595135415,0.2166815539379734,0.0,1.0
926,1115,1211,12.640800594550576,91.32645739910313,1,8,6,2,761,0.67825311942959,361,922,0.82174688057041,0.9329829172141918,710,212,0.9329829172141918,0.5872576177285319,0.82174688057041,170,893,5.252941176470588,0.00089126559714795,0.0071301247771836,0.0053475935828877,0.0017825311942959,0.26442933603355995,0.15634720106530117,0.0,0.8709677419354839,0.26908722696369164,0.301428312234653,0.0,0.967741935483871,0.3989295530160567,0.2737476862647417,0.0,0.967741935483871,0.28876030666859537,0.21671772070242598,0.0,1.0
927,1109,1209,12.615638805471743,91.22903516681696,9,15,8,7,831,0.7452914798206278,284,940,0.8430493273542601,0.941034897713598,782,158,0.941034897713598,0.5563380281690141,0.8430493273542601,171,909,5.315789473684211,0.008071748878923767,0.013452914798206279,0.007174887892376682,0.006278026905829596,0.2629803077460077,0.1559132982828765,0.0,0.8709677419354839,0.26801244946042646,0.3012253071457152,0.0,0.967741935483871,0.3985572587917042,0.2734306877174771,0.0,0.967741935483871,0.2891009046220076,0.21767641810420757,0.0,1.0
928,1107,1212,12.684163628413737,91.62962962962963,8,10,3,7,737,0.6645626690712354,372,879,0.7926059513074842,0.9308005427408412,686,193,0.9308005427408412,0.5188172043010753,0.7926059513074842,159,841,5.289308176100629,0.007213706041478809,0.009017132551848512,0.002705139765554554,0.0063119927862939585,0.26296004895532826,0.15665905055671214,0.0,0.8709677419354839,0.2687880642247283,0.30061856661043745,0.0,0.967741935483871,0.40015152839700435,0.2745086724847406,0.0,0.967741935483871,0.2888947169041583,0.21790407433961642,0.0,1.0
929,1115,1210,12.67368011929435,91.70493273542601,10,2,0,2,760,0.6865401987353207,347,909,0.8211382113821138,0.9328947368421052,709,200,0.9328947368421052,0.5763688760806917,0.8211382113821138,165,872,5.284848484848485,0.009033423667570008,0.0018066847335140017,0.0,0.0018066847335140017,0.26208592506871115,0.15665454782227195,0.0,0.8709677419354839,0.2679010559814841,0.29988483386948556,0.0,0.967741935483871,0.40196730797049035,0.2749112940060839,0.0,0.967741935483871,0.2897728916534066,0.2181112719854927,0.0,1.0
930,1116,1223,12.629997673934307,91.63351254480287,7,6,5,1,756,0.6780269058295965,359,866,0.7766816143497758,0.9021164021164021,682,184,0.9021164021164021,0.5125348189415042,0.7766816143497758,156,835,5.352564102564102,0.006278026905829596,0.0053811659192825115,0.004484304932735426,0.0008968609865470852,0.26231356226153313,0.15682225275600337,0.0,0.8709677419354839,0.2685570586194936,0.30050632442228153,0.0,0.967741935483871,0.4019828881951671,0.2750294047905063,0.0,0.967741935483871,0.28931090299456586,0.21813587076552302,0.0,1.0
931,1123,1219,12.579051670280387,91.45592163846838,11,4,3,1,761,0.681899641577061,355,897,0.803763440860215,0.9159001314060446,697,200,0.9159001314060446,0.5633802816901409,0.803763440860215,164,857,5.225609756097561,0.00985663082437276,0.0035842293906810036,0.002688172043010753,0.0008960573476702509,0.26214345215867635,0.1565530855767064,0.0,0.8709677419354839,0.2674575589578606,0.30002395611312943,0.0,0.967741935483871,0.40214862264096746,0.2746101616202193,0.0,0.967741935483871,0.2896331830063482,0.21820699414885394,0.0,1.0
932,1125,1222,12.600895060386465,91.81511111111111,8,6,2,4,748,0.666073018699911,375,913,0.8130008904719501,0.9157754010695187,685,228,0.9157754010695187,0.608,0.8130008904719501,162,878,5.419753086419753,0.007123775601068566,0.005342831700801425,0.0017809439002671415,0.003561887800534283,0.26250896057347667,0.15650727146363363,0.0,0.8709677419354839,0.26623655913978495,0.2985404817427922,0.0,0.967741935483871,0.4032114695340502,0.2749414211928611,0.0,0.967741935483871,0.2887741935483871,0.21783451211319022,0.0,1.0
933,1130,1216,12.534087595727783,91.89469026548673,13,8,2,6,825,0.7333333333333333,300,928,0.8248888888888889,0.9272727272727272,765,163,0.9272727272727272,0.5433333333333333,0.8248888888888889,169,891,5.272189349112426,0.011555555555555555,0.0071111111111111115,0.0017777777777777779,0.005333333333333333,0.26123322866114757,0.15531049206446673,0.0,0.8709677419354839,0.26585783614045105,0.29878405230842986,0.0,0.967741935483871,0.40302597773337134,0.2743244245046313,0.0,0.967741935483871,0.28826719954324864,0.21772879796566985,0.0,1.0
934,1132,1210,12.542071929500347,92.0565371024735,10,8,3,5,791,0.7,339,915,0.8097345132743363,0.9329962073324906,738,177,0.9329962073324906,0.5221238938053098,0.8097345132743363,162,871,5.3765432098765435,0.008849557522123894,0.007079646017699115,0.002654867256637168,0.004424778761061947,0.2600877692921464,0.15486027891472307,0.0,0.8709677419354839,0.264020289524678,0.29822325461350185,0.0,0.967741935483871,0.4021999316083438,0.27472751449220656,0.0,0.967741935483871,0.28738743873247463,0.21607404843527722,0.0,1.0
935,1133,1213,12.536144077413086,92.44218887908208,5,4,3,1,776,0.6855123674911661,356,889,0.7853356890459364,0.9329896907216495,724,165,0.9329896907216495,0.46348314606741575,0.7853356890459364,156,848,5.435897435897436,0.00441696113074205,0.0035335689045936395,0.00265017667844523,0.0008833922261484099,0.2594880847308032,0.15411179442477088,0.0,0.8709677419354839,0.2637018477920451,0.29816399104200436,0.0,0.967741935483871,0.40204424451214305,0.2743985994436416,0.0,0.967741935483871,0.2868490732568402,0.21578134490319564,0.0,1.0
936,1137,1211,12.535723648910007,92.69744942832014,8,4,1,3,796,0.7025595763459841,337,921,0.8128861429832304,0.9296482412060302,740,181,0.9296482412060302,0.5370919881305638,0.8128861429832304,172,891,5.180232558139535,0.00706090026478376,0.00353045013239188,0.00088261253309797,0.00264783759929391,0.2596249326183789,0.15455432116934983,0.0,0.8709677419354839,0.2640508412063438,0.29816507609561443,0.0,0.967741935483871,0.40360881777172525,0.27536567738461637,0.0,0.967741935483871,0.28666269469742106,0.2161003079219558,0.0,1.0
937,1138,1208,12.544798735330279,93.03339191564147,6,5,3,2,803,0.7062445030782761,334,926,0.8144239226033422,0.9290161892901619,746,180,0.9290161892901619,0.5389221556886228,0.8144239226033422,172,895,5.203488372093023,0.005277044854881266,0.0043975373790677225,0.002638522427440633,0.001759014951627089,0.2593117523669142,0.1545217892180656,0.0,0.8709677419354839,0.2643006973184421,0.2988209302984553,0.0,0.967741935483871,0.4028289585577413,0.2749758364678716,0.0,0.967741935483871,0.2869777198253869,0.21653257834369494,0.0,1.0
938,1130,1212,12.607172877957739,93.43451327433628,3,11,6,5,806,0.7082601054481547,332,907,0.79701230228471,0.9255583126550868,746,161,0.9255583126550868,0.48493975903614456,0.79701230228471,173,884,5.109826589595376,0.0026362038664323375,0.009666080843585237,0.005272407732864675,0.004393673110720563,0.25877819012275194,0.1541390573717288,0.0,0.8709677419354839,0.2635455324007993,0.29828176612054447,0.0,0.967741935483871,0.40359691692834715,0.27445177751873984,0.0,0.967741935483871,0.28712532115329714,0.21653172125883338,0.0,1.0
939,1127,1221,12.604790671924759,93.58207630878438,8,11,3,8,795,0.7035398230088495,335,904,0.8,0.9245283018867925,735,169,0.9245283018867925,0.5044776119402985,0.8,170,883,5.194117647058824,0.007079646017699115,0.009734513274336283,0.002654867256637168,0.007079646017699115,0.2590376964249936,0.1547817343605253,0.0,0.8709677419354839,0.26333113890717574,0.297942756961266,0.0,0.967741935483871,0.40427054412227725,0.2748407036673716,0.0,0.967741935483871,0.28714543320834646,0.21742182267435758,0.0,1.0
940,1124,1219,12.652258700493338,94.03825622775801,4,7,3,4,797,0.707187222715173,330,941,0.8349600709849158,0.9385194479297365,748,193,0.9385194479297365,0.5848484848484848,0.8349600709849158,175,914,5.222857142857142,0.00354924578527063,0.006211180124223602,0.0026619343389529724,0.00354924578527063,0.2594994834117782,0.1545479029531853,0.0,0.8709677419354839,0.2629721042360234,0.2975804621938755,0.0,0.967741935483871,0.4046607737343588,0.27477329669188616,0.0,0.967741935483871,0.28696475720353576,0.2177346460987652,0.0,1.0
941,1124,1222,12.651979954382382,94.26067615658363,7,7,4,3,778,0.6921708185053381,346,931,0.8282918149466192,0.9408740359897172,732,199,0.9408740359897172,0.5751445086705202,0.8282918149466192,168,902,5.369047619047619,0.006227758007117438,0.006227758007117438,0.0035587188612099642,0.0026690391459074734,0.2599586729422569,0.1545309757521832,0.0,0.8709677419354839,0.2634025944208472,0.2973007036411958,0.0,0.967741935483871,0.40609574101710477,0.2751963658922407,0.0,0.967741935483871,0.28656296636436684,0.2176132440407043,0.0,1.0
