step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
792,2357,508,12.984190318237815,94.75647008909631,18,14,11,3,504,0.21419464513387165,1849,375,0.15937101572460688,0.6646825396825397,335,40,0.6646825396825397,0.02163331530557058,0.15937101572460688,90,256,2.8444444444444446,0.00764980875478113,0.005949851253718657,0.004674883127921802,0.0012749681257968552,0.07729891743194602,0.06556784097981695,0.0,0.7096774193548387,0.2789357712784157,0.2717408724563629,0.0,1.0,0.3370057618350282,0.2740739090524194,0.0,1.0,0.36856583683468597,0.27611488794734446,0.0,1.0,30,0.18837505303351718,8.214679677556216,17
793,2361,498,12.983868178976163,94.67556120288013,15,11,10,1,526,0.22316504030547307,1831,405,0.171828595672465,0.6730038022813688,354,51,0.6730038022813688,0.02785363189513927,0.171828595672465,105,300,2.857142857142857,0.006364022061943148,0.004666949512091642,0.004242681374628765,0.00042426813746287653,0.07741388968589034,0.06581657185648139,0.0,0.7096774193548387,0.2796108811192633,0.2720128099390482,0.0,1.0,0.3369130084299982,0.2739239161716549,0.0,1.0,0.36840595155142025,0.27587384460826425,0.0,1.0,30,0.18678526048284624,8.224057602710715,17
794,2368,505,12.93208775435336,94.66638513513513,17,10,7,3,522,0.22109275730622618,1839,415,0.17577297755188478,0.6877394636015326,359,56,0.6877394636015326,0.030451332245785754,0.17577297755188478,109,331,3.036697247706422,0.007200338839474798,0.004235493434985175,0.002964845404489623,0.0012706480304955528,0.07753923278116825,0.0663165816044875,0.0,0.7096774193548387,0.2812908674803836,0.2725050670845083,0.0,1.0,0.33699324324324326,0.2738401740475079,0.0,1.0,0.36733053618134265,0.27518211745488447,0.0,1.0,30,0.1866554054054054,8.239442567567568,17
795,2351,512,12.9465617774635,94.47554232241599,10,27,19,8,525,0.22170608108108109,1843,397,0.16765202702702703,0.6838095238095238,359,38,0.6838095238095238,0.020618556701030927,0.16765202702702703,99,303,3.0606060606060606,0.004222972972972973,0.011402027027027027,0.008023648648648648,0.0033783783783783786,0.07701595751979254,0.06513741665677747,0.0,0.7096774193548387,0.2814450954295358,0.27273134512213026,0.0,1.0,0.3384558389703764,0.27407718127909786,0.0,1.0,0.36685830326148106,0.2744870576953029,0.0,1.0,30,0.1875797532964696,8.256486601446193,17
796,2354,518,12.929319763357551,94.44222599830077,15,12,11,1,497,0.2113994045087197,1854,371,0.15780518928115694,0.670020120724346,333,38,0.670020120724346,0.020496224379719527,0.15780518928115694,95,272,2.863157894736842,0.0063802637175669925,0.005104210974053594,0.004678860059549128,0.0004253509145044662,0.07690410283114534,0.06524121629038775,0.0,0.7096774193548387,0.2822786197823883,0.27294135133523917,0.0,1.0,0.3375174719763203,0.27361156706231743,0.0,1.0,0.36644558335845645,0.27405142897480567,0.0,1.0,30,0.18691588785046728,8.263381478334749,17
797,2359,531,12.881744884807603,94.15260703688003,19,14,10,4,492,0.20900594732370434,1862,356,0.15123194562446898,0.6382113821138211,314,42,0.6382113821138211,0.022556390977443608,0.15123194562446898,86,255,2.9651162790697674,0.008071367884451997,0.00594732370433305,0.004248088360237893,0.0016992353440951572,0.07723338210559422,0.06627450229356005,0.0,0.7096774193548387,0.28133845669980445,0.2726951329121975,0.0,1.0,0.3376772552612507,0.27361989457377955,0.0,1.0,0.36617484171805986,0.27403900166435974,0.0,1.0,30,0.18779143704959728,8.274268757948283,17
798,2349,536,12.944678786281575,94.43295019157088,6,16,12,4,492,0.20856295040271303,1867,383,0.16235693090292497,0.6626016260162602,326,57,0.6626016260162602,0.03053026245313337,0.16235693090292497,94,282,3.0,0.002543450614667232,0.006782534972445952,0.005086901229334464,0.001695633743111488,0.07672448124802593,0.0653367590180598,0.0,0.7096774193548387,0.28091569507958086,0.2725585194415462,0.0,1.0,0.33820843461184585,0.273834189466696,0.0,1.0,0.3662231011137203,0.27386310459792784,0.0,1.0,30,0.1881651766709238,8.277990634312474,17
799,2349,545,12.922113121729959,94.53554704129417,13,13,10,3,532,0.22647935291613452,1817,400,0.17028522775649213,0.6616541353383458,352,48,0.6616541353383458,0.026417171161254815,0.17028522775649213,101,310,3.0693069306930694,0.005534269902085994,0.005534269902085994,0.004257130693912303,0.001277139208173691,0.07661461981076367,0.0652758049486757,0.0,0.7096774193548387,0.280970625798212,0.2730134890268104,0.0,1.0,0.3391010587896016,0.27383922166821856,0.0,1.0,0.365426605693569,0.2729423841008918,0.0,1.0,30,0.18986802894848873,8.291613452532992,17
800,2355,524,12.933931382370853,94.45307855626326,18,12,9,3,546,0.23243933588761176,1803,417,0.17752234993614305,0.6465201465201466,353,64,0.6465201465201466,0.03549639489739324,0.17752234993614305,103,299,2.9029126213592233,0.007662835249042145,0.005108556832694764,0.0038314176245210726,0.001277139208173691,0.07648791178686391,0.0651690694625278,0.0,0.7096774193548387,0.28181631395109924,0.2737003875184058,0.0,1.0,0.33990822546400934,0.27440678602361285,0.0,1.0,0.3665091432093692,0.27321443810884344,0.0,1.0,30,0.18980891719745224,8.291295116772824,17
801,2348,513,12.993355832601978,94.41780238500851,14,21,12,9,526,0.22335456475583865,1829,403,0.1711252653927813,0.7034220532319392,370,33,0.7034220532319392,0.018042646254784037,0.1711252653927813,107,299,2.794392523364486,0.0059447983014862,0.008917197452229299,0.005095541401273885,0.003821656050955414,0.07660603396164203,0.06528837765910768,0.0,0.7096774193548387,0.2823404956861021,0.2750587085514124,0.0,1.0,0.33984997527064903,0.2741378338134433,0.0,1.0,0.3671759081167225,0.27313083990446174,0.0,1.0,30,0.1899488926746167,8.301533219761499,17
802,2354,515,12.98355960687097,94.47281223449448,16,10,6,4,500,0.21294718909710392,1848,359,0.15289608177172062,0.658,329,30,0.658,0.016233766233766232,0.15289608177172062,87,248,2.8505747126436782,0.0068143100511073255,0.004258943781942078,0.002555366269165247,0.0017035775127768314,0.0766848466577137,0.06539071852196789,0.0,0.7096774193548387,0.28336119713870694,0.27532286842880566,0.0,1.0,0.33976484775399457,0.2746779678635939,0.0,1.0,0.3668155781511223,0.2728659292386213,0.0,1.0,30,0.18946474086661003,8.313508920985557,17
803,2355,486,12.988257889786532,94.0556263269639,21,20,14,6,561,0.2383177570093458,1793,436,0.18521665250637212,0.7112299465240641,399,37,0.7112299465240641,0.02063580591187953,0.18521665250637212,114,321,2.8157894736842106,0.008920985556499575,0.008496176720475786,0.00594732370433305,0.002548853016142736,0.07643312101910828,0.06526041038522128,0.0,0.7096774193548387,0.28411752619683583,0.2757723854482311,0.0,1.0,0.3389356893363468,0.2741886207148992,0.0,1.0,0.36663242243681937,0.27300933477597883,0.0,1.0,30,0.18938428874734609,8.323991507430998,17
804,2365,477,12.959729734676861,94.0909090909091,17,7,6,1,553,0.2348195329087049,1802,438,0.1859872611464968,0.7142857142857143,395,43,0.7142857142857143,0.02386237513873474,0.1859872611464968,114,343,3.008771929824561,0.007218683651804671,0.0029723991507431,0.0025477707006369425,0.0004246284501061571,0.07643729114096706,0.06587603127594191,0.0,0.7096774193548387,0.28477119279819957,0.2761377116541692,0.0,1.0,0.33841642228739005,0.27392688514167884,0.0,1.0,0.3654913728432108,0.2727147306005632,0.0,1.0,30,0.1890063424947146,8.335306553911206,17
805,2360,468,12.982096494607067,93.92118644067797,14,19,14,5,564,0.23847780126849893,1801,442,0.18689217758985202,0.6985815602836879,394,48,0.6985815602836879,0.026651860077734593,0.18689217758985202,110,343,3.118181818181818,0.005919661733615222,0.008033826638477801,0.005919661733615222,0.0021141649048625794,0.07644887916894477,0.06578195059175422,0.0,0.7096774193548387,0.28399398578458174,0.2755635584226985,0.0,1.0,0.33864133406232916,0.2747975123961066,0.0,1.0,0.3659650082012028,0.27274020566239016,0.0,1.0,30,0.188135593220339,8.33813559322034,17
806,2356,477,13.00081929836809,94.19100169779287,11,15,8,7,515,0.21822033898305085,1845,391,0.1656779661016949,0.6699029126213593,345,46,0.6699029126213593,0.024932249322493227,0.1656779661016949,94,294,3.127659574468085,0.004661016949152543,0.006355932203389831,0.003389830508474576,0.0029661016949152543,0.07653759789692755,0.06584023657727983,0.0,0.7096774193548387,0.28422969494495864,0.27571312178363416,0.0,1.0,0.3384084561038392,0.27483695171747713,0.0,1.0,0.36527192069664277,0.27292333973623656,0.0,1.0,30,0.18718166383701187,8.352292020373515,17
807,2361,483,12.977461934037517,94.24227022448115,15,10,7,3,524,0.22241086587436332,1832,394,0.16723259762308998,0.6641221374045801,348,46,0.6641221374045801,0.025109170305676855,0.16723259762308998,93,293,3.150537634408602,0.006366723259762309,0.004244482173174873,0.0029711375212224107,0.0012733446519524619,0.07644382506045824,0.06568801094668343,0.0,0.7096774193548387,0.2842835867797953,0.276124470562397,0.0,1.0,0.3385662171578473,0.2752747652733501,0.0,1.0,0.3644300528753535,0.2724496203356833,0.0,1.0,30,0.1884794578568403,8.361711139347735,17
808,2366,476,12.978160072528183,94.48816568047337,15,10,6,4,549,0.23252858958068615,1812,407,0.17238458280389665,0.6666666666666666,366,41,0.6666666666666666,0.02262693156732892,0.17238458280389665,102,302,2.9607843137254903,0.0063532401524777635,0.004235493434985175,0.0025412960609911056,0.0016941973739940702,0.07641861860224143,0.0657213087051412,0.0,0.7096774193548387,0.28394186458702586,0.27624694362446567,0.0,1.0,0.3386824094020124,0.2754050991263524,0.0,1.0,0.363550841218335,0.27195074122995394,0.0,1.0,30,0.1897717666948436,8.369399830938292,17
809,2362,490,12.968759476951668,94.54741744284505,14,18,12,6,505,0.21344040574809806,1861,379,0.16018596787827558,0.6653465346534654,336,43,0.6653465346534654,0.0231058570660935,0.16018596787827558,100,293,2.93,0.005917159763313609,0.0076077768385460695,0.00507185122569738,0.00253592561284869,0.07597443391330475,0.06426633838952951,0.0,0.5806451612903226,0.2837944879954112,0.27614420743171564,0.0,1.0,0.3395700745677529,0.27572714490134437,0.0,1.0,0.36352462374696126,0.27179568116388003,0.0,1.0,30,0.1905165114309907,8.370448772226926,17
810,2364,495,12.970000723331921,94.40143824027072,17,15,9,6,499,0.21126164267569855,1863,401,0.16977138018628282,0.6893787575150301,344,57,0.6893787575150301,0.030595813204508857,0.16977138018628282,101,307,3.0396039603960396,0.0071972904318374255,0.006350550381033023,0.003810330228619814,0.002540220152413209,0.07539162709459091,0.06324236227846498,0.0,0.5806451612903226,0.28389552971999343,0.2764431858392669,0.0,1.0,0.34003329512581193,0.27608298226663225,0.0,1.0,0.3639948692756946,0.27231813087841633,0.0,1.0,30,0.19035532994923857,8.37859560067682,17
811,2362,490,12.99769909387816,94.45300592718036,14,16,10,6,537,0.22715736040609136,1827,432,0.18274111675126903,0.7150837988826816,384,48,0.7150837988826816,0.026272577996715927,0.18274111675126903,111,338,3.045045045045045,0.005922165820642978,0.00676818950930626,0.004230118443316413,0.0025380710659898475,0.0753735216191855,0.06333566583193431,0.0,0.5806451612903226,0.28263363469995356,0.27532899818727313,0.0,1.0,0.3414684111332659,0.2765060853398917,0.0,1.0,0.3638660511868018,0.2721255531995958,0.0,1.0,30,0.1913632514817951,8.387383573243014,17
812,2354,491,13.033520528136057,94.62064570943076,7,15,13,2,548,0.23200677392040644,1814,398,0.1685012701100762,0.6697080291970803,367,31,0.6697080291970803,0.017089305402425578,0.1685012701100762,106,305,2.8773584905660377,0.0029635901778154107,0.006350550381033023,0.00550381033022862,0.000846740050804403,0.07535560610628443,0.0634215433152963,0.0,0.5806451612903226,0.28197714254391976,0.27484807428655655,0.0,1.0,0.34186148491243457,0.27653373623344185,0.0,1.0,0.3642941321566585,0.27180782587117647,0.0,1.0,30,0.1911639762107052,8.395072217502124,17
813,2356,500,13.027580620662095,94.48132427843802,17,15,9,6,475,0.2017841971112999,1879,374,0.1588785046728972,0.6631578947368421,315,59,0.6631578947368421,0.03139968068121341,0.1588785046728972,96,279,2.90625,0.007221750212404418,0.006372132540356839,0.0038232795242141037,0.002548853016142736,0.07526425324497507,0.06328388223169235,0.0,0.5806451612903226,0.28147762747138394,0.2748016559998317,0.0,1.0,0.3420641875239608,0.2767656432500377,0.0,1.0,0.3640670354345802,0.27163994818550086,0.0,1.0,30,0.19142614601018676,8.40365025466893,17
814,2349,502,13.066329889541874,94.34695615155385,11,18,16,2,494,0.20967741935483872,1862,389,0.16511035653650255,0.6578947368421053,325,64,0.6578947368421053,0.034371643394199784,0.16511035653650255,103,294,2.854368932038835,0.00466893039049236,0.007640067911714771,0.006791171477079796,0.0008488964346349745,0.07502162897046101,0.06321159457508664,0.0,0.5806451612903226,0.28145126958623434,0.27503970511625164,0.0,1.0,0.3428638130158338,0.27667924170476327,0.0,1.0,0.36484983314794217,0.27191374246003547,0.0,1.0,30,0.1924223073648361,8.409961685823754,17
815,2352,497,13.05467070486201,94.01785714285714,19,16,13,3,529,0.22520221370796084,1820,405,0.1724137931034483,0.6880907372400756,364,41,0.6880907372400756,0.022527472527472527,0.1724137931034483,94,294,3.127659574468085,0.008088548318433376,0.006811409110259685,0.005534269902085994,0.001277139208173691,0.07502194426157559,0.06309651980187153,0.0,0.5806451612903226,0.2822854948430985,0.27535767147031437,0.0,1.0,0.3438528637261356,0.2775407636527659,0.0,1.0,0.36519365810840465,0.27213552285411896,0.0,1.0,30,0.1921768707482993,8.412840136054422,17
816,2348,505,13.035685800570787,94.00851788756388,13,17,12,5,494,0.2100340136054422,1858,362,0.15391156462585034,0.6417004048582996,317,45,0.6417004048582996,0.024219590958019375,0.15391156462585034,89,259,2.9101123595505616,0.0055272108843537416,0.007227891156462585,0.00510204081632653,0.0021258503401360546,0.07513601143045556,0.0637369686666843,0.0,0.5806451612903226,0.2828488212342694,0.2756451514999486,0.0,1.0,0.34415013463757765,0.2774689791942466,0.0,1.0,0.3649914821124361,0.271891498229288,0.0,1.0,30,0.19207836456558774,8.423764906303237,17
817,2356,508,13.015550040178628,94.00424448217318,17,9,7,2,509,0.2167802385008518,1839,409,0.174190800681431,0.7131630648330058,363,46,0.7131630648330058,0.025013594344752584,0.174190800681431,108,320,2.962962962962963,0.007240204429301534,0.0038330494037478705,0.002981260647359455,0.0008517887563884157,0.07505887507530533,0.06367664249192218,0.0,0.5806451612903226,0.2831754203406539,0.27586317871768734,0.0,1.0,0.3439673585629005,0.2776379030204267,0.0,1.0,0.3644230242620078,0.2720987596088574,0.0,1.0,30,0.19185059422750425,8.433786078098471,17
818,2358,517,13.027572541726466,94.14758269720102,14,12,8,4,455,0.1931239388794567,1901,349,0.14813242784380307,0.6593406593406593,300,49,0.6593406593406593,0.025775907417148868,0.14813242784380307,86,244,2.8372093023255816,0.005942275042444821,0.0050933786078098476,0.003395585738539898,0.001697792869269949,0.07506361323155217,0.06372779108280412,0.0,0.5806451612903226,0.28383813510629563,0.27598801341435314,0.0,1.0,0.3429231989931325,0.2775732861353033,0.0,1.0,0.3639497660674711,0.27225568531460514,0.0,1.0,30,0.18999151823579305,8.447837150127226,17
819,2355,533,13.029387229896763,94.28110403397028,12,15,8,7,506,0.21458863443596268,1852,369,0.15648854961832062,0.66600790513834,337,32,0.66600790513834,0.017278617710583154,0.15648854961832062,96,281,2.9270833333333335,0.005089058524173028,0.006361323155216285,0.0033927056827820186,0.0029686174724342664,0.07473460721868365,0.06347940219411431,0.0,0.5806451612903226,0.28403534004520237,0.2761340015099609,0.0,1.0,0.34355181151975894,0.27745748872122217,0.0,1.0,0.3627696733100473,0.2715914490060022,0.0,1.0,30,0.19065817409766456,8.4552016985138,17
820,2346,517,13.074382172719748,94.16751918158567,13,22,16,6,546,0.2318471337579618,1809,418,0.17749469214437366,0.6868131868131868,375,43,0.6868131868131868,0.02377003869541183,0.17749469214437366,110,312,2.8363636363636364,0.005520169851380042,0.009341825902335456,0.006794055201698514,0.0025477707006369425,0.07444380276654843,0.06305511939537689,0.0,0.5806451612903226,0.2833237081648929,0.27625646500651574,0.0,1.0,0.3437697659709045,0.2771703113432921,0.0,1.0,0.3627313477985865,0.27184192617634917,0.0,1.0,30,0.1918158567774936,8.473998294970162,17
821,2353,528,13.043206992516364,94.06969825754356,17,10,8,2,515,0.2195225916453538,1831,381,0.16240409207161124,0.6524271844660194,336,45,0.6524271844660194,0.024576734025122882,0.16240409207161124,104,296,2.8461538461538463,0.007246376811594203,0.004262574595055414,0.0034100596760443308,0.0008525149190110827,0.07431830333273927,0.06295400825875715,0.0,0.5806451612903226,0.2848251374360802,0.2774693904210779,0.0,1.0,0.3442276846304649,0.27758948896719643,0.0,1.0,0.3631191478277559,0.27163384731520934,0.0,1.0,30,0.1916702082447939,8.476413089672759,17
822,2357,523,13.027555633919636,93.82774713619007,19,15,10,5,502,0.2133446663833404,1851,369,0.1568210794730132,0.6653386454183267,334,35,0.6653386454183267,0.0189086980010805,0.1568210794730132,98,262,2.673469387755102,0.008074798130046749,0.006374840628984276,0.004249893752656183,0.0021249468763280916,0.0746027618487142,0.06393372658885621,0.0,0.5806451612903226,0.2845607456170364,0.27686824735172944,0.0,1.0,0.3440951455513433,0.2775942230970963,0.0,1.0,0.3628176878755115,0.2716632713572015,0.0,1.0,30,0.1913449299957573,8.488756894357234,17
823,2365,528,12.996631354316323,93.89556025369978,19,11,6,5,521,0.22104369961815867,1836,413,0.175222740772168,0.6756238003838771,352,61,0.6756238003838771,0.0332244008714597,0.175222740772168,109,327,3.0,0.008061094611794654,0.004666949512091642,0.002545608824777259,0.0021213406873143827,0.07445952397190206,0.06336103387028794,0.0,0.5806451612903226,0.2844574780058651,0.2772023167964769,0.0,1.0,0.34373593398349583,0.27707849411712887,0.0,1.0,0.3624360635613449,0.271517173448865,0.0,1.0,30,0.19154334038054968,8.499365750528542,17
824,2372,512,13.043277313608238,94.13827993254637,14,7,4,3,522,0.22071881606765328,1843,419,0.17716701902748413,0.6934865900383141,362,57,0.6934865900383141,0.030927835051546393,0.17716701902748413,119,322,2.7058823529411766,0.005919661733615222,0.002959830866807611,0.0016913319238900633,0.0012684989429175475,0.07443018005766196,0.063311360194511,0.0,0.5806451612903226,0.2848419735625306,0.2776496689473285,0.0,1.0,0.3431839199260186,0.27677995220472157,0.0,1.0,0.36206005548604686,0.2715304122082984,0.0,1.0,30,0.19139966273187184,8.507588532883643,17
