step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
828,2355,494,12.988633698219667,92.53588110403398,12,14,546,0.23165040305473059,1811,417,0.1769198133220195,0.6996336996336996,382,35,0.6996336996336996,0.01932633903920486,0.1769198133220195,104,326,3.1346153846153846,0.005091217649554518,0.005939753924480272,0.07825491404698308,0.07160499872010646,0.0,0.6774193548387096,0.2868433668926786,0.28953587958781885,0.0,1.0,0.334730497911102,0.25870487250701457,0.0,1.0,0.36656393397712483,0.2866464822435953,0.0,1.0
829,2352,495,13.010385377094543,92.49787414965986,13,16,461,0.19575371549893844,1894,352,0.1494692144373673,0.665943600867679,307,45,0.665943600867679,0.02375923970432946,0.1494692144373673,87,240,2.7586206896551726,0.005520169851380042,0.006794055201698514,0.0782038621900373,0.07097038801362916,0.0,0.6774193548387096,0.28650976519640114,0.2891599048524792,0.0,1.0,0.33482828615317095,0.25891854221628063,0.0,1.0,0.3660302830809743,0.28674287279101,0.0,1.0
830,2353,486,13.02977211554558,92.17467063323417,19,18,500,0.21258503401360543,1852,402,0.17091836734693877,0.69,345,57,0.69,0.030777537796976243,0.17091836734693877,94,287,3.0531914893617023,0.008078231292517007,0.007653061224489796,0.07822546371824575,0.07116218122717417,0.0,0.6774193548387096,0.28678557229617646,0.2897223374593338,0.0,1.0,0.33391826494660215,0.25866560229197394,0.0,1.0,0.3659981081118133,0.28712394029625027,0.0,1.0
831,2359,486,12.9717999195002,91.81856718948707,21,15,483,0.20526986825329366,1870,365,0.15512112197195072,0.6708074534161491,324,41,0.6708074534161491,0.021925133689839574,0.15512112197195072,79,244,3.088607594936709,0.008924776880577986,0.006374840628984276,0.07816324577117148,0.07161810765638058,0.0,0.6774193548387096,0.28739624499172695,0.2894442528430302,0.0,1.0,0.33376635807955807,0.2585498047987191,0.0,1.0,0.3648073951510345,0.2866826521374795,0.0,1.0
832,2357,495,12.938200218439912,91.68392023759016,15,17,491,0.20813904196693514,1868,369,0.15642221280203475,0.670061099796334,329,40,0.670061099796334,0.021413276231263382,0.15642221280203475,94,272,2.893617021276596,0.00635862653666808,0.0072064434082238235,0.07824325618952467,0.07153871230259058,0.0,0.6774193548387096,0.2876537971998303,0.28943609379296076,0.0,1.0,0.334200117700193,0.2579765571135286,0.0,1.0,0.36419998083950345,0.28624322743524455,0.0,1.0
833,2367,489,12.907235993832936,91.6163920574567,18,8,493,0.20916419176919812,1864,387,0.16419176919813322,0.6754563894523327,333,54,0.6754563894523327,0.028969957081545063,0.16419176919813322,93,274,2.946236559139785,0.007636826474331778,0.0033941450997030122,0.07856685337367295,0.07220105160652092,0.0,0.6774193548387096,0.2874197636861687,0.289619748441774,0.0,1.0,0.33472341469397765,0.2583161791987163,0.0,1.0,0.3630565436035815,0.28616218810445626,0.0,1.0
834,2358,492,12.982018078519333,91.96692111959288,7,16,508,0.21461765948457964,1859,405,0.17110266159695817,0.7165354330708661,364,41,0.7165354330708661,0.022054868208714364,0.17110266159695817,103,311,3.0194174757281553,0.002957329953527672,0.006759611322348965,0.07853840050343375,0.07200092344874075,0.0,0.6774193548387096,0.28812005800432294,0.29027090052417165,0.0,1.0,0.33498864538017453,0.2585600561999309,0.0,1.0,0.36266382117157786,0.2862594161328063,0.0,1.0
835,2361,494,12.99840959666244,92.1414654807285,14,11,517,0.21925360474978794,1841,389,0.16497031382527566,0.6634429400386848,343,46,0.6634429400386848,0.024986420423682782,0.16497031382527566,91,282,3.098901098901099,0.005937234944868533,0.004664970313825276,0.07857523465999917,0.07175608553394335,0.0,0.6774193548387096,0.2871527920099466,0.289822850306094,0.0,1.0,0.3355193944610676,0.25918683581363267,0.0,1.0,0.3626128895629244,0.28651825235270706,0.0,1.0
836,2348,495,13.080316842678409,92.46763202725724,5,18,529,0.2240576027107158,1832,417,0.17662007623888182,0.6805293005671077,360,57,0.6805293005671077,0.03111353711790393,0.17662007623888182,107,325,3.0373831775700935,0.0021177467174925877,0.007623888182973317,0.07840578117272078,0.07152559553532371,0.0,0.6774193548387096,0.28599494422157495,0.28922657439105787,0.0,1.0,0.3356459856020223,0.2587486644066813,0.0,1.0,0.36312304225971315,0.28693855303022836,0.0,1.0
837,2354,493,13.048262758670559,92.39719626168224,19,13,527,0.22444633730834754,1821,415,0.17674616695059625,0.6793168880455408,358,57,0.6793168880455408,0.03130148270181219,0.17674616695059625,106,319,3.009433962264151,0.008091993185689948,0.005536626916524702,0.07805519774166142,0.07111697013706995,0.0,0.6774193548387096,0.2850878395044811,0.28846821489808616,0.0,1.0,0.33631156302244636,0.25885937198920317,0.0,1.0,0.363704881190561,0.2870404389207728,0.0,1.0
838,2361,480,13.027143721965814,92.21135112240576,19,12,538,0.22854715378079865,1816,424,0.18011894647408666,0.6765799256505576,364,60,0.6765799256505576,0.03303964757709251,0.18011894647408666,110,321,2.918181818181818,0.008071367884451997,0.005097706032285472,0.07775546173709881,0.07089959255808925,0.0,0.6774193548387096,0.28564987498462924,0.2888260231660785,0.0,1.0,0.3360112582148079,0.2581291752422712,0.0,1.0,0.3628041699116012,0.2856718610727934,0.0,1.0
839,2365,482,13.062582728523514,92.61818181818182,12,8,520,0.22024565861922915,1841,378,0.16010165184243966,0.6423076923076924,334,44,0.6423076923076924,0.023900054318305268,0.16010165184243966,97,277,2.8556701030927836,0.005082592121982211,0.0033883947479881405,0.07806042419695833,0.07100947345476867,0.0,0.6774193548387096,0.2852349450999114,0.2886988257241185,0.0,1.0,0.33551115051490144,0.25769597764810664,0.0,1.0,0.3621223487690104,0.2859048632159355,0.0,1.0
840,2370,476,13.052061406713287,92.65569620253164,16,11,545,0.23044397463002114,1820,419,0.17716701902748413,0.6990825688073394,381,38,0.6990825688073394,0.020879120879120878,0.17716701902748413,112,325,2.9017857142857144,0.006765327695560253,0.004651162790697674,0.07814073771607459,0.07100922716810405,0.0,0.6774193548387096,0.2854770654688989,0.2888629314755999,0.0,1.0,0.33551109296311415,0.25805702853592155,0.0,1.0,0.36209337144412684,0.2856044268209541,0.0,1.0
841,2380,477,13.020067451222896,92.77058823529411,17,7,528,0.22278481012658227,1842,385,0.16244725738396623,0.6666666666666666,352,33,0.6666666666666666,0.017915309446254073,0.16244725738396623,100,286,2.86,0.007172995780590718,0.002953586497890295,0.07846299810246679,0.07242795548296607,0.0,0.6774193548387096,0.28574139333152615,0.2886097468385337,0.0,1.0,0.33514502575223637,0.25730093167949997,0.0,1.0,0.3613309840065058,0.28554439434413054,0.0,1.0
842,2382,466,13.002565658988814,92.69773299748111,18,16,555,0.23319327731092437,1825,421,0.17689075630252102,0.6684684684684684,371,50,0.6684684684684684,0.0273972602739726,0.17689075630252102,104,314,3.019230769230769,0.007563025210084034,0.0067226890756302525,0.07835649088594566,0.07231724746120204,0.0,0.6774193548387096,0.2855556458384117,0.2886671769458284,0.0,1.0,0.3337802334714661,0.25599085962124624,0.0,1.0,0.36148804203569784,0.28569159555251405,0.0,1.0
843,2378,466,13.06849798295339,93.17157275021026,10,14,530,0.2225020990764064,1852,395,0.1658270361041142,0.6716981132075471,356,39,0.6716981132075471,0.021058315334773217,0.1658270361041142,93,288,3.096774193548387,0.0041981528127623844,0.005877413937867338,0.07806777177894136,0.0714403315340952,0.0,0.6774193548387096,0.28595458368376786,0.2887647314959011,0.0,1.0,0.333907593803413,0.25635796766053165,0.0,1.0,0.36187905260587644,0.2855641955287995,0.0,1.0
844,2380,460,13.087781824851135,93.2,15,13,498,0.2094196804037006,1880,378,0.15895710681244743,0.6867469879518072,342,36,0.6867469879518072,0.019148936170212766,0.15895710681244743,94,266,2.8297872340425534,0.006307821698906644,0.0054667788057190915,0.07824613716454323,0.07177830238092757,0.0,0.6774193548387096,0.285673624288425,0.2888062928268494,0.0,1.0,0.3348739495798319,0.2569246215865131,0.0,1.0,0.3615478449444294,0.2851149217327235,0.0,1.0
845,2387,453,13.072841361729068,93.23502304147465,16,9,519,0.2180672268907563,1861,401,0.1684873949579832,0.7071290944123314,367,34,0.7071290944123314,0.018269747447608814,0.1684873949579832,98,292,2.979591836734694,0.0067226890756302525,0.003781512605042017,0.07839507007040826,0.07182881900704409,0.0,0.6774193548387096,0.2857142857142857,0.2891710655110536,0.0,1.0,0.3347568144654513,0.256577832001463,0.0,1.0,0.3616092544292336,0.2857235412454239,0.0,1.0
846,2391,460,13.004647025914261,92.93851944792974,21,17,541,0.22664432341851698,1846,426,0.17846669459572687,0.7079482439926063,383,43,0.7079482439926063,0.023293607800650054,0.17846669459572687,108,341,3.1574074074074074,0.008797653958944282,0.007121910347716799,0.07833137707262448,0.07185450429183306,0.0,0.6774193548387096,0.28619419597684864,0.28897769424782627,0.0,1.0,0.3346554957434465,0.25671181144931465,0.0,1.0,0.36173284224443814,0.28593680356918166,0.0,1.0
847,2398,449,12.997060681881349,92.99916597164304,16,9,555,0.23212045169385195,1836,440,0.18402342116269343,0.6954954954954955,386,54,0.6954954954954955,0.029411764705882353,0.18402342116269343,115,344,2.991304347826087,0.006691760769552488,0.0037641154328732747,0.07869461110064839,0.0739161284475897,0.0,0.9354838709677419,0.2868788506551158,0.2893199184764547,0.0,1.0,0.33392074040194786,0.2568937577351029,0.0,1.0,0.3610266620032823,0.28567411622046873,0.0,1.0
848,2383,461,13.014621319604517,92.9349559378934,10,25,507,0.21142618849040867,1891,384,0.16013344453711426,0.6646942800788954,337,47,0.6646942800788954,0.024854574299312534,0.16013344453711426,100,296,2.96,0.004170141784820684,0.010425354462051709,0.0787297118026884,0.07395562019410745,0.0,0.9354838709677419,0.2876829152735099,0.289741455571656,0.0,1.0,0.3342087095420519,0.2567305384873859,0.0,1.0,0.36093024515046096,0.2857838968244183,0.0,1.0
849,2384,472,13.014109424784742,92.87877516778524,17,16,469,0.19681074276122534,1914,371,0.1556861099454469,0.650319829424307,305,66,0.650319829424307,0.034482758620689655,0.1556861099454469,99,281,2.8383838383838382,0.007133864876206463,0.006714225765841376,0.07866962546005628,0.07397466561388705,0.0,0.9354838709677419,0.2884823554882009,0.2900851197538712,0.0,1.0,0.3346368261528469,0.25648670296385356,0.0,1.0,0.3601970123403334,0.2849615537657365,0.0,1.0
850,2382,489,13.012462168161143,93.02267002518892,12,14,516,0.21644295302013422,1868,384,0.1610738255033557,0.6492248062015504,335,49,0.6492248062015504,0.026231263383297645,0.1610738255033557,104,305,2.9326923076923075,0.0050335570469798654,0.00587248322147651,0.07843774545651526,0.07400361095791007,0.0,0.9354838709677419,0.28844018309363234,0.2901396165079621,0.0,1.0,0.3351615611711492,0.25615361467927794,0.0,1.0,0.359917120338019,0.28451034555510113,0.0,1.0
851,2382,502,13.029424871238456,93.23971452560873,12,12,493,0.20696893366918556,1889,346,0.1452560873215785,0.6024340770791075,297,49,0.6024340770791075,0.02593965060878772,0.1452560873215785,82,241,2.9390243902439024,0.005037783375314861,0.005037783375314861,0.07765228460767584,0.07212212725696744,0.0,0.9354838709677419,0.2882099618103518,0.28969879582875513,0.0,1.0,0.3355272067387124,0.25555057487945015,0.0,1.0,0.36039110533300833,0.2850223162368809,0.0,1.0
852,2372,500,13.084823755502489,93.43001686340641,8,18,545,0.22879932829554997,1837,404,0.16960537363560033,0.6623853211009174,361,43,0.6623853211009174,0.023407729994556342,0.16960537363560033,102,304,2.980392156862745,0.0033585222502099076,0.007556675062972292,0.07755806995593754,0.07212902382307629,0.0,0.9354838709677419,0.2884050481423054,0.28991174947841825,0.0,1.0,0.33632976119240604,0.2556924733402066,0.0,1.0,0.3608632976119241,0.28574597886860087,0.0,1.0
853,2372,509,13.09839814368691,93.65219224283305,15,15,531,0.2238617200674536,1841,416,0.17537942664418213,0.7288135593220338,387,29,0.7288135593220338,0.015752308527973928,0.17537942664418213,100,325,3.25,0.006323777403035413,0.006323777403035413,0.07702768862536039,0.0713090429110895,0.0,0.9354838709677419,0.2883914486210085,0.2898700432309209,0.0,1.0,0.33623456454332806,0.2553069598010975,0.0,1.0,0.3608904966545177,0.2858329006894988,0.0,1.0
854,2372,511,13.073300944886087,93.54089376053963,19,19,552,0.2327150084317032,1820,439,0.18507588532883643,0.6811594202898551,376,63,0.6811594202898551,0.03461538461538462,0.18507588532883643,116,357,3.0775862068965516,0.008010118043844857,0.008010118043844857,0.07690529293368872,0.07117957097817541,0.0,0.9354838709677419,0.2882826524506337,0.29007202550682865,0.0,1.0,0.3364929554479682,0.25542958568514224,0.0,1.0,0.3607001033563619,0.2857140602572235,0.0,1.0
855,2362,505,13.071845389298801,93.114733276884,15,25,540,0.22765598650927488,1832,413,0.17411467116357504,0.6777777777777778,366,47,0.6777777777777778,0.025655021834061136,0.17411467116357504,111,318,2.864864864864865,0.006323777403035413,0.010539629005059023,0.07658900330501762,0.07107652720838659,0.0,0.9354838709677419,0.2883969298844609,0.2900391204497033,0.0,1.0,0.33610117177897353,0.2552969643978572,0.0,1.0,0.35959137963999893,0.28588403143005925,0.0,1.0
856,2363,523,13.06696793825442,93.55311045281422,10,9,506,0.21422523285351397,1856,376,0.15918712955122777,0.6699604743083004,339,37,0.6699604743083004,0.01993534482758621,0.15918712955122777,103,297,2.883495145631068,0.004233700254022015,0.003810330228619814,0.07633817045035697,0.06996065419826021,0.0,0.9354838709677419,0.2879199486710442,0.28977593079455566,0.0,1.0,0.33576781838286485,0.2548959583529575,0.0,1.0,0.35797851282541326,0.28552825026975126,0.0,1.0
857,2354,534,13.091594348019564,93.72769753610875,8,17,507,0.21455776555226408,1856,391,0.16546762589928057,0.6844181459566075,347,44,0.6844181459566075,0.023706896551724137,0.16546762589928057,103,305,2.9611650485436893,0.0033855268726195515,0.007194244604316547,0.07619152026749253,0.0699964602579563,0.0,0.9354838709677419,0.28810261188916597,0.28999111004788314,0.0,1.0,0.3359963822731384,0.2543583789565583,0.0,1.0,0.35668868364074874,0.2848018236292868,0.0,1.0
858,2363,528,12.992047202574058,93.2399492170969,25,16,537,0.22812234494477485,1817,422,0.17926932880203908,0.7113594040968343,382,40,0.7113594040968343,0.02201430930104568,0.17926932880203908,101,317,3.1386138613861387,0.010620220900594732,0.006796941376380629,0.07599688749948807,0.068975110488852,0.0,0.9354838709677419,0.28873902775312954,0.2903417719012183,0.0,1.0,0.33677801591743683,0.2544231693035829,0.0,1.0,0.3554666703070182,0.28398913914865836,0.0,1.0
859,2371,543,12.923043153715847,92.89455925769717,23,15,487,0.20609394837071518,1876,365,0.15446466356326705,0.6262833675564682,305,60,0.6262833675564682,0.031982942430703626,0.15446466356326705,88,268,3.0454545454545454,0.00973338975878121,0.006347862886161659,0.0762574658848179,0.06970495956656615,0.0,0.9354838709677419,0.2872205820328975,0.28929816823051113,0.0,1.0,0.33583216554876805,0.2539344858817659,0.0,1.0,0.3556278145875566,0.28395625153590515,0.0,1.0
860,2373,537,12.929199860868616,92.8512431521281,14,12,517,0.21805145508224377,1854,395,0.1665963728384648,0.690522243713733,357,38,0.690522243713733,0.020496224379719527,0.1665963728384648,102,291,2.8529411764705883,0.005904681568958245,0.005061155630535639,0.07647866454603537,0.06973464469134627,0.0,0.9354838709677419,0.28640756902247055,0.2892740004952639,0.0,1.0,0.3363647485828474,0.25420277689639337,0.0,1.0,0.35475714693528,0.2837804811069222,0.0,1.0
861,2369,549,12.94880014338645,92.73153229210638,16,20,458,0.1930046354825116,1915,366,0.15423514538558786,0.7117903930131004,326,40,0.7117903930131004,0.020887728459530026,0.15423514538558786,85,263,3.0941176470588236,0.0067425200168563,0.008428150021070375,0.0764443960293577,0.06956154785304239,0.0,0.9354838709677419,0.2854205531121066,0.2888955894651114,0.0,1.0,0.33585696972997997,0.25381836999315843,0.0,1.0,0.35419872274949277,0.28451448632573506,0.0,1.0
862,2383,552,12.900682080077782,92.67729752412924,20,6,494,0.20852680455888561,1875,373,0.1574504010130857,0.6659919028340081,329,44,0.6659919028340081,0.023466666666666667,0.1574504010130857,92,268,2.9130434782608696,0.008442380751371888,0.002532714225411566,0.07648261205041083,0.06952039697858649,0.0,0.9354838709677419,0.2844340963545544,0.28809596656991604,0.0,1.0,0.3359820232019818,0.2542775005749992,0.0,1.0,0.3542295561301152,0.28482971176236355,0.0,1.0
863,2381,546,12.880336059945451,92.53632927341454,14,16,537,0.2253462022660512,1846,383,0.16072177926982795,0.6517690875232774,350,33,0.6517690875232774,0.017876489707475622,0.16072177926982795,98,275,2.806122448979592,0.005874947545111205,0.006714225765841376,0.07638427876603758,0.06951702490220149,0.0,0.9354838709677419,0.2843478614298682,0.28808933004590714,0.0,1.0,0.33684681145086776,0.25419917314318546,0.0,1.0,0.35383614908346994,0.284830845544133,0.0,1.0
864,2384,529,12.902894461755603,92.41484899328859,19,16,546,0.22931541369172617,1835,429,0.18017639647207057,0.717948717948718,392,37,0.717948717948718,0.020163487738419618,0.18017639647207057,119,331,2.7815126050420167,0.007979840403191937,0.006719865602687947,0.07622050227321932,0.06958450932966942,0.0,0.9354838709677419,0.2838682615284694,0.2876806920756788,0.0,1.0,0.33707241827235335,0.2538454250981789,0.0,1.0,0.35454102619614636,0.28507455476081117,0.0,1.0
865,2382,506,12.901679427718452,92.23089840470193,15,17,548,0.22986577181208054,1836,450,0.18875838926174496,0.7335766423357665,402,48,0.7335766423357665,0.026143790849673203,0.18875838926174496,116,343,2.956896551724138,0.006291946308724832,0.007130872483221477,0.07616261748056662,0.06943890708117871,0.0,0.9354838709677419,0.2835919937163132,0.28744431654439884,0.0,1.0,0.3366647707266867,0.25397611229616135,0.0,1.0,0.3525229544161859,0.284217507162164,0.0,1.0
866,2384,500,12.880621471183535,92.19127516778524,14,12,526,0.22082283795130142,1856,412,0.17296389588581024,0.6901140684410646,363,49,0.6901140684410646,0.026400862068965518,0.17296389588581024,108,314,2.9074074074074074,0.005877413937867338,0.005037783375314861,0.07601753626326044,0.06923798893763183,0.0,0.9354838709677419,0.28342173630655987,0.28695706435198975,0.0,1.0,0.3358952154145919,0.2534272378416893,0.0,1.0,0.35165890885473045,0.2837424512876632,0.0,1.0
