step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
863,3537,242,9.7145603618886,77.8190556969183,25,26,235,0.06642170717919729,197,0.055681175805539856,0.8382978723404255,0.0070661390616167325,0.007348784624081402,0.020228551624759453,0.030697834231236266,0.0,0.5161290322580645,0.4559541072715168,0.3048498074723344,0.0,1.0,0.2959953304695979,0.29550602879965165,0.0,1.0,0.2763048692622689,0.24313445986584792,0.0,1.0
864,3543,238,9.699915325994914,77.72283375670335,37,31,240,0.06785411365564037,204,0.05767599660729432,0.85,0.010460842521911224,0.008764489680520215,0.020221609170285797,0.03045849439151257,0.0,0.5161290322580645,0.4554459952837489,0.30522106940612287,0.0,1.0,0.296577531343039,0.2956797404300008,0.0,1.0,0.2757003814882594,0.24274280047284533,0.0,1.0
865,3559,235,9.692301208204546,77.8311323405451,38,22,231,0.06519898391193904,203,0.05729607677109794,0.8787878787878788,0.010725373976855771,0.006209427039232289,0.020148827597458507,0.030340661603608324,0.0,0.5161290322580645,0.45492119025822764,0.30488472979817055,0.0,1.0,0.29528954309383754,0.29512128987557246,0.0,1.0,0.27518603449682316,0.24266108956468774,0.0,1.0
866,3567,234,9.686823661340055,77.69582282029717,39,31,237,0.06659173925259905,201,0.05647653835347007,0.8481012658227848,0.010958134307389716,0.008710311885361057,0.02037494234786619,0.03304851425175294,0.0,0.6129032258064516,0.4559175958834116,0.30445302356235854,0.0,1.0,0.2953688380042866,0.2958171041479355,0.0,1.0,0.2754008518950596,0.24261520317834737,0.0,1.0
867,3569,234,9.671616699355555,77.69123003642477,36,34,253,0.07092795065881694,200,0.0560695262125035,0.7905138339920948,0.010092514718250631,0.009531819456125596,0.02032737099937635,0.03302090637314038,0.0,0.6129032258064516,0.4556982619148763,0.30442052023849137,0.0,1.0,0.2942633248673614,0.2952606142673251,0.0,1.0,0.2758972875749058,0.24314723744265335,0.0,1.0
868,3564,240,9.700533108866438,77.9385521885522,24,29,232,0.06500420285794341,194,0.05435696273465957,0.8362068965517241,0.0067245727094424204,0.008125525357242926,0.020536910321856557,0.03424450331139804,0.0,0.6129032258064516,0.45572209550704174,0.3043911221031032,0.0,1.0,0.2952101661779081,0.29538831688501294,0.0,1.0,0.27642011512979253,0.24386054548417962,0.0,1.0
869,3550,243,9.694507042253514,77.84366197183098,29,43,253,0.07098765432098765,197,0.055274971941638606,0.7786561264822134,0.00813692480359147,0.012065095398428732,0.020454338936846887,0.03418024041582823,0.0,0.6129032258064516,0.4552112676056338,0.3044239701829071,0.0,1.0,0.2955293048614266,0.29565723917590675,0.0,1.0,0.2760745115856429,0.2431777465387143,0.0,1.0
870,3556,237,9.690860517435315,77.90860517435321,33,27,268,0.07549295774647888,206,0.05802816901408451,0.7686567164179104,0.009295774647887323,0.007605633802816901,0.02059218404151094,0.03506146427224721,0.0,0.6129032258064516,0.4542708371131028,0.30466162967561383,0.0,1.0,0.2959922348416125,0.29575056446577136,0.0,1.0,0.27655212453282046,0.24358268789227452,0.0,1.0
871,3571,243,9.674684962195458,78.10333239988799,35,20,247,0.06946006749156355,194,0.05455568053993251,0.7854251012145749,0.00984251968503937,0.00562429696287964,0.02028888627925674,0.0339068176069979,0.0,0.6129032258064516,0.4553075401306221,0.30444985024532684,0.0,1.0,0.29562515243764736,0.29595764865329816,0.0,1.0,0.2761763669704881,0.2432930047012726,0.0,1.0
872,3577,241,9.706737489516348,78.4008946044171,29,23,237,0.06636796415569868,202,0.05656678801456175,0.8523206751054853,0.008120974516942034,0.00644077289274713,0.020272890419977093,0.03387775351796165,0.0,0.6129032258064516,0.4552382154806244,0.30456937094076614,0.0,1.0,0.29482265729977364,0.29589563318632567,0.0,1.0,0.2761369682649905,0.24352767691918809,0.0,1.0
873,3579,238,9.693629505448444,78.3696563285834,37,35,241,0.06737489516354488,203,0.05675146771037182,0.8423236514522822,0.01034386357282639,0.009784735812133072,0.020351693120262464,0.034825673993818126,0.0,0.6129032258064516,0.45446105868462083,0.3045230630968223,0.0,1.0,0.29510856339399183,0.29593323997415977,0.0,1.0,0.2764964082596508,0.2439316295462091,0.0,1.0
874,3578,233,9.692817216321961,78.25908328675237,36,37,237,0.06621961441743504,205,0.05727856943280246,0.8649789029535865,0.010058675607711651,0.010338083263481419,0.020357381128401162,0.034795461196456844,0.0,0.6129032258064516,0.45365044447249314,0.3049652748411304,0.0,1.0,0.2946140392001298,0.2961192248730428,0.0,1.0,0.27624912097224974,0.24351317341482656,0.0,1.0
875,3571,236,9.698655838700638,78.35368244189303,29,36,234,0.06539966461710453,197,0.055058692006707655,0.8418803418803419,0.00810508664058133,0.010061486864169928,0.020216619542732222,0.03438491079424621,0.0,0.5483870967741935,0.45462100613363926,0.3051724833227145,0.0,1.0,0.29315905005374837,0.295244870127509,0.0,1.0,0.2763209004435371,0.24373573700351633,0.0,1.0
876,3571,234,9.713777653318392,78.42089050686083,32,32,241,0.06748809857182862,202,0.05656678801456175,0.8381742738589212,0.008961075329039486,0.008961075329039486,0.020198552858601095,0.03457298049041091,0.0,0.5483870967741935,0.4548107063170161,0.3054382779996968,0.0,1.0,0.2937913839983378,0.295684888023436,0.0,1.0,0.27571566652514434,0.24358479993976404,0.0,1.0
877,3566,232,9.689371845204706,78.13712843522154,36,41,239,0.06692803136376366,202,0.05656678801456175,0.8451882845188284,0.01008120974516942,0.01148137776533184,0.0200730917446131,0.03357971380919105,0.0,0.5483870967741935,0.45486946610460804,0.3057252416283607,0.0,1.0,0.2929911530041792,0.29520486657356815,0.0,1.0,0.2764731424022579,0.2437991360543836,0.0,1.0
878,3561,233,9.687952822240938,78.1078348778433,31,36,226,0.0633763320246775,199,0.055804823331463825,0.8805309734513275,0.008693213684800897,0.010095344924284913,0.020336802819070396,0.03485594132102647,0.0,0.5483870967741935,0.45486497993495845,0.30590118704519165,0.0,1.0,0.2919893831924704,0.29451641262939426,0.0,1.0,0.2764627551159062,0.24416595161433452,0.0,1.0
879,3559,236,9.71539758359089,78.42062377072212,28,30,232,0.06515023869699522,197,0.05532153889356922,0.8491379310344828,0.007862959842740803,0.008424599831508003,0.02035729499950149,0.03507034794245683,0.0,0.5483870967741935,0.4558275702671102,0.3055106316821048,0.0,1.0,0.2914464918561756,0.29445282085929475,0.0,1.0,0.2753310552982443,0.2435900572217094,0.0,1.0
880,3551,239,9.734891579836662,78.53675021120812,32,40,234,0.0657488058443383,197,0.05535262714245574,0.8418803418803419,0.00899128968811464,0.011239112110143298,0.020112462641146064,0.033700202698697154,0.0,0.5483870967741935,0.45432908494653934,0.30516568457179366,0.0,1.0,0.2914036028015734,0.2942357380314563,0.0,1.0,0.2755698076870668,0.24365990429318454,0.0,1.0
881,3564,236,9.70305836139169,78.47446689113356,39,26,251,0.07068431427766826,203,0.057166995212616166,0.8087649402390438,0.01098282174035483,0.007321881160236553,0.020129611527460987,0.033805711483691665,0.0,0.5483870967741935,0.45384852105282214,0.3049123411129256,0.0,1.0,0.2921418485934615,0.2942442095246263,0.0,1.0,0.2746098982658123,0.24309931279630323,0.0,1.0
882,3570,238,9.642689075630246,78.14453781512606,38,32,240,0.06734006734006734,198,0.05555555555555555,0.825,0.010662177328843996,0.008978675645342313,0.019851811692418904,0.03192633561576421,0.0,0.5483870967741935,0.4538447637119364,0.30547485292149684,0.0,1.0,0.2919942170416554,0.2938767285080441,0.0,1.0,0.27454594741122257,0.24331199265530293,0.0,1.0
883,3560,241,9.678202247191006,78.29943820224719,25,35,223,0.06246498599439776,197,0.05518207282913165,0.8834080717488789,0.0070028011204481795,0.00980392156862745,0.0198169626676332,0.031982647113084406,0.0,0.5483870967741935,0.4542950344327655,0.30532852940536237,0.0,1.0,0.2930409568684306,0.2949367131093949,0.0,1.0,0.27512685755708594,0.24336596550704717,0.0,1.0
884,3557,244,9.678071408490295,78.32752319370256,31,34,220,0.06179775280898876,197,0.05533707865168539,0.8954545454545455,0.008707865168539325,0.009550561797752809,0.019652298511794102,0.03176372907106469,0.0,0.5483870967741935,0.4541431253230794,0.3057022100848263,0.0,1.0,0.29239935792213445,0.2944176577593755,0.0,1.0,0.27452456310591566,0.24340719748169207,0.0,1.0
885,3571,253,9.616802016241945,78.05208625035004,47,33,221,0.062131009277481025,191,0.053696935619904414,0.8642533936651584,0.013213382063536689,0.009277481023334271,0.01977398578151959,0.03228586212919618,0.0,0.5483870967741935,0.45416030568829546,0.3050186079893175,0.0,1.0,0.2910633146945375,0.29398167124843644,0.0,1.0,0.27464973216140776,0.24321560613548063,0.0,1.0
886,3576,251,9.637024608501113,78.24384787472036,32,27,232,0.06496779613553627,202,0.05656678801456175,0.8706896551724138,0.008961075329039486,0.007560907308877065,0.0199808760915061,0.0334928791663605,0.0,0.5483870967741935,0.4539402468066681,0.3050770906301999,0.0,1.0,0.2903225806451613,0.2935937052395608,0.0,1.0,0.27435592119506386,0.2435585243709875,0.0,1.0
887,3573,244,9.617548278757342,78.05905401623286,42,45,244,0.06823266219239374,207,0.057885906040268456,0.8483606557377049,0.01174496644295302,0.012583892617449664,0.019907369789550662,0.03350354096461432,0.0,0.5483870967741935,0.4548540577629714,0.30477617244468036,0.0,1.0,0.29022326950335403,0.29426225974057285,0.0,1.0,0.27406263824562355,0.24394582077864968,0.0,1.0
888,3574,247,9.622523782876323,78.15081141578064,29,28,233,0.06521130702490904,197,0.05513574027427932,0.8454935622317596,0.00811642877134061,0.00783655191715645,0.019964980053071468,0.0344869676765523,0.0,0.5483870967741935,0.45549397981840173,0.3045592750575037,0.0,1.0,0.29054822463310287,0.29497608583893953,0.0,1.0,0.2742657544632381,0.24349849947938335,0.0,1.0
889,3577,244,9.571596309756774,77.58568632932625,41,38,239,0.06687185226636821,203,0.056799104644655846,0.8493723849372385,0.011471740346950195,0.010632344711807499,0.019885108263367212,0.034382900490940435,0.0,0.5483870967741935,0.4550488334971638,0.3046847296831356,0.0,1.0,0.2905841081461308,0.2951649283200681,0.0,1.0,0.2743062757582043,0.24310379892563805,0.0,1.0
890,3566,244,9.582417274256864,77.51570386988222,31,42,233,0.0651383841207716,200,0.05591277606933184,0.8583690987124464,0.008666480290746436,0.011741682974559686,0.019828849528702983,0.034363092378143466,0.0,0.5483870967741935,0.45523130642447485,0.3045324354626349,0.0,1.0,0.2898793262533244,0.2948555903399348,0.0,1.0,0.2753604834186673,0.2429773509328081,0.0,1.0
891,3570,244,9.576246498599435,77.48963585434174,38,34,227,0.06365675827257432,200,0.056085249579360626,0.8810572687224669,0.01065619742007852,0.009534492428491307,0.019806632330351494,0.03423123840191001,0.0,0.5483870967741935,0.45438691605674525,0.3043931281304931,0.0,1.0,0.2908195536279028,0.2951044169437718,0.0,1.0,0.2751061715008584,0.24235507278293775,0.0,1.0
892,3574,244,9.608645775041964,77.76916620033576,30,26,231,0.06470588235294118,200,0.056022408963585436,0.8658008658008658,0.008403361344537815,0.007282913165266107,0.01976641334368287,0.034152276601861084,0.0,0.5483870967741935,0.4547267902594003,0.30431800010670224,0.0,1.0,0.2908641262162211,0.29550770467516824,0.0,1.0,0.2752495622506634,0.24264937296793093,0.0,1.0
893,3571,249,9.630159619154293,77.93251190142817,27,30,224,0.06267487409065473,195,0.05456071628427532,0.8705357142857143,0.007554560716284275,0.008393956351426972,0.019710752387060642,0.034135334707792016,0.0,0.5483870967741935,0.45507267323691747,0.3046047541543555,0.0,1.0,0.28987091354188305,0.29490461819076674,0.0,1.0,0.27469489887173554,0.24185425291691093,0.0,1.0
894,3564,254,9.670398428731756,78.24270482603816,27,34,237,0.06636796415569868,195,0.05460655278633436,0.8227848101265823,0.007560907308877065,0.009521142537104453,0.019704210564425617,0.034128213739525244,0.0,0.5483870967741935,0.45511567285760834,0.30444330265955377,0.0,1.0,0.2885938235400601,0.2943310701130407,0.0,1.0,0.2748361753738098,0.24175233257805742,0.0,1.0
895,3555,256,9.70343178621659,78.41153305203937,33,42,233,0.0653759820426487,198,0.05555555555555555,0.8497854077253219,0.009259259259259259,0.011784511784511785,0.019835760627920692,0.0351367834234954,0.0,0.5483870967741935,0.453654552878726,0.30506061635665327,0.0,1.0,0.2888072229027721,0.2941607941020972,0.0,1.0,0.2758677011024908,0.24188613121750782,0.0,1.0
896,3564,250,9.671548821548816,78.18911335578002,40,31,240,0.06751054852320675,206,0.0579465541490858,0.8583333333333333,0.011251758087201125,0.008720112517580873,0.01977661923898483,0.035057515952197575,0.0,0.5483870967741935,0.45431012635313706,0.30515986503790016,0.0,1.0,0.28837659751638245,0.2938541694142649,0.0,1.0,0.2761304804315557,0.2418601371834516,0.0,1.0
897,3549,248,9.705043674274439,78.11158072696534,30,45,246,0.06902356902356903,202,0.05667789001122334,0.8211382113821138,0.008417508417508417,0.012626262626262626,0.01986929530353848,0.036699397273082315,0.0,0.5483870967741935,0.4551850134976686,0.30567959228837754,0.0,1.0,0.2872412946854634,0.2928383245216023,0.0,1.0,0.2766703932957035,0.2427527963836898,0.0,1.0
898,3547,248,9.705074711023395,78.18184381167184,30,32,257,0.07241476472245703,200,0.05635390250774866,0.7782101167315175,0.0084530853761623,0.009016624401239785,0.019880498740416707,0.036698715492275866,0.0,0.5483870967741935,0.45490509926607675,0.30523835750956213,0.0,1.0,0.2865029056813118,0.29267321333237567,0.0,1.0,0.27625344452831563,0.2425213894484903,0.0,1.0
899,3559,248,9.666900814835623,78.10761449845462,33,21,227,0.06399774457287849,200,0.05638567803777841,0.8810572687224669,0.009303636876233437,0.005920496193966732,0.019795339393994325,0.03661683026263101,0.0,0.5483870967741935,0.4550843386598265,0.3056568001704375,0.0,1.0,0.2861260412040352,0.29225668126761695,0.0,1.0,0.2751044602960237,0.24198089653094423,0.0,1.0
900,3554,248,9.68114800225098,78.18007878446821,32,37,233,0.06546782804158471,200,0.05619556055071649,0.8583690987124464,0.00899128968811464,0.010396178701882551,0.019932107393758964,0.03754761305958652,0.0,0.5483870967741935,0.45418156733893655,0.3062461106372466,0.0,1.0,0.28659211792255884,0.2921420077656467,0.0,1.0,0.2748107538983789,0.24210043869853537,0.0,1.0
901,3549,246,9.703832065370522,78.2814877430262,27,32,241,0.06781091727630839,202,0.056837366347777155,0.8381742738589212,0.0075970737197523916,0.009003939223410242,0.01998745671202247,0.037750670195764155,0.0,0.5483870967741935,0.45376707659586074,0.30629175349642773,0.0,1.0,0.28609603795708016,0.29177580021260174,0.0,1.0,0.27497068688135684,0.24226244290829302,0.0,1.0
902,3555,246,9.704106891701825,78.31758087201125,34,28,232,0.06537052690898845,200,0.05635390250774866,0.8620689655172413,0.009580163426317272,0.007889546351084813,0.020089832584728462,0.0379380869635894,0.0,0.5483870967741935,0.45203030715484777,0.3060610171788598,0.0,1.0,0.28526836350437823,0.29125606915302765,0.0,1.0,0.2754865931672792,0.24245292757588544,0.0,1.0
903,3567,243,9.653406223717404,77.91505466778806,50,38,227,0.06385372714486638,203,0.05710267229254571,0.8942731277533039,0.014064697609001406,0.010689170182841068,0.01993181222134802,0.03702916713908253,0.0,0.5483870967741935,0.4526890763902077,0.3060273612689531,0.0,1.0,0.28410067192996735,0.2905999315940171,0.0,1.0,0.2752832867594527,0.2423354350087133,0.0,1.0
904,3565,239,9.679691444600277,77.95764375876578,35,37,241,0.06756377908606673,204,0.057190916736753576,0.8464730290456431,0.009812167087188113,0.010372862349313148,0.019771071800208116,0.03695129499957143,0.0,0.5483870967741935,0.45382074831470837,0.30565528247460155,0.0,1.0,0.284422929014161,0.29121287744955593,0.0,1.0,0.27600778174908386,0.24261902482315473,0.0,1.0
905,3544,240,9.721388261851011,77.95541760722348,26,47,240,0.06732117812061711,199,0.05582047685834502,0.8291666666666667,0.0072931276297335205,0.013183730715287518,0.019633364887497267,0.03600929559089242,0.0,0.5483870967741935,0.45397946552100776,0.3050856036259613,0.0,1.0,0.28414221218961627,0.29065962489548336,0.0,1.0,0.2761596155246487,0.24261708594298445,0.0,1.0
906,3552,245,9.70681306306306,77.99380630630631,35,27,221,0.06235891647855531,195,0.05502257336343115,0.8823529411764706,0.009875846501128669,0.007618510158013544,0.019625472246439988,0.03580584120847185,0.0,0.5483870967741935,0.4546552600988085,0.3052636299878448,0.0,1.0,0.28294827085149665,0.28992896374706717,0.0,1.0,0.27588273757628595,0.24273351149859324,0.0,1.0
907,3559,249,9.696066310761445,78.07164933970216,35,28,233,0.06559684684684684,196,0.05518018018018018,0.8412017167381974,0.009853603603603604,0.007882882882882882,0.01926963898884246,0.03393227708483948,0.0,0.5483870967741935,0.45559191146480077,0.3057577327116934,0.0,1.0,0.2827543075709922,0.29016749549624266,0.0,1.0,0.2746693978917601,0.24170166112997635,0.0,1.0
908,3568,245,9.677102017937214,78.14770179372198,33,24,255,0.07164933970216353,204,0.05731947176173082,0.8,0.009272267490868222,0.006743467266085979,0.01934760595978591,0.033968812186281505,0.0,0.5483870967741935,0.4555457109793143,0.305853359268451,0.0,1.0,0.282936134818458,0.29005118724428225,0.0,1.0,0.2736239693331404,0.24103749133355093,0.0,1.0
909,3571,245,9.681629795575464,78.23830859703165,32,29,249,0.06978699551569506,200,0.05605381165919283,0.8032128514056225,0.008968609865470852,0.008127802690582959,0.01948491883542154,0.03510902729519339,0.0,0.5483870967741935,0.45629217441576864,0.3058720324870367,0.0,1.0,0.28248163973225177,0.28971672257150594,0.0,1.0,0.2739631981644249,0.2409844016528169,0.0,1.0
910,3576,245,9.693624161073819,78.45246085011186,31,26,237,0.06636796415569868,200,0.05600672080649678,0.8438818565400844,0.008681041725007001,0.007280873704844581,0.018970556397488635,0.03190546868685268,0.0,0.5483870967741935,0.45761167640903516,0.305441211021084,0.0,1.0,0.28219491953525294,0.2899263944450473,0.0,1.0,0.2745273147145847,0.24122096092859352,0.0,1.0
911,3583,238,9.671197320680989,78.3452414178063,38,31,243,0.06795302013422819,207,0.057885906040268456,0.8518518518518519,0.010626398210290829,0.008668903803131992,0.018825457131796206,0.03080140507833794,0.0,0.5483870967741935,0.45749191972846687,0.30491355167303524,0.0,1.0,0.28167961610832515,0.2895792671491762,0.0,1.0,0.27418904684306716,0.241277965122769,0.0,1.0
