step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
818,3511,254,9.821988037596121,78.26829962973513,33,28,256,0.07301768397033656,3250,205,0.05847119224187108,0.7265625,186,19,0.7265625,0.005846153846153846,0.05847119224187108,0.009412435824301199,0.007986309184255563,0.02263852776067842,0.03757891688699194,0.0,0.6129032258064516,0.4566110197443978,0.3113020399152313,0.0,1.0,0.2842862524232596,0.28576806103448077,0.0,1.0,0.2813553715971004,0.24615621592862663,0.0,1.0
819,3528,249,9.761451247165526,77.93253968253968,45,28,245,0.06978068926231842,3266,205,0.05838792366847052,0.7224489795918367,177,28,0.7224489795918367,0.008573178199632579,0.05838792366847052,0.012816861293078895,0.007974935915693534,0.02271231073074391,0.037802772495323864,0.0,0.6129032258064516,0.4568520956769805,0.3114360890368402,0.0,1.0,0.2830352571135981,0.28545451337640204,0.0,1.0,0.2818191792846171,0.24585662967380978,0.0,1.0
820,3527,250,9.765211227672237,77.99007655231074,28,29,263,0.07454648526077097,3265,199,0.056405895691609975,0.6692015209125475,176,23,0.6692015209125475,0.007044410413476264,0.056405895691609975,0.007936507936507936,0.008219954648526076,0.022801064598443346,0.03891486346672046,0.0,0.6129032258064516,0.4573474670056797,0.3116646961939959,0.0,1.0,0.28303319096005924,0.28487215897243423,0.0,1.0,0.2816887238537732,0.24608607481938857,0.0,1.0
821,3528,254,9.758134920634916,77.9968820861678,31,30,252,0.07144882336263113,3275,196,0.055571307059824215,0.6825396825396826,172,24,0.6825396825396826,0.00732824427480916,0.055571307059824215,0.008789339381910972,0.008505812305075135,0.022703167288420745,0.0377809504098367,0.0,0.5483870967741935,0.45782130056323606,0.3114116458934551,0.0,1.0,0.28396788823056107,0.28549229528675335,0.0,1.0,0.28127057274522715,0.2458190449287282,0.0,1.0
822,3539,247,9.706612037298667,77.74032212489404,43,32,254,0.07199546485260772,3274,207,0.058673469387755105,0.7204724409448819,183,24,0.7204724409448819,0.007330482590103849,0.058673469387755105,0.012188208616780046,0.009070294784580499,0.02247764540739593,0.03660746450305582,0.0,0.5483870967741935,0.45878642590853985,0.31095173027104867,0.0,1.0,0.28439781604061654,0.2856647177833312,0.0,1.0,0.2812622483114421,0.24596962054607718,0.0,1.0
823,3538,246,9.754070096099486,78.10373092142453,27,28,257,0.07261938400678157,3282,201,0.05679570500141283,0.6964980544747081,179,22,0.6964980544747081,0.006703229737964655,0.05679570500141283,0.007629273806159932,0.007911839502684374,0.02221958824923868,0.03543160009239689,0.0,0.5483870967741935,0.4594722733820821,0.31037844446676316,0.0,1.0,0.2852349605207972,0.2864183066513309,0.0,1.0,0.28106821787414066,0.245902134439182,0.0,1.0
824,3533,253,9.766034531559574,78.31191621851119,24,29,241,0.0681175805539853,3297,193,0.054550593555681176,0.6763485477178424,163,30,0.6763485477178424,0.009099181073703366,0.054550593555681176,0.006783493499152063,0.00819672131147541,0.022278425536188744,0.036360890649182465,0.0,0.5483870967741935,0.45902687106817747,0.31042507325503466,0.0,1.0,0.28560211097212457,0.2864201221636684,0.0,1.0,0.28041598568337245,0.24545767929371812,0.0,1.0
825,3532,254,9.78485277463193,78.47650056625142,27,28,238,0.06736484574016417,3295,199,0.05632606849702802,0.6890756302521008,164,35,0.6890756302521008,0.010622154779969651,0.05632606849702802,0.007642230399094254,0.007925275969431078,0.022339531655280753,0.03729879074330951,0.0,0.5483870967741935,0.459239031162094,0.310196655618796,0.0,1.0,0.2857012384466445,0.2865162822742938,0.0,1.0,0.27916194790486976,0.24486482224274922,0.0,1.0
826,3534,252,9.773882286361058,78.27702320316921,39,37,240,0.06795016987542468,3292,202,0.05719139297848245,0.6916666666666667,166,36,0.6916666666666667,0.010935601458080195,0.05719139297848245,0.011041902604756512,0.010475651189127973,0.02249119155850083,0.03848490715234582,0.0,0.5806451612903226,0.45823977216715045,0.310001203575765,0.0,1.0,0.28599594720411853,0.28620324992453317,0.0,1.0,0.2790130894353469,0.24483966477100857,0.0,1.0
827,3533,254,9.761392584206051,78.17718652703086,35,36,245,0.06932654216185626,3289,198,0.05602716468590832,0.6938775510204082,170,28,0.6938775510204082,0.008513225904530252,0.05602716468590832,0.009903791737408036,0.010186757215619695,0.022351469554340184,0.038412831478072555,0.0,0.5806451612903226,0.4579768633072505,0.3098096948952761,0.0,1.0,0.28541950092674595,0.285836485693837,0.0,1.0,0.27890945280899904,0.2446872841739576,0.0,1.0
828,3537,252,9.749194232400333,78.28131184619734,27,23,259,0.07330880271723747,3274,202,0.057175205208038496,0.7104247104247104,184,18,0.7104247104247104,0.005497861942577886,0.057175205208038496,0.007642230399094254,0.006510048117746957,0.02222587029284887,0.0382840940152965,0.0,0.5806451612903226,0.4573130135799429,0.3097147719972278,0.0,1.0,0.2866471494888141,0.2859669862990838,0.0,1.0,0.27827482740065845,0.24412016702088832,0.0,1.0
829,3536,248,9.735265837104066,78.05740950226244,36,37,258,0.0729431721798134,3279,204,0.05767599660729432,0.6589147286821705,170,34,0.6589147286821705,0.01036901494358036,0.05767599660729432,0.010178117048346057,0.010460842521911224,0.022268646912859433,0.03845059544020174,0.0,0.5806451612903226,0.457579185520362,0.3096960822368886,0.0,1.0,0.2883703109035177,0.2873306359340839,0.0,1.0,0.2781801926726025,0.24381235262098447,0.0,1.0
830,3534,246,9.73777589134125,78.17685342388229,30,32,252,0.07126696832579185,3284,202,0.057126696832579184,0.6785714285714286,171,31,0.6785714285714286,0.009439707673568819,0.057126696832579184,0.008484162895927601,0.00904977375565611,0.022153458568377235,0.0381012368880618,0.0,0.5806451612903226,0.4573543640579075,0.30941374189779125,0.0,1.0,0.2883965898095916,0.28756215781539285,0.0,1.0,0.2778538437665443,0.24370137607819842,0.0,1.0
831,3543,252,9.711402766017493,78.14705052215636,35,26,260,0.07357102433503113,3274,194,0.054895302773061684,0.6807692307692308,177,17,0.6807692307692308,0.005192425167990226,0.054895302773061684,0.009903791737408036,0.007357102433503113,0.02226106907759963,0.03844245024116519,0.0,0.5806451612903226,0.4569118570921308,0.3091275726982594,0.0,1.0,0.28765489424854096,0.2878363429055119,0.0,1.0,0.2785774767146486,0.24373791835891298,0.0,1.0
832,3547,251,9.690470820411608,77.98111079785734,40,36,249,0.07027942421676546,3294,201,0.056731583403895,0.6867469879518072,171,30,0.6867469879518072,0.009107468123861567,0.056731583403895,0.011289867344058707,0.010160880609652836,0.022235964968123904,0.03757888071669127,0.0,0.5806451612903226,0.45666033085660757,0.30876218645575,0.0,1.0,0.2884309320916358,0.2883345971256703,0.0,1.0,0.27763580308666114,0.2431761889804016,0.0,1.0
833,3555,252,9.65147679324894,77.73277074542898,42,34,231,0.06512545813363406,3316,199,0.05610374964758951,0.7359307359307359,170,29,0.7359307359307359,0.008745476477683957,0.05610374964758951,0.011840992387933465,0.00958556526642233,0.022430924186742886,0.03813785035774958,0.0,0.5806451612903226,0.4572478562678644,0.308246718504301,0.0,1.0,0.28907036885803733,0.28893682103048834,0.0,1.0,0.2766843609636586,0.2427765755218101,0.0,1.0
834,3534,261,9.690916808149401,77.77391058290888,24,45,224,0.0630098452883263,3331,191,0.05372714486638537,0.7276785714285714,163,28,0.7276785714285714,0.008405884118883218,0.05372714486638537,0.006751054852320675,0.012658227848101266,0.022345144860069006,0.03797750825366533,0.0,0.5806451612903226,0.45733610822060355,0.30821651012310675,0.0,1.0,0.2893276375120945,0.2885798191697668,0.0,1.0,0.27622907424649035,0.24257233934732303,0.0,1.0
835,3533,264,9.68245117463911,77.74950467025191,34,35,244,0.0690435766836446,3290,197,0.05574419920769666,0.6721311475409836,164,33,0.6721311475409836,0.010030395136778116,0.05574419920769666,0.009620826259196379,0.009903791737408036,0.022123206997616936,0.03620828431598632,0.0,0.5806451612903226,0.4570090300667439,0.308001267790843,0.0,1.0,0.2900486655770934,0.28910503432082263,0.0,1.0,0.27573203801941143,0.24238548139133642,0.0,1.0
836,3547,261,9.632731886100926,77.51536509726529,47,33,249,0.07047834701386924,3284,203,0.05745825077837532,0.6746987951807228,168,35,0.6746987951807228,0.010657734470158343,0.05745825077837532,0.013303141805830738,0.0093405038211152,0.02206317014833071,0.03534655677288375,0.0,0.5483870967741935,0.4558236401502405,0.3080537053320945,0.0,1.0,0.28931309511900105,0.2880657209445829,0.0,1.0,0.2751802977527579,0.24202924846391094,0.0,1.0
837,3545,256,9.63291960507757,77.41692524682652,32,34,253,0.07132788271778968,3294,205,0.057795319988722865,0.6798418972332015,172,33,0.6798418972332015,0.010018214936247723,0.057795319988722865,0.009021708486044545,0.00958556526642233,0.02206651803994722,0.0352793659585792,0.0,0.5483870967741935,0.4549888529960417,0.30817469714394136,0.0,1.0,0.2890577369307066,0.2877208494542004,0.0,1.0,0.27493516538514035,0.24226413596895643,0.0,1.0
838,3554,261,9.622903770399544,77.47664603263928,33,24,240,0.06770098730606489,3305,195,0.05500705218617771,0.7083333333333334,170,25,0.7083333333333334,0.007564296520423601,0.05500705218617771,0.00930888575458392,0.006770098730606488,0.022028790821790982,0.035082562879659364,0.0,0.5483870967741935,0.45402726596111603,0.30826518330601443,0.0,1.0,0.2899867482346107,0.2879573869026963,0.0,1.0,0.27455661045255686,0.24242485031926506,0.0,1.0
839,3559,263,9.62908120258499,77.59511098623209,36,31,235,0.06612267867191897,3319,198,0.05571187394485087,0.7106382978723405,167,31,0.7106382978723405,0.009340162699608317,0.05571187394485087,0.010129431626336522,0.008722566122678672,0.021997842815578858,0.03575294501320875,0.0,0.5483870967741935,0.45491212645813883,0.30839323524046935,0.0,1.0,0.28908990383308103,0.2883174931082289,0.0,1.0,0.27460595129113835,0.24233481852329364,0.0,1.0
840,3570,259,9.5841456582633,77.37142857142857,38,27,249,0.06996347288564203,3310,204,0.05731947176173082,0.6746987951807228,168,36,0.6746987951807228,0.010876132930513595,0.05731947176173082,0.010677156504636133,0.007586400674346727,0.022056564561308393,0.03670431991168119,0.0,0.5483870967741935,0.4564109514773651,0.30797797453263387,0.0,1.0,0.28932863467967834,0.288774630284039,0.0,1.0,0.27376886238366316,0.24216270841145462,0.0,1.0
841,3567,253,9.589907485281744,77.42865152789459,29,32,248,0.06946778711484594,3322,206,0.057703081232493,0.6653225806451613,165,41,0.6653225806451613,0.012341962673088501,0.057703081232493,0.008123249299719889,0.008963585434173669,0.022057028134241298,0.036589755714752724,0.0,0.5483870967741935,0.45679481266447813,0.30776021931609365,0.0,1.0,0.2899337113504617,0.2890191439439853,0.0,1.0,0.27308572307080137,0.2421402577956048,0.0,1.0
842,3565,258,9.60277699859747,77.62159887798036,32,34,251,0.07036725539669189,3316,195,0.054667788057190914,0.6613545816733067,166,29,0.6613545816733067,0.008745476477683957,0.054667788057190914,0.00897112419400056,0.009531819456125596,0.022232276161607018,0.03760831302680149,0.0,0.5483870967741935,0.45490657376826676,0.30755810225742863,0.0,1.0,0.2897163281002579,0.28879576645478466,0.0,1.0,0.27229787811609285,0.24128534012513114,0.0,1.0
843,3575,253,9.584531468531464,77.50573426573426,40,30,232,0.06507713884992987,3333,205,0.05750350631136045,0.6939655172413793,161,44,0.6939655172413793,0.013201320132013201,0.05750350631136045,0.011220196353436185,0.008415147265077139,0.022170087976539587,0.03754302901023746,0.0,0.5483870967741935,0.4553846153846154,0.3073040141080258,0.0,1.0,0.2899616512519738,0.2893235700265068,0.0,1.0,0.2722761109857884,0.24125680815265133,0.0,1.0
844,3590,247,9.56679665738161,77.48523676880222,40,25,257,0.0718881118881119,3318,206,0.057622377622377624,0.6926070038910506,178,28,0.6926070038910506,0.008438818565400843,0.057622377622377624,0.011188811188811189,0.006993006993006993,0.02195165783089226,0.03689604947501972,0.0,0.5483870967741935,0.4558271183394735,0.30675896714488654,0.0,1.0,0.2906909875101087,0.2898492221131383,0.0,1.0,0.2721718033965316,0.24138007852918944,0.0,1.0
845,3586,245,9.595036252091461,77.72225320691578,29,33,261,0.07270194986072423,3329,202,0.05626740947075209,0.6743295019157088,176,26,0.6743295019157088,0.007810153199158907,0.05626740947075209,0.00807799442896936,0.009192200557103064,0.021940161560189266,0.03691501497679368,0.0,0.5483870967741935,0.45644351690265006,0.3064459715837244,0.0,1.0,0.29048450065667564,0.28985438905272115,0.0,1.0,0.2718996815573107,0.2417686289213291,0.0,1.0
846,3582,244,9.569067560022328,77.47794528196538,39,43,260,0.07250418293363078,3326,201,0.05605131065253765,0.6846153846153846,178,23,0.6846153846153846,0.006915213469633193,0.05605131065253765,0.010875627440044618,0.011991076408254323,0.021901622809387438,0.0367964071859232,0.0,0.5483870967741935,0.4551971326164875,0.30630856951396346,0.0,1.0,0.2904846814718755,0.2903285390640616,0.0,1.0,0.2713117559121774,0.24136049094670498,0.0,1.0
847,3566,243,9.591082445316877,77.41783510936624,31,47,253,0.07063093243997767,3329,201,0.05611390284757119,0.6758893280632411,171,30,0.6758893280632411,0.009011715229798739,0.05611390284757119,0.008654383026242322,0.013121161362367392,0.021800879271977276,0.03661866495835923,0.0,0.5483870967741935,0.45465236191268793,0.3063443946664889,0.0,1.0,0.2912905035008051,0.2913679195805268,0.0,1.0,0.27217628860383913,0.24159997885401227,0.0,1.0
848,3560,246,9.599943820224714,77.5061797752809,29,35,242,0.06786315199102635,3324,197,0.05524397083567022,0.7024793388429752,170,27,0.7024793388429752,0.008122743682310469,0.05524397083567022,0.008132361189007292,0.00981491867638811,0.021855744835085174,0.037743942255081084,0.0,0.6129032258064516,0.4553189561435303,0.30609277313769534,0.0,1.0,0.29140993113446906,0.29163849165408123,0.0,1.0,0.2731877491844871,0.24224490244266642,0.0,1.0
849,3554,239,9.6133089476646,77.41221159257175,37,43,223,0.06264044943820225,3337,207,0.058146067415730335,0.7399103139013453,165,42,0.7399103139013453,0.012586155229247827,0.058146067415730335,0.010393258426966293,0.012078651685393259,0.021665728756330896,0.03741754992765143,0.0,0.6129032258064516,0.45546136111968344,0.30567142929191166,0.0,1.0,0.29194728338809517,0.29163369528022737,0.0,1.0,0.2741209359740048,0.24278596376810363,0.0,1.0
850,3554,242,9.594034890264485,77.33202025886325,33,33,240,0.06752954417557681,3314,197,0.0554305008441193,0.7125,171,26,0.7125,0.007845503922751962,0.0554305008441193,0.009285312324141813,0.009285312324141813,0.02172926461778641,0.038090639770888564,0.0,0.6129032258064516,0.45526167698368036,0.3056317294860218,0.0,1.0,0.2916296040808176,0.29116254276705295,0.0,1.0,0.27452030424601087,0.2431761746437752,0.0,1.0
851,3547,237,9.608260501832529,77.24414998590358,34,41,246,0.06921778277996624,3308,205,0.057681485649971866,0.7276422764227642,179,26,0.7276422764227642,0.007859733978234583,0.057681485649971866,0.009566685424873381,0.011536297129994372,0.02157206908155006,0.037052679837226585,0.0,0.6129032258064516,0.45626926889602293,0.3054242958726665,0.0,1.0,0.2915503333121129,0.291200819279692,0.0,1.0,0.275153014360159,0.2433952053523197,0.0,1.0
852,3542,244,9.579418407679272,77.02625635234331,36,41,222,0.06258810262193402,3325,193,0.05441217930645616,0.7162162162162162,159,34,0.7162162162162162,0.010225563909774436,0.05441217930645616,0.010149422046800112,0.011559063997744572,0.02139305294985519,0.036291680665466244,0.0,0.6129032258064516,0.4566037048505492,0.3061378333276647,0.0,1.0,0.2932915611737491,0.29265881477484296,0.0,1.0,0.2745123039653194,0.24308008639777226,0.0,1.0
853,3533,240,9.637362015284456,77.41069912255873,25,34,254,0.07171089779785432,3288,204,0.05759457933370977,0.7204724409448819,183,21,0.7204724409448819,0.006386861313868613,0.05759457933370977,0.007058159232072276,0.009599096555618294,0.021310592295682183,0.03677662268249072,0.0,0.6129032258064516,0.4567168539941382,0.305593732486962,0.0,1.0,0.2925869452078559,0.29228387909786824,0.0,1.0,0.27509290286058635,0.2432716974403272,0.0,1.0
854,3542,247,9.604460756634664,77.27837380011293,42,33,242,0.06849702802151146,3291,193,0.05462779507500708,0.6942148760330579,168,25,0.6942148760330579,0.007596475235490732,0.05462779507500708,0.011887913954146618,0.0093405038211152,0.02139305294985519,0.036806119467231994,0.0,0.6129032258064516,0.4557202965337607,0.3057385320965249,0.0,1.0,0.2934008488005683,0.2928102308572044,0.0,1.0,0.2748857033569516,0.2426438264014972,0.0,1.0
855,3543,248,9.62613604290149,77.44736099350833,32,31,240,0.06775832862789384,3302,199,0.05618294748729531,0.7083333333333334,170,29,0.7083333333333334,0.008782556026650516,0.05618294748729531,0.009034443817052512,0.008752117447769622,0.02125044385567179,0.036493441201707305,0.0,0.6129032258064516,0.45396192401190893,0.3058623356007295,0.0,1.0,0.2935820746041718,0.29297853618909553,0.0,1.0,0.2753361922190963,0.2429225806576697,0.0,1.0
856,3555,242,9.617215189873413,77.45372714486639,34,22,239,0.06745695738075078,3304,206,0.058142816821902345,0.7322175732217573,175,31,0.7322175732217573,0.009382566585956417,0.058142816821902345,0.009596387242449902,0.006209427039232289,0.021224082391905992,0.036454357121734206,0.0,0.6129032258064516,0.45475250669207384,0.305944756991952,0.0,1.0,0.29327163014382285,0.2927784499017249,0.0,1.0,0.2764030670114786,0.24328394617157795,0.0,1.0
857,3548,240,9.607666290868089,77.38726042841037,28,35,257,0.07229254571026723,3298,202,0.05682137834036568,0.7003891050583657,180,22,0.7003891050583657,0.0066707095209217705,0.05682137834036568,0.007876230661040788,0.009845288326300985,0.021111393970251302,0.03639491918862805,0.0,0.6129032258064516,0.4548587118594756,0.3057157586499525,0.0,1.0,0.29382296250500056,0.2935050939382425,0.0,1.0,0.27627559370113103,0.2429789353916046,0.0,1.0
