step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
859,1155,1409,12.840796512277974,90.85627705627705,13,9,6,3,756,0.6568201563857515,395,889,0.7723718505647263,0.91005291005291,688,201,0.91005291005291,0.5088607594936709,0.7723718505647263,168,856,5.095238095238095,0.011294526498696786,0.007819287576020852,0.005212858384013901,0.0026064291920069507,0.27177768468091046,0.20497014160851137,0.0,0.967741935483871,0.39100684261974583,0.2495000976122725,0.0,1.0,0.5204301075268818,0.2516044288810755,0.0,1.0,0.29244518921938273,0.19850516213514194,0.0,0.967741935483871
860,1155,1406,12.847389106885627,91.03463203463204,8,8,4,4,774,0.6701298701298701,381,911,0.7887445887445887,0.9031007751937985,699,212,0.9031007751937985,0.5564304461942258,0.7887445887445887,165,873,5.290909090909091,0.006926406926406926,0.006926406926406926,0.003463203463203463,0.003463203463203463,0.270995670995671,0.2043519273196158,0.0,0.967741935483871,0.39111855886049435,0.24950915457408795,0.0,1.0,0.5203183912861332,0.2518604182208465,0.0,1.0,0.2921379695573244,0.19874633997692134,0.0,0.967741935483871
861,1156,1394,12.879201363642766,91.21280276816609,8,7,4,3,789,0.6831168831168831,366,925,0.8008658008658008,0.9366286438529785,739,186,0.9366286438529785,0.5081967213114754,0.8008658008658008,175,888,5.074285714285714,0.006926406926406926,0.006060606060606061,0.003463203463203463,0.0025974025974025974,0.2712914387766492,0.20420235432820075,0.0,0.967741935483871,0.3917010827101239,0.24929544178083268,0.0,1.0,0.5207612456747405,0.252336536144345,0.0,1.0,0.2913550619488782,0.19845742676214412,0.0,0.967741935483871
862,1158,1390,12.851110601757286,91.3385146804836,9,7,3,4,811,0.7015570934256056,345,935,0.8088235294117647,0.9247842170160296,750,185,0.9247842170160296,0.5362318840579711,0.8088235294117647,161,892,5.540372670807454,0.007785467128027681,0.006055363321799308,0.0025951557093425604,0.0034602076124567475,0.2717143016324029,0.20465702259464646,0.0,0.967741935483871,0.3920552677029361,0.25033812074515877,0.0,1.0,0.5196111203966796,0.25173213543787404,0.0,1.0,0.2913811354393003,0.19843306185787624,0.0,0.967741935483871
863,1158,1391,12.796359448682551,91.30310880829016,9,9,5,4,814,0.7029360967184801,344,951,0.8212435233160622,0.9287469287469288,756,195,0.9287469287469288,0.5668604651162791,0.8212435233160622,166,918,5.530120481927711,0.007772020725388601,0.007772020725388601,0.004317789291882556,0.0034542314335060447,0.27174215833751186,0.20473637676451897,0.0,0.967741935483871,0.391748843946738,0.2509266141824341,0.0,1.0,0.519443980166026,0.25165584738109675,0.0,1.0,0.2916597024903894,0.19817308569829903,0.0,0.967741935483871
864,1152,1389,12.813856733154797,91.55381944444444,4,10,6,4,814,0.7029360967184801,344,903,0.7797927461139896,0.9164619164619164,746,157,0.9164619164619164,0.4563953488372093,0.7797927461139896,166,867,5.22289156626506,0.0034542314335060447,0.008635578583765112,0.0051813471502590676,0.0034542314335060447,0.2722054211469534,0.2051429847254853,0.0,0.967741935483871,0.39213709677419356,0.25157016993917586,0.0,1.0,0.5198812724014337,0.2517470125738876,0.0,1.0,0.29191868279569894,0.19812890177637213,0.0,0.967741935483871
865,1158,1382,12.78186762822777,91.67789291882556,10,4,2,2,797,0.6918402777777778,355,942,0.8177083333333334,0.9422835633626098,751,191,0.9422835633626098,0.5380281690140845,0.8177083333333334,169,904,5.349112426035503,0.008680555555555556,0.003472222222222222,0.001736111111111111,0.001736111111111111,0.2722435790294724,0.20542092871572698,0.0,0.967741935483871,0.3927516853306591,0.251974590515919,0.0,1.0,0.5206418184857095,0.25180321538161643,0.0,1.0,0.2914368488495181,0.19794307426768148,0.0,0.967741935483871
866,1154,1374,12.87079036345109,91.84662045060658,6,10,5,5,797,0.6882556131260794,361,912,0.7875647668393783,0.9297365119196989,741,171,0.9297365119196989,0.47368421052631576,0.7875647668393783,166,870,5.240963855421687,0.0051813471502590676,0.008635578583765112,0.004317789291882556,0.004317789291882556,0.2720131939397327,0.20582912471598996,0.0,0.967741935483871,0.39240789400122994,0.2520736340798615,0.0,1.0,0.5205176944149382,0.25144132706014644,0.0,1.0,0.29261474814110805,0.19761519479189582,0.0,0.967741935483871
867,1153,1373,12.854524746060477,91.91153512575889,8,9,5,4,817,0.7079722703639515,337,954,0.8266897746967071,0.9265605875152999,757,197,0.9265605875152999,0.5845697329376854,0.8266897746967071,171,924,5.4035087719298245,0.006932409012131715,0.00779896013864818,0.004332755632582322,0.0034662045060658577,0.2730604593906499,0.2073674783744593,0.0,0.967741935483871,0.39143328763674007,0.2518703852245485,0.0,1.0,0.5192065579274263,0.2508423160539716,0.0,1.0,0.29314830875975717,0.1967902974878479,0.0,0.967741935483871
868,1155,1373,12.772247374356144,91.64069264069263,9,7,7,0,798,0.6921075455333912,355,934,0.8100607111882047,0.9298245614035088,742,192,0.9298245614035088,0.5408450704225352,0.8100607111882047,161,895,5.559006211180124,0.007805724197745013,0.006071118820468344,0.006071118820468344,0.0,0.2728389889680212,0.20681766838103752,0.0,0.967741935483871,0.3913140622818042,0.2515252674744195,0.0,1.0,0.519843597262952,0.25108148373092654,0.0,1.0,0.29375785504817764,0.19663759431818253,0.0,0.967741935483871
869,1155,1380,12.717750856670168,92.05367965367965,6,6,3,3,814,0.7047619047619048,341,933,0.8077922077922078,0.9201474201474201,749,184,0.9201474201474201,0.5395894428152492,0.8077922077922078,165,905,5.484848484848484,0.005194805194805195,0.005194805194805195,0.0025974025974025974,0.0025974025974025974,0.2724479821254015,0.20702373240054434,0.0,0.967741935483871,0.3919005725457338,0.25173137000930473,0.0,1.0,0.5197039519620165,0.25088428679491054,0.0,1.0,0.2942326490713587,0.1962962558167804,0.0,0.967741935483871
870,1151,1377,12.679133871063847,91.59513466550825,12,16,8,8,806,0.6978354978354978,349,907,0.7852813852813852,0.9292803970223326,749,158,0.9292803970223326,0.45272206303724927,0.7852813852813852,166,870,5.240963855421687,0.01038961038961039,0.013852813852813853,0.006926406926406926,0.006926406926406926,0.2712367926907878,0.20745879693877461,0.0,0.967741935483871,0.3895630727838345,0.25104533048213207,0.0,1.0,0.5170538942294218,0.24927953381800905,0.0,1.0,0.2944704464560971,0.1959506607508091,0.0,0.967741935483871
871,1144,1369,12.727857552991637,91.55681818181819,5,12,9,3,779,0.6768027801911382,372,937,0.8140747176368376,0.9422336328626444,734,203,0.9422336328626444,0.5456989247311828,0.8140747176368376,183,912,4.983606557377049,0.004344048653344918,0.010425716768027803,0.007819287576020852,0.0026064291920069507,0.26920257162192646,0.20549856885624096,0.0,0.967741935483871,0.39079066095195125,0.2512674969114438,0.0,1.0,0.5170031581321904,0.24917391872922867,0.0,1.0,0.29396007218587866,0.1962701830129451,0.0,0.967741935483871
872,1142,1373,12.70060091668842,91.69439579684763,6,8,5,3,779,0.6809440559440559,365,929,0.8120629370629371,0.9306803594351734,725,204,0.9306803594351734,0.5589041095890411,0.8120629370629371,166,899,5.4156626506024095,0.005244755244755245,0.006993006993006993,0.004370629370629371,0.0026223776223776225,0.2689113609400599,0.20563914716167495,0.0,0.967741935483871,0.3909948590475114,0.25138110592472285,0.0,1.0,0.5173154059092706,0.2494546580358285,0.0,1.0,0.2934297497316536,0.19565871286462888,0.0,0.967741935483871
873,1138,1371,12.760450151336942,92.19156414762742,6,10,4,6,802,0.702276707530648,340,933,0.8169877408056042,0.9177057356608479,736,197,0.9177057356608479,0.5794117647058824,0.8169877408056042,166,897,5.403614457831325,0.005253940455341506,0.008756567425569177,0.0035026269702276708,0.005253940455341506,0.2678156358070185,0.2049079099123486,0.0,0.967741935483871,0.3906117126821248,0.25129756874632414,0.0,1.0,0.5161290322580645,0.24966487782604863,0.0,1.0,0.29307216962412835,0.19612196604221796,0.0,0.967741935483871
874,1139,1369,12.709184935868446,92.02809482001756,8,7,6,1,807,0.7091388400702988,331,934,0.820738137082601,0.9318463444857497,752,182,0.9318463444857497,0.5498489425981873,0.820738137082601,166,898,5.409638554216867,0.007029876977152899,0.006151142355008787,0.005272407732864675,0.0008787346221441124,0.268061967203829,0.20454027113069062,0.0,0.967741935483871,0.38927752131184684,0.2507126960792716,0.0,1.0,0.5157891755643037,0.24995374245472096,0.0,1.0,0.2927298988926336,0.1958118536370943,0.0,0.967741935483871
875,1135,1356,12.784071654302307,92.00616740088105,6,10,7,3,787,0.6909569798068481,352,948,0.8323090430201932,0.951715374841169,749,199,0.951715374841169,0.5653409090909091,0.8323090430201932,174,909,5.224137931034483,0.0052677787532923615,0.00877963125548727,0.006145741878841089,0.0026338893766461808,0.2672729856472929,0.20366149239821535,0.0,0.967741935483871,0.38891573113542705,0.25088490710911954,0.0,1.0,0.5162427170669319,0.2502584963712783,0.0,1.0,0.2930510160579793,0.19581796648776997,0.0,0.967741935483871
876,1139,1354,12.7694286484338,92.05970149253731,10,6,2,4,780,0.6872246696035242,355,904,0.7964757709251101,0.9217948717948717,719,185,0.9217948717948717,0.5211267605633803,0.7964757709251101,168,870,5.178571428571429,0.00881057268722467,0.0052863436123348016,0.001762114537444934,0.003524229074889868,0.26658925486419893,0.2028220405540765,0.0,0.967741935483871,0.39015548443739556,0.2508292125333658,0.0,1.0,0.5152793905236625,0.25046736369979505,0.0,1.0,0.29326800532442154,0.19550332004469217,0.0,0.967741935483871
877,1143,1339,12.805818831032331,92.30008748906387,8,4,2,2,792,0.6953467954345918,347,915,0.8033362598770851,0.9381313131313131,743,172,0.9381313131313131,0.4956772334293948,0.8033362598770851,175,875,5.0,0.007023705004389816,0.003511852502194908,0.001755926251097454,0.001755926251097454,0.26757542403973694,0.20370003596485872,0.0,0.967741935483871,0.38974966838822567,0.2509029969481172,0.0,1.0,0.5160161431433974,0.2508226432855087,0.0,1.0,0.2931165862331725,0.19519806374519405,0.0,0.967741935483871
878,1143,1324,12.849113074668269,92.25546806649169,6,6,5,1,800,0.6999125109361329,343,938,0.820647419072616,0.94,752,186,0.94,0.5422740524781341,0.820647419072616,179,902,5.039106145251397,0.005249343832020997,0.005249343832020997,0.004374453193350831,0.0008748906386701663,0.26692631163040104,0.20331105856243004,0.0,0.967741935483871,0.3896932238308921,0.2509144725816985,0.0,1.0,0.5159314763073971,0.2505629371236427,0.0,1.0,0.29353992041317417,0.19552008881453942,0.0,0.967741935483871
879,1144,1322,12.816807830141014,91.8548951048951,12,11,5,6,780,0.6824146981627297,363,904,0.7909011373578303,0.9230769230769231,720,184,0.9230769230769231,0.5068870523415978,0.7909011373578303,164,866,5.280487804878049,0.010498687664041995,0.009623797025371828,0.004374453193350831,0.005249343832020997,0.2678208887886307,0.20340474477529807,0.0,0.967741935483871,0.3885630498533724,0.2505417827856408,0.0,1.0,0.515452289645838,0.2507302457507873,0.0,1.0,0.29379088653282204,0.19529760576901117,0.0,0.967741935483871
880,1144,1316,12.803227049498645,91.51398601398601,11,11,5,6,812,0.7097902097902098,332,903,0.7893356643356644,0.9310344827586207,756,147,0.9310344827586207,0.4427710843373494,0.7893356643356644,163,860,5.276073619631902,0.009615384615384616,0.009615384615384616,0.004370629370629371,0.005244755244755245,0.26677757726144824,0.20214015781978667,0.0,0.967741935483871,0.3896909542070832,0.2506669414519668,0.0,1.0,0.51669298443492,0.2513320181900006,0.0,1.0,0.29393187457703585,0.19553942055785872,0.0,0.967741935483871
881,1146,1309,12.82681762412049,91.60034904013962,10,8,3,5,777,0.6791958041958042,367,925,0.8085664335664335,0.9395109395109396,730,195,0.9395109395109396,0.5313351498637602,0.8085664335664335,159,877,5.515723270440252,0.008741258741258742,0.006993006993006993,0.0026223776223776225,0.004370629370629371,0.2676349715701176,0.20362839312042236,0.0,0.967741935483871,0.39010865281765467,0.2511946052142737,0.0,1.0,0.516438664639982,0.25099912293286186,0.0,1.0,0.29325001407419915,0.1949660077988037,0.0,0.967741935483871
882,1150,1301,12.745170573961184,91.1,12,8,7,1,789,0.6884816753926701,357,911,0.7949389179755671,0.9201520912547528,726,185,0.9201520912547528,0.5182072829131653,0.7949389179755671,169,872,5.159763313609467,0.010471204188481676,0.006980802792321117,0.006108202443280977,0.0008726003490401396,0.26841514726507715,0.20539834569639748,0.0,0.967741935483871,0.39035063113604485,0.25166378298535946,0.0,1.0,0.5158485273492286,0.2503725912715056,0.0,1.0,0.29455820476858346,0.1953612459450665,0.0,0.967741935483871
883,1158,1289,12.66256180874928,90.66493955094991,13,5,5,0,801,0.6965217391304348,349,930,0.808695652173913,0.9213483146067416,738,192,0.9213483146067416,0.5501432664756447,0.808695652173913,174,892,5.126436781609195,0.011304347826086957,0.004347826086956522,0.004347826086956522,0.0,0.26834364031422364,0.2047728127025814,0.0,0.967741935483871,0.38943673742269763,0.2516721573456,0.0,1.0,0.5159340353223021,0.25105915558643593,0.0,1.0,0.29425037606551896,0.19517081341416645,0.0,0.967741935483871
884,1158,1285,12.707377616418798,91.29274611398964,5,5,1,4,799,0.6899827288428325,359,916,0.7910189982728842,0.9299123904881101,743,173,0.9299123904881101,0.4818941504178273,0.7910189982728842,166,878,5.289156626506024,0.004317789291882556,0.004317789291882556,0.0008635578583765112,0.0034542314335060447,0.26837149701933255,0.2043606922258386,0.0,0.967741935483871,0.38943673742269763,0.25212164293733735,0.0,1.0,0.5168533065908965,0.251399773869979,0.0,1.0,0.29391609560421195,0.19501143861765313,0.0,0.967741935483871
885,1154,1279,12.738801320033875,91.25823223570191,7,11,6,5,797,0.6882556131260794,361,913,0.7884283246977547,0.93099121706399,742,171,0.93099121706399,0.47368421052631576,0.7884283246977547,176,883,5.017045454545454,0.006044905008635579,0.009499136442141624,0.0051813471502590676,0.004317789291882556,0.2685749426958126,0.20364518396540185,0.0,0.967741935483871,0.3875160731257338,0.25108813381867856,0.0,1.0,0.5181696203947,0.2518260858208106,0.0,1.0,0.2942639906077039,0.19531482755143595,0.0,0.967741935483871
886,1155,1276,12.756133788925624,91.55324675324675,6,5,3,2,783,0.6785095320623917,371,909,0.7876949740034662,0.9259259259259259,725,184,0.9259259259259259,0.49595687331536387,0.7876949740034662,168,874,5.2023809523809526,0.005199306759098787,0.004332755632582322,0.0025996533795493936,0.0017331022530329288,0.26837033933808124,0.20354289015043145,0.0,0.967741935483871,0.38628683144812176,0.2509569180451404,0.0,1.0,0.5174696271470465,0.2513259389206888,0.0,1.0,0.2952101661779081,0.19624451076122978,0.0,0.967741935483871
887,1145,1270,12.806765802784868,91.05589519650655,8,18,9,9,789,0.6831168831168831,366,943,0.8164502164502164,0.9252217997465145,730,213,0.9252217997465145,0.5819672131147541,0.8164502164502164,169,906,5.3609467455621305,0.006926406926406926,0.015584415584415584,0.007792207792207792,0.007792207792207792,0.2676433300464854,0.20214518112821028,0.0,0.967741935483871,0.38571629807015073,0.2513076969285295,0.0,1.0,0.5162135512043949,0.2515789346821903,0.0,1.0,0.2949711226933371,0.1966073311421115,0.0,0.967741935483871
888,1142,1268,12.845992185795286,91.0954465849387,8,11,5,6,785,0.6855895196506551,360,907,0.7921397379912664,0.9146496815286624,718,189,0.9146496815286624,0.525,0.7921397379912664,169,874,5.171597633136095,0.0069868995633187774,0.00960698689956332,0.004366812227074236,0.005240174672489083,0.2671600474549461,0.20239289469527927,0.0,0.967741935483871,0.384498050957573,0.25054832600465715,0.0,1.0,0.5184170385853907,0.25200366638387783,0.0,1.0,0.2945313824077736,0.19784498882612953,0.0,0.967741935483871
889,1147,1264,12.801811766814522,90.99912816041848,13,8,3,5,767,0.6716287215411558,375,912,0.7985989492119089,0.924380704041721,709,203,0.924380704041721,0.5413333333333333,0.7985989492119089,166,874,5.265060240963855,0.01138353765323993,0.0070052539404553416,0.002626970227670753,0.0043782837127845885,0.2684703433922997,0.2037479162338095,0.0,0.967741935483871,0.38290631943077313,0.2505798706704964,0.0,1.0,0.5185195601428692,0.2518205392088316,0.0,1.0,0.29338808110920495,0.19745713662295702,0.0,0.967741935483871
890,1135,1259,12.881404680229537,90.81850220264317,4,16,11,5,788,0.6870095902353966,359,917,0.7994768962510898,0.934010152284264,736,181,0.934010152284264,0.5041782729805014,0.7994768962510898,167,879,5.263473053892215,0.0034873583260680036,0.013949433304272014,0.00959023539668701,0.004359197907585004,0.26815404291601536,0.20426035480178703,0.0,0.967741935483871,0.3827199090521529,0.25053881224151114,0.0,1.0,0.5196248401307375,0.2522829527102379,0.0,1.0,0.29225522239590734,0.1964397878599235,0.0,0.967741935483871
891,1135,1252,12.864198929324095,90.57004405286344,9,9,6,3,786,0.6925110132158591,349,907,0.7991189427312775,0.9223918575063613,725,182,0.9223918575063613,0.5214899713467048,0.7991189427312775,168,868,5.166666666666667,0.007929515418502203,0.007929515418502203,0.0052863436123348016,0.0026431718061674008,0.26809720051158165,0.20399367338633043,0.0,0.967741935483871,0.3830041210743214,0.25101522130297405,0.0,1.0,0.5183458860309791,0.2529307458345299,0.0,1.0,0.2915731135427029,0.1961837874873713,0.0,0.967741935483871
892,1134,1255,12.810098895256367,90.47619047619048,8,9,6,3,771,0.6792951541850221,364,901,0.7938325991189428,0.9118028534370947,703,198,0.9118028534370947,0.5439560439560439,0.7938325991189428,160,864,5.4,0.007048458149779736,0.007929515418502203,0.0052863436123348016,0.0026431718061674008,0.2683905103259942,0.20400172458868782,0.0,0.967741935483871,0.3823746942026512,0.2510527273559513,0.0,1.0,0.5172384365932753,0.2522523117757456,0.0,1.0,0.2904079194401775,0.19597713790604626,0.0,0.967741935483871
893,1137,1249,12.852945065211774,90.82585751978891,6,3,2,1,765,0.6746031746031746,369,920,0.8112874779541446,0.9398692810457516,719,201,0.9398692810457516,0.5447154471544715,0.8112874779541446,166,880,5.301204819277109,0.005291005291005291,0.0026455026455026454,0.001763668430335097,0.0008818342151675485,0.26873209067438364,0.20438913862928496,0.0,0.967741935483871,0.3813941612052089,0.2510163771051509,0.0,1.0,0.5172922518228501,0.25215871442529253,0.0,1.0,0.2904360654807501,0.19619245855058878,0.0,0.967741935483871
