step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
806,2568,491,11.856357301187897,94.79633956386293,5,18,13,5,496,0.19217357613328168,2085,402,0.1557535838822162,0.7318548387096774,363,39,0.7318548387096774,0.01870503597122302,0.1557535838822162,103,314,3.0485436893203883,0.0019372336303758234,0.006974041069352964,0.005036807438977141,0.0019372336303758234,0.0570796904833685,0.0760672471460465,0.0,0.6774193548387096,0.36152145513013767,0.31450536338054674,0.0,1.0,0.39237262586674704,0.31642152240213217,0.0,1.0,0.22220128630288413,0.19856955860530817,0.0,1.0,31,0.17562305295950156,8.782710280373832,15
807,2569,483,11.82078350696489,94.50291942390035,19,18,16,2,518,0.20171339563862928,2050,470,0.18302180685358255,0.7548262548262549,391,79,0.7548262548262549,0.03853658536585366,0.18302180685358255,126,388,3.0793650793650795,0.007398753894080997,0.007009345794392523,0.006230529595015576,0.000778816199376947,0.05666821532163889,0.07568250465309083,0.0,0.6774193548387096,0.36192066700988207,0.3141737682230913,0.0,1.0,0.3935006717814136,0.31679715707281536,0.0,1.0,0.22166275317369633,0.19813744746440096,0.0,1.0,31,0.17594394706111327,8.793304787855197,15
808,2574,488,11.820872256682268,94.64996114996114,19,14,6,8,486,0.18917866874270145,2083,398,0.1549240949785909,0.7304526748971193,355,43,0.7304526748971193,0.020643302928468554,0.1549240949785909,105,308,2.933333333333333,0.007395873880887505,0.005449591280653951,0.0023355391202802647,0.003114052160373686,0.05657066947389528,0.07553110803686036,0.0,0.6774193548387096,0.3614181517407324,0.3140756130143021,0.0,1.0,0.3942652329749104,0.31692467987392786,0.0,1.0,0.2220467704338672,0.19824228087455362,0.0,1.0,31,0.17560217560217561,8.7995337995338,15
809,2565,498,11.83117865132484,94.69122807017544,14,23,15,8,455,0.17676767676767677,2119,394,0.15306915306915306,0.7450549450549451,339,55,0.7450549450549451,0.02595563945257197,0.15306915306915306,101,305,3.01980198019802,0.005439005439005439,0.008935508935508936,0.005827505827505828,0.003108003108003108,0.05587624976419543,0.07359553425308119,0.0,0.6774193548387096,0.3620323209457335,0.31391520403948386,0.0,1.0,0.39430296170533863,0.3177204108596095,0.0,1.0,0.22232283217003082,0.1982688383560874,0.0,1.0,31,0.17543859649122806,8.803118908382066,15
810,2569,502,11.839073409830503,94.82444530945894,13,9,8,1,480,0.1871345029239766,2085,409,0.1594541910331384,0.7458333333333333,358,51,0.7458333333333333,0.02446043165467626,0.1594541910331384,107,320,2.9906542056074765,0.0050682261208577,0.0035087719298245615,0.0031189083820662767,0.0003898635477582846,0.05596504225316742,0.07361386299259014,0.0,0.6774193548387096,0.3610542573362297,0.31405477437437745,0.0,1.0,0.39341277514785467,0.31705900647246005,0.0,1.0,0.22242870955185273,0.19821432201860556,0.0,1.0,31,0.17555469054106657,8.815103152977812,15
811,2569,497,11.846075631906684,94.83378746594005,17,17,9,8,524,0.20397041650447645,2045,448,0.17438692098092642,0.7538167938931297,395,53,0.7538167938931297,0.02591687041564792,0.17438692098092642,116,359,3.0948275862068964,0.006617360840794083,0.006617360840794083,0.0035033086804203972,0.003114052160373686,0.05593992892929344,0.07344567710176714,0.0,0.6774193548387096,0.3610542573362297,0.31387415678309255,0.0,1.0,0.39469355466542777,0.31745862769674993,0.0,1.0,0.22242870955185273,0.19850836983166784,0.0,1.0,31,0.17555469054106657,8.833398209420007,15
812,2564,480,11.876397635992008,94.77613104524181,16,21,13,8,575,0.2238224990268587,1994,495,0.19268197742312185,0.7582608695652174,436,59,0.7582608695652174,0.02958876629889669,0.19268197742312185,119,397,3.3361344537815127,0.006228104320747372,0.008174386920980926,0.00506033476060724,0.003114052160373686,0.05579739318605002,0.0728804230779164,0.0,0.6774193548387096,0.3612928388103266,0.3140551986530808,0.0,1.0,0.3952871018066529,0.3170143469742692,0.0,1.0,0.22268632680791103,0.19891737643894802,0.0,1.0,31,0.1751170046801872,8.838533541341654,15
813,2562,499,11.845594708006876,94.6623731459797,15,17,14,3,473,0.18447737909516382,2091,385,0.1501560062402496,0.6997885835095138,331,54,0.6997885835095138,0.02582496413199426,0.1501560062402496,103,307,2.9805825242718447,0.005850234009360375,0.006630265210608425,0.00546021840873635,0.001170046801872075,0.05574022311198409,0.0720393245132415,0.0,0.5483870967741935,0.36225479086399237,0.31370115721362046,0.0,1.0,0.39373221525521895,0.31664645535574887,0.0,1.0,0.2223061620205988,0.19872726240813435,0.0,1.0,31,0.17330210772833723,8.843481654957065,15
814,2565,485,11.881453622184605,94.9009746588694,14,11,6,5,536,0.20921155347384857,2026,454,0.17720530835284934,0.75,402,52,0.75,0.02566633761105627,0.17720530835284934,111,351,3.1621621621621623,0.00546448087431694,0.00429352068696331,0.00234192037470726,0.00195160031225605,0.05572533484248255,0.07220293337673905,0.0,0.5483870967741935,0.363139030371628,0.3138775510963295,0.0,1.0,0.3930704898446834,0.3170161048816384,0.0,1.0,0.2224234421178394,0.19853844125480558,0.0,1.0,31,0.1742690058479532,8.847173489278752,15
815,2566,486,11.889603038989232,95.19368667186282,11,10,8,2,520,0.20272904483430798,2045,437,0.17037037037037037,0.7423076923076923,386,51,0.7423076923076923,0.02493887530562347,0.17037037037037037,115,353,3.0695652173913044,0.0042884990253411305,0.003898635477582846,0.0031189083820662767,0.0007797270955165692,0.05574133205943731,0.07228322903668843,0.0,0.5483870967741935,0.36249465717949364,0.3137674612445256,0.0,1.0,0.3930430191335831,0.31649388465325573,0.0,1.0,0.22187162145173864,0.1981685471152158,0.0,1.0,31,0.17420109119251753,8.852689010132503,15
816,2573,486,11.857028507183957,95.04508356004663,23,16,9,7,459,0.17887763055339048,2107,414,0.16134060795011693,0.7668845315904139,352,62,0.7668845315904139,0.029425723777883245,0.16134060795011693,101,315,3.118811881188119,0.008963367108339828,0.006235385814497272,0.0035074045206547155,0.0027279812938425566,0.05553953587502978,0.07258327244800036,0.0,0.5483870967741935,0.3639532113887391,0.31385048938337506,0.0,1.0,0.392813710617705,0.31651020365365323,0.0,1.0,0.2208542808068904,0.19805766536992833,0.0,1.0,31,0.17567042363000387,8.859308200544112,15
817,2571,482,11.88908252601367,95.07701283547257,13,15,12,3,472,0.18344345122425185,2101,414,0.16090167120093277,0.7584745762711864,358,56,0.7584745762711864,0.026653974297953357,0.16090167120093277,107,317,2.9626168224299065,0.005052467936261173,0.0058297706956859695,0.004663816556548776,0.001165954139137194,0.055632928068656606,0.07267355540534534,0.0,0.5483870967741935,0.36406067677946324,0.31425684191641134,0.0,1.0,0.39131253058305415,0.3161464749563564,0.0,1.0,0.22100099120462727,0.1985607363764703,0.0,1.0,31,0.17697394010112796,8.86775573706729,15
818,2568,468,11.866387382304428,94.85202492211837,16,19,16,3,565,0.21975884869700504,2006,471,0.18319719953325556,0.7592920353982301,429,42,0.7592920353982301,0.020937188434695914,0.18319719953325556,116,373,3.2155172413793105,0.006223259432127577,0.007390120575651498,0.006223259432127577,0.0011668611435239206,0.055522058084614606,0.07252442468377007,0.0,0.5483870967741935,0.364247311827957,0.31454449860757555,0.0,1.0,0.39057632398753894,0.31563926578260043,0.0,1.0,0.22025424580444178,0.19811499207310618,0.0,1.0,31,0.17718068535825546,8.878504672897197,15
819,2563,464,11.868652681908621,94.70737417089349,14,19,13,6,533,0.2075545171339564,2035,435,0.169392523364486,0.7373358348968105,393,42,0.7373358348968105,0.020638820638820637,0.169392523364486,120,351,2.925,0.005451713395638629,0.007398753894080997,0.0050623052959501555,0.002336448598130841,0.055366065472669375,0.07240029368307449,0.0,0.5483870967741935,0.3641398059229985,0.31422860544020925,0.0,1.0,0.3905075956854996,0.31565466083169547,0.0,1.0,0.21968962783028959,0.19748743195604582,0.0,1.0,31,0.17674600078033553,8.892703862660944,15
820,2558,474,11.877567915752033,94.67474589523064,13,18,15,3,462,0.18025751072961374,2101,375,0.1463129145532579,0.7229437229437229,334,41,0.7229437229437229,0.01951451689671585,0.1463129145532579,96,281,2.9270833333333335,0.005072181037846274,0.00702301989855638,0.005852516582130316,0.0011705033164260631,0.05523468435521703,0.07235149682555644,0.0,0.5483870967741935,0.36345178945244516,0.3136644096772959,0.0,1.0,0.3904259880450957,0.3161228772405862,0.0,1.0,0.2194254583974375,0.19756719915831325,0.0,1.0,31,0.17591868647380765,8.90031274433151,15
821,2559,465,11.88251072881787,94.57092614302462,18,17,12,5,514,0.20093823299452698,2044,450,0.17591868647380765,0.7645914396887159,393,57,0.7645914396887159,0.027886497064579255,0.17591868647380765,125,366,2.928,0.007036747458952306,0.006645817044566067,0.004691164972634871,0.001954652071931196,0.05516267695294281,0.07236157542077747,0.0,0.5483870967741935,0.3639148356843021,0.3139366905911473,0.0,1.0,0.39052553290725966,0.31589659534883674,0.0,1.0,0.2190371742994365,0.19710447771293785,0.0,1.0,31,0.17624071903087143,8.90504103165299,15
822,2564,457,11.88215203283455,94.649375975039,18,13,7,6,517,0.20203204376709652,2042,437,0.17076983196561157,0.7427466150870407,384,53,0.7427466150870407,0.02595494613124388,0.17076983196561157,116,345,2.9741379310344827,0.007033997655334115,0.005080109417741305,0.0027354435326299334,0.0023446658851113715,0.054866388203915255,0.07169542799826971,0.0,0.5483870967741935,0.36353228322681297,0.31416658208355874,0.0,1.0,0.3905691711539429,0.3159567841827799,0.0,1.0,0.21911328066025865,0.1971236558907413,0.0,1.0,31,0.17628705148205928,8.913806552262091,15
823,2559,448,11.919539547118669,94.77764751856193,13,18,12,6,524,0.20436817472698907,2040,447,0.17433697347893914,0.7633587786259542,400,47,0.7633587786259542,0.02303921568627451,0.17433697347893914,115,353,3.0695652173913044,0.005070202808112325,0.0070202808112324495,0.0046801872074883,0.00234009360374415,0.0547340821137289,0.07102823248421376,0.0,0.5483870967741935,0.3648854769378159,0.31433237884589055,0.0,1.0,0.38959270884544117,0.315383592009706,0.0,1.0,0.21819259035157385,0.19720051635916291,0.0,1.0,31,0.17819460726846426,8.917155138726065,15
824,2557,451,11.905262527417387,94.42354321470474,18,20,15,5,478,0.1867917155138726,2081,394,0.15396639312231342,0.7217573221757322,345,49,0.7217573221757322,0.023546371936568958,0.15396639312231342,96,293,3.0520833333333335,0.007033997655334115,0.007815552950371238,0.005861664712778429,0.0019538882375928096,0.05486520241714711,0.07099138728329282,0.0,0.5483870967741935,0.36288745631851843,0.3141134658953252,0.0,1.0,0.38892603479379817,0.3148859462677001,0.0,1.0,0.21758108670695245,0.19685253826919893,0.0,1.0,31,0.17755181853734844,8.93351583887368,15
825,2554,444,11.919534909100285,94.02936570086139,17,20,18,2,501,0.19593273367227218,2056,443,0.1732499022291748,0.7764471057884231,389,54,0.7764471057884231,0.026264591439688716,0.1732499022291748,111,347,3.126126126126126,0.00664841611263199,0.007821666014861166,0.007039499413375049,0.0007821666014861165,0.054917018213049736,0.07110678407682812,0.0,0.5483870967741935,0.36394523454669464,0.3143035003702767,0.0,1.0,0.3881577285472504,0.3145651002943684,0.0,1.0,0.2177482506883573,0.19700211797202422,0.0,1.0,31,0.1797180892717306,8.943226311667972,15
826,2550,436,11.945564080799365,93.89843137254901,16,20,13,7,507,0.1985121378230227,2047,420,0.1644479248238058,0.7455621301775148,378,42,0.7455621301775148,0.02051783097215437,0.1644479248238058,110,322,2.9272727272727272,0.006264682850430697,0.007830853563038372,0.005090054815974941,0.00274079874706343,0.05509171410499683,0.0713043112576201,0.0,0.5483870967741935,0.3620493358633776,0.3140014038382809,0.0,1.0,0.38877925363693866,0.31495610617108505,0.0,1.0,0.21773561037318154,0.19707971315328704,0.0,1.0,31,0.17921568627450982,8.953333333333333,15
827,2546,447,11.966303162012105,94.04320502749411,12,16,12,4,474,0.18588235294117647,2076,375,0.14705882352941177,0.6983122362869199,331,44,0.6983122362869199,0.02119460500963391,0.14705882352941177,103,289,2.8058252427184467,0.004705882352941176,0.006274509803921568,0.004705882352941176,0.001568627450980392,0.05498821681068342,0.07134467065210075,0.0,0.5483870967741935,0.3613764792337126,0.31361317480400897,0.0,1.0,0.3883257735093632,0.3149642528275099,0.0,1.0,0.2183310949496997,0.1974652820381745,0.0,1.0,31,0.17949725058915947,8.960329929300864,15
828,2550,449,11.891460212989612,93.38588235294118,25,21,18,3,468,0.1838177533385703,2078,398,0.1563236449332286,0.7371794871794872,345,53,0.7371794871794872,0.02550529355149182,0.1563236449332286,96,296,3.0833333333333335,0.009819324430479183,0.008248232521602514,0.007069913589945012,0.001178318931657502,0.05505376344086021,0.07155352133589635,0.0,0.5483870967741935,0.3605186590765338,0.3133270737886652,0.0,1.0,0.38841239721695126,0.3150841517131245,0.0,1.0,0.2175079063883618,0.19557158953209078,0.0,1.0,31,0.18,8.97843137254902,15
829,2550,461,11.87126460141165,93.2921568627451,16,16,13,3,491,0.19254901960784312,2059,411,0.16117647058823528,0.7494908350305499,368,43,0.7494908350305499,0.020883924235065566,0.16117647058823528,95,318,3.3473684210526318,0.006274509803921568,0.006274509803921568,0.005098039215686275,0.001176470588235294,0.05516761543327008,0.07223534391920892,0.0,0.6129032258064516,0.3598861480075901,0.31275390989631463,0.0,1.0,0.3885262492093612,0.31540921066063016,0.0,1.0,0.21730550284629982,0.19495473487561932,0.0,0.967741935483871,31,0.18,8.997254901960785,15
830,2548,451,11.904595158460925,93.28139717425432,17,19,11,8,501,0.19647058823529412,2049,429,0.16823529411764707,0.7325349301397206,367,62,0.7325349301397206,0.030258662762323085,0.16823529411764707,104,323,3.105769230769231,0.006666666666666667,0.007450980392156863,0.004313725490196078,0.003137254901960784,0.05524889856687092,0.0721417212963739,0.0,0.6129032258064516,0.3598647895882919,0.3126693981409139,0.0,1.0,0.3882868283789943,0.31546601225929416,0.0,1.0,0.21679242416569605,0.19434753654015863,0.0,0.967741935483871,31,0.17974882260596547,9.01138147566719,15
831,2554,433,11.929526097977535,93.4577133907596,16,10,6,4,538,0.21114599686028257,2010,455,0.17857142857142858,0.7472118959107806,402,53,0.7472118959107806,0.0263681592039801,0.17857142857142858,113,350,3.0973451327433628,0.006279434850863423,0.003924646781789639,0.002354788069073783,0.0015698587127158557,0.0552327784373658,0.0719091201599918,0.0,0.6129032258064516,0.3594109177255159,0.3127930683912277,0.0,1.0,0.38818298936519563,0.315533646446951,0.0,1.0,0.21675044837951854,0.19446372946303406,0.0,0.967741935483871,31,0.1793265465935787,9.021143304620203,15
832,2548,419,11.964289970451656,93.36420722135009,13,19,13,6,494,0.19342208300704777,2060,424,0.16601409553641347,0.7651821862348178,378,46,0.7651821862348178,0.02233009708737864,0.16601409553641347,97,307,3.1649484536082473,0.005090054815974941,0.0074393108848864525,0.005090054815974941,0.0023492560689115116,0.054945054945054944,0.07175569826301723,0.0,0.6129032258064516,0.3594216843064769,0.312465197665258,0.0,1.0,0.38836278928444823,0.3157245240893675,0.0,1.0,0.2164759203929711,0.19421592964818218,0.0,0.967741935483871,31,0.1793563579277865,9.027472527472527,15
833,2546,418,11.970017494506877,93.27611940298507,18,20,13,7,474,0.18602825745682888,2074,384,0.15070643642072212,0.7236286919831224,343,41,0.7236286919831224,0.019768563162970106,0.15070643642072212,101,284,2.8118811881188117,0.00706436420722135,0.007849293563579277,0.00510204081632653,0.0027472527472527475,0.05467146440970022,0.0712184881174805,0.0,0.6129032258064516,0.3587157590654537,0.3129868648941816,0.0,1.0,0.38870587639054305,0.3157557065609348,0.0,1.0,0.21644325063983982,0.19369667434055196,0.0,0.967741935483871,31,0.17989002356637862,9.03338570306363,15
834,2545,426,11.94954776613911,93.20275049115914,17,18,13,5,509,0.19992144540455617,2037,414,0.16260801256873528,0.7485265225933202,381,33,0.7485265225933202,0.016200294550810016,0.16260801256873528,109,331,3.036697247706422,0.006677140612725845,0.007069913589945012,0.005106048703849175,0.0019638648860958365,0.054756321693389946,0.07190422392274641,0.0,0.6129032258064516,0.3587806578363648,0.3133849949441555,0.0,1.0,0.3876925026934533,0.31472930323230625,0.0,1.0,0.21588186830597628,0.1933434711655158,0.0,0.967741935483871,31,0.18113948919449901,9.042436149312378,15
835,2549,440,11.936482193975317,93.30364848960376,17,13,7,6,489,0.19214145383104125,2056,404,0.1587426326129666,0.7116564417177914,348,56,0.7116564417177914,0.027237354085603113,0.1587426326129666,111,329,2.963963963963964,0.0066797642436149315,0.005108055009823182,0.00275049115913556,0.002357563850687623,0.05475898201698325,0.07215610713471236,0.0,0.6129032258064516,0.3591667826725218,0.3135214820689946,0.0,1.0,0.3883243270605804,0.31479052704851573,0.0,1.0,0.21613789088700183,0.19301297535459816,0.0,0.967741935483871,31,0.18124754805806198,9.0557081208317,15
836,2552,463,11.865098223571959,93.01998432601881,18,15,15,0,489,0.1918399372302864,2060,392,0.15378579835229503,0.7096114519427403,347,45,0.7096114519427403,0.021844660194174758,0.15378579835229503,99,314,3.1717171717171717,0.007061592781482934,0.005884660651235779,0.005884660651235779,0.0,0.05498533724340176,0.07276503603524963,0.0,0.6129032258064516,0.36026140155728587,0.31381486913698187,0.0,1.0,0.38815856001617954,0.3145548481951175,0.0,1.0,0.21595965213874002,0.1929335230045191,0.0,0.967741935483871,31,0.18221003134796238,9.063871473354231,15
837,2556,455,11.821725076566613,92.7151799687011,22,18,15,3,497,0.19474921630094044,2055,438,0.17163009404388715,0.7686116700201208,382,56,0.7686116700201208,0.027250608272506083,0.17163009404388715,104,334,3.2115384615384617,0.008620689655172414,0.007053291536050157,0.005877742946708464,0.0011755485893416929,0.054836185572214646,0.07257248338500473,0.0,0.6129032258064516,0.3608334595385936,0.314027093269986,0.0,1.0,0.3890024736231006,0.3147867581040955,0.0,1.0,0.21517996870109546,0.19270161955736276,0.0,0.967741935483871,31,0.1827073552425665,9.081377151799687,15
838,2552,462,11.828042333841696,92.79114420062696,15,19,13,6,496,0.19405320813771518,2060,410,0.16040688575899845,0.7419354838709677,368,42,0.7419354838709677,0.020388349514563107,0.16040688575899845,106,323,3.047169811320755,0.005868544600938967,0.007433489827856025,0.005086071987480438,0.002347417840375587,0.05478309232480534,0.07240676583889127,0.0,0.6129032258064516,0.36010971786833856,0.31383174583219026,0.0,1.0,0.3887020932349075,0.3147294379599094,0.0,1.0,0.21453129740115282,0.1922040771350479,0.0,0.967741935483871,31,0.18260188087774296,9.089733542319749,15
