step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
945,1040,1882,13.70914091782486,88.25961538461539,6,8,757,0.7264875239923224,285,879,0.8435700575815739,0.9431968295904888,714,165,0.9431968295904888,0.5789473684210527,0.8435700575815739,163,848,5.2024539877300615,0.005758157389635317,0.007677543186180422,0.33377791563275433,0.2400665850273461,0.0,1.0,0.39264888337468984,0.2031533983865109,0.0,1.0,0.5100806451612904,0.2653259510522274,0.0,1.0,0.3588709677419355,0.28062760205756754,0.0,1.0
946,1033,1894,13.72328580294504,88.08712487899322,4,11,761,0.7317307692307692,279,913,0.8778846153846154,0.9395532194480947,715,198,0.9395532194480947,0.7096774193548387,0.8778846153846154,163,888,5.447852760736196,0.0038461538461538464,0.010576923076923078,0.3342597508041096,0.24069641266053618,0.0,1.0,0.39174967991755927,0.2024454489508968,0.0,1.0,0.5094775630015925,0.26605808486446997,0.0,1.0,0.35889829185273087,0.2807848785861163,0.0,1.0
947,1035,1889,13.772883266238425,88.09951690821256,7,5,729,0.7057115198451114,304,884,0.8557599225556631,0.9670781893004116,705,179,0.9670781893004116,0.5888157894736842,0.8557599225556631,172,851,4.9476744186046515,0.006776379477250726,0.00484027105517909,0.33405017921146957,0.23988724278583315,0.0,1.0,0.3898706560698145,0.2017715675750991,0.0,1.0,0.5099579242636746,0.2666374867895635,0.0,1.0,0.35770609318996416,0.28035603896792555,0.0,1.0
948,1039,1901,13.750131414235561,88.43792107795957,8,4,757,0.7314009661835749,278,883,0.8531400966183574,0.9379128137384413,710,173,0.9379128137384413,0.6223021582733813,0.8531400966183574,164,859,5.237804878048781,0.007729468599033816,0.003864734299516908,0.334844298177528,0.24035953039431182,0.0,1.0,0.38905274923158123,0.202067524269163,0.0,1.0,0.509484926573318,0.26693126034198716,0.0,1.0,0.3570741097208855,0.28079340044115764,0.0,1.0
949,1049,1904,13.701194200447496,88.39466158245949,11,1,723,0.6958614051973051,316,894,0.8604427333974976,0.9474412171507607,685,209,0.9474412171507607,0.6613924050632911,0.8604427333974976,168,865,5.148809523809524,0.010587102983638113,0.0009624639076034649,0.33438912635689905,0.2401312055237409,0.0,1.0,0.38894184938036225,0.20144063653689911,0.0,1.0,0.509240751560626,0.26656591041400857,0.0,1.0,0.3568067898766875,0.28018755831615005,0.0,1.0
950,1047,1911,13.664269160801888,88.17765042979943,7,9,769,0.7330791229742613,280,917,0.8741658722592945,0.9609882964889467,739,178,0.9609882964889467,0.6357142857142857,0.8741658722592945,173,897,5.184971098265896,0.00667302192564347,0.008579599618684462,0.3353359829928829,0.24076711647912438,0.0,1.0,0.38897618387404875,0.20219132243700796,0.0,1.0,0.5100286532951289,0.26647447449385625,0.0,1.0,0.35671811935791975,0.2794705351640504,0.0,1.0
951,1044,1915,13.740572346916121,88.50383141762453,7,10,753,0.7191977077363897,294,917,0.8758357211079274,0.9628154050464808,725,192,0.9628154050464808,0.6530612244897959,0.8758357211079274,173,894,5.167630057803469,0.0066857688634192934,0.009551098376313277,0.33654678037325425,0.2416537446457894,0.0,1.0,0.3898776418242491,0.20249342113803648,0.0,1.0,0.5099184278828328,0.26512537516152773,0.0,1.0,0.35731059201582,0.27959105074487706,0.0,1.0
952,1049,1919,13.680279131172574,88.2230695900858,11,6,749,0.7174329501915708,295,879,0.8419540229885057,0.9212283044058746,690,189,0.9212283044058746,0.6406779661016949,0.8419540229885057,165,848,5.13939393939394,0.01053639846743295,0.005747126436781609,0.3350656539253975,0.2400515302609853,0.0,1.0,0.39060241704849474,0.20348142060790297,0.0,1.0,0.5105630554445094,0.26619277626587085,0.0,1.0,0.3577908299763215,0.2787199705172104,0.0,1.0
953,1054,1929,13.561926658603474,88.02751423149905,11,6,766,0.7302192564346998,283,874,0.8331744518589133,0.922976501305483,707,167,0.922976501305483,0.5901060070671378,0.8331744518589133,156,840,5.384615384615385,0.010486177311725452,0.005719733079122974,0.33528187549733734,0.24007589317853448,0.0,1.0,0.3908612352329069,0.20295694769440098,0.0,1.0,0.5097019036542817,0.266440995281218,0.0,1.0,0.358144090102222,0.27796525460341864,0.0,1.0
954,1051,1932,13.56493999798651,87.97621313035205,6,9,794,0.7533206831119544,260,914,0.8671726755218216,0.9508816120906801,755,159,0.9508816120906801,0.6115384615384616,0.8671726755218216,172,889,5.1686046511627906,0.0056925996204933585,0.008538899430740038,0.33593198489917436,0.2398768748394503,0.0,1.0,0.3921610754734355,0.20242746006270132,0.0,1.0,0.5081489211503637,0.2660211073754376,0.0,1.0,0.3586139160860624,0.2778769507690042,0.0,1.0
955,1053,1942,13.524248467189096,88.18043684710351,6,4,777,0.7392959086584205,274,859,0.8173168411037107,0.9330759330759331,725,134,0.9330759330759331,0.48905109489051096,0.8173168411037107,169,838,4.958579881656805,0.005708848715509039,0.003805899143672693,0.3346199797812701,0.23913165563382724,0.0,1.0,0.39316239316239315,0.20174509462409573,0.0,1.0,0.5077658303464755,0.26593663361537034,0.0,1.0,0.3592500689274883,0.2769388109389716,0.0,1.0
956,1056,1939,13.542550785475886,88.12026515151516,10,7,752,0.7141500474833808,301,909,0.8632478632478633,0.9428191489361702,709,200,0.9428191489361702,0.6644518272425249,0.8632478632478633,175,881,5.034285714285715,0.00949667616334283,0.006647673314339981,0.33437194525904207,0.2382103765174431,0.0,1.0,0.3921676441837732,0.2013926101049968,0.0,1.0,0.5059872922776149,0.2654090300517689,0.0,1.0,0.3600928641251222,0.2771887767654375,0.0,1.0
957,1050,1951,13.618187892570354,88.35047619047619,2,8,726,0.6875,330,865,0.8191287878787878,0.9173553719008265,666,199,0.9173553719008265,0.603030303030303,0.8191287878787878,161,838,5.204968944099379,0.001893939393939394,0.007575757575757576,0.3332718894009217,0.23621535455786175,0.0,1.0,0.3922273425499232,0.20118187793174944,0.0,1.0,0.5066666666666667,0.26591301260816563,0.0,1.0,0.35913978494623655,0.2764376108123764,0.0,1.0
958,1048,1950,13.553129257352472,87.97328244274809,8,10,816,0.7771428571428571,234,926,0.8819047619047619,0.9571078431372549,781,145,0.9571078431372549,0.6196581196581197,0.8819047619047619,172,897,5.215116279069767,0.007619047619047619,0.009523809523809525,0.3340925880325043,0.23669639420514063,0.0,1.0,0.3944225560206846,0.20280722435684564,0.0,1.0,0.5057251908396947,0.2661019599059081,0.0,1.0,0.3595789214479192,0.27668338491418715,0.0,1.0
959,1039,1963,13.64676874236983,88.35611164581329,3,12,768,0.732824427480916,280,915,0.8730916030534351,0.9583333333333334,736,179,0.9583333333333334,0.6392857142857142,0.8730916030534351,169,897,5.3076923076923075,0.0028625954198473282,0.011450381679389313,0.3332608898134062,0.23624774589429692,0.0,1.0,0.39398925766090226,0.20343922026279135,0.0,1.0,0.5054177403831227,0.26525735148697993,0.0,1.0,0.35999254866652175,0.2773381839791187,0.0,1.0
960,1039,1969,13.647866369552464,88.67853705486044,5,5,761,0.7324350336862367,278,894,0.8604427333974976,0.9474375821287779,721,173,0.9474375821287779,0.6223021582733813,0.8604427333974976,173,873,5.046242774566474,0.004812319538017324,0.004812319538017324,0.3339749759384023,0.2371981084125585,0.0,1.0,0.39457915489459466,0.203961695672433,0.0,1.0,0.5044863236983451,0.26484399183699026,0.0,1.0,0.35993045422086994,0.27757035049017187,0.0,1.0
961,1034,1979,13.684570666677114,88.98646034816248,3,8,783,0.753609239653513,256,880,0.8469682386910491,0.9399744572158365,736,144,0.9399744572158365,0.5625,0.8469682386910491,167,857,5.131736526946108,0.0028873917228103944,0.007699711260827719,0.33421725837648963,0.2373071692694852,0.0,1.0,0.39495850751856243,0.20414756417190733,0.0,1.0,0.5050539714232233,0.26474232528803265,0.0,1.0,0.358738378985462,0.278225774858966,0.0,1.0
962,1035,1986,13.74392873102536,89.13816425120773,7,6,723,0.6992263056092843,311,912,0.8820116054158608,0.941908713692946,681,231,0.941908713692946,0.7427652733118971,0.8820116054158608,165,884,5.357575757575757,0.006769825918762089,0.005802707930367505,0.3356085398161135,0.2374355488313658,0.0,1.0,0.39457690509583915,0.2035797107627864,0.0,1.0,0.5038179834813776,0.2650758837299517,0.0,1.0,0.36116565373227366,0.27867152480760454,0.0,1.0
963,1033,1988,13.690034474009437,88.68054211035818,8,10,749,0.7236714975845411,286,879,0.8492753623188406,0.9359145527369827,701,178,0.9359145527369827,0.6223776223776224,0.8492753623188406,168,849,5.053571428571429,0.007729468599033816,0.00966183574879227,0.33435343346969365,0.2373349376533111,0.0,1.0,0.39427911188833026,0.202418780816301,0.0,1.0,0.5044499266152453,0.26481238203578666,0.0,1.0,0.36002248383974017,0.2794897940667682,0.0,1.0
964,1033,1987,13.648499935433946,88.62245885769603,7,7,791,0.7657308809293321,242,880,0.8518877057115198,0.9506953223767383,752,128,0.9506953223767383,0.5289256198347108,0.8518877057115198,166,845,5.090361445783133,0.006776379477250726,0.006776379477250726,0.3345720263560566,0.23748735370591637,0.0,1.0,0.3936233332292415,0.20265235446630295,0.0,1.0,0.505636573712644,0.26529527160036376,0.0,1.0,0.35908565718389907,0.2793361593722757,0.0,1.0
965,1038,1992,13.573350764336613,88.72254335260115,9,4,786,0.7608906098741529,247,892,0.8635043562439496,0.9376590330788804,737,155,0.9376590330788804,0.6275303643724697,0.8635043562439496,167,864,5.173652694610778,0.008712487899322363,0.003872216844143272,0.33348871900055943,0.23705227739048418,0.0,1.0,0.3938094350177139,0.202328091982582,0.0,1.0,0.5080489775623097,0.26563133228366487,0.0,1.0,0.3572627260861458,0.279065280016794,0.0,1.0
966,1039,1995,13.5841822593266,88.79018286814244,7,6,752,0.7244701348747592,286,869,0.8371868978805395,0.9295212765957447,699,170,0.9295212765957447,0.5944055944055944,0.8371868978805395,169,841,4.976331360946745,0.00674373795761079,0.005780346820809248,0.33403707038405417,0.23613716791514794,0.0,1.0,0.39374087987829487,0.20269784271366287,0.0,1.0,0.5070011487472446,0.26541279871795087,0.0,1.0,0.35934055698717754,0.27977458546934997,0.0,1.0
967,1040,1994,13.566759956921945,88.18942307692308,10,9,753,0.7247353224254091,286,908,0.8739172281039461,0.9468791500664011,713,195,0.9468791500664011,0.6818181818181818,0.8739172281039461,175,882,5.04,0.009624639076034648,0.008662175168431183,0.33169975186104217,0.23564376531674405,0.0,1.0,0.3959367245657568,0.20326838696477012,0.0,1.0,0.5076302729528536,0.26615687413287775,0.0,1.0,0.35840570719602977,0.2791844054669054,0.0,1.0
968,1044,2001,13.452944530497755,87.9588122605364,11,7,784,0.7538461538461538,256,915,0.8798076923076923,0.9464285714285714,742,173,0.9464285714285714,0.67578125,0.8798076923076923,167,889,5.323353293413174,0.010576923076923078,0.006730769230769231,0.3309541465826227,0.2358516027106061,0.0,1.0,0.39639723149178097,0.20415030986695204,0.0,1.0,0.5093004572982326,0.26722967912553125,0.0,1.0,0.35700160672351994,0.2792440317937228,0.0,1.0
969,1043,2002,13.53001020609184,88.21860019175456,5,6,744,0.7126436781609196,300,892,0.8544061302681992,0.946236559139785,704,188,0.946236559139785,0.6266666666666667,0.8544061302681992,168,861,5.125,0.004789272030651341,0.005747126436781609,0.33031268363591376,0.23516718823870494,0.0,1.0,0.3956948009773296,0.2044085141727456,0.0,1.0,0.5089227723997154,0.2670753663934467,0.0,1.0,0.35765317168218225,0.27938813913724675,0.0,1.0
970,1044,2007,13.545190188949574,88.30268199233717,6,5,743,0.7123681687440077,300,899,0.8619367209971237,0.9380888290713324,697,202,0.9380888290713324,0.6733333333333333,0.8619367209971237,174,878,5.045977011494253,0.005752636625119847,0.004793863854266539,0.3307378568780126,0.2357809895527989,0.0,1.0,0.39522308738104067,0.20471716251836547,0.0,1.0,0.5097639352366826,0.26800275674311835,0.0,1.0,0.35712520084043997,0.27943929451069727,0.0,1.0
971,1044,2011,13.611016413028173,88.77394636015326,4,4,739,0.7078544061302682,305,899,0.8611111111111112,0.9377537212449256,693,206,0.9377537212449256,0.6754098360655738,0.8611111111111112,172,875,5.087209302325581,0.0038314176245210726,0.0038314176245210726,0.32990359658880236,0.23409662755612093,0.0,1.0,0.3950685947348906,0.20402338859989508,0.0,1.0,0.5085588925967124,0.2685046473426023,0.0,1.0,0.3574341861327401,0.2788545820677058,0.0,1.0
972,1042,2019,13.64647056098559,88.79462571976967,4,6,717,0.6867816091954023,327,877,0.8400383141762452,0.9386331938633193,673,204,0.9386331938633193,0.6238532110091743,0.8400383141762452,167,852,5.1017964071856285,0.0038314176245210726,0.005747126436781609,0.3291746641074856,0.23405735505936426,0.0,1.0,0.3951767692402947,0.203982728106065,0.0,1.0,0.5081109528821746,0.2685635617540154,0.0,1.0,0.35666522196768,0.27880421197128696,0.0,1.0
973,1045,2027,13.648182934798848,89.08612440191388,7,4,739,0.7092130518234165,303,886,0.8502879078694817,0.9621109607577808,711,175,0.9621109607577808,0.5775577557755776,0.8502879078694817,165,859,5.206060606060606,0.0067178502879078695,0.003838771593090211,0.32906312702577556,0.23332957340370747,0.0,1.0,0.395307917888563,0.2040430260065511,0.0,1.0,0.5074857231054175,0.2686570052446104,0.0,1.0,0.3576169161907702,0.27869434399119175,0.0,1.0
974,1044,2030,13.572563909059987,88.76053639846744,9,10,771,0.737799043062201,274,925,0.8851674641148325,0.9584954604409858,739,186,0.9584954604409858,0.6788321167883211,0.8851674641148325,174,902,5.183908045977011,0.00861244019138756,0.009569377990430622,0.3272154245457916,0.2327799385911175,0.0,1.0,0.3961191447287109,0.20409687095206147,0.0,1.0,0.5084970955382524,0.2671967515201581,0.0,1.0,0.3566617229019899,0.2793945460438074,0.0,1.0
975,1042,2032,13.666236985930903,89.26007677543186,3,5,749,0.7174329501915708,295,900,0.8620689655172413,0.9546061415220294,715,185,0.9546061415220294,0.6271186440677966,0.8620689655172413,164,866,5.280487804878049,0.0028735632183908046,0.004789272030651341,0.32821497120921306,0.23270680155092777,0.0,1.0,0.39607454646771095,0.20364872665545083,0.0,1.0,0.5069655129713331,0.2672426675416479,0.0,1.0,0.3568509689802489,0.2793468490743028,0.0,1.0
976,1042,2039,13.674084051827428,89.36276391554702,7,7,729,0.699616122840691,313,896,0.8598848368522073,0.9561042524005487,697,199,0.9561042524005487,0.6357827476038339,0.8598848368522073,168,871,5.184523809523809,0.0067178502879078695,0.0067178502879078695,0.327998266361216,0.2322673718995836,0.0,1.0,0.3961983778094235,0.20298012788160352,0.0,1.0,0.5068416816296204,0.26712626259439026,0.0,1.0,0.3567580954739645,0.27942435245888203,0.0,1.0
977,1042,2043,13.71479661825468,89.44529750479846,8,8,739,0.7092130518234165,303,896,0.8598848368522073,0.9512855209742895,703,193,0.9512855209742895,0.636963696369637,0.8598848368522073,169,869,5.1420118343195265,0.007677543186180422,0.007677543186180422,0.3278434771840753,0.23152377251349496,0.0,1.0,0.3978391430871154,0.20270540314806115,0.0,1.0,0.5069035973004767,0.2672517476639816,0.0,1.0,0.3567580954739645,0.2798065004168148,0.0,1.0
978,1042,2038,13.748619367594221,89.33493282149712,7,7,773,0.7418426103646834,269,900,0.8637236084452975,0.9495472186287193,734,166,0.9495472186287193,0.6171003717472119,0.8637236084452975,178,873,4.904494382022472,0.0067178502879078695,0.0067178502879078695,0.32741006748808127,0.23081179694510448,0.0,1.0,0.39855117330196277,0.20249141282138275,0.0,1.0,0.5054176211999257,0.2669532688916265,0.0,1.0,0.35632468577797044,0.2790264312515311,0.0,1.0
979,1043,2042,13.693239473928523,89.09779482262704,7,6,786,0.7543186180422264,256,909,0.8723608445297505,0.9567430025445293,752,157,0.9567430025445293,0.61328125,0.8723608445297505,164,877,5.347560975609756,0.0067178502879078695,0.005758157389635317,0.329075557479974,0.23137708505814072,0.0,1.0,0.3990041134444685,0.20266098999383728,0.0,1.0,0.5048093279312158,0.2672744314099874,0.0,1.0,0.3556428416787802,0.2786234287020951,0.0,1.0
980,1041,2047,13.70128994855217,88.93659942363112,7,9,734,0.7037392138063279,309,895,0.8581016299137104,0.9495912806539509,697,198,0.9495912806539509,0.6407766990291263,0.8581016299137104,167,867,5.191616766467066,0.006711409395973154,0.00862895493767977,0.3276935948684577,0.23133825189567114,0.0,1.0,0.3984692138452481,0.20315773491283906,0.0,1.0,0.5064299216014377,0.26759703782228905,0.0,1.0,0.3565120386724923,0.27848895642668264,0.0,1.0
981,1042,2052,13.630755031749388,88.3147792706334,9,8,749,0.7195004803073968,292,888,0.8530259365994236,0.9425901201602136,706,182,0.9425901201602136,0.6232876712328768,0.8530259365994236,161,854,5.304347826086956,0.008645533141210375,0.007684918347742555,0.3271314469692279,0.2308585568895843,0.0,1.0,0.3989845829979568,0.20307712379928344,0.0,1.0,0.5048294223267908,0.26691592390716384,0.0,1.0,0.35709863166367406,0.27835293702341746,0.0,1.0
982,1044,2046,13.606375694153275,88.16379310344827,10,8,785,0.753358925143954,257,920,0.8829174664107485,0.9554140127388535,750,170,0.9554140127388535,0.6614785992217899,0.8829174664107485,165,879,5.327272727272727,0.009596928982725527,0.007677543186180422,0.3271536274873316,0.23117421399143012,0.0,1.0,0.3992398961809418,0.20378097729102712,0.0,1.0,0.5060561117290817,0.2674198070696746,0.0,1.0,0.35653812878506985,0.2790990703505581,0.0,1.0
983,1044,2052,13.653549211421684,88.54980842911877,4,4,742,0.710727969348659,302,879,0.8419540229885057,0.9433962264150944,700,179,0.9433962264150944,0.5927152317880795,0.8419540229885057,159,844,5.3081761006289305,0.0038314176245210726,0.0038314176245210726,0.32727722160425166,0.23116311263830094,0.0,1.0,0.3997960697070819,0.20334553553951593,0.0,1.0,0.5069521690767519,0.2678895908941128,0.0,1.0,0.3560746508466197,0.27948871399375963,0.0,1.0
984,1048,2051,13.5040337638135,87.6469465648855,13,9,766,0.7337164750957854,278,886,0.8486590038314177,0.943864229765013,723,163,0.943864229765013,0.5863309352517986,0.8486590038314177,164,849,5.176829268292683,0.012452107279693486,0.008620689655172414,0.3268283673971928,0.2298029652136085,0.0,1.0,0.4007325781827136,0.20387122173969158,0.0,1.0,0.5050172371337109,0.26751177552408667,0.0,1.0,0.35650086185668556,0.2790878311794037,0.0,1.0
985,1049,2044,13.56163383646909,87.86844613918016,9,8,785,0.7490458015267175,263,917,0.875,0.9477707006369427,744,173,0.9477707006369427,0.6577946768060836,0.875,168,878,5.226190476190476,0.008587786259541985,0.007633587786259542,0.3275930994188013,0.2290833212568157,0.0,1.0,0.4016113656631508,0.20452204176673408,0.0,1.0,0.5047510686060457,0.26793431133880263,0.0,1.0,0.35616101356130264,0.27881964656610925,0.0,1.0
986,1054,2045,13.43899581086912,87.08918406072107,13,8,784,0.7473784556720686,265,889,0.8474737845567207,0.9400510204081632,737,152,0.9400510204081632,0.5735849056603773,0.8474737845567207,167,857,5.131736526946108,0.012392755004766444,0.0076263107721639654,0.32735508355267184,0.2298171067789006,0.0,1.0,0.4005631388871886,0.20462268035401107,0.0,1.0,0.5054171512517598,0.267427799224858,0.0,1.0,0.3560935300238722,0.27904727751015773,0.0,1.0
