step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
793,1310,881,12.81849042031236,93.3763358778626,7,5,2,3,958,0.7324159021406728,350,1095,0.8371559633027523,0.9081419624217119,870,225,0.9081419624217119,0.6428571428571429,0.8371559633027523,182,1074,5.9010989010989015,0.005351681957186544,0.00382262996941896,0.0015290519877675841,0.0022935779816513763,0.42004432405811376,0.308198730935947,0.0,1.0,0.3983501600590988,0.2490731933431156,0.0,1.0,0.543757695148978,0.2633191635090114,0.0,1.0,0.24506279241566115,0.1741926085190372,0.0,1.0,13,0.15572519083969466,8.193129770992366,17
794,1310,884,12.79137200743233,93.40687022900764,11,11,5,6,985,0.7519083969465649,325,1094,0.8351145038167939,0.8974619289340101,884,210,0.8974619289340101,0.6461538461538462,0.8351145038167939,177,1074,6.067796610169491,0.008396946564885497,0.008396946564885497,0.003816793893129771,0.004580152671755725,0.4172617581876385,0.3077139138415792,0.0,1.0,0.3978576705245014,0.24878224857445316,0.0,1.0,0.5428712139867028,0.26331415262237606,0.0,1.0,0.24570302881063777,0.17527102654706306,0.0,1.0,13,0.1549618320610687,8.199236641221374,17
795,1309,890,12.81675662913037,93.89763177998472,6,7,3,4,983,0.750381679389313,327,1082,0.8259541984732824,0.8850457782299085,870,212,0.8850457782299085,0.6483180428134556,0.8259541984732824,167,1055,6.317365269461078,0.004580152671755725,0.0053435114503816794,0.0022900763358778627,0.0030534351145038168,0.41583084846841967,0.30719536329828623,0.0,1.0,0.3967815865349072,0.2484645349279298,0.0,1.0,0.541955198501688,0.2628698222182649,0.0,1.0,0.24606323467803545,0.1753383841224895,0.0,1.0,13,0.15660809778456838,8.195569136745608,17
796,1303,897,12.868030243760499,94.4336147352264,3,9,4,5,960,0.7333842627960275,349,1086,0.8296409472880061,0.9020833333333333,866,220,0.9020833333333333,0.6303724928366762,0.8296409472880061,175,1068,6.102857142857143,0.002291825821237586,0.006875477463712758,0.0030557677616501145,0.0038197097020626434,0.4162602431114302,0.30784169068962586,0.0,1.0,0.39665288540093585,0.24897282250760788,0.0,1.0,0.541232391751046,0.26294329453504905,0.0,1.0,0.24566137697125742,0.1751556872385098,0.0,1.0,13,0.15809669992325404,8.198772064466615,17
797,1304,899,12.813131120122396,94.43098159509202,8,7,7,0,989,0.7590176515732924,314,1079,0.8280890253261703,0.9130434782608695,903,176,0.9130434782608695,0.5605095541401274,0.8280890253261703,169,1050,6.21301775147929,0.0061396776669224865,0.005372217958557176,0.005372217958557176,0.0,0.4155204828814566,0.30808849649165854,0.0,1.0,0.39699188600831187,0.24819609364125161,0.0,1.0,0.5424747674648723,0.26296431275700827,0.0,1.0,0.24586879081733626,0.17521208681665457,0.0,1.0,13,0.1579754601226994,8.203220858895705,17
798,1304,891,12.756726390346666,93.85812883435582,13,13,10,3,980,0.7515337423312883,324,1103,0.8458588957055214,0.9173469387755102,899,204,0.9173469387755102,0.6296296296296297,0.8458588957055214,176,1071,6.0852272727272725,0.009969325153374233,0.009969325153374233,0.007668711656441718,0.0023006134969325155,0.4142835939046111,0.3079566252852273,0.0,1.0,0.3971897882446071,0.24822349012031691,0.0,1.0,0.5431426875123689,0.26318625841562737,0.0,1.0,0.24653671086483278,0.17558255543003418,0.0,1.0,13,0.15644171779141106,8.203220858895705,17
799,1297,894,12.748048403210229,93.64996144949885,5,12,11,1,973,0.7461656441717791,331,1110,0.8512269938650306,0.8982528263103803,874,236,0.8982528263103803,0.7129909365558912,0.8512269938650306,175,1088,6.217142857142857,0.003834355828220859,0.009202453987730062,0.00843558282208589,0.0007668711656441718,0.41462929340662075,0.30797142879531403,0.0,1.0,0.39751784515134186,0.24886228260055235,0.0,1.0,0.5415474917302957,0.2634865350553456,0.0,1.0,0.2464247519088716,0.17575850007117874,0.0,1.0,13,0.15574402467232074,8.212798766383964,17
800,1300,896,12.716287701235808,93.74384615384615,9,6,4,2,991,0.764070932922128,306,1123,0.8658442559753277,0.9202825428859738,912,211,0.9202825428859738,0.6895424836601307,0.8658442559753277,182,1107,6.082417582417582,0.006939090208172706,0.004626060138781804,0.0030840400925212026,0.0015420200462606013,0.4154590570719603,0.3080655414618838,0.0,1.0,0.3975434243176178,0.24855084797449548,0.0,1.0,0.5408436724565757,0.2634835968986533,0.0,1.0,0.24674937965260543,0.1756852980930287,0.0,1.0,13,0.15615384615384614,8.22,17
801,1299,901,12.690709048647314,93.90762124711317,6,7,5,2,1026,0.7892307692307692,274,1093,0.8407692307692308,0.9113060428849903,935,158,0.9113060428849903,0.5766423357664233,0.8407692307692308,178,1076,6.044943820224719,0.004615384615384616,0.005384615384615384,0.0038461538461538464,0.0015384615384615385,0.4135935831532941,0.3070206947361814,0.0,1.0,0.39705480642677987,0.24844111347760958,0.0,1.0,0.5408875313516601,0.2638141636864001,0.0,1.0,0.24701383197993493,0.17617743497217073,0.0,1.0,13,0.15704387990762125,8.231716705157814,17
802,1298,899,12.726300423701943,94.15639445300462,7,8,5,3,942,0.7251732101616628,357,1078,0.829869130100077,0.8842887473460722,833,245,0.8842887473460722,0.6862745098039216,0.829869130100077,174,1050,6.0344827586206895,0.005388760585065435,0.006158583525789068,0.003849114703618168,0.0023094688221709007,0.4149063074705502,0.3068069429093469,0.0,1.0,0.3967642526964561,0.24776339649887547,0.0,1.0,0.5411054227347284,0.26337005509569184,0.0,1.0,0.24658283214871515,0.17574650973535208,0.0,1.0,13,0.15947611710323575,8.231124807395993,17
803,1299,897,12.71650222049574,94.06928406466513,10,9,6,3,945,0.7280431432973806,353,1109,0.8543913713405239,0.9153439153439153,865,244,0.9153439153439153,0.6912181303116147,0.8543913713405239,173,1080,6.242774566473988,0.007704160246533128,0.006933744221879815,0.004622496147919877,0.0023112480739599386,0.41622588095060714,0.30702749573663374,0.0,1.0,0.39851995331396356,0.248150579613787,0.0,1.0,0.5434949961508853,0.2640862960354837,0.0,1.0,0.2465668380143535,0.17613063644883648,0.0,1.0,13,0.1601231716705158,8.223248652809854,17
804,1296,892,12.743054709146874,93.77932098765432,11,14,8,6,959,0.7382602001539645,340,1091,0.8398768283294842,0.9051094890510949,868,223,0.9051094890510949,0.6558823529411765,0.8398768283294842,173,1059,6.121387283236994,0.008468052347959968,0.01077752117013087,0.006158583525789068,0.004618937644341801,0.41686579052170447,0.3072396070496087,0.0,1.0,0.3999900438072481,0.24849555660544573,0.0,1.0,0.5437076861808045,0.26385310257963523,0.0,1.0,0.24691358024691357,0.17680084752466496,0.0,1.0,13,0.16049382716049382,8.217592592592593,17
805,1301,897,12.660232774253599,93.66026133743274,11,6,5,1,948,0.7314814814814815,348,1089,0.8402777777777778,0.9092827004219409,862,227,0.9092827004219409,0.6522988505747126,0.8402777777777778,174,1068,6.137931034482759,0.008487654320987654,0.004629629629629629,0.0038580246913580245,0.0007716049382716049,0.4162802806773946,0.3077394531312349,0.0,1.0,0.4002380302992735,0.24877288663752897,0.0,1.0,0.5437008752572463,0.2634500764502697,0.0,1.0,0.24564230988569585,0.17608629259318992,0.0,1.0,13,0.1606456571867794,8.226748654880861,17
806,1300,901,12.644223739002236,93.57230769230769,10,11,6,5,983,0.7555726364335127,318,1097,0.8431975403535742,0.9175991861648016,902,195,0.9175991861648016,0.6132075471698113,0.8431975403535742,171,1072,6.269005847953216,0.007686395080707148,0.008455034588777863,0.004611837048424289,0.003843197540353574,0.4170471464019851,0.3084710099544066,0.0,1.0,0.40151364764267994,0.24931080491068866,0.0,1.0,0.5433250620347394,0.2635399096776087,0.0,1.0,0.24598014888337466,0.17618238384209858,0.0,1.0,13,0.16,8.224615384615385,17
807,1296,893,12.683300048845691,93.81712962962963,7,11,7,4,1010,0.7769230769230769,290,1121,0.8623076923076923,0.9237623762376238,933,188,0.9237623762376238,0.6482758620689655,0.8623076923076923,183,1096,5.9890710382513666,0.005384615384615384,0.008461538461538461,0.005384615384615384,0.003076923076923077,0.41681600955794507,0.30913585294655693,0.0,1.0,0.4031511350059737,0.249345556376402,0.0,1.0,0.543010752688172,0.2634743840372236,0.0,1.0,0.24594285145360414,0.17563181004129408,0.0,1.0,13,0.16049382716049382,8.223765432098766,17
808,1291,900,12.736381577849164,94.26568551510456,5,10,4,6,950,0.7330246913580247,346,1090,0.8410493827160493,0.9021052631578947,857,233,0.9021052631578947,0.6734104046242775,0.8410493827160493,169,1066,6.3076923076923075,0.0038580246913580245,0.007716049382716049,0.0030864197530864196,0.004629629629629629,0.41665625546588037,0.30876301372545284,0.0,1.0,0.4034132080657654,0.24944163528652563,0.0,1.0,0.5432647859873566,0.2640000543747798,0.0,1.0,0.24562104894930165,0.17578804346358612,0.0,1.0,13,0.16266460108443068,8.236250968241674,17
809,1287,903,12.751462445682225,94.55866355866355,6,10,6,4,955,0.7397366382649109,336,1089,0.8435321456235476,0.9130890052356021,872,217,0.9130890052356021,0.6458333333333334,0.8435321456235476,175,1067,6.097142857142857,0.004647560030983733,0.0077459333849728895,0.004647560030983733,0.003098373353989156,0.4178008371556759,0.3091248448663358,0.0,1.0,0.4048174048174048,0.25008759644540673,0.0,1.0,0.5433491239942853,0.26349588145706326,0.0,1.0,0.24475524475524477,0.17529706116860239,0.0,1.0,13,0.16317016317016317,8.239316239316238,17
810,1284,903,12.756954737481188,94.60436137071652,6,9,7,2,987,0.7668997668997669,300,1113,0.8648018648018648,0.9270516717325228,915,198,0.9270516717325228,0.66,0.8648018648018648,180,1093,6.072222222222222,0.004662004662004662,0.006993006993006993,0.005439005439005439,0.001554001554001554,0.4183499145814491,0.3087460897190329,0.0,1.0,0.406567179177972,0.24977780252154863,0.0,1.0,0.5443674002612803,0.26328760927351263,0.0,1.0,0.24512611797809267,0.17538745321396962,0.0,1.0,13,0.16433021806853582,8.253115264797508,17
811,1286,903,12.76176008683793,94.73328149300156,9,7,3,4,945,0.735981308411215,339,1120,0.8722741433021807,0.9354497354497354,884,236,0.9354497354497354,0.696165191740413,0.8722741433021807,178,1098,6.168539325842697,0.007009345794392523,0.005451713395638629,0.002336448598130841,0.003115264797507788,0.4184267295439723,0.3086176024865379,0.0,1.0,0.4073145035870165,0.25012694930650653,0.0,1.0,0.5439221391662068,0.26307864372511475,0.0,1.0,0.24494556765163297,0.17486243165731916,0.0,1.0,13,0.16485225505443235,8.26438569206843,17
812,1289,905,12.787788691358946,95.16602017067494,6,3,2,1,944,0.7340590979782271,342,1124,0.8740279937791602,0.9396186440677966,887,237,0.9396186440677966,0.6929824561403509,0.8740279937791602,177,1103,6.231638418079096,0.004665629860031105,0.0023328149300155523,0.0015552099533437014,0.0007776049766718507,0.41820365875021903,0.3079548762963047,0.0,1.0,0.4064165769914162,0.25068215011224004,0.0,1.0,0.5428814534898271,0.26361748101955257,0.0,1.0,0.24512625441077102,0.17499899171577615,0.0,1.0,13,0.16369278510473234,8.270752521334368,17
813,1292,907,12.766481615020918,95.29721362229103,9,6,4,2,968,0.7509697439875873,321,1094,0.8487199379363848,0.9307851239669421,901,193,0.9307851239669421,0.6012461059190031,0.8487199379363848,173,1069,6.179190751445087,0.0069821567106283944,0.004654771140418929,0.0031031807602792862,0.0015515903801396431,0.4193049036252871,0.3081747809106097,0.0,1.0,0.4071457105762509,0.25083489264967546,0.0,1.0,0.5426445620693099,0.26336110513277633,0.0,1.0,0.24603016079097173,0.17518816828538944,0.0,1.0,13,0.16408668730650156,8.26702786377709,17
814,1286,909,12.801864390102565,95.41835147744946,7,13,8,5,940,0.7275541795665634,352,1103,0.8537151702786377,0.9074468085106383,853,250,0.9074468085106383,0.7102272727272727,0.8537151702786377,179,1084,6.055865921787709,0.005417956656346749,0.010061919504643963,0.006191950464396285,0.003869969040247678,0.4197812672452717,0.30779170205950823,0.0,1.0,0.40716399939798326,0.2510818683435223,0.0,1.0,0.5429689459689961,0.2632759673716296,0.0,1.0,0.24665128179400994,0.17557755770994135,0.0,1.0,13,0.1640746500777605,8.263608087091757,17
815,1285,914,12.798293521920113,95.69883268482491,7,8,5,3,942,0.7325038880248833,344,1055,0.8203732503888025,0.8885350318471338,837,218,0.8885350318471338,0.6337209302325582,0.8203732503888025,173,1033,5.971098265895954,0.005443234836702955,0.006220839813374806,0.0038880248833592537,0.0023328149300155523,0.41950546002259326,0.30715465982926526,0.0,1.0,0.40564829923434165,0.25090482853765284,0.0,1.0,0.5432408685829044,0.2628591495452676,0.0,1.0,0.2463913643780595,0.17531987256414644,0.0,1.0,13,0.1649805447470817,8.2715953307393,17
816,1284,917,12.756585781529068,95.42056074766356,11,12,8,4,961,0.7478599221789883,324,1083,0.8428015564202335,0.9053069719042663,870,213,0.9053069719042663,0.6574074074074074,0.8428015564202335,171,1057,6.181286549707602,0.008560311284046693,0.00933852140077821,0.0062256809338521405,0.0031128404669260703,0.4174454828660436,0.30712589127838,0.0,1.0,0.40513516229524676,0.2518606972118578,0.0,1.0,0.5449452316350116,0.2631095125163869,0.0,1.0,0.24575419555823536,0.17574420036344376,0.0,1.0,13,0.16355140186915887,8.264797507788161,17
817,1291,917,12.760993927801533,95.74593338497289,10,3,0,3,941,0.7328660436137072,343,1106,0.8613707165109035,0.9192348565356004,865,241,0.9192348565356004,0.7026239067055393,0.8613707165109035,178,1084,6.089887640449438,0.00778816199376947,0.002336448598130841,0.0,0.002336448598130841,0.4161815047100272,0.30718686622586083,0.0,1.0,0.40471252592388995,0.25194834914068776,0.0,1.0,0.544114339971515,0.26305172952248185,0.0,1.0,0.24539616701231853,0.17547136320260903,0.0,1.0,13,0.16576297443841984,8.268009295120063,17
818,1295,922,12.769552999506391,96.15984555984556,7,3,1,2,948,0.7343144848954299,343,1104,0.855151045701007,0.9177215189873418,870,234,0.9177215189873418,0.6822157434402333,0.855151045701007,166,1075,6.475903614457831,0.005422153369481022,0.0023237800154918666,0.000774593338497289,0.001549186676994578,0.415269647527712,0.30699060556266006,0.0,1.0,0.40533067629841824,0.25215591770817414,0.0,1.0,0.5443517249968862,0.2633011694353164,0.0,1.0,0.24488728359696102,0.17547286860191066,0.0,1.0,13,0.16602316602316602,8.27104247104247,17
819,1300,924,12.724990686875552,96.3276923076923,9,4,3,1,982,0.7583011583011583,313,1129,0.8718146718146718,0.9317718940936863,915,214,0.9317718940936863,0.6837060702875399,0.8718146718146718,177,1108,6.259887005649717,0.0069498069498069494,0.003088803088803089,0.0023166023166023165,0.0007722007722007722,0.4154838709677419,0.30711210004087314,0.0,1.0,0.4051116625310174,0.25190629475265147,0.0,1.0,0.544590570719603,0.2632831414059124,0.0,1.0,0.24459057071960297,0.17528879345742857,0.0,1.0,13,0.16692307692307692,8.274615384615384,17
820,1294,923,12.725124035640091,96.0193199381762,9,15,9,6,999,0.7684615384615384,301,1094,0.8415384615384616,0.9179179179179179,917,177,0.9179179179179179,0.5880398671096345,0.8415384615384616,178,1071,6.01685393258427,0.006923076923076923,0.011538461538461539,0.006923076923076923,0.004615384615384616,0.4131724584932941,0.3065106099361425,0.0,1.0,0.40275215635439,0.2510790186625261,0.0,1.0,0.5439497432317894,0.2633109487050787,0.0,1.0,0.2443037343570823,0.17517291633723514,0.0,1.0,13,0.16769706336939721,8.29984544049459,17
821,1290,927,12.781496489640286,96.36666666666666,6,10,5,5,971,0.750386398763524,323,1114,0.8608964451313755,0.9186405767250257,892,222,0.9186405767250257,0.6873065015479877,0.8608964451313755,178,1096,6.157303370786517,0.00463678516228748,0.0077279752704791345,0.0038639876352395673,0.0038639876352395673,0.4127031757939485,0.3056855303764197,0.0,1.0,0.4031257814453613,0.2500384947202489,0.0,1.0,0.5460865216304076,0.262314096155693,0.0,1.0,0.24511127781945485,0.17484434037457877,0.0,1.0,13,0.16899224806201552,8.30232558139535,17
822,1291,927,12.80019893336829,96.63361735089079,5,4,4,0,957,0.7418604651162791,333,1105,0.8565891472868217,0.9247648902821317,885,220,0.9247648902821317,0.6606606606606606,0.8565891472868217,180,1085,6.027777777777778,0.003875968992248062,0.0031007751937984496,0.0031007751937984496,0.0,0.4132580395292471,0.30559182307440336,0.0,1.0,0.4031633392468954,0.25075018590497483,0.0,1.0,0.5451887758926564,0.26234443047263184,0.0,1.0,0.24522125883910945,0.17478435507920917,0.0,1.0,13,0.1680867544539117,8.312161115414407,17
823,1285,931,12.805023138854729,96.70428015564202,6,12,8,4,976,0.756003098373354,315,1113,0.8621223857474826,0.9293032786885246,907,206,0.9293032786885246,0.653968253968254,0.8621223857474826,178,1095,6.151685393258427,0.004647560030983733,0.009295120061967466,0.006196746707978312,0.003098373353989156,0.41568972009539346,0.3061081117045645,0.0,1.0,0.40223421614158406,0.25136276649658584,0.0,1.0,0.5447721852642149,0.2621613169953266,0.0,1.0,0.2445337015187649,0.17381265885077998,0.0,1.0,13,0.1680933852140078,8.31206225680934,16
824,1284,939,12.846572913258726,97.18691588785046,4,5,3,2,938,0.7299610894941634,347,1131,0.8801556420233463,0.9243070362473348,867,264,0.9243070362473348,0.760806916426513,0.8801556420233463,170,1109,6.523529411764706,0.0031128404669260703,0.0038910505836575876,0.0023346303501945525,0.0015564202334630351,0.41611395839614107,0.3069286331211516,0.0,1.0,0.4032006833484072,0.2518550623416928,0.0,1.0,0.5450206009446287,0.26213998712482983,0.0,1.0,0.24442267108833282,0.17372751209326068,0.0,1.0,13,0.16822429906542055,8.314641744548286,16
825,1282,938,12.904592661151993,97.38065522620904,8,10,3,7,961,0.7484423676012462,323,1126,0.8769470404984424,0.9302809573361083,894,232,0.9302809573361083,0.718266253869969,0.8769470404984424,175,1100,6.285714285714286,0.006230529595015576,0.00778816199376947,0.002336448598130841,0.005451713395638629,0.41706506969956214,0.3068778049752094,0.0,1.0,0.4038045392783453,0.251514827549661,0.0,1.0,0.5452418096723869,0.26170748490427825,0.0,1.0,0.2451814201600322,0.17432490080576526,0.0,1.0,13,0.16770670826833073,8.304992199687987,15
826,1288,934,12.895647113734988,97.48990683229813,12,6,2,4,919,0.7168486739469578,363,1113,0.8681747269890796,0.9281828073993471,853,260,0.9281828073993471,0.7162534435261708,0.8681747269890796,173,1082,6.254335260115607,0.0093603744149766,0.0046801872074883,0.0015600624024961,0.0031201248049922,0.41755159286716087,0.30746226218276174,0.0,1.0,0.4047034662392306,0.2517274702056805,0.0,1.0,0.5448056501703066,0.26148418531206324,0.0,1.0,0.24433981166098975,0.17377740667310582,0.0,1.0,13,0.16770186335403728,8.311335403726709,15
827,1283,935,12.938614911633454,97.84333593141075,6,11,5,6,1006,0.781055900621118,282,1130,0.8773291925465838,0.9244532803180915,930,200,0.9244532803180915,0.7092198581560284,0.8773291925465838,179,1110,6.201117318435754,0.004658385093167702,0.008540372670807454,0.0038819875776397515,0.004658385093167702,0.4159102909008624,0.3071701437806313,0.0,1.0,0.4035903753802831,0.2514498518628864,0.0,1.0,0.5453196892364166,0.26134738258499207,0.0,1.0,0.24448746637165916,0.1742364723401821,0.0,1.0,13,0.16757599376461418,8.31021044427124,15
