step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
808,2853,1026,11.356501927795295,85.80757097791798,22,16,434,0.15244116613979627,217,0.07622058306989814,0.5,0.007727432384966632,0.005619950825430277,0.08409936343181484,0.10932410893569938,0.0,0.967741935483871,0.4268851124453038,0.314640894187214,0.0,1.0,0.28412649955338465,0.29171733168861963,0.0,1.0,0.2334950193910202,0.22304111830845688,0.0,1.0
809,2853,1028,11.347283561163678,85.92779530318963,19,19,441,0.15457413249211358,198,0.0694006309148265,0.4489795918367347,0.006659656501927795,0.006659656501927795,0.08363578802166367,0.1084434467111878,0.0,0.967741935483871,0.42687380572798295,0.31449333154163545,0.0,1.0,0.2843300204651583,0.29169032484824226,0.0,1.0,0.23410558212634125,0.22298979479357778,0.0,1.0
810,2848,1019,11.36432584269662,85.69311797752809,21,26,404,0.14160532772520154,209,0.07325622152120574,0.5173267326732673,0.007360672975814932,0.009113214160532773,0.0837373142442914,0.10855055192987871,0.0,0.967741935483871,0.42565241029358464,0.314420538637789,0.0,1.0,0.2847046031170714,0.29237151143762447,0.0,1.0,0.23490168539325842,0.22321117730550846,0.0,1.0
811,2854,1018,11.352662929222136,85.66748423265592,26,20,413,0.14501404494382023,201,0.07057584269662921,0.48668280871670705,0.009129213483146067,0.007022471910112359,0.08350475846011257,0.10824328443921678,0.0,0.967741935483871,0.42758324479508103,0.31478144427611565,0.0,1.0,0.28514591857494853,0.2929806893255172,0.0,1.0,0.2349503809028641,0.22382272632240843,0.0,1.0
812,2856,1028,11.348249299719878,85.7296918767507,23,21,427,0.149614576033637,190,0.06657323055360898,0.4449648711943794,0.00805886475122635,0.007358093903293623,0.0831526158850637,0.10750216073716343,0.0,0.967741935483871,0.42822128851540614,0.31473889731105803,0.0,1.0,0.2851156591668926,0.29292541005148304,0.0,1.0,0.236502665582362,0.2245370475682009,0.0,1.0
813,2865,1038,11.300174520069799,85.60907504363001,29,20,409,0.14320728291316526,190,0.0665266106442577,0.46454767726161367,0.01015406162464986,0.0070028011204481795,0.08285762540111467,0.10754620010248989,0.0,0.967741935483871,0.42830602938692786,0.3149755999026508,0.0,1.0,0.2852220908630299,0.2929704504931355,0.0,1.0,0.23724596070483592,0.22516270598225466,0.0,1.0
814,2865,1045,11.276893542757408,85.517277486911,22,22,412,0.14380453752181502,193,0.06736474694589878,0.4684466019417476,0.007678883071553229,0.007678883071553229,0.0825874007768958,0.10764256099363025,0.0,0.967741935483871,0.4282947700275854,0.3158447506813842,0.0,1.0,0.2854360186905365,0.2926435255234085,0.0,1.0,0.23690817992456228,0.22489070839379166,0.0,1.0
815,2873,1037,11.287225896275661,85.6240863209189,24,16,437,0.15253054101221641,208,0.07260034904013962,0.4759725400457666,0.008376963350785341,0.005584642233856894,0.08244725643645509,0.1067986284177502,0.0,0.967741935483871,0.4285618045653077,0.3159233317900296,0.0,1.0,0.2855169935888079,0.2924488886701863,0.0,1.0,0.23720287886103095,0.2250266927353247,0.0,1.0
816,2872,1029,11.330118384401105,85.61942896935933,24,25,403,0.14027149321266968,208,0.07239819004524888,0.5161290322580645,0.008353637312913331,0.00870170553428472,0.08211654236678947,0.10665554016586927,0.0,0.967741935483871,0.4288570401653338,0.3155691843664471,0.0,1.0,0.2851558990026058,0.29257168569435915,0.0,1.0,0.23748764489172433,0.22488467488401886,0.0,1.0
817,2875,1031,11.301078260869556,85.22921739130435,28,25,399,0.13892757660167132,198,0.06894150417827298,0.49624060150375937,0.009749303621169917,0.008704735376044569,0.08185133239831696,0.10566324662994175,0.0,0.967741935483871,0.4292510518934081,0.3161178220178729,0.0,1.0,0.2853408134642356,0.2926547629571542,0.0,1.0,0.23777840112201964,0.2249939329296776,0.0,1.0
818,2878,1039,11.223870743571917,84.68971507991661,30,27,380,0.13217391304347825,192,0.06678260869565217,0.5052631578947369,0.010434782608695653,0.009391304347826087,0.08112712681297496,0.10335206574394863,0.0,0.967741935483871,0.43019345871909254,0.31583093470474977,0.0,1.0,0.2853684234123159,0.2928719804061678,0.0,1.0,0.2362191486023,0.22426331225420204,0.0,1.0
819,2867,1042,11.28193233344959,85.03557725845832,15,26,430,0.14940931202223767,197,0.0684503127171647,0.45813953488372094,0.005211952744961779,0.009034051424600417,0.08086456563565377,0.10309657475387131,0.0,0.967741935483871,0.4301337803931276,0.3159034664544179,0.0,1.0,0.2857657211652058,0.2931100663558915,0.0,1.0,0.23633786018880026,0.22419448181385365,0.0,1.0
820,2869,1032,11.316103171836867,85.25653537818054,21,19,427,0.14893617021276595,210,0.07324729682595046,0.4918032786885246,0.007324729682595047,0.006627136379490757,0.08044839721606944,0.1028819211901015,0.0,0.967741935483871,0.4301037789945918,0.31576436920864454,0.0,1.0,0.28591506538189093,0.29295010259714527,0.0,1.0,0.23649917359088812,0.2241643415703382,0.0,1.0
821,2874,1018,11.311760612386909,85.29923451635351,28,23,444,0.15475775531544092,214,0.07459044963401883,0.481981981981982,0.009759498082955734,0.00801673056814221,0.07990437066469123,0.10254171828208006,0.0,0.967741935483871,0.43129728152288593,0.31587073260556986,0.0,1.0,0.2865176106135093,0.29338495913984225,0.0,1.0,0.23582957325970322,0.22370217347132032,0.0,1.0
822,2874,1019,11.322094641614466,85.36986778009742,20,20,423,0.14718162839248433,199,0.06924147529575504,0.47044917257683216,0.006958942240779402,0.006958942240779402,0.07934316564527354,0.10114961551015213,0.0,0.967741935483871,0.4306799560015265,0.31581953175053357,0.0,1.0,0.28689923002671336,0.2938237369854822,0.0,1.0,0.23520102363795542,0.22338610223537414,0.0,1.0
823,2879,1007,11.350191038555046,85.53942341090656,21,16,399,0.13883089770354906,212,0.07376478775226165,0.531328320802005,0.007306889352818371,0.0055671537926235215,0.07911573238915842,0.10098922371805466,0.0,0.967741935483871,0.4302008986095082,0.3155106714303026,0.0,1.0,0.2874429965601855,0.29402823444503373,0.0,1.0,0.23446761308249953,0.2225970963170113,0.0,1.0
824,2886,1016,11.3605336105336,85.84372834372834,24,17,385,0.1337269885376867,191,0.06634248002778742,0.4961038961038961,0.008336227856894755,0.005904828065300452,0.07880088525249815,0.10054944149564522,0.0,0.967741935483871,0.429593365077236,0.3149096103544364,0.0,1.0,0.28815415912190107,0.2947174166465885,0.0,1.0,0.2347595734692509,0.22225823033721154,0.0,1.0
825,2883,1034,11.34689559486645,85.98647242455775,18,21,399,0.13825363825363826,182,0.06306306306306306,0.45614035087719296,0.006237006237006237,0.007276507276507277,0.07841294350642812,0.10029429918231207,0.0,0.967741935483871,0.4293578597563022,0.3148393490781664,0.0,1.0,0.28778266366799815,0.294007822132937,0.0,1.0,0.2339968446846363,0.22188105119368895,0.0,1.0
826,2891,1012,11.34247665167761,85.70702179176756,32,24,440,0.15261879986125565,222,0.07700312174817898,0.5045454545454545,0.011099549080818592,0.008324661810613945,0.07803974514901642,0.09973217215875728,0.0,0.967741935483871,0.429252072616909,0.3149662326762594,0.0,1.0,0.2890951897434753,0.29421595194305045,0.0,1.0,0.2339295477622432,0.22151091395052333,0.0,1.0
827,2893,1011,11.326961631524359,85.61735222951953,24,22,429,0.14839156001383605,201,0.06952611553095815,0.46853146853146854,0.008301625735039779,0.007609823590453131,0.07789659132723036,0.09951055346229283,0.0,0.967741935483871,0.4288661173243536,0.3149970467238903,0.0,1.0,0.29005497139926184,0.2948092695428284,0.0,1.0,0.23363402205546202,0.22129538864332607,0.0,1.0
828,2902,1004,11.311716057891102,85.69055823569951,24,15,416,0.1437953681299689,207,0.07155202212236433,0.49759615384615385,0.00829588662288282,0.005184929139301763,0.07758831506636135,0.09930774342895328,0.0,0.967741935483871,0.42870323025277335,0.31458219163357026,0.0,1.0,0.2895111269202552,0.29447195462945924,0.0,1.0,0.23318734576821326,0.2215568057074811,0.0,1.0
829,2896,1005,11.320200276243085,85.68266574585635,19,25,437,0.15058580289455548,199,0.06857339765678842,0.45537757437070936,0.006547208821502412,0.00861474844934528,0.07734806629834254,0.09919763409326637,0.0,0.967741935483871,0.4293797896988059,0.3145408641934177,0.0,1.0,0.28939805738727503,0.2943202734578255,0.0,1.0,0.23293530564961684,0.22153534028946362,0.0,1.0
830,2895,995,11.329602763385138,85.56062176165803,25,26,433,0.14951657458563536,210,0.07251381215469613,0.48498845265588914,0.008632596685082873,0.008977900552486187,0.07701821828514123,0.09893796646826437,0.0,0.967741935483871,0.4297286756922391,0.31439820202875,0.0,1.0,0.2900328709120285,0.294767154060901,0.0,1.0,0.2324029193826954,0.22083456230445866,0.0,1.0
831,2897,992,11.351467034863644,85.83293061788056,25,23,421,0.1454231433506045,203,0.07012089810017272,0.4821852731591449,0.008635578583765112,0.007944732297063902,0.07666440255213959,0.09772919361854973,0.0,0.967741935483871,0.4299776186711503,0.3147956811294367,0.0,1.0,0.2901889607714321,0.294488693355959,0.0,1.0,0.23260993018361598,0.2209333206056971,0.0,1.0
832,2891,1000,11.372189553787607,85.91836734693878,16,22,382,0.1318605453917846,192,0.06627545736969279,0.5026178010471204,0.005522954780807732,0.0075940628236106315,0.07654455986878075,0.09769414651161311,0.0,0.967741935483871,0.43078073219446333,0.31460286925313174,0.0,1.0,0.2916838687361221,0.2955007793945334,0.0,1.0,0.23147476595887126,0.2197965299079681,0.0,1.0
833,2900,1008,11.322448275862062,85.8651724137931,26,17,405,0.14008993427879626,192,0.06641300588031823,0.4740740740740741,0.008993427879626427,0.00588031822898651,0.07638487208008898,0.09770486414353692,0.0,0.967741935483871,0.4295995550611791,0.3147916725194707,0.0,1.0,0.29268075639599556,0.2960118018863311,0.0,1.0,0.23165739710789765,0.22001519596489996,0.0,1.0
834,2904,995,11.31969696969696,85.68044077134986,28,24,410,0.1413793103448276,213,0.07344827586206897,0.5195121951219512,0.009655172413793104,0.008275862068965517,0.07582422465120413,0.09728224101960165,0.0,0.967741935483871,0.42988536390295917,0.31520068786497196,0.0,1.0,0.2910446103261352,0.29450220246058373,0.0,1.0,0.2305718475073314,0.2193259760429579,0.0,1.0
835,2900,974,11.362275862068957,85.6703448275862,25,29,439,0.1511707988980716,221,0.07610192837465565,0.5034168564920274,0.008608815426997245,0.009986225895316805,0.07547274749721913,0.09646677098454538,0.0,0.967741935483871,0.42993325917686315,0.31518048972809987,0.0,1.0,0.29022246941045604,0.2946488753838362,0.0,1.0,0.23086763070077865,0.21921707057960058,0.0,1.0
836,2902,980,11.370606478290824,85.73225361819435,21,19,388,0.13379310344827586,194,0.06689655172413793,0.5,0.007241379310344828,0.006551724137931035,0.07539850158956003,0.09640431392125401,0.0,0.967741935483871,0.430114937418021,0.31534714090179095,0.0,1.0,0.2899335274893844,0.2946675804121703,0.0,1.0,0.23113092194482115,0.21940016112314664,0.0,1.0
837,2906,993,11.346421197522359,85.71335168616655,26,22,382,0.13163335630599587,187,0.06443831840110269,0.4895287958115183,0.00895933838731909,0.007580978635423846,0.07536132140399174,0.09638216530977774,0.0,0.967741935483871,0.43003352352196794,0.31531316864659964,0.0,1.0,0.2906999977798992,0.29500718796052566,0.0,1.0,0.23105698998734545,0.2198949734045872,0.0,1.0
838,2916,997,11.332407407407398,85.92832647462276,23,13,420,0.1445285615966965,196,0.06744666207845836,0.4666666666666667,0.007914659325533379,0.004473503097040606,0.07557856542324881,0.09654726640942934,0.0,0.967741935483871,0.4300854020089384,0.31531223070969017,0.0,1.0,0.2908757024647108,0.29528357603987154,0.0,1.0,0.23107217133501481,0.21967383860487702,0.0,1.0
839,2912,1023,11.320570054945044,86.28262362637362,16,20,421,0.1443758573388203,174,0.059670781893004114,0.41330166270783847,0.0054869684499314125,0.006858710562414266,0.07553837291740517,0.09666154025818847,0.0,0.967741935483871,0.43199441687344914,0.3155845416786066,0.0,1.0,0.29059952144629564,0.2954316697704494,0.0,1.0,0.2312123360510457,0.2202403531982414,0.0,1.0
840,2921,1026,11.277302293735012,86.0835330366313,32,23,392,0.1346153846153846,197,0.0676510989010989,0.5025510204081632,0.01098901098901099,0.007898351648351648,0.0750847588651699,0.09603599217469927,0.0,0.967741935483871,0.431646254596857,0.31548722062973095,0.0,1.0,0.29011275413855175,0.2954697761907613,0.0,1.0,0.23073185276805339,0.2197757617706004,0.0,1.0
841,2922,1021,11.266050650239553,86.08008213552361,21,20,430,0.14720985963711058,205,0.07018144471071551,0.47674418604651164,0.00718931872646354,0.006846970215679562,0.07461747367026561,0.09576891210540164,0.0,0.967741935483871,0.43201739860016336,0.31558777880769795,0.0,1.0,0.2891302907862489,0.2949662892992254,0.0,1.0,0.2305976904903844,0.21955140270749618,0.0,1.0
842,2932,1024,11.23710777626193,86.11459754433834,26,16,418,0.1430527036276523,197,0.06741957563312799,0.47129186602870815,0.00889801505817933,0.0054757015742642025,0.07473705056550631,0.09616468062116995,0.0,0.967741935483871,0.43285437662280507,0.31550884921696143,0.0,1.0,0.2902015578928839,0.2961076277461938,0.0,1.0,0.22974519209611408,0.21863902807069438,0.0,1.0
843,2932,1037,11.24461118690313,86.2987721691678,21,21,399,0.13608458390177353,187,0.06377899045020465,0.46867167919799496,0.007162346521145975,0.007162346521145975,0.07426396162478546,0.09578308739060419,0.0,0.967741935483871,0.43389957311974653,0.31600812542305523,0.0,1.0,0.28987149584121813,0.29609532294490354,0.0,1.0,0.22965717554900322,0.2187931269913588,0.0,1.0
844,2930,1016,11.256143344709887,86.04607508532423,25,27,411,0.14017735334242837,221,0.07537517053206003,0.537712895377129,0.008526603001364257,0.009208731241473396,0.07399537597710008,0.09482043617321281,0.0,0.7741935483870968,0.43366729054277214,0.3158727918002375,0.0,1.0,0.289639986788506,0.2961629441678068,0.0,1.0,0.22872398987118792,0.2174456230394724,0.0,1.0
845,2935,1008,11.296218057921626,86.32572402044293,20,15,391,0.1334470989761092,208,0.07098976109215017,0.5319693094629157,0.006825938566552901,0.005119453924914676,0.07395724569984063,0.09470520526231252,0.0,0.7741935483870968,0.43321426608781666,0.3157990350356418,0.0,1.0,0.2896741221080398,0.29618668654223496,0.0,1.0,0.22808155190416002,0.21702795974238742,0.0,1.0
846,2934,994,11.30453306066802,86.37525562372188,21,22,438,0.14923339011925044,214,0.07291311754684839,0.4885844748858447,0.007155025553662692,0.007495741056218058,0.07404842008048024,0.09487325440428154,0.0,0.7741935483870968,0.43249334828594677,0.31585456716131355,0.0,1.0,0.29041053719462584,0.29721497439823014,0.0,1.0,0.2283901752534248,0.21693237252736364,0.0,1.0
847,2932,999,11.267053206002718,85.97203274215552,27,29,402,0.13701431492842536,195,0.06646216768916155,0.48507462686567165,0.009202453987730062,0.009884117246080437,0.07388989129956432,0.09480761623588707,0.0,0.7741935483870968,0.4319081987413633,0.3158154834639649,0.0,1.0,0.2906416406284381,0.2969584408311573,0.0,1.0,0.22911807419794922,0.21719754842785624,0.0,1.0
848,2923,996,11.267875470407105,85.5935682517961,23,32,397,0.1354024556616644,203,0.06923601637107776,0.5113350125944585,0.007844474761255117,0.010914051841746248,0.0738304658271992,0.09505066492606619,0.0,0.7741935483870968,0.4321454978866167,0.3159096586491168,0.0,1.0,0.29148135477249404,0.2975340460911511,0.0,1.0,0.2289958394490857,0.21661025359642552,0.0,1.0
849,2913,1000,11.318228630278053,85.63680054926193,20,30,385,0.13171399247348614,196,0.06705439616832022,0.509090909090909,0.006842285323297981,0.010263427984946972,0.07358559516295139,0.09481974012710402,0.0,0.7741935483870968,0.4322669235795046,0.3161046009666386,0.0,1.0,0.2923823128799708,0.297788246333702,0.0,1.0,0.22947188908452656,0.2170500149294554,0.0,1.0
850,2917,1021,11.273568735001705,85.58793280767912,26,22,370,0.12701682114658427,179,0.061448678338482665,0.4837837837837838,0.008925506350841057,0.007552351527634741,0.0732413991396375,0.09411792503753644,0.0,0.7741935483870968,0.43238192132880665,0.31611300640801315,0.0,1.0,0.2913510345361452,0.2975240050340844,0.0,1.0,0.2290134583697347,0.21685655509820312,0.0,1.0
851,2920,1017,11.294280821917798,85.67705479452054,23,20,399,0.13678436750085704,204,0.06993486458690436,0.5112781954887218,0.007884813164209805,0.006856359273225917,0.07324348210340256,0.09445268790047316,0.0,0.7741935483870968,0.4321807335395493,0.31629389995278373,0.0,1.0,0.2920570039770216,0.29812307446061936,0.0,1.0,0.22898806893504198,0.2167290351498229,0.0,1.0
852,2922,1026,11.282340862422988,85.69130732375086,22,20,366,0.12534246575342467,191,0.06541095890410958,0.5218579234972678,0.007534246575342466,0.00684931506849315,0.07306087302113003,0.09436510634213134,0.0,0.7741935483870968,0.4316199686471926,0.3162561305928854,0.0,1.0,0.29290587533947143,0.2983152617816459,0.0,1.0,0.2290742090039964,0.21657628377498173,0.0,1.0
853,2912,1037,11.327712912087904,85.9845467032967,16,26,412,0.14099931553730322,189,0.0646817248459959,0.4587378640776699,0.0054757015742642025,0.00889801505817933,0.07264711095356256,0.09398867550950167,0.0,0.7741935483870968,0.43198333924140375,0.31654994440910655,0.0,1.0,0.293512938674229,0.2983077562990626,0.0,1.0,0.22911866359447006,0.21637575655145716,0.0,1.0
854,2913,1038,11.336045314109157,86.02849296258154,22,21,406,0.13942307692307693,199,0.06833791208791208,0.49014778325123154,0.007554945054945055,0.007211538461538462,0.07252250755788844,0.09320259399993484,0.0,0.7741935483870968,0.4325216216515509,0.3162788129991873,0.0,1.0,0.2934454004850337,0.29808593884968354,0.0,1.0,0.22968229183969527,0.21673425152143558,0.0,1.0
855,2912,1044,11.325755494505486,86.0315934065934,19,20,404,0.13868863714383797,194,0.06659800892550635,0.4801980198019802,0.006522485410230003,0.006865774116031583,0.07214861751152074,0.09206610262822883,0.0,0.7741935483870968,0.4332904998227579,0.31658201859500373,0.0,1.0,0.29277073732718895,0.29755735280998874,0.0,1.0,0.22889711095356255,0.21657052007399802,0.0,1.0
856,2925,1031,11.318222222222213,86.01777777777778,31,18,388,0.13324175824175824,213,0.0731456043956044,0.5489690721649485,0.010645604395604396,0.006181318681318681,0.07210366694237662,0.09194295287225494,0.0,0.7741935483870968,0.43373586986490215,0.31665169579403873,0.0,1.0,0.2930355665839537,0.2972457090092343,0.0,1.0,0.2284091535704439,0.21631964783155785,0.0,1.0
