step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
926,1025,1484,13.405920495026997,93.79024390243903,6,6,729,0.7112195121951219,296,856,0.8351219512195122,0.943758573388203,688,168,0.943758573388203,0.5675675675675675,0.8351219512195122,169,830,4.911242603550296,0.005853658536585366,0.005853658536585366,0.3480094413847364,0.26962888956878167,0.0,0.967741935483871,0.3909047993705744,0.3001936146667753,0.0,1.0,0.4099763965381589,0.2736322517985667,0.0,1.0,0.2927773406766326,0.22531375807228082,0.0,1.0
927,1030,1487,13.319977924313035,93.42718446601941,11,6,757,0.7385365853658536,268,881,0.8595121951219512,0.952443857331572,721,160,0.952443857331572,0.5970149253731343,0.8595121951219512,176,860,4.886363636363637,0.010731707317073172,0.005853658536585366,0.348011274663326,0.2703762581448741,0.0,0.967741935483871,0.3916692765424366,0.2999201858717486,0.0,1.0,0.4108675227059192,0.27372557854436314,0.0,1.0,0.29257751331036647,0.22390359029451934,0.0,1.0
928,1028,1484,13.335109729440331,93.16245136186771,8,10,766,0.7436893203883496,264,880,0.8543689320388349,0.9516971279373369,729,151,0.9516971279373369,0.571969696969697,0.8543689320388349,164,841,5.128048780487805,0.007766990291262136,0.009708737864077669,0.34683695242876866,0.2703133368622131,0.0,0.967741935483871,0.39412576879628464,0.3000935681128746,0.0,1.0,0.4100037655328229,0.2735700772489629,0.0,1.0,0.2928015564202335,0.22491920084048617,0.0,1.0
929,1027,1484,13.404622849975189,93.10613437195715,6,7,737,0.7169260700389105,291,877,0.853112840466926,0.9470827679782904,698,179,0.9470827679782904,0.6151202749140894,0.853112840466926,168,845,5.029761904761905,0.005836575875486381,0.006809338521400778,0.34799133084147377,0.27031745794476675,0.0,0.967741935483871,0.3947922228853221,0.2999785915806489,0.0,1.0,0.41018312026886955,0.2735539371359199,0.0,1.0,0.2920187203568176,0.22496164903941102,0.0,1.0
930,1031,1494,13.40566005921945,92.93016488845781,9,5,697,0.6786757546251218,330,822,0.8003894839337877,0.9225251076040172,643,179,0.9225251076040172,0.5424242424242425,0.8003894839337877,165,797,4.83030303030303,0.008763388510223954,0.004868549172346641,0.3477363036200369,0.26986232041886676,0.0,0.967741935483871,0.3941053158536967,0.29995650076883673,0.0,1.0,0.41024999217796687,0.2733809051692785,0.0,1.0,0.29298207190012826,0.2245896230771505,0.0,1.0
931,1037,1500,13.400204814387367,92.7907425265188,9,3,711,0.6896217264791464,320,864,0.8380213385063046,0.9465541490857946,673,191,0.9465541490857946,0.596875,0.8380213385063046,157,827,5.267515923566879,0.008729388942774006,0.002909796314258002,0.34836843251314276,0.27015841457707257,0.0,0.967741935483871,0.39434472890160827,0.3001145693659894,0.0,1.0,0.41002270818427844,0.27296841421513707,0.0,1.0,0.29299779139577564,0.2242051301976831,0.0,1.0
932,1036,1508,13.346679877772834,92.6496138996139,7,8,737,0.7107039537126326,300,885,0.8534233365477338,0.9497964721845319,700,185,0.9497964721845319,0.6166666666666667,0.8534233365477338,168,861,5.125,0.006750241080038573,0.007714561234329798,0.3485490098393324,0.27056795376604925,0.0,0.967741935483871,0.3932307883920787,0.2994938450783215,0.0,1.0,0.40883048947565076,0.2726962073373869,0.0,1.0,0.29097646033129904,0.2223336997831894,0.0,1.0
933,1040,1509,13.271653088608016,92.06826923076923,11,7,751,0.724903474903475,285,892,0.861003861003861,0.948069241011984,712,180,0.948069241011984,0.631578947368421,0.861003861003861,169,862,5.100591715976331,0.010617760617760617,0.006756756756756757,0.34956575682382135,0.2708972264726153,0.0,0.967741935483871,0.39196650124069476,0.2989537558108361,0.0,1.0,0.40865384615384615,0.272877723065832,0.0,1.0,0.2910359801488834,0.22227946354916964,0.0,1.0
934,1042,1514,13.222927381028537,91.2936660268714,12,10,735,0.7067307692307693,305,875,0.8413461538461539,0.9387755102040817,690,185,0.9387755102040817,0.6065573770491803,0.8413461538461539,164,844,5.146341463414634,0.011538461538461539,0.009615384615384616,0.3508451489071884,0.2710921155195737,0.0,0.967741935483871,0.3940313293294533,0.2996723778324915,0.0,1.0,0.4092935421955297,0.272225456402276,0.0,1.0,0.29053928549315833,0.22200861010369896,0.0,1.0
935,1049,1523,13.171624368351159,91.57578646329839,9,2,768,0.7370441458733206,274,874,0.8387715930902111,0.9283854166666666,713,161,0.9283854166666666,0.5875912408759124,0.8387715930902111,164,847,5.164634146341464,0.008637236084452975,0.0019193857965451055,0.35059503674774745,0.27064613746163146,0.0,0.967741935483871,0.39376979611919183,0.29985794944679783,0.0,1.0,0.40948368646022326,0.27285626570027005,0.0,1.0,0.29075309818875117,0.22178799770380947,0.0,1.0
936,1056,1523,13.134764348934333,91.46875,10,3,759,0.7235462345090562,290,883,0.8417540514775977,0.9499341238471674,721,162,0.9499341238471674,0.5586206896551724,0.8417540514775977,169,852,5.041420118343195,0.009532888465204958,0.002859866539561487,0.3498289345063539,0.2704092585164274,0.0,0.967741935483871,0.39329789833822093,0.2996031735826309,0.0,1.0,0.4091825513196481,0.2724521919168467,0.0,1.0,0.2904142228739003,0.221535220659198,0.0,1.0
937,1056,1516,13.13755498857734,91.14393939393939,7,7,791,0.7490530303030303,265,923,0.8740530303030303,0.9469026548672567,749,174,0.9469026548672567,0.6566037735849056,0.8740530303030303,169,885,5.236686390532545,0.006628787878787879,0.006628787878787879,0.34995112414467255,0.2705899955220312,0.0,0.967741935483871,0.3944281524926686,0.29940161759852196,0.0,1.0,0.41019061583577715,0.2725403932247819,0.0,1.0,0.29111681329423267,0.22123336670493193,0.0,1.0
938,1058,1512,13.140050614752758,91.23345935727788,8,6,759,0.71875,297,896,0.8484848484848485,0.9314888010540184,707,189,0.9314888010540184,0.6363636363636364,0.8484848484848485,171,863,5.046783625730995,0.007575757575757576,0.005681818181818182,0.3509665223489237,0.27121313649362594,0.0,0.967741935483871,0.3950850661625709,0.2998010940655997,0.0,1.0,0.4096286358924325,0.27373818840632047,0.0,1.0,0.2902006219891457,0.22041507632744603,0.0,1.0
939,1067,1512,13.013786673981954,90.34676663542643,15,6,765,0.723062381852552,293,886,0.8374291115311909,0.9372549019607843,717,169,0.9372549019607843,0.5767918088737202,0.8374291115311909,165,851,5.157575757575757,0.014177693761814745,0.005671077504725898,0.34991081416089725,0.2710659425549931,0.0,0.967741935483871,0.39649907790912114,0.2997260309608633,0.0,1.0,0.4098618375306104,0.2741772670448298,0.0,1.0,0.2911086253287783,0.21996594292215893,0.0,1.0
940,1064,1513,13.023512330389892,90.25093984962406,6,9,750,0.7029053420805998,317,898,0.8416119962511716,0.9226666666666666,692,206,0.9226666666666666,0.6498422712933754,0.8416119962511716,165,864,5.236363636363636,0.005623242736644799,0.008434864104967198,0.3497150133398011,0.2708925091522432,0.0,0.967741935483871,0.3973138491389765,0.2998840892560429,0.0,1.0,0.41101746301236963,0.2743895161372219,0.0,1.0,0.29101988843075427,0.22008735555252876,0.0,1.0
941,1069,1519,12.990409134117593,90.40411599625818,9,4,778,0.731203007518797,286,884,0.8308270676691729,0.910025706940874,708,176,0.910025706940874,0.6153846153846154,0.8308270676691729,168,858,5.107142857142857,0.008458646616541353,0.0037593984962406013,0.3502821449047949,0.2709157027223439,0.0,0.967741935483871,0.3964211352183228,0.3003014001027879,0.0,1.0,0.41042276471830774,0.2739463303469668,0.0,1.0,0.2909562750837382,0.22039969329279946,0.0,1.0
942,1071,1526,12.954424472301634,90.5985060690943,6,4,787,0.7362020579981291,282,901,0.842843779232928,0.9224904701397713,726,175,0.9224904701397713,0.6205673758865248,0.842843779232928,168,876,5.214285714285714,0.005612722170252572,0.0037418147801683817,0.3503508930453902,0.2705416286494839,0.0,0.967741935483871,0.3961025270323183,0.3001695539162388,0.0,1.0,0.41113219481340924,0.27353306646808184,0.0,1.0,0.2902924610704497,0.21966900686795868,0.0,1.0
943,1066,1522,13.046314864900776,90.46341463414635,5,10,745,0.6956115779645191,326,891,0.8319327731092437,0.9073825503355705,676,215,0.9073825503355705,0.6595092024539877,0.8319327731092437,174,861,4.948275862068965,0.004668534080298786,0.009337068160597572,0.35135871209828723,0.27067872965006906,0.0,0.967741935483871,0.3961447678992919,0.29985483343562286,0.0,1.0,0.4107002360346184,0.273431997048906,0.0,1.0,0.2905344065847606,0.22001050592921959,0.0,1.0
944,1061,1526,13.124342606354803,90.58529688972668,7,12,772,0.724202626641651,294,904,0.8480300187617261,0.9287564766839378,717,187,0.9287564766839378,0.6360544217687075,0.8480300187617261,165,873,5.290909090909091,0.006566604127579738,0.01125703564727955,0.34967012252591895,0.2701495977556133,0.0,0.967741935483871,0.3978900003040345,0.30063083046129185,0.0,1.0,0.4109634854519474,0.2730303013120622,0.0,1.0,0.290809035906479,0.22004034622675964,0.0,1.0
945,1059,1530,13.241023403440307,91.31350330500472,3,5,751,0.7078228086710651,310,885,0.8341187558906692,0.9214380825565912,692,193,0.9214380825565912,0.6225806451612903,0.8341187558906692,163,852,5.226993865030675,0.002827521206409048,0.00471253534401508,0.3478327088854366,0.26888368707453497,0.0,0.967741935483871,0.39690517530232416,0.30048629616197176,0.0,1.0,0.41049072466416886,0.27323555902049385,0.0,1.0,0.29087087635931647,0.22125830004927838,0.0,1.0
946,1063,1533,13.188861161564267,91.28880526810913,8,4,767,0.724268177525968,292,888,0.8385269121813032,0.9204693611473272,706,182,0.9204693611473272,0.6232876712328768,0.8385269121813032,171,862,5.04093567251462,0.007554296506137866,0.003777148253068933,0.3472824932479592,0.26836021850791614,0.0,0.967741935483871,0.39632203441264835,0.30025472066490244,0.0,1.0,0.4121020847874245,0.27451380767010797,0.0,1.0,0.2889569993627288,0.2205919207421819,0.0,1.0
947,1063,1529,13.207375264398406,91.22013170272812,7,7,744,0.6999059266227657,319,868,0.8165569143932268,0.9193548387096774,684,184,0.9193548387096774,0.5768025078369906,0.8165569143932268,173,837,4.838150289017341,0.00658513640639699,0.00658513640639699,0.3472521469972385,0.26846330344372693,0.0,0.967741935483871,0.3962613419112069,0.300543344290646,0.0,1.0,0.4128910873061633,0.27393024830201596,0.0,1.0,0.2886535368555215,0.21966039623181796,0.0,1.0
948,1063,1540,13.18178690020752,91.17497648165569,8,8,759,0.7140169332079022,304,824,0.7751646284101599,0.8985507246376812,682,142,0.8985507246376812,0.46710526315789475,0.7751646284101599,159,794,4.9937106918239,0.007525870178739417,0.007525870178739417,0.3475556095044457,0.2683258183179614,0.0,0.967741935483871,0.39428883561435984,0.3002206469214626,0.0,1.0,0.4121931235395867,0.27388608431815126,0.0,1.0,0.28847145935119717,0.22123976492735004,0.0,1.0
949,1062,1543,13.16224841799416,90.77871939736346,8,9,763,0.7177798682972719,300,866,0.8146754468485419,0.9187418086500655,701,165,0.9187418086500655,0.55,0.8146754468485419,169,838,4.958579881656805,0.007525870178739417,0.008466603951081843,0.34733612781726503,0.2678779887898808,0.0,0.967741935483871,0.39447785675232366,0.30073237768303,0.0,1.0,0.41024239110625116,0.2745002594892816,0.0,1.0,0.28819634287102847,0.2214410182160736,0.0,1.0
950,1066,1551,13.10068340057856,90.44183864915573,10,6,762,0.7175141242937854,300,860,0.8097928436911488,0.9199475065616798,701,159,0.9199475065616798,0.53,0.8097928436911488,169,837,4.952662721893491,0.009416195856873822,0.005649717514124294,0.34675906312412996,0.26709836464762315,0.0,0.967741935483871,0.3954185075349513,0.30031174801393656,0.0,1.0,0.411426496398959,0.27472545607942894,0.0,1.0,0.288385886340253,0.22113725384864236,0.0,1.0
951,1065,1559,13.149923321532723,90.7962441314554,5,6,750,0.7035647279549718,316,910,0.8536585365853658,0.948,711,199,0.948,0.629746835443038,0.8536585365853658,171,889,5.1988304093567255,0.004690431519699813,0.005628517823639775,0.3455399061032864,0.2661179090491576,0.0,0.967741935483871,0.39663789186733306,0.299967398165538,0.0,1.0,0.41235801908223535,0.2746895688503552,0.0,1.0,0.2894744812963804,0.22091644620012457,0.0,1.0
952,1059,1560,13.203365865450774,90.49669499527856,9,15,769,0.7220657276995305,296,895,0.8403755868544601,0.9362808842652796,720,175,0.9362808842652796,0.5912162162162162,0.8403755868544601,169,865,5.118343195266272,0.008450704225352112,0.014084507042253521,0.34436016936245395,0.26639486785381794,0.0,0.967741935483871,0.3968137926832983,0.3008144571287422,0.0,1.0,0.41253160315574644,0.273963865815438,0.0,1.0,0.29087087635931647,0.2222818044946676,0.0,1.0
953,1067,1566,13.144881669958966,90.57169634489222,12,4,741,0.6997167138810199,318,880,0.8309726156751652,0.9352226720647774,693,187,0.9352226720647774,0.5880503144654088,0.8309726156751652,165,851,5.157575757575757,0.0113314447592068,0.003777148253068933,0.34567826586449796,0.2669016214760873,0.0,0.967741935483871,0.3966502403482783,0.3011673429339748,0.0,1.0,0.413399038606887,0.2741293020321405,0.0,1.0,0.2904132781086556,0.22196884863715477,0.0,1.0
954,1069,1568,13.158606466339279,90.6753975678204,8,6,756,0.7085285848172446,311,893,0.8369259606373008,0.9272486772486772,701,192,0.9272486772486772,0.617363344051447,0.8369259606373008,165,860,5.212121212121212,0.007497656982193065,0.005623242736644799,0.34475995051148195,0.2670434050834313,0.0,0.967741935483871,0.39681342225172755,0.3013196441719601,0.0,1.0,0.41356106098554574,0.274623246028914,0.0,1.0,0.2911071547119708,0.221590679833595,0.0,1.0
955,1073,1566,13.165243780611135,90.4650512581547,11,7,722,0.6753975678203928,347,845,0.7904583723105706,0.9168975069252078,662,183,0.9168975069252078,0.5273775216138329,0.7904583723105706,177,820,4.632768361581921,0.01028999064546305,0.006548175865294668,0.34434657126536994,0.26702473269842053,0.0,0.967741935483871,0.39858100592249646,0.30188553931439116,0.0,1.0,0.4162883684574452,0.2760828989819471,0.0,1.0,0.29041277094669754,0.221448123037227,0.0,1.0
956,1075,1575,13.153580128416154,90.8893023255814,5,3,780,0.7269338303821062,293,915,0.8527493010251631,0.9448717948717948,737,178,0.9448717948717948,0.6075085324232082,0.8527493010251631,170,894,5.258823529411765,0.004659832246039142,0.0027958993476234857,0.3438859714928732,0.2667972374935116,0.0,0.967741935483871,0.39918979744936234,0.3021848052451214,0.0,1.0,0.4160240060015004,0.27541019270617023,0.0,1.0,0.2900225056264066,0.22143645586795815,0.0,1.0
957,1073,1581,13.15170409949779,91.15097856477166,8,10,799,0.7432558139534884,276,902,0.8390697674418605,0.9261576971214017,740,162,0.9261576971214017,0.5869565217391305,0.8390697674418605,170,878,5.1647058823529415,0.0074418604651162795,0.009302325581395349,0.345368728016114,0.266877675898944,0.0,0.967741935483871,0.39620599464870876,0.3018717791134493,0.0,1.0,0.41676938339897185,0.2755498695068105,0.0,1.0,0.28915010672519015,0.22196120077258744,0.0,1.0
958,1073,1587,13.161927098790127,91.47903075489282,5,5,756,0.7045666356011183,317,901,0.8397017707362535,0.9431216931216931,713,188,0.9431216931216931,0.5930599369085173,0.8397017707362535,167,874,5.233532934131737,0.004659832246039142,0.004659832246039142,0.34500796680996904,0.26628255429190545,0.0,0.967741935483871,0.39665694615638997,0.3020778260917105,0.0,1.0,0.41565703634669154,0.2753981266370051,0.0,1.0,0.28824820370982773,0.22127632490932667,0.0,1.0
959,1081,1593,13.090106111730652,91.19518963922295,11,3,754,0.7027027027027027,319,907,0.8452935694315005,0.9429708222811671,711,196,0.9429708222811671,0.6144200626959248,0.8452935694315005,166,879,5.295180722891566,0.010251630941286114,0.0027958993476234857,0.34391692280146813,0.2659671526821678,0.0,0.967741935483871,0.39730237832353554,0.30165451441081653,0.0,1.0,0.41583360687535437,0.27552240945289935,0.0,1.0,0.28897973799647875,0.2208062896772137,0.0,1.0
960,1074,1596,13.126647948617558,91.23277467411546,3,10,755,0.6984273820536541,326,900,0.8325624421831638,0.9337748344370861,705,195,0.9337748344370861,0.598159509202454,0.8325624421831638,167,870,5.209580838323354,0.0027752081406105457,0.009250693802035153,0.34318495825073586,0.26634866213307296,0.0,0.967741935483871,0.3963176548327026,0.3014289079362225,0.0,1.0,0.4156004084820088,0.27619675314324915,0.0,1.0,0.28945155283234214,0.22203820782123046,0.0,1.0
961,1071,1611,13.129107390911022,91.29131652661064,5,8,742,0.6908752327746741,332,906,0.8435754189944135,0.9407008086253369,698,208,0.9407008086253369,0.6265060240963856,0.8435754189944135,168,889,5.291666666666667,0.004655493482309125,0.0074487895716946,0.3425800427697961,0.26675149637180406,0.0,0.967741935483871,0.39634348363001115,0.30165397509946246,0.0,1.0,0.41480678292822504,0.2763641269141184,0.0,1.0,0.2898707870244872,0.22159736066448826,0.0,1.0
962,1069,1614,13.149871509899299,91.28718428437793,6,8,746,0.6965452847805789,325,924,0.8627450980392157,0.9504021447721179,709,215,0.9504021447721179,0.6615384615384615,0.8627450980392157,172,899,5.226744186046512,0.0056022408963585435,0.007469654528478058,0.3407465524004949,0.2654738202126519,0.0,0.967741935483871,0.39648148706961583,0.3021382966006841,0.0,1.0,0.41283683877002925,0.27639484213055826,0.0,1.0,0.28914571954494706,0.2218984266153678,0.0,1.0
963,1072,1620,13.145896404643482,91.61287313432835,6,3,750,0.7015902712815716,319,917,0.8578110383536015,0.9506666666666667,713,204,0.9506666666666667,0.6394984326018809,0.8578110383536015,167,890,5.3293413173652695,0.005612722170252572,0.002806361085126286,0.34168873375060177,0.2650762233636439,0.0,0.967741935483871,0.3964251324025036,0.30218752866573184,0.0,1.0,0.41324626865671643,0.27672119164399533,0.0,1.0,0.28872773230621085,0.22088746803214326,0.0,1.0
964,1073,1629,13.16762588112184,91.67567567567568,8,7,744,0.6940298507462687,328,907,0.8460820895522388,0.9260752688172043,689,218,0.9260752688172043,0.6646341463414634,0.8460820895522388,165,881,5.33939393939394,0.007462686567164179,0.0065298507462686565,0.34158073535159184,0.2647895470662348,0.0,0.967741935483871,0.39548447223641886,0.3020051003164695,0.0,1.0,0.4128010101313772,0.27686407497463394,0.0,1.0,0.28887953582058146,0.22192246521235875,0.0,1.0
965,1074,1630,13.180806397802423,91.61824953445065,11,10,764,0.712022367194781,309,881,0.821062441752097,0.930628272251309,711,170,0.930628272251309,0.5501618122977346,0.821062441752097,158,840,5.3164556962025316,0.010251630941286114,0.009319664492078284,0.33882981918664024,0.2644295342216272,0.0,0.967741935483871,0.3964077611581666,0.30360242376366015,0.0,1.0,0.4120862617889109,0.27695521784547555,0.0,1.0,0.2893614465068781,0.22174746652175548,0.0,1.0
