step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
920,2459,479,11.85985196178363,92.22610817405449,19,17,491,0.19983719983719983,1966,387,0.1575091575091575,0.6619144602851323,325,62,0.6619144602851323,0.03153611393692777,0.1575091575091575,97,288,2.9690721649484537,0.007733007733007733,0.006919006919006919,0.07288564719463721,0.07164106102113131,0.0,0.7096774193548387,0.22331396187802544,0.2519034916144821,0.0,1.0,0.4177543979325454,0.27357798963730423,0.0,1.0,0.2457201327578743,0.17406287687083438,0.0,1.0
921,2460,478,11.874674708760063,92.38455284552846,15,14,535,0.2175681171207808,1924,421,0.17120780805205368,0.6953271028037383,372,49,0.6953271028037383,0.02546777546777547,0.17120780805205368,110,330,3.0,0.0061000406669377795,0.0056933712891419274,0.07292158405455022,0.07163685473548986,0.0,0.7096774193548387,0.2233018620508786,0.2514058425025019,0.0,1.0,0.4172043010752688,0.2738833396387217,0.0,1.0,0.24610542879622344,0.17448748486092022,0.0,1.0
922,2462,479,11.85752154245248,92.26766856214459,17,15,533,0.21666666666666667,1927,408,0.16585365853658537,0.699812382739212,373,35,0.699812382739212,0.01816294758692268,0.16585365853658537,104,313,3.0096153846153846,0.006910569105691057,0.006097560975609756,0.0727051177904143,0.07136049589142746,0.0,0.7096774193548387,0.2227798013678887,0.25094618890317016,0.0,1.0,0.4179528838342811,0.27406777499073887,0.0,1.0,0.2464820104294961,0.17442229318828056,0.0,1.0
923,2462,481,11.87208722656528,92.50649878147847,10,10,494,0.20064987814784727,1968,382,0.15515840779853776,0.6639676113360324,328,54,0.6639676113360324,0.027439024390243903,0.15515840779853776,98,282,2.877551020408163,0.004061738424045491,0.004061738424045491,0.07253478682424463,0.0708836880959922,0.0,0.7096774193548387,0.2228846204239931,0.2509423784344306,0.0,1.0,0.4175991195199287,0.2742792451847615,0.0,1.0,0.24606273420507846,0.17441817904012752,0.0,1.0
924,2470,467,11.877477420240565,92.44736842105263,19,11,554,0.22502030869212022,1908,425,0.17262388302193338,0.7166064981949458,397,28,0.7166064981949458,0.014675052410901468,0.17262388302193338,112,323,2.8839285714285716,0.007717303005686434,0.004467912266450041,0.07280919420138436,0.07095869144607792,0.0,0.7096774193548387,0.22292020373514432,0.25088218161782244,0.0,1.0,0.4164685908319185,0.2744022178546376,0.0,1.0,0.24578816768969572,0.17406177110644427,0.0,1.0
925,2459,479,11.89393731071241,92.48718991459943,10,21,509,0.20607287449392714,1961,416,0.16842105263157894,0.6679764243614931,340,76,0.6679764243614931,0.038755736868944415,0.16842105263157894,110,338,3.0727272727272728,0.004048582995951417,0.008502024291497975,0.07267575332222645,0.07084571409837677,0.0,0.7096774193548387,0.22273675372889584,0.25051239873917686,0.0,1.0,0.4157997612457201,0.27470729457551313,0.0,1.0,0.24565454092274597,0.1734261645956203,0.0,1.0
926,2462,473,11.860277077376983,92.01868399675061,22,19,511,0.20780805205368036,1948,413,0.16795445302968687,0.7045009784735812,360,53,0.7045009784735812,0.027207392197125257,0.16795445302968687,111,318,2.864864864864865,0.008946726311508743,0.0077267181781211875,0.0729933701947014,0.07119634375244685,0.0,0.7096774193548387,0.22300254186211052,0.25095130284438355,0.0,1.0,0.4160530384423888,0.2744914321146883,0.0,1.0,0.2456172532166348,0.17325139971926665,0.0,1.0
927,2454,461,11.906972493005487,92.13528932355338,11,19,558,0.22664500406173843,1904,441,0.17912266450040618,0.6774193548387096,378,63,0.6774193548387096,0.03308823529411765,0.17912266450040618,115,344,2.991304347826087,0.004467912266450041,0.007717303005686434,0.07324447248731498,0.0713817276124988,0.0,0.7096774193548387,0.221757762178931,0.2499100612876175,0.0,1.0,0.4149512316954544,0.27454419657880547,0.0,1.0,0.24547151457791097,0.17323102088803657,0.0,1.0
928,2454,460,11.904077155299635,92.1678891605542,17,17,546,0.22249388753056235,1908,417,0.16992665036674817,0.6648351648351648,363,54,0.6648351648351648,0.02830188679245283,0.16992665036674817,115,331,2.878260869565217,0.0069274653626731865,0.0069274653626731865,0.07308673134053684,0.070864331162747,0.0,0.7096774193548387,0.22083760548939188,0.24962181370637043,0.0,1.0,0.41442542787286063,0.2748115958081942,0.0,1.0,0.2459841733049399,0.17322469329256227,0.0,1.0
929,2456,466,11.92651177315264,92.40879478827361,14,12,503,0.2049714751426243,1951,392,0.15973920130399347,0.6918489065606361,348,44,0.6918489065606361,0.02255253716043055,0.15973920130399347,101,299,2.9603960396039604,0.0057049714751426246,0.004889975550122249,0.07290900493853104,0.0708712744809344,0.0,0.7096774193548387,0.22009299148891456,0.24914136155115743,0.0,1.0,0.41368078175895767,0.2750128475450322,0.0,1.0,0.2459808763265735,0.1733504382867746,0.0,1.0
930,2457,456,11.945828010907363,92.37647537647538,16,15,516,0.21009771986970685,1940,427,0.1738599348534202,0.7131782945736435,368,59,0.7131782945736435,0.030412371134020618,0.1738599348534202,118,335,2.8389830508474576,0.006514657980456026,0.0061074918566775245,0.07301062139771816,0.07118447578030597,0.0,0.7096774193548387,0.21999028450641353,0.24904404142465758,0.0,1.0,0.4139456720101881,0.27467092514025077,0.0,1.0,0.24589389105518136,0.17274225337840818,0.0,1.0
931,2463,462,11.915552807818326,92.51278928136419,16,10,546,0.2222222222222222,1911,426,0.17338217338217338,0.7014652014652014,383,43,0.7014652014652014,0.02250130821559393,0.17338217338217338,107,339,3.1682242990654204,0.006512006512006512,0.00407000407000407,0.07300302542139799,0.0716508452321727,0.0,0.7096774193548387,0.2198603853155737,0.24851892119919056,0.0,1.0,0.41483635220620013,0.274968204495284,0.0,1.0,0.24596283053711052,0.17297694767217134,0.0,1.0
932,2458,469,11.882931106954691,92.22091131000813,16,21,494,0.20056841250507512,1969,405,0.16443361753958588,0.7206477732793523,356,49,0.7206477732793523,0.02488572879634332,0.16443361753958588,105,317,3.019047619047619,0.006496142915144133,0.008526187576126675,0.07319089739888186,0.0723399958735441,0.0,0.7096774193548387,0.2193758366361322,0.24772619658564518,0.0,1.0,0.41487965563400614,0.2751777526473407,0.0,1.0,0.2452032861754902,0.17271939504292144,0.0,1.0
933,2464,463,11.878497594802372,92.26095779220779,18,12,535,0.2176566314076485,1923,411,0.16720911310008138,0.6915887850467289,370,41,0.6915887850467289,0.021320852834113363,0.16720911310008138,104,309,2.9711538461538463,0.007323026851098454,0.004882017900732303,0.07307813154587348,0.07175675722763365,0.0,0.7096774193548387,0.21923439463762043,0.2478587552344062,0.0,1.0,0.4151654796816087,0.2751333434402042,0.0,1.0,0.24540479681608712,0.17274410397470466,0.0,1.0
934,2460,460,11.894590196388965,92.34471544715447,12,16,528,0.21428571428571427,1936,407,0.16517857142857142,0.6950757575757576,367,40,0.6950757575757576,0.02066115702479339,0.16517857142857142,109,313,2.871559633027523,0.00487012987012987,0.006493506493506494,0.07285601888276948,0.0717418699531833,0.0,0.7096774193548387,0.21921059533175977,0.24818840661745986,0.0,1.0,0.41504065040650406,0.27453273446492893,0.0,1.0,0.24504327301337528,0.17278006507315172,0.0,1.0
935,2463,448,11.897231493638301,92.31912302070646,18,15,543,0.22073170731707317,1917,439,0.17845528455284554,0.6942909760589319,377,62,0.6942909760589319,0.03234220135628586,0.17845528455284554,121,348,2.87603305785124,0.007317073170731708,0.006097560975609756,0.07296373423441123,0.07188212859977663,0.0,0.7096774193548387,0.21997825887653397,0.24839162974618934,0.0,1.0,0.4151375846397653,0.27471858718504993,0.0,1.0,0.2446007360549029,0.17256071536944662,0.0,1.0
936,2460,441,11.942651236523176,92.50731707317073,11,14,539,0.21883881445391798,1924,442,0.17945594803085668,0.6975881261595547,376,66,0.6975881261595547,0.034303534303534305,0.17945594803085668,114,349,3.06140350877193,0.004466098254161592,0.005684125050751117,0.07292158405455022,0.07160141718635547,0.0,0.7096774193548387,0.2194597429845266,0.24793315318598458,0.0,1.0,0.4147390506163126,0.27447928873407373,0.0,1.0,0.24450563860477315,0.17198897296656288,0.0,1.0
937,2461,439,11.915286492368967,92.3474197480699,18,17,541,0.21991869918699186,1919,393,0.1597560975609756,0.6617375231053605,358,35,0.6617375231053605,0.018238665971860343,0.1597560975609756,104,295,2.8365384615384617,0.007317073170731708,0.006910569105691057,0.07294438400335557,0.07216638698548875,0.0,0.7096774193548387,0.21927881401475927,0.24778250113646808,0.0,1.0,0.41523901901928145,0.27463629816969165,0.0,1.0,0.24406548609927775,0.17197509410819656,0.0,1.0
938,2462,442,11.865079145288313,92.1080422420796,16,15,539,0.2190166598943519,1922,409,0.16619260463226332,0.6771799628942486,365,44,0.6771799628942486,0.022892819979188347,0.16619260463226332,104,316,3.0384615384615383,0.00650142218610321,0.006095083299471759,0.0731243940148319,0.07218884688828625,0.0,0.7096774193548387,0.21836429862949083,0.24723497027159733,0.0,1.0,0.4153586121956972,0.27447989068522616,0.0,1.0,0.24365189591467729,0.1717532541744106,0.0,1.0
939,2463,447,11.84721378567297,91.88712951684937,18,17,498,0.20227457351746547,1964,404,0.16409423233143786,0.6767068273092369,337,67,0.6767068273092369,0.03411405295315682,0.16409423233143786,98,307,3.13265306122449,0.007311129163281885,0.006904955320877335,0.07309470485770042,0.0725511693825997,0.0,0.7096774193548387,0.21703141985252705,0.24636709989534736,0.0,1.0,0.41401123727947825,0.2742864941408334,0.0,1.0,0.24356606813091822,0.17170722238914773,0.0,1.0
940,2464,451,11.831178757660076,91.8612012987013,16,15,511,0.20747056435241576,1952,399,0.16199756394640683,0.6829745596868885,349,50,0.6829745596868885,0.025614754098360656,0.16199756394640683,101,304,3.00990099009901,0.006496142915144133,0.0060901339829476245,0.07275083787180561,0.07160362580216663,0.0,0.7096774193548387,0.21823942186845413,0.24699056085733442,0.0,1.0,0.4143537913699204,0.2744127687671567,0.0,1.0,0.2439385211562631,0.17188262978574262,0.0,1.0
941,2473,455,11.768491074455477,91.64132632430247,21,12,532,0.2159090909090909,1932,386,0.15665584415584416,0.6691729323308271,356,30,0.6691729323308271,0.015527950310559006,0.15665584415584416,97,287,2.9587628865979383,0.008522727272727272,0.00487012987012987,0.0726165164420907,0.07132773382024543,0.0,0.7096774193548387,0.21839740161485985,0.2475533919594035,0.0,1.0,0.4134458604541956,0.27429310301851667,0.0,1.0,0.24414645917848243,0.17218422203923314,0.0,1.0
942,2468,464,11.742618474628188,91.51175040518639,15,20,524,0.21188839466235343,1949,377,0.15244642135058634,0.6545801526717557,343,34,0.6545801526717557,0.017444843509492047,0.15244642135058634,95,281,2.957894736842105,0.00606550748079256,0.008087343307723413,0.0722669524755581,0.07076961503553117,0.0,0.7096774193548387,0.21856537878391802,0.24699459563769008,0.0,1.0,0.4128718565378784,0.2737806067445155,0.0,1.0,0.2434385946567679,0.1716808444991605,0.0,1.0
943,2471,476,11.721256678480461,91.64022662889518,14,11,507,0.20542949756888168,1961,390,0.1580226904376013,0.6646942800788954,337,53,0.6646942800788954,0.02702702702702703,0.1580226904376013,98,300,3.061224489795918,0.005672609400324149,0.004457050243111832,0.07211394107126538,0.07076355897087708,0.0,0.7096774193548387,0.21875693528805104,0.24683638186356718,0.0,1.0,0.41244892364329444,0.27364778111996807,0.0,1.0,0.24284278273129595,0.17116394831115056,0.0,1.0
944,2472,463,11.728784069894495,91.52750809061489,17,16,527,0.2132739781464994,1944,392,0.15864022662889518,0.650853889943074,343,49,0.650853889943074,0.025205761316872428,0.15864022662889518,105,284,2.704761904761905,0.006879805746661271,0.006475111290975314,0.07208476876500679,0.07077600064899371,0.0,0.7096774193548387,0.2193861572189164,0.2472466385717406,0.0,1.0,0.4122820753732122,0.2736673557349556,0.0,1.0,0.2427053972230922,0.1714743313468449,0.0,1.0
945,2475,464,11.719395324092282,91.53535353535354,16,13,534,0.21601941747572814,1938,407,0.16464401294498382,0.6928838951310862,370,37,0.6928838951310862,0.019091847265221878,0.16464401294498382,104,312,3.0,0.006472491909385114,0.0052588996763754045,0.07216682958618442,0.0708989275124579,0.0,0.7096774193548387,0.2197979797979798,0.2475820979994524,0.0,1.0,0.4122254806125774,0.27397216253744855,0.0,1.0,0.24242424242424243,0.17098671555719683,0.0,1.0
946,2473,469,11.770273659709556,91.92357460574202,9,11,511,0.20646464646464646,1964,401,0.162020202020202,0.6986301369863014,357,44,0.6986301369863014,0.02240325865580448,0.162020202020202,106,312,2.943396226415094,0.0036363636363636364,0.0044444444444444444,0.07245998721677993,0.07190344030622128,0.0,0.7096774193548387,0.2198844292553122,0.24743532676443025,0.0,1.0,0.4123110235706925,0.2745354256811198,0.0,1.0,0.24237246129162698,0.1708412241841583,0.0,1.0
947,2474,469,11.80716830214606,92.08852061438965,15,14,500,0.2021835826930853,1973,389,0.15729882733522038,0.692,346,43,0.692,0.021794221996958945,0.15729882733522038,97,286,2.948453608247423,0.00606550748079256,0.005661140315406389,0.07249589276866508,0.0719169269375107,0.0,0.7096774193548387,0.21966516285498217,0.24736038615837255,0.0,1.0,0.4126137637885623,0.27468280491462455,0.0,1.0,0.2419746003598717,0.17060058308158743,0.0,1.0
948,2482,458,11.792978434628303,92.18452860596294,19,11,555,0.22433306386418755,1919,443,0.17906224737267584,0.6792792792792792,377,66,0.6792792792792792,0.034392912975508075,0.17906224737267584,111,343,3.09009009009009,0.007679870654810024,0.00444624090541633,0.07176834498713316,0.06987129529063751,0.0,0.6774193548387096,0.21926905981128644,0.24700362695179412,0.0,1.0,0.4130903797665774,0.2752023061614087,0.0,1.0,0.2427932728548777,0.171116484449117,0.0,1.0
949,2481,474,11.790946052917022,92.304312777106,15,16,498,0.20064464141821112,1984,376,0.1514907332796132,0.6847389558232931,341,35,0.6847389558232931,0.017641129032258066,0.1514907332796132,90,282,3.1333333333333333,0.0060435132957292505,0.0064464141821112,0.07140721093211634,0.06846118399252134,0.0,0.6774193548387096,0.21999453914264538,0.24763113088234015,0.0,1.0,0.4142580385120464,0.27490529990036894,0.0,1.0,0.24319018085839478,0.17122171447067486,0.0,1.0
950,2483,490,11.751002313567746,92.62021747885622,13,11,589,0.23740427247077792,1892,437,0.17613865376864168,0.6859083191850595,404,33,0.6859083191850595,0.01744186046511628,0.17613865376864168,115,368,3.2,0.005239822652156389,0.004433696090286175,0.07167448326036402,0.06859248700901088,0.0,0.6774193548387096,0.21931066737687238,0.24719325976603754,0.0,1.0,0.4141062450469645,0.27484961461183927,0.0,1.0,0.24300728826991283,0.17103702303720686,0.0,1.0
951,2472,501,11.762163153728677,92.83656957928802,8,19,545,0.21949254933548126,1938,398,0.1602899718082964,0.6458715596330276,352,46,0.6458715596330276,0.023735810113519093,0.1602899718082964,94,303,3.223404255319149,0.003221908981071285,0.0076520338300443014,0.07161499112642238,0.06877418333181223,0.0,0.6774193548387096,0.22014302119219123,0.24762918171868417,0.0,1.0,0.4135609145004698,0.2751408722798459,0.0,1.0,0.24267929846539305,0.17122632502302867,0.0,1.0
952,2468,506,11.76402405333725,92.82982171799027,12,16,540,0.21844660194174756,1932,395,0.159789644012945,0.6648148148148149,359,36,0.6648148148148149,0.018633540372670808,0.159789644012945,96,296,3.0833333333333335,0.0048543689320388345,0.006472491909385114,0.07161342604694934,0.06891941236476974,0.0,0.6774193548387096,0.2207481570554713,0.2482772423917424,0.0,1.0,0.41357766508077587,0.27549584873482597,0.0,1.0,0.24271971558529826,0.17148167866639083,0.0,1.0
953,2460,493,11.850487423597167,93.06951219512194,12,20,526,0.21312803889789303,1942,424,0.17179902755267423,0.6996197718631179,368,56,0.6996197718631179,0.028836251287332648,0.17179902755267423,110,321,2.918181818181818,0.004862236628849271,0.008103727714748784,0.07140047206923682,0.0689008228042976,0.0,0.6774193548387096,0.22081038552321006,0.2481422489509047,0.0,1.0,0.4138735903488067,0.2757641369635891,0.0,1.0,0.2428665093102544,0.17169305002702184,0.0,1.0
954,2453,486,11.871295860003555,93.01997554015492,14,21,555,0.22560975609756098,1905,454,0.18455284552845527,0.7243243243243244,402,52,0.7243243243243244,0.027296587926509186,0.18455284552845527,115,362,3.1478260869565218,0.005691056910569106,0.00853658536585366,0.07092040029983036,0.0685467984777165,0.0,0.6774193548387096,0.2213615980432124,0.2483230926311264,0.0,1.0,0.4131741251660245,0.2757737769534532,0.0,1.0,0.24194205909814184,0.17083926570295752,0.0,1.0
955,2456,486,11.863799479790918,92.98859934853421,16,13,508,0.20709335507541785,1945,396,0.16143497757847533,0.6909448818897638,351,45,0.6909448818897638,0.02313624678663239,0.16143497757847533,106,302,2.849056603773585,0.006522625356706074,0.005299633102323685,0.07096511505726594,0.06855600457002546,0.0,0.6774193548387096,0.2208285173899338,0.24822010956882698,0.0,1.0,0.4130634653777451,0.27608423804755866,0.0,1.0,0.24180413996007144,0.17034572456062425,0.0,1.0
956,2458,481,11.88209242841056,93.01708706265256,16,14,520,0.21172638436482086,1936,431,0.1754885993485342,0.7288461538461538,379,52,0.7288461538461538,0.026859504132231406,0.1754885993485342,111,337,3.036036036036036,0.006514657980456026,0.005700325732899023,0.07086800178482375,0.06926502510617565,0.0,0.6774193548387096,0.2209638048242736,0.2487879708535685,0.0,1.0,0.4139216252395076,0.27596782223346034,0.0,1.0,0.2420142260951731,0.17034417641138871,0.0,1.0
957,2448,485,11.892481169656403,92.89174836601308,14,24,505,0.20545158665581773,1953,390,0.15866558177379983,0.6772277227722773,342,48,0.6772277227722773,0.02457757296466974,0.15866558177379983,104,298,2.8653846153846154,0.005695687550854353,0.009764035801464606,0.07124973645372126,0.0712606708112284,0.0,0.6774193548387096,0.22094402277039848,0.24880385078781014,0.0,1.0,0.4138335441703563,0.2757728234505518,0.0,1.0,0.24164558296436853,0.1700896709602003,0.0,1.0
958,2446,491,11.89828788114764,92.94235486508586,15,17,518,0.21160130718954248,1930,401,0.16380718954248366,0.6833976833976834,354,47,0.6833976833976834,0.024352331606217616,0.16380718954248366,110,317,2.881818181818182,0.006127450980392157,0.006944444444444444,0.07142668741592594,0.07190600123793177,0.0,0.6774193548387096,0.22068947326774455,0.24878508644569094,0.0,1.0,0.4141982960989634,0.2754203970965752,0.0,1.0,0.2412892675335637,0.16986481839182735,0.0,1.0
