step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
945,2495,460,11.778846583165208,93.62084168336673,19,10,8,2,540,0.2172164119066774,1946,412,0.16572807723250202,0.6722222222222223,363,49,0.6722222222222223,0.025179856115107913,0.16572807723250202,109,313,2.871559633027523,0.007642799678197908,0.004022526146419952,0.003218020917135961,0.0008045052292839903,0.07363113323421036,0.06920028145461161,0.0,0.6451612903225806,0.23078414894304736,0.26616637015159883,0.0,1.0,0.40465447023078416,0.27544792312873084,0.0,1.0,0.2255607990173896,0.169702235126535,0.0,1.0,23,0.2028056112224449,10.201202404809619,17
946,2495,458,11.775426409484515,93.53346693386773,19,19,12,7,505,0.20240480961923848,1990,412,0.16513026052104207,0.6653465346534654,336,76,0.6653465346534654,0.03819095477386935,0.16513026052104207,108,318,2.9444444444444446,0.007615230460921844,0.007615230460921844,0.004809619238476954,0.0028056112224448897,0.07373456590600556,0.0694212785833875,0.0,0.6451612903225806,0.22981446764496735,0.2652763412613769,0.0,1.0,0.4044217467192449,0.275595863910632,0.0,1.0,0.22614260779623765,0.16994643958886285,0.0,1.0,23,0.20200400801603208,10.207214428857716,17
947,2483,464,11.809888193204735,93.52356020942409,10,22,15,7,519,0.20801603206412825,1976,396,0.15871743486973947,0.6685934489402697,347,49,0.6685934489402697,0.02479757085020243,0.15871743486973947,98,300,3.061224489795918,0.004008016032064128,0.008817635270541082,0.006012024048096192,0.0028056112224448897,0.0738180920582542,0.06958367514128347,0.0,0.6451612903225806,0.2298338378392423,0.26504822978879133,0.0,1.0,0.40529796162290677,0.2757342643003481,0.0,1.0,0.22654697101581073,0.17008574343892421,0.0,1.0,23,0.2017720499395892,10.217881594844945,17
948,2477,462,11.863723559444178,93.90916431166734,8,14,9,5,530,0.21345146999597261,1953,405,0.16310914216673378,0.6433962264150943,341,64,0.6433962264150943,0.03277009728622632,0.16310914216673378,104,307,2.951923076923077,0.003221908981071285,0.005638340716874748,0.003624647603705195,0.002013693113169553,0.0739969005170146,0.0696573596299756,0.0,0.6451612903225806,0.22924453357990285,0.2649337933317571,0.0,1.0,0.4051597275580502,0.27563843728908843,0.0,1.0,0.22657481084037664,0.17008167877575125,0.0,1.0,23,0.2006459426725878,10.218409366168753,17
949,2473,471,11.84645986286705,93.9534977759806,12,16,13,3,530,0.21396851029471134,1947,380,0.15341138473960436,0.6339622641509434,336,44,0.6339622641509434,0.022598870056497175,0.15341138473960436,102,291,2.8529411764705883,0.004844570044408559,0.006459426725878078,0.005248284214775939,0.0012111425111021397,0.0741948527973077,0.07039041554103638,0.0,0.6451612903225806,0.22919791816130333,0.2650168546626298,0.0,1.0,0.4049019735726491,0.27544089095533186,0.0,1.0,0.2267195387605494,0.17019992117808566,0.0,1.0,23,0.20137484836231298,10.227254346947028,17
950,2468,467,11.87324183222683,94.08184764991896,11,16,12,4,556,0.22482814395471087,1917,420,0.16983420946219166,0.658273381294964,366,54,0.658273381294964,0.028169014084507043,0.16983420946219166,108,324,3.0,0.004448038819247877,0.00646987464617873,0.004852405984634048,0.0016174686615446825,0.07384848643279134,0.07028214151713812,0.0,0.6451612903225806,0.2293354943273906,0.2653263304797972,0.0,1.0,0.40633659225179064,0.27570483332174506,0.0,1.0,0.22681288231296073,0.17040512584730066,0.0,1.0,23,0.20097244732576985,10.238654781199351,17
951,2467,455,11.877918737120186,94.09566274827726,15,16,11,5,548,0.22204213938411668,1920,412,0.16693679092382496,0.6897810218978102,378,34,0.6897810218978102,0.017708333333333333,0.16693679092382496,106,306,2.8867924528301887,0.006077795786061589,0.006482982171799027,0.004457050243111832,0.002025931928687196,0.07404840671051427,0.07106069790211722,0.0,0.6451612903225806,0.22908848411940844,0.2655254928478173,0.0,1.0,0.40561214482785674,0.2756698341071049,0.0,1.0,0.2260287406671287,0.16939492738068523,0.0,1.0,23,0.20064856100526957,10.244831779489258,17
952,2481,435,11.813458366390641,93.67069729947602,26,12,11,1,546,0.22132144304823673,1921,435,0.17632752330766113,0.7087912087912088,387,48,0.7087912087912088,0.024986985944820406,0.17632752330766113,102,317,3.107843137254902,0.01053911633563032,0.004864207539521687,0.0044588569112282124,0.00040535062829347385,0.07374757836980406,0.07102320292977814,0.0,0.6451612903225806,0.22908296602566602,0.2656458170316449,0.0,1.0,0.4063137912652286,0.2755890662573993,0.0,1.0,0.22587146181950565,0.16957069282241732,0.0,1.0,23,0.2007255139056832,10.265618702136235,17
953,2482,442,11.814569235268257,93.77236099919419,16,15,8,7,517,0.20838371624345023,1964,368,0.1483272873841193,0.6286266924564797,325,43,0.6286266924564797,0.02189409368635438,0.1483272873841193,94,269,2.8617021276595747,0.006449012494961709,0.006045949214026602,0.0032245062474808546,0.0028214429665457475,0.07369187179953732,0.07144553742822256,0.0,0.6451612903225806,0.22852278339528473,0.26535303616296385,0.0,1.0,0.4066829559928258,0.2756236661396668,0.0,1.0,0.22601440045748747,0.16947581659950642,0.0,1.0,23,0.20024174053182917,10.272360999194198,18
954,2478,457,11.83648893143444,93.97054075867635,11,15,9,6,503,0.20265914585012088,1979,361,0.14544721998388396,0.6660039761431411,335,26,0.6660039761431411,0.013137948458817585,0.14544721998388396,89,265,2.9775280898876404,0.004431909750201451,0.0060435132957292505,0.0036261079774375505,0.0024174053182917004,0.0735634877242313,0.07124694089578051,0.0,0.6451612903225806,0.22857923924080292,0.26533559219959274,0.0,1.0,0.4073133900908641,0.27594018753033767,0.0,1.0,0.22617094951704028,0.1694934010938094,0.0,1.0,23,0.20056497175141244,10.280064568200162,18
955,2483,459,11.78451938605985,93.55618203785743,23,18,12,6,512,0.2066182405165456,1966,376,0.15173527037933818,0.646484375,331,45,0.646484375,0.02288911495422177,0.15173527037933818,100,278,2.78,0.009281678773204197,0.007263922518159807,0.004842615012106538,0.002421307506053269,0.07348031127798059,0.0707030948854973,0.0,0.6451612903225806,0.22801501825315368,0.26451885475527664,0.0,1.0,0.40570070024554067,0.2759390909947262,0.0,1.0,0.22565055279123847,0.16930565477612558,0.0,1.0,23,0.19975835682641965,10.293193717277488,18
956,2476,451,11.828212478151885,93.57835218093699,14,21,14,7,511,0.2057994361659283,1972,392,0.15787354007249296,0.6477495107632094,331,61,0.6477495107632094,0.030933062880324543,0.15787354007249296,103,287,2.7864077669902914,0.005638340716874748,0.008457511075312122,0.005638340716874748,0.002819170358437374,0.07341445619886393,0.06981772470404506,0.0,0.6451612903225806,0.22802126218145816,0.26434773071865725,0.0,1.0,0.4060529470008859,0.27624205413174113,0.0,1.0,0.22561102715097192,0.1694393887838956,0.0,1.0,23,0.2007269789983845,10.304523424878838,18
957,2475,442,11.854753939663018,93.81979797979798,11,12,8,4,566,0.22859450726978997,1910,443,0.17891760904684975,0.7049469964664311,399,44,0.7049469964664311,0.023036649214659685,0.17891760904684975,109,343,3.146788990825688,0.0044426494345718905,0.004846526655896607,0.0032310177705977385,0.0016155088852988692,0.07335288367546432,0.06986696005028992,0.0,0.6451612903225806,0.22763115021179536,0.2643182316150825,0.0,1.0,0.40559139784946235,0.27604625064391036,0.0,1.0,0.22521994134897358,0.1693163472441777,0.0,1.0,23,0.2008080808080808,10.314747474747474,18
958,2465,454,11.849458018879915,93.77484787018255,12,22,16,6,532,0.21494949494949495,1943,408,0.16484848484848486,0.6578947368421053,350,58,0.6578947368421053,0.029850746268656716,0.16484848484848486,113,333,2.9469026548672566,0.0048484848484848485,0.008888888888888889,0.006464646464646465,0.0024242424242424242,0.07323169534777203,0.06995964330044331,0.0,0.6451612903225806,0.2275992933324609,0.26427885953439684,0.0,1.0,0.40673951449322776,0.27596661151759216,0.0,1.0,0.22542694497153698,0.1693886062290713,0.0,1.0,23,0.2,10.335091277890466,18
959,2483,445,11.793394179096946,93.53080950463149,28,10,5,5,513,0.2081135902636917,1952,411,0.1667342799188641,0.6549707602339181,336,75,0.6549707602339181,0.038422131147540985,0.1667342799188641,103,305,2.9611650485436893,0.011359026369168357,0.004056795131845842,0.002028397565922921,0.002028397565922921,0.0731035557922908,0.06975060956933768,0.0,0.6451612903225806,0.22749535551427125,0.2636673634993814,0.0,1.0,0.4068179751341379,0.2762622630470612,0.0,1.0,0.22503994907305158,0.1689632910801598,0.0,1.0,23,0.2009665726943214,10.350785340314136,18
960,2480,453,11.800183583217846,93.64637096774193,12,15,11,4,532,0.21425694724124045,1951,418,0.16834474426097462,0.6804511278195489,362,56,0.6804511278195489,0.028703229113275244,0.16834474426097462,110,336,3.0545454545454547,0.004832863471606927,0.006041079339508659,0.004430124848973017,0.0016109544905356424,0.07307492195629552,0.06925075600562781,0.0,0.6451612903225806,0.22718522372528616,0.2635867512987372,0.0,1.0,0.40675078043704477,0.27594651947590776,0.0,1.0,0.22494797086368368,0.16896695527405417,0.0,1.0,23,0.20080645161290323,10.356451612903227,18
961,2481,458,11.816599700849993,93.93067311567916,14,13,6,7,522,0.21048387096774193,1958,400,0.16129032258064516,0.6609195402298851,345,55,0.6609195402298851,0.028089887640449437,0.16129032258064516,109,314,2.8807339449541285,0.00564516129032258,0.005241935483870968,0.0024193548387096775,0.00282258064516129,0.07265540689888313,0.06805955259969847,0.0,0.6451612903225806,0.22698963737306757,0.26379624933557977,0.0,1.0,0.4062747851412672,0.2756625422610209,0.0,1.0,0.22518235362951983,0.16925885501113833,0.0,1.0,23,0.2015316404675534,10.36235388956066,18
962,2480,442,11.833056137410965,93.92258064516129,15,16,12,4,602,0.2426440951229343,1879,479,0.19306731156791615,0.7109634551495017,428,51,0.7109634551495017,0.027142096860031932,0.19306731156791615,122,385,3.1557377049180326,0.006045949214026602,0.006449012494961709,0.0048367593712212815,0.0016122531237404273,0.07243756503642039,0.06804676969061332,0.0,0.6451612903225806,0.22679500520291365,0.26391144859027055,0.0,1.0,0.4069068678459938,0.27596424800055236,0.0,1.0,0.22513007284079087,0.16910926856255976,0.0,1.0,23,0.20040322580645162,10.368145161290322,18
963,2481,431,11.834955604876995,93.9713825070536,15,14,10,4,585,0.23588709677419356,1895,436,0.17580645161290323,0.6649572649572649,389,47,0.6649572649572649,0.024802110817941952,0.17580645161290323,110,335,3.0454545454545454,0.006048387096774193,0.00564516129032258,0.004032258064516129,0.0016129032258064516,0.0722653456592685,0.06782118756447145,0.0,0.6451612903225806,0.22689862308382414,0.2639214225892216,0.0,1.0,0.406937889248612,0.276169732491573,0.0,1.0,0.22470127810066182,0.16892029209985376,0.0,1.0,23,0.20193470374848851,10.386537686416768,18
964,2481,445,11.764131788315574,93.66182990729544,18,18,13,5,542,0.2184602982668279,1939,409,0.1648528819024587,0.6623616236162362,359,50,0.6623616236162362,0.025786487880350695,0.1648528819024587,105,328,3.123809523809524,0.007255139056831923,0.007255139056831923,0.005239822652156389,0.002015316404675534,0.07269441302284459,0.06809492407053128,0.0,0.6451612903225806,0.2268596169598627,0.2637172915567704,0.0,1.0,0.4072889443642652,0.2764410619712732,0.0,1.0,0.22468827605934133,0.16909516401126715,0.0,1.0,23,0.2015316404675534,10.400241837968561,18
965,2480,460,11.744773527323918,93.58508064516128,13,14,12,2,527,0.2124143490528013,1954,381,0.15356711003627568,0.6280834914611005,331,50,0.6280834914611005,0.0255885363357216,0.15356711003627568,96,292,3.0416666666666665,0.005239822652156389,0.005642885933091495,0.0048367593712212815,0.0008061265618702137,0.0728537981269511,0.06945616759126659,0.0,0.7419354838709677,0.22710718002081165,0.2643056824317395,0.0,1.0,0.4061004162330905,0.2762078685832043,0.0,1.0,0.22447970863683664,0.16915999499491272,0.0,1.0,23,0.2,10.411290322580646,18
966,2472,451,11.775791914171757,93.51415857605178,13,21,13,8,567,0.22862903225806452,1913,431,0.17379032258064517,0.6807760141093474,386,45,0.6807760141093474,0.023523261892315735,0.17379032258064517,108,330,3.0555555555555554,0.005241935483870968,0.008467741935483872,0.005241935483870968,0.0032258064516129032,0.07269808957093643,0.06913339603542325,0.0,0.7419354838709677,0.2275028708633469,0.2645924118869937,0.0,1.0,0.40638375613320804,0.2765403072422597,0.0,1.0,0.224005637331663,0.16890907699636593,0.0,1.0,23,0.2010517799352751,10.424352750809062,18
967,2468,475,11.778381654587072,93.67544570502432,8,12,11,1,495,0.20024271844660194,1977,347,0.14037216828478966,0.6282828282828283,311,36,0.6282828282828283,0.018209408194233688,0.14037216828478966,87,258,2.9655172413793105,0.003236245954692557,0.0048543689320388345,0.004449838187702265,0.0004045307443365696,0.07267213886129555,0.06914143080798975,0.0,0.7419354838709677,0.22740105609870864,0.2646242171204639,0.0,1.0,0.4063888743660794,0.2767939932167283,0.0,1.0,0.22442097558425264,0.16919691956027327,0.0,1.0,23,0.2005672609400324,10.433954619124798,18
968,2464,482,11.797266305799168,93.61160714285714,14,18,13,5,490,0.19854132901134522,1978,356,0.14424635332252836,0.6346938775510204,311,45,0.6346938775510204,0.02275025278058645,0.14424635332252836,93,256,2.752688172043011,0.005672609400324149,0.007293354943273906,0.00526742301458671,0.002025931928687196,0.07248900293255131,0.0688679437384254,0.0,0.7419354838709677,0.22659195643066607,0.26444042472041374,0.0,1.0,0.40634164222873903,0.27682622130587103,0.0,1.0,0.2248114788437369,0.16940427571089184,0.0,1.0,23,0.2012987012987013,10.445616883116884,18
969,2463,466,11.818152187731958,93.46894031668697,19,20,12,8,539,0.21875,1925,414,0.1680194805194805,0.6790352504638218,366,48,0.6790352504638218,0.024935064935064935,0.1680194805194805,105,303,2.8857142857142857,0.007711038961038961,0.008116883116883116,0.00487012987012987,0.003246753246753247,0.07196835749741333,0.06682428981792375,0.0,0.7419354838709677,0.22756145796497845,0.26550024338506456,0.0,1.0,0.40663759118829645,0.2765061730843963,0.0,1.0,0.22475868662658968,0.16963272253482745,0.0,1.0,23,0.1993503857084856,10.453917986195696,18
970,2456,467,11.825414642586862,93.3900651465798,10,17,15,2,559,0.22695899309784814,1904,423,0.17174177831912302,0.6940966010733453,388,35,0.6940966010733453,0.01838235294117647,0.17174177831912302,108,332,3.074074074074074,0.004060089321965083,0.006902151847340642,0.0060901339829476245,0.0008120178643930166,0.07201586634443627,0.0669026624749767,0.0,0.7419354838709677,0.22697541241988023,0.26482695504613013,0.0,1.0,0.4069297047388883,0.2764584682356268,0.0,1.0,0.224716297152464,0.1694632503399457,0.0,1.0,23,0.1991042345276873,10.459690553745927,18
971,2463,458,11.80739037319426,93.05602923264311,23,16,10,6,534,0.21742671009771988,1922,421,0.17141693811074918,0.6741573033707865,360,61,0.6741573033707865,0.03173777315296566,0.17141693811074918,114,326,2.8596491228070176,0.009364820846905538,0.006514657980456026,0.004071661237785016,0.0024429967426710096,0.07223029874399173,0.06796085455887341,0.0,0.7419354838709677,0.22629104291907326,0.2642671070753975,0.0,1.0,0.4076722591122811,0.2765205011407002,0.0,1.0,0.22494204549919453,0.16972339305937914,0.0,1.0,23,0.19894437677628907,10.46285018270402,18
972,2456,449,11.843761838957267,93.1665309446254,13,20,12,8,541,0.219650832318311,1922,418,0.1697117336581405,0.7042513863216266,381,37,0.7042513863216266,0.019250780437044746,0.1697117336581405,100,309,3.09,0.005278116118554608,0.008120178643930167,0.0048721071863581,0.0032480714575720666,0.07213407586424293,0.0678296580602249,0.0,0.7419354838709677,0.2257933172218136,0.2637313539716248,0.0,1.0,0.40740254281811494,0.27629382593137247,0.0,1.0,0.22433539981086478,0.16932155227619686,0.0,1.0,23,0.1991042345276873,10.469869706840392,18
973,2455,456,11.842338485230531,93.36374745417515,13,14,9,5,531,0.21620521172638438,1925,385,0.1567589576547231,0.6666666666666666,354,31,0.6666666666666666,0.016103896103896103,0.1567589576547231,102,294,2.8823529411764706,0.005293159609120521,0.005700325732899023,0.0036644951140065146,0.002035830618892508,0.07208461993298731,0.06769908332835763,0.0,0.7419354838709677,0.22450561723934037,0.2628272544208659,0.0,1.0,0.406609289796991,0.27658919472201837,0.0,1.0,0.22334932001839566,0.16861843644812158,0.0,1.0,23,0.20162932790224034,10.484317718940936,18
974,2448,465,11.871494193215995,93.68545751633987,8,15,10,5,526,0.21425661914460284,1929,375,0.15274949083503056,0.6444866920152091,339,36,0.6444866920152091,0.01866251944012442,0.15274949083503056,100,284,2.84,0.003258655804480652,0.006109979633401222,0.004073319755600814,0.002036659877800407,0.07207990723170989,0.06774108877566562,0.0,0.7419354838709677,0.22384303183639048,0.2620608329076964,0.0,1.0,0.40659919881931267,0.2770077554674296,0.0,1.0,0.22327640733712842,0.1687361836287086,0.0,1.0,23,0.20261437908496732,10.49673202614379,18
975,2437,474,11.904928542710639,93.6187935986869,13,24,17,7,491,0.2005718954248366,1957,367,0.14991830065359477,0.6720977596741344,330,37,0.6720977596741344,0.01890648952478283,0.14991830065359477,96,272,2.8333333333333335,0.0053104575163398695,0.00980392156862745,0.006944444444444444,0.0028594771241830064,0.07206110103644088,0.06772147948485903,0.0,0.7419354838709677,0.22298701470607699,0.26136451428814894,0.0,1.0,0.40557533720730143,0.27691543860282297,0.0,1.0,0.2233046977378321,0.16879232376292166,0.0,1.0,23,0.2035289290110792,10.49897414854329,18
976,2437,485,11.923477076882893,93.73656134591711,13,13,7,6,507,0.2080426754205991,1930,367,0.15059499384489125,0.6627218934911243,336,31,0.6627218934911243,0.01606217616580311,0.15059499384489125,88,266,3.022727272727273,0.005334427574887156,0.005334427574887156,0.002872384078785392,0.0024620434961017644,0.07190225952056335,0.06755593867219395,0.0,0.7419354838709677,0.2223119382635975,0.261046579102025,0.0,1.0,0.40546944286338304,0.27700727741170117,0.0,1.0,0.22281493639720967,0.1685248484330757,0.0,1.0,23,0.20434961017644646,10.510053344275748,18
977,2435,486,11.923861569641845,93.71498973305955,13,15,11,4,523,0.21460812474353713,1914,384,0.15757078375051292,0.6711281070745698,351,33,0.6711281070745698,0.017241379310344827,0.15757078375051292,101,286,2.8316831683168315,0.005334427574887156,0.006155108740254411,0.004513746409519901,0.0016413623307345096,0.07185533549711863,0.06757014926509526,0.0,0.7419354838709677,0.22297145128171159,0.2619101363761803,0.0,1.0,0.40531231370470955,0.27665885355363634,0.0,1.0,0.22132874080943232,0.16692813755417174,0.0,1.0,22,0.20451745379876796,10.523203285420944,18
