step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
918,1240,1121,13.27615567569801,101.52661290322581,7,10,6,4,917,0.7377312952534192,326,1057,0.8503620273531778,0.9291166848418757,852,205,0.9291166848418757,0.6288343558282209,0.8503620273531778,176,1044,5.931818181818182,0.0056315366049879325,0.008045052292839904,0.004827031375703942,0.003218020917135961,0.41789802289282,0.23279917125483704,0.0,1.0,0.4063735691987513,0.2801013077293074,0.0,1.0,0.4374089490114464,0.27519493926945027,0.0,1.0,0.270525494276795,0.2368631773710374,0.0,1.0,18,0.15483870967741936,9.623387096774193,18
919,1239,1126,13.263955818459227,101.3906376109766,7,8,7,1,945,0.7620967741935484,295,1062,0.8564516129032258,0.9185185185185185,868,194,0.9185185185185185,0.6576271186440678,0.8564516129032258,176,1043,5.926136363636363,0.00564516129032258,0.0064516129032258064,0.00564516129032258,0.0008064516129032258,0.41833945169100994,0.23329358503348832,0.0,1.0,0.4059725585149314,0.27944684747426696,0.0,1.0,0.43674659584993103,0.27493395200858484,0.0,1.0,0.269858626884324,0.23708525769761668,0.0,1.0,18,0.15577078288942695,9.631961259079903,18
920,1235,1129,13.279652485726087,101.25344129554657,5,9,9,0,930,0.7506053268765133,309,1078,0.8700564971751412,0.9354838709677419,870,208,0.9354838709677419,0.6731391585760518,0.8700564971751412,178,1059,5.949438202247191,0.004035512510088781,0.007263922518159807,0.007263922518159807,0.0,0.4185190022201907,0.2325821075629839,0.0,1.0,0.4064516129032258,0.2793048173558793,0.0,1.0,0.4356536502546689,0.2744852688256786,0.0,1.0,0.2696878673109573,0.23719779998979423,0.0,1.0,18,0.15384615384615385,9.655060728744939,18
921,1238,1125,13.248600469378939,101.17366720516962,10,7,5,2,1008,0.8161943319838056,227,1081,0.8753036437246964,0.9305555555555556,938,143,0.9305555555555556,0.6299559471365639,0.8753036437246964,177,1054,5.954802259887006,0.008097165991902834,0.005668016194331984,0.004048582995951417,0.0016194331983805667,0.41768721663453023,0.23230650200074576,0.0,1.0,0.40687372974099745,0.2798675495573001,0.0,1.0,0.43582260670175615,0.2743772065489877,0.0,1.0,0.2683308145291573,0.23664745256771777,0.0,1.0,18,0.15347334410339256,9.675282714054926,18
922,1234,1136,13.25292416954894,101.21069692058347,6,10,8,2,910,0.7350565428109854,328,1038,0.8384491114701131,0.9274725274725275,844,194,0.9274725274725275,0.5914634146341463,0.8384491114701131,171,1020,5.964912280701754,0.004846526655896607,0.008077544426494346,0.006462035541195477,0.0016155088852988692,0.41710670779526327,0.23234418058055,0.0,1.0,0.4068594133946777,0.2807433725650336,0.0,1.0,0.4361635384534951,0.2741711771694932,0.0,1.0,0.26925288858681445,0.2368223791396486,0.0,1.0,18,0.1539708265802269,9.688816855753647,18
923,1236,1135,13.273776429770859,101.19012944983818,8,6,5,1,919,0.7447325769854133,315,1064,0.8622366288492707,0.9249183895538629,850,214,0.9249183895538629,0.6793650793650794,0.8622366288492707,177,1040,5.875706214689266,0.006482982171799027,0.004862236628849271,0.004051863857374392,0.0008103727714748784,0.41789330827852594,0.23296604301502988,0.0,1.0,0.4066969412255977,0.2803778194421503,0.0,1.0,0.43493579705606017,0.27398413059223375,0.0,1.0,0.2694435744858545,0.23749482897291438,0.0,1.0,18,0.1529126213592233,9.70388349514563,18
924,1243,1128,13.300673904070278,101.34352373290426,9,2,1,1,946,0.7653721682847896,290,1088,0.8802588996763754,0.9312896405919662,881,207,0.9312896405919662,0.7137931034482758,0.8802588996763754,182,1063,5.84065934065934,0.007281553398058253,0.0016181229773462784,0.0008090614886731392,0.0008090614886731392,0.4172527444009031,0.23279918056708174,0.0,1.0,0.4067941764202112,0.28049727147908593,0.0,1.0,0.4349518594451509,0.273667385489438,0.0,1.0,0.2687826019256222,0.23722704256263874,0.0,1.0,18,0.15366049879324215,9.710378117457763,18
925,1252,1133,13.185040816740637,100.86182108626198,15,6,4,2,927,0.7457763475462591,316,1055,0.8487530168946098,0.9169363538295577,850,205,0.9169363538295577,0.6487341772151899,0.8487530168946098,168,1028,6.119047619047619,0.012067578439259855,0.004827031375703942,0.003218020917135961,0.0016090104585679806,0.42023085643615377,0.23389731196233893,0.0,1.0,0.4058538596310419,0.2803411595985029,0.0,1.0,0.43512315778625166,0.2736927051701547,0.0,1.0,0.2680871895290116,0.2370371150712326,0.0,1.0,18,0.15415335463258786,9.730830670926517,18
926,1252,1133,13.168013037631974,100.70287539936102,7,7,7,0,958,0.7651757188498403,294,1090,0.8706070287539937,0.9352818371607515,896,194,0.9352818371607515,0.6598639455782312,0.8706070287539937,177,1067,6.028248587570621,0.005591054313099041,0.005591054313099041,0.005591054313099041,0.0,0.4200762650726579,0.23424581580338255,0.0,1.0,0.40657528599402243,0.2802267146387274,0.0,1.0,0.43584458414923216,0.27390822957130423,0.0,1.0,0.2683963722560033,0.23735672849383127,0.0,1.0,18,0.15495207667731628,9.741214057507987,18
927,1259,1130,13.056115064888358,99.97378872120731,15,8,7,1,971,0.7755591054313099,281,1076,0.8594249201277955,0.9309989701338826,904,172,0.9309989701338826,0.6120996441281139,0.8594249201277955,170,1043,6.135294117647059,0.011980830670926517,0.006389776357827476,0.005591054313099041,0.0007987220447284345,0.41950857055010377,0.23428017946543137,0.0,1.0,0.40733813318301776,0.28034840666760596,0.0,1.0,0.43562479182146613,0.27247598200656126,0.0,1.0,0.2686976350918548,0.23752494980357866,0.0,1.0,18,0.1572676727561557,9.764892772041303,18
928,1258,1122,13.16506155854625,100.47058823529412,7,8,3,5,945,0.7505957108816521,314,1106,0.8784749801429707,0.928042328042328,877,229,0.928042328042328,0.7292993630573248,0.8784749801429707,179,1077,6.016759776536313,0.005559968228752979,0.006354249404289118,0.0023828435266084196,0.003971405877680699,0.4208420944663829,0.23465078798954148,0.0,1.0,0.4066105954151495,0.28051637394888324,0.0,1.0,0.4346633160674906,0.2727737910238985,0.0,1.0,0.2686804451510334,0.2373642981941478,0.0,1.0,18,0.15659777424483307,9.777424483306836,18
929,1266,1128,13.043943047486874,99.83728278041075,15,7,6,1,932,0.7408585055643879,326,1077,0.856120826709062,0.9216738197424893,859,218,0.9216738197424893,0.6687116564417178,0.856120826709062,169,1052,6.224852071005917,0.01192368839427663,0.005564387917329093,0.0047694753577106515,0.000794912559618442,0.4211894205778933,0.23477557936275353,0.0,1.0,0.40648728532844114,0.2801820604769583,0.0,1.0,0.43387861183305304,0.27316771831390646,0.0,1.0,0.26825663761912044,0.2375247563609356,0.0,1.0,18,0.15718799368088468,9.800157977883096,18
930,1267,1132,13.033925356658287,99.80662983425414,9,8,4,4,928,0.7330173775671406,338,1086,0.8578199052132701,0.9299568965517241,863,223,0.9299568965517241,0.6597633136094675,0.8578199052132701,180,1070,5.944444444444445,0.0071090047393364926,0.00631911532385466,0.00315955766192733,0.00315955766192733,0.4201186444993253,0.23468183378814028,0.0,1.0,0.4078977518649591,0.2803947548661879,0.0,1.0,0.43363800697609284,0.2716444433392614,0.0,1.0,0.268019451587443,0.23717267278383622,0.0,1.0,18,0.15785319652722968,9.810576164167324,18
931,1262,1140,13.023692677073408,99.90491283676704,7,12,6,6,983,0.7758484609313339,284,1054,0.8318863456985004,0.9033570701932858,888,166,0.9033570701932858,0.5845070422535211,0.8318863456985004,170,1032,6.070588235294117,0.0055248618784530384,0.009471191791633781,0.004735595895816891,0.004735595895816891,0.42047952558662643,0.23414684853571102,0.0,1.0,0.40864475231327646,0.28012627188458145,0.0,1.0,0.4345892336792598,0.2719455284845467,0.0,1.0,0.26777772097541025,0.2376129691149603,0.0,1.0,18,0.1600633914421553,9.823296354992076,18
932,1263,1148,12.995505999650815,100.05384006334126,6,5,5,0,958,0.7591125198098256,304,1083,0.8581616481774961,0.918580375782881,880,203,0.918580375782881,0.6677631578947368,0.8581616481774961,171,1062,6.2105263157894735,0.004754358161648178,0.003961965134706815,0.003961965134706815,0.0,0.419865655249917,0.23445019596243136,0.0,1.0,0.4086532321916584,0.2805446340148839,0.0,1.0,0.43480703905192447,0.2719418845792383,0.0,1.0,0.26802543866370393,0.23848469554076782,0.0,1.0,18,0.1583531274742676,9.838479809976247,18
933,1253,1145,13.021445375463744,99.69592976855547,6,16,14,2,916,0.7252573238321457,347,1074,0.850356294536817,0.9279475982532751,850,224,0.9279475982532751,0.6455331412103746,0.850356294536817,180,1051,5.838888888888889,0.004750593824228029,0.012668250197941409,0.011084718923198733,0.001583531274742676,0.4199727106557166,0.23428381019644512,0.0,1.0,0.4084905903251551,0.2810359475631105,0.0,1.0,0.4348788713539119,0.2725798480775611,0.0,1.0,0.2677445099503128,0.23816788536190348,0.0,1.0,18,0.15722266560255388,9.860335195530727,18
934,1254,1149,12.995747982174894,99.49920255183413,9,8,7,1,918,0.7326416600159616,335,1086,0.8667198723064645,0.9357298474945533,859,227,0.9357298474945533,0.6776119402985075,0.8667198723064645,178,1068,6.0,0.007182761372705506,0.006384676775738229,0.00558659217877095,0.0007980845969672786,0.4201265627411638,0.23448383133694872,0.0,1.0,0.4090909090909091,0.28030312561911797,0.0,1.0,0.4347121469362556,0.2726659435423916,0.0,1.0,0.2662962391315532,0.23762488927322029,0.0,1.0,18,0.1594896331738437,9.870813397129186,18
935,1252,1148,12.975124163967996,99.0591054313099,10,12,10,2,944,0.7527910685805422,310,1079,0.8604465709728868,0.926906779661017,875,204,0.926906779661017,0.6580645161290323,0.8604465709728868,177,1055,5.96045197740113,0.007974481658692184,0.009569377990430622,0.007974481658692184,0.001594896331738437,0.41966402143666903,0.2342928437423253,0.0,1.0,0.4092291044007008,0.2799153201931537,0.0,1.0,0.43594764505822936,0.27258493101925557,0.0,1.0,0.2653303102133361,0.2361383906721242,0.0,1.0,18,0.16134185303514376,9.891373801916933,18
936,1247,1154,12.972672290021903,98.97113071371291,7,12,9,3,916,0.731629392971246,336,1106,0.8833865814696485,0.9334061135371179,855,251,0.9334061135371179,0.7470238095238095,0.8833865814696485,179,1091,6.094972067039106,0.005591054313099041,0.009584664536741214,0.00718849840255591,0.0023961661341853034,0.4185529140905916,0.23476269886917608,0.0,1.0,0.4096800062084487,0.2801249296640501,0.0,1.0,0.43575549059678714,0.2728326995346097,0.0,1.0,0.2655405230617999,0.23604909776924238,0.0,1.0,18,0.161186848436247,9.891740176423417,18
937,1240,1153,12.99286242119488,98.68387096774194,6,13,11,2,953,0.764234161988773,294,1090,0.8740978348035284,0.9391395592864638,895,195,0.9391395592864638,0.6632653061224489,0.8740978348035284,180,1069,5.938888888888889,0.0048115477145148355,0.010425020048115477,0.008821170809943865,0.0016038492381716118,0.419302809573361,0.23533485794258327,0.0,1.0,0.4094693028095734,0.27918206234642196,0.0,1.0,0.43506763787721126,0.2729662708700787,0.0,1.0,0.2659209157127992,0.23652012170805065,0.0,1.0,18,0.1629032258064516,9.90967741935484,18
938,1237,1151,13.02524812594511,98.62409054163298,8,11,7,4,951,0.7669354838709678,289,1064,0.8580645161290322,0.9190325972660357,874,190,0.9190325972660357,0.657439446366782,0.8580645161290322,180,1042,5.788888888888889,0.0064516129032258064,0.008870967741935484,0.00564516129032258,0.0032258064516129032,0.41849427595379035,0.23580941956772167,0.0,1.0,0.4076459696977599,0.2787828136238076,0.0,1.0,0.4366182491459567,0.2739333697713965,0.0,1.0,0.2656009596578611,0.23681924570620821,0.0,1.0,18,0.16248989490703314,9.910266774454325,18
939,1236,1156,13.034652026231662,98.54773462783172,8,9,6,3,933,0.7542441390460792,304,1097,0.8868229587712207,0.9314040728831725,869,228,0.9314040728831725,0.75,0.8868229587712207,169,1071,6.337278106508876,0.0064672594987873885,0.007275666936135812,0.004850444624090542,0.002425222312045271,0.41836308591711036,0.23519480481682925,0.0,1.0,0.4082628666875457,0.27877304076219755,0.0,1.0,0.4360580436371229,0.27425127953834527,0.0,1.0,0.26508508195009917,0.23690254385036533,0.0,1.0,18,0.16181229773462782,9.910194174757281,18
940,1233,1158,13.072075448910445,98.56447688564477,7,10,8,2,926,0.7491909385113269,310,1064,0.86084142394822,0.9190064794816415,851,213,0.9190064794816415,0.6870967741935484,0.86084142394822,165,1031,6.248484848484848,0.0056634304207119745,0.008090614886731391,0.006472491909385114,0.0016181229773462784,0.4196164612929388,0.23467494385631135,0.0,1.0,0.40755566020458883,0.2792014194134678,0.0,1.0,0.43513068048033904,0.2738144756118851,0.0,1.0,0.2653114616853727,0.23656408168612658,0.0,1.0,18,0.16220600162206,9.911597729115977,18
941,1232,1165,13.079309601411572,98.59577922077922,9,10,6,4,939,0.7615571776155717,294,1033,0.83779399837794,0.9052183173588925,850,183,0.9052183173588925,0.6224489795918368,0.83779399837794,175,1015,5.8,0.0072992700729927005,0.008110300081103,0.004866180048661801,0.0032441200324412004,0.4202974444909928,0.23485834513174414,0.0,1.0,0.4075198994553833,0.27926349845796766,0.0,1.0,0.4366883116883117,0.2741785809813877,0.0,1.0,0.26489840804356934,0.23654036682864701,0.0,1.0,18,0.16396103896103897,9.93262987012987,18
942,1226,1171,13.172932655752533,98.92169657422512,2,8,7,1,894,0.7256493506493507,338,1025,0.8319805194805194,0.8959731543624161,801,224,0.8959731543624161,0.6627218934911243,0.8319805194805194,179,1010,5.64245810055866,0.0016233766233766235,0.006493506493506494,0.005681818181818182,0.0008116883116883117,0.42088091353996737,0.23523452833974706,0.0,1.0,0.4069094353523128,0.2793182361750915,0.0,1.0,0.4374046203231069,0.27394526052037577,0.0,1.0,0.26524759248539703,0.23698689250891006,0.0,1.0,18,0.1639477977161501,9.935562805872756,18
943,1224,1179,13.17137644656356,98.9468954248366,7,9,7,2,928,0.7569331158238173,298,1045,0.8523654159869495,0.9137931034482759,848,197,0.9137931034482759,0.6610738255033557,0.8523654159869495,178,1031,5.792134831460674,0.005709624796084829,0.00734094616639478,0.005709624796084829,0.0016313213703099511,0.4206462154754375,0.23476447925661886,0.0,1.0,0.4062038794012228,0.2792801979865724,0.0,1.0,0.43738140417457305,0.2739884709913917,0.0,1.0,0.2653120387940122,0.2376370110226407,0.0,1.0,18,0.1650326797385621,9.948529411764707,18
944,1225,1180,13.20232592595896,98.94122448979591,9,8,5,3,904,0.738562091503268,320,1039,0.8488562091503268,0.9137168141592921,826,213,0.9137168141592921,0.665625,0.8488562091503268,176,1016,5.7727272727272725,0.007352941176470588,0.006535947712418301,0.004084967320261438,0.0024509803921568627,0.419302172481896,0.23448206779946554,0.0,1.0,0.4074259381171823,0.27921473398665037,0.0,1.0,0.43755102040816324,0.27374857530117175,0.0,1.0,0.2652797893350889,0.23800353443832994,0.0,1.0,18,0.16489795918367348,9.95591836734694,18
945,1228,1185,13.163202896023325,98.68322475570032,10,7,6,1,903,0.7371428571428571,322,1029,0.84,0.9224806201550387,833,196,0.9224806201550387,0.6086956521739131,0.84,176,1010,5.738636363636363,0.00816326530612245,0.005714285714285714,0.004897959183673469,0.0008163265306122449,0.42001155826415887,0.23447480687799596,0.0,1.0,0.4073500052537565,0.27919149183348757,0.0,1.0,0.43719134180939373,0.27320368371550585,0.0,1.0,0.2653935063570453,0.2383941219943487,0.0,1.0,18,0.16612377850162866,9.969055374592834,18
946,1216,1191,13.251678846736663,98.76973684210526,3,15,11,4,929,0.756514657980456,299,1048,0.8534201954397395,0.9268030139935415,861,187,0.9268030139935415,0.6254180602006689,0.8534201954397395,176,1030,5.8522727272727275,0.0024429967426710096,0.012214983713355049,0.008957654723127036,0.003257328990228013,0.4189834465195246,0.23413397558276833,0.0,1.0,0.4076825127334465,0.2791190808253895,0.0,1.0,0.4356960950764006,0.272675607335199,0.0,1.0,0.2647761035653651,0.23820044349381467,0.0,1.0,18,0.16611842105263158,9.966282894736842,18
947,1216,1199,13.265157465426574,98.87993421052632,6,6,5,1,920,0.756578947368421,296,1069,0.8791118421052632,0.941304347826087,866,203,0.941304347826087,0.6858108108108109,0.8791118421052632,169,1046,6.189349112426036,0.004934210526315789,0.004934210526315789,0.004111842105263158,0.0008223684210526315,0.41903650254668934,0.23379023835523438,0.0,1.0,0.4078151528013582,0.27916598139409987,0.0,1.0,0.43482067062818336,0.2721439896777378,0.0,1.0,0.26413943123938877,0.2376240667728578,0.0,1.0,18,0.16611842105263158,9.970394736842104,18
948,1218,1205,13.337473780133863,99.17898193760263,5,3,3,0,863,0.709703947368421,353,1069,0.8791118421052632,0.9258400926998841,799,270,0.9258400926998841,0.7648725212464589,0.8791118421052632,167,1042,6.2395209580838324,0.004111842105263158,0.0024671052631578946,0.0024671052631578946,0.0,0.4186397584617829,0.2331672059500721,0.0,1.0,0.4083373060013772,0.2791273300860424,0.0,1.0,0.43455691509084166,0.2723788016017018,0.0,1.0,0.2638381270194396,0.2375388091441375,0.0,1.0,18,0.16666666666666666,9.967980295566502,18
949,1217,1216,13.347526852379264,99.12325390304026,7,8,6,2,908,0.7454844006568144,310,1022,0.8390804597701149,0.9107929515418502,827,195,0.9107929515418502,0.6290322580645161,0.8390804597701149,164,997,6.079268292682927,0.005747126436781609,0.006568144499178982,0.0049261083743842365,0.0016420361247947454,0.4181355527871286,0.23352283520493458,0.0,1.0,0.4072680043470194,0.27905701347989903,0.0,1.0,0.43390675113314076,0.27230210681371503,0.0,1.0,0.26479709491875847,0.23888882744853315,0.0,1.0,18,0.16598192276088744,9.966310599835662,18
950,1216,1220,13.427646014261624,99.58470394736842,8,9,3,6,921,0.7567789646672145,296,1058,0.8693508627773213,0.9391965255157437,865,193,0.9391965255157437,0.652027027027027,0.8693508627773213,173,1035,5.982658959537572,0.00657354149548069,0.007395234182415777,0.0024650780608052587,0.0049301561216105174,0.41757746179966043,0.23319179452276867,0.0,1.0,0.40617041595925296,0.2795006404048399,0.0,1.0,0.43431663837011886,0.2730056534688673,0.0,1.0,0.2654658319185059,0.23942705340707074,0.0,1.0,18,0.1669407894736842,9.958881578947368,18
951,1222,1216,13.468523552788906,99.65548281505728,10,4,1,3,925,0.7606907894736842,291,1072,0.881578947368421,0.9351351351351351,865,207,0.9351351351351351,0.711340206185567,0.881578947368421,179,1047,5.849162011173185,0.008223684210526315,0.003289473684210526,0.0008223684210526315,0.0024671052631578946,0.4170846312232723,0.23252091745712009,0.0,1.0,0.40560160498389736,0.2791722630989146,0.0,1.0,0.433028879151048,0.2717022732534507,0.0,1.0,0.2653239005332348,0.23941565425075648,0.0,1.0,18,0.16775777414075285,9.963175122749591,18
952,1216,1225,13.534587902665066,99.87006578947368,3,9,6,3,935,0.765139116202946,287,1048,0.8576104746317512,0.9219251336898395,862,186,0.9219251336898395,0.6480836236933798,0.8576104746317512,177,1034,5.84180790960452,0.0024549918166939444,0.007364975450081833,0.004909983633387889,0.0024549918166939444,0.41747134974533107,0.2324521803222198,0.0,1.0,0.4053480475382003,0.2790607425481777,0.0,1.0,0.43288412563667233,0.2714995835032234,0.0,1.0,0.26485568760611206,0.23912506243323392,0.0,1.0,18,0.1669407894736842,9.970394736842104,18
