step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
966,2503,522,12.602609480456044,94.26687974430683,15,15,13,2,456,0.18218138234119058,2047,360,0.14382740711146624,0.7083333333333334,323,37,0.7083333333333334,0.0180752320468979,0.14382740711146624,101,284,2.8118811881188117,0.0059928086296444265,0.0059928086296444265,0.0051937674790251695,0.0007990411506192569,0.0629953732939827,0.06970855863978033,0.0,0.6451612903225806,0.34482491977369095,0.3068542928838053,0.0,1.0,0.47500418852216053,0.31083141498349925,0.0,1.0,0.3131339167192917,0.23457952513355296,0.0,1.0,28,0.16220535357570914,9.690371554135037,17
967,2499,511,12.63990993222684,94.51980792316927,12,16,10,6,533,0.21294446664003197,1970,449,0.17938473831402318,0.7429643527204502,396,53,0.7429643527204502,0.026903553299492386,0.17938473831402318,116,354,3.0517241379310347,0.004794246903715541,0.006392329204954055,0.003995205753096284,0.0023971234518577705,0.06318656494856006,0.06997981241898074,0.0,0.6451612903225806,0.34511869263834566,0.30686668005289985,0.0,1.0,0.47380242419548463,0.3108441719256525,0.0,1.0,0.31305425395964837,0.23427155720354645,0.0,1.0,28,0.16206482593037214,9.700280112044817,17
968,2497,506,12.639405063854383,94.331597917501,16,18,13,5,542,0.21688675470188076,1957,440,0.1760704281712685,0.6992619926199262,379,61,0.6992619926199262,0.031170158405723045,0.1760704281712685,112,347,3.0982142857142856,0.006402561024409764,0.007202881152460984,0.005202080832332933,0.0020008003201280513,0.06306923146485459,0.07063665055552437,0.0,0.6451612903225806,0.3448266952601186,0.3071255092531829,0.0,1.0,0.4747891017608227,0.3108724903851223,0.0,1.0,0.3129045176792796,0.23373886315974243,0.0,1.0,28,0.16219463356027233,9.71205446535843,17
969,2492,498,12.675662278019802,94.18218298555377,17,22,15,7,507,0.20304365238285943,1990,422,0.16900280336403684,0.73767258382643,374,48,0.73767258382643,0.024120603015075376,0.16900280336403684,116,330,2.8448275862068964,0.006808169803764518,0.00881057268722467,0.006007208650380457,0.002803364036844213,0.0630016051364366,0.07061449420464139,0.0,0.6451612903225806,0.3443923781908559,0.30693948588756104,0.0,1.0,0.4755087246932118,0.3113703060223961,0.0,1.0,0.31310516232589447,0.23384171309832152,0.0,1.0,28,0.16131621187800962,9.73314606741573,17
970,2498,487,12.678015688163786,94.00160128102482,20,14,9,5,477,0.19141252006420545,2015,387,0.15529695024077048,0.7064989517819706,337,50,0.7064989517819706,0.02481389578163772,0.15529695024077048,103,279,2.70873786407767,0.008025682182985553,0.0056179775280898875,0.0036115569823434992,0.0020064205457463883,0.06291484800743821,0.07029399167062997,0.0,0.6451612903225806,0.34431416100622436,0.30714855839701805,0.0,1.0,0.4744182442728376,0.3113996964456293,0.0,1.0,0.31250807097290734,0.23388995449149044,0.0,1.0,28,0.16212970376301042,9.740992794235389,17
971,2501,482,12.684579140926582,93.91923230707717,20,17,9,8,480,0.1921537229783827,2018,406,0.16253002401921537,0.69375,333,73,0.69375,0.03617443012884044,0.16253002401921537,102,303,2.9705882352941178,0.008006405124099279,0.0068054443554843875,0.003602882305844676,0.0032025620496397116,0.0627748900439824,0.07026919467436907,0.0,0.6451612903225806,0.3448298100114793,0.3071920015637321,0.0,1.0,0.4744940733384066,0.31212477194456345,0.0,1.0,0.3122363957642749,0.23332238670374875,0.0,1.0,28,0.16273490603758498,9.747700919632146,17
972,2502,481,12.702879716428857,94.15227817745803,15,14,6,8,508,0.2031187524990004,1993,412,0.16473410635745703,0.6929133858267716,352,60,0.6929133858267716,0.030105368790767688,0.16473410635745703,105,316,3.0095238095238095,0.0059976009596161535,0.005597760895641743,0.0023990403838464614,0.003198720511795282,0.06264665686805394,0.07005027298437973,0.0,0.6451612903225806,0.34315773187901294,0.30683166930356953,0.0,1.0,0.47429153451432404,0.31262475916623733,0.0,1.0,0.31227920889095173,0.23377177685510392,0.0,1.0,28,0.16346922462030375,9.75339728217426,17
973,2508,474,12.68173279847919,94.10007974481658,18,12,8,4,527,0.2106314948041567,1975,437,0.17466027178257393,0.7324478178368121,386,51,0.7324478178368121,0.025822784810126582,0.17466027178257393,111,341,3.0720720720720722,0.007194244604316547,0.004796163069544364,0.0031974420463629096,0.0015987210231814548,0.06267685342388228,0.0700501420028056,0.0,0.6451612903225806,0.3433271595410814,0.3070350036059324,0.0,1.0,0.4743530380202706,0.31238296601257687,0.0,1.0,0.3116221639141843,0.2329963212570756,0.0,1.0,28,0.1634768740031898,9.765948963317385,17
974,2506,472,12.664651560641165,94.05666400638468,15,17,11,6,552,0.22009569377990432,1956,446,0.17783094098883573,0.7409420289855072,409,37,0.7409420289855072,0.018916155419222903,0.17783094098883573,113,357,3.15929203539823,0.005980861244019139,0.006778309409888357,0.0043859649122807015,0.0023923444976076554,0.06264964086193137,0.07007146350048153,0.0,0.6451612903225806,0.342597121746518,0.3068697500790075,0.0,1.0,0.473766186957753,0.31254974044481626,0.0,1.0,0.3112143758206112,0.23290688129666254,0.0,1.0,28,0.1636073423782921,9.774940143655227,17
975,2504,476,12.671152562825865,94.07947284345047,14,16,11,5,482,0.1923383878691141,2024,408,0.16280925778132482,0.7385892116182573,356,52,0.7385892116182573,0.025691699604743084,0.16280925778132482,109,321,2.944954128440367,0.00558659217877095,0.006384676775738229,0.004389465283320032,0.0019952114924181963,0.06253220653406162,0.07014661076338473,0.0,0.6451612903225806,0.34271617025662166,0.3070012573595714,0.0,1.0,0.47267597650211274,0.31274385128076865,0.0,1.0,0.31150159744408945,0.2329738009411211,0.0,1.0,28,0.16333865814696485,9.777156549520766,17
976,2494,466,12.734307634137206,94.28548516439454,8,18,12,6,518,0.20686900958466453,1986,442,0.17651757188498401,0.7644787644787645,396,46,0.7644787644787645,0.023162134944612285,0.17651757188498401,118,350,2.9661016949152543,0.003194888178913738,0.00718849840255591,0.004792332268370607,0.0023961661341853034,0.06248544894844401,0.07009863649517538,0.0,0.6451612903225806,0.34249941795793776,0.3068703819403736,0.0,1.0,0.47281216855938124,0.31290284346369834,0.0,1.0,0.3107069870916005,0.23286369396561335,0.0,1.0,28,0.1635926222935044,9.78588612670409,17
977,2495,466,12.698005115570227,94.20320641282565,18,17,11,6,502,0.2012830793905373,1992,402,0.161186848436247,0.7091633466135459,356,46,0.7091633466135459,0.023092369477911646,0.161186848436247,108,310,2.8703703703703702,0.007217321571772253,0.00681635926222935,0.004410585404971933,0.0024057738572574178,0.06233111384058439,0.06996080617359945,0.0,0.6451612903225806,0.3425560799017389,0.30717786127146385,0.0,1.0,0.47347598422651754,0.31315128953432636,0.0,1.0,0.3101428663779171,0.23300950169501852,0.0,1.0,28,0.16192384769539078,9.79679358717435,17
978,2498,464,12.693634012549126,94.11689351481185,16,13,9,4,520,0.20841683366733466,1975,413,0.1655310621242485,0.7173076923076923,373,40,0.7173076923076923,0.020253164556962026,0.1655310621242485,113,324,2.8672566371681416,0.006412825651302605,0.0052104208416833666,0.0036072144288577155,0.0016032064128256513,0.06230791084480488,0.07032198542064728,0.0,0.6451612903225806,0.3420801157054676,0.3070428435468019,0.0,1.0,0.4736046902037759,0.31303178087341654,0.0,1.0,0.3096541749528655,0.23260893944553876,0.0,1.0,28,0.16253002401921537,9.811849479583667,17
979,2507,452,12.688693620344976,94.09812524930196,20,11,7,4,506,0.20256204963971178,1992,407,0.16293034427542033,0.7055335968379447,357,50,0.7055335968379447,0.025100401606425703,0.16293034427542033,102,297,2.911764705882353,0.008006405124099279,0.004403522818254604,0.0028022417934347476,0.0016012810248198558,0.06272758855848784,0.07162969346946783,0.0,0.6774193548387096,0.341868574443172,0.3069049879354397,0.0,1.0,0.4733842016547216,0.3128040012306894,0.0,1.0,0.30946897075285973,0.23242950607886406,0.0,1.0,28,0.16234543278819305,9.825688073394495,17
980,2515,439,12.685133312678024,93.9558648111332,20,12,9,3,497,0.19824491424012763,2010,428,0.17072197846031112,0.7706237424547284,383,45,0.7706237424547284,0.022388059701492536,0.17072197846031112,108,323,2.990740740740741,0.007977662544874352,0.004786597526924611,0.0035899481451934583,0.0011966493817311527,0.06291284550759955,0.07165293448039577,0.0,0.6774193548387096,0.3407554671968191,0.30702345805952413,0.0,1.0,0.4730969024562303,0.312915849072398,0.0,1.0,0.3091130635541589,0.23180338271130513,0.0,1.0,28,0.1614314115308151,9.838568588469185,17
981,2516,436,12.70571957079308,94.19872813990462,14,13,8,5,498,0.19801192842942347,2017,404,0.1606361829025845,0.7128514056224899,355,49,0.7128514056224899,0.024293505205751114,0.1606361829025845,105,306,2.914285714285714,0.005566600397614314,0.005168986083499006,0.0031809145129224653,0.0019880715705765406,0.0629391250833376,0.07160462236150263,0.0,0.6774193548387096,0.34012000615416177,0.30688128702356576,0.0,1.0,0.4731652905277194,0.31319219228314626,0.0,1.0,0.30841325196163905,0.2312964948510326,0.0,1.0,28,0.16176470588235295,9.85174880763116,17
982,2511,442,12.723953637185398,94.45639187574672,9,14,10,4,531,0.21104928457869634,1985,416,0.16534181240063592,0.7175141242937854,381,35,0.7175141242937854,0.017632241813602016,0.16534181240063592,105,327,3.1142857142857143,0.003577106518282989,0.005564387917329093,0.00397456279809221,0.001589825119236884,0.06278182448838016,0.07144062409994113,0.0,0.6774193548387096,0.3398594570984443,0.30706953146017907,0.0,1.0,0.4731825130715176,0.31355966144451797,0.0,1.0,0.3085263550057168,0.231612264829503,0.0,1.0,28,0.16168857029072084,9.857825567502987,17
983,2520,442,12.688171281980786,94.36071428571428,21,12,9,3,489,0.19474313022700118,2022,392,0.1561131023496615,0.6973415132924335,341,51,0.6973415132924335,0.025222551928783383,0.1561131023496615,101,293,2.900990099009901,0.008363201911589008,0.0047789725209080045,0.0035842293906810036,0.0011947431302270011,0.06299283154121864,0.07199192469503385,0.0,0.6774193548387096,0.33915770609318996,0.30708528140356806,0.0,1.0,0.47283666154633897,0.31349015460132285,0.0,1.0,0.30793650793650795,0.23122803500980574,0.0,1.0,28,0.16150793650793652,9.86984126984127,17
984,2524,443,12.644685764138993,93.98969889064976,23,19,12,7,494,0.19603174603174603,2026,396,0.15714285714285714,0.6983805668016194,345,51,0.6983805668016194,0.025172754195459033,0.15714285714285714,101,298,2.9504950495049505,0.009126984126984128,0.00753968253968254,0.004761904761904762,0.002777777777777778,0.06299524564183835,0.07208945878637961,0.0,0.6774193548387096,0.3385051888962732,0.30712212543723494,0.0,1.0,0.47143550943203316,0.3137550346959777,0.0,1.0,0.30719288379939674,0.23082248084064502,0.0,1.0,28,0.16164817749603805,9.88351822503962,17
985,2510,443,12.638460357703366,93.72828685258965,12,26,21,5,501,0.1984944532488114,2023,373,0.14778129952456417,0.6666666666666666,334,39,0.6666666666666666,0.019278299555116164,0.14778129952456417,95,268,2.8210526315789473,0.004754358161648178,0.010301109350237718,0.00832012678288431,0.0019809825673534074,0.06271687443773294,0.07093207278265248,0.0,0.6774193548387096,0.3377714946664953,0.30696247092432266,0.0,1.0,0.4721629610589899,0.31369615492235786,0.0,1.0,0.3068371674591955,0.23065384862734617,0.0,1.0,28,0.16175298804780877,9.901195219123506,17
986,2506,438,12.667441473796202,93.59177972865123,16,20,12,8,529,0.21075697211155378,1981,433,0.17250996015936254,0.7145557655954632,378,55,0.7145557655954632,0.027763755678950026,0.17250996015936254,116,344,2.9655172413793105,0.006374501992031873,0.00796812749003984,0.004780876494023904,0.0031872509960159364,0.06271400252297711,0.07098277397229875,0.0,0.6774193548387096,0.33729372087634835,0.3068532182636131,0.0,1.0,0.4706253378987205,0.31366994036496576,0.0,1.0,0.30655459156089904,0.2304898213596139,0.0,1.0,28,0.16320830007980847,9.903431763766958,17
987,2508,448,12.666702195111267,93.70813397129187,15,13,8,5,471,0.1879489225857941,2035,359,0.1432561851556265,0.6836518046709129,322,37,0.6836518046709129,0.01818181818181818,0.1432561851556265,98,267,2.7244897959183674,0.005985634477254589,0.0051875498802873106,0.0031923383878691143,0.0019952114924181963,0.06261254308792509,0.07096349249605036,0.0,0.6774193548387096,0.3372948500282965,0.3072501702373213,0.0,1.0,0.4702886247877759,0.3135758707675806,0.0,1.0,0.30651592323918303,0.2305279878050684,0.0,1.0,28,0.16228070175438597,9.910685805422647,17
988,2509,456,12.655385547095372,93.65005978477481,16,15,11,4,468,0.18660287081339713,2040,357,0.1423444976076555,0.6944444444444444,325,32,0.6944444444444444,0.01568627450980392,0.1423444976076555,92,257,2.7934782608695654,0.006379585326953748,0.005980861244019139,0.0043859649122807015,0.001594896331738437,0.06280615590326437,0.0710097768866114,0.0,0.6774193548387096,0.33752041039355096,0.3070307038679755,0.0,1.0,0.47002404247933244,0.3128560907698561,0.0,1.0,0.305802337391841,0.23019507180629475,0.0,1.0,28,0.16181745715424473,9.92626544440016,17
989,2519,451,12.64505804944469,93.81063914251688,17,7,5,2,502,0.20007971303308092,2007,398,0.15862893583100837,0.6872509960159362,345,53,0.6872509960159362,0.026407573492775286,0.15862893583100837,111,304,2.7387387387387387,0.006775607811877242,0.0027899561578318055,0.0019928258270227183,0.0007971303308090873,0.06277452650181203,0.07098141209318455,0.0,0.6774193548387096,0.3378068614017339,0.3071437161345394,0.0,1.0,0.4697204471820615,0.31285012560514386,0.0,1.0,0.3051133962529934,0.22959127024707376,0.0,1.0,28,0.16077808654227868,9.93687971417229,17
990,2510,439,12.689342485756809,93.77290836653387,12,21,16,5,532,0.2111949186184994,1987,398,0.15799920603414053,0.6766917293233082,360,38,0.6766917293233082,0.019124308002013084,0.15799920603414053,105,291,2.7714285714285714,0.004763795156808257,0.00833664152441445,0.006351726875744343,0.001984914648670107,0.06245983806708649,0.0708607598632413,0.0,0.6774193548387096,0.33715460737694386,0.30683568687229884,0.0,1.0,0.47000385554555973,0.3131027356831778,0.0,1.0,0.3049093946793471,0.2295337110538714,0.0,1.0,28,0.1601593625498008,9.948605577689243,17
991,2508,432,12.686085507616589,93.5622009569378,22,24,13,11,499,0.19880478087649403,2011,390,0.1553784860557769,0.6953907815631263,347,43,0.6953907815631263,0.02138239681750373,0.1553784860557769,98,281,2.86734693877551,0.008764940239043825,0.009561752988047808,0.0051792828685258965,0.004382470119521913,0.0622524052065648,0.07020634224366272,0.0,0.6774193548387096,0.336780367340639,0.3070406903973613,0.0,1.0,0.47057159026598755,0.3130450620981584,0.0,1.0,0.3048695786386788,0.22949436227613204,0.0,1.0,28,0.16068580542264752,9.955342902711324,17
992,2504,431,12.724932287272523,93.88019169329074,12,16,8,8,516,0.20574162679425836,1992,426,0.16985645933014354,0.7228682170542635,373,53,0.7228682170542635,0.026606425702811246,0.16985645933014354,115,340,2.9565217391304346,0.004784688995215311,0.006379585326953748,0.003189792663476874,0.003189792663476874,0.06205554982994949,0.07021737660522208,0.0,0.6774193548387096,0.337704833556632,0.3069580712017203,0.0,1.0,0.47046016695867254,0.3127271094618622,0.0,1.0,0.305111821086262,0.22914567002666544,0.0,1.0,28,0.16094249201277955,9.956070287539935,17
993,2501,440,12.697004646914664,93.6609356257497,16,19,14,5,505,0.2016773162939297,1999,399,0.15934504792332269,0.6831683168316832,345,54,0.6831683168316832,0.027013506753376687,0.15934504792332269,95,303,3.1894736842105265,0.006389776357827476,0.0075878594249201275,0.005591054313099041,0.001996805111821086,0.06209129251525196,0.07025188871431379,0.0,0.6774193548387096,0.3381486115231327,0.3072402607940367,0.0,1.0,0.4711405760276534,0.31291811687148585,0.0,1.0,0.3041880022184674,0.22858267781734848,0.0,1.0,28,0.16073570571771292,9.977608956417432,17
994,2499,447,12.74343369382383,93.92517006802721,14,16,7,9,494,0.19752099160335865,2007,405,0.16193522590963613,0.7165991902834008,354,51,0.7165991902834008,0.025411061285500747,0.16193522590963613,107,319,2.9813084112149535,0.005597760895641743,0.006397441023590564,0.0027988804478208716,0.003598560575769692,0.06198608475648324,0.07024668766212742,0.0,0.6774193548387096,0.3391292000671236,0.30729938921957706,0.0,1.0,0.4701235332842814,0.3129619191729181,0.0,1.0,0.3045734422801379,0.22845673759235435,0.0,1.0,28,0.1604641856742697,9.980392156862745,17
995,2505,457,12.705451924433941,93.83552894211577,19,13,11,2,453,0.18127250900360145,2046,371,0.1484593837535014,0.7130242825607064,323,48,0.7130242825607064,0.02346041055718475,0.1484593837535014,94,275,2.925531914893617,0.007603041216486595,0.005202080832332933,0.004401760704281713,0.0008003201280512205,0.06187624750499002,0.06965027465710323,0.0,0.6774193548387096,0.33905093039727,0.30712437947782106,0.0,1.0,0.4700663189749533,0.3128446702591648,0.0,1.0,0.30441053377116734,0.22830486000602698,0.0,1.0,28,0.16167664670658682,9.986027944111777,17
996,2503,461,12.763955374762386,94.18138234119057,11,13,6,7,474,0.18922155688622755,2031,388,0.15489021956087826,0.70042194092827,332,56,0.70042194092827,0.027572624322993598,0.15489021956087826,110,302,2.7454545454545456,0.004391217564870259,0.005189620758483034,0.0023952095808383233,0.0027944111776447107,0.0617065972445968,0.06960284637984833,0.0,0.6774193548387096,0.339515162450221,0.3068735250743679,0.0,1.0,0.4710476460505458,0.3133945643348243,0.0,1.0,0.30511772969211143,0.22873004965806407,0.0,1.0,28,0.1614063124250899,9.989612465041949,17
997,2500,484,12.776845772005752,94.3776,11,14,11,3,450,0.1797842588893328,2053,350,0.13983220135836996,0.6688888888888889,301,49,0.6688888888888889,0.023867510959571358,0.13983220135836996,105,278,2.6476190476190475,0.0043947263284059125,0.005593288054334798,0.0043947263284059125,0.0011985617259288853,0.06156129032258065,0.06953397301107937,0.0,0.6774193548387096,0.3392,0.3070116596605637,0.0,1.0,0.4712645161290323,0.31373231589267275,0.0,1.0,0.3052774193548387,0.22885471319214762,0.0,1.0,28,0.1608,9.9988,17
998,2503,484,12.758899537005789,94.4650419496604,16,13,8,5,519,0.2076,1981,398,0.1592,0.6936416184971098,360,38,0.6936416184971098,0.019182231196365473,0.1592,105,303,2.8857142857142857,0.0064,0.0052,0.0032,0.002,0.06152616859768278,0.06955947828390154,0.0,0.6774193548387096,0.33923163171935616,0.30704343392064615,0.0,1.0,0.47174358511721415,0.31380007269580423,0.0,1.0,0.30519505625507454,0.2288976431091756,0.0,1.0,28,0.1614063124250899,10.013184178985219,17
