step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
834,2400,443,13.100651868964349,91.23416666666667,12,17,494,0.20540540540540542,1911,379,0.1575883575883576,0.659919028340081,326,53,0.659919028340081,0.02773417059131345,0.1575883575883576,98,271,2.7653061224489797,0.00498960498960499,0.007068607068607069,0.0727016129032258,0.07530855205986996,0.0,0.9354838709677419,0.3675940860215054,0.3054140255673248,0.0,1.0,0.4605376344086021,0.3095501904116026,0.0,1.0,0.33603494623655916,0.23567113961825106,0.0,0.967741935483871
835,2403,453,13.083499875072889,91.30628381190179,16,13,489,0.20375,1911,352,0.14666666666666667,0.6462167689161554,316,36,0.6462167689161554,0.018838304552590265,0.14666666666666667,87,249,2.8620689655172415,0.006666666666666667,0.005416666666666667,0.0725168807807445,0.07441008415042634,0.0,0.9354838709677419,0.36614178513417367,0.3055871667724252,0.0,1.0,0.46035197938061295,0.30977959100562014,0.0,1.0,0.33552145839206365,0.23540239913061206,0.0,0.967741935483871
836,2414,458,13.051284258409343,91.54722452361226,20,9,504,0.20973782771535582,1899,396,0.1647940074906367,0.6984126984126984,352,44,0.6984126984126984,0.02317008952080042,0.1647940074906367,99,300,3.0303030303030303,0.008322929671244279,0.003745318352059925,0.0722933425982842,0.07424472669547875,0.0,0.9354838709677419,0.36635753801747867,0.30556323469882635,0.0,1.0,0.46041906085469175,0.3099187339605738,0.0,1.0,0.3350482401047652,0.23550431693533166,0.0,0.967741935483871
837,2408,459,13.048182982807132,91.35049833887044,13,19,489,0.20256835128417564,1925,393,0.1628003314001657,0.6912065439672802,338,55,0.6912065439672802,0.02857142857142857,0.1628003314001657,97,291,3.0,0.005385252692626346,0.007870753935376968,0.07244668309934627,0.07433941918687567,0.0,0.9354838709677419,0.36686850283999567,0.30577479042725436,0.0,1.0,0.4593157217875897,0.3094822876666795,0.0,1.0,0.33438270281856175,0.23536121235625312,0.0,0.967741935483871
838,2415,459,13.067507977414788,91.73416149068323,12,5,512,0.21262458471760798,1896,405,0.16818936877076412,0.677734375,347,58,0.677734375,0.03059071729957806,0.16818936877076412,105,310,2.9523809523809526,0.0049833887043189366,0.0020764119601328905,0.0724904828691645,0.07433879438844036,0.0,0.9354838709677419,0.36680691912108465,0.30586883252253816,0.0,1.0,0.459306752153877,0.3094117013192522,0.0,1.0,0.3347892873839578,0.23545709095261505,0.0,0.967741935483871
839,2414,458,13.067685368575987,91.70091135045567,15,16,548,0.2269151138716356,1867,409,0.16935817805383022,0.6678832116788321,366,43,0.6678832116788321,0.023031601499732192,0.16935817805383022,108,316,2.925925925925926,0.006211180124223602,0.006625258799171843,0.07199935858032445,0.0739841848470178,0.0,0.9354838709677419,0.3669588689633055,0.3058748597213092,0.0,1.0,0.45913622150359457,0.3095531301568626,0.0,1.0,0.33381885239329717,0.23521458130578574,0.0,0.967741935483871
840,2422,463,13.03393185628939,91.80429397192403,16,8,512,0.212096106048053,1902,406,0.16818558409279205,0.68359375,350,56,0.68359375,0.029442691903259727,0.16818558409279205,100,311,3.11,0.006628003314001657,0.0033140016570008283,0.0720412349164913,0.0742074963767808,0.0,0.9354838709677419,0.3669987480354812,0.30592776158403645,0.0,1.0,0.45968407874057693,0.3096988222255975,0.0,1.0,0.3337817319730428,0.23540594916073734,0.0,0.967741935483871
841,2426,451,13.024401171330254,91.73000824402308,16,12,512,0.21139554087530965,1910,410,0.16928158546655656,0.6953125,356,54,0.6953125,0.028272251308900525,0.16928158546655656,99,297,3.0,0.006606110652353427,0.00495458298926507,0.0723745445842087,0.07507139625557989,0.0,0.9354838709677419,0.3668723240167008,0.30600822626032015,0.0,1.0,0.45899263356647074,0.30987810275945404,0.0,1.0,0.3337898571922453,0.23532947685196448,0.0,0.967741935483871
842,2428,452,13.017447250488829,91.85831960461284,14,12,528,0.21764220939818632,1898,411,0.1694146743610882,0.7045454545454546,372,39,0.7045454545454546,0.02054794520547945,0.1694146743610882,105,317,3.019047619047619,0.005770816158285243,0.00494641384995878,0.0723547855662433,0.07517629036191464,0.0,0.9354838709677419,0.3670218419514269,0.3059545074766017,0.0,1.0,0.4591194132964872,0.3100888992848597,0.0,1.0,0.3329569006749216,0.23452612453429,0.0,0.967741935483871
843,2431,466,13.004511183089937,92.14520773344303,14,11,504,0.20757825370675453,1924,412,0.1696869851729819,0.7142857142857143,360,52,0.7142857142857143,0.02702702702702703,0.1696869851729819,103,329,3.1941747572815533,0.005766062602965404,0.004530477759472817,0.07265030984196069,0.07541364216415238,0.0,0.9354838709677419,0.36558697469513407,0.30611785156331456,0.0,1.0,0.45925611390507026,0.31009772277380854,0.0,1.0,0.33290428736349037,0.23447014181618503,0.0,0.967741935483871
844,2427,469,12.993282099029916,91.76308199423156,18,22,515,0.21184697655285892,1916,387,0.15919374742904155,0.6893203883495146,355,32,0.6893203883495146,0.016701461377870562,0.15919374742904155,95,285,3.0,0.007404360345536816,0.00904977375565611,0.07277004665257784,0.07561106135549878,0.0,0.9354838709677419,0.36513949253691663,0.3061105869962836,0.0,1.0,0.4594547895317463,0.3094961693813131,0.0,1.0,0.3330807980116166,0.23434134133549372,0.0,0.967741935483871
845,2429,466,12.987791051407747,91.93042404281597,15,13,538,0.22167284713638236,1889,420,0.173053152039555,0.724907063197026,390,30,0.724907063197026,0.015881418740074114,0.173053152039555,112,329,2.9375,0.006180469715698393,0.005356407086938607,0.07293589556302209,0.07563209549757659,0.0,0.9354838709677419,0.3642545053719173,0.30645776391670376,0.0,1.0,0.46064356764366066,0.3102337232223946,0.0,1.0,0.3335236855735136,0.23488190106024723,0.0,0.967741935483871
846,2431,459,12.96732124884118,91.53229123817358,22,20,500,0.20584602717167558,1929,388,0.15973651708522024,0.686,343,45,0.686,0.02332814930015552,0.15973651708522024,106,287,2.707547169811321,0.009057225195553726,0.008233841086867023,0.07288916017568768,0.07563691442918673,0.0,0.9354838709677419,0.3652021602685739,0.30671014698167587,0.0,1.0,0.46017170685102377,0.31077222370421603,0.0,1.0,0.3336075689016865,0.23542837391295834,0.0,0.967741935483871
847,2434,464,12.910339640957945,91.24568611339359,21,18,520,0.21390374331550802,1911,380,0.1563142739613328,0.6519230769230769,339,41,0.6519230769230769,0.021454735740450027,0.1563142739613328,99,284,2.8686868686868685,0.008638420403126285,0.007404360345536816,0.0727595621173165,0.07543129253852399,0.0,0.9354838709677419,0.3657195112253823,0.30673298861067017,0.0,1.0,0.4605852572428234,0.3105605683873486,0.0,1.0,0.33314337212076234,0.23465287518743708,0.0,0.967741935483871
848,2435,454,12.92709267118916,91.32443531827515,14,13,556,0.228430566967954,1878,430,0.17666392769104355,0.6996402877697842,389,41,0.6996402877697842,0.021831735889243878,0.17666392769104355,112,332,2.9642857142857144,0.005751848808545604,0.005341002465078061,0.07283566271444658,0.07574088344459727,0.0,0.9354838709677419,0.36612572034178975,0.30712381345971246,0.0,1.0,0.46160164271047227,0.31085156074901915,0.0,1.0,0.33282109028283763,0.23479913095675958,0.0,0.967741935483871
849,2434,444,12.943621944566871,91.43508627773213,11,12,517,0.21232032854209446,1918,417,0.17125256673511294,0.7098646034816247,367,50,0.7098646034816247,0.026068821689259645,0.17125256673511294,100,307,3.07,0.004517453798767967,0.004928131416837783,0.07273305590160893,0.07577911049941634,0.0,0.9354838709677419,0.365997826490312,0.30743510667373536,0.0,1.0,0.46217563018527846,0.3114481262079227,0.0,1.0,0.3323614387573886,0.23484792969458101,0.0,0.967741935483871
850,2432,447,12.971919063438369,91.60649671052632,9,11,488,0.20049301561216104,1946,387,0.1589975349219392,0.6700819672131147,327,60,0.6700819672131147,0.030832476875642344,0.1589975349219392,102,292,2.8627450980392157,0.0036976170912078883,0.0045193097781429745,0.07276634125636672,0.07590854227132313,0.0,0.9354838709677419,0.3658213073005093,0.3076723315386248,0.0,1.0,0.46191903650254673,0.31152035516295,0.0,1.0,0.33160016977928697,0.23465622189570717,0.0,0.967741935483871
851,2438,452,12.935636165629994,91.57136997538966,18,12,487,0.2002467105263158,1945,383,0.15748355263157895,0.6694045174537988,326,57,0.6694045174537988,0.02930591259640103,0.15748355263157895,93,281,3.021505376344086,0.007401315789473684,0.004934210526315789,0.07303712720632988,0.07656286687894127,0.0,0.9354838709677419,0.36648230966683426,0.30771563930827533,0.0,1.0,0.46239646457963957,0.311946330884532,0.0,1.0,0.3311942628807325,0.23412796538697989,0.0,0.967741935483871
852,2432,458,12.95123613365799,91.51685855263158,13,19,521,0.2136997538966366,1917,398,0.16324856439704677,0.6948176583493282,362,36,0.6948176583493282,0.018779342723004695,0.16324856439704677,101,305,3.01980198019802,0.005332239540607055,0.007793273174733388,0.07275307724957555,0.07627828394135308,0.0,0.9354838709677419,0.3663120755517827,0.30763703636071976,0.0,1.0,0.46321890916808145,0.31187686866054715,0.0,1.0,0.3319715619694397,0.2344738294177647,0.0,0.967741935483871
853,2427,440,12.986015683945206,91.26905644829007,16,21,540,0.22203947368421054,1892,443,0.18215460526315788,0.7296296296296296,394,49,0.7296296296296296,0.025898520084566595,0.18215460526315788,112,337,3.0089285714285716,0.006578947368421052,0.008634868421052632,0.07282321198346559,0.07655202822152259,0.0,0.9354838709677419,0.3651129098714728,0.3080202074615252,0.0,1.0,0.46365485067187684,0.31188990897662344,0.0,1.0,0.33193774339753046,0.23416832415087907,0.0,0.967741935483871
854,2428,442,13.006522018846958,91.5168863261944,14,13,516,0.2126081582200247,1911,399,0.16440049443757726,0.6763565891472868,349,50,0.6763565891472868,0.026164311878597593,0.16440049443757726,112,313,2.794642857142857,0.0057684384013185,0.005356407086938607,0.07254078758569378,0.07616493359162516,0.0,0.9354838709677419,0.365241536908115,0.3081596742101484,0.0,1.0,0.46383589307541057,0.31162330310781566,0.0,1.0,0.33156188552904287,0.23437257948434437,0.0,0.967741935483871
855,2425,447,12.989741509349738,91.40536082474227,16,19,530,0.21828665568369027,1898,400,0.16474464579901152,0.6886792452830188,365,35,0.6886792452830188,0.0184404636459431,0.16474464579901152,107,312,2.9158878504672896,0.006589785831960461,0.007825370675453048,0.07244429664117061,0.07616070084513503,0.0,0.9354838709677419,0.3664117060192883,0.3083845895657764,0.0,1.0,0.4633455271034253,0.31188604280560334,0.0,1.0,0.3315064848686398,0.23393817697237912,0.0,0.967741935483871
856,2432,442,12.981431754694482,91.59004934210526,17,10,537,0.22144329896907217,1888,409,0.168659793814433,0.6815642458100558,366,43,0.6815642458100558,0.022775423728813558,0.168659793814433,110,314,2.8545454545454545,0.0070103092783505155,0.004123711340206186,0.07272654923599321,0.07722326966784689,0.0,0.9354838709677419,0.3662988115449915,0.3081301851521989,0.0,1.0,0.4631393251273344,0.31177828218453585,0.0,1.0,0.33097676146010185,0.23386387185706078,0.0,0.967741935483871
857,2440,448,12.959342783809976,91.83073770491804,15,7,530,0.21792763157894737,1902,395,0.16241776315789475,0.6660377358490566,353,42,0.6660377358490566,0.022082018927444796,0.16241776315789475,103,304,2.9514563106796117,0.006167763157894737,0.0028782894736842104,0.07275251189846642,0.07742907884933382,0.0,0.9354838709677419,0.3665388683236383,0.3083411964121855,0.0,1.0,0.4635113696456901,0.31216393388692915,0.0,1.0,0.3309756742464305,0.23372617543475332,0.0,0.967741935483871
858,2446,458,12.86787133099478,91.38307440719542,24,18,516,0.21147540983606558,1924,379,0.15532786885245903,0.6647286821705426,343,36,0.6647286821705426,0.018711018711018712,0.15532786885245903,91,280,3.076923076923077,0.009836065573770493,0.007377049180327869,0.07274549626777095,0.07738596836858468,0.0,0.9354838709677419,0.36726188906179935,0.3083074011180188,0.0,1.0,0.46236119536834336,0.31154701506760407,0.0,1.0,0.33077044813124784,0.23323841478350563,0.0,0.967741935483871
859,2445,459,12.84686783110094,91.25848670756646,15,16,523,0.21381847914963206,1923,385,0.15739983646770236,0.6520076481835564,341,44,0.6520076481835564,0.022880915236609463,0.15739983646770236,86,272,3.1627906976744184,0.006132461161079314,0.006541291905151268,0.07260373375552477,0.07711119941317508,0.0,0.9354838709677419,0.3669239395738505,0.30822246262569086,0.0,1.0,0.46173230424170464,0.3119471698453291,0.0,1.0,0.33054950854277987,0.23318707178933143,0.0,0.967741935483871
860,2439,456,12.85223712554584,90.98031980319803,18,24,505,0.2065439672801636,1940,394,0.16114519427402862,0.6653465346534654,336,58,0.6653465346534654,0.029896907216494847,0.16114519427402862,114,305,2.675438596491228,0.007361963190184049,0.0098159509202454,0.07258395164596808,0.07706252738328313,0.0,0.9354838709677419,0.36564430160430633,0.3082240373116616,0.0,1.0,0.46269623986562447,0.3122211195242936,0.0,1.0,0.33004007459429435,0.23334283143852808,0.0,0.967741935483871
861,2446,456,12.798282586406033,91.00572363041701,17,10,570,0.23370233702337023,1869,455,0.18655186551865519,0.6929824561403509,395,60,0.6929824561403509,0.03210272873194221,0.18655186551865519,125,380,3.04,0.006970069700697007,0.004100041000410004,0.07234985361221745,0.07691986517120077,0.0,0.9354838709677419,0.36542874475773485,0.3077205135339736,0.0,1.0,0.46283596655500747,0.3120787571881225,0.0,1.0,0.32945163927940285,0.23302736549337377,0.0,0.967741935483871
862,2450,470,12.785295918367327,91.30571428571429,12,8,507,0.2072771872444808,1939,380,0.1553556827473426,0.6804733727810651,345,35,0.6804733727810651,0.018050541516245487,0.1553556827473426,103,297,2.883495145631068,0.004905968928863451,0.003270645952575634,0.07244239631336405,0.0768855858990108,0.0,0.9354838709677419,0.3648584595128374,0.30783315218377394,0.0,1.0,0.46242264647794606,0.31175507316956697,0.0,1.0,0.3291244239631336,0.23321631377183455,0.0,0.967741935483871
863,2454,483,12.742910917299652,91.27424612876936,18,14,501,0.20448979591836736,1949,389,0.15877551020408162,0.6487025948103793,325,64,0.6487025948103793,0.032837352488455616,0.15877551020408162,104,306,2.9423076923076925,0.007346938775510204,0.005714285714285714,0.0724294765622946,0.0762918426120912,0.0,0.9354838709677419,0.36314641007440124,0.30800690668579045,0.0,1.0,0.46344348923416673,0.31110590400340266,0.0,1.0,0.3283250519231275,0.2328322887666091,0.0,0.967741935483871
864,2450,478,12.775162219866282,91.50367346938775,9,13,497,0.20252648736756315,1957,402,0.16381418092909536,0.7022132796780685,349,53,0.7022132796780685,0.027082268778742973,0.16381418092909536,111,308,2.774774774774775,0.003667481662591687,0.005297473512632437,0.07269256089532587,0.07649102050216278,0.0,0.9354838709677419,0.3624621461487821,0.308196871525174,0.0,1.0,0.4638841342988808,0.31109606179506005,0.0,1.0,0.3278867676102699,0.2329325210233013,0.0,0.967741935483871
865,2459,486,12.743404782150188,91.81537210248068,17,8,536,0.21877551020408162,1914,399,0.16285714285714287,0.6828358208955224,366,33,0.6828358208955224,0.017241379310344827,0.16285714285714287,105,312,2.9714285714285715,0.0069387755102040816,0.0032653061224489797,0.07251833291791837,0.0764923443369407,0.0,0.9354838709677419,0.3625391911214892,0.30826769922350405,0.0,1.0,0.46441642944286293,0.3108743276563626,0.0,1.0,0.3271064817851474,0.2327349706470641,0.0,0.967741935483871
866,2462,471,12.746188501001642,91.73070674248578,17,14,527,0.214314762098414,1932,422,0.17161447742984953,0.713472485768501,376,46,0.713472485768501,0.023809523809523808,0.17161447742984953,119,326,2.7394957983193278,0.0069133794225294835,0.0056933712891419274,0.0725478892062577,0.07647804711965264,0.0,0.9354838709677419,0.3619664054925185,0.308324563110733,0.0,1.0,0.46502974240716966,0.3110312226518964,0.0,1.0,0.32652446214721836,0.23277260038670605,0.0,0.967741935483871
867,2453,471,12.799294441120757,92.01752955564615,7,16,517,0.2099918765231519,1945,405,0.1645004061738424,0.7195357833655706,372,33,0.7195357833655706,0.01696658097686375,0.1645004061738424,111,316,2.8468468468468466,0.002843216896831844,0.006498781478472786,0.07261680891074787,0.07701289611671798,0.0,0.9354838709677419,0.3624791236537222,0.30820470250405074,0.0,1.0,0.46398748076746055,0.3108324649984375,0.0,1.0,0.3255263469352866,0.23245891026786358,0.0,0.967741935483871
868,2450,468,12.807439438112889,91.76285714285714,15,18,486,0.198124745209947,1967,380,0.15491235222176927,0.668724279835391,325,55,0.668724279835391,0.027961362480935434,0.15491235222176927,111,288,2.5945945945945947,0.006114961271911945,0.007337953526294333,0.07245556287030941,0.07674876394998405,0.0,0.9354838709677419,0.3618564845292956,0.3087193357055792,0.0,1.0,0.46397630019749836,0.3103152813852722,0.0,1.0,0.32513495720868996,0.2327482195031767,0.0,0.967741935483871
869,2449,480,12.753970213126992,91.56431196406696,19,20,499,0.2036734693877551,1951,370,0.1510204081632653,0.6793587174348698,339,31,0.6793587174348698,0.015889287544848796,0.1510204081632653,103,285,2.766990291262136,0.007755102040816327,0.00816326530612245,0.07253783637824522,0.07758743884845576,0.0,0.9354838709677419,0.36242574322633336,0.3088507966948447,0.0,1.0,0.46316468868135774,0.3103525008571558,0.0,1.0,0.3239373542854885,0.23211212855586816,0.0,0.967741935483871
870,2452,478,12.73843471418918,91.43066884176183,20,17,504,0.20579828501429154,1945,395,0.16129032258064516,0.6706349206349206,338,57,0.6706349206349206,0.02930591259640103,0.16129032258064516,95,288,3.031578947368421,0.008166598611678236,0.006941608819926501,0.07289638478135031,0.07832400003480594,0.0,0.9354838709677419,0.3628242909014366,0.30888047744351654,0.0,1.0,0.46286112719044364,0.3107749075393579,0.0,1.0,0.32438299215913274,0.23190667123648268,0.0,0.967741935483871
871,2456,484,12.746843111195698,91.64739413680782,14,10,481,0.1961663947797716,1971,392,0.1598694942903752,0.6694386694386695,322,70,0.6694386694386695,0.035514967021816335,0.1598694942903752,102,300,2.9411764705882355,0.005709624796084829,0.004078303425774877,0.07294840811179994,0.07827282097694609,0.0,0.9354838709677419,0.3629820321529894,0.3090546370926433,0.0,1.0,0.4615950404539246,0.31082991149473566,0.0,1.0,0.32319796154250285,0.23126819471693652,0.0,0.967741935483871
