step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
959,1235,1266,13.166197376374361,98.11093117408907,7,8,7,1,947,0.7661812297734628,289,1085,0.877831715210356,0.9366420274551215,887,198,0.9366420274551215,0.6851211072664359,0.877831715210356,167,1051,6.293413173652695,0.0056634304207119745,0.006472491909385114,0.0056634304207119745,0.0008090614886731392,0.40483217970484525,0.29906121670240143,0.0,1.0,0.46723259762308994,0.28935080655857826,0.0,1.0,0.4946846023246702,0.33008793075621307,0.0,1.0,0.22896695833877495,0.19000089011249274,0.0,0.9032258064516129,16,0.17165991902834007,9.461538461538462,20
960,1238,1265,13.121493636935908,97.60258481421648,12,9,7,2,893,0.7230769230769231,342,1071,0.8672064777327935,0.9137737961926092,816,255,0.9137737961926092,0.7456140350877193,0.8672064777327935,179,1049,5.860335195530726,0.009716599190283401,0.0072874493927125505,0.005668016194331984,0.0016194331983805667,0.40468497576736673,0.2996865223110972,0.0,1.0,0.4661524831934963,0.28820207282409793,0.0,1.0,0.4937203606232738,0.33048905155327984,0.0,1.0,0.22791703580176145,0.1890662164578072,0.0,0.9032258064516129,16,0.17366720516962844,9.483844911147012,20
961,1241,1269,13.062675912007762,97.12651087832393,11,8,7,1,916,0.7399030694668821,322,1048,0.8465266558966075,0.9301310043668122,852,196,0.9301310043668122,0.6086956521739131,0.8465266558966075,167,1019,6.1017964071856285,0.008885298869143781,0.006462035541195477,0.005654281098546042,0.0008077544426494346,0.4041485794494554,0.29935806000637927,0.0,1.0,0.4662213095578488,0.2881315611245808,0.0,1.0,0.4918250110472824,0.32986568386152504,0.0,1.0,0.22721010631384678,0.18886852210080782,0.0,0.9032258064516129,16,0.17485898468976632,9.498791297340855,20
962,1241,1267,13.070186278005774,96.98952457695407,8,8,6,2,917,0.7389202256244963,324,1076,0.8670427074939565,0.9247546346782988,848,228,0.9247546346782988,0.7037037037037037,0.8670427074939565,177,1051,5.937853107344632,0.0064464141821112,0.0064464141821112,0.004834810636583401,0.0016116035455278,0.4040965922383094,0.2989181347184369,0.0,1.0,0.4651295781237816,0.28806843159031853,0.0,1.0,0.4929687296924956,0.32970135814223483,0.0,1.0,0.2267942086246783,0.1884711718277992,0.0,0.9032258064516129,16,0.17324738114423852,9.51248992747784,20
963,1240,1265,13.106014913787819,96.9491935483871,7,8,5,3,965,0.7775987107171636,276,1094,0.8815471394037067,0.938860103626943,906,188,0.938860103626943,0.6811594202898551,0.8815471394037067,174,1066,6.126436781609195,0.0056406124093473006,0.0064464141821112,0.0040290088638195,0.0024174053182917004,0.40345993756503645,0.2994404932658019,0.0,1.0,0.46511446409989593,0.28796850751971437,0.0,1.0,0.49347034339229967,0.32906999327332703,0.0,1.0,0.22601456815816856,0.18792996059936917,0.0,0.9032258064516129,16,0.17016129032258065,9.521774193548387,20
964,1247,1277,13.055331576530854,97.0793905372895,9,2,2,0,918,0.7403225806451613,322,1045,0.842741935483871,0.9161220043572985,841,204,0.9161220043572985,0.6335403726708074,0.842741935483871,165,1022,6.193939393939394,0.007258064516129033,0.0016129032258064516,0.0016129032258064516,0.0,0.4038854541221512,0.2991674335159396,0.0,1.0,0.4655301756473601,0.28798049258926683,0.0,1.0,0.49240758465478435,0.32939065962830216,0.0,1.0,0.22668598184028765,0.18870440519464549,0.0,0.9032258064516129,16,0.17161186848436247,9.523656776263032,20
965,1247,1278,13.092364330528937,97.1018444266239,8,8,5,3,933,0.748195669607057,314,1107,0.8877305533279871,0.9314040728831725,869,238,0.9314040728831725,0.7579617834394905,0.8877305533279871,176,1084,6.159090909090909,0.006415396952686447,0.006415396952686447,0.00400962309542903,0.0024057738572574178,0.40556690896862146,0.2993402555761671,0.0,1.0,0.4659699407610523,0.2884786030093651,0.0,1.0,0.49287321830457614,0.32876459209102304,0.0,1.0,0.22702227280958168,0.18878432996846348,0.0,0.9032258064516129,16,0.17080994386527668,9.528468323977545,20
966,1243,1279,13.150464761253252,97.10217216411907,5,9,8,1,923,0.7401764234161988,324,1096,0.8789093825180433,0.9317443120260022,860,236,0.9317443120260022,0.7283950617283951,0.8789093825180433,174,1071,6.155172413793103,0.00400962309542903,0.007217321571772253,0.006415396952686447,0.0008019246190858059,0.4056003944670802,0.2993112702178284,0.0,1.0,0.4679625256273843,0.2888361963470053,0.0,1.0,0.4938364518724211,0.32838237759096267,0.0,1.0,0.2277787870137285,0.18940661688044602,0.0,0.9032258064516129,16,0.16894609814963799,9.526950925181014,20
967,1247,1281,13.093444148020689,96.75060144346432,12,8,6,2,955,0.7683024939662108,288,1095,0.8809332260659695,0.9465968586387434,904,191,0.9465968586387434,0.6631944444444444,0.8809332260659695,178,1075,6.03932584269663,0.009654062751407884,0.006436041834271922,0.004827031375703942,0.0016090104585679806,0.40424761362754486,0.29903528929618584,0.0,1.0,0.4674185787826267,0.2891714837245199,0.0,1.0,0.49553767752282896,0.3286059216529397,0.0,1.0,0.22712574695397988,0.1890221774409611,0.0,0.9032258064516129,16,0.16680032076984763,9.522854851643945,20
968,1249,1287,13.053842377396423,96.71577261809448,9,7,6,1,937,0.7514033680834001,310,1061,0.8508420208500401,0.9188900747065102,861,200,0.9188900747065102,0.6451612903225806,0.8508420208500401,173,1040,6.011560693641618,0.007217321571772253,0.0056134723336006415,0.0048115477145148355,0.0008019246190858059,0.4041426689738888,0.29848714748988586,0.0,1.0,0.4676773677006121,0.28922895942777177,0.0,1.0,0.4956739585216561,0.3283654289755346,0.0,1.0,0.22660709212531313,0.18907648112784445,0.0,0.9032258064516129,16,0.16573258606885508,9.521216973578863,19
969,1250,1290,13.018116566314692,96.2552,11,10,7,3,940,0.7526020816653323,309,1080,0.8646917534027222,0.9180851063829787,863,217,0.9180851063829787,0.7022653721682848,0.8646917534027222,171,1054,6.16374269005848,0.008807045636509208,0.008006405124099279,0.005604483586869495,0.0024019215372297837,0.4043096774193548,0.29862409252576494,0.0,1.0,0.46763870967741933,0.2893064471348645,0.0,1.0,0.49468387096774197,0.3286912226292432,0.0,1.0,0.22583225806451615,0.18819919750000585,0.0,0.8709677419354839,16,0.1664,9.5288,19
970,1255,1285,12.956828145219008,95.83107569721116,13,8,6,2,970,0.776,280,1088,0.8704,0.931958762886598,904,184,0.931958762886598,0.6571428571428571,0.8704,178,1061,5.96067415730337,0.0104,0.0064,0.0048,0.0016,0.4046009510345714,0.2997380392534268,0.0,1.0,0.46760056548001544,0.2883175216551234,0.0,1.0,0.49554041896928414,0.3292458365504449,0.0,1.0,0.2242385297519599,0.18662606045770347,0.0,0.8709677419354839,16,0.16812749003984065,9.550597609561754,19
971,1255,1293,12.933117796864915,95.86055776892431,7,7,5,2,955,0.7609561752988048,300,1095,0.8725099601593626,0.9382198952879581,896,199,0.9382198952879581,0.6633333333333333,0.8725099601593626,176,1079,6.130681818181818,0.005577689243027889,0.005577689243027889,0.00398406374501992,0.0015936254980079682,0.4040354710191492,0.2991170512177001,0.0,1.0,0.4677804909394679,0.2883980654736441,0.0,1.0,0.49579745533993064,0.3299209196827779,0.0,1.0,0.22408430792957204,0.185916942409104,0.0,0.8709677419354839,16,0.16892430278884463,9.559362549800797,19
972,1254,1300,12.942316675509778,96.03748006379585,6,7,5,2,957,0.7625498007968128,298,1119,0.8916334661354581,0.9404388714733543,900,219,0.9404388714733543,0.7348993288590604,0.8916334661354581,175,1101,6.291428571428572,0.004780876494023904,0.005577689243027889,0.00398406374501992,0.0015936254980079682,0.4048464269177342,0.29939899520996327,0.0,1.0,0.46779338375263674,0.28820763727004534,0.0,1.0,0.49663013839584297,0.3300968955944789,0.0,1.0,0.2236199001903586,0.18564231638711437,0.0,0.8709677419354839,16,0.1682615629984051,9.57177033492823,19
973,1254,1303,12.953874748167758,96.103668261563,7,7,6,1,924,0.7368421052631579,330,1080,0.861244019138756,0.9296536796536796,859,221,0.9296536796536796,0.6696969696969697,0.861244019138756,169,1052,6.224852071005917,0.005582137161084529,0.005582137161084529,0.004784688995215311,0.0007974481658692185,0.4048978751865,0.2998280011496682,0.0,1.0,0.46686731491485306,0.2877741069495366,0.0,1.0,0.49663013839584297,0.3302527168982018,0.0,1.0,0.22336265884652978,0.18567933409986617,0.0,0.8709677419354839,16,0.1682615629984051,9.5829346092504,19
974,1251,1303,12.904624615033155,95.51398880895283,10,13,11,2,944,0.7527910685805422,310,1072,0.8548644338118022,0.926906779661017,875,197,0.926906779661017,0.635483870967742,0.8548644338118022,168,1040,6.190476190476191,0.007974481658692184,0.01036682615629984,0.008771929824561403,0.001594896331738437,0.4055336376060442,0.30084635138355054,0.0,1.0,0.466646038008303,0.2870874971666158,0.0,1.0,0.49717645238647795,0.33078849684136813,0.0,1.0,0.2233310126092674,0.18660930525206412,0.0,0.8709677419354839,16,0.16946442845723422,9.603517186250999,19
975,1255,1303,12.845715631243399,95.26374501992032,11,7,6,1,949,0.7585931254996003,302,1084,0.8665067945643485,0.928345626975764,881,203,0.928345626975764,0.6721854304635762,0.8665067945643485,177,1061,5.994350282485875,0.008792965627498001,0.005595523581135092,0.004796163069544364,0.0007993605115907274,0.406220280169644,0.3006074080242317,0.0,1.0,0.4658013108854903,0.28716125415518684,0.0,1.0,0.4997044081737566,0.3308108858008465,0.0,1.0,0.22333890245469737,0.18714652754552738,0.0,0.8709677419354839,16,0.16892430278884463,9.622310756972112,19
976,1255,1305,12.82938602229091,94.97768924302788,11,11,8,3,937,0.7466135458167331,318,1076,0.8573705179282869,0.9156883671291356,858,218,0.9156883671291356,0.6855345911949685,0.8573705179282869,170,1048,6.1647058823529415,0.008764940239043825,0.008764940239043825,0.006374501992031873,0.002390438247011952,0.40496080195347645,0.30043798191431864,0.0,1.0,0.46610975453026604,0.28717183496060805,0.0,1.0,0.5002698881891788,0.33054762937716015,0.0,1.0,0.22344171700295593,0.18720101279482185,0.0,0.8709677419354839,16,0.16812749003984065,9.627091633466135,19
977,1257,1303,12.873545958351857,95.29435163086714,8,6,3,3,913,0.7274900398406374,342,1097,0.8741035856573706,0.9167579408543264,837,260,0.9167579408543264,0.7602339181286549,0.8741035856573706,179,1074,6.0,0.006374501992031873,0.004780876494023904,0.002390438247011952,0.002390438247011952,0.4048810531988606,0.299758466514199,0.0,1.0,0.4662150024379603,0.28715222280854247,0.0,1.0,0.5001668078117382,0.3298563791781961,0.0,1.0,0.22447198911899816,0.1875969027216903,0.0,0.8709677419354839,16,0.16706443914081145,9.632458233890215,19
978,1256,1310,12.893348789671991,95.47770700636943,5,6,5,1,929,0.7390612569610183,328,1070,0.8512330946698489,0.9257265877287406,860,210,0.9257265877287406,0.6402439024390244,0.8512330946698489,166,1043,6.283132530120482,0.003977724741447892,0.00477326968973747,0.003977724741447892,0.0007955449482895784,0.4047667967947401,0.2999471014750764,0.0,1.0,0.46733100472570377,0.28737084180159406,0.0,1.0,0.5007704951715636,0.32977804212719175,0.0,1.0,0.22452229299363058,0.1878528327524411,0.0,0.8709677419354839,16,0.1664012738853503,9.632165605095542,19
979,1262,1306,12.897531534986266,95.52773375594295,9,3,3,0,961,0.7651273885350318,295,1091,0.8686305732484076,0.9386056191467221,902,189,0.9386056191467221,0.6406779661016949,0.8686305732484076,178,1065,5.98314606741573,0.007165605095541401,0.0023885350318471337,0.0023885350318471337,0.0,0.40437605439394714,0.2995509922608072,0.0,1.0,0.46723071417616685,0.28772242909745416,0.0,1.0,0.4998977557384592,0.32974945082370255,0.0,1.0,0.22570420735136237,0.1884586894351267,0.0,0.8709677419354839,16,0.16719492868462757,9.64025356576862,19
980,1267,1305,12.882599662805397,95.37726913970008,10,5,5,0,926,0.7337559429477021,336,1102,0.873217115689382,0.9319654427645788,863,239,0.9319654427645788,0.7113095238095238,0.873217115689382,182,1083,5.950549450549451,0.00792393026941363,0.003961965134706815,0.003961965134706815,0.0,0.4039005015658019,0.2996101314427545,0.0,1.0,0.4678819665453064,0.2880729806274542,0.0,1.0,0.5001400310614355,0.3301536485067251,0.0,1.0,0.22623927489370368,0.18891165015588646,0.0,0.8709677419354839,16,0.1665351223362273,9.648776637726915,19
981,1266,1306,12.855445902983538,94.89336492890995,8,9,9,0,917,0.7237569060773481,350,1096,0.8650355169692187,0.935659760087241,858,238,0.935659760087241,0.68,0.8650355169692187,171,1068,6.245614035087719,0.006314127861089187,0.007103393843725336,0.007103393843725336,0.0,0.403582530703766,0.30006027703019467,0.0,1.0,0.46677368394231256,0.28800504072894534,0.0,1.0,0.5011466136676349,0.33044595154356066,0.0,1.0,0.22537328644957447,0.1887120440716579,0.0,0.8709677419354839,16,0.16666666666666666,9.660347551342811,19
982,1265,1308,12.848855499837757,94.52648221343874,11,12,8,4,883,0.6974723538704581,383,1052,0.8309636650868878,0.912797281993205,806,246,0.912797281993205,0.6422976501305483,0.8309636650868878,170,1024,6.023529411764706,0.008688783570300158,0.009478672985781991,0.00631911532385466,0.00315955766192733,0.4041820731862808,0.29986189335741037,0.0,1.0,0.4662501593777891,0.28789348124105923,0.0,1.0,0.49914573505036336,0.3296226922094386,0.0,1.0,0.22499043733265334,0.18835566946782525,0.0,0.8709677419354839,16,0.16679841897233202,9.684584980237155,20
983,1260,1303,12.954639115225746,95.00634920634921,3,8,5,3,939,0.7422924901185771,326,1103,0.8719367588932806,0.9265175718849841,870,233,0.9265175718849841,0.7147239263803681,0.8719367588932806,177,1075,6.073446327683616,0.0023715415019762848,0.006324110671936759,0.003952569169960474,0.0023715415019762848,0.4039938556067589,0.30032313023330764,0.0,1.0,0.46518177163338453,0.28743380387372996,0.0,1.0,0.5002560163850487,0.32923615540505186,0.0,1.0,0.2251920122887865,0.18889600224897551,0.0,0.8709677419354839,16,0.16507936507936508,9.688888888888888,20
984,1264,1307,12.892787281777165,94.70174050632912,11,7,6,1,965,0.7658730158730159,295,1099,0.8722222222222222,0.9378238341968912,905,194,0.9378238341968912,0.6576271186440678,0.8722222222222222,163,1066,6.539877300613497,0.00873015873015873,0.005555555555555556,0.004761904761904762,0.0007936507936507937,0.4039148632094733,0.3000330148133388,0.0,1.0,0.46457737852184566,0.28678748612931104,0.0,1.0,0.5013781135157207,0.32940126576743756,0.0,1.0,0.2240455287872601,0.18838656142177085,0.0,0.8709677419354839,16,0.16534810126582278,9.708069620253164,20
985,1273,1309,12.840829527164813,94.39512961508248,13,4,3,1,911,0.7207278481012658,353,1076,0.8512658227848101,0.9341383095499451,851,225,0.9341383095499451,0.6373937677053825,0.8512658227848101,172,1050,6.104651162790698,0.010284810126582278,0.0031645569620253164,0.0023734177215189874,0.0007911392405063291,0.40331449712388817,0.29920122514018455,0.0,1.0,0.4643336796492918,0.28691977857906836,0.0,1.0,0.5022679471910397,0.3292471293521331,0.0,1.0,0.2240326381673973,0.18832573666807065,0.0,0.8709677419354839,16,0.1657501963864886,9.718774548311076,20
986,1276,1305,12.822939350054371,94.4819749216301,9,6,4,2,1000,0.7855459544383346,273,1122,0.8813825608798115,0.946,946,176,0.946,0.6446886446886447,0.8813825608798115,185,1103,5.962162162162162,0.007069913589945012,0.004713275726630008,0.003142183817753339,0.0015710919088766694,0.4041864698149459,0.299094277687731,0.0,1.0,0.46478410354939825,0.28717958032965035,0.0,1.0,0.5019466073414905,0.32914787605229656,0.0,1.0,0.22388512488623724,0.18798565910285242,0.0,0.8709677419354839,16,0.16614420062695925,9.730407523510971,20
987,1287,1304,12.748714024942979,94.07925407925408,15,4,3,1,940,0.7366771159874608,336,1084,0.8495297805642633,0.926595744680851,871,213,0.926595744680851,0.6339285714285714,0.8495297805642633,175,1058,6.045714285714285,0.011755485893416929,0.003134796238244514,0.0023510971786833857,0.0007836990595611285,0.4041907912875655,0.2988117547979346,0.0,1.0,0.465097626387949,0.2875355355876432,0.0,1.0,0.5017169210717598,0.3285584232719416,0.0,1.0,0.2250795799182896,0.18861537056736113,0.0,0.9032258064516129,16,0.16627816627816627,9.745143745143745,20
988,1285,1312,12.775252219054403,94.6,6,8,3,5,974,0.7567987567987567,313,1091,0.8477078477078477,0.9209445585215605,897,194,0.9209445585215605,0.6198083067092651,0.8477078477078477,168,1067,6.351190476190476,0.004662004662004662,0.006216006216006216,0.002331002331002331,0.003885003885003885,0.4039914647922681,0.2980703709453395,0.0,1.0,0.46328605497677916,0.28750249025632096,0.0,1.0,0.5022216643655077,0.3285935823840104,0.0,1.0,0.22610769423873478,0.1898903042498894,0.0,0.9032258064516129,16,0.16575875486381322,9.754863813229573,20
989,1284,1311,12.831991186004512,94.92834890965732,6,7,4,3,965,0.7509727626459144,320,1121,0.8723735408560311,0.9378238341968912,905,216,0.9378238341968912,0.675,0.8723735408560311,178,1098,6.168539325842697,0.004669260700389105,0.005447470817120622,0.0031128404669260703,0.0023346303501945525,0.40397949954778417,0.2973314838395608,0.0,1.0,0.4634961310421063,0.2878594980546462,0.0,1.0,0.5026630489398051,0.3284441587988352,0.0,1.0,0.22638428298663452,0.18980781472471783,0.0,0.9032258064516129,16,0.1690031152647975,9.7601246105919,20
990,1287,1312,12.850038048036598,95.17016317016316,8,5,3,2,950,0.7398753894080997,334,1114,0.867601246105919,0.9315789473684211,885,229,0.9315789473684211,0.6856287425149701,0.867601246105919,173,1088,6.289017341040463,0.006230529595015576,0.003894080996884735,0.002336448598130841,0.001557632398753894,0.4037145650048876,0.29670849340144023,0.0,1.0,0.4651477554703361,0.28847925644093503,0.0,1.0,0.5014161465774369,0.32875174689929326,0.0,1.0,0.22763616312003407,0.190234174389708,0.0,0.9032258064516129,16,0.16938616938616938,9.772338772338772,20
991,1284,1313,12.922588408745801,95.73831775700934,3,6,4,2,948,0.7365967365967366,339,1136,0.8826728826728827,0.9356540084388185,887,249,0.9356540084388185,0.7345132743362832,0.8826728826728827,166,1103,6.644578313253012,0.002331002331002331,0.004662004662004662,0.003108003108003108,0.001554001554001554,0.4039543764445784,0.29725521837467633,0.0,1.0,0.46555622550497433,0.2887791367463132,0.0,1.0,0.5002763541352628,0.3282055385348381,0.0,1.0,0.22809265400462264,0.19105890393442046,0.0,0.9032258064516129,16,0.1674454828660436,9.771806853582554,20
992,1284,1316,12.95658609479861,96.17757009345794,7,7,3,4,945,0.735981308411215,339,1110,0.8644859813084113,0.9343915343915344,883,227,0.9343915343915344,0.6696165191740413,0.8644859813084113,175,1088,6.217142857142857,0.005451713395638629,0.005451713395638629,0.002336448598130841,0.003115264797507788,0.403904130238167,0.2967559954570212,0.0,1.0,0.46723947341975675,0.2893112731363375,0.0,1.0,0.5015827555019596,0.32795234623248704,0.0,1.0,0.22826851572706258,0.19141904819862937,0.0,0.9032258064516129,16,0.16666666666666666,9.7702492211838,20
