step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
955,1071,1701,12.949033395785609,91.74323062558356,8,5,749,0.701310861423221,319,883,0.8267790262172284,0.9265687583444593,694,189,0.9265687583444593,0.5924764890282131,0.8267790262172284,168,850,5.059523809523809,0.00749063670411985,0.0046816479400749065,0.3504111321948134,0.2190840017943431,0.0,1.0,0.4625161892714075,0.2991678911718244,0.0,1.0,0.4563416764555285,0.3147879335168229,0.0,1.0,0.2518900033131532,0.21544141660655636,0.0,0.967741935483871
956,1070,1700,12.987800678448977,91.8196261682243,7,8,776,0.7245564892623716,295,895,0.8356676003734828,0.9304123711340206,722,173,0.9304123711340206,0.5864406779661017,0.8356676003734828,169,863,5.106508875739645,0.006535947712418301,0.007469654528478058,0.3513415737111848,0.21914331317084387,0.0,1.0,0.46394332227916796,0.29920207067266774,0.0,1.0,0.4550497437443473,0.3147958052543202,0.0,1.0,0.25227615315043717,0.2155596323816694,0.0,0.967741935483871
957,1067,1691,13.098922869474205,92.18088097469541,3,6,785,0.7336448598130841,285,924,0.8635514018691589,0.9388535031847134,737,187,0.9388535031847134,0.656140350877193,0.8635514018691589,176,891,5.0625,0.002803738317757009,0.005607476635514018,0.35087825377150283,0.21897846944156688,0.0,1.0,0.4632221785530731,0.2989529955331585,0.0,1.0,0.4560268464491943,0.31504333709047166,0.0,1.0,0.2531063881246788,0.21628050909136992,0.0,0.967741935483871
958,1063,1692,13.137534631246556,92.02445907808091,7,11,767,0.7188378631677601,300,897,0.8406747891283973,0.9348109517601043,717,180,0.9348109517601043,0.6,0.8406747891283973,161,859,5.3354037267080745,0.006560449859418931,0.010309278350515464,0.3496191545534549,0.21884784826197878,0.0,1.0,0.4637210572633751,0.2986007509650497,0.0,1.0,0.4558006858252663,0.31449534842538424,0.0,1.0,0.25333050101659943,0.21685033279008895,0.0,0.967741935483871
959,1058,1689,13.169711727253805,91.62192816635161,9,14,761,0.715898400752587,302,913,0.8588899341486359,0.9316688567674113,709,204,0.9316688567674113,0.6754966887417219,0.8588899341486359,169,879,5.201183431952662,0.008466603951081843,0.01317027281279398,0.34904567351667787,0.21800546421577252,0.0,1.0,0.4670711628757851,0.299553178140237,0.0,1.0,0.4551497042502592,0.31458360036796673,0.0,1.0,0.254070370144521,0.217890165915998,0.0,0.967741935483871
960,1062,1697,13.096158926606682,91.05367231638418,11,7,740,0.6994328922495274,318,886,0.8374291115311909,0.918918918918919,680,206,0.918918918918919,0.6477987421383647,0.8374291115311909,159,853,5.364779874213837,0.010396975425330813,0.006616257088846881,0.34873336978312375,0.21783547576481882,0.0,1.0,0.46698256485025214,0.29976234776943295,0.0,1.0,0.45498450883907415,0.3145519900068485,0.0,1.0,0.25444991191300653,0.2180303968807121,0.0,0.967741935483871
961,1065,1684,13.05745936556907,90.54460093896714,11,8,796,0.7495291902071564,266,912,0.8587570621468926,0.9321608040201005,742,170,0.9321608040201005,0.6390977443609023,0.8587570621468926,172,871,5.063953488372093,0.010357815442561206,0.007532956685499058,0.34984098137210357,0.21737225896701776,0.0,1.0,0.4659094351052552,0.2991535778034464,0.0,1.0,0.4557928214447978,0.31481197937007005,0.0,1.0,0.25503558988338637,0.21904060825941488,0.0,0.967741935483871
962,1067,1685,13.034148583456878,90.46485473289597,10,8,794,0.7455399061032864,271,914,0.8582159624413146,0.9307304785894207,739,175,0.9307304785894207,0.6457564575645757,0.8582159624413146,166,881,5.307228915662651,0.009389671361502348,0.007511737089201878,0.3491247694772803,0.21830182568192075,0.0,1.0,0.4659128699700698,0.30051073742993045,0.0,1.0,0.4561175439126886,0.315742426308404,0.0,1.0,0.25582731202950687,0.21934325192228327,0.0,0.967741935483871
963,1064,1683,13.038406429097948,90.18609022556392,7,10,775,0.7263355201499532,292,904,0.8472352389878163,0.9380645161290323,727,177,0.9380645161290323,0.6061643835616438,0.8472352389878163,163,865,5.306748466257669,0.006560449859418931,0.00937207122774133,0.34810817365995633,0.21806324702141971,0.0,1.0,0.46583191850594224,0.2996851004063748,0.0,1.0,0.45728231869997576,0.3157228453650671,0.0,1.0,0.25545719136551054,0.21971498713807341,0.0,0.967741935483871
964,1070,1686,12.998882970652012,90.15794392523364,11,5,774,0.7274436090225563,290,882,0.8289473684210527,0.9108527131782945,705,177,0.9108527131782945,0.6103448275862069,0.8289473684210527,159,844,5.3081761006289305,0.010338345864661654,0.004699248120300752,0.34642749472414835,0.21776957227410887,0.0,1.0,0.46454627675610494,0.2995209804150504,0.0,1.0,0.45963219776906844,0.31681595076194835,0.0,1.0,0.2553512209828158,0.2192786357611678,0.0,0.967741935483871
965,1079,1675,12.894494556020819,89.63021316033364,14,5,810,0.7570093457943925,260,939,0.8775700934579439,0.9358024691358025,758,181,0.9358024691358025,0.6961538461538461,0.8775700934579439,171,899,5.257309941520468,0.013084112149532711,0.004672897196261682,0.3460791055039015,0.218426257397437,0.0,1.0,0.4658136267152979,0.3002204189661948,0.0,1.0,0.4600735447995456,0.3171487640158367,0.0,1.0,0.2544171724117313,0.21887343294910996,0.0,0.967741935483871
966,1082,1676,12.855622179636297,89.98243992606285,9,6,820,0.7599629286376274,259,925,0.8572752548656163,0.9195121951219513,754,171,0.9195121951219513,0.6602316602316602,0.8572752548656163,170,896,5.270588235294118,0.008341056533827619,0.005560704355885079,0.34586488581479935,0.2186029222537324,0.0,1.0,0.4652972392820941,0.30021167330145,0.0,1.0,0.4599308329855107,0.31739778035461996,0.0,1.0,0.25481485898276784,0.2191757525686261,0.0,0.967741935483871
967,1086,1677,12.817732569884251,89.75874769797421,13,9,723,0.6682070240295749,359,882,0.8151571164510166,0.8962655601659751,648,234,0.8962655601659751,0.6518105849582173,0.8151571164510166,172,855,4.97093023255814,0.012014787430683918,0.00831792975970425,0.34628408483336304,0.21936135659876604,0.0,1.0,0.4651874294540486,0.29960456977613903,0.0,1.0,0.45960316045862293,0.3175004974341502,0.0,1.0,0.25458919978613437,0.21844383247550742,0.0,0.967741935483871
968,1089,1678,12.765562337303887,89.61799816345271,8,5,791,0.7283609576427256,295,911,0.8388581952117864,0.9266750948166877,733,178,0.9266750948166877,0.6033898305084746,0.8388581952117864,162,874,5.395061728395062,0.007366482504604052,0.004604051565377533,0.34627802956248704,0.2198181578900427,0.0,1.0,0.4633431085043988,0.2997233870651316,0.0,1.0,0.46236559139784944,0.31857760909341026,0.0,1.0,0.2539767173198258,0.21843628058414405,0.0,0.967741935483871
969,1089,1667,12.735790289086552,89.36547291092745,9,9,786,0.721763085399449,303,922,0.8466483011937558,0.9325699745547074,733,189,0.9325699745547074,0.6237623762376238,0.8466483011937558,177,888,5.016949152542373,0.008264462809917356,0.008264462809917356,0.3462187861014841,0.219245646022959,0.0,1.0,0.46417251695844075,0.2991983561902235,0.0,1.0,0.4602032050712403,0.3174730769868391,0.0,1.0,0.252791848099766,0.21754292456370153,0.0,0.967741935483871
970,1092,1674,12.698030489415736,89.4981684981685,7,4,756,0.6942148760330579,333,897,0.8236914600550964,0.9246031746031746,699,198,0.9246031746031746,0.5945945945945946,0.8236914600550964,159,863,5.427672955974843,0.006427915518824609,0.0036730945821854912,0.34606522509748316,0.21811791672815975,0.0,1.0,0.4642266335814723,0.29976954764319846,0.0,1.0,0.4599137421718067,0.3174300663258,0.0,1.0,0.25298357556422074,0.21750692659276183,0.0,0.967741935483871
971,1098,1662,12.708023338595003,89.72677595628416,13,7,801,0.7335164835164835,291,897,0.8214285714285714,0.9188514357053683,736,161,0.9188514357053683,0.5532646048109966,0.8214285714285714,174,859,4.936781609195402,0.011904761904761904,0.00641025641025641,0.34408602150537637,0.21791677872669582,0.0,1.0,0.4653622421998942,0.29929867376548336,0.0,1.0,0.4583700569951231,0.31687147954984607,0.0,1.0,0.25142487807744285,0.21692182375856714,0.0,0.967741935483871
972,1097,1658,12.689063084100319,89.62989972652689,9,10,822,0.7486338797814208,276,925,0.8424408014571949,0.9257907542579076,761,164,0.9257907542579076,0.5942028985507246,0.8424408014571949,174,895,5.14367816091954,0.00819672131147541,0.009107468123861567,0.3424294998088629,0.21768006626341038,0.0,1.0,0.4644926044637869,0.29892236791852594,0.0,1.0,0.45881730232011053,0.3163755878942134,0.0,1.0,0.2510953627194401,0.21657069284251637,0.0,0.967741935483871
973,1103,1651,12.65233418316391,89.76427923844062,9,3,813,0.7411121239744758,284,906,0.8258887876025525,0.9163591635916359,745,161,0.9163591635916359,0.5669014084507042,0.8258887876025525,168,867,5.160714285714286,0.008204193254329991,0.0027347310847766638,0.34205831602959674,0.2169833147162226,0.0,1.0,0.466382008013336,0.2997189198938516,0.0,1.0,0.4585149007106718,0.31603558869452875,0.0,1.0,0.25084081537156727,0.2164823510642458,0.0,0.967741935483871
974,1105,1646,12.62447108823736,89.67149321266969,8,6,809,0.7334542157751587,294,918,0.8322756119673618,0.9147095179233622,740,178,0.9147095179233622,0.6054421768707483,0.8322756119673618,166,879,5.295180722891566,0.007252946509519492,0.005439709882139619,0.3416727485038681,0.21675441515626737,0.0,1.0,0.46580061304918996,0.30007344071327086,0.0,1.0,0.45940738578309737,0.3165045700298164,0.0,1.0,0.2509706612173405,0.2167210360981145,0.0,0.967741935483871
975,1104,1637,12.6339472330515,89.85960144927536,7,8,807,0.7303167420814479,298,935,0.8461538461538461,0.929368029739777,750,185,0.929368029739777,0.6208053691275168,0.8461538461538461,173,899,5.196531791907514,0.006334841628959276,0.007239819004524887,0.34098877980364656,0.21596309283787116,0.0,1.0,0.46706989247311825,0.2996456420116373,0.0,1.0,0.45716456287985036,0.3154651484612483,0.0,1.0,0.24991234221598876,0.21665593252275367,0.0,0.967741935483871
976,1101,1633,12.664216857424838,89.88465031789282,9,12,802,0.7264492753623188,302,946,0.8568840579710145,0.928927680798005,745,201,0.928927680798005,0.6655629139072847,0.8568840579710145,165,907,5.496969696969697,0.008152173913043478,0.010869565217391304,0.3401599718730772,0.21623643739095344,0.0,1.0,0.4679030793120623,0.2992930523106315,0.0,1.0,0.454835779789634,0.3152023227105344,0.0,1.0,0.2494213471624037,0.2167143663574634,0.0,0.967741935483871
977,1102,1640,12.61717907548266,90.04174228675136,7,6,815,0.740236148955495,286,893,0.8110808356039964,0.9153374233128835,746,147,0.9153374233128835,0.513986013986014,0.8110808356039964,172,872,5.069767441860465,0.006357856494096276,0.005449591280653951,0.3394707569814414,0.21684895082222394,0.0,1.0,0.4680639306832152,0.29924270199333775,0.0,1.0,0.4557988408172824,0.3163565032600096,0.0,1.0,0.2491364674199403,0.21652146054337856,0.0,0.967741935483871
978,1103,1637,12.608587354853631,89.4596554850408,12,11,756,0.6860254083484574,346,926,0.8402903811252269,0.9259259259259259,700,226,0.9259259259259259,0.653179190751445,0.8402903811252269,169,892,5.27810650887574,0.010889292196007259,0.009981851179673321,0.3394261983446904,0.21746830125593816,0.0,1.0,0.46673295703799017,0.298856609236173,0.0,1.0,0.45681864709151,0.3171497245252985,0.0,1.0,0.250314391834586,0.21656000519035754,0.0,0.967741935483871
979,1113,1632,12.528933188375886,89.19227313566937,14,4,780,0.7071622846781505,323,907,0.8223028105167725,0.9256410256410257,722,185,0.9256410256410257,0.5727554179566563,0.8223028105167725,173,875,5.057803468208093,0.012692656391659111,0.003626473254759746,0.3397095904703939,0.21710147449624523,0.0,1.0,0.467060835289685,0.2991079671100808,0.0,1.0,0.4570906877662812,0.31742820993135584,0.0,1.0,0.25006521172071994,0.21603165333427915,0.0,0.967741935483871
980,1118,1634,12.460872386881528,89.17352415026834,10,5,784,0.7044025157232704,329,915,0.8221024258760108,0.9221938775510204,723,192,0.9221938775510204,0.5835866261398176,0.8221024258760108,168,885,5.267857142857143,0.008984725965858042,0.004492362982929021,0.3400080789428126,0.21699005166082846,0.0,1.0,0.4684055629291938,0.29906345143077867,0.0,1.0,0.45700848288995327,0.3173851937581115,0.0,1.0,0.25119741473829993,0.21719937088670882,0.0,0.967741935483871
981,1122,1629,12.405284460354336,89.09180035650624,9,5,804,0.7191413237924866,314,919,0.8220035778175313,0.9067164179104478,729,190,0.9067164179104478,0.6050955414012739,0.8220035778175313,175,889,5.08,0.008050089445438283,0.004472271914132379,0.339572192513369,0.21710759073691008,0.0,1.0,0.4686907020872865,0.29975219415703963,0.0,1.0,0.4575355068713703,0.31734316716593997,0.0,1.0,0.2498131217296303,0.2167696211091959,0.0,0.967741935483871
982,1120,1627,12.409181318395621,89.10535714285714,5,7,806,0.7183600713012478,316,934,0.8324420677361853,0.9156327543424317,738,196,0.9156327543424317,0.620253164556962,0.8324420677361853,165,897,5.4363636363636365,0.004456327985739751,0.006238859180035651,0.340581797235023,0.216655910163584,0.0,1.0,0.4694412442396313,0.30013328261152705,0.0,1.0,0.4579781105990784,0.31777145521878375,0.0,1.0,0.2498847926267281,0.2168225720628539,0.0,0.967741935483871
983,1125,1623,12.398278566951952,89.45511111111111,7,2,806,0.7196428571428571,314,933,0.8330357142857143,0.9354838709677419,754,179,0.9354838709677419,0.5700636942675159,0.8330357142857143,169,898,5.313609467455621,0.00625,0.0017857142857142857,0.34047311827956994,0.21666042414764447,0.0,1.0,0.468673835125448,0.29975487902644815,0.0,1.0,0.45663082437275987,0.31742369344264826,0.0,1.0,0.2488602150537634,0.2164244661384193,0.0,0.967741935483871
984,1129,1621,12.333771312340504,89.58015943312667,9,5,836,0.7431111111111111,289,934,0.8302222222222222,0.9342105263157895,781,153,0.9342105263157895,0.5294117647058824,0.8302222222222222,166,898,5.409638554216867,0.008,0.0044444444444444444,0.3393525529300837,0.21675286534714633,0.0,1.0,0.46827052201491465,0.30063335393942753,0.0,1.0,0.4581273750678591,0.31806020898321313,0.0,1.0,0.24926426469327698,0.21685101376305185,0.0,0.967741935483871
985,1124,1621,12.298000214375364,89.19750889679716,8,13,825,0.7307351638618246,304,938,0.8308237378210807,0.9030303030303031,745,193,0.9030303030303031,0.6348684210526315,0.8308237378210807,172,910,5.290697674418604,0.0070859167404783,0.011514614703277236,0.33931236367810813,0.21651900791675466,0.0,1.0,0.46877511192744803,0.30166654777667573,0.0,1.0,0.45847204683733217,0.317941297853582,0.0,1.0,0.24873722879118354,0.2167036850004324,0.0,0.967741935483871
986,1117,1617,12.318116288956384,89.08057296329454,5,12,817,0.7268683274021353,307,944,0.8398576512455516,0.9241126070991432,755,189,0.9241126070991432,0.6156351791530945,0.8398576512455516,177,917,5.1807909604519775,0.004448398576512456,0.010676156583629894,0.3397348889594825,0.21670152989045377,0.0,1.0,0.46868050942905826,0.3017725025620152,0.0,1.0,0.4609986426776793,0.3187493602799387,0.0,1.0,0.24781240072775582,0.2164693781964854,0.0,0.967741935483871
987,1123,1612,12.265183061813483,89.0213713268032,11,5,788,0.7054610564010743,329,923,0.8263205013428827,0.9263959390862944,730,193,0.9263959390862944,0.5866261398176292,0.8263205013428827,170,888,5.223529411764706,0.009847806624888093,0.004476275738585497,0.3387240398701634,0.21660285912122818,0.0,1.0,0.46706690029586645,0.3011560167045576,0.0,1.0,0.46215494211932323,0.3193313838552217,0.0,1.0,0.24743630253066384,0.21612608341248896,0.0,0.967741935483871
988,1124,1606,12.258533494460114,88.88523131672598,11,10,785,0.699020480854853,338,938,0.8352626892252895,0.9363057324840764,735,203,0.9363057324840764,0.6005917159763313,0.8352626892252895,173,905,5.23121387283237,0.009795191451469279,0.008904719501335707,0.3385087819997704,0.21655823188509662,0.0,1.0,0.4680289289404201,0.3012136429082845,0.0,1.0,0.46346573298128807,0.3196706771393973,0.0,1.0,0.24827803926070485,0.21626860127091022,0.0,0.967741935483871
989,1130,1605,12.216794891663195,88.9566371681416,12,6,797,0.7090747330960854,327,940,0.8362989323843416,0.917189460476788,731,209,0.917189460476788,0.6391437308868502,0.8362989323843416,169,908,5.372781065088757,0.010676156583629894,0.005338078291814947,0.3392520696545818,0.21706114808128696,0.0,1.0,0.465857836140451,0.3016117126972972,0.0,1.0,0.4631744219240651,0.3189025900291938,0.0,1.0,0.24798743933771056,0.21614400088912952,0.0,0.967741935483871
990,1129,1601,12.23851161217356,89.02037201062888,9,10,773,0.684070796460177,357,924,0.8176991150442477,0.9314359637774903,720,204,0.9314359637774903,0.5714285714285714,0.8176991150442477,166,886,5.337349397590361,0.007964601769911504,0.008849557522123894,0.3400668590531158,0.21739495928016822,0.0,1.0,0.4645847024200691,0.3016914779682048,0.0,1.0,0.46441326895054147,0.31985797554464096,0.0,1.0,0.24657847367067628,0.21550134582024513,0.0,0.967741935483871
991,1125,1595,12.191502188565368,88.59555555555555,11,15,811,0.7183348095659876,318,952,0.8432240921169176,0.935881627620222,759,193,0.935881627620222,0.6069182389937107,0.8432240921169176,168,914,5.440476190476191,0.00974313551815766,0.013286093888396812,0.340673835125448,0.21763415170861442,0.0,1.0,0.463741935483871,0.301544874930277,0.0,1.0,0.4645161290322581,0.31984503127016267,0.0,1.0,0.24504659498207887,0.21422374399109465,0.0,0.967741935483871
992,1116,1590,12.226869843801987,88.19354838709677,7,16,800,0.7111111111111111,325,928,0.8248888888888889,0.92375,739,189,0.92375,0.5815384615384616,0.8248888888888889,164,887,5.408536585365853,0.006222222222222222,0.014222222222222223,0.3404439819632327,0.21776767916389136,0.0,1.0,0.46488033298647236,0.3015521620456338,0.0,1.0,0.4651693837437854,0.3200646218585338,0.0,1.0,0.2461556249277373,0.21531786515063248,0.0,0.967741935483871
993,1117,1595,12.178533402097587,88.1154879140555,10,9,779,0.6980286738351255,337,920,0.8243727598566308,0.9139922978177151,712,208,0.9139922978177151,0.6172106824925816,0.8243727598566308,166,891,5.367469879518072,0.008960573476702509,0.008064516129032258,0.3397637681577959,0.21746954078548253,0.0,1.0,0.4667744823403702,0.3025647434811021,0.0,1.0,0.46625465677072797,0.32000426017673334,0.0,1.0,0.24691714558003872,0.21527060790816258,0.0,0.967741935483871
994,1116,1587,12.211245753787871,88.56899641577061,8,9,816,0.7305282005371531,301,932,0.8343777976723367,0.9203431372549019,751,181,0.9203431372549019,0.6013289036544851,0.8343777976723367,170,894,5.258823529411765,0.007162041181736795,0.008057296329453895,0.3406752225690831,0.21736714581222946,0.0,1.0,0.4680309862411839,0.30296608827605886,0.0,1.0,0.4662099664701121,0.3199634886136331,0.0,1.0,0.24606890970054343,0.2141950348239295,0.0,0.967741935483871
