step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
868,2817,1083,11.772452964146241,85.63010294639687,29,20,395,0.14066951566951566,213,0.07585470085470085,0.5392405063291139,0.010327635327635327,0.007122507122507123,0.0706425275115371,0.0737677947326764,0.0,0.6774193548387096,0.42267569022181,0.2571066664747066,0.0,1.0,0.4691332577553334,0.26920032445514896,0.0,1.0,0.29189139670434117,0.23496124691927608,0.0,1.0
869,2824,1085,11.753576487252111,85.5520538243626,29,22,403,0.14305999290024848,198,0.07028753993610223,0.4913151364764268,0.010294639687610933,0.007809726659566915,0.07042173078680435,0.0736536956059191,0.0,0.6774193548387096,0.4231929087087636,0.25762008720502544,0.0,1.0,0.4690555606323677,0.26932267292962303,0.0,1.0,0.29140774924609336,0.23436148066221982,0.0,1.0
870,2832,1103,11.692337570621454,85.42831920903954,27,19,396,0.14022662889518414,182,0.06444759206798867,0.4595959595959596,0.009560906515580737,0.006728045325779037,0.07059868780754511,0.0748788421011947,0.0,0.6774193548387096,0.42312511390559504,0.2577584363025646,0.0,1.0,0.47008839074175324,0.26946455829021887,0.0,1.0,0.291279387643521,0.23458983150726886,0.0,1.0
871,2829,1091,11.744503358077045,85.52421350300459,22,25,404,0.1426553672316384,212,0.0748587570621469,0.5247524752475248,0.007768361581920904,0.00882768361581921,0.0700122008232705,0.07414015415506095,0.0,0.6774193548387096,0.423300151655093,0.2571719150946948,0.0,1.0,0.4699597486858459,0.2691915506772364,0.0,1.0,0.2911321679836714,0.23501778225723394,0.0,1.0
872,2832,1107,11.68658192090394,85.38347457627118,24,21,409,0.14457405443619653,184,0.06504065040650407,0.44987775061124696,0.008483563096500531,0.007423117709437964,0.07039365773646801,0.07531595053758705,0.0,0.6774193548387096,0.42269227264443227,0.2564582079434738,0.0,1.0,0.47023646801530894,0.2691371328067935,0.0,1.0,0.29003781665755424,0.2342240280021129,0.0,1.0
873,2831,1104,11.685199576121498,85.3592370187213,25,26,401,0.1415960451977401,203,0.07168079096045198,0.5062344139650873,0.00882768361581921,0.009180790960451978,0.07047549594922574,0.07608277160770348,0.0,0.6774193548387096,0.42365059650642084,0.257048966526704,0.0,1.0,0.4691719556522829,0.2689682296298465,0.0,1.0,0.29015166189993274,0.2338854918659371,0.0,1.0
874,2824,1112,11.708392351274775,85.32754957507082,18,25,394,0.13917343694807488,192,0.06782055810667609,0.4873096446700508,0.006358177322500883,0.008830801836806783,0.07017042858448323,0.07523239485525024,0.0,0.6774193548387096,0.4233985196015718,0.2570355702544652,0.0,1.0,0.468872795394316,0.2690675343398133,0.0,1.0,0.29069953394864295,0.23424259530815233,0.0,1.0
875,2824,1095,11.757188385269107,85.42386685552408,23,23,397,0.14058073654390935,217,0.0768413597733711,0.5465994962216625,0.008144475920679886,0.008144475920679886,0.07021611989399616,0.07553201806367688,0.0,0.6774193548387096,0.4239696609704834,0.2568882856663773,0.0,1.0,0.4688842182216943,0.26955730844218906,0.0,1.0,0.29090514484145114,0.2339304998533746,0.0,1.0
876,2831,1091,11.725185446838557,85.24902861179795,30,23,410,0.14518413597733712,204,0.07223796033994334,0.4975609756097561,0.010623229461756374,0.008144475920679886,0.07005389637766206,0.07513035743827569,0.0,0.6774193548387096,0.42284158111233916,0.25663547080335297,0.0,1.0,0.46818062692995754,0.2694331762810251,0.0,1.0,0.28994655940565855,0.23331249904228288,0.0,1.0
877,2828,1086,11.699434229137186,84.92574257425743,26,29,419,0.14800423878488167,205,0.07241257506181561,0.4892601431980907,0.009184033910279053,0.010243730130695867,0.07048181776703015,0.07687323132372402,0.0,0.6774193548387096,0.4229023132728019,0.25613872774296076,0.0,1.0,0.46798147556691155,0.26933954791333253,0.0,1.0,0.2893073869598941,0.2331519889413701,0.0,1.0
878,2843,1081,11.701969750263792,85.143510376363,27,12,406,0.14356435643564355,205,0.0724893917963225,0.5049261083743842,0.009547383309759547,0.004243281471004243,0.07080208321514075,0.0774958231853779,0.0,0.6774193548387096,0.4231899515504975,0.25611678582377206,0.0,1.0,0.4674979859984342,0.2695976391718917,0.0,1.0,0.28887023022023534,0.2329293085959718,0.0,1.0
879,2840,1094,11.69102112676055,85.24119718309859,20,23,397,0.13964122405909252,187,0.06577558916637355,0.47103274559193953,0.007034822370735139,0.00809004572634541,0.07053611994547933,0.07745884279303876,0.0,0.6774193548387096,0.42334166288050884,0.2556133730497618,0.0,1.0,0.4678895956383462,0.2695832991281595,0.0,1.0,0.289379827351204,0.2335362990273242,0.0,1.0
880,2828,1094,11.716018387553028,85.15947666195191,22,34,415,0.14612676056338028,200,0.07042253521126761,0.4819277108433735,0.007746478873239437,0.011971830985915493,0.07003695761281198,0.07657802206255211,0.0,0.6774193548387096,0.42305059999087463,0.2561244199664009,0.0,1.0,0.4676050554364193,0.26907308939748714,0.0,1.0,0.2899803805265319,0.23367810112907464,0.0,1.0
881,2833,1100,11.695975997176124,85.20755382986233,28,23,396,0.14002828854314003,194,0.0685997171145686,0.4898989898989899,0.009900990099009901,0.008132956152758133,0.0699702811336438,0.07642598552151514,0.0,0.6774193548387096,0.42324903499083383,0.2560832776111016,0.0,1.0,0.4667114537194129,0.26847487631767114,0.0,1.0,0.289684934470469,0.233510506676786,0.0,1.0
882,2828,1108,11.698125884016958,85.21110325318246,19,24,381,0.13448641016590188,192,0.0677726791387222,0.5039370078740157,0.006706671373102718,0.008471584892340275,0.07016243098964274,0.07654243762220896,0.0,0.6774193548387096,0.42202399963498655,0.25629945579912145,0.0,1.0,0.46718300862344303,0.2684139695106293,0.0,1.0,0.28929598028927317,0.23330576138411538,0.0,1.0
883,2837,1100,11.66841734226294,84.86323581247797,33,24,408,0.14427157001414428,208,0.07355021216407355,0.5098039215686274,0.01166902404526167,0.008486562942008486,0.07007629595097048,0.07562571381867514,0.0,0.6774193548387096,0.4229138003570332,0.25579355094609796,0.0,1.0,0.466917575357886,0.2685301794489721,0.0,1.0,0.28982227932732213,0.23343417248325754,0.0,1.0
884,2832,1079,11.72514124293784,84.93079096045197,20,25,424,0.14945364821995066,221,0.07789918928445541,0.5212264150943396,0.007049700387733521,0.008812125484666901,0.06958492801166394,0.07406416738182138,0.0,0.6774193548387096,0.42362629852378353,0.25607011382304534,0.0,1.0,0.466614270092947,0.2682862483716716,0.0,1.0,0.28902405686167304,0.23288254377888615,0.0,1.0
885,2841,1077,11.678528687082,84.80218233016544,26,17,431,0.15218926553672316,202,0.0713276836158192,0.46867749419953597,0.009180790960451978,0.006002824858757062,0.06952345266886943,0.07391076407391785,0.0,0.6774193548387096,0.42345380431697155,0.2559704358374054,0.0,1.0,0.4665894562341747,0.2683473704504105,0.0,1.0,0.28877837199532197,0.23252446562621185,0.0,1.0
886,2833,1082,11.728238616307788,85.06494881750794,16,24,376,0.1323477648715241,195,0.06863780359028511,0.5186170212765957,0.005631819781766983,0.008447729672650475,0.06932124842011773,0.07318309128254566,0.0,0.6774193548387096,0.4237614292383544,0.25603265542129316,0.0,1.0,0.46548170752536355,0.267789241473138,0.0,1.0,0.2888423305967685,0.23248198245300014,0.0,1.0
887,2839,1078,11.696653751320873,84.78407890102149,25,19,401,0.1415460642428521,204,0.07200847158489233,0.5087281795511222,0.008824567596187787,0.006706671373102718,0.0694928927723301,0.0735338534098492,0.0,0.6774193548387096,0.4243884148212114,0.25587782808278997,0.0,1.0,0.46481609835357746,0.26783342507856084,0.0,1.0,0.28845913486120733,0.2326260798582872,0.0,1.0
888,2843,1080,11.6589869855786,84.59549771368273,30,26,422,0.14864388869320183,198,0.06974286720676294,0.46919431279620855,0.010567101091933779,0.009158154279675942,0.06947454415485686,0.07347563692696235,0.0,0.6774193548387096,0.42429056085688677,0.2556122650343669,0.0,1.0,0.46509253060715056,0.2675718907875408,0.0,1.0,0.2874859587214778,0.2320427724325807,0.0,1.0
889,2850,1068,11.684421052631565,84.8259649122807,22,15,413,0.1452690819556806,212,0.07456911712979247,0.513317191283293,0.007738304607808653,0.005276116778051354,0.06977928692699491,0.07491012823493133,0.0,0.6774193548387096,0.4244934917940011,0.25529761650446087,0.0,1.0,0.46431239388794565,0.26789993109752036,0.0,1.0,0.2880701754385965,0.2323799473570197,0.0,1.0
890,2849,1065,11.702632502632488,84.93225693225693,22,23,425,0.14912280701754385,203,0.0712280701754386,0.4776470588235294,0.0077192982456140355,0.008070175438596491,0.06997361836071513,0.07571690614990817,0.0,0.6774193548387096,0.42443868250319866,0.25470979155885565,0.0,1.0,0.4643281740055934,0.26785972815263215,0.0,1.0,0.28827319149899794,0.23243832325833946,0.0,1.0
891,2861,1055,11.689059769311417,84.90248164977281,31,19,399,0.14004914004914004,210,0.07371007371007371,0.5263157894736842,0.01088101088101088,0.006669006669006669,0.07049193266509567,0.07714275592712293,0.0,0.6774193548387096,0.4254659435568434,0.25477041567077946,0.0,1.0,0.4639253137296907,0.267834911946157,0.0,1.0,0.28904849421023554,0.23263070276815798,0.0,1.0
892,2861,1028,11.676406850751471,84.51520447396015,26,26,420,0.14680181754631247,227,0.07934288710241175,0.5404761904761904,0.009087731562390773,0.009087731562390773,0.07095421181405102,0.07785429043797583,0.0,0.6774193548387096,0.4251276905210224,0.2555537207048558,0.0,1.0,0.4633277333664069,0.2668107227406833,0.0,1.0,0.2884847391505339,0.23213860650405335,0.0,1.0
893,2859,1013,11.727037425673299,84.77229800629591,22,24,430,0.15029709891646278,215,0.07514854945823139,0.5,0.007689619014330654,0.008388675288360714,0.07080075370364101,0.07774925149248457,0.0,0.6774193548387096,0.42411625991492624,0.2561319160030555,0.0,1.0,0.46369698405713705,0.267285663962289,0.0,1.0,0.2879644360198129,0.2318904194741746,0.0,1.0
894,2862,1008,11.739727463312356,84.82145352900069,24,21,404,0.14130814970269326,205,0.07170339279468346,0.5074257425742574,0.008394543546694649,0.007345225603357817,0.07045603119857533,0.07691246520765994,0.0,0.6774193548387096,0.4241788958770091,0.2555443734401078,0.0,1.0,0.4637857577601947,0.26686547368019814,0.0,1.0,0.287966907869525,0.2317751391993377,0.0,1.0
895,2865,1014,11.729493891797544,84.76788830715532,27,24,378,0.1320754716981132,194,0.06778476589797344,0.5132275132275133,0.009433962264150943,0.008385744234800839,0.0702133648595395,0.07661821872436453,0.0,0.6774193548387096,0.4226538309970162,0.25534444095260367,0.0,1.0,0.46284974384957495,0.2667338202611106,0.0,1.0,0.2877441873557395,0.23240587162736623,0.0,1.0
896,2871,1004,11.74642981539532,84.72657610588645,23,17,395,0.13787085514834205,210,0.07329842931937172,0.5316455696202531,0.008027923211169284,0.00593368237347295,0.0703362883563106,0.07709466046911391,0.0,0.6774193548387096,0.4235907461713913,0.25578445157254986,0.0,1.0,0.46296109032482785,0.2671764999471783,0.0,1.0,0.28787316996438245,0.2322290421820314,0.0,1.0
897,2863,1002,11.751624170450564,84.53056234718827,21,29,380,0.13235806339254616,202,0.07035876001393243,0.531578947368421,0.0073145245559038665,0.010101010101010102,0.07042015481166833,0.07742220681474728,0.0,0.6774193548387096,0.4238842630671639,0.2560621350272292,0.0,1.0,0.4622153617342512,0.26691914508339853,0.0,1.0,0.28686354264081215,0.23208285594294764,0.0,1.0
898,2872,1020,11.68144150417826,84.33809192200557,27,18,388,0.1355221795319595,182,0.06356968215158924,0.4690721649484536,0.009430667132378624,0.0062871114215857496,0.07016578308922634,0.07652069860082333,0.0,0.6774193548387096,0.423364632940965,0.25588943168342326,0.0,1.0,0.4619350345943032,0.266373593779961,0.0,1.0,0.28714394824332823,0.2323193903736804,0.0,1.0
899,2865,1030,11.73008726003489,84.76544502617801,15,22,385,0.13405292479108635,190,0.06615598885793872,0.4935064935064935,0.005222841225626741,0.00766016713091922,0.07013454934414232,0.07652205870689723,0.0,0.6774193548387096,0.42372347013454936,0.25537318547335436,0.0,1.0,0.46096943083938524,0.26610098746401684,0.0,1.0,0.28673084501491863,0.23212813999307896,0.0,1.0
900,2877,1034,11.709836635384066,84.76816127911019,28,16,386,0.13472949389179756,196,0.06841186736474694,0.5077720207253886,0.009773123909249564,0.005584642233856894,0.07005505286644914,0.0756463135893363,0.0,0.6774193548387096,0.4242770807404666,0.2558164590876762,0.0,1.0,0.4601791740948793,0.26581170481415073,0.0,1.0,0.2865664278426228,0.2323252609288923,0.0,1.0
901,2874,1031,11.675956854558093,84.44780793319416,24,27,426,0.1480709071949948,203,0.0705596107055961,0.4765258215962441,0.008342022940563087,0.009384775808133473,0.07029654073226031,0.07609974248724638,0.0,0.6774193548387096,0.4239454957685142,0.25554418025115194,0.0,1.0,0.4605023907333827,0.26617944770807855,0.0,1.0,0.2864278178104025,0.23234296558175058,0.0,1.0
902,2866,1038,11.683879972086519,84.5324494068388,21,29,431,0.14996520528879612,193,0.06715379262352122,0.44779582366589327,0.007306889352818371,0.010090466249130133,0.07043648560430407,0.07635996456543749,0.0,0.6774193548387096,0.4233617720550165,0.25596654378860223,0.0,1.0,0.4604596717916395,0.26608626817004205,0.0,1.0,0.2861355604078968,0.23230673546724104,0.0,1.0
903,2865,1051,11.714869109947632,84.72914485165794,18,19,384,0.13398464759246337,187,0.06524773203070482,0.4869791666666667,0.00628053035589672,0.006629448709002094,0.07002195575071778,0.07503007110485482,0.0,0.6774193548387096,0.42357709846309743,0.2560368436520864,0.0,1.0,0.46003490401396163,0.26649838874044873,0.0,1.0,0.2861340989697686,0.2325269594068617,0.0,1.0
904,2866,1046,11.764689462665723,85.04326587578507,18,17,388,0.13542757417102966,205,0.07155322862129145,0.5283505154639175,0.0062827225130890054,0.00593368237347295,0.069761159759584,0.07453310205777954,0.0,0.6774193548387096,0.42369943497737655,0.2559567796850091,0.0,1.0,0.4584787159804606,0.2659796290365845,0.0,1.0,0.28637192445354887,0.23258812444646498,0.0,1.0
905,2870,1037,11.79257839721253,84.96968641114982,25,21,369,0.12875087229588275,209,0.07292393579902302,0.5663956639566395,0.008722958827634334,0.00732728541521284,0.07007980218051028,0.07518222911207333,0.0,0.6774193548387096,0.42397437338428684,0.2563066340199317,0.0,1.0,0.45849162639091834,0.2661890538029009,0.0,1.0,0.28678206136900075,0.2323248898760753,0.0,1.0
906,2867,1040,11.810219741890466,85.13812347401465,18,21,401,0.1397212543554007,197,0.0686411149825784,0.4912718204488778,0.0062717770034843206,0.007317073170731708,0.07010812696198117,0.07550382024991119,0.0,0.6774193548387096,0.4243505068802952,0.25604770697663304,0.0,1.0,0.458555081742183,0.2659701200088896,0.0,1.0,0.2866995960709745,0.23232099828947592,0.0,1.0
907,2875,1040,11.784347826086943,85.08173913043478,24,16,406,0.1416114405301709,200,0.06975933031042902,0.49261083743842365,0.008371119637251482,0.0055807464248343215,0.06990182328190743,0.07512702809557803,0.0,0.6774193548387096,0.42368583450210373,0.25583339550560685,0.0,1.0,0.45745862552594674,0.2663974324147132,0.0,1.0,0.28727068723702665,0.2321912530013406,0.0,1.0
908,2861,1046,11.858476057322601,85.35791681230339,14,28,407,0.14156521739130434,194,0.06747826086956522,0.47665847665847666,0.004869565217391304,0.009739130434782608,0.06978160128987157,0.07513391746920949,0.0,0.6774193548387096,0.42402273060400714,0.25526586518137145,0.0,1.0,0.4570813273049126,0.26632300929803177,0.0,1.0,0.28737977923351865,0.2317775533541532,0.0,1.0
909,2862,1050,11.847973445143245,85.26589797344515,23,22,402,0.14051031108004194,196,0.06850751485494583,0.48756218905472637,0.008039147151345682,0.007689619014330654,0.06971213453258493,0.07500931966664301,0.0,0.6774193548387096,0.4244719460787629,0.2547192371997658,0.0,1.0,0.4570230607966457,0.2663424988547627,0.0,1.0,0.28724555352674647,0.2314417242069655,0.0,1.0
910,2863,1058,11.815403422982872,85.21655606007684,20,19,396,0.13836477987421383,192,0.06708595387840671,0.48484848484848486,0.0069881201956673656,0.006638714185883997,0.06931596678422138,0.07435831599124887,0.0,0.6774193548387096,0.424132142012101,0.25503500976746973,0.0,1.0,0.4572690500602797,0.26640411188977536,0.0,1.0,0.28703255101236014,0.23185890765722494,0.0,1.0
911,2864,1048,11.834462290502781,85.28666201117318,22,21,413,0.14425427872860636,210,0.07334963325183375,0.5084745762711864,0.007684247293049249,0.007334963325183374,0.06916786808433951,0.07399957549182827,0.0,0.6774193548387096,0.4248287979816183,0.25486671618531975,0.0,1.0,0.4576275004505317,0.26706764635966274,0.0,1.0,0.2868985402775275,0.23182744817215997,0.0,1.0
912,2858,1044,11.806298110566818,85.14555633310007,24,30,443,0.15467877094972068,204,0.0712290502793296,0.4604966139954853,0.008379888268156424,0.01047486033519553,0.06887288652114043,0.07309362213123734,0.0,0.6774193548387096,0.4253030542450168,0.2541377011384939,0.0,1.0,0.4575836926341452,0.2668793834525817,0.0,1.0,0.2872412469807445,0.23256684124566146,0.0,1.0
913,2843,1034,11.906612733028478,85.61906436862469,11,26,435,0.15220433869839048,210,0.0734779566130161,0.4827586206896552,0.003848845346396081,0.009097270818754374,0.06826046997152031,0.07207207349969613,0.0,0.6774193548387096,0.42485788524162343,0.2542049828087594,0.0,1.0,0.4565372788853211,0.26707362543045204,0.0,1.0,0.2873271078937515,0.23293500311628587,0.0,1.0
914,2836,1045,11.919534555712259,85.75528913963329,19,26,389,0.13682729511079844,189,0.06647907140344707,0.48586118251928023,0.006683081252198382,0.009145269081955681,0.06828108649165111,0.07228967811323755,0.0,0.6774193548387096,0.42487146821966426,0.2536837391925994,0.0,1.0,0.4564470631056918,0.26698938696139835,0.0,1.0,0.28688748350698395,0.23280371571079664,0.0,1.0
915,2832,1050,11.926059322033884,85.87005649717514,18,22,403,0.1421015514809591,195,0.06875881523272215,0.4838709677419355,0.006346967559943582,0.007757404795486601,0.06833196646619281,0.07210924750554384,0.0,0.6774193548387096,0.4260866593767086,0.2536902505315074,0.0,1.0,0.4569436850738108,0.26736851830688124,0.0,1.0,0.28682567887734645,0.23274390161865222,0.0,1.0
916,2824,1047,11.926699716713868,85.7542492917847,20,28,432,0.15254237288135594,203,0.07168079096045198,0.4699074074074074,0.007062146892655367,0.009887005649717515,0.06831993054920954,0.07205898963336298,0.0,0.6774193548387096,0.42598007858905235,0.25348246313522316,0.0,1.0,0.45630768527826004,0.2671976444976604,0.0,1.0,0.28659873891985743,0.2325277776469056,0.0,1.0
