step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
798,3184,266,11.00920226130652,78.92179648241206,32,29,278,0.08739390128890286,190,0.05972964476579692,0.6834532374100719,0.010059729644765796,0.009116629990569003,0.032997649538012645,0.048364553831459246,0.0,0.7419354838709677,0.5288539471551305,0.24463596787610775,0.0,1.0,0.4465573836926568,0.312634806740569,0.0,1.0,0.4238430053493273,0.27488361336506134,0.0,0.967741935483871
799,3169,259,11.092647522877867,79.12716945408646,28,43,290,0.09108040201005026,207,0.06501256281407035,0.7137931034482758,0.008793969849246231,0.01350502512562814,0.03299097099929763,0.04887364225242742,0.0,0.7419354838709677,0.5288022068628548,0.2451535478215902,0.0,1.0,0.4457801891305897,0.31300195085823945,0.0,1.0,0.4255336475330571,0.274946070161837,0.0,0.967741935483871
800,3164,261,11.10252844500631,79.07269279393174,26,31,294,0.09277374566109182,198,0.06248027769012307,0.673469387755102,0.008204480908804039,0.009782265698958662,0.03258431548468659,0.047157118356648285,0.0,0.7419354838709677,0.5289445781167162,0.2446785327916206,0.0,1.0,0.44544472085151504,0.3125396376968967,0.0,1.0,0.4250540353166673,0.27469879505098277,0.0,0.967741935483871
801,3169,267,11.102019564531385,79.1754496686652,30,25,276,0.08723135271807839,194,0.06131479140328698,0.7028985507246377,0.009481668773704172,0.007901390644753476,0.03232931931310376,0.04600320890128435,0.0,0.7419354838709677,0.5285782632152201,0.24470921742193563,0.0,1.0,0.4469100866254746,0.31299211705603786,0.0,1.0,0.4263072710430684,0.2749753660060101,0.0,0.967741935483871
802,3172,270,11.143631778057996,79.53783102143758,24,21,281,0.0886715052066898,197,0.062164720732092144,0.701067615658363,0.00757336699274219,0.006626696118649416,0.03249196599275923,0.04677315282689591,0.0,0.7419354838709677,0.5279258023837611,0.24474281966384806,0.0,1.0,0.4466501240694789,0.3131114992134188,0.0,1.0,0.4263820526380019,0.27512128563050076,0.0,0.967741935483871
803,3170,274,11.148958990536265,79.50094637223975,28,30,271,0.08543505674653215,196,0.0617906683480454,0.7232472324723247,0.008827238335435058,0.009457755359394703,0.032034191513177976,0.044952370116270485,0.0,0.7419354838709677,0.5283199348733082,0.24464662834502512,0.0,1.0,0.44751195685356676,0.3134799315195977,0.0,1.0,0.4266612394423527,0.27521456394132865,0.0,0.967741935483871
804,3170,269,11.147886435331218,79.44858044164037,29,29,273,0.0861198738170347,205,0.06466876971608833,0.7509157509157509,0.00914826498422713,0.00914826498422713,0.031962959194057186,0.0448898451650647,0.0,0.7419354838709677,0.5284929276483158,0.24467886870260044,0.0,1.0,0.44801058308741226,0.3133818515307029,0.0,1.0,0.4268952884908924,0.2753412122994133,0.0,0.967741935483871
805,3193,277,11.049170059505157,79.11681803946132,42,19,272,0.08580441640378549,192,0.06056782334384858,0.7058823529411765,0.013249211356466877,0.005993690851735016,0.03150035864744451,0.04284675240330373,0.0,0.7419354838709677,0.5282523261570169,0.244576583599563,0.0,1.0,0.447915298586626,0.3131159761216944,0.0,1.0,0.4263055272117435,0.2754005503022327,0.0,0.967741935483871
806,3181,274,11.092486639421553,79.25117887456774,28,40,265,0.0829940494832446,203,0.06357657375508925,0.7660377358490567,0.008769182586908864,0.01252740369558409,0.031335246574925715,0.04286327598518627,0.0,0.7419354838709677,0.5286327083185446,0.24426733982598015,0.0,1.0,0.4479114906044964,0.31325159951774495,0.0,1.0,0.4268185090912779,0.27576058052447344,0.0,0.967741935483871
807,3167,278,11.155004736343532,79.50773602778655,20,34,267,0.08393586922351462,196,0.061615844074190504,0.7340823970037453,0.006287331027978623,0.01068846274756366,0.03134135286268678,0.04294661202112127,0.0,0.7419354838709677,0.5279953553276225,0.24443013284868564,0.0,1.0,0.44847571223402627,0.31385263286887943,0.0,1.0,0.4272996730395103,0.2758173378140953,0.0,0.967741935483871
808,3166,278,11.161370814908391,79.5328490208465,31,32,271,0.08556994000631513,200,0.06315124723713293,0.7380073800738007,0.009788443321755604,0.010104199557941269,0.03103539624640841,0.042360137771505095,0.0,0.7419354838709677,0.527724003015915,0.24470423563458812,0.0,1.0,0.4494528559493,0.31388740923046027,0.0,1.0,0.4269251930796976,0.27641599024615904,0.0,0.967741935483871
809,3173,272,11.175260006303171,79.71919319256224,28,21,284,0.08970309538850284,206,0.06506632975363234,0.7253521126760564,0.008843967150979154,0.0066329753632343655,0.03091609649970009,0.0421699802414857,0.0,0.7419354838709677,0.528654067078068,0.2446304321204251,0.0,1.0,0.4491526285290201,0.31386805850070737,0.0,1.0,0.4269593241361081,0.27644864688456855,0.0,0.967741935483871
810,3175,266,11.179496062992115,79.64125984251969,35,33,285,0.08982035928143713,206,0.0649227860069335,0.7228070175438597,0.011030570438071227,0.010400252127324299,0.03029718059436119,0.039775637417200485,0.0,0.5161290322580645,0.5289611379222758,0.24378487766525261,0.0,1.0,0.4477419354838709,0.31334572745296096,0.0,1.0,0.42625349250698497,0.27673021080489635,0.0,0.967741935483871
811,3175,262,11.16815748031495,79.52787401574803,28,28,288,0.09070866141732284,204,0.06425196850393701,0.7083333333333334,0.008818897637795276,0.008818897637795276,0.03048006096012192,0.04067226310257799,0.0,0.5161290322580645,0.5289204978409957,0.24418462592090853,0.0,1.0,0.44783337566675135,0.31346553565561996,0.0,1.0,0.4253187706375413,0.2772264094025937,0.0,0.967741935483871
812,3162,268,11.21976597090448,79.72517394054395,24,37,281,0.08850393700787401,194,0.06110236220472441,0.6903914590747331,0.007559055118110236,0.011653543307086614,0.0304931545979474,0.040780730710463536,0.0,0.5161290322580645,0.5291465181285834,0.24390834252051183,0.0,1.0,0.44838913713248046,0.31390279308987284,0.0,1.0,0.4258635816449368,0.27783171681052327,0.0,0.967741935483871
813,3152,261,11.273255076142119,79.97049492385787,23,33,302,0.09550917141049968,207,0.06546489563567362,0.6854304635761589,0.007273877292852625,0.010436432637571158,0.030415916161781565,0.04061918427001883,0.0,0.5161290322580645,0.5282667430817095,0.24418320593937606,0.0,1.0,0.4486859341738988,0.3136379403972002,0.0,1.0,0.4262731291960046,0.2777660881773773,0.0,0.967741935483871
814,3155,264,11.238763866877958,79.83423137876386,31,28,266,0.08439086294416244,197,0.0625,0.7406015037593985,0.00983502538071066,0.008883248730964468,0.030274525842237103,0.04058504020096783,0.0,0.5161290322580645,0.5294310106845252,0.24349125253668755,0.0,1.0,0.4489238791472828,0.313790084992292,0.0,1.0,0.42515208833904194,0.278075617916265,0.0,0.967741935483871
815,3151,267,11.233227546810525,79.79720723579815,28,32,303,0.09603803486529318,197,0.0624405705229794,0.6501650165016502,0.008874801901743265,0.010142630744849446,0.030169633808007697,0.04073551226282194,0.0,0.5161290322580645,0.5292533860218467,0.2435562070152176,0.0,1.0,0.44835740829844084,0.31374552626801633,0.0,1.0,0.4250673109407152,0.2781963248892109,0.0,0.967741935483871
816,3155,260,11.23483359746433,79.76576862123613,29,25,302,0.09584258965407808,207,0.06569343065693431,0.6854304635761589,0.009203427483338623,0.007933989209774674,0.030202954859158526,0.04094960410245788,0.0,0.5161290322580645,0.5291856244568274,0.24338260097296358,0.0,1.0,0.4482388425949594,0.3134937528491441,0.0,1.0,0.424528398343643,0.2779770049597063,0.0,0.967741935483871
817,3160,259,11.250949367088596,79.87658227848101,29,24,280,0.08874801901743265,201,0.06370839936608558,0.7178571428571429,0.00919175911251981,0.007606973058637084,0.030247039608003266,0.040887100482530137,0.0,0.5161290322580645,0.5280114332380563,0.243606070688761,0.0,1.0,0.44892813393221725,0.3134177988628568,0.0,1.0,0.42443854634544714,0.2779896694834056,0.0,0.967741935483871
818,3159,264,11.279138968027846,80.0639442861665,30,31,277,0.08765822784810126,195,0.061708860759493674,0.703971119133574,0.00949367088607595,0.009810126582278481,0.030103442289822216,0.04070864258365526,0.0,0.5161290322580645,0.527371871457893,0.24399186023977223,0.0,1.0,0.44929489732357114,0.3133599762741395,0.0,1.0,0.42415423419007653,0.27826374228471584,0.0,0.967741935483871
819,3167,270,11.217461319861055,79.7862330281023,32,24,271,0.08578664134219689,194,0.06141183918961697,0.7158671586715867,0.010129787907565685,0.007597340930674264,0.030119070658097113,0.040718440047542784,0.0,0.5161290322580645,0.527068457989142,0.24411358672298525,0.0,1.0,0.45021746437556653,0.3135054097670323,0.0,1.0,0.42378561170131496,0.2782188043109868,0.0,0.967741935483871
820,3180,267,11.157924528301875,79.49937106918239,39,26,283,0.0893590148405431,203,0.06409851594568992,0.7173144876325088,0.012314493211240922,0.008209662140827282,0.02998579833637655,0.04049050601857791,0.0,0.5161290322580645,0.5276425238385067,0.24441074863456733,0.0,1.0,0.44908703590992083,0.3133939920023859,0.0,1.0,0.424954351795496,0.2778715647091099,0.0,0.967741935483871
821,3163,270,11.233417641479598,79.74296553904522,16,33,272,0.08553459119496855,197,0.061949685534591195,0.7242647058823529,0.005031446540880503,0.010377358490566037,0.029810408656542886,0.03962135703636271,0.0,0.5161290322580645,0.527745199025017,0.24486183639861187,0.0,1.0,0.4509499964305018,0.3142372324068904,0.0,1.0,0.42618787798435537,0.2785333853516419,0.0,0.967741935483871
822,3169,270,11.221994319974744,79.68917639633953,33,27,267,0.08441353145747708,200,0.06323110970597534,0.7490636704119851,0.010433133101485931,0.00853619981030667,0.029804863648856362,0.03967035132662213,0.0,0.5161290322580645,0.5279980455827116,0.24482054576587953,0.0,1.0,0.4512057329573795,0.31447563522615973,0.0,1.0,0.42534024165555434,0.2790760287156803,0.0,0.967741935483871
823,3176,272,11.201605793450872,79.6558564231738,34,27,296,0.09340485957715368,198,0.06248027769012307,0.668918918918919,0.010728936573051436,0.008520037866834964,0.030175916145283168,0.04173314039484319,0.0,0.5483870967741935,0.528134395059722,0.2452216488215129,0.0,1.0,0.45141992362070366,0.3147818579472304,0.0,1.0,0.4254590883237182,0.2793344575450547,0.0,0.967741935483871
824,3174,262,11.221172022684298,79.67233774417139,30,32,283,0.08910579345088161,210,0.06612090680100756,0.7420494699646644,0.009445843828715366,0.010075566750629723,0.030072971929182676,0.04158367550391467,0.0,0.5483870967741935,0.5285383255076529,0.24513792439198162,0.0,1.0,0.45128768014309817,0.3141788953612402,0.0,1.0,0.4256357094944814,0.27917148653057755,0.0,0.967741935483871
825,3178,259,11.23005034612963,79.7511013215859,29,25,282,0.0888468809073724,203,0.06395715185885319,0.7198581560283688,0.009136735979836169,0.007876496534341524,0.029629103311070056,0.0400548045318281,0.0,0.5483870967741935,0.5285937595160275,0.24489417031876143,0.0,1.0,0.4522219289875962,0.3143319318412488,0.0,1.0,0.4258105117846485,0.27939978716644515,0.0,0.967741935483871
826,3184,255,11.253517587939687,79.92713567839196,29,23,290,0.09125235997482693,204,0.06419131529263687,0.7034482758620689,0.009125235997482694,0.00723725613593455,0.02994812773545145,0.041499572706644644,0.0,0.5483870967741935,0.5291781488085588,0.2448058604818905,0.0,1.0,0.45194723618090454,0.31396786362005813,0.0,1.0,0.4259097908899335,0.2793955112427918,0.0,0.967741935483871
827,3188,255,11.250031367628596,79.96831869510665,25,21,282,0.0885678391959799,200,0.06281407035175879,0.7092198581560284,0.007851758793969849,0.006595477386934673,0.030082567693366254,0.04242601417053771,0.0,0.5483870967741935,0.5292629619136278,0.245040527787806,0.0,1.0,0.4533735378637633,0.3146184674386425,0.0,1.0,0.4269134253450439,0.2799699192491764,0.0,0.967741935483871
828,3192,253,11.225689223057634,79.9172932330827,31,27,295,0.092534504391468,202,0.06336260978670012,0.6847457627118644,0.00972396486825596,0.008469259723964869,0.02973158703209637,0.04183406814835399,0.0,0.5483870967741935,0.5292869269949066,0.24505422478206446,0.0,1.0,0.45390694478130816,0.31475928006059045,0.0,1.0,0.4270656479909451,0.28030003334171444,0.0,0.967741935483871
829,3198,263,11.21288305190743,79.97873671044402,31,25,272,0.08521303258145363,190,0.05952380952380952,0.6985294117647058,0.009711779448621553,0.007832080200501253,0.029827109685488917,0.04197510816760846,0.0,0.5483870967741935,0.5293631100082713,0.2446293324217707,0.0,1.0,0.45483064011781554,0.3144298892054436,0.0,1.0,0.4258003994432004,0.28052264181287806,0.0,0.967741935483871
830,3195,263,11.207073552425653,79.99499217527386,28,31,291,0.09099437148217636,200,0.06253908692933083,0.6872852233676976,0.008755472170106316,0.00969355847404628,0.02968347720733,0.041830886097115466,0.0,0.5483870967741935,0.5291231258518855,0.24505457359946686,0.0,1.0,0.4560856176485436,0.3147401839242602,0.0,1.0,0.4258468372961785,0.281015145612276,0.0,0.967741935483871
831,3200,255,11.20371874999999,79.9971875,25,20,271,0.08482003129890454,208,0.06510172143974961,0.7675276752767528,0.00782472613458529,0.006259780907668232,0.029596774193548385,0.04171865469839496,0.0,0.5483870967741935,0.5289516129032258,0.2448363588437441,0.0,1.0,0.4572379032258065,0.3147913904805555,0.0,1.0,0.4253024193548387,0.2810892960634973,0.0,0.967741935483871
832,3202,256,11.1677701436602,79.6995627732667,34,32,273,0.0853125,199,0.0621875,0.7289377289377289,0.010625,0.01,0.02942717253329572,0.04068849347107686,0.0,0.5483870967741935,0.5271906671233705,0.24544345101615855,0.0,1.0,0.4573653563297133,0.3150297859480884,0.0,1.0,0.4254498196691584,0.28086006134719677,0.0,0.967741935483871
833,3196,254,11.164924906132654,79.6555068836045,28,34,284,0.0886945658963148,202,0.06308557151780138,0.7112676056338029,0.008744534665833853,0.010618363522798251,0.02902822075982074,0.03930944890718452,0.0,0.5161290322580645,0.5263635996608664,0.24506520396602505,0.0,1.0,0.4556905809681457,0.31430445187638195,0.0,1.0,0.4243510032702168,0.27944479892522417,0.0,0.967741935483871
834,3199,257,11.132697718036875,79.5451703657393,31,28,279,0.08729662077596996,197,0.061639549436796,0.7060931899641577,0.00969962453066333,0.008760951188986232,0.029212758019139046,0.041117623986571934,0.0,0.6774193548387096,0.5266363480523147,0.2450460642866045,0.0,1.0,0.45636237130554913,0.314617837674484,0.0,1.0,0.4249715132753179,0.2796696882096717,0.0,0.967741935483871
835,3205,255,11.160031201248039,79.72262090483619,29,23,273,0.08533916849015317,202,0.0631447327289778,0.73992673992674,0.009065332916536417,0.00718974679587371,0.029490211866539176,0.042062859615187416,0.0,0.6774193548387096,0.5262442755774747,0.2451302060251647,0.0,1.0,0.45532685823561975,0.31472107875020605,0.0,1.0,0.42475970006542196,0.27950596179728704,0.0,0.967741935483871
836,3207,252,11.113252260679753,79.41627689429373,34,32,297,0.09266770670826834,203,0.06333853354134165,0.6835016835016835,0.010608424336973479,0.009984399375975039,0.029250530593359282,0.04133263508421337,0.0,0.6774193548387096,0.5263486124103524,0.24491221512572117,0.0,1.0,0.45660198959936427,0.31508707079108744,0.0,1.0,0.4250983232243982,0.27934580517181035,0.0,0.967741935483871
837,3214,254,11.121748599875534,79.5292470441817,32,25,256,0.07982538197692547,198,0.0617399438727783,0.7734375,0.009978172747115684,0.0077954474586841285,0.02908645643053576,0.04153702763543827,0.0,0.6774193548387096,0.5263765381295542,0.24592080334459682,0.0,1.0,0.45693237248328883,0.31535486717725725,0.0,1.0,0.4258385691631371,0.2795392280095689,0.0,0.967741935483871
838,3219,259,11.11596769182975,79.58589624106865,32,27,263,0.08182949595519602,195,0.06067205973864343,0.7414448669201521,0.009956440572495333,0.008400746733042938,0.028830833057751852,0.04049847691433429,0.0,0.6774193548387096,0.5267915301285713,0.24581368762121295,0.0,1.0,0.4572548076441291,0.31543997788417416,0.0,1.0,0.42582849813105655,0.27969572115517555,0.0,0.967741935483871
839,3225,261,11.082108527131773,79.43937984496124,33,27,255,0.07921714818266543,198,0.06150978564771668,0.7764705882352941,0.010251630941286114,0.008387698042870456,0.028667166791697923,0.03956313843887953,0.0,0.6774193548387096,0.5259014753688422,0.2459267488560437,0.0,1.0,0.457154288572143,0.3146988240925492,0.0,1.0,0.4247361840460115,0.2792297447481158,0.0,0.967741935483871
840,3221,264,11.10487426265134,79.48214840111767,28,32,255,0.07906976744186046,197,0.06108527131782946,0.7725490196078432,0.008682170542635658,0.00992248062015504,0.028352244844818776,0.03826706896648678,0.0,0.6774193548387096,0.5263342380146417,0.2457914651493134,0.0,1.0,0.4573915133548988,0.3148873995728958,0.0,1.0,0.42504331453866256,0.2794675761897452,0.0,0.967741935483871
841,3220,261,11.086614906832287,79.18975155279503,31,32,272,0.08444582427817449,203,0.06302390561937286,0.7463235294117647,0.009624340266997827,0.009934802856255821,0.02832097775996794,0.038610348384199925,0.0,0.6774193548387096,0.5264476056902424,0.24582824837999379,0.0,1.0,0.4567822079743538,0.3150325645146271,0.0,1.0,0.42505509917852136,0.2797054933405661,0.0,0.967741935483871
842,3205,264,11.136848673946947,79.3959438377535,20,35,267,0.0829192546583851,197,0.061180124223602486,0.7378277153558053,0.006211180124223602,0.010869565217391304,0.028433395400332143,0.0395795170573764,0.0,0.6774193548387096,0.5270494690755372,0.24552315579659595,0.0,1.0,0.45553822152886114,0.3146313282350196,0.0,1.0,0.4237532081928439,0.2796037458162184,0.0,0.967741935483871
843,3222,261,11.11260086902544,79.42023587833644,33,16,263,0.08205928237129485,203,0.06333853354134165,0.7718631178707225,0.01029641185647426,0.0049921996879875195,0.028393504335115435,0.0395436740806698,0.0,0.6774193548387096,0.527001862197393,0.2453372475847471,0.0,1.0,0.4545263410824773,0.3141438506418814,0.0,1.0,0.4224084419615146,0.27906468356690894,0.0,0.967741935483871
