step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
879,2548,1128,11.469662480376757,84.95015698587127,14,26,486,0.18984375,196,0.0765625,0.40329218106995884,0.00546875,0.01015625,0.11642274775915328,0.08939166795365072,0.0,0.6774193548387096,0.43136932192231736,0.3432719017252845,0.0,1.0,0.32103610675039246,0.27531514706765803,0.0,1.0,0.23069326986377675,0.23902686379936255,0.0,1.0
880,2554,1109,11.456225528582605,84.76429130775254,24,18,476,0.18681318681318682,219,0.08594976452119309,0.46008403361344535,0.009419152276295133,0.00706436420722135,0.11609871927653016,0.08854144790989145,0.0,0.6774193548387096,0.431454770505469,0.3431731783790042,0.0,1.0,0.32057241013464016,0.2751774019953761,0.0,1.0,0.23063126784045265,0.23955291027653627,0.0,1.0
881,2560,1102,11.405195312499991,84.491015625,29,23,503,0.19694596711041504,207,0.08104933437744714,0.4115308151093439,0.011354737666405637,0.009005481597494126,0.11557459677419354,0.0875855362493554,0.0,0.6774193548387096,0.4318548387096774,0.34346910526962077,0.0,1.0,0.32057711693548385,0.2756536702862602,0.0,1.0,0.22914566532258066,0.2377507442242157,0.0,1.0
882,2565,1099,11.386198830409347,84.3056530214425,24,19,476,0.1859375,203,0.079296875,0.4264705882352941,0.009375,0.007421875,0.11547506759730868,0.08747347002093374,0.0,0.6774193548387096,0.4315034899075646,0.34379007533920786,0.0,1.0,0.3199144815443627,0.2756685678924027,0.0,1.0,0.2294032572470603,0.23799031215888033,0.0,1.0
883,2567,1089,11.43841059602648,84.7238021036229,18,16,482,0.18791423001949317,210,0.08187134502923976,0.43568464730290457,0.007017543859649123,0.006237816764132553,0.11533483292911269,0.08734712429031066,0.0,0.6774193548387096,0.43087826884652597,0.34380661954875663,0.0,1.0,0.3193259358859972,0.27572762480946905,0.0,1.0,0.22886009776694272,0.23733109474195954,0.0,1.0
884,2581,1081,11.39174738473459,84.38163502518404,35,21,469,0.1827035449941566,208,0.08102843786521231,0.44349680170575695,0.013634592910011687,0.008180755746007013,0.11540913124445389,0.08736065418789603,0.0,0.6774193548387096,0.4287535463873718,0.3442292061323096,0.0,1.0,0.31769381710014877,0.27486800599267547,0.0,1.0,0.2286560597917786,0.23715100073051695,0.0,1.0
885,2579,1067,11.42935246219464,84.3454827452501,20,22,464,0.1797752808988764,214,0.08291359938008523,0.46120689655172414,0.0077489345215032935,0.008523827973653622,0.11517342305719895,0.0877131972374004,0.0,0.6774193548387096,0.42869829516316654,0.34437538790894046,0.0,1.0,0.31753993170646283,0.27457681647114507,0.0,1.0,0.22802036298140063,0.2365932187555075,0.0,1.0
886,2583,1083,11.403910181958954,84.4277971351142,23,19,468,0.1814656843737883,184,0.0713454827452501,0.39316239316239315,0.008918185343156262,0.007367196587824738,0.11520737327188939,0.08784863033760694,0.0,0.6774193548387096,0.4289585753000387,0.34436342394676334,0.0,1.0,0.3169857505026663,0.2743364308205632,0.0,1.0,0.22851647871317424,0.23705144739765216,0.0,1.0
887,2591,1087,11.363527595522955,84.19567734465457,24,16,437,0.1691831204026326,196,0.07588075880758807,0.448512585812357,0.009291521486643438,0.006194347657762292,0.11516290882832633,0.08822984162686719,0.0,0.6774193548387096,0.42867992181372244,0.34414686105275955,0.0,1.0,0.31687852491876345,0.27392632172904724,0.0,1.0,0.2267775550603205,0.23565543307457482,0.0,1.0
888,2588,1074,11.399459041731058,84.2241112828439,20,23,507,0.19567734465457354,213,0.08220764183712852,0.42011834319526625,0.007719027402547279,0.00887688151292937,0.1151592960063818,0.08896447335829234,0.0,0.7741935483870968,0.42867826693922323,0.3439883871165565,0.0,1.0,0.31631101361120806,0.2734948216709792,0.0,1.0,0.22700304133220323,0.23530615861507795,0.0,1.0
889,2602,1067,11.364681014604141,84.17025365103767,30,16,486,0.18778979907264295,207,0.07998454404945904,0.42592592592592593,0.011591962905718702,0.0061823802163833074,0.11518434950782276,0.08810774358188796,0.0,0.7741935483870968,0.4291983833775508,0.3438604308225608,0.0,1.0,0.3171009893134314,0.27326466156405005,0.0,1.0,0.2267114626465994,0.23497755638876097,0.0,1.0
890,2603,1060,11.380061467537447,84.14406454091433,25,24,482,0.18524212144504226,207,0.07955418908531899,0.42946058091286304,0.009607993850883935,0.009223674096848577,0.1152516327314637,0.0879078926142633,0.0,0.7741935483870968,0.42873607376104494,0.34402519242879437,0.0,1.0,0.3162108237393578,0.2724264602978601,0.0,1.0,0.22585602220762643,0.2347358338228095,0.0,1.0
891,2607,1084,11.358764863828146,84.3601841196778,17,13,436,0.16749903956972723,176,0.0676142912024587,0.4036697247706422,0.006530925854782943,0.004994237418363427,0.11523565586448396,0.0874422995426797,0.0,0.7741935483870968,0.42891965799274906,0.34384762943740005,0.0,1.0,0.31592362992934653,0.2719727490013275,0.0,1.0,0.22542286895083954,0.23455622594648548,0.0,1.0
892,2615,1078,11.326386233269588,84.09751434034416,29,21,458,0.17568085922516302,206,0.079018028385117,0.4497816593886463,0.011123897199846567,0.00805523590333717,0.11521618454326775,0.08800795316036333,0.0,0.7741935483870968,0.42892740393511386,0.34363633914091046,0.0,1.0,0.3170295441929316,0.27275214223270333,0.0,1.0,0.2239807561833097,0.2337081521146582,0.0,1.0
893,2624,1060,11.31688262195121,84.0110518292683,25,16,483,0.1847036328871893,218,0.08336520076481836,0.45134575569358176,0.009560229445506692,0.006118546845124283,0.1155340283241542,0.08822229331727638,0.0,0.7741935483870968,0.4273578874901653,0.34354772363694336,0.0,1.0,0.31751573564122737,0.27316134839253076,0.0,1.0,0.22355674665617625,0.23340779767152592,0.0,1.0
894,2617,1055,11.351547573557498,84.10393580435613,17,24,478,0.18216463414634146,205,0.078125,0.42887029288702927,0.0064786585365853655,0.009146341463414634,0.11549792300960222,0.08837793949206958,0.0,0.7741935483870968,0.4272683570204741,0.3435066153857565,0.0,1.0,0.3175638196901155,0.273170330350952,0.0,1.0,0.22377260344891345,0.23396491339491648,0.0,1.0
895,2617,1056,11.353496369889177,84.16469239587313,20,20,469,0.1792128391287734,199,0.07604126862820022,0.42430703624733473,0.007642338555598013,0.007642338555598013,0.11541163854203901,0.088195778342731,0.0,0.7741935483870968,0.42851331862388603,0.34375282232873755,0.0,1.0,0.31827874813563917,0.2735941281226547,0.0,1.0,0.2239328460315308,0.23423546643363397,0.0,1.0
896,2613,1081,11.356104094910055,84.55606582472254,17,21,469,0.1792128391287734,175,0.06687046236148261,0.373134328358209,0.006495987772258311,0.008024455483377914,0.11478587212819279,0.08693563381034565,0.0,0.7741935483870968,0.4299964198856832,0.343868543198892,0.0,1.0,0.3173462711257608,0.2737458133338601,0.0,1.0,0.22370776390997862,0.23370840335389725,0.0,1.0
897,2612,1096,11.298238897396622,84.41807044410413,23,24,505,0.1932644469957903,185,0.0707998469192499,0.36633663366336633,0.008802143130501339,0.009184845005740528,0.11437286963394754,0.08667056951871828,0.0,0.7741935483870968,0.4306797411450872,0.34357824426226663,0.0,1.0,0.3174554166872499,0.2735419055805619,0.0,1.0,0.22385515980832882,0.23324427749552457,0.0,1.0
898,2605,1109,11.271209213051815,84.23224568138195,22,29,462,0.1768759571209801,187,0.07159264931087289,0.40476190476190477,0.008422664624808576,0.01110260336906585,0.1146306730233422,0.0872373003352132,0.0,0.7741935483870968,0.43010339917033,0.3439522963434727,0.0,1.0,0.3171444492601077,0.2739426888660722,0.0,1.0,0.22331744164448022,0.23268445352615097,0.0,1.0
899,2606,1120,11.27390636991557,84.34842670759785,19,18,457,0.17543186180422266,189,0.072552783109405,0.4135667396061269,0.007293666026871401,0.00690978886756238,0.11421533434010843,0.08634960198502195,0.0,0.6774193548387096,0.4316218156611294,0.34375934248318973,0.0,1.0,0.31766642735127376,0.2739830501748362,0.0,1.0,0.22251380189636819,0.23236274898213388,0.0,1.0
900,2616,1109,11.226490825688066,84.08448012232417,28,18,481,0.18457405986185726,211,0.08096699923254029,0.4386694386694387,0.010744435917114352,0.006907137375287797,0.11459258163164643,0.087361684007773,0.0,0.7419354838709677,0.431044687777449,0.3435560280546303,0.0,1.0,0.31756190194337575,0.2740627197738697,0.0,1.0,0.22204547696557167,0.23130043278746118,0.0,1.0
901,2618,1097,11.205576776165003,83.80748663101605,28,26,489,0.18692660550458715,212,0.08103975535168195,0.4335378323108384,0.010703363914373088,0.009938837920489297,0.11432021488947486,0.08659844045537742,0.0,0.7419354838709677,0.4313930850932749,0.3433541318604082,0.0,1.0,0.31747948446240665,0.2741080313233629,0.0,1.0,0.22143226792183152,0.23051083961394928,0.0,1.0
902,2619,1088,11.260862924780442,84.24894998090875,18,17,493,0.18831168831168832,209,0.07983193277310924,0.4239350912778905,0.006875477463712758,0.006493506493506494,0.11432583231718584,0.08601609273651463,0.0,0.7419354838709677,0.4310682481616968,0.34313534754939584,0.0,1.0,0.31772777100346106,0.27356392037534477,0.0,1.0,0.22138467033711462,0.2302623833075996,0.0,1.0
903,2620,1071,11.289160305343502,84.16946564885497,21,20,461,0.1760213822069492,217,0.08285605192821688,0.47071583514099785,0.008018327605956471,0.007636502481863307,0.11430682098005418,0.08657591320266204,0.0,0.7419354838709677,0.4323073134695888,0.3432445762542329,0.0,1.0,0.31875153902979564,0.27453451834866605,0.0,1.0,0.22248214725437082,0.23118800497240224,0.0,1.0
904,2616,1095,11.314181957186536,84.61429663608563,12,16,456,0.17404580152671756,176,0.06717557251908397,0.38596491228070173,0.004580152671755725,0.0061068702290076335,0.1144322777942192,0.08667898750180064,0.0,0.7419354838709677,0.4317722205780803,0.343173101585629,0.0,1.0,0.3194855479925027,0.2750039647513897,0.0,1.0,0.22272368550853308,0.23154851698580306,0.0,1.0
905,2610,1086,11.374980842911869,84.84022988505747,16,22,467,0.17851681957186544,209,0.07989296636085627,0.4475374732334047,0.0061162079510703364,0.008409785932721712,0.11411444815226794,0.08664222725277264,0.0,0.7419354838709677,0.431961438635521,0.3434953792991515,0.0,1.0,0.3186503522432332,0.2754084444760063,0.0,1.0,0.22224694104560622,0.23138079550748072,0.0,1.0
906,2608,1089,11.42097392638036,85.23811349693251,17,19,486,0.18620689655172415,197,0.07547892720306514,0.4053497942386831,0.006513409961685823,0.0072796934865900385,0.11384326142885413,0.08668686956465295,0.0,0.7419354838709677,0.4327256085493766,0.3430085237725573,0.0,1.0,0.3197358005145458,0.27592389218886576,0.0,1.0,0.221390757965565,0.23081519378762294,0.0,1.0
907,2613,1080,11.391886720244921,85.08610792192881,24,19,508,0.19478527607361965,209,0.08013803680981595,0.41141732283464566,0.009202453987730062,0.0072852760736196315,0.11365011172425711,0.08656724442424124,0.0,0.7419354838709677,0.4321444884757355,0.3432145301176615,0.0,1.0,0.3193215066108663,0.27544993860696493,0.0,1.0,0.22059676802093747,0.23067516290644394,0.0,1.0
908,2612,1076,11.408690658499227,85.15505359877488,19,20,467,0.17872177573670112,204,0.07807118254879448,0.43683083511777304,0.007271335629544585,0.007654037504783774,0.11381712196808774,0.08693521400975918,0.0,0.7419354838709677,0.43108728943338437,0.3431219096288611,0.0,1.0,0.31869041150027166,0.27499295889535613,0.0,1.0,0.22118757101220174,0.2312631079449028,0.0,1.0
909,2615,1071,11.400267686424465,85.07571701720842,25,22,493,0.18874425727411945,205,0.07848392036753446,0.4158215010141988,0.009571209800918835,0.008422664624808576,0.11362486893233825,0.08695752281651677,0.0,0.7419354838709677,0.4315795966199963,0.3433059907919523,0.0,1.0,0.3182014432862518,0.2745496447813467,0.0,1.0,0.22105717633997407,0.23153453835152574,0.0,1.0
910,2618,1076,11.39132925897631,85.24255156608098,22,19,463,0.17705544933078393,195,0.0745697896749522,0.42116630669546434,0.008413001912045888,0.007265774378585086,0.11351930801646172,0.0865206000852998,0.0,0.7419354838709677,0.43177505606348116,0.3432820600187869,0.0,1.0,0.31734394637620444,0.27388425033624253,0.0,1.0,0.2207668991350206,0.23197893434491504,0.0,1.0
911,2602,1084,11.4511913912375,85.51498847040737,14,30,458,0.17494270435446907,192,0.07333842627960276,0.4192139737991266,0.0053475935828877,0.01145912910618793,0.11313877662344102,0.0860523000307023,0.0,0.7419354838709677,0.4321489672956287,0.34338849035237523,0.0,1.0,0.3178448339986611,0.2741260241523644,0.0,1.0,0.22089707669038705,0.23186519275420214,0.0,1.0
912,2604,1103,11.434600614439315,85.65399385560676,20,18,437,0.1679477325134512,181,0.06956187548039969,0.41418764302059496,0.007686395080707148,0.006917755572636433,0.11363411129280016,0.08744592490497673,0.0,0.8709677419354839,0.43260988058074423,0.3431655684643792,0.0,1.0,0.31898815717754325,0.2751760449731257,0.0,1.0,0.22124770824042417,0.2320709955829561,0.0,1.0
913,2606,1100,11.43940905602455,85.5752110514198,22,20,448,0.17204301075268819,203,0.07795698924731183,0.453125,0.008448540706605223,0.007680491551459293,0.11405441536899956,0.088575227592716,0.0,0.8709677419354839,0.43236451860470876,0.34329031806486193,0.0,1.0,0.3199440497115837,0.27564894460955586,0.0,1.0,0.22115217983313942,0.23221053165654285,0.0,1.0
914,2610,1109,11.400191570881217,85.60344827586206,20,16,478,0.1834228702993093,191,0.07329240214888719,0.399581589958159,0.007674597083653108,0.0061396776669224865,0.11436163638610802,0.08898125894595468,0.0,0.8709677419354839,0.4323692992213571,0.34357011342316757,0.0,1.0,0.3188233840069213,0.27543981031746795,0.0,1.0,0.2192436040044494,0.23092264377500726,0.0,1.0
915,2603,1111,11.393392239723388,85.50902804456396,17,24,484,0.1854406130268199,198,0.07586206896551724,0.4090909090909091,0.006513409961685823,0.009195402298850575,0.11464439294610437,0.08959745813524705,0.0,0.8709677419354839,0.4335444214491963,0.3437418285790361,0.0,1.0,0.31886285055704955,0.2757220940627665,0.0,1.0,0.21908963602790824,0.2312278992511556,0.0,1.0
916,2608,1097,11.406096625766862,85.7204754601227,20,15,516,0.19823280829811757,214,0.08221283134844411,0.41472868217054265,0.00768344218209758,0.005762581636573185,0.11422669701167622,0.0892357296264522,0.0,0.8709677419354839,0.4343088264397388,0.343921376377861,0.0,1.0,0.3184370670888581,0.27611922088222807,0.0,1.0,0.21897882446071643,0.23086448426857206,0.0,1.0
917,2619,1090,11.365673921344017,85.49560901107293,28,17,491,0.18826687116564417,207,0.07937116564417178,0.4215885947046843,0.010736196319018405,0.00651840490797546,0.11439973395410709,0.08995706920446125,0.0,0.8709677419354839,0.4348125977657072,0.34368603652630497,0.0,1.0,0.31790020815627734,0.2761486768274526,0.0,1.0,0.2189459163187131,0.2305561793345684,0.0,1.0
918,2626,1068,11.371629855293214,85.52970297029702,25,18,481,0.18365788468881253,222,0.08476517754868271,0.46153846153846156,0.009545628102329133,0.006872852233676976,0.11458614844114684,0.09007989054901164,0.0,0.8709677419354839,0.4344888583151119,0.3436582439605475,0.0,1.0,0.3185637422303024,0.27642149101569385,0.0,1.0,0.2185342603739282,0.23048262372468714,0.0,1.0
919,2623,1080,11.353297750667167,85.5711017918414,20,23,475,0.1808834729626809,188,0.0715917745620716,0.3957894736842105,0.007616146230007616,0.008758568164508759,0.11466801126511135,0.08999163565687195,0.0,0.8709677419354839,0.4340634338912597,0.34394853505234474,0.0,1.0,0.3172555433940452,0.2757630548791911,0.0,1.0,0.21781264988378243,0.23018942761225344,0.0,1.0
920,2632,1070,11.35341945288753,85.54255319148936,28,19,473,0.18032786885245902,210,0.08006099885627145,0.4439746300211416,0.01067479984750286,0.0072436141822340835,0.11465584861260907,0.08987357102885929,0.0,0.8709677419354839,0.43420923619962737,0.34383129487071473,0.0,1.0,0.31791106971271693,0.27570183750016763,0.0,1.0,0.21708010589273458,0.22925851489710966,0.0,1.0
921,2640,1068,11.297689393939386,85.32992424242424,27,19,476,0.18085106382978725,202,0.07674772036474165,0.42436974789915966,0.010258358662613981,0.007218844984802432,0.11421065493646139,0.0879256727811838,0.0,0.7419354838709677,0.4335532746823069,0.34343314462514973,0.0,1.0,0.3175342130987292,0.2755575229669538,0.0,1.0,0.21681329423264906,0.22892244359183553,0.0,1.0
922,2639,1054,11.308374384236444,85.10875331564986,23,24,493,0.18674242424242424,214,0.08106060606060606,0.4340770791075051,0.008712121212121213,0.00909090909090909,0.11386277793396815,0.08750576818842286,0.0,0.7419354838709677,0.433521984133775,0.343608071576513,0.0,1.0,0.31635883582490926,0.2744257530471817,0.0,1.0,0.21614981236783237,0.2288458316976338,0.0,1.0
923,2647,1042,11.278315073668296,84.70834907442388,32,24,460,0.17430845017051913,212,0.08033345964380448,0.4608695652173913,0.012125805229253505,0.00909435392194013,0.11364051817638958,0.0877078833349928,0.0,0.7419354838709677,0.43297951424010134,0.34371566307748447,0.0,1.0,0.31481774863814177,0.2745789177456159,0.0,1.0,0.21578902470234104,0.22838550899909468,0.0,1.0
924,2655,1019,11.280112994350274,84.69792843691148,27,19,510,0.19267094824329428,223,0.08424631658481299,0.4372549019607843,0.010200226671703816,0.007177937287495277,0.11335884818662291,0.0873579892423264,0.0,0.7419354838709677,0.43392260494502155,0.3436446564980479,0.0,1.0,0.31411214385517283,0.2741379897701517,0.0,1.0,0.21517526274223922,0.22797747328273663,0.0,1.0
925,2657,1005,11.293827625141128,84.85999247271359,21,19,484,0.18229755178907722,214,0.08060263653483993,0.44214876033057854,0.007909604519774011,0.007156308851224105,0.11357703934828267,0.08764265943706333,0.0,0.7419354838709677,0.43440941153617346,0.34381601834086983,0.0,1.0,0.3140092512778176,0.27379343648086024,0.0,1.0,0.21500115337453107,0.22760039514650857,0.0,1.0
926,2667,998,11.27780277465316,84.68728908886389,28,18,453,0.17049303726006776,207,0.07790741437711705,0.45695364238410596,0.010538200978547234,0.006774557771923222,0.11367127496159753,0.08760777404147957,0.0,0.7419354838709677,0.4346311549765957,0.343506976152073,0.0,1.0,0.315105773068689,0.27429174888577745,0.0,1.0,0.21498119186714565,0.2278068328825471,0.0,1.0
927,2671,981,11.297042306252333,84.72332459752901,21,17,475,0.17810273715785527,217,0.08136482939632546,0.4568421052631579,0.007874015748031496,0.006374203224596925,0.11345273607806668,0.08737228989995358,0.0,0.7419354838709677,0.4342580403618314,0.3436053068170399,0.0,1.0,0.3143198753638241,0.2736140061662915,0.0,1.0,0.21529933213366986,0.2279115403509259,0.0,1.0
