step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
772,3009,293,10.203755400465264,78.1053506148222,27,27,330,0.10967098703888335,2679,196,0.0651379195746095,0.48787878787878786,161,35,0.48787878787878786,0.013064576334453154,0.0651379195746095,0.00897308075772682,0.00897308075772682,0.05455675982804275,0.060807947637695085,0.0,0.6774193548387096,0.481876949795774,0.3375397589442743,0.0,1.0,0.36076716088294253,0.2809568437494211,0.0,1.0,0.27174390806076393,0.30566441935877803,0.0,1.0
773,3008,291,10.211336436170207,78.11602393617021,26,27,338,0.11232967763376538,2671,202,0.06713193752077103,0.5088757396449705,172,30,0.5088757396449705,0.011231748408835642,0.06713193752077103,0.008640744433366567,0.00897308075772682,0.054585621139327384,0.06071773262700537,0.0,0.6774193548387096,0.4817904941660947,0.3379578953224096,0.0,1.0,0.3614554735758408,0.2817136388119412,0.0,1.0,0.2710513898421414,0.3051957091833514,0.0,1.0
774,3002,288,10.196868754163885,77.92804796802132,25,31,332,0.11037234042553191,2676,203,0.06748670212765957,0.5331325301204819,177,26,0.5331325301204819,0.009715994020926755,0.06748670212765957,0.008311170212765957,0.010305851063829786,0.05472695622273323,0.06127144139960572,0.0,0.6774193548387096,0.4815176978788335,0.33814764163858346,0.0,1.0,0.36225312157486406,0.2823064341007082,0.0,1.0,0.2704648513893963,0.30488889988406953,0.0,1.0
775,3016,284,10.190185676392566,77.92572944297082,34,20,335,0.11159227181878748,2667,204,0.06795469686875416,0.5104477611940299,171,33,0.5104477611940299,0.012373453318335208,0.06795469686875416,0.011325782811459028,0.006662225183211193,0.05466544023273723,0.061290302833343135,0.0,0.6774193548387096,0.4820527081372465,0.3380022201851506,0.0,1.0,0.3617267048857705,0.28279172378878065,0.0,1.0,0.2689740737571661,0.304471044338429,0.0,1.0
776,3026,289,10.188863185723722,78.10806345009914,30,20,337,0.11173740053050397,2679,195,0.06465517241379311,0.5044510385756676,170,25,0.5044510385756676,0.00933184023889511,0.06465517241379311,0.009946949602122016,0.006631299734748011,0.054729974628488574,0.061328591256245124,0.0,0.6774193548387096,0.48209069782316694,0.3384706417327115,0.0,1.0,0.3618745069611752,0.28253322353229327,0.0,1.0,0.2685329296633478,0.3042051767960104,0.0,1.0
777,3037,284,10.153012841620013,77.95620678300955,40,29,338,0.1116986120290813,2688,205,0.06774619960343688,0.5502958579881657,186,19,0.5502958579881657,0.007068452380952381,0.06774619960343688,0.013218770654329148,0.009583608724388631,0.05435117422753779,0.0612452093281474,0.0,0.6774193548387096,0.48170414352023966,0.33785839063070805,0.0,1.0,0.363389168003229,0.2828591042199858,0.0,1.0,0.2688773938627891,0.303983884167347,0.0,1.0
778,3041,274,10.161723117395587,77.95856626109833,31,27,354,0.1165623971024037,2683,210,0.0691471847217649,0.5225988700564972,185,25,0.5225988700564972,0.009317927692881103,0.0691471847217649,0.010207441554165295,0.008890352321369773,0.05409935186854918,0.06110267646278788,0.0,0.6774193548387096,0.4818342862598254,0.33734186807170424,0.0,1.0,0.3659237729524456,0.2829369522661669,0.0,1.0,0.2689056019348474,0.30411812178534176,0.0,1.0
779,3048,267,10.13369422572178,77.64927821522309,43,36,338,0.11114764879973693,2703,207,0.06806971390989806,0.5295857988165681,179,28,0.5295857988165681,0.010358860525342212,0.06806971390989806,0.014140085498191384,0.01183821111476488,0.054239691812716956,0.061006669989709335,0.0,0.6774193548387096,0.4812886292439252,0.3370680344473607,0.0,1.0,0.3659829819659639,0.28331365053408225,0.0,1.0,0.26834095334857333,0.3035534820019204,0.0,1.0
780,3045,262,10.143973727421997,77.57175697865353,28,31,365,0.119750656167979,2683,205,0.06725721784776903,0.4958904109589041,181,24,0.4958904109589041,0.008945210585165859,0.06725721784776903,0.009186351706036745,0.010170603674540682,0.053858784893267654,0.0600716021818536,0.0,0.6774193548387096,0.4810848032205096,0.33696732876186075,0.0,1.0,0.36525239684305316,0.28310843350541304,0.0,1.0,0.2693680809364903,0.30379717004910944,0.0,1.0
781,3047,260,10.103610108303243,77.20150968165409,31,29,348,0.11428571428571428,2697,202,0.06633825944170772,0.5258620689655172,183,19,0.5258620689655172,0.0070448646644419724,0.06633825944170772,0.010180623973727421,0.009523809523809525,0.053632869983166936,0.059645406503493203,0.0,0.6774193548387096,0.4822617699058831,0.33703618573237415,0.0,1.0,0.36473739373471525,0.28294214230238746,0.0,1.0,0.268333739161735,0.3032214615769829,0.0,1.0
782,3041,260,10.129990134824064,77.27293653403486,25,31,329,0.10797505743354119,2718,200,0.06563833278634723,0.513677811550152,169,31,0.513677811550152,0.011405445180279618,0.06563833278634723,0.008204791598293404,0.01017394158188382,0.05346288890538978,0.05929528062477015,0.0,0.6774193548387096,0.48135693903745586,0.3369991725941409,0.0,1.0,0.3648630013471799,0.283096209213369,0.0,1.0,0.26912836397195317,0.3037188408057507,0.0,1.0
783,3033,272,10.136300692383774,77.36762281569403,22,30,323,0.10621506083525156,2718,188,0.061821769154883265,0.5077399380804953,164,24,0.5077399380804953,0.008830022075055188,0.061821769154883265,0.007234462347911871,0.009865175928970734,0.05319974899758569,0.05919919082104257,0.0,0.6774193548387096,0.4810099656467035,0.337299229052201,0.0,1.0,0.3649745275092265,0.2828624335990306,0.0,1.0,0.26862576178169173,0.30337739124998014,0.0,1.0
784,3048,270,10.124540682414692,77.54724409448819,35,20,344,0.11341905703923508,2689,202,0.06660072535443455,0.5058139534883721,174,28,0.5058139534883721,0.010412792859799182,0.06660072535443455,0.01153972964061985,0.006594131223211342,0.0528003556007112,0.05839118087985445,0.0,0.6774193548387096,0.48107696215392426,0.33715951592834414,0.0,1.0,0.36638514943696554,0.2829900808530507,0.0,1.0,0.26834095334857333,0.30299400372684665,0.0,1.0
785,3050,285,10.128655737704912,77.71672131147541,25,23,325,0.10662729658792651,2723,185,0.06069553805774278,0.48307692307692307,157,28,0.48307692307692307,0.010282776349614395,0.06069553805774278,0.008202099737532808,0.007545931758530184,0.05273400317292438,0.058430937567165574,0.0,0.6774193548387096,0.4809624537281862,0.3369887559650341,0.0,1.0,0.3671285034373347,0.28295565201616224,0.0,1.0,0.2682707562136436,0.3029689835399764,0.0,1.0
786,3063,281,10.108521057786477,77.63499836761345,35,22,332,0.10885245901639344,2718,204,0.06688524590163934,0.5301204819277109,176,28,0.5301204819277109,0.010301692420897719,0.06688524590163934,0.011475409836065573,0.007213114754098361,0.052699756721746545,0.058300652851394054,0.0,0.6774193548387096,0.4801112129158636,0.3371996214283479,0.0,1.0,0.36661295588343706,0.2828454078691234,0.0,1.0,0.26766926795361917,0.3024976824448022,0.0,1.0
787,3057,278,10.151880929015368,77.8792934249264,23,29,329,0.10741103493307215,2734,203,0.0662748938948743,0.541033434650456,178,25,0.541033434650456,0.009144111192392099,0.0662748938948743,0.0075089781260202415,0.009467841984982043,0.05284539976996211,0.05925748992560494,0.0,0.6774193548387096,0.4805153692741144,0.3372113031270126,0.0,1.0,0.36664661749343125,0.2828807610003247,0.0,1.0,0.26863781696160055,0.30256897976986563,0.0,1.0
788,3063,274,10.164152791380992,78.06137773424747,28,22,342,0.11187438665358194,2715,204,0.06673209028459273,0.5146198830409356,176,28,0.5146198830409356,0.010313075506445672,0.06673209028459273,0.009159306509649984,0.007196597971867844,0.05285772961359831,0.05919672937391309,0.0,0.6774193548387096,0.48004802375912287,0.3375161230756807,0.0,1.0,0.3662443524691163,0.2828671170921418,0.0,1.0,0.2688909249839394,0.30262486019515605,0.0,1.0
789,3063,271,10.205419523343123,78.22657525301992,27,27,337,0.11002285341168788,2726,203,0.0662748938948743,0.5281899109792285,178,25,0.5281899109792285,0.009170946441672781,0.0662748938948743,0.00881488736532811,0.00881488736532811,0.05304729708382041,0.05981021419823546,0.0,0.6774193548387096,0.47995324002401185,0.337376606802765,0.0,1.0,0.3669289016671406,0.28293055694725144,0.0,1.0,0.26880667277495185,0.3026233721876629,0.0,1.0
790,3071,261,10.207652230543792,78.21002930641485,25,17,328,0.10708455762324519,2735,210,0.06856023506366307,0.5396341463414634,177,33,0.5396341463414634,0.01206581352833638,0.06856023506366307,0.008161932745674175,0.00555011426705844,0.05307717355910127,0.05997853817275769,0.0,0.6774193548387096,0.4791861430026995,0.33755801048864176,0.0,1.0,0.3662251446938583,0.28296301875133467,0.0,1.0,0.26939843068875324,0.30310863631579027,0.0,1.0
791,3068,255,10.226010430247712,78.33311603650587,28,31,345,0.11234125691957017,2726,206,0.06707912732009118,0.5391304347826087,186,20,0.5391304347826087,0.007336757153338224,0.06707912732009118,0.009117551286225985,0.010094431781178768,0.052855700887412205,0.059864384836148615,0.0,0.6774193548387096,0.48021196955040585,0.33735186816068913,0.0,1.0,0.3667830256129873,0.28337196255186753,0.0,1.0,0.2688627665390924,0.30261039155579156,0.0,1.0
792,3064,262,10.255254569190594,78.45267624020887,26,30,326,0.10625814863102999,2742,193,0.06290743155149935,0.5306748466257669,173,20,0.5306748466257669,0.007293946024799417,0.06290743155149935,0.00847457627118644,0.009778357235984355,0.053008927819422215,0.0603073774674654,0.0,0.6774193548387096,0.4799966310115388,0.33718307411576454,0.0,1.0,0.3652194053735366,0.28297859187569047,0.0,1.0,0.26907689716162725,0.3020856619553315,0.0,1.0
793,3064,265,10.235019582245425,78.43635770234987,33,33,345,0.11259791122715404,2719,197,0.06429503916449086,0.48405797101449277,167,30,0.48405797101449277,0.011033468186833395,0.06429503916449086,0.01077023498694517,0.01077023498694517,0.05249305146129875,0.05995511036387184,0.0,0.6774193548387096,0.47887012549482016,0.3377725656038531,0.0,1.0,0.3650825402172998,0.2830957689340734,0.0,1.0,0.26810831297902804,0.3019664987209149,0.0,1.0
794,3065,258,10.233115823817286,78.26916802610114,32,31,324,0.10574412532637076,2740,207,0.06755874673629243,0.5246913580246914,170,37,0.5246913580246914,0.013503649635036497,0.06755874673629243,0.010443864229765013,0.010117493472584857,0.052128611271904435,0.05932094605195706,0.0,0.6774193548387096,0.47984002525916963,0.3373522291529374,0.0,1.0,0.366584223543651,0.28275774758526656,0.0,1.0,0.2686523180550439,0.30203350961343156,0.0,1.0
795,3065,262,10.243654159869488,78.32039151712887,28,28,322,0.10505709624796085,2743,196,0.06394779771615008,0.5124223602484472,165,31,0.5124223602484472,0.011301494713816989,0.06394779771615008,0.009135399673735726,0.009135399673735726,0.05179182234384045,0.05909470355116285,0.0,0.6774193548387096,0.4798505499131716,0.33720790816123675,0.0,1.0,0.366973635741725,0.282280435337948,0.0,1.0,0.268220807240962,0.30162596705034933,0.0,1.0
796,3065,258,10.24166394779771,78.2489396411093,27,27,315,0.10277324632952692,2750,204,0.066557911908646,0.5333333333333333,168,36,0.5333333333333333,0.01309090909090909,0.066557911908646,0.008809135399673736,0.008809135399673736,0.05177077303583645,0.05891178626574829,0.0,0.6774193548387096,0.47984002525916963,0.3378299220523134,0.0,1.0,0.36580539914750304,0.2819305225468046,0.0,1.0,0.267810345734884,0.3012075575798105,0.0,1.0
797,3065,267,10.275301794453501,78.55856443719412,26,26,327,0.1066884176182708,2738,191,0.06231647634584013,0.5107033639143731,167,24,0.5107033639143731,0.008765522279035792,0.06231647634584013,0.008482871125611746,0.008482871125611746,0.05171814976582644,0.059167798245318495,0.0,0.6774193548387096,0.4782613271588696,0.33785161402732306,0.0,1.0,0.36722622743777295,0.28210583946040746,0.0,1.0,0.267378834920802,0.3011473763003154,0.0,1.0
798,3076,264,10.241775032509747,78.3462288686606,36,25,343,0.11190864600326264,2722,203,0.06623164763458401,0.5160349854227405,177,26,0.5160349854227405,0.009551800146950772,0.06623164763458401,0.011745513866231648,0.008156606851549755,0.051417844708251184,0.05928566938405738,0.0,0.6774193548387096,0.4771697638323755,0.3376569706692022,0.0,1.0,0.3685347539745795,0.282149728989599,0.0,1.0,0.26788036410923277,0.3016507961891993,0.0,1.0
799,3077,271,10.213779655508606,78.24244393890153,33,32,327,0.10630689206762028,2749,193,0.06274382314694409,0.5382262996941896,176,17,0.5382262996941896,0.0061840669334303384,0.06274382314694409,0.010728218465539662,0.010403120936280884,0.05136968349984799,0.05913065260079051,0.0,0.6774193548387096,0.47814691729480957,0.3370962837319123,0.0,1.0,0.36891819639992873,0.28233594173240534,0.0,1.0,0.2684957069621646,0.30202983881106227,0.0,1.0
800,3081,260,10.244660824407653,78.26095423563778,31,27,322,0.10464738381540462,2755,211,0.06857328566785831,0.5683229813664596,183,28,0.5683229813664596,0.010163339382940109,0.06857328566785831,0.010074748131296718,0.008774780630484237,0.05086325135324727,0.05868836443717186,0.0,0.6774193548387096,0.47745285883301397,0.33737425730060716,0.0,1.0,0.37053323700934976,0.28334761061977604,0.0,1.0,0.2689428442797165,0.30229961259635746,0.0,1.0
801,3089,256,10.234282939462604,78.09420524441566,38,30,307,0.09964297306069458,2774,204,0.06621226874391431,0.5635179153094463,173,31,0.5635179153094463,0.011175198269646719,0.06621226874391431,0.012333657903278157,0.009737098344693282,0.05101348176150544,0.058989504627314664,0.0,0.6774193548387096,0.47709353689992584,0.337250695308294,0.0,1.0,0.37048214789210415,0.2837827769619297,0.0,1.0,0.26890422832318633,0.302261728776069,0.0,1.0
802,3104,261,10.16981314432989,77.90238402061856,35,20,314,0.10165101974749109,2775,195,0.06312722563936549,0.5318471337579618,167,28,0.5318471337579618,0.01009009009009009,0.06312722563936549,0.011330527678860473,0.006474587245063127,0.051504822081809114,0.060717609426531566,0.0,0.6774193548387096,0.4769911872297971,0.337278842520905,0.0,1.0,0.37087421017625544,0.2840564436340467,0.0,1.0,0.26795809777186563,0.3015476410177353,0.0,1.0
803,3106,259,10.18010302640051,77.9896973599485,29,27,322,0.10373711340206186,2782,202,0.06507731958762887,0.5434782608695652,175,27,0.5434782608695652,0.009705248023005032,0.06507731958762887,0.009342783505154639,0.008698453608247423,0.05091082815777995,0.05994964476046699,0.0,0.6774193548387096,0.4769852314978294,0.33733348189029544,0.0,1.0,0.3717882142782959,0.2837717257968895,0.0,1.0,0.26884489957003094,0.30189980369961655,0.0,1.0
804,3104,262,10.1822487113402,78.09052835051547,29,31,328,0.1056020605280103,2778,197,0.06342562781712814,0.551829268292683,181,16,0.551829268292683,0.005759539236861051,0.06342562781712814,0.009336767546683838,0.009980682549903412,0.05055911207183239,0.05975738041592391,0.0,0.6774193548387096,0.4773029597605587,0.3370663213373922,0.0,1.0,0.3716432490854672,0.2835193438580685,0.0,1.0,0.2679892750249418,0.3020536961947948,0.0,1.0
805,3094,277,10.204427925016155,78.21105365223012,24,34,305,0.09826030927835051,2799,185,0.05960051546391753,0.5049180327868853,154,31,0.5049180327868853,0.011075384065737763,0.05960051546391753,0.007731958762886598,0.01095360824742268,0.05038889004733407,0.059779817251975294,0.0,0.6774193548387096,0.47707321141856246,0.33693813622822627,0.0,1.0,0.3725733469566487,0.2837349675032334,0.0,1.0,0.26753133014992597,0.3017635760920528,0.0,1.0
806,3097,279,10.18162738133677,78.1030029060381,28,25,340,0.10989010989010989,2754,198,0.06399482870071105,0.5205882352941177,177,21,0.5205882352941177,0.007625272331154684,0.06399482870071105,0.00904977375565611,0.00808015513897867,0.05022550439030487,0.05924998684554832,0.0,0.6774193548387096,0.47791306883873047,0.3367927378106041,0.0,1.0,0.37210828377097505,0.28337382291362145,0.0,1.0,0.268084618829877,0.3018087355698161,0.0,1.0
807,3099,279,10.181703775411417,78.28622136172959,27,25,338,0.10913787536325477,2759,200,0.06457862447529868,0.5266272189349113,178,22,0.5266272189349113,0.007973903588256614,0.06457862447529868,0.00871811430416532,0.008072328059412335,0.049984906681655894,0.05948247541370584,0.0,0.6774193548387096,0.4782812353620835,0.33630464593835063,0.0,1.0,0.3724718691773621,0.28308176067978524,0.0,1.0,0.26831756341796,0.3023743151469091,0.0,1.0
808,3118,278,10.119275176395119,78.0952533675433,42,23,339,0.10939012584704744,2760,201,0.06485963213939981,0.5457227138643068,185,16,0.5457227138643068,0.005797101449275362,0.06485963213939981,0.013552758954501452,0.007421748951274605,0.05009414637174367,0.06006597532203043,0.0,0.6774193548387096,0.47758074861884164,0.33644770656443046,0.0,1.0,0.372178195286474,0.2833857072102719,0.0,1.0,0.2676136481201763,0.30201341950901084,0.0,1.0
809,3133,270,10.067762527928497,77.87009256303863,40,25,326,0.10455420141116101,2792,208,0.06670942912123155,0.5337423312883436,174,34,0.5337423312883436,0.012177650429799427,0.06670942912123155,0.012828736369467608,0.008017960230917255,0.05019408379065721,0.06065103173453979,0.0,0.6774193548387096,0.4779300474655849,0.33640799824949114,0.0,1.0,0.3735160569587019,0.28412251588389603,0.0,1.0,0.2670531182109284,0.30139646667841713,0.0,1.0
810,3138,268,10.090917782026763,78.12842574888464,28,23,326,0.1040536227258219,2807,202,0.06447494414299394,0.5368098159509203,175,27,0.5368098159509203,0.009618810117563235,0.06447494414299394,0.00893712097031599,0.007341206511330993,0.05001130779826888,0.06047431235257231,0.0,0.6774193548387096,0.47757971997779564,0.3366386408916991,0.0,1.0,0.3738049713193117,0.28365448610061456,0.0,1.0,0.26729579144308063,0.3015827850245843,0.0,1.0
811,3137,270,10.102868983104871,78.24131335671024,28,29,313,0.09974506054811982,2825,198,0.06309751434034416,0.5335463258785943,167,31,0.5335463258785943,0.010973451327433627,0.06309751434034416,0.008922880815806247,0.009241555130656469,0.04958507717461721,0.05952030083682622,0.0,0.6774193548387096,0.47747488354396533,0.3367366382194409,0.0,1.0,0.37332771190885067,0.28310933595193727,0.0,1.0,0.26684627803428385,0.30172238407941143,0.0,1.0
812,3138,271,10.105226258763539,78.36137667304016,31,30,315,0.10041440867070449,2822,199,0.06343640420784188,0.5206349206349207,164,35,0.5206349206349207,0.012402551381998583,0.06343640420784188,0.00988205291679949,0.00956327701625757,0.04923004173605543,0.05798232574747646,0.0,0.6774193548387096,0.476202224552314,0.3370422757646751,0.0,1.0,0.37206768231254755,0.2832102647091177,0.0,1.0,0.2673883097925533,0.30162116978567705,0.0,1.0
