step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
872,2401,497,12.62884491370537,92.98500624739692,15,11,8,3,567,0.23654568210262827,1830,412,0.17188151856487277,0.6596119929453262,374,38,0.6596119929453262,0.020765027322404372,0.17188151856487277,108,323,2.990740740740741,0.006257822277847309,0.00458906967042136,0.003337505214851898,0.0012515644555694619,0.07034703282234553,0.07737957350007249,0.0,0.6129032258064516,0.38221977401888996,0.31511157883143487,0.0,1.0,0.5364297134258575,0.31343741416587545,0.0,1.0,0.31496285150004705,0.26710844350298346,0.0,1.0,32,0.15618492294877134,9.012911286963766,17
873,2414,497,12.58279041450125,93.12758906379453,22,9,3,6,550,0.22907122032486463,1851,404,0.16826322365680965,0.6636363636363637,365,39,0.6636363636363637,0.02106969205834684,0.16826322365680965,103,307,2.9805825242718447,0.009162848812994586,0.003748438150770512,0.0012494793835901709,0.0024989587671803417,0.06986129299516262,0.07699245773430642,0.0,0.6129032258064516,0.3833284335997007,0.3148710273435257,0.0,1.0,0.53640056658738,0.3135008385846186,0.0,1.0,0.31512414143303846,0.2677359441630289,0.0,1.0,32,0.15700082850041425,9.026512013256006,17
874,2422,482,12.58740075641395,93.06606110652353,22,14,7,7,548,0.22700911350455674,1866,434,0.17978458989229495,0.6970802919708029,382,52,0.6970802919708029,0.027867095391211148,0.17978458989229495,113,332,2.938053097345133,0.009113504556752278,0.00579950289975145,0.002899751449875725,0.002899751449875725,0.06953730587890572,0.07679417108238096,0.0,0.6129032258064516,0.3823286540049546,0.31438066393728015,0.0,1.0,0.5372925601342532,0.3135071544159823,0.0,1.0,0.3149223515622919,0.2675709118979041,0.0,1.0,32,0.1568951279933939,9.034269199009083,17
875,2420,464,12.67536374667571,93.48429752066116,11,13,5,8,535,0.22089182493806772,1887,423,0.17464905037159373,0.7102803738317757,380,43,0.7102803738317757,0.02278749337572867,0.17464905037159373,103,308,2.9902912621359223,0.004541701073492981,0.0053674649050371595,0.002064409578860446,0.0033030553261767133,0.06968808317781926,0.07711492547403687,0.0,0.6129032258064516,0.38144494801386297,0.3142470000828,0.0,1.0,0.537483337776593,0.3136538107204825,0.0,1.0,0.31467608637696615,0.2673609551037883,0.0,1.0,32,0.1574380165289256,9.040082644628098,17
876,2414,471,12.755566121027991,93.95650372825186,9,15,5,10,487,0.2012396694214876,1933,374,0.15454545454545454,0.6817248459958932,332,42,0.6817248459958932,0.02172788411795137,0.15454545454545454,96,277,2.8854166666666665,0.00371900826446281,0.006198347107438017,0.002066115702479339,0.004132231404958678,0.06968757516636823,0.07721395658418667,0.0,0.6129032258064516,0.38124381965416787,0.3145583760040332,0.0,1.0,0.5379239383168078,0.3137258011282021,0.0,1.0,0.31529785926183285,0.26769805753672427,0.0,1.0,32,0.15700082850041425,9.04308202154101,17
877,2423,462,12.738749070207986,94.05489063144861,17,8,6,2,530,0.2195526097763049,1884,409,0.16942833471416735,0.7018867924528301,372,37,0.7018867924528301,0.019639065817409766,0.16942833471416735,105,305,2.9047619047619047,0.007042253521126761,0.0033140016570008283,0.0024855012427506215,0.0008285004142502071,0.06969499287739805,0.07770193504637013,0.0,0.6129032258064516,0.3810791740444397,0.31420413225311095,0.0,1.0,0.5389479850358793,0.3137663467318998,0.0,1.0,0.31448617416425917,0.26757263126498054,0.0,1.0,32,0.15765579859678086,9.056128765992572,17
878,2417,453,12.77377344877343,93.93090608191973,17,23,12,11,548,0.2261659100288898,1875,419,0.17292612463887744,0.6861313868613139,376,43,0.6861313868613139,0.022933333333333333,0.17292612463887744,103,313,3.0388349514563107,0.0070160957490713995,0.009492364836978951,0.004952538175815105,0.004539826661163846,0.06961442470671453,0.07756298926118832,0.0,0.6129032258064516,0.3809975042374578,0.31399589652743864,0.0,1.0,0.5389779385268328,0.3142897078063615,0.0,1.0,0.3152935523909939,0.26822352066745975,0.0,1.0,32,0.15680595779892428,9.066611501861813,17
879,2414,451,12.840549551019706,94.28831814415908,10,13,6,7,521,0.2155564749689698,1896,394,0.16301199834505586,0.7005758157389635,365,29,0.7005758157389635,0.01529535864978903,0.16301199834505586,97,289,2.979381443298969,0.004137360364087712,0.005378568473314025,0.0024824162184526274,0.0028961522548613984,0.0696608493465537,0.07767771254765216,0.0,0.6129032258064516,0.38029505305075234,0.31365341547994413,0.0,1.0,0.5382179223347676,0.3143531442797695,0.0,1.0,0.3159125531175669,0.26885164825145486,0.0,1.0,32,0.15658657829328915,9.065451532725767,17
880,2408,460,12.830806088291535,94.27491694352159,13,19,15,4,485,0.20091135045567524,1929,388,0.16072908036454017,0.6721649484536083,326,62,0.6721649484536083,0.0321410057024365,0.16072908036454017,105,302,2.876190476190476,0.005385252692626346,0.007870753935376968,0.006213753106876553,0.0016570008285004142,0.06957989497374342,0.07774404213575936,0.0,0.6129032258064516,0.3805728217768728,0.3135142887903055,0.0,1.0,0.5382997535098061,0.31458415458108646,0.0,1.0,0.31519933554817275,0.2689624048475593,0.0,1.0,32,0.1569767441860465,9.07890365448505,17
881,2406,456,12.881220604693153,94.45677472984207,9,11,9,2,524,0.21760797342192692,1884,394,0.16362126245847175,0.6583969465648855,345,49,0.6583969465648855,0.026008492569002124,0.16362126245847175,105,295,2.8095238095238093,0.003737541528239203,0.004568106312292359,0.003737541528239203,0.0008305647840531562,0.06931595741828225,0.0776986497203572,0.0,0.6129032258064516,0.38003110503311616,0.3136108227909168,0.0,1.0,0.5393639557021425,0.3144393713710872,0.0,1.0,0.3156892714450433,0.26890315268625176,0.0,1.0,32,0.1571072319201995,9.082294264339152,17
882,2415,455,12.82084364795543,94.13913043478261,23,14,8,6,535,0.22236076475477973,1871,409,0.16999168744804655,0.6822429906542056,365,44,0.6822429906542056,0.02351683591662213,0.16999168744804655,105,313,2.980952380952381,0.009559434746467166,0.005818786367414797,0.0033250207813798837,0.0024937655860349127,0.06939157149535831,0.07788389529396963,0.0,0.6129032258064516,0.3807119481733787,0.3140331473702469,0.0,1.0,0.5390102183931076,0.3146695321719525,0.0,1.0,0.3152340880251119,0.26891849386782835,0.0,1.0,32,0.15527950310559005,9.087784679089028,17
883,2414,458,12.813055994911817,94.34548467274233,11,12,10,2,546,0.22608695652173913,1869,408,0.168944099378882,0.6684981684981685,365,43,0.6684981684981685,0.023006955591225255,0.168944099378882,107,318,2.97196261682243,0.004554865424430642,0.004968944099378882,0.004140786749482402,0.0008281573498964803,0.06956730897720288,0.07832212961099426,0.0,0.6129032258064516,0.38124381965416787,0.314100338679973,0.0,1.0,0.5392335034877195,0.3145995494319964,0.0,1.0,0.31499051233396586,0.2686740205810715,0.0,1.0,32,0.15534382767191385,9.096520298260149,17
884,2418,450,12.788256934224657,94.31224152191893,17,13,9,4,554,0.22949461474730737,1860,419,0.1735708367854184,0.6534296028880866,362,57,0.6534296028880866,0.03064516129032258,0.1735708367854184,117,328,2.8034188034188032,0.007042253521126761,0.005385252692626346,0.003728251864125932,0.0016570008285004142,0.06958563462205501,0.07831083873684899,0.0,0.6129032258064516,0.38162704447824114,0.3136154329345973,0.0,1.0,0.5378078390565384,0.3151802822404739,0.0,1.0,0.3139091224419008,0.26859186543829044,0.0,1.0,32,0.1555004135649297,9.11373035566584,17
885,2425,453,12.740217194031608,94.30103092783506,20,13,8,5,548,0.22663358147229115,1870,425,0.17576509511993382,0.7299270072992701,400,25,0.7299270072992701,0.013368983957219251,0.17576509511993382,115,343,2.982608695652174,0.008271298593879239,0.005376344086021506,0.0033085194375516956,0.0020678246484698098,0.0695310941137346,0.07845551516747613,0.0,0.6129032258064516,0.38076488194213504,0.3132597960787071,0.0,1.0,0.5393814432989691,0.31492205493355485,0.0,1.0,0.3137346192218157,0.26837935764920245,0.0,1.0,32,0.1550515463917526,9.115876288659793,17
886,2413,461,12.767102512305561,94.36510567757978,11,23,14,9,518,0.21360824742268042,1907,387,0.15958762886597938,0.6640926640926641,344,43,0.6640926640926641,0.022548505506030415,0.15958762886597938,101,296,2.9306930693069306,0.004536082474226804,0.009484536082474227,0.00577319587628866,0.003711340206185567,0.06912824351964493,0.07754956941563142,0.0,0.6129032258064516,0.3810943411360507,0.31335926894553795,0.0,1.0,0.5387751828135235,0.3148771767136999,0.0,1.0,0.3125142039757764,0.2676762521596958,0.0,1.0,32,0.15623704931620389,9.126813095731455,17
887,2417,482,12.722195669682204,94.61605295821266,18,14,4,10,558,0.23124740986324077,1855,420,0.1740571902196436,0.6756272401433692,377,43,0.6756272401433692,0.023180592991913745,0.1740571902196436,110,351,3.190909090909091,0.0074595938665561546,0.005801906340654786,0.0016576875259013675,0.004144218814753419,0.06898714749022382,0.07741559684901972,0.0,0.6129032258064516,0.38049034393476316,0.313549301241506,0.0,1.0,0.5375365355612797,0.3145294550923722,0.0,1.0,0.3129312530863374,0.26777698592241383,0.0,1.0,32,0.15680595779892428,9.13777410012412,17
888,2415,478,12.75288446428196,94.73457556935819,12,14,11,3,506,0.20935043442283824,1911,417,0.1725279271824576,0.7055335968379447,357,60,0.7055335968379447,0.03139717425431711,0.1725279271824576,108,321,2.9722222222222223,0.004964832436905255,0.005792304509722797,0.004551096400496483,0.0012412081092263137,0.06865691578174046,0.07726840021548184,0.0,0.6129032258064516,0.3814065317571629,0.31338310691716537,0.0,1.0,0.5374474053295933,0.3149482786992468,0.0,1.0,0.31245575368997525,0.26838869363435036,0.0,1.0,32,0.15900621118012423,9.156935817805383,17
889,2410,489,12.754539990898893,94.59751037344398,13,18,13,5,518,0.2144927536231884,1897,387,0.16024844720496895,0.6833976833976834,354,33,0.6833976833976834,0.01739588824459673,0.16024844720496895,99,297,3.0,0.005383022774327122,0.007453416149068323,0.005383022774327122,0.002070393374741201,0.06859858118056485,0.07727644982193162,0.0,0.6129032258064516,0.3799759068397805,0.3129981921632465,0.0,1.0,0.5383215098380404,0.31459349633928313,0.0,1.0,0.3115914870833891,0.26724672506773495,0.0,1.0,32,0.16016597510373445,9.166804979253111,17
890,2408,496,12.761427067303293,94.76868770764119,15,17,9,8,501,0.2078838174273859,1909,375,0.15560165975103735,0.6407185628742516,321,54,0.6407185628742516,0.028287061288632794,0.15560165975103735,94,276,2.9361702127659575,0.006224066390041493,0.007053941908713693,0.0037344398340248964,0.0033195020746887966,0.06820008573571965,0.07665510874054614,0.0,0.6129032258064516,0.37980923802379163,0.313498158181327,0.0,1.0,0.5389561676133319,0.31435098904808856,0.0,1.0,0.3123593398349587,0.26770490408619063,0.0,1.0,32,0.15946843853820597,9.172757475083056,17
891,2413,507,12.698503356936824,94.41898052217157,20,15,11,4,517,0.21470099667774087,1891,397,0.1648671096345515,0.6576402321083172,340,57,0.6576402321083172,0.030142781597038603,0.1648671096345515,104,312,3.0,0.008305647840531562,0.006229235880398671,0.004568106312292359,0.0016611295681063123,0.06801866235311418,0.07658116220529003,0.0,0.6129032258064516,0.3797976017004665,0.31329802416436575,0.0,1.0,0.5390960255604721,0.3141628743112926,0.0,1.0,0.3115650441827199,0.2672446243811274,0.0,1.0,32,0.159966846249482,9.188976377952756,17
892,2407,522,12.708318375757077,94.71292064810967,9,15,10,5,513,0.2125984251968504,1900,350,0.14504765851636967,0.6081871345029239,312,38,0.6081871345029239,0.02,0.14504765851636967,85,250,2.9411764705882355,0.0037297969332780773,0.006216328222130129,0.004144218814753419,0.0020721094073767096,0.06774595601538523,0.0762222275886772,0.0,0.6129032258064516,0.37967219266387014,0.3131365370593726,0.0,1.0,0.5397027487033785,0.31386537456387975,0.0,1.0,0.3110015144002037,0.267412044275761,0.0,1.0,32,0.16036560033236394,9.198587453261322,17
893,2414,514,12.679285890625971,94.50207125103563,20,13,10,3,535,0.22226838388034897,1872,400,0.1661819692563357,0.6822429906542056,365,35,0.6822429906542056,0.018696581196581196,0.1661819692563357,96,288,3.0,0.008309098462816784,0.00540091400083091,0.004154549231408392,0.0012463647694225177,0.06795039687842425,0.07631177378186742,0.0,0.6129032258064516,0.37894539915011893,0.31337993061547703,0.0,1.0,0.5376700430285699,0.314058495120855,0.0,1.0,0.31103509100141646,0.2671926102806046,0.0,1.0,32,0.15907207953603977,9.209610604805302,17
894,2416,521,12.681490340968798,94.74461920529801,11,9,6,3,524,0.21706710853355426,1890,404,0.16735708367854185,0.6812977099236641,357,47,0.6812977099236641,0.02486772486772487,0.16735708367854185,100,311,3.11,0.004556752278376139,0.003728251864125932,0.0024855012427506215,0.0012427506213753107,0.067920850245674,0.07636044846500104,0.0,0.6129032258064516,0.3787251655629139,0.3131005789291891,0.0,1.0,0.5376121555223242,0.3139242861401159,0.0,1.0,0.31089777825251014,0.26744727842048677,0.0,1.0,32,0.160182119205298,9.220612582781458,17
895,2409,511,12.699854846274503,94.42341220423413,15,22,16,6,560,0.23178807947019867,1856,415,0.17177152317880795,0.65,364,51,0.65,0.02747844827586207,0.17177152317880795,108,313,2.8981481481481484,0.006208609271523178,0.009105960264900662,0.006622516556291391,0.0024834437086092716,0.06782361842017166,0.07643059871903085,0.0,0.6129032258064516,0.3790088244352495,0.3135140101230354,0.0,1.0,0.5380629092515968,0.31412080786166713,0.0,1.0,0.3104755018144324,0.2674132236319829,0.0,1.0,32,0.1585720215857202,9.227895392278954,17
896,2402,508,12.727598333759847,94.52747710241465,10,17,12,5,575,0.23868825238688252,1834,428,0.17766708177667082,0.6852173913043478,394,34,0.6852173913043478,0.018538713195201745,0.17766708177667082,104,329,3.1634615384615383,0.004151100041511001,0.007056870070568701,0.0049813200498132005,0.0020755500207555004,0.06769896054363299,0.07681855206854929,0.0,0.6129032258064516,0.37874352018479224,0.3135897066888379,0.0,1.0,0.5382208374741478,0.3147848165874388,0.0,1.0,0.31095055195938864,0.267635122841337,0.0,1.0,32,0.15778517901748543,9.232722731057452,17
897,2410,502,12.649034745798211,94.06929460580913,23,15,12,3,533,0.2218984179850125,1869,424,0.1765195670274771,0.6979362101313321,372,52,0.6979362101313321,0.027822364901016586,0.1765195670274771,106,324,3.056603773584906,0.009575353871773521,0.0062447960033305576,0.004995836802664446,0.0012489592006661116,0.06770178021683844,0.07673845116190238,0.0,0.6129032258064516,0.3789854102529782,0.3133022609353949,0.0,1.0,0.5389773791995717,0.3148024458090308,0.0,1.0,0.3100120465801098,0.26744846434068503,0.0,1.0,32,0.15933609958506223,9.25228215767635,17
898,2408,499,12.663724229120804,94.04734219269103,15,17,12,5,496,0.20580912863070538,1914,382,0.15850622406639003,0.6693548387096774,332,50,0.6693548387096774,0.02612330198537095,0.15850622406639003,100,279,2.79,0.006224066390041493,0.007053941908713693,0.004979253112033195,0.002074688796680498,0.0674231057764441,0.07610021351493744,0.0,0.6129032258064516,0.37884471117779445,0.313424621006819,0.0,1.0,0.540282392026578,0.3144065332730258,0.0,1.0,0.3109393419783517,0.2675516376400975,0.0,1.0,32,0.1590531561461794,9.255813953488373,17
899,2400,512,12.688209295334275,94.08166666666666,11,19,12,7,490,0.20348837209302326,1918,369,0.1532392026578073,0.6673469387755102,327,42,0.6673469387755102,0.021897810218978103,0.1532392026578073,93,275,2.956989247311828,0.004568106312292359,0.007890365448504983,0.0049833887043189366,0.0029069767441860465,0.06729838709677419,0.0760780602379321,0.0,0.6129032258064516,0.3788844086021505,0.3132103093401017,0.0,1.0,0.5404166666666667,0.31430271197553167,0.0,1.0,0.3105779569892473,0.2676518257351204,0.0,1.0,32,0.16,9.27625,17
900,2406,504,12.660668824571548,94.07980049875312,18,12,9,3,516,0.215,1884,422,0.17583333333333334,0.7364341085271318,380,42,0.7364341085271318,0.022292993630573247,0.17583333333333334,109,323,2.963302752293578,0.0075,0.005,0.00375,0.00125,0.06751937360898827,0.07606847024159295,0.0,0.6129032258064516,0.3791462204703296,0.3133012570675525,0.0,1.0,0.5399002493765586,0.3145216896564921,0.0,1.0,0.3099509291287909,0.2675931591008744,0.0,1.0,32,0.16043225270157938,9.291770573566085,17
901,2415,503,12.614145499083369,93.76190476190476,24,15,10,5,495,0.2057356608478803,1911,394,0.16375727348295926,0.6888888888888889,341,53,0.6888888888888889,0.02773417059131345,0.16375727348295926,106,299,2.8207547169811322,0.00997506234413965,0.006234413965087282,0.004156275976724855,0.0020781379883624274,0.06762839778267547,0.07709621134522057,0.0,0.6129032258064516,0.37804047285113207,0.3131525821072015,0.0,1.0,0.5403192413010084,0.3145250338062126,0.0,1.0,0.3091564816670006,0.2678540980105388,0.0,1.0,32,0.16024844720496895,9.296066252587991,17
902,2416,489,12.627762046636201,93.60513245033113,18,17,11,6,538,0.2227743271221532,1877,405,0.16770186335403728,0.6728624535315985,362,43,0.6728624535315985,0.02290889717634523,0.16770186335403728,104,295,2.8365384615384617,0.007453416149068323,0.007039337474120083,0.004554865424430642,0.002484472049689441,0.0673467207861568,0.07676355327042943,0.0,0.6129032258064516,0.37803086947233494,0.31340574082214223,0.0,1.0,0.5405762657551805,0.31455334122420514,0.0,1.0,0.3097628711813715,0.26805729016448504,0.0,1.0,32,0.15894039735099338,9.305049668874172,17
903,2412,490,12.634078816199445,93.68739635157546,14,18,10,8,532,0.22019867549668873,1884,413,0.17094370860927152,0.6710526315789473,357,56,0.6710526315789473,0.029723991507430998,0.17094370860927152,108,322,2.9814814814814814,0.005794701986754967,0.0074503311258278145,0.0041390728476821195,0.0033112582781456954,0.06708393516289521,0.07635209987389442,0.0,0.6129032258064516,0.3778820949018349,0.3134852828006263,0.0,1.0,0.5400952228106778,0.31425531736847373,0.0,1.0,0.31016958219654417,0.2684871658313108,0.0,1.0,32,0.1587893864013267,9.315091210613598,17
904,2421,474,12.613190998042281,93.74886410574143,21,12,6,6,561,0.2325870646766169,1851,428,0.17744610281923714,0.7023172905525846,394,34,0.7023172905525846,0.018368449486763912,0.17744610281923714,101,313,3.099009900990099,0.008706467661691543,0.004975124378109453,0.0024875621890547263,0.0024875621890547263,0.06671463404884678,0.07610010023508226,0.0,0.6129032258064516,0.3786758337663722,0.3132115424551339,0.0,1.0,0.5391134028860375,0.314537719271347,0.0,1.0,0.30914977815085737,0.2681138115403457,0.0,1.0,32,0.15985130111524162,9.334159438248658,17
