step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
954,1277,1265,13.032364812648744,99.11354737666406,7,9,4,5,977,0.7638780297107115,302,1148,0.8975762314308053,0.9518935516888434,930,218,0.9518935516888434,0.7218543046357616,0.8975762314308053,174,1130,6.494252873563219,0.00547302580140735,0.007036747458952306,0.003127443315089914,0.003909304143862392,0.41109455124156924,0.2617348085204814,0.0,1.0,0.45982266905802416,0.30713559937999774,0.0,1.0,0.5904463586530931,0.2639805367947863,0.0,1.0,0.27089701164523705,0.256541076772378,0.0,1.0,14,0.19498825371965545,9.514487079091621,17
955,1283,1271,12.918871298419488,98.72564302416212,14,8,6,2,940,0.7361002349256069,337,1146,0.8974158183241974,0.951063829787234,894,252,0.951063829787234,0.7477744807121661,0.8974158183241974,174,1126,6.471264367816092,0.01096319498825372,0.006264682850430697,0.004698512137823023,0.0015661707126076742,0.4092726221305911,0.2614827608189333,0.0,1.0,0.45973399039549445,0.30650312931406704,0.0,1.0,0.5914313730420134,0.26405677525975335,0.0,1.0,0.27066100118170616,0.2563481061329824,0.0,1.0,14,0.19485580670303976,9.53078721745908,17
956,1274,1282,12.86630172096393,98.23312401883831,9,18,12,6,958,0.7466874512860483,325,1154,0.8994544037412315,0.9446764091858038,905,249,0.9446764091858038,0.7661538461538462,0.8994544037412315,166,1131,6.813253012048193,0.007014809041309431,0.014029618082618862,0.009353078721745909,0.004676539360872954,0.4075808983643085,0.2610716303453509,0.0,1.0,0.45943687648756776,0.30585073831497966,0.0,1.0,0.5903681571884337,0.2643346521537791,0.0,1.0,0.2704461437180331,0.2567879165743352,0.0,1.0,14,0.19544740973312402,9.54866562009419,17
957,1267,1286,12.883728094715927,98.15232833464877,4,11,10,1,943,0.7401883830455259,331,1121,0.8799058084772371,0.9395546129374337,886,235,0.9395546129374337,0.7099697885196374,0.8799058084772371,176,1101,6.255681818181818,0.0031397174254317113,0.008634222919937205,0.007849293563579277,0.0007849293563579278,0.40718486646128776,0.2598780154032815,0.0,1.0,0.4584362349466609,0.3061305950914857,0.0,1.0,0.590752857906663,0.26484120587747145,0.0,1.0,0.269852585482598,0.2567624525495611,0.0,1.0,14,0.1957379636937648,9.564325177584847,17
958,1270,1292,12.89211055601352,98.39606299212599,7,4,2,2,952,0.7513812154696132,315,1119,0.8831886345698501,0.9401260504201681,895,224,0.9401260504201681,0.7111111111111111,0.8831886345698501,173,1098,6.3468208092485545,0.0055248618784530384,0.0031570639305445935,0.0015785319652722968,0.0015785319652722968,0.40635001270002535,0.2605160219116652,0.0,1.0,0.4577851155702311,0.3063085434310963,0.0,1.0,0.5908051816103632,0.26443746351908753,0.0,1.0,0.2682245364490729,0.25617164537275605,0.0,1.0,14,0.1968503937007874,9.575590551181103,17
959,1268,1304,12.893069563903616,98.96135646687698,5,7,3,4,1006,0.7921259842519685,264,1104,0.8692913385826772,0.9343936381709742,940,164,0.9343936381709742,0.6212121212121212,0.8692913385826772,177,1093,6.175141242937853,0.003937007874015748,0.005511811023622047,0.002362204724409449,0.0031496062992125984,0.40612597944438794,0.26036100213654334,0.0,1.0,0.45692988704589393,0.3059256910593063,0.0,1.0,0.5904650452834029,0.2641842302267795,0.0,1.0,0.268723923883179,0.25612784700342617,0.0,1.0,14,0.1971608832807571,9.578864353312303,17
960,1271,1314,12.782303009159785,98.33831628638868,14,11,7,4,962,0.7586750788643533,306,1104,0.8706624605678234,0.9293139293139293,894,210,0.9293139293139293,0.6862745098039216,0.8706624605678234,176,1090,6.193181818181818,0.011041009463722398,0.008675078864353312,0.005520504731861199,0.0031545741324921135,0.4037968579477678,0.2590324600170423,0.0,1.0,0.4564858759929951,0.306947120192277,0.0,1.0,0.590594147356666,0.2645796643002349,0.0,1.0,0.26968858658409683,0.2575738359549262,0.0,1.0,14,0.1990558615263572,9.58221872541306,17
961,1266,1315,12.825044117174198,98.38941548183254,5,10,8,2,943,0.7419354838709677,328,1103,0.8678206136900078,0.9406150583244963,887,216,0.9406150583244963,0.6585365853658537,0.8678206136900078,174,1078,6.195402298850575,0.003933910306845004,0.007867820613690008,0.006294256490952006,0.0015735641227380016,0.40437242011924784,0.259618753387499,0.0,1.0,0.4568618457932018,0.30697415767391645,0.0,1.0,0.5893084645568974,0.264964526706729,0.0,1.0,0.2700657391836111,0.2578219732132608,0.0,1.0,14,0.1990521327014218,9.585308056872037,17
962,1265,1319,12.84242733365807,98.34782608695652,7,8,6,2,950,0.7503949447077409,316,1137,0.8981042654028436,0.9452631578947368,898,239,0.9452631578947368,0.7563291139240507,0.8981042654028436,182,1123,6.170329670329671,0.005529225908372828,0.00631911532385466,0.004739336492890996,0.001579778830963665,0.40413107229376516,0.2587763575089581,0.0,1.0,0.45829402014535253,0.30652070591272734,0.0,1.0,0.5893918143567513,0.2648818959266005,0.0,1.0,0.2714012495218666,0.25832062317518634,0.0,1.0,14,0.19683794466403162,9.578656126482214,17
963,1261,1328,12.864669802464284,98.44885011895322,5,9,7,2,918,0.7256916996047431,347,1100,0.8695652173913043,0.9357298474945533,859,241,0.9357298474945533,0.6945244956772334,0.8695652173913043,176,1085,6.1647727272727275,0.003952569169960474,0.0071146245059288534,0.005533596837944664,0.0015810276679841897,0.404696733263411,0.2589848074651993,0.0,1.0,0.45862218925072273,0.30712838476223386,0.0,1.0,0.5900335115499731,0.2648194195868595,0.0,1.0,0.2712389040955719,0.2585224488602854,0.0,1.0,14,0.19666931007137192,9.582077716098334,17
964,1260,1333,12.907531675250189,98.64444444444445,6,7,5,2,915,0.725614591593973,346,1096,0.8691514670896114,0.9355191256830601,856,240,0.9355191256830601,0.6936416184971098,0.8691514670896114,173,1074,6.208092485549133,0.004758128469468675,0.0055511498810467885,0.003965107057890563,0.0015860428231562252,0.404710701484895,0.2590998340027524,0.0,1.0,0.45870455709165386,0.30613763521608856,0.0,1.0,0.5886584741423452,0.2652190011383405,0.0,1.0,0.2711725550435228,0.25848971181085756,0.0,1.0,14,0.19603174603174603,9.584920634920636,17
965,1253,1335,12.941252683582572,98.40303272146848,6,13,10,3,939,0.7452380952380953,321,1131,0.8976190476190476,0.9456869009584664,888,243,0.9456869009584664,0.7570093457943925,0.8976190476190476,179,1112,6.212290502793296,0.004761904761904762,0.010317460317460317,0.007936507936507936,0.002380952380952381,0.4041912313672991,0.25896421651759494,0.0,1.0,0.4586926859408388,0.30634508580130926,0.0,1.0,0.5875189866900085,0.2649433735859229,0.0,1.0,0.2719923795793322,0.25975717287612127,0.0,1.0,14,0.1971268954509178,9.596169193934557,17
966,1243,1335,13.010720050348406,98.31777956556718,4,14,11,3,958,0.7645650438946529,295,1123,0.8962490023942538,0.941544885177453,902,221,0.941544885177453,0.7491525423728813,0.8962490023942538,172,1095,6.366279069767442,0.0031923383878691143,0.0111731843575419,0.008778930566640064,0.0023942537909018356,0.404276853606,0.2585173511372641,0.0,1.0,0.45976176264500557,0.3069728400633901,0.0,1.0,0.5869773959982353,0.2657424875409322,0.0,1.0,0.27197467106116835,0.25948288763991717,0.0,1.0,14,0.19549477071600965,9.614641995172969,17
967,1237,1338,13.04227638364269,98.4357316087308,4,10,8,2,961,0.7731295253419147,282,1097,0.8825422365245374,0.9406867845993756,904,193,0.9406867845993756,0.6843971631205674,0.8825422365245374,175,1075,6.142857142857143,0.003218020917135961,0.008045052292839904,0.006436041834271922,0.0016090104585679806,0.404308029311289,0.25853000258043973,0.0,1.0,0.4607400839700629,0.30697782016728586,0.0,1.0,0.5868777218556862,0.26533684741043834,0.0,1.0,0.27178136490468613,0.2593234947514127,0.0,1.0,14,0.19563459983831852,9.62004850444624,17
968,1236,1339,13.075345321832822,98.35113268608414,6,7,6,1,946,0.7647534357316087,291,1098,0.8876313662085691,0.9460887949260042,895,203,0.9460887949260042,0.697594501718213,0.8876313662085691,175,1074,6.137142857142857,0.004850444624090542,0.005658852061438965,0.004850444624090542,0.0008084074373484236,0.4037738803632947,0.2577489248975377,0.0,1.0,0.46059087587430836,0.30702971677819735,0.0,1.0,0.58795281344608,0.264439619292709,0.0,1.0,0.2723666353481574,0.259513878752748,0.0,1.0,14,0.19498381877022652,9.617313915857606,17
969,1232,1339,13.116697542580942,98.11607142857143,7,11,8,3,915,0.7402912621359223,321,1094,0.8851132686084142,0.9420765027322404,862,232,0.9420765027322404,0.7227414330218068,0.8851132686084142,176,1070,6.079545454545454,0.0056634304207119745,0.00889967637540453,0.006472491909385114,0.0024271844660194173,0.403540008378718,0.25842409737879996,0.0,1.0,0.4592846669459573,0.30661599753188384,0.0,1.0,0.5860651445328865,0.26489988582683793,0.0,1.0,0.2724130708001676,0.2594163749193159,0.0,1.0,14,0.19642857142857142,9.621753246753247,17
970,1226,1347,13.065216899135669,97.33931484502448,9,15,12,3,938,0.7613636363636364,294,1061,0.8612012987012987,0.9125799573560768,856,205,0.9125799573560768,0.6972789115646258,0.8612012987012987,169,1038,6.1420118343195265,0.007305194805194805,0.012175324675324676,0.00974025974025974,0.002435064935064935,0.40433089512182285,0.2595060858136596,0.0,1.0,0.4618218176077462,0.3067820019701056,0.0,1.0,0.5867231489764774,0.26426450145169167,0.0,1.0,0.2709045940114719,0.25928799347295195,0.0,1.0,14,0.19575856443719414,9.64600326264274,17
971,1225,1351,13.0969708028271,97.64081632653061,6,7,5,2,920,0.7504078303425775,306,1086,0.8858075040783034,0.9358695652173913,861,225,0.9358695652173913,0.7352941176470589,0.8858075040783034,179,1069,5.972067039106145,0.004893964110929853,0.005709624796084829,0.004078303425774877,0.0016313213703099511,0.4048716260697827,0.2600696643365605,0.0,1.0,0.4627781435154707,0.3065887833841823,0.0,1.0,0.5859381171823568,0.2646686558942053,0.0,1.0,0.27049374588545094,0.2591388688567122,0.0,1.0,14,0.19428571428571428,9.662040816326531,17
972,1228,1353,13.109185519559734,97.70602605863192,8,5,3,2,930,0.7591836734693878,295,1035,0.8448979591836735,0.910752688172043,847,188,0.910752688172043,0.6372881355932203,0.8448979591836735,179,1016,5.675977653631285,0.006530612244897959,0.004081632653061225,0.0024489795918367346,0.0016326530612244899,0.40595775979825577,0.2610130758092693,0.0,1.0,0.46301355469160455,0.3067385212237318,0.0,1.0,0.5870022065777031,0.265257646403957,0.0,1.0,0.269228748555217,0.2584220349058971,0.0,1.0,14,0.19299674267100977,9.678338762214985,17
973,1234,1350,13.06409379856516,97.46758508914101,13,7,5,2,935,0.761400651465798,293,1075,0.8754071661237784,0.9368983957219251,876,199,0.9368983957219251,0.6791808873720137,0.8754071661237784,174,1046,6.011494252873563,0.010586319218241042,0.005700325732899023,0.004071661237785016,0.0016286644951140066,0.4066241438803785,0.2607573804588264,0.0,1.0,0.46392534114079576,0.3073922463464918,0.0,1.0,0.5868144507763894,0.2650204662861256,0.0,1.0,0.26729230930098813,0.25762304127087515,0.0,1.0,14,0.19367909238249595,9.696920583468396,17
974,1231,1358,13.049760078976952,97.00324939073924,9,12,8,4,919,0.7447325769854133,315,1071,0.8679092382495948,0.9292709466811752,854,217,0.9292709466811752,0.6888888888888889,0.8679092382495948,169,1048,6.201183431952662,0.007293354943273906,0.009724473257698542,0.006482982171799027,0.0032414910858995136,0.40887293309923745,0.26237526753149365,0.0,1.0,0.4634574565656036,0.3072178808976277,0.0,1.0,0.5879038809255523,0.2643086935119351,0.0,1.0,0.2674196168863499,0.25774243399691427,0.0,1.0,14,0.1941510966693745,9.713241267262388,17
975,1229,1367,13.062859645893845,97.1366965012205,7,9,5,4,949,0.7709179528838342,282,1050,0.8529650690495532,0.9251844046364595,878,172,0.9251844046364595,0.6099290780141844,0.8529650690495532,172,1031,5.994186046511628,0.005686433793663688,0.007311129163281885,0.004061738424045491,0.003249390739236393,0.40843591695320086,0.26232278639130263,0.0,1.0,0.46534029764560747,0.3068260144914632,0.0,1.0,0.5878631985091473,0.26441929395398517,0.0,1.0,0.26614871781411586,0.25667427179286023,0.0,1.0,14,0.193653376729048,9.716842961757527,17
976,1224,1368,13.172681547303373,97.63807189542484,2,7,5,2,906,0.7371847030105777,323,1063,0.8649308380797396,0.9183222958057395,832,231,0.9183222958057395,0.7151702786377709,0.8649308380797396,180,1044,5.8,0.0016273393002441008,0.005695687550854353,0.0040683482506102524,0.0016273393002441008,0.40907653383934217,0.26231499745177583,0.0,1.0,0.46605523930002113,0.30739705352738045,0.0,1.0,0.5882352941176471,0.26440759527234176,0.0,1.0,0.2658918406072106,0.2567118344752001,0.0,1.0,14,0.19362745098039216,9.719771241830065,17
977,1218,1375,13.221165594019798,97.84072249589491,3,9,7,2,927,0.7573529411764706,297,1044,0.8529411764705882,0.9223300970873787,855,189,0.9223300970873787,0.6363636363636364,0.8529411764705882,174,1025,5.890804597701149,0.0024509803921568627,0.007352941176470588,0.005718954248366013,0.0016339869281045752,0.4093172307855289,0.26201859166240155,0.0,1.0,0.4657026325546904,0.3074829553910206,0.0,1.0,0.5887229196461676,0.26425487750858845,0.0,1.0,0.26460617617458554,0.25620541502333516,0.0,1.0,14,0.19458128078817735,9.729064039408867,17
978,1228,1377,13.131272710040207,97.14902280130293,17,7,5,2,894,0.7339901477832512,324,1077,0.8842364532019704,0.9340044742729307,835,242,0.9340044742729307,0.7469135802469136,0.8842364532019704,175,1054,6.022857142857143,0.013957307060755337,0.005747126436781609,0.004105090311986864,0.0016420361247947454,0.4093201639172008,0.26207087897733067,0.0,1.0,0.465404013869917,0.3070807951761125,0.0,1.0,0.5888147525480718,0.26385781659820506,0.0,1.0,0.2638961857728276,0.25687288324381946,0.0,1.0,14,0.19462540716612378,9.75814332247557,18
979,1223,1389,13.118557932552841,97.07195421095666,7,12,8,4,937,0.7630293159609121,291,1074,0.8745928338762216,0.9210245464247598,863,211,0.9210245464247598,0.7250859106529209,0.8745928338762216,173,1059,6.121387283236994,0.005700325732899023,0.009771986970684038,0.006514657980456026,0.003257328990228013,0.4092263867275077,0.26281050999137406,0.0,1.0,0.467333104739799,0.3068897045280332,0.0,1.0,0.5897449423680532,0.2633833198762197,0.0,1.0,0.26302323741196953,0.25658502353013046,0.0,1.0,14,0.1929681112019624,9.77187244480785,18
980,1221,1399,13.102606997328316,96.65110565110565,7,9,9,0,889,0.7269010629599346,334,1055,0.8626328699918234,0.9201349831271091,818,237,0.9201349831271091,0.7095808383233533,0.8626328699918234,167,1032,6.179640718562874,0.005723630417007359,0.007358953393295176,0.007358953393295176,0.0,0.40934189321286096,0.2630223055186543,0.0,1.0,0.4656415946738527,0.3061717507394678,0.0,1.0,0.5903146548307838,0.2633314503544435,0.0,1.0,0.26271432723045623,0.25628270275474685,0.0,1.0,14,0.1941031941031941,9.787059787059787,18
981,1219,1413,13.05360072624628,96.1780147662018,11,13,10,3,879,0.7199017199017199,342,1050,0.85995085995086,0.9340159271899886,821,229,0.9340159271899886,0.6695906432748538,0.85995085995086,168,1032,6.142857142857143,0.009009009009009009,0.010647010647010647,0.00819000819000819,0.002457002457002457,0.4081346423562412,0.26169500610887964,0.0,1.0,0.4673053004842679,0.306250676349643,0.0,1.0,0.5905422212813253,0.26289385164268175,0.0,1.0,0.26311889703352825,0.2564636382010312,0.0,1.0,14,0.19278096800656275,9.791632485643971,18
982,1221,1417,13.096710874455777,96.48075348075348,8,6,3,3,907,0.7440525020508614,312,1071,0.8785890073831009,0.9327453142227122,846,225,0.9327453142227122,0.7211538461538461,0.8785890073831009,172,1047,6.087209302325581,0.006562756357670222,0.004922067268252666,0.002461033634126333,0.002461033634126333,0.40899844125650575,0.26195215269824096,0.0,1.0,0.4690761142374046,0.3064236784782638,0.0,1.0,0.5905260098808486,0.2632588671973479,0.0,1.0,0.26181606826768117,0.256094508496933,0.0,1.0,14,0.19246519246519248,9.805896805896806,18
983,1227,1416,13.122644402638251,96.50448247758762,10,4,3,1,864,0.7076167076167076,357,1059,0.8673218673218673,0.9224537037037037,797,262,0.9224537037037037,0.7338935574229691,0.8673218673218673,177,1035,5.8474576271186445,0.00819000819000819,0.003276003276003276,0.002457002457002457,0.000819000819000819,0.4073139311722796,0.2616464145813197,0.0,1.0,0.4694639430028656,0.30661554162215693,0.0,1.0,0.5900833399058811,0.2638491885858415,0.0,1.0,0.26127191944685435,0.25597563636826526,0.0,1.0,14,0.19233903830480847,9.817440912795435,18
984,1224,1416,13.17210512785028,96.47549019607843,7,10,7,3,927,0.7555012224938875,300,1093,0.8907905460472698,0.9385113268608414,870,223,0.9385113268608414,0.7433333333333333,0.8907905460472698,177,1070,6.045197740112994,0.0057049714751426246,0.008149959250203748,0.0057049714751426246,0.0024449877750611247,0.4060193970061142,0.26154102720893985,0.0,1.0,0.46845351043643263,0.30612603577464825,0.0,1.0,0.5890522875816994,0.26431373472116904,0.0,1.0,0.26201771030993043,0.2562489131909984,0.0,1.0,14,0.19281045751633988,9.81045751633987,18
985,1224,1429,13.237121440980205,97.05800653594771,4,4,2,2,856,0.6993464052287581,368,1079,0.8815359477124183,0.9380841121495327,803,276,0.9380841121495327,0.75,0.8815359477124183,170,1062,6.247058823529412,0.0032679738562091504,0.0032679738562091504,0.0016339869281045752,0.0016339869281045752,0.40699451823740246,0.2620224327346392,0.0,1.0,0.4683744465528146,0.3057649705792771,0.0,1.0,0.589078642209572,0.2648831997898744,0.0,1.0,0.2618595825426945,0.25606212860961525,0.0,1.0,14,0.19281045751633988,9.818627450980392,18
986,1223,1433,13.182151292136945,96.59362224039248,10,11,9,2,915,0.7475490196078431,309,1050,0.8578431372549019,0.9245901639344263,846,204,0.9245901639344263,0.6601941747572816,0.8578431372549019,182,1036,5.6923076923076925,0.008169934640522876,0.008986928104575163,0.007352941176470588,0.0016339869281045752,0.4096220293830612,0.26306329324691635,0.0,1.0,0.46786062828053704,0.30515223786533074,0.0,1.0,0.5873974626117691,0.2659211007368218,0.0,1.0,0.2613615382586448,0.2558230672985478,0.0,1.0,14,0.1929681112019624,9.83483237939493,18
987,1222,1442,13.144937331482001,96.06873977086742,9,10,9,1,922,0.7538838920686836,301,1062,0.8683565004088307,0.9360086767895879,863,199,0.9360086767895879,0.6611295681063123,0.8683565004088307,177,1048,5.9209039548022595,0.007358953393295176,0.008176614881439084,0.007358953393295176,0.0008176614881439084,0.4080038012776516,0.26221955094377547,0.0,1.0,0.4670027981627158,0.3048683232155216,0.0,1.0,0.587455783749538,0.26589079164098595,0.0,1.0,0.26049311018425636,0.2556394984493538,0.0,1.0,14,0.1939443535188216,9.846153846153847,18
988,1223,1451,13.105827442931275,95.97792313982012,8,7,6,1,943,0.7716857610474632,279,1071,0.8764320785597381,0.9257688229056203,873,198,0.9257688229056203,0.7096774193548387,0.8764320785597381,175,1055,6.0285714285714285,0.006546644844517185,0.0057283142389525366,0.004909983633387889,0.0008183306055646482,0.40885712024899107,0.2628801847200921,0.0,1.0,0.46754411415609415,0.3048788246541481,0.0,1.0,0.5875820958510274,0.2657931325462286,0.0,1.0,0.2606230053016116,0.2558913766605938,0.0,1.0,14,0.1937857726901063,9.850367947669664,18
989,1222,1456,13.085465263007777,95.62847790507365,11,12,8,4,935,0.7645134914145544,288,1067,0.8724448078495503,0.946524064171123,885,182,0.946524064171123,0.6319444444444444,0.8724448078495503,169,1041,6.159763313609467,0.008994276369582993,0.009811937857726901,0.006541291905151268,0.003270645952575634,0.40850535874557836,0.2627160618526618,0.0,1.0,0.4690090280344227,0.3051736788339684,0.0,1.0,0.5868750329972018,0.2660010879636069,0.0,1.0,0.26009714376220894,0.2557411984062971,0.0,1.0,14,0.1939443535188216,9.869067103109657,18
