step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
905,3396,242,10.276531213191982,78.74234393404005,30,26,251,0.07399764150943396,207,0.06102594339622641,0.8247011952191236,0.00884433962264151,0.0076650943396226415,0.02527641627721418,0.0391335504889513,0.0,0.5161290322580645,0.36017705839887537,0.31234815552929474,0.0,1.0,0.4582810897070557,0.2632491970803224,0.0,1.0,0.33372278582012993,0.2906716317733922,0.0,1.0
906,3386,242,10.289249852333127,78.68163024217365,29,39,265,0.07803297997644287,200,0.05889281507656066,0.7547169811320755,0.008539458186101296,0.011484098939929329,0.02510336680448907,0.038505068533258975,0.0,0.5161290322580645,0.36098355658022596,0.312886231028155,0.0,1.0,0.4577291694453442,0.263115706038751,0.0,1.0,0.3338700150524932,0.2907743781575624,0.0,1.0
907,3389,245,10.282295662437289,78.62879905576867,32,29,267,0.07885410513880685,197,0.05818074424099232,0.7378277153558053,0.009450679267572357,0.008564678086237449,0.025214403335268754,0.03938693409279923,0.0,0.6129032258064516,0.3603213432452241,0.312552264907905,0.0,1.0,0.4580473828991328,0.2626527689626825,0.0,1.0,0.33403135381071586,0.2910962302665412,0.0,1.0
908,3393,240,10.227350427350418,78.28352490421456,41,37,273,0.08055473591029802,205,0.060489820005901446,0.7509157509157509,0.01209796400118029,0.010917674830333431,0.025384330167422493,0.03968387019616721,0.0,0.6129032258064516,0.3606000969738456,0.31308077291709413,0.0,1.0,0.45800176834659595,0.2631803439160722,0.0,1.0,0.3329720582223363,0.290633991098421,0.0,1.0
909,3396,239,10.24434628975264,78.46643109540636,31,28,259,0.07633362805776599,201,0.0592396109637489,0.7760617760617761,0.009136457412319481,0.00825228411435308,0.02552338614689008,0.04007381183156052,0.0,0.6129032258064516,0.3606804969793685,0.31308726623820676,0.0,1.0,0.45839507580075234,0.26320205000728797,0.0,1.0,0.33187051179756066,0.2901158279808362,0.0,1.0
910,3389,238,10.24759516081439,78.36205370315727,35,42,253,0.07449941107184924,201,0.05918727915194346,0.7944664031620553,0.010306242638398116,0.012367491166077738,0.02544284640059395,0.04025176552765141,0.0,0.6129032258064516,0.3604355647778867,0.31286837379903315,0.0,1.0,0.4578950875222494,0.26304778142105906,0.0,1.0,0.33234658620394253,0.29090177473001455,0.0,1.0
911,3393,239,10.20786914235189,78.27497789566755,34,30,264,0.0778990852758926,199,0.05871938624963116,0.7537878787878788,0.010032457952198289,0.00885216878135143,0.02540334464694865,0.04010227661557202,0.0,0.6129032258064516,0.36009621326640234,0.31231729617964027,0.0,1.0,0.4584391013756976,0.2629863397628986,0.0,1.0,0.33167907361455745,0.2906361908037239,0.0,1.0
912,3393,238,10.183377541998222,78.09843796050693,33,33,259,0.07633362805776599,201,0.0592396109637489,0.7760617760617761,0.009725906277630416,0.009725906277630416,0.025365315687896333,0.04004983852631512,0.0,0.6129032258064516,0.3610469372427103,0.3121358036274091,0.0,1.0,0.45830600001901445,0.26332306820001844,0.0,1.0,0.33160301569645284,0.29040209828152047,0.0,1.0
913,3385,243,10.222392909896593,78.34032496307238,21,29,258,0.07603890362511052,195,0.05747126436781609,0.7558139534883721,0.00618921308576481,0.008547008547008548,0.025225139371992188,0.03914677044028522,0.0,0.6129032258064516,0.3608805450993472,0.3121274121278205,0.0,1.0,0.459217610901987,0.26282938196520883,0.0,1.0,0.33147186353456903,0.2903039649749792,0.0,1.0
914,3396,245,10.2012367491166,78.39988221436985,31,20,260,0.07680945347119646,198,0.05849335302806499,0.7615384615384615,0.009158050221565732,0.005908419497784343,0.02515293134237623,0.038863751389609215,0.0,0.6129032258064516,0.36023405144572357,0.3120016713074613,0.0,1.0,0.45856605494129715,0.26233583522198034,0.0,1.0,0.3314240662639158,0.28988306905500016,0.0,1.0
915,3399,250,10.199941159164451,78.4771991762283,33,30,255,0.07508833922261485,195,0.05742049469964664,0.7647058823529411,0.009717314487632508,0.0088339222614841,0.02512124059258416,0.03883233059152909,0.0,0.6129032258064516,0.3590429822813161,0.31160874661568183,0.0,1.0,0.45929068321802424,0.26241740784729045,0.0,1.0,0.3307614193928005,0.28991229947941394,0.0,1.0
916,3392,247,10.256367924528293,78.69811320754717,23,30,265,0.07796410709032069,203,0.059723448072962634,0.7660377358490567,0.006766696087084437,0.0088261253309797,0.025211122945830798,0.03967497568260147,0.0,0.6129032258064516,0.3584430158247109,0.31138153319640727,0.0,1.0,0.45901171637248933,0.26258122477352147,0.0,1.0,0.33128233414485697,0.29002136633852826,0.0,1.0
917,3395,243,10.268335787923409,78.85125184094257,32,29,274,0.08077830188679246,204,0.060141509433962265,0.7445255474452555,0.009433962264150943,0.008549528301886792,0.02484678607059718,0.03847138433065008,0.0,0.6129032258064516,0.35884840134923274,0.31160851789028093,0.0,1.0,0.45869162430519267,0.26257724540653615,0.0,1.0,0.3312841465152739,0.28973597727268097,0.0,1.0
918,3401,244,10.247397824169354,78.82857982946193,31,25,284,0.08365243004418262,199,0.05861561119293078,0.7007042253521126,0.009131075110456554,0.007363770250368188,0.024670163424419765,0.03722027430664624,0.0,0.5161290322580645,0.35793077937229084,0.3112230508506547,0.0,1.0,0.458593772230179,0.26229724217491285,0.0,1.0,0.3320750064022915,0.28950857530041574,0.0,1.0
919,3386,245,10.27590076786768,78.93325457767277,25,40,286,0.08409291384886798,199,0.0585122022934431,0.6958041958041958,0.0073507791825933545,0.011761246692149369,0.024665129661033097,0.037284419982086994,0.0,0.5161290322580645,0.35622963626317095,0.310983592873697,0.0,1.0,0.45892003124821373,0.26287673235064263,0.0,1.0,0.33072613989291766,0.28863730581720254,0.0,1.0
920,3399,247,10.232833186231236,78.783759929391,40,27,269,0.07944477259303012,198,0.05847607796810396,0.7360594795539034,0.011813349084465446,0.007974010632014175,0.024675189097362604,0.03727789792389818,0.0,0.5161290322580645,0.35749603773405836,0.31119862874645554,0.0,1.0,0.4586073702891742,0.2626417413318657,0.0,1.0,0.3294517362791713,0.28839849190836925,0.0,1.0
921,3401,248,10.214495736548066,78.6695089679506,36,34,258,0.07590467784642542,199,0.05854663136216534,0.7713178294573644,0.01059135039717564,0.010002942041776994,0.024717587806242947,0.03729149674835656,0.0,0.5161290322580645,0.35716250438675534,0.31066542747535403,0.0,1.0,0.45837562007379234,0.26321993533455884,0.0,1.0,0.3288027240564919,0.2884408310212737,0.0,1.0
922,3397,251,10.238740064763018,78.78716514571681,26,30,264,0.07762422816818583,197,0.057924139958835635,0.7462121212121212,0.007644810349897089,0.008820935019112026,0.024594756284007712,0.037124651199995064,0.0,0.5161290322580645,0.3581813174812691,0.3109991020588859,0.0,1.0,0.45926671541303044,0.2634802372177963,0.0,1.0,0.3280978472466218,0.28851833352112527,0.0,1.0
923,3385,248,10.270192023633669,78.7781388478582,29,41,269,0.079187518398587,203,0.05975861053871063,0.7546468401486989,0.008536944362672947,0.012069473064468648,0.024596178586744174,0.037321379281634814,0.0,0.5161290322580645,0.35851717730023347,0.3107884088486657,0.0,1.0,0.4588936008004955,0.26389373668168636,0.0,1.0,0.3284604755324725,0.28880739309694464,0.0,1.0
924,3376,252,10.262914691943118,78.76895734597156,28,37,257,0.07592319054652881,196,0.05790251107828656,0.7626459143968871,0.00827178729689808,0.010930576070901034,0.02454708760128421,0.03718530051644388,0.0,0.5161290322580645,0.3584123222748815,0.3107943524985801,0.0,1.0,0.45854991591499766,0.26347211595505154,0.0,1.0,0.3275110839321205,0.28828824698337496,0.0,1.0
925,3376,253,10.257849526066343,78.77221563981043,29,29,276,0.08175355450236967,199,0.05894549763033175,0.7210144927536232,0.008590047393364929,0.008590047393364929,0.024871961473780766,0.0397335311703664,0.0,0.6451612903225806,0.35794412169393064,0.3107026744646873,0.0,1.0,0.4575179636141263,0.26342121869777557,0.0,1.0,0.32678489527595167,0.2879873970151372,0.0,1.0
926,3382,251,10.221614429331748,78.54671791839148,36,30,278,0.08234597156398105,202,0.059834123222748815,0.7266187050359713,0.01066350710900474,0.008886255924170616,0.024932755956582283,0.03989770260397171,0.0,0.6451612903225806,0.3572137120619599,0.3102172198834951,0.0,1.0,0.4579367047557277,0.2636174025453107,0.0,1.0,0.3270349669025772,0.28833315928256203,0.0,1.0
927,3382,253,10.228947368421045,78.58870490833826,28,28,260,0.0768775872264932,198,0.058545239503252515,0.7615384615384615,0.00827912477823773,0.00827912477823773,0.024894603307834644,0.0398983912320267,0.0,0.6451612903225806,0.3572423265485207,0.31047625481038155,0.0,1.0,0.45645828961675666,0.2634835354077398,0.0,1.0,0.3283798477709315,0.2890334958029927,0.0,1.0
928,3373,253,10.243699970352793,78.60658167803143,30,39,271,0.08013010053222945,200,0.05913660555884092,0.7380073800738007,0.008870490833826138,0.011531638083973979,0.024731501582777846,0.039849512845499944,0.0,0.6451612903225806,0.35779386589902734,0.31046790525331397,0.0,1.0,0.4580683415739793,0.26332112712880645,0.0,1.0,0.3274963419182694,0.28879084493694834,0.0,1.0
929,3372,242,10.25329181494661,78.46055753262159,32,33,263,0.07797213163356063,211,0.06255558849688704,0.8022813688212928,0.009487103468722205,0.009783575452119775,0.024595339226265642,0.03975212314591719,0.0,0.6451612903225806,0.3560632150920292,0.3103511316815229,0.0,1.0,0.4585964106685034,0.26305418752068904,0.0,1.0,0.32844487812344547,0.28880689250105274,0.0,1.0
930,3377,234,10.266716020136206,78.58543085578916,29,24,259,0.07680901542111507,208,0.06168446026097272,0.803088803088803,0.00860023724792408,0.0071174377224199285,0.0247022075329315,0.040752662874962736,0.0,0.6451612903225806,0.35550736958743684,0.31005243239289587,0.0,1.0,0.45930249219100744,0.26342797450285216,0.0,1.0,0.32740454879784503,0.28832163620962153,0.0,1.0
931,3384,242,10.217641843971622,78.27866430260048,40,33,254,0.07521468759253776,192,0.0568551969203435,0.7559055118110236,0.011844832691738229,0.009771986970684038,0.02483222756043621,0.04159944860126483,0.0,0.6451612903225806,0.35664035689773504,0.31014723696500407,0.0,1.0,0.45947723633035914,0.2635598165919024,0.0,1.0,0.3270704644246168,0.2880328652058272,0.0,1.0
932,3387,244,10.202981989961609,78.24180690876882,37,34,257,0.07594562647754137,198,0.05851063829787234,0.7704280155642024,0.010933806146572104,0.01004728132387707,0.02489594940807833,0.042497852480088624,0.0,0.6451612903225806,0.3558863586578664,0.3099216294071913,0.0,1.0,0.4594321742525977,0.2631292433419031,0.0,1.0,0.32684743373620195,0.2876903310692517,0.0,1.0
933,3376,245,10.268305687203783,78.69727488151659,20,31,262,0.07735459108355477,199,0.05875405963979923,0.7595419847328244,0.00590493061706525,0.009152642456451136,0.025110839321204708,0.043390654903620075,0.0,0.6451612903225806,0.3557846659532181,0.30991517918363265,0.0,1.0,0.458932120470876,0.263571725024033,0.0,1.0,0.3268708913010243,0.28788282695724626,0.0,1.0
934,3378,244,10.209532267613964,78.39609236234459,32,30,264,0.07819905213270142,201,0.059537914691943125,0.7613636363636364,0.009478672985781991,0.008886255924170616,0.02523921388872973,0.04413393661039108,0.0,0.6451612903225806,0.3559559961038217,0.310258032908067,0.0,1.0,0.4592715674478122,0.26394304759173887,0.0,1.0,0.32572241639450716,0.28759504719432427,0.0,1.0
935,3367,241,10.253103653103643,78.44015444015444,31,42,273,0.08081705150976909,203,0.0600947306098283,0.7435897435897436,0.009177027827116636,0.012433392539964476,0.024890541019573276,0.04311692319157015,0.0,0.6451612903225806,0.3556147427115169,0.3102369487402957,0.0,1.0,0.4597756210659436,0.263395228014609,0.0,1.0,0.3260392615231325,0.28806516860215226,0.0,1.0
936,3370,243,10.238783382789308,78.39258160237388,36,33,267,0.0792990792990793,198,0.058806058806058804,0.7415730337078652,0.010692010692010692,0.009801009801009801,0.024772662008232027,0.04276390102003764,0.0,0.6451612903225806,0.35519287833827895,0.3102887309698229,0.0,1.0,0.46017038384225134,0.2631808546677591,0.0,1.0,0.32621805302957785,0.28718143272369157,0.0,1.0
937,3375,240,10.209244444444435,78.20385185185185,34,29,274,0.08130563798219585,203,0.060237388724035605,0.7408759124087592,0.010089020771513354,0.008605341246290801,0.025089605734767022,0.04459910654624969,0.0,0.6451612903225806,0.35498207885304656,0.31034820488167003,0.0,1.0,0.45972759856630824,0.263081126245598,0.0,1.0,0.3268243727598566,0.28747875161586955,0.0,1.0
938,3372,242,10.193801897983384,78.01156583629893,33,36,262,0.07762962962962963,198,0.058666666666666666,0.7557251908396947,0.009777777777777778,0.010666666666666666,0.024949297822676308,0.04433295804400175,0.0,0.6451612903225806,0.35397772930777177,0.3098527933830646,0.0,1.0,0.46008877664255926,0.2632812288430873,0.0,1.0,0.3264454903761527,0.2870760694372459,0.0,1.0
939,3374,242,10.177178423236507,77.89330171902786,36,34,265,0.07858837485172004,200,0.05931198102016608,0.7547169811320755,0.010676156583629894,0.010083036773428233,0.02481021855938199,0.04413936546634292,0.0,0.6451612903225806,0.3534715184427405,0.3098113902754028,0.0,1.0,0.4607816891982332,0.26364996252572925,0.0,1.0,0.32528634529705336,0.2868972836519816,0.0,1.0
940,3383,238,10.125450783328398,77.58084540348803,41,32,266,0.07883817427385892,204,0.06046235921754594,0.7669172932330827,0.012151748666271488,0.00948429164196799,0.02481096183002298,0.04432956743564855,0.0,0.6451612903225806,0.35378028663240296,0.3098055627309793,0.0,1.0,0.46038541855386994,0.26384483090231287,0.0,1.0,0.3247356326223146,0.2869132256110674,0.0,1.0
941,3378,238,10.168650088809937,77.73919478981647,29,34,257,0.07596807567248005,200,0.05911912503694945,0.7782101167315175,0.008572273130357671,0.010050251256281407,0.02457075192421551,0.04272990458974842,0.0,0.6451612903225806,0.35484825913405527,0.31023522184358265,0.0,1.0,0.4592524685345404,0.2638327038556923,0.0,1.0,0.3258179109608663,0.2879440305643605,0.0,1.0
942,3389,233,10.143877249926224,77.737975804072,33,22,275,0.08140911782119598,205,0.06068679692125518,0.7454545454545455,0.009769094138543518,0.006512729425695678,0.02444340798979621,0.04238954271901927,0.0,0.6451612903225806,0.3549148573658611,0.30997162864396793,0.0,1.0,0.4594275597521393,0.2643487770540582,0.0,1.0,0.3255504050105179,0.2876014435319671,0.0,1.0
943,3390,238,10.127345132743356,77.72064896755163,32,31,250,0.07376807317792859,195,0.0575390970787843,0.78,0.00944231336677486,0.009147241074063145,0.024122180987724805,0.04107111263446485,0.0,0.6451612903225806,0.35365876867446955,0.30988999364350883,0.0,1.0,0.4595489580359691,0.26457137279345705,0.0,1.0,0.3248358549814445,0.2872990607650106,0.0,1.0
944,3403,238,10.123009109609159,77.85894798707024,35,22,265,0.07817109144542773,200,0.058997050147492625,0.7547169811320755,0.01032448377581121,0.006489675516224189,0.024058468334391857,0.04034509842430678,0.0,0.6451612903225806,0.35343577298967704,0.309707575558179,0.0,1.0,0.4595849961608827,0.2646891503751598,0.0,1.0,0.32581308712426416,0.28784944525091744,0.0,1.0
945,3404,244,10.094300822561683,77.81727379553466,27,26,265,0.07787246547164267,194,0.05700852189244784,0.7320754716981132,0.007934175727299441,0.007640317367029092,0.023947158940146318,0.040179425994737776,0.0,0.6451612903225806,0.3538057693036655,0.3097459534924517,0.0,1.0,0.46089041355521015,0.26512013185862526,0.0,1.0,0.32614381562488154,0.2886977958908935,0.0,1.0
946,3407,244,10.073759906075718,77.81244496624596,40,37,262,0.07696827262044653,200,0.05875440658049354,0.7633587786259542,0.011750881316098707,0.010869565217391304,0.02380298626168136,0.039074291993075674,0.0,0.6129032258064516,0.3536741244307261,0.3092981838036688,0.0,1.0,0.4600301087893047,0.2653659470055824,0.0,1.0,0.32626376435611687,0.288642687755377,0.0,1.0
947,3422,240,10.038106370543534,77.66686148451198,43,28,264,0.07748752568241855,204,0.05987672439095979,0.7727272727272727,0.012621074258878779,0.008218373936014088,0.02381176825474633,0.03978553267106136,0.0,0.6129032258064516,0.35491412303689596,0.30950772289641465,0.0,1.0,0.46044569295450694,0.265619251855721,0.0,1.0,0.3260685130370845,0.28878826048224027,0.0,1.0
948,3433,238,9.990707835712197,77.31401106903583,44,33,260,0.07597895967270601,202,0.05902980713033314,0.7769230769230769,0.012857977790765635,0.009643483343074225,0.023603920205218797,0.0387659977208512,0.0,0.6129032258064516,0.35490448493276827,0.3094236625740281,0.0,1.0,0.4608966106950565,0.26557440235104357,0.0,1.0,0.32477941798295484,0.28835889091803235,0.0,1.0
949,3430,240,10.00988338192419,77.49008746355685,28,31,261,0.07602679871832217,198,0.05767550247596854,0.7586206896551724,0.00815613166326828,0.009030002912904166,0.02349289946393304,0.03811558935159287,0.0,0.6129032258064516,0.35494216119627575,0.3095373777775875,0.0,1.0,0.4606413994169096,0.26544128076376383,0.0,1.0,0.32552431110693125,0.2884010296810581,0.0,1.0
950,3420,238,10.071345029239758,77.82456140350877,22,32,241,0.07026239067055394,202,0.05889212827988338,0.8381742738589212,0.00641399416909621,0.009329446064139942,0.023495566874174686,0.03814692187888245,0.0,0.6129032258064516,0.35611205432937176,0.3098200831604991,0.0,1.0,0.4601867572156197,0.26535713049794923,0.0,1.0,0.32637238256932655,0.28922782303829203,0.0,1.0
951,3416,245,10.069320843091328,77.93969555035129,29,33,247,0.07222222222222222,193,0.056432748538011696,0.7813765182186235,0.00847953216374269,0.009649122807017544,0.023343657928533653,0.037225753055691084,0.0,0.6129032258064516,0.35531087104328773,0.30950853043794757,0.0,1.0,0.46065951499584495,0.2655892672852584,0.0,1.0,0.32583855858578226,0.28873606270941826,0.0,1.0
952,3421,240,10.091142940660617,78.16778719672611,31,26,271,0.07933255269320844,205,0.060011709601873534,0.7564575645756457,0.009074941451990632,0.007611241217798595,0.02374329332113794,0.03952770391940822,0.0,0.6129032258064516,0.3546878388699776,0.3088899279585629,0.0,1.0,0.46032569235556475,0.2655779079447257,0.0,1.0,0.32545661992814773,0.28855537033913464,0.0,1.0
953,3424,233,10.099328271028028,78.19772196261682,36,33,269,0.07863197895352236,207,0.06050862320958784,0.7695167286245354,0.010523238819058756,0.00964630225080386,0.0239203346397347,0.03999814604236391,0.0,0.6129032258064516,0.3557808260476334,0.30902079404577304,0.0,1.0,0.4610058034368405,0.26625387258415323,0.0,1.0,0.3258874736207416,0.289278627948485,0.0,1.0
