step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
872,2418,500,12.198313051942069,91.38213399503722,17,13,537,0.22245236122618062,1877,395,0.1636288318144159,0.6499068901303539,349,46,0.6499068901303539,0.024507192328183273,0.1636288318144159,100,292,2.92,0.007042253521126761,0.005385252692626346,0.07601590223858694,0.08170072299590923,0.0,0.8064516129032258,0.3481016035646629,0.30730495988940776,0.0,1.0,0.4914885669308146,0.2867430856353498,0.0,1.0,0.27297953520638224,0.21900215712688395,0.0,1.0
873,2420,492,12.177084123406424,91.32272727272728,18,16,577,0.23862696443341605,1841,420,0.17369727047146402,0.658578856152513,380,40,0.658578856152513,0.021727322107550243,0.17369727047146402,118,330,2.7966101694915255,0.007444168734491315,0.006617038875103391,0.076019728072514,0.08160517426170077,0.0,0.8064516129032258,0.34838709677419355,0.3069816796705018,0.0,1.0,0.4923220474540123,0.28741239849455813,0.0,1.0,0.27220741135697146,0.21848966279403528,0.0,1.0
874,2418,472,12.208970390421989,91.4660876757651,15,17,595,0.24586776859504134,1825,441,0.18223140495867768,0.6655462184873949,396,45,0.6655462184873949,0.024657534246575342,0.18223140495867768,116,337,2.9051724137931036,0.006198347107438017,0.0070247933884297524,0.07585581258838282,0.08161243692460098,0.0,0.8064516129032258,0.3473278369220097,0.30630090391614756,0.0,1.0,0.4915686117559166,0.28741552658749425,0.0,1.0,0.2720056565009739,0.2180177195767544,0.0,1.0
875,2419,480,12.239737465006156,91.67961967755271,14,13,496,0.20512820512820512,1922,373,0.15425971877584782,0.6532258064516129,324,49,0.6532258064516129,0.025494276795005204,0.15425971877584782,98,279,2.8469387755102042,0.005789909015715467,0.005376344086021506,0.07566443078318154,0.08201068404920155,0.0,0.8064516129032258,0.3473709477390017,0.30673055120294423,0.0,1.0,0.49176545893397694,0.2874068621982577,0.0,1.0,0.272920028270813,0.21815966252854752,0.0,1.0
876,2422,479,12.234795265978159,91.74814203137903,16,13,517,0.21372467961967756,1902,379,0.15667631252583714,0.6441005802707931,333,46,0.6441005802707931,0.024185068349106203,0.15667631252583714,96,274,2.8541666666666665,0.006614303431169905,0.005374121537825548,0.0756905783010575,0.08243365550589493,0.0,0.8064516129032258,0.34720705362137394,0.30716574571829014,0.0,1.0,0.4917290429130817,0.2877437683060698,0.0,1.0,0.2724354705521963,0.2181735596988527,0.0,1.0
877,2420,478,12.282119050600441,92.08719008264463,12,14,539,0.22254335260115607,1883,394,0.16267547481420314,0.6437847866419295,347,47,0.6437847866419295,0.02496016994158258,0.16267547481420314,107,300,2.803738317757009,0.00495458298926507,0.005780346820809248,0.07556651559584111,0.08242247362368493,0.0,0.8064516129032258,0.34728072513996266,0.30725536412605037,0.0,1.0,0.4917488669688083,0.28777927811571036,0.0,1.0,0.27270061316982136,0.21776619090287472,0.0,1.0
878,2432,481,12.207463290090743,91.86759868421052,25,13,532,0.21983471074380165,1888,389,0.16074380165289257,0.6165413533834586,328,61,0.6165413533834586,0.0323093220338983,0.16074380165289257,98,290,2.9591836734693877,0.010330578512396695,0.005371900826446281,0.07567115874363328,0.08242459906909642,0.0,0.8064516129032258,0.34684051358234297,0.30697578381613566,0.0,1.0,0.4907019312393888,0.28757270931314993,0.0,1.0,0.2726416595925297,0.2174827610254064,0.0,1.0
879,2432,478,12.198315420416556,91.8704769736842,15,15,561,0.23067434210526316,1871,405,0.16652960526315788,0.6470588235294118,363,42,0.6470588235294118,0.02244788882950294,0.16652960526315788,108,310,2.8703703703703702,0.006167763157894737,0.006167763157894737,0.0758435908319185,0.08294708342767404,0.0,0.8064516129032258,0.3463099533106961,0.30628890851785096,0.0,1.0,0.4910733234295416,0.287663320594738,0.0,1.0,0.2721906833616299,0.21697088906431553,0.0,1.0
880,2429,476,12.204630198948832,91.82667764512145,14,17,549,0.22574013157894737,1883,397,0.16324013157894737,0.6429872495446266,353,44,0.6429872495446266,0.02336696760488582,0.16324013157894737,108,303,2.8055555555555554,0.005756578947368421,0.0069901315789473685,0.07581773994342554,0.08293822826764043,0.0,0.8064516129032258,0.34547603553832057,0.30601033648762427,0.0,1.0,0.49104237772081966,0.288061235792557,0.0,1.0,0.2721682890875045,0.2168551275348895,0.0,1.0
881,2414,479,12.249238374393702,91.71499585749793,11,26,517,0.21284479209551255,1912,390,0.16055990119390695,0.6479690522243714,335,55,0.6479690522243714,0.028765690376569036,0.16055990119390695,108,301,2.787037037037037,0.004528612597776863,0.01070399341292713,0.0756875217147286,0.08290908444832644,0.0,0.8064516129032258,0.3458588342197397,0.3060965384100352,0.0,1.0,0.49130074565037285,0.28807779773823644,0.0,1.0,0.27142742603629366,0.21700213025517334,0.0,1.0
882,2409,486,12.25075252914604,91.75965130759651,13,18,549,0.22742336371168187,1865,411,0.17025683512841758,0.644808743169399,354,57,0.644808743169399,0.030563002680965148,0.17025683512841758,111,329,2.963963963963964,0.005385252692626346,0.007456503728251864,0.07573748978963296,0.08281795959360157,0.0,0.8064516129032258,0.34565272700491434,0.3060597923875493,0.0,1.0,0.49099479103898014,0.28832310328899324,0.0,1.0,0.2706651133518124,0.2166155623477715,0.0,1.0
883,2408,491,12.278755399270334,92.09385382059801,8,9,536,0.22249896222498963,1873,420,0.17434620174346202,0.6828358208955224,366,54,0.6828358208955224,0.028830752802989856,0.17434620174346202,112,337,3.0089285714285716,0.0033208800332088003,0.0037359900373599006,0.07588950809130854,0.08285907651354438,0.0,0.8064516129032258,0.3452068374236416,0.3064179902470672,0.0,1.0,0.4911986925302754,0.28830220790394123,0.0,1.0,0.2706837423641624,0.2162213597402749,0.0,1.0
884,2405,495,12.266047991047976,91.95218295218295,19,22,523,0.21719269102990033,1885,390,0.16196013289036545,0.6692160611854685,350,40,0.6692160611854685,0.021220159151193633,0.16196013289036545,99,293,2.95959595959596,0.007890365448504983,0.009136212624584718,0.0751659848434042,0.07992465870061606,0.0,0.8064516129032258,0.34555697136342295,0.3067110346698436,0.0,1.0,0.4909932264770974,0.2886626519494054,0.0,1.0,0.2700959023539669,0.21641911036946618,0.0,1.0
885,2403,505,12.248116516811882,92.06325426550146,13,15,543,0.2257796257796258,1862,409,0.17006237006237007,0.6813996316758748,370,39,0.6813996316758748,0.020945220193340493,0.17006237006237007,104,323,3.105769230769231,0.005405405405405406,0.006237006237006237,0.0747721262400494,0.07923770673219391,0.0,0.8064516129032258,0.34518679607479896,0.30627289228642957,0.0,1.0,0.4909857302028378,0.2889111909941731,0.0,1.0,0.2700387955915321,0.21614527801452882,0.0,1.0
886,2400,502,12.252177158489644,92.03291666666667,17,20,558,0.23220973782771537,1845,416,0.17311693716188098,0.6720430107526881,375,41,0.6720430107526881,0.022222222222222223,0.17311693716188098,107,320,2.9906542056074765,0.0070744902205576365,0.008322929671244279,0.07451612903225807,0.07833065803063961,0.0,0.8064516129032258,0.344502688172043,0.30611937252011306,0.0,1.0,0.49110215053763445,0.2889959222051754,0.0,1.0,0.2688037634408602,0.21534221204790915,0.0,1.0
887,2403,504,12.208694398956556,91.91094465251768,18,15,548,0.22833333333333333,1852,414,0.1725,0.6587591240875912,361,53,0.6587591240875912,0.028617710583153346,0.1725,102,318,3.1176470588235294,0.0075,0.00625,0.07427543527579772,0.07813140073313164,0.0,0.8064516129032258,0.344730377350892,0.30627372131770786,0.0,1.0,0.49035479843743707,0.28923237598271573,0.0,1.0,0.2684950263783174,0.21534730912052083,0.0,1.0
888,2399,498,12.187955870260984,91.65318882867862,16,20,551,0.22929671244277985,1852,416,0.17311693716188098,0.6642468239564429,366,50,0.6642468239564429,0.026997840172786176,0.17311693716188098,106,316,2.981132075471698,0.006658343736995423,0.008322929671244279,0.07391520660490257,0.07794726545492324,0.0,0.8064516129032258,0.3450900240691686,0.3059332367459184,0.0,1.0,0.4904193951780984,0.2891317237584398,0.0,1.0,0.2675577189420323,0.2152009614552984,0.0,1.0
889,2404,507,12.17318969046297,91.89642262895175,14,9,539,0.22467694872863694,1860,397,0.16548561900791997,0.6716141001855288,362,35,0.6716141001855288,0.01881720430107527,0.16548561900791997,111,317,2.855855855855856,0.005835764902042517,0.003751563151313047,0.07385540228651172,0.0778971884724151,0.0,0.8064516129032258,0.3454457624389458,0.3061330568224143,0.0,1.0,0.4905399602812517,0.28919790837904036,0.0,1.0,0.26802104020181416,0.2154986653895761,0.0,1.0
890,2411,494,12.174042747197024,91.92451265035255,16,9,541,0.22504159733777038,1863,433,0.18011647254575708,0.711645101663586,385,48,0.711645101663586,0.02576489533011272,0.18011647254575708,104,324,3.1153846153846154,0.0066555740432612314,0.0037437603993344427,0.07382828701783492,0.0777190363900559,0.0,0.8064516129032258,0.3448174362130558,0.30579147805608314,0.0,1.0,0.4913233700378641,0.2894674983384953,0.0,1.0,0.2676041262493143,0.2150202354950826,0.0,1.0
891,2409,492,12.19831847503079,92.16313823163138,12,14,522,0.21650767316466196,1889,399,0.16549149730402324,0.6609195402298851,345,54,0.6609195402298851,0.028586553732133403,0.16549149730402324,99,296,2.98989898989899,0.004977187888842804,0.005806719203649938,0.0735414239612207,0.07668943091786777,0.0,0.8064516129032258,0.34521083571017286,0.30620495261230724,0.0,1.0,0.49158397943196885,0.29006155138395817,0.0,1.0,0.2674245771903748,0.21552277172803544,0.0,1.0
892,2417,500,12.14170459246999,91.99834505585436,20,12,497,0.20630967206309672,1912,380,0.15774180157741802,0.6780684104627767,337,43,0.6780684104627767,0.022489539748953975,0.15774180157741802,97,285,2.9381443298969074,0.008302200083022002,0.0049813200498132005,0.07357828286198567,0.07680613935828685,0.0,0.8064516129032258,0.3460701749703044,0.3069037627462481,0.0,1.0,0.49130487007353824,0.2901962367304839,0.0,1.0,0.26652608538977934,0.21467453437641176,0.0,1.0
893,2414,502,12.136824048868359,91.93579121789561,16,19,536,0.22176251551510137,1881,397,0.16425320645428218,0.6828358208955224,366,31,0.6828358208955224,0.01648059542796385,0.16425320645428218,105,304,2.895238095238095,0.006619776582540339,0.007860984691766652,0.07403052088622819,0.07849582114869426,0.0,0.8064516129032258,0.34655370553491727,0.3070230564191985,0.0,1.0,0.49127401983055835,0.2906541329765132,0.0,1.0,0.2664831493706069,0.21440806227613754,0.0,1.0
894,2410,499,12.112796219455957,91.66099585062241,15,19,538,0.22286661143330572,1876,419,0.1735708367854184,0.6933085501858736,373,46,0.6933085501858736,0.024520255863539446,0.1735708367854184,105,321,3.057142857142857,0.006213753106876553,0.007870753935376968,0.0741667782090751,0.0790848885758786,0.0,0.8064516129032258,0.34773122741266227,0.30700448457292306,0.0,1.0,0.4910989158077901,0.2909754880811945,0.0,1.0,0.26514522821576764,0.21387778575381292,0.0,1.0
895,2412,486,12.111449531443299,91.64759535655058,16,14,564,0.23402489626556017,1846,446,0.18506224066390042,0.7074468085106383,399,47,0.7074468085106383,0.025460455037919827,0.18506224066390042,123,356,2.894308943089431,0.006639004149377593,0.005809128630705394,0.07414540202214732,0.07910603884506244,0.0,0.8064516129032258,0.347991226662387,0.30735430654398505,0.0,1.0,0.4911062964746161,0.29101397750026103,0.0,1.0,0.2652196009201305,0.21340073742286733,0.0,1.0
896,2402,498,12.159958812581612,91.76977518734388,12,22,486,0.20149253731343283,1926,361,0.14966832504145938,0.6831275720164609,332,29,0.6831275720164609,0.015057113187954309,0.14966832504145938,98,271,2.7653061224489797,0.004975124378109453,0.00912106135986733,0.07437350594934328,0.07921759012390013,0.0,0.8064516129032258,0.34878192903762995,0.3073689847684232,0.0,1.0,0.49128414493298594,0.29058743146575183,0.0,1.0,0.2653165372941903,0.21367046923988067,0.0,1.0
897,2414,502,12.103607936986133,91.53852526926264,25,13,512,0.21315570358034971,1890,392,0.16319733555370525,0.658203125,337,55,0.658203125,0.0291005291005291,0.16319733555370525,103,299,2.9029126213592233,0.010407993338884263,0.005412156536219817,0.07473875511131303,0.07990161656717601,0.0,0.8064516129032258,0.34851805329128466,0.30708732359008867,0.0,1.0,0.4910334874522276,0.290869193765772,0.0,1.0,0.26435844669535236,0.213632141906444,0.0,1.0
898,2420,493,12.088510697291674,91.66528925619835,16,10,538,0.22286661143330572,1876,413,0.17108533554266778,0.6617100371747212,356,57,0.6617100371747212,0.030383795309168442,0.17108533554266778,103,307,2.9805825242718447,0.006628003314001657,0.004142502071251036,0.07504665422553985,0.08108943855457477,0.0,0.8064516129032258,0.34838709677419355,0.3068345696825533,0.0,1.0,0.4911890162623301,0.2908216142159176,0.0,1.0,0.2635430551852839,0.21333297829834091,0.0,1.0
899,2421,506,12.066884279151923,91.86451879388683,13,12,520,0.21487603305785125,1900,366,0.15123966942148762,0.625,325,41,0.625,0.02157894736842105,0.15123966942148762,91,270,2.967032967032967,0.005371900826446281,0.0049586776859504135,0.07506895311188393,0.0810536007155766,0.0,0.8064516129032258,0.3483497888102757,0.3065454201937091,0.0,1.0,0.4918655314386217,0.2912200645095337,0.0,1.0,0.2637140078080239,0.2133599835871181,0.0,1.0
900,2425,499,12.072743190372043,92.09072164948454,18,14,533,0.2201569599339116,1888,408,0.16852540272614622,0.6716697936210131,358,50,0.6716697936210131,0.026483050847457626,0.16852540272614622,97,298,3.0721649484536084,0.007434944237918215,0.0057827344072697235,0.07549052211506485,0.08174987919493154,0.0,0.8064516129032258,0.34746923844363153,0.3070078348467622,0.0,1.0,0.49070834718989026,0.29144817693845415,0.0,1.0,0.26341203857665446,0.21306275243509146,0.0,1.0
901,2428,505,12.024957773783953,91.85296540362438,19,16,534,0.2202061855670103,1891,390,0.16082474226804125,0.6629213483146067,354,36,0.6629213483146067,0.019037546271813855,0.16082474226804125,95,291,3.0631578947368423,0.007835051546391752,0.006597938144329897,0.07515810171653292,0.08085149025753907,0.0,0.8064516129032258,0.34790349152362227,0.30707944284619487,0.0,1.0,0.49006217781793054,0.2914662787980538,0.0,1.0,0.2635781474198863,0.2135447986138762,0.0,1.0
902,2435,500,12.021903724840055,91.97494866529775,17,10,545,0.2244645799011532,1883,412,0.1696869851729819,0.6568807339449542,358,54,0.6568807339449542,0.02867764206054169,0.1696869851729819,112,319,2.8482142857142856,0.00700164744645799,0.004118616144975288,0.07510101344638008,0.08089402681355255,0.0,0.8064516129032258,0.3484003444392926,0.3068851669624132,0.0,1.0,0.48948797774392266,0.2914663756815299,0.0,1.0,0.26365503080082137,0.21348879519404262,0.0,1.0
903,2448,487,11.979464388870012,91.78349673202614,23,10,537,0.22053388090349077,1898,396,0.1626283367556468,0.6685288640595903,359,37,0.6685288640595903,0.019494204425711276,0.1626283367556468,99,282,2.8484848484848486,0.00944558521560575,0.004106776180698152,0.07500527092557452,0.08067459386648931,0.0,0.8064516129032258,0.349791798439806,0.30706345456012574,0.0,1.0,0.4905255112797807,0.2921097969028463,0.0,1.0,0.2632695551338815,0.21353956199301674,0.0,1.0
904,2442,481,12.020991224400301,92.04791154791155,12,18,572,0.23366013071895425,1876,419,0.17116013071895425,0.6730769230769231,385,34,0.6730769230769231,0.01812366737739872,0.17116013071895425,109,322,2.9541284403669725,0.004901960784313725,0.007352941176470588,0.07507067184486539,0.08076415761441157,0.0,0.8064516129032258,0.3492774299225912,0.30681565024184,0.0,1.0,0.49128160418483,0.2918670311265672,0.0,1.0,0.26374468309952176,0.2134057651786833,0.0,1.0
905,2440,470,12.041535051924383,91.8077868852459,16,18,541,0.22153972153972154,1901,414,0.16953316953316952,0.6654343807763401,360,54,0.6654343807763401,0.028406102051551814,0.16953316953316952,103,306,2.970873786407767,0.006552006552006552,0.007371007371007371,0.07514542570068747,0.08075369589683164,0.0,0.8064516129032258,0.34894235854045474,0.30634616255328845,0.0,1.0,0.4912480169222634,0.29212992274626026,0.0,1.0,0.26370967741935486,0.21350318791186396,0.0,1.0
906,2444,467,12.007073659201305,91.69517184942717,19,15,550,0.22540983606557377,1890,392,0.16065573770491803,0.6290909090909091,346,46,0.6290909090909091,0.02433862433862434,0.16065573770491803,94,283,3.0106382978723403,0.00778688524590164,0.006147540983606557,0.07514122802386357,0.08079509491587539,0.0,0.8064516129032258,0.3490048043925875,0.3066579071549706,0.0,1.0,0.49066839132041606,0.2921270375154342,0.0,1.0,0.26302729528535984,0.2122497922334013,0.0,1.0
907,2440,472,12.016162311049593,91.71270491803278,13,17,516,0.21112929623567922,1928,373,0.15261865793780688,0.6317829457364341,326,47,0.6317829457364341,0.02437759336099585,0.15261865793780688,86,264,3.0697674418604652,0.005319148936170213,0.006955810147299509,0.07506610259122157,0.08087491005527,0.0,0.8064516129032258,0.3479111581173982,0.3063760858058175,0.0,1.0,0.49089106292966683,0.29110992758911614,0.0,1.0,0.26281068217874143,0.21290300538227214,0.0,1.0
908,2443,465,12.024124940416371,91.76422431436758,16,13,561,0.22991803278688525,1879,415,0.17008196721311475,0.6880570409982175,386,29,0.6880570409982175,0.015433741351782864,0.17008196721311475,100,308,3.08,0.006557377049180328,0.005327868852459016,0.0749211044062694,0.08080102525181905,0.0,0.8064516129032258,0.34830258935998837,0.3066766655463616,0.0,1.0,0.49097487224855746,0.2915469125236365,0.0,1.0,0.2621446397211255,0.2126818754675414,0.0,1.0
909,2436,466,12.03680454853483,91.73111658456486,15,22,538,0.2202210397052804,1905,384,0.15718379042161276,0.6486988847583643,349,35,0.6486988847583643,0.01837270341207349,0.15718379042161276,101,286,2.8316831683168315,0.006139991813344249,0.009005321326238231,0.07489803485354096,0.08094303313174285,0.0,0.8064516129032258,0.34827056517824034,0.3067511647232534,0.0,1.0,0.49058477673605594,0.2912652790776721,0.0,1.0,0.2626860532867207,0.21304847918831735,0.0,1.0
910,2439,461,12.064089956556117,91.93767937679377,17,14,529,0.2171592775041051,1907,396,0.1625615763546798,0.6729678638941399,356,40,0.6729678638941399,0.02097535395909806,0.1625615763546798,110,301,2.7363636363636363,0.0069786535303776685,0.005747126436781609,0.07455461651390707,0.08039362013490135,0.0,0.8064516129032258,0.34736605430570433,0.3061705138385905,0.0,1.0,0.4912510415426735,0.2911805136905674,0.0,1.0,0.2624555277810843,0.21281500224714475,0.0,1.0
