step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
865,1168,1093,13.041185128793757,90.44948630136986,14,11,787,0.6755364806866953,378,910,0.7811158798283262,0.928843710292249,731,179,0.928843710292249,0.47354497354497355,0.7811158798283262,171,881,5.152046783625731,0.01201716738197425,0.00944206008583691,0.27847437030490496,0.18655293045525437,0.0,1.0,0.3929794520547945,0.29744083976593577,0.0,1.0,0.45517565178965974,0.25368219075627074,0.0,1.0,0.3137428192664604,0.3050855789713361,0.0,1.0
866,1169,1089,12.963617281423032,90.28058169375535,10,9,838,0.7174657534246576,330,922,0.7893835616438356,0.9260143198090692,776,146,0.9260143198090692,0.44242424242424244,0.7893835616438356,163,881,5.404907975460123,0.008561643835616438,0.007705479452054794,0.2778498302933304,0.1858510417443212,0.0,1.0,0.39245012279588287,0.2970314988911853,0.0,1.0,0.4548690637158862,0.25358302991002657,0.0,1.0,0.3136124065233588,0.30458751374333043,0.0,1.0
867,1169,1091,12.913437450508367,89.9743370402053,10,10,787,0.6732249786142002,382,930,0.795551753635586,0.9250317662007624,728,202,0.9250317662007624,0.5287958115183246,0.795551753635586,168,900,5.357142857142857,0.00855431993156544,0.00855431993156544,0.27727034410441787,0.18501188917864053,0.0,1.0,0.39167747454399954,0.29735591063954303,0.0,1.0,0.45627638731753084,0.2543549576652898,0.0,1.0,0.313419244460388,0.30465920206167424,0.0,1.0
868,1168,1095,12.909261304738036,90.58989726027397,5,6,819,0.7005988023952096,350,904,0.7733105218135158,0.9120879120879121,747,157,0.9120879120879121,0.44857142857142857,0.7733105218135158,164,872,5.317073170731708,0.00427715996578272,0.0051325919589392645,0.2769277507733098,0.1850525464266503,0.0,1.0,0.39187472381794075,0.29747261644699075,0.0,1.0,0.45594896155545733,0.2542069316563413,0.0,1.0,0.31360472823685376,0.3042056797086446,0.0,1.0
869,1164,1097,12.869683195268081,89.88573883161511,13,17,805,0.6892123287671232,363,944,0.8082191780821918,0.9341614906832298,752,192,0.9341614906832298,0.5289256198347108,0.8082191780821918,165,911,5.5212121212121215,0.01113013698630137,0.014554794520547944,0.2755514909655249,0.18460021744070218,0.0,1.0,0.39117060192883274,0.2972700181567864,0.0,1.0,0.4564349850349185,0.25548467592522056,0.0,1.0,0.31440527657687617,0.3048623547244806,0.0,1.0
870,1167,1091,12.789010059155965,89.54755784061696,11,8,832,0.7147766323024055,332,921,0.7912371134020618,0.9314903846153846,775,146,0.9314903846153846,0.4397590361445783,0.7912371134020618,171,886,5.181286549707602,0.009450171821305841,0.006872852233676976,0.2737098156287144,0.1828489121280961,0.0,1.0,0.390745501285347,0.2974227525041434,0.0,1.0,0.45573154214003375,0.25489382302197044,0.0,1.0,0.3161953727506427,0.30493706021279665,0.0,1.0
871,1163,1085,12.78285726476143,89.58469475494411,6,10,832,0.7129391602399314,335,938,0.803770351328192,0.9254807692307693,770,168,0.9254807692307693,0.5014925373134328,0.803770351328192,178,910,5.112359550561798,0.005141388174807198,0.00856898029134533,0.2729315174881425,0.18246683702845493,0.0,1.0,0.38989820541979864,0.2972861448410572,0.0,1.0,0.45649460516461876,0.2546851191107782,0.0,1.0,0.3158128311097551,0.3047623879486016,0.0,1.0
872,1159,1091,12.781968006479518,89.93874029335635,4,8,816,0.7016337059329321,347,912,0.7841788478073947,0.9240196078431373,754,158,0.9240196078431373,0.4553314121037464,0.7841788478073947,168,886,5.273809523809524,0.0034393809114359416,0.006878761822871883,0.2720643491330123,0.18226920488893822,0.0,1.0,0.39038102925213614,0.29728838958545767,0.0,1.0,0.45704027387347274,0.25531213266497926,0.0,1.0,0.3169027804837318,0.30519854849630185,0.0,1.0
873,1163,1085,12.668199457609719,89.05159071367154,14,10,805,0.6945642795513374,354,879,0.7584124245038827,0.9180124223602485,739,140,0.9180124223602485,0.3954802259887006,0.7584124245038827,163,836,5.128834355828221,0.012079378774805867,0.008628127696289905,0.2718775136604443,0.18136951287328842,0.0,1.0,0.392033950018029,0.29759677543082036,0.0,1.0,0.4570216070784678,0.2555810389293215,0.0,1.0,0.3171996782514631,0.3048898226187656,0.0,1.0
874,1157,1082,12.66744237613526,88.75194468452895,9,15,777,0.6680997420464316,386,912,0.7841788478073947,0.9253539253539254,719,193,0.9253539253539254,0.5,0.7841788478073947,167,876,5.245508982035928,0.007738607050730868,0.012897678417884782,0.27153093372738174,0.18086371231860857,0.0,1.0,0.3923941227312014,0.29852117489458346,0.0,1.0,0.4579139599074358,0.25619997024008173,0.0,1.0,0.3155268073716787,0.303598048529035,0.0,1.0
875,1160,1082,12.640078608017353,88.92844827586207,9,6,787,0.6802074330164217,370,901,0.7787381158167676,0.9148665819567979,720,181,0.9148665819567979,0.4891891891891892,0.7787381158167676,165,866,5.248484848484848,0.007778738115816767,0.005185825410544511,0.2726362625139043,0.18241843907217192,0.0,1.0,0.3910734149054505,0.298235044612075,0.0,1.0,0.4586763070077864,0.25648568546542244,0.0,1.0,0.3149610678531702,0.3041380960028857,0.0,1.0
876,1155,1078,12.609628653575971,88.73593073593074,9,14,800,0.6896551724137931,360,911,0.7853448275862069,0.91125,729,182,0.91125,0.5055555555555555,0.7853448275862069,168,875,5.208333333333333,0.007758620689655172,0.01206896551724138,0.27208490434296884,0.18244908623069847,0.0,1.0,0.39111855886049435,0.2979600944667615,0.0,1.0,0.4574780058651026,0.2567130830045578,0.0,1.0,0.31573802541544477,0.3039398757788509,0.0,1.0
877,1153,1081,12.496582986922448,88.18560277536861,10,12,822,0.7116883116883117,333,926,0.8017316017316017,0.9306569343065694,765,161,0.9306569343065694,0.48348348348348347,0.8017316017316017,167,896,5.365269461077844,0.008658008658008658,0.01038961038961039,0.27160562907422436,0.18175771093790621,0.0,1.0,0.3915451976610805,0.2977747610504302,0.0,1.0,0.45843941471057265,0.2572525279661735,0.0,1.0,0.31449514590269423,0.30361765802717944,0.0,1.0
878,1148,1083,12.539187362889415,88.22560975609755,6,11,776,0.6730268863833477,377,918,0.7961838681699913,0.9484536082474226,736,182,0.9484536082474226,0.4827586206896552,0.7961838681699913,167,887,5.311377245508982,0.005203816131830009,0.009540329575021683,0.272170394515005,0.18103913709098518,0.0,1.0,0.39086208834438574,0.2972222826921053,0.0,1.0,0.4599022142295156,0.2570001553256621,0.0,1.0,0.31406653928290434,0.3034555169050097,0.0,1.0
879,1147,1080,12.468344923658774,87.5074106364429,11,12,780,0.6794425087108014,368,908,0.7909407665505227,0.9243589743589744,721,187,0.9243589743589744,0.5081521739130435,0.7909407665505227,167,872,5.221556886227545,0.009581881533101045,0.010452961672473868,0.2720420732907725,0.18033786719238562,0.0,1.0,0.3909497426667042,0.2974651084739228,0.0,1.0,0.46041567061338134,0.2579829207493576,0.0,1.0,0.3144247264954861,0.3034527443253591,0.0,1.0
880,1149,1071,12.491877431806076,87.59007832898172,10,8,780,0.6800348735832606,367,911,0.7942458587619878,0.9243589743589744,721,190,0.9243589743589744,0.5177111716621253,0.7942458587619878,162,864,5.333333333333333,0.008718395815170008,0.006974716652136007,0.2723546421853505,0.18126794245599417,0.0,1.0,0.391644908616188,0.2971733810175057,0.0,1.0,0.45961425082119095,0.257850897180011,0.0,1.0,0.3146635222774362,0.30316479490910453,0.0,1.0
881,1145,1071,12.47118401165362,87.31091703056768,6,10,762,0.6631853785900783,387,913,0.7946040034812881,0.94750656167979,722,191,0.94750656167979,0.4935400516795866,0.7946040034812881,166,879,5.295180722891566,0.005221932114882507,0.008703220191470844,0.27251725595154247,0.18091149665483863,0.0,1.0,0.3928158895619101,0.2979633591882298,0.0,1.0,0.4598675869840822,0.25820538257657055,0.0,1.0,0.31410057754613324,0.302814430377363,0.0,1.0
882,1150,1066,12.424612325173694,87.35217391304347,12,7,797,0.6960698689956332,348,910,0.7947598253275109,0.9397741530740276,749,161,0.9397741530740276,0.46264367816091956,0.7947598253275109,167,872,5.221556886227545,0.010480349344978166,0.00611353711790393,0.2714165497896213,0.1810228904759425,0.0,1.0,0.3943618513323983,0.29855352425622905,0.0,1.0,0.4596072931276297,0.25859057455960693,0.0,1.0,0.3139971949509116,0.3014999336797133,0.0,1.0
883,1142,1067,12.465117784887113,87.40542907180385,7,15,753,0.6547826086956522,397,907,0.788695652173913,0.9282868525896414,699,208,0.9282868525896414,0.5239294710327456,0.788695652173913,167,875,5.2395209580838324,0.00608695652173913,0.013043478260869565,0.272300999943506,0.18267273402236275,0.0,1.0,0.3957968476357268,0.2984948078462151,0.0,1.0,0.4595503078922094,0.25833247145309274,0.0,1.0,0.31317439692672727,0.30137022027583343,0.0,1.0
884,1139,1062,12.439441681640947,87.03160667251976,10,13,777,0.680385288966725,365,926,0.8108581436077058,0.9420849420849421,732,194,0.9420849420849421,0.5315068493150685,0.8108581436077058,180,901,5.0055555555555555,0.008756567425569177,0.01138353765323993,0.2716871052706109,0.18207788667994756,0.0,1.0,0.39426208615367186,0.2998365630687033,0.0,1.0,0.45965617831147865,0.257903719138658,0.0,1.0,0.3119884448724122,0.30131434572788873,0.0,1.0
885,1137,1061,12.448915158495225,86.97273526824978,6,8,766,0.6725197541703248,373,878,0.7708516242317822,0.9138381201044387,700,178,0.9138381201044387,0.4772117962466488,0.7708516242317822,167,844,5.053892215568863,0.0052677787532923615,0.007023705004389816,0.27239197662212383,0.18245083934969203,0.0,1.0,0.3935654098221125,0.2998705470129974,0.0,1.0,0.45955684171702554,0.25834992624765896,0.0,1.0,0.31131727522909747,0.30057488396376164,0.0,1.0
886,1135,1063,12.528147566684687,87.43612334801762,5,7,761,0.6693051890941073,376,914,0.8038698328935796,0.9224704336399474,702,212,0.9224704336399474,0.5638297872340425,0.8038698328935796,171,887,5.187134502923977,0.0043975373790677225,0.006156552330694811,0.2712519539576524,0.18193653175937177,0.0,1.0,0.39357680829899105,0.3000000750547973,0.0,1.0,0.4596561034531761,0.2579586911847246,0.0,1.0,0.31098479465681395,0.30002625894576046,0.0,1.0
887,1141,1058,12.465377373245218,87.17791411042944,13,7,772,0.6801762114537445,363,878,0.7735682819383259,0.9209844559585493,711,167,0.9209844559585493,0.46005509641873277,0.7735682819383259,169,842,4.982248520710059,0.01145374449339207,0.006167400881057269,0.27050408526759206,0.18101475002595452,0.0,1.0,0.3930621130304487,0.2995297895832129,0.0,1.0,0.45950072092957506,0.25746441893858396,0.0,1.0,0.31093268496791154,0.2998573035579474,0.0,1.0
888,1140,1059,12.420642468247994,86.9359649122807,10,11,816,0.7151621384750219,325,892,0.7817703768624014,0.9191176470588235,750,142,0.9191176470588235,0.4369230769230769,0.7817703768624014,166,859,5.174698795180723,0.008764241893076249,0.009640666082383873,0.27062818336162986,0.18120183067899037,0.0,1.0,0.3943972835314092,0.2998067461573458,0.0,1.0,0.45928126768534244,0.2576974222507936,0.0,1.0,0.3107243916242219,0.3007876169363102,0.0,1.0
889,1144,1062,12.375725566309688,86.8444055944056,10,6,759,0.6657894736842105,381,932,0.8175438596491228,0.932806324110672,708,224,0.932806324110672,0.5879265091863517,0.8175438596491228,167,902,5.401197604790419,0.008771929824561403,0.005263157894736842,0.2705560568463794,0.1815833511080263,0.0,1.0,0.39245431987367474,0.2994353406516011,0.0,1.0,0.45987480261673813,0.25828640142427367,0.0,1.0,0.3102018948793142,0.3002181907456312,0.0,1.0
890,1136,1058,12.510495482892727,87.53521126760563,1,9,795,0.6949300699300699,349,896,0.7832167832167832,0.9207547169811321,732,164,0.9207547169811321,0.4699140401146132,0.7832167832167832,169,861,5.094674556213017,0.0008741258741258741,0.007867132867132868,0.2701612903225806,0.1812407275718496,0.0,1.0,0.3918957292139936,0.2988516011236214,0.0,1.0,0.4586267605633803,0.25820165968835074,0.0,1.0,0.31056905951840075,0.3002332649924129,0.0,1.0
891,1134,1053,12.582967234127796,87.93650793650794,5,7,754,0.6637323943661971,382,910,0.801056338028169,0.9323607427055703,703,207,0.9323607427055703,0.5418848167539267,0.801056338028169,173,878,5.07514450867052,0.0044014084507042256,0.006161971830985915,0.2714058144165671,0.18205887174663324,0.0,1.0,0.3923593332195483,0.2993771437108512,0.0,1.0,0.45863913068214146,0.25765029084550534,0.0,1.0,0.30904022301871764,0.2994895785915681,0.0,1.0
892,1133,1058,12.581878296210963,88.18534863195057,7,8,771,0.6798941798941799,363,890,0.7848324514991182,0.9156939040207522,706,184,0.9156939040207522,0.5068870523415978,0.7848324514991182,168,863,5.136904761904762,0.006172839506172839,0.007054673721340388,0.2713606468695726,0.18190073718821187,0.0,1.0,0.3911112376505424,0.2995623279827071,0.0,1.0,0.46066679953306944,0.2573673545286242,0.0,1.0,0.30954075676906867,0.29960433856738666,0.0,1.0
893,1126,1064,12.60594618346135,88.56838365896981,2,9,782,0.6902030008826125,351,869,0.7669902912621359,0.9104859335038363,712,157,0.9104859335038363,0.4472934472934473,0.7669902912621359,171,846,4.947368421052632,0.00176522506619594,0.00794351279788173,0.2715578983555835,0.18189071154068628,0.0,1.0,0.38970377585515387,0.2992719804297939,0.0,1.0,0.4604938978972096,0.25710058479607495,0.0,1.0,0.3090013178250158,0.29910645024662036,0.0,1.0
894,1122,1064,12.686851108148803,88.61497326203208,6,10,746,0.6625222024866785,380,875,0.7770870337477798,0.920911528150134,687,188,0.920911528150134,0.49473684210526314,0.7770870337477798,167,842,5.041916167664671,0.0053285968028419185,0.008880994671403197,0.27160600310505434,0.18263483016511123,0.0,1.0,0.3874130297280203,0.29781116904489163,0.0,1.0,0.46043930768788455,0.25701117454522804,0.0,1.0,0.30797538956931747,0.29878602917615343,0.0,1.0
895,1122,1054,12.736303927366022,88.54545454545455,6,6,757,0.6746880570409982,365,848,0.7557932263814616,0.9075297225891678,687,161,0.9075297225891678,0.4410958904109589,0.7557932263814616,176,814,4.625,0.0053475935828877,0.0053475935828877,0.2707147375079064,0.18158105830793086,0.0,1.0,0.38643551262147086,0.2973618228860465,0.0,1.0,0.4596917946064056,0.2570574060359395,0.0,1.0,0.3085216491288597,0.29883550807441633,0.0,1.0
896,1124,1045,12.705198847633161,88.19128113879003,11,9,777,0.6925133689839572,345,877,0.7816399286987522,0.9279279279279279,721,156,0.9279279279279279,0.45217391304347826,0.7816399286987522,162,830,5.1234567901234565,0.00980392156862745,0.008021390374331552,0.26980254850189417,0.18126302011273507,0.0,1.0,0.3851739180346688,0.29712593613957144,0.0,1.0,0.4587016416025715,0.2566989785835227,0.0,1.0,0.30860406382734473,0.29965608276584943,0.0,1.0
897,1120,1039,12.717618907080531,87.80982142857142,9,13,759,0.6752669039145908,365,910,0.8096085409252669,0.9341238471673254,709,201,0.9341238471673254,0.5506849315068493,0.8096085409252669,168,872,5.190476190476191,0.00800711743772242,0.011565836298932384,0.26995967741935484,0.18141885585018497,0.0,1.0,0.3851382488479263,0.2966819372805053,0.0,1.0,0.459331797235023,0.25614905388685544,0.0,1.0,0.30786290322580645,0.29908042542347707,0.0,1.0
898,1119,1032,12.791060338920303,87.80339588918677,10,11,760,0.6785714285714286,360,907,0.8098214285714286,0.9434210526315789,717,190,0.9434210526315789,0.5277777777777778,0.8098214285714286,175,875,5.0,0.008928571428571428,0.009821428571428571,0.2695090662746115,0.1808311885286334,0.0,1.0,0.38453111937501805,0.2963944313113487,0.0,1.0,0.4594828331747816,0.25576317692064876,0.0,1.0,0.3081380264637205,0.2991127539118855,0.0,1.0
899,1113,1028,12.919198397368852,88.10242587601078,3,9,740,0.6613047363717605,379,879,0.7855227882037533,0.904054054054054,669,210,0.904054054054054,0.554089709762533,0.7855227882037533,174,849,4.879310344827586,0.002680965147453083,0.00804289544235925,0.2692229661188882,0.18024139081847182,0.0,1.0,0.38611135263600266,0.2962233858410361,0.0,1.0,0.4588876329594528,0.25549834764731216,0.0,1.0,0.3083789815378373,0.2984109311637568,0.0,1.0
900,1114,1028,12.886853000865381,87.69658886894075,10,9,746,0.6702605570530099,367,871,0.7825696316262354,0.9329758713136729,696,175,0.9329758713136729,0.4768392370572207,0.7825696316262354,166,837,5.042168674698795,0.008984725965858042,0.008086253369272238,0.269415648346557,0.17981337324824467,0.0,1.0,0.3844616899287659,0.2963877542165835,0.0,1.0,0.4601552093588927,0.25551251740324266,0.0,1.0,0.3059593444142005,0.29754006233884867,0.0,1.0
901,1113,1027,12.952478707267225,87.97035040431267,5,6,739,0.6633752244165171,375,879,0.7890484739676841,0.9282814614343707,686,193,0.9282814614343707,0.5146666666666667,0.7890484739676841,164,842,5.134146341463414,0.004488330341113106,0.005385996409335727,0.26930991507984814,0.17971911110128844,0.0,1.0,0.38437237341680436,0.2964175847913078,0.0,1.0,0.4594093267252123,0.25492611255879694,0.0,1.0,0.30626322348781265,0.2975008588556956,0.0,1.0
902,1117,1019,12.923294471239625,87.8325872873769,11,7,789,0.7088948787061995,324,895,0.8041329739442947,0.9214195183776933,727,168,0.9214195183776933,0.5185185185185185,0.8041329739442947,163,850,5.214723926380368,0.009883198562443846,0.006289308176100629,0.2688364570999509,0.17948971214874027,0.0,1.0,0.38314032402460513,0.2965093236617714,0.0,1.0,0.4592947699771854,0.25485823954114706,0.0,1.0,0.30502209258670976,0.29655779753262873,0.0,1.0
903,1125,1013,12.828975754681137,87.40088888888889,15,7,777,0.6956132497761862,340,857,0.7672336615935542,0.9111969111969112,708,149,0.9111969111969112,0.43823529411764706,0.7672336615935542,165,816,4.945454545454545,0.01342882721575649,0.006266786034019696,0.2684731182795699,0.17911247387624665,0.0,1.0,0.38259498207885306,0.2965077341705689,0.0,1.0,0.4603584229390681,0.25504018370549186,0.0,1.0,0.3050322580645161,0.2965856842471639,0.0,1.0
904,1127,1010,12.781885929872738,87.30878438331854,9,7,756,0.672,369,880,0.7822222222222223,0.9126984126984127,690,190,0.9126984126984127,0.5149051490514905,0.7822222222222223,170,847,4.982352941176471,0.008,0.006222222222222222,0.26791081088817015,0.17862070173594688,0.0,1.0,0.3851504136016258,0.29684670197937396,0.0,1.0,0.46120159143601336,0.254634556184861,0.0,1.0,0.30363225233992613,0.29549875996761044,0.0,1.0
905,1126,1010,12.839648971984985,87.70603907637656,6,7,761,0.6752440106477373,366,899,0.7976929902395741,0.9277266754270697,706,193,0.9277266754270697,0.5273224043715847,0.7976929902395741,167,866,5.18562874251497,0.005323868677905945,0.006211180124223602,0.267461181458775,0.17820143670743674,0.0,1.0,0.38477625623102046,0.29705203547685954,0.0,1.0,0.4606657881166562,0.25422812683468177,0.0,1.0,0.30352947917263506,0.29531267334248074,0.0,1.0
906,1128,1010,12.828257166778577,87.66666666666667,10,8,776,0.6891651865008881,350,884,0.7850799289520426,0.9265463917525774,719,165,0.9265463917525774,0.4714285714285714,0.7850799289520426,171,855,5.0,0.008880994671403197,0.007104795737122558,0.2675303134294212,0.1785489287032819,0.0,1.0,0.38363646762754516,0.29648823605947444,0.0,1.0,0.462079615648593,0.2541368576814592,0.0,1.0,0.30344886753603295,0.2950882184801208,0.0,1.0
