step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
943,2872,1014,11.725557103064054,85.40111420612813,22,28,420,0.1459346768589298,211,0.07331480194579569,0.5023809523809524,0.007644197359277276,0.009728978457261988,0.0717382514152215,0.07018887780499825,0.0,0.7096774193548387,0.4525900799712463,0.3217688841321752,0.0,1.0,0.5468146284481984,0.29113586497121285,0.0,1.0,0.25995147812022645,0.21506701241849951,0.0,1.0
944,2869,1013,11.746043917741359,85.46741024747298,20,23,412,0.14345403899721448,201,0.06998607242339833,0.4878640776699029,0.006963788300835654,0.008008356545961003,0.07152093007566984,0.07062386540305064,0.0,0.7096774193548387,0.4527260257030099,0.3223903371819734,0.0,1.0,0.5477686953979694,0.2909097465518017,0.0,1.0,0.2603357357289828,0.2154014735322544,0.0,1.0
945,2872,1011,11.759157381615585,85.48642061281338,22,19,400,0.13942140118508192,202,0.07040780759846636,0.505,0.007668177065179505,0.006622516556291391,0.07153607691616497,0.07024550113293847,0.0,0.7096774193548387,0.4522306586395902,0.3226951604665515,0.0,1.0,0.5487352861892354,0.29102601044114706,0.0,1.0,0.2597043759547129,0.21530644561909418,0.0,1.0
946,2873,1004,11.777445179255121,85.38252697528715,26,25,399,0.13892757660167132,207,0.07207520891364902,0.518796992481203,0.009052924791086351,0.008704735376044569,0.07128661733828863,0.06999940383192242,0.0,0.7096774193548387,0.45233149568283126,0.3226573089192641,0.0,1.0,0.5482748167027834,0.29115162397822514,0.0,1.0,0.2600967854215555,0.215691725629392,0.0,1.0
947,2874,996,11.774634655532346,85.20076548364649,23,22,415,0.14444831186912635,208,0.07239819004524888,0.5012048192771085,0.008005569091541943,0.007657500870170553,0.07118324466294026,0.06991681239853123,0.0,0.7096774193548387,0.45345365568949647,0.32281213864324415,0.0,1.0,0.548308528071475,0.2912756776517875,0.0,1.0,0.2599838372954407,0.2161884663173889,0.0,1.0
948,2869,1008,11.775810386894374,85.38236319275009,17,22,415,0.14439805149617257,188,0.06541405706332637,0.4530120481927711,0.005915100904662491,0.007654836464857342,0.07101496531330463,0.06993188247580667,0.0,0.7096774193548387,0.4531195538515162,0.3223746750056341,0.0,1.0,0.5479485939801437,0.2910658782183015,0.0,1.0,0.2599759385646342,0.2159683029244047,0.0,1.0
949,2873,1017,11.718517229376944,85.14340410720501,27,23,406,0.14151272220285813,191,0.06657371906587661,0.47044334975369456,0.009410944579993029,0.00801673056814221,0.07093854911691724,0.06993127348770269,0.0,0.7096774193548387,0.4537911366111629,0.3223261743472698,0.0,1.0,0.547836924424284,0.29118160236786256,0.0,1.0,0.25999573335728643,0.21617321309241558,0.0,1.0
950,2878,1018,11.72216817234189,85.46073662265462,21,16,459,0.15976331360946747,199,0.06926557605290637,0.4335511982570806,0.007309432648799165,0.005569091541942221,0.070725638324105,0.06922386984900468,0.0,0.7096774193548387,0.45402273083906836,0.32288477811374783,0.0,1.0,0.547860297249434,0.2911273765641435,0.0,1.0,0.2599363357170078,0.21624266794730762,0.0,1.0
951,2879,1002,11.721604723862438,85.31955540118096,32,31,426,0.1480194579569145,216,0.07505211952744961,0.5070422535211268,0.011118832522585128,0.010771369006254344,0.07074589071026006,0.07005084303751981,0.0,0.7096774193548387,0.45490705778216006,0.3231593913493311,0.0,1.0,0.549003350177593,0.2913893841132687,0.0,1.0,0.2594538874385147,0.21600386334006827,0.0,1.0
952,2885,986,11.743743500866538,85.3944540727903,22,16,418,0.145189301840917,216,0.0750260507120528,0.5167464114832536,0.007641542202153525,0.0055574852379298365,0.07086711019175937,0.07017239054917988,0.0,0.7096774193548387,0.453815620282887,0.32307757777373647,0.0,1.0,0.5491586068094146,0.29123574405690683,0.0,1.0,0.2594509979314586,0.2157239731969565,0.0,1.0
953,2894,966,11.742916378714567,85.2107809260539,30,21,405,0.14038128249566725,220,0.07625649913344887,0.5432098765432098,0.010398613518197574,0.007279029462738302,0.07074704059567069,0.07018331288440857,0.0,0.7096774193548387,0.4540205542055867,0.32343105149594503,0.0,1.0,0.5501259558151459,0.2911151263197762,0.0,1.0,0.25880018726174286,0.21537978028018384,0.0,1.0
954,2895,980,11.71374784110534,85.3426597582038,24,23,412,0.14236351071181755,186,0.06427090532135453,0.45145631067961167,0.0082930200414651,0.007947477539737388,0.07075603097665609,0.07020870351837157,0.0,0.7096774193548387,0.4551451334336174,0.3230150781121096,0.0,1.0,0.5496796478912473,0.2911696447243628,0.0,1.0,0.25773023566772524,0.2150696599388317,0.0,1.0
955,2890,987,11.734013840830436,85.52837370242214,20,25,402,0.138860103626943,193,0.06666666666666667,0.48009950248756217,0.0069084628670120895,0.008635578583765112,0.07053242549391674,0.07007134027257463,0.0,0.7096774193548387,0.4547605759571381,0.32312738745264263,0.0,1.0,0.5502846299810247,0.2910731823162598,0.0,1.0,0.2579194106485099,0.215258346126268,0.0,1.0
956,2893,988,11.712720359488406,85.20255789837539,27,24,375,0.12975778546712802,199,0.06885813148788927,0.5306666666666666,0.009342560553633217,0.008304498269896194,0.07069344245843694,0.07104319707486072,0.0,0.7419354838709677,0.45421094298808024,0.3222539040555189,0.0,1.0,0.548944616036484,0.2911120298766377,0.0,1.0,0.2583544261454233,0.21528444312353195,0.0,1.0
957,2905,967,11.694492254733204,85.07917383820998,29,17,428,0.1479433114414103,221,0.07639128931904597,0.5163551401869159,0.010024196335983409,0.005876253024541998,0.07117872411304203,0.07177546643336986,0.0,0.7419354838709677,0.4546221753372939,0.3225871517332759,0.0,1.0,0.5485092443506746,0.29151689786947554,0.0,1.0,0.2582754983065904,0.21488693782738272,0.0,1.0
958,2899,954,11.77702656088305,85.5067264573991,14,20,447,0.15387263339070567,213,0.07332185886402753,0.47651006711409394,0.004819277108433735,0.0068846815834767644,0.07086982162926037,0.07147016524817651,0.0,0.7419354838709677,0.45343778165997173,0.3223595378371878,0.0,1.0,0.5485762610021253,0.2916965810728222,0.0,1.0,0.25860975419777676,0.21499510952892872,0.0,1.0
959,2900,960,11.75620689655171,85.53448275862068,20,19,400,0.1379786133149362,194,0.06691962745774405,0.485,0.006898930665746809,0.006553984132459468,0.07076751946607342,0.07136376578196868,0.0,0.7419354838709677,0.4531813125695217,0.32190705227471195,0.0,1.0,0.5487319243604004,0.29152185166175865,0.0,1.0,0.25807563959955504,0.21458281738346802,0.0,1.0
960,2902,948,11.767953135768423,85.47346657477601,24,22,424,0.14620689655172414,212,0.07310344827586207,0.5,0.008275862068965517,0.007586206896551724,0.07059647406682822,0.07105412885719974,0.0,0.7419354838709677,0.45412507503168,0.32119396922129095,0.0,1.0,0.5501100464640626,0.29093375197734755,0.0,1.0,0.2578310842355661,0.21414736329695425,0.0,1.0
961,2898,943,11.812663906142154,85.75534851621808,18,22,416,0.14334941419710545,205,0.07064093728463129,0.49278846153846156,0.006202618883528601,0.007580978635423846,0.07037111244684878,0.07027168941704533,0.0,0.7419354838709677,0.4540840178988847,0.3213130964743624,0.0,1.0,0.5488100803668826,0.2911707112429565,0.0,1.0,0.25788641777421584,0.213654964324733,0.0,1.0
962,2905,952,11.761549053356267,85.66161790017212,25,18,406,0.14009661835748793,191,0.06590752242926155,0.47044334975369456,0.00862663906142167,0.006211180124223602,0.07024596080173227,0.07031907508283246,0.0,0.7419354838709677,0.4539114985286769,0.32127337684103846,0.0,1.0,0.5487979568041752,0.29133349113104257,0.0,1.0,0.25709843984231856,0.21339444150608386,0.0,1.0
963,2897,973,11.758853986882968,85.58370728339662,19,27,383,0.13184165232358003,179,0.06161790017211704,0.46736292428198434,0.006540447504302926,0.00929432013769363,0.0700724887814981,0.06993676721562286,0.0,0.7096774193548387,0.4543075706793457,0.32100888957747925,0.0,1.0,0.548754551426949,0.29124755318551726,0.0,1.0,0.25744095671829587,0.21320298254532535,0.0,1.0
964,2900,979,11.730172413793088,85.54310344827586,25,22,420,0.14497756299620296,194,0.06696582671729376,0.46190476190476193,0.00862961684501208,0.0075940628236106315,0.0699888765294772,0.07094379628167595,0.0,0.7096774193548387,0.4545717463848721,0.3210595960144193,0.0,1.0,0.5504671857619577,0.29077886633355043,0.0,1.0,0.2576307007786429,0.21417230177035942,0.0,1.0
965,2894,994,11.681617138908072,85.32619212163097,20,26,422,0.14551724137931035,185,0.06379310344827586,0.43838862559241704,0.006896551724137931,0.00896551724137931,0.06996678333370487,0.070834399217366,0.0,0.7096774193548387,0.4544775620304523,0.3215301447599244,0.0,1.0,0.5516084446128809,0.2906791373894361,0.0,1.0,0.25744031031945963,0.21430566757679734,0.0,1.0
966,2905,978,11.699380378657473,85.42960413080895,26,15,407,0.14063579820317898,216,0.0746371803731859,0.5307125307125307,0.008984105044920525,0.005183137525915688,0.07001276997390483,0.07095374417086268,0.0,0.7096774193548387,0.45492199211592915,0.32132085949347305,0.0,1.0,0.551707289989451,0.29041215721784336,0.0,1.0,0.25686524901449115,0.21390880816362606,0.0,1.0
967,2906,972,11.705161734342726,85.4776324845148,24,23,415,0.14285714285714285,206,0.07091222030981068,0.4963855421686747,0.008261617900172116,0.007917383820998278,0.06967786337499722,0.07011891021533713,0.0,0.7096774193548387,0.4551206624780765,0.32194486888235496,0.0,1.0,0.5522833736651644,0.29027978172443253,0.0,1.0,0.2564549430544147,0.2130851332622322,0.0,1.0
968,2900,967,11.74665517241378,85.58172413793103,17,23,418,0.14384033035099794,205,0.07054370268410186,0.4904306220095694,0.005849965588437715,0.007914659325533379,0.06976640711902113,0.0703358916564866,0.0,0.7096774193548387,0.45462736373748613,0.32240689175753434,0.0,1.0,0.5522246941045607,0.29052641274734387,0.0,1.0,0.2575528364849833,0.21377217617808622,0.0,1.0
969,2905,987,11.725714285714272,85.6619621342513,24,19,386,0.13310344827586207,180,0.06206896551724138,0.46632124352331605,0.008275862068965517,0.006551724137931035,0.06997945699850092,0.07120073533741916,0.0,0.7096774193548387,0.45475542723890955,0.3224070548624363,0.0,1.0,0.5513852645605464,0.2904939717885403,0.0,1.0,0.2576314474487813,0.21389247347737914,0.0,1.0
970,2912,995,11.683619505494493,85.61229395604396,22,15,401,0.13803786574870913,192,0.06609294320137693,0.47880299251870323,0.007573149741824441,0.0051635111876075735,0.0698223147819922,0.07097813513482364,0.0,0.7096774193548387,0.4539281283232896,0.3224332788037731,0.0,1.0,0.551300514002127,0.2905669530806243,0.0,1.0,0.25676843317972353,0.21346273271725674,0.0,1.0
971,2910,1010,11.709999999999985,86.00652920962199,19,21,395,0.13564560439560439,185,0.06353021978021978,0.46835443037974683,0.006524725274725275,0.007211538461538462,0.06981487639951225,0.07121693198275465,0.0,0.7096774193548387,0.4537634408602151,0.32259121292226983,0.0,1.0,0.5508369360381332,0.29041261345930547,0.0,1.0,0.25697816206628976,0.2136184501426548,0.0,1.0
972,2917,1019,11.670929036681507,85.92697977374014,29,22,398,0.13676975945017184,191,0.06563573883161512,0.4798994974874372,0.009965635738831614,0.007560137457044674,0.0699569818748825,0.07217576135764642,0.0,0.7096774193548387,0.4537251042277196,0.3219255812779963,0.0,1.0,0.5507425879438663,0.2898444822485936,0.0,1.0,0.2568922998661904,0.21417255000515897,0.0,1.0
973,2932,1015,11.635811732605717,85.95088676671215,27,12,397,0.13609873157353444,204,0.06993486458690436,0.5138539042821159,0.009256085018854988,0.00411381556393555,0.07017119218413062,0.07311810429531092,0.0,0.7096774193548387,0.4538573251771333,0.3226201436208253,0.0,1.0,0.5508625621616864,0.28982935068383514,0.0,1.0,0.25700831756370196,0.21446192810796852,0.0,1.0
974,2928,1006,11.675751366120203,86.05327868852459,21,25,415,0.14154160982264666,209,0.07128240109140518,0.5036144578313253,0.007162346521145975,0.008526603001364257,0.07014586638462894,0.0737676872929122,0.0,0.7096774193548387,0.4544112462541865,0.32268857585759636,0.0,1.0,0.5510862859157412,0.28947946626194043,0.0,1.0,0.257006874669487,0.21444104427146585,0.0,1.0
975,2916,1012,11.692524005486954,86.12688614540467,20,32,417,0.14241803278688525,194,0.0662568306010929,0.46522781774580335,0.006830601092896175,0.01092896174863388,0.07014690915527236,0.07386216635006373,0.0,0.7096774193548387,0.45534094428957034,0.32259505540792716,0.0,1.0,0.5510531439444223,0.2895663274721418,0.0,1.0,0.25722377096331694,0.21426246561210374,0.0,1.0
976,2921,1005,11.657446080109537,85.80486134885314,31,26,401,0.13751714677640603,207,0.07098765432098765,0.516209476309227,0.010631001371742112,0.008916323731138546,0.06949674768914756,0.0728251620984718,0.0,0.7096774193548387,0.4545394308179921,0.3225115930200172,0.0,1.0,0.5510264933573346,0.289436795121021,0.0,1.0,0.25651842608033043,0.2141133418980969,0.0,1.0
977,2923,1012,11.65063291139239,85.92952446117003,18,16,408,0.13967819239986307,193,0.06607326258130777,0.4730392156862745,0.0061622731941116055,0.005477576172543649,0.06928365687042698,0.0719908070333748,0.0,0.7096774193548387,0.4546367519009414,0.3224969351779846,0.0,1.0,0.5506494653085098,0.28971350725430045,0.0,1.0,0.25661880745588384,0.21418459660099268,0.0,1.0
978,2913,1030,11.655372468245782,85.96944730518366,18,28,398,0.13616147793362984,182,0.06226479644201163,0.457286432160804,0.006158056790968184,0.009579199452617175,0.06938861388879661,0.07225626130483323,0.0,0.7096774193548387,0.45597599193825233,0.32271389628740393,0.0,1.0,0.5517535408568929,0.2893595749433299,0.0,1.0,0.2572893480836739,0.21492387073546382,0.0,1.0
979,2909,1027,11.689652801650038,86.22138191818495,19,23,419,0.14383796773086166,203,0.06968760727772057,0.48448687350835323,0.006522485410230003,0.00789564023343632,0.06951729338316015,0.0723097297633074,0.0,0.7096774193548387,0.4566140675767085,0.32253244781334534,0.0,1.0,0.5519245057053194,0.2896225214495506,0.0,1.0,0.2571552135197773,0.2149862202021362,0.0,1.0
980,2904,1026,11.65079201101927,85.95764462809917,26,31,406,0.13956686146442077,201,0.06909590924716398,0.49507389162561577,0.0089377793056033,0.01065658301821932,0.06969252643739447,0.07283131019968789,0.0,0.7096774193548387,0.4576779525459877,0.32259360976302753,0.0,1.0,0.5515307029236648,0.28991340204155014,0.0,1.0,0.2560650493201813,0.21486721251040938,0.0,1.0
981,2905,1041,11.630981067125633,86.0895008605852,19,18,393,0.1353305785123967,185,0.06370523415977962,0.4707379134860051,0.0065426997245179065,0.006198347107438017,0.06980178779634667,0.07331583389366479,0.0,0.7096774193548387,0.45812003775470544,0.32293789079138313,0.0,1.0,0.5511964910332574,0.2898496236553223,0.0,1.0,0.25614346788073955,0.21437442687463737,0.0,1.0
982,2909,1038,11.644551392230994,86.38707459608112,26,22,414,0.14251290877796902,203,0.06987951807228916,0.49033816425120774,0.008950086058519793,0.007573149741824441,0.06958382772042271,0.07224075438806077,0.0,0.7096774193548387,0.45828851506448287,0.32300475548502383,0.0,1.0,0.5507490657470142,0.29005287050118905,0.0,1.0,0.2564898701471518,0.21440088520710082,0.0,1.0
983,2906,1023,11.685030970406043,86.58396421197523,21,24,441,0.1515984874527329,215,0.07390855964248882,0.4875283446712018,0.007218975592987281,0.008250257820556892,0.06922274271251914,0.07179818663199491,0.0,0.7096774193548387,0.45875052727393817,0.3229560265867563,0.0,1.0,0.5513620318362453,0.28982836285290947,0.0,1.0,0.25635503851874875,0.2137998721433935,0.0,1.0
984,2904,1028,11.680922865013759,86.65495867768595,22,24,391,0.13454920853406746,195,0.06710254645560909,0.49872122762148335,0.007570543702684102,0.008258774948382657,0.06963698569270417,0.07225485953943876,0.0,0.7096774193548387,0.45932195858882074,0.32268179531559976,0.0,1.0,0.5521083266684439,0.2894315462406384,0.0,1.0,0.2557540211499156,0.21325205731426,0.0,1.0
985,2911,1015,11.679182411542412,86.57815183785641,26,19,388,0.13360881542699724,213,0.07334710743801653,0.5489690721649485,0.008953168044077135,0.0065426997245179065,0.06960250883744638,0.07248623985815714,0.0,0.7096774193548387,0.45864961602819115,0.3224467992334641,0.0,1.0,0.5518888310191598,0.2894240227808543,0.0,1.0,0.2568123136933323,0.2137088445618701,0.0,1.0
986,2925,1015,11.63145299145298,86.46153846153847,28,14,417,0.1432497423565785,200,0.06870491240123669,0.47961630695443647,0.009618687736173137,0.0048093438680865686,0.06957816377171215,0.07249030264514499,0.0,0.7096774193548387,0.45868210642404184,0.32286313953283896,0.0,1.0,0.5508574579542321,0.28920770270182655,0.0,1.0,0.2571712158808933,0.21368360619252152,0.0,1.0
987,2925,1013,11.588307692307678,86.16478632478632,29,29,417,0.14256410256410257,202,0.06905982905982906,0.4844124700239808,0.009914529914529915,0.009914529914529915,0.06929142542045769,0.07215563754570868,0.0,0.7096774193548387,0.4588365039977943,0.3226072913099088,0.0,1.0,0.5505707196029777,0.28958003065519705,0.0,1.0,0.2562227736421285,0.21350098246237842,0.0,1.0
988,2928,996,11.637260928961737,86.4245218579235,23,20,419,0.14324786324786326,217,0.07418803418803419,0.5178997613365155,0.007863247863247864,0.006837606837606838,0.06902212233386215,0.07131829282428406,0.0,0.7096774193548387,0.45987572712850344,0.3227821341826279,0.0,1.0,0.550810858452318,0.28963961691975304,0.0,1.0,0.25614754098360654,0.21310509341489198,0.0,1.0
989,2934,984,11.641104294478515,86.37014314928426,28,22,403,0.13763661202185792,212,0.07240437158469945,0.5260545905707196,0.009562841530054645,0.007513661202185792,0.06876003254392331,0.07090438856654324,0.0,0.7096774193548387,0.4600567319744046,0.32271088764453737,0.0,1.0,0.5513776194559887,0.2898388955282438,0.0,1.0,0.25644831453262085,0.2132715542267883,0.0,1.0
990,2938,1001,11.617120490129327,86.31347855684139,27,23,367,0.1250852079072938,183,0.06237218813905931,0.4986376021798365,0.009202453987730062,0.007839127471029312,0.06869935659544567,0.07046105093450267,0.0,0.7096774193548387,0.4606930323459013,0.3225796639841839,0.0,1.0,0.5515162827466566,0.28966632854958363,0.0,1.0,0.25638463734381517,0.2135375607501839,0.0,1.0
991,2937,1010,11.618998978549527,86.58835546475996,20,21,415,0.14125255275697754,191,0.06501021102791014,0.4602409638554217,0.0068073519400953025,0.007147719537100068,0.0689424143574198,0.07108901024738053,0.0,0.7096774193548387,0.4594659900930289,0.3221008306357992,0.0,1.0,0.5515063648445309,0.28963930733260135,0.0,1.0,0.25605456522455433,0.212958033554906,0.0,1.0
