organism_id,parent_id,founder_id,generation,birth_step,birth_x,birth_y,lifespan,birth_exploration_tendency,birth_site_fidelity,birth_risk_tolerance,birth_reproduction_timing,death_step,death_cause
11145,8575.0,45,6,717,89,52,210,0.12903225806451613,0.12903225806451613,0.0,0.3870967741935484,927.0,age
11146,8673.0,88,6,717,61,9,218,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,935.0,age
11147,8722.0,63,10,717,81,30,176,0.03225806451612903,0.4838709677419355,0.8064516129032258,0.2903225806451613,893.0,age
11148,9451.0,0,9,717,2,99,230,0.12903225806451613,0.3870967741935484,0.22580645161290322,0.5483870967741935,891.0,energy
11149,9789.0,79,7,717,51,1,234,0.16129032258064516,0.0,0.6451612903225806,0.3225806451612903,951.0,age
11150,9910.0,83,8,717,1,68,179,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,896.0,age
11151,10274.0,63,12,717,72,34,200,0.03225806451612903,0.4838709677419355,0.7741935483870968,0.2903225806451613,917.0,age
11152,10355.0,53,9,717,0,20,200,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3870967741935484,917.0,age
11153,10371.0,39,8,717,59,89,215,0.0967741935483871,0.9354838709677419,0.06451612903225806,0.06451612903225806,832.0,energy
11154,10434.0,63,12,717,99,37,188,0.16129032258064516,0.4838709677419355,0.4838709677419355,0.03225806451612903,905.0,age
11155,10450.0,48,9,717,33,64,225,0.0,0.7741935483870968,0.8064516129032258,0.3225806451612903,942.0,age
11156,10468.0,63,11,717,90,35,242,0.03225806451612903,0.4838709677419355,0.3225806451612903,0.25806451612903225,959.0,age
11157,10660.0,79,7,717,68,7,160,0.41935483870967744,0.0,0.6451612903225806,0.3225806451612903,861.0,energy
11158,7849.0,76,7,718,92,58,235,0.12903225806451613,0.8064516129032258,0.25806451612903225,0.5161290322580645,953.0,age
11159,8594.0,60,8,718,39,81,214,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,932.0,age
11160,8651.0,4,8,718,89,7,153,0.06451612903225806,0.5161290322580645,0.12903225806451613,0.5161290322580645,871.0,age
11161,8711.0,79,5,718,75,15,232,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,950.0,age
11162,8751.0,40,6,718,50,71,153,0.2903225806451613,0.0,0.2903225806451613,0.3548387096774194,829.0,energy
11163,8902.0,53,10,718,1,29,191,0.3225806451612903,0.03225806451612903,0.1935483870967742,0.25806451612903225,862.0,energy
11164,9643.0,3,9,718,37,11,151,0.03225806451612903,0.41935483870967744,0.8064516129032258,0.25806451612903225,869.0,age
11165,9952.0,12,7,718,60,83,247,0.06451612903225806,0.8064516129032258,0.7096774193548387,0.22580645161290322,965.0,age
11166,9970.0,79,9,718,96,34,247,0.16129032258064516,0.03225806451612903,0.6451612903225806,0.45161290322580644,965.0,age
11167,10117.0,68,7,718,19,31,183,0.0,0.6774193548387096,0.4838709677419355,0.8709677419354839,795.0,energy
11168,10124.0,89,10,718,48,32,171,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,889.0,age
11169,10160.0,4,9,718,82,15,205,0.06451612903225806,0.5161290322580645,0.6451612903225806,0.6129032258064516,923.0,age
11170,10183.0,83,7,718,33,50,189,0.0,0.7096774193548387,0.06451612903225806,0.5483870967741935,827.0,energy
11171,10295.0,12,8,718,94,77,211,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,929.0,age
11172,10365.0,63,11,718,80,55,217,0.0967741935483871,0.4838709677419355,0.8387096774193549,0.03225806451612903,935.0,age
11173,10791.0,14,9,718,34,54,210,0.03225806451612903,0.22580645161290322,0.6774193548387096,0.3870967741935484,928.0,age
11174,7704.0,89,7,719,63,36,217,0.0,0.06451612903225806,0.967741935483871,0.03225806451612903,936.0,age
11175,8127.0,79,5,719,41,27,171,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,736.0,energy
11176,8239.0,83,8,719,7,80,246,0.0,0.45161290322580644,0.45161290322580644,0.8064516129032258,965.0,age
11177,8460.0,53,10,719,9,10,201,0.06451612903225806,0.03225806451612903,0.7096774193548387,0.41935483870967744,920.0,age
11178,8462.0,59,6,719,42,9,185,0.12903225806451613,0.06451612903225806,0.0,0.5161290322580645,904.0,age
11179,8639.0,88,6,719,51,24,209,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,921.0,energy
11180,8657.0,53,9,719,19,0,250,0.06451612903225806,0.03225806451612903,0.0967741935483871,0.2903225806451613,969.0,age
11181,8659.0,12,9,719,87,81,185,0.06451612903225806,0.41935483870967744,0.7096774193548387,0.22580645161290322,904.0,age
11182,8724.0,53,10,719,13,11,177,0.06451612903225806,0.03225806451612903,0.7096774193548387,0.2903225806451613,896.0,age
11183,8964.0,83,6,719,28,53,159,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,878.0,age
11184,9050.0,79,8,719,99,10,161,0.16129032258064516,0.0,0.5161290322580645,0.45161290322580644,880.0,age
11185,9167.0,68,6,719,11,46,231,0.0,0.6774193548387096,0.2903225806451613,0.8387096774193549,950.0,age
11186,9215.0,6,6,719,3,81,226,0.12903225806451613,0.41935483870967744,0.0967741935483871,0.6774193548387096,945.0,age
11187,9856.0,83,7,719,15,71,217,0.0,0.45161290322580644,0.3225806451612903,0.8064516129032258,936.0,age
11188,10097.0,48,7,719,53,63,224,0.0967741935483871,0.7741935483870968,0.7741935483870968,0.5806451612903226,842.0,energy
11189,10263.0,76,8,719,99,65,190,0.12903225806451613,0.8064516129032258,0.25806451612903225,0.5161290322580645,886.0,energy
11190,10587.0,15,8,719,29,51,189,0.1935483870967742,0.41935483870967744,0.3870967741935484,0.1935483870967742,854.0,energy
11191,10625.0,39,9,719,52,87,221,0.03225806451612903,0.8064516129032258,0.06451612903225806,0.06451612903225806,940.0,age
11192,10730.0,63,11,719,98,50,203,0.16129032258064516,0.4838709677419355,0.3548387096774194,0.03225806451612903,885.0,energy
11193,10770.0,45,9,719,93,83,164,0.12903225806451613,0.1935483870967742,0.0,0.25806451612903225,883.0,age
11194,7907.0,57,5,720,84,23,210,0.0,0.12903225806451613,0.0,0.6129032258064516,930.0,age
11195,8397.0,15,9,720,18,24,178,0.16129032258064516,0.12903225806451613,0.3870967741935484,0.1935483870967742,898.0,age
11196,8537.0,77,6,720,24,19,236,0.03225806451612903,0.6451612903225806,0.22580645161290322,0.5806451612903226,956.0,age
11197,8559.0,68,7,720,7,28,221,0.0,0.5483870967741935,0.3548387096774194,0.8387096774193549,941.0,age
11198,8583.0,60,7,720,45,92,231,0.06451612903225806,0.5483870967741935,0.8709677419354839,0.6774193548387096,951.0,age
11199,9279.0,3,6,720,37,24,203,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,923.0,age
11200,9303.0,83,9,720,9,30,249,0.0,0.0967741935483871,0.3225806451612903,0.5483870967741935,969.0,age
11201,9318.0,60,6,720,31,78,218,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,938.0,age
11202,9341.0,79,6,720,46,31,233,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,767.0,energy
11203,9439.0,3,6,720,15,19,167,0.03225806451612903,0.2903225806451613,0.9354838709677419,0.2903225806451613,887.0,age
11204,9726.0,39,10,720,52,92,172,0.0967741935483871,0.7741935483870968,0.06451612903225806,0.3225806451612903,892.0,age
11205,9790.0,89,11,720,60,23,183,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,801.0,energy
11206,10049.0,3,6,720,23,29,174,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.8064516129032258,894.0,age
11207,10256.0,89,10,720,55,29,192,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,791.0,energy
11208,10521.0,59,8,720,44,10,203,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.25806451612903225,788.0,energy
11209,10690.0,34,8,720,20,86,242,0.6129032258064516,0.967741935483871,0.9354838709677419,0.45161290322580644,770.0,energy
11210,8183.0,48,8,721,48,49,208,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.3225806451612903,929.0,age
11211,8306.0,83,9,721,14,53,191,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,912.0,age
11212,8361.0,40,7,721,51,61,243,0.2903225806451613,0.0,0.2903225806451613,0.0967741935483871,738.0,energy
11213,8515.0,83,6,721,13,71,225,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,946.0,age
11214,8801.0,50,6,721,18,97,159,0.03225806451612903,0.0,0.2903225806451613,0.9354838709677419,880.0,age
11215,8904.0,60,8,721,24,67,182,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,903.0,age
11216,9127.0,60,7,721,36,81,195,0.0967741935483871,0.03225806451612903,0.8709677419354839,0.6774193548387096,916.0,age
11217,9669.0,12,8,721,59,82,223,0.06451612903225806,0.8064516129032258,0.7096774193548387,0.7419354838709677,779.0,energy
11218,10374.0,60,8,721,23,85,249,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,970.0,age
11219,10405.0,3,9,721,36,14,250,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,909.0,energy
11220,10468.0,63,11,721,91,35,159,0.03225806451612903,0.4838709677419355,0.3225806451612903,0.25806451612903225,880.0,age
11221,10483.0,34,8,721,11,79,232,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,933.0,energy
11222,10842.0,48,8,721,43,62,229,0.06451612903225806,0.7741935483870968,0.7741935483870968,0.3225806451612903,785.0,energy
11223,10870.0,40,8,721,53,79,152,0.2903225806451613,0.03225806451612903,0.2903225806451613,0.3548387096774194,873.0,age
11224,7946.0,83,6,722,31,58,246,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,968.0,age
11225,8383.0,53,8,722,6,18,174,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,896.0,age
11226,8594.0,60,8,722,36,81,241,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,963.0,age
11227,8655.0,50,6,722,20,95,164,0.03225806451612903,0.0,0.2903225806451613,0.9354838709677419,886.0,age
11228,8686.0,3,6,722,34,29,163,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,885.0,age
11229,8804.0,12,9,722,78,93,197,0.06451612903225806,0.2903225806451613,0.967741935483871,0.7419354838709677,919.0,age
11230,8848.0,12,6,722,74,97,209,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,746.0,energy
11231,9050.0,79,8,722,97,5,162,0.16129032258064516,0.0,0.5161290322580645,0.45161290322580644,884.0,age
11232,9438.0,89,8,722,52,36,227,0.03225806451612903,0.06451612903225806,0.45161290322580644,0.03225806451612903,949.0,age
11233,9937.0,59,7,722,30,30,249,0.1935483870967742,0.06451612903225806,0.06451612903225806,0.25806451612903225,828.0,energy
11234,10167.0,39,10,722,61,68,239,0.0967741935483871,0.2903225806451613,0.1935483870967742,0.06451612903225806,741.0,energy
11235,10170.0,48,10,722,23,40,199,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,921.0,age
11236,10226.0,79,11,722,82,37,221,0.16129032258064516,0.06451612903225806,0.6451612903225806,0.45161290322580644,943.0,age
11237,10462.0,53,10,722,51,1,151,0.06451612903225806,0.03225806451612903,0.967741935483871,0.25806451612903225,873.0,age
11238,10516.0,60,7,722,4,58,171,0.06451612903225806,0.22580645161290322,0.8709677419354839,0.6774193548387096,893.0,age
11239,10695.0,39,10,722,70,73,205,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,927.0,age
11240,10736.0,63,15,722,74,37,183,0.0,0.45161290322580644,0.8387096774193549,0.0,905.0,age
11241,10770.0,45,9,722,98,85,150,0.12903225806451613,0.1935483870967742,0.0,0.25806451612903225,872.0,age
11242,7878.0,39,9,723,65,94,185,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,908.0,age
11243,8819.0,0,8,723,6,93,243,0.0,0.3870967741935484,0.22580645161290322,0.6774193548387096,966.0,age
11244,9311.0,79,6,723,42,38,196,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,831.0,energy
11245,9459.0,79,7,723,54,2,233,0.22580645161290322,0.0,0.6451612903225806,0.3225806451612903,738.0,energy
11246,9603.0,83,8,723,1,74,209,0.0,0.06451612903225806,0.3225806451612903,0.03225806451612903,932.0,age
11247,9810.0,53,9,723,27,0,172,0.06451612903225806,0.03225806451612903,0.9354838709677419,0.25806451612903225,895.0,age
11248,9941.0,15,12,723,33,40,248,0.0,0.6774193548387096,0.45161290322580644,0.1935483870967742,971.0,age
11249,10005.0,60,10,723,23,95,161,0.0967741935483871,0.03225806451612903,0.6129032258064516,0.6774193548387096,884.0,age
11250,10329.0,63,11,723,69,35,250,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,756.0,energy
11251,11081.0,12,12,723,77,94,204,0.06451612903225806,0.2903225806451613,0.7096774193548387,0.22580645161290322,927.0,age
11252,8747.0,83,6,724,5,51,201,0.0,0.06451612903225806,0.3225806451612903,0.5483870967741935,925.0,age
11253,8849.0,53,10,724,12,10,216,0.06451612903225806,0.03225806451612903,0.7096774193548387,0.2903225806451613,744.0,energy
11254,9528.0,88,6,724,69,3,196,0.03225806451612903,0.8064516129032258,0.22580645161290322,0.9354838709677419,920.0,age
11255,9540.0,15,11,724,38,36,236,0.0,0.6774193548387096,0.45161290322580644,0.1935483870967742,960.0,age
11256,9666.0,60,9,724,20,67,248,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,972.0,age
11257,9782.0,53,11,724,11,16,227,0.3225806451612903,0.03225806451612903,0.7096774193548387,0.3548387096774194,751.0,energy
11258,9799.0,68,7,724,16,36,153,0.0,0.6774193548387096,0.41935483870967744,0.8709677419354839,877.0,age
11259,10345.0,3,6,724,23,12,220,0.03225806451612903,0.2903225806451613,0.9354838709677419,0.2903225806451613,944.0,age
11260,10445.0,48,11,724,46,45,176,0.12903225806451613,0.7741935483870968,0.7741935483870968,0.06451612903225806,748.0,energy
11261,8644.0,79,7,725,72,6,210,0.16129032258064516,0.0,0.6451612903225806,0.1935483870967742,935.0,age
11262,9174.0,39,8,725,58,76,150,0.0967741935483871,0.8064516129032258,0.06451612903225806,0.06451612903225806,806.0,energy
11263,9303.0,83,9,725,12,31,221,0.0,0.0967741935483871,0.3225806451612903,0.6774193548387096,946.0,age
11264,9688.0,43,7,725,76,82,167,0.2903225806451613,0.03225806451612903,0.8064516129032258,0.22580645161290322,809.0,energy
11265,10003.0,63,11,725,86,28,206,0.03225806451612903,0.4838709677419355,0.7741935483870968,0.2903225806451613,831.0,energy
11266,10021.0,17,8,725,70,88,247,0.0,0.7419354838709677,0.22580645161290322,1.0,972.0,age
11267,10170.0,48,10,725,22,39,167,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,892.0,age
11268,10214.0,83,6,725,27,58,222,0.0,0.06451612903225806,0.8387096774193549,0.5483870967741935,947.0,age
11269,10656.0,39,8,725,48,83,167,0.03225806451612903,0.8064516129032258,0.06451612903225806,0.0967741935483871,892.0,age
11270,10706.0,40,9,725,23,46,194,0.25806451612903225,0.0,0.2903225806451613,0.4838709677419355,919.0,age
11271,10787.0,39,8,725,62,86,229,0.03225806451612903,0.8064516129032258,0.06451612903225806,0.06451612903225806,954.0,age
11272,10939.0,39,11,725,66,74,248,0.0967741935483871,0.8709677419354839,0.06451612903225806,0.06451612903225806,973.0,age
11273,11157.0,79,8,725,66,7,232,0.41935483870967744,0.0,0.6451612903225806,0.3225806451612903,957.0,age
11274,8484.0,48,9,726,34,46,175,0.06451612903225806,0.5161290322580645,0.3870967741935484,0.06451612903225806,901.0,age
11275,8561.0,89,7,726,55,40,232,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,958.0,age
11276,8634.0,58,7,726,98,83,229,0.0,0.9354838709677419,0.16129032258064516,0.41935483870967744,822.0,energy
11277,8896.0,45,8,726,91,83,164,0.12903225806451613,0.1935483870967742,0.0,0.25806451612903225,890.0,age
11278,8904.0,60,8,726,27,70,230,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,783.0,energy
11279,9088.0,53,9,726,17,0,203,0.06451612903225806,0.03225806451612903,0.7096774193548387,0.2903225806451613,929.0,age
11280,9134.0,60,7,726,35,63,184,0.06451612903225806,0.03225806451612903,0.8387096774193549,0.6774193548387096,910.0,age
11281,9480.0,63,13,726,75,31,187,0.03225806451612903,0.4838709677419355,0.3225806451612903,0.03225806451612903,913.0,age
11282,9979.0,79,8,726,77,14,194,0.16129032258064516,0.0,0.5161290322580645,0.45161290322580644,920.0,age
11283,9984.0,48,9,726,49,46,155,0.06451612903225806,0.7741935483870968,0.25806451612903225,0.06451612903225806,881.0,age
11284,10103.0,45,6,726,95,61,189,0.12903225806451613,0.1935483870967742,0.0,0.3870967741935484,915.0,age
11285,10107.0,53,10,726,19,3,165,0.06451612903225806,0.03225806451612903,0.5806451612903226,0.2903225806451613,891.0,age
11286,10255.0,79,11,726,82,1,211,0.16129032258064516,0.0,0.5161290322580645,0.1935483870967742,937.0,age
11287,10483.0,34,8,726,8,75,189,0.0967741935483871,0.967741935483871,0.9354838709677419,0.1935483870967742,741.0,energy
11288,11110.0,63,11,726,98,48,206,0.16129032258064516,0.4838709677419355,0.967741935483871,0.03225806451612903,739.0,energy
11289,7804.0,79,8,727,89,37,208,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,935.0,age
11290,8416.0,3,8,727,39,24,238,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,850.0,energy
11291,8922.0,63,10,727,54,23,190,0.03225806451612903,0.45161290322580644,0.8387096774193549,0.0,917.0,age
11292,9007.0,39,9,727,39,92,180,0.0967741935483871,0.7741935483870968,0.06451612903225806,0.06451612903225806,907.0,age
11293,9019.0,45,9,727,83,95,235,0.0,0.1935483870967742,0.5161290322580645,0.0,962.0,age
11294,9127.0,60,7,727,34,82,166,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.7419354838709677,893.0,age
11295,9594.0,14,8,727,51,39,187,0.03225806451612903,0.22580645161290322,0.6774193548387096,0.3870967741935484,914.0,age
11296,10042.0,79,8,727,69,26,226,0.22580645161290322,0.0,0.5161290322580645,0.45161290322580644,953.0,age
11297,10075.0,12,7,727,78,74,170,0.0,0.03225806451612903,0.7096774193548387,0.22580645161290322,897.0,age
11298,10192.0,53,10,727,17,5,159,0.06451612903225806,0.03225806451612903,0.967741935483871,0.2903225806451613,886.0,age
11299,10825.0,39,9,727,56,67,172,0.0967741935483871,0.8387096774193549,0.06451612903225806,0.06451612903225806,791.0,energy
11300,10951.0,60,8,727,23,80,236,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,762.0,energy
11301,8473.0,60,9,728,15,81,231,0.06451612903225806,0.03225806451612903,0.8709677419354839,0.6774193548387096,803.0,energy
11302,8634.0,58,7,728,97,80,171,0.0,0.9354838709677419,0.16129032258064516,0.41935483870967744,899.0,age
11303,8955.0,60,7,728,23,80,158,0.06451612903225806,0.03225806451612903,0.6129032258064516,0.6774193548387096,886.0,age
11304,8974.0,89,6,728,60,46,208,0.03225806451612903,0.06451612903225806,0.967741935483871,0.03225806451612903,936.0,age
11305,9279.0,3,6,728,36,23,210,0.03225806451612903,0.8064516129032258,0.8064516129032258,0.25806451612903225,938.0,age
11306,9667.0,79,6,728,64,14,218,0.16129032258064516,0.0,0.6451612903225806,0.45161290322580644,844.0,energy
