step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
786,3547,245,9.375444037214544,77.14773047645897,24,21,262,0.07392776523702031,3282,197,0.05558690744920993,0.6603053435114504,173,24,0.6603053435114504,0.007312614259597806,0.05558690744920993,0.006772009029345372,0.005925507900677201,0.0223450985385196,0.036555594518035264,0.0,0.3548387096774194,0.5830188164464291,0.305943358825794,0.0,1.0,0.4185636203243086,0.3220585943122462,0.0,1.0,0.23216348208845275,0.2681790002925603,0.0,0.967741935483871
787,3551,244,9.368290622359895,77.0887074063644,33,29,244,0.06879052720608965,3303,201,0.056667606427967296,0.7090163934426229,173,28,0.7090163934426229,0.008477141992128368,0.056667606427967296,0.009303636876233437,0.00817592331547787,0.022547033548023728,0.03697408698304362,0.0,0.3548387096774194,0.5834794378684787,0.30538875050550507,0.0,1.0,0.4186916906641473,0.32226776884287167,0.0,1.0,0.23202914217712411,0.2678559953991416,0.0,0.967741935483871
788,3568,235,9.313817264573988,76.73290358744394,51,34,266,0.07490847648549705,3285,209,0.05885666009574768,0.6879699248120301,183,26,0.6879699248120301,0.007914764079147641,0.05885666009574768,0.014362151506617854,0.009574767671078569,0.022584261536236078,0.037137789337530064,0.0,0.3548387096774194,0.5828059453204109,0.30516843981932273,0.0,1.0,0.41987921307681175,0.32286578655716147,0.0,1.0,0.23201757558223637,0.2675595305475303,0.0,0.967741935483871
789,3573,240,9.300475790652108,76.81332213825917,34,29,265,0.0742713004484305,3303,195,0.054652466367713,0.6490566037735849,172,23,0.6490566037735849,0.00696336663639116,0.054652466367713,0.00952914798206278,0.008127802690582959,0.02276933633072416,0.037783458370683275,0.0,0.3548387096774194,0.5827306952682755,0.30531899581105093,0.0,1.0,0.4202666955571806,0.32311654562795067,0.0,1.0,0.2318192898350532,0.26709061119555316,0.0,0.967741935483871
790,3575,242,9.271440559440556,76.65902097902098,39,37,266,0.07444724321298629,3307,198,0.055415617128463476,0.631578947368421,168,30,0.631578947368421,0.009071666162685213,0.055415617128463476,0.0109151973131822,0.010355443604813882,0.022837807353936385,0.03831334361765767,0.0,0.3548387096774194,0.5815926009474396,0.30544418263252265,0.0,1.0,0.42194450710579745,0.322870142922776,0.0,1.0,0.2319512745319197,0.26705917290607306,0.0,0.967741935483871
791,3580,247,9.307150837988821,77.13240223463687,23,18,242,0.06769230769230769,3333,195,0.05454545454545454,0.6694214876033058,162,33,0.6694214876033058,0.009900990099009901,0.05454545454545454,0.0064335664335664336,0.005034965034965035,0.022751847179672012,0.03806187073688286,0.0,0.3548387096774194,0.5816183096053342,0.3053092792716071,0.0,1.0,0.4215894755811858,0.32270173439665073,0.0,1.0,0.23260046855289243,0.26751983258415063,0.0,0.967741935483871
792,3587,245,9.30270420964594,77.13744075829383,38,31,260,0.07262569832402235,3320,202,0.056424581005586595,0.6692307692307692,174,28,0.6692307692307692,0.008433734939759036,0.056424581005586595,0.010614525139664804,0.008659217877094972,0.022770398481973434,0.03884219503817961,0.0,0.5161290322580645,0.5818322436756387,0.3050665792339911,0.0,1.0,0.42154914251283754,0.3227961375814021,0.0,1.0,0.23122026673381477,0.26654444842115027,0.0,0.967741935483871
793,3598,243,9.303613118399108,77.2390216787104,36,25,260,0.07248396989127405,3327,202,0.0563144689155283,0.6538461538461539,170,32,0.6538461538461539,0.009618274721971746,0.0563144689155283,0.010036241984945637,0.006969612489545581,0.022611128046047087,0.03854907296347212,0.0,0.5161290322580645,0.5819989599956965,0.30490808657230584,0.0,1.0,0.4227348526959422,0.32277670608393394,0.0,1.0,0.23193889078161703,0.2671827585136408,0.0,0.967741935483871
794,3593,239,9.314862232118005,77.19092680211523,31,36,254,0.07059477487493052,3344,204,0.05669816564758199,0.7007874015748031,178,26,0.7007874015748031,0.00777511961722488,0.05669816564758199,0.008615897720956087,0.010005558643690939,0.022642593573525584,0.03931042224756919,0.0,0.5161290322580645,0.5818661734735103,0.30465575457622135,0.0,1.0,0.42365531544311075,0.32261347714597294,0.0,1.0,0.23162421554456247,0.26688677137607075,0.0,0.967741935483871
795,3584,246,9.336049107142854,77.29520089285714,26,35,237,0.06596159198441413,3356,193,0.05371555802950181,0.6919831223628692,164,29,0.6919831223628692,0.00864123957091776,0.05371555802950181,0.007236292791539103,0.009741163373225717,0.0224744383640553,0.0389801044917821,0.0,0.5161290322580645,0.5816082229262672,0.30442203899023745,0.0,1.0,0.4233060915898617,0.32253619158326957,0.0,1.0,0.23132380472350228,0.2669036747224984,0.0,0.967741935483871
796,3584,243,9.339955357142854,77.30915178571429,37,37,241,0.06724330357142858,3343,203,0.056640625,0.6970954356846473,168,35,0.6970954356846473,0.010469638049655998,0.056640625,0.010323660714285714,0.010323660714285714,0.022366431451612902,0.038781023564582504,0.0,0.5161290322580645,0.581491215437788,0.30393893121065624,0.0,1.0,0.42283806163594473,0.3225082777114181,0.0,1.0,0.2310897897465438,0.26634869699110014,0.0,0.967741935483871
797,3576,236,9.389737136465321,77.71057046979865,23,31,263,0.07338169642857142,3321,207,0.05775669642857143,0.6844106463878327,180,27,0.6844106463878327,0.008130081300813009,0.05775669642857143,0.006417410714285714,0.008649553571428572,0.022163888287508118,0.038367646227561676,0.0,0.5161290322580645,0.5817727502345386,0.3035688172150695,0.0,1.0,0.4224669841957134,0.3226030678881657,0.0,1.0,0.23095727791008153,0.2659432638953143,0.0,0.967741935483871
798,3576,230,9.394742729306483,77.66610738255034,35,35,247,0.06907158836689038,3329,206,0.05760626398210291,0.7004048582995951,173,33,0.7004048582995951,0.009912886752778613,0.05760626398210291,0.009787472035794184,0.009787472035794184,0.021830121960020207,0.037147899147957075,0.0,0.5161290322580645,0.5814480046186042,0.30399515361627666,0.0,1.0,0.42232265281085374,0.3226242714527782,0.0,1.0,0.23047918019773397,0.26562638567491087,0.0,0.967741935483871
799,3583,237,9.38953391013117,77.82668155177225,34,27,238,0.06655480984340045,3338,193,0.053970917225950786,0.7016806722689075,167,26,0.7016806722689075,0.007789095266626723,0.053970917225950786,0.009507829977628635,0.007550335570469799,0.02176046383909681,0.03702639027588849,0.0,0.5161290322580645,0.5825448128708146,0.3039894820306443,0.0,1.0,0.421758663221485,0.3226963606992379,0.0,1.0,0.2299028566798412,0.265105230319532,0.0,0.967741935483871
800,3580,234,9.410865921787705,78.0282122905028,34,37,253,0.07061121964833939,3330,203,0.056656433156572705,0.6996047430830039,177,26,0.6996047430830039,0.007807807807807808,0.056656433156572705,0.009489254814401339,0.01032654200390734,0.02167057127410344,0.036816781902414907,0.0,0.5161290322580645,0.5833573616867904,0.3038084897321696,0.0,1.0,0.42276085781221845,0.32300930622511853,0.0,1.0,0.22923049198053702,0.2648304709141752,0.0,0.967741935483871
801,3572,234,9.371388577827544,77.62709966405374,33,41,253,0.07067039106145251,3327,200,0.055865921787709494,0.6837944664031621,173,27,0.6837944664031621,0.008115419296663661,0.055865921787709494,0.009217877094972068,0.011452513966480447,0.021719105588267167,0.03688319742811051,0.0,0.5161290322580645,0.5834718058013943,0.30356074776737435,0.0,1.0,0.42370769064046526,0.3227751823218346,0.0,1.0,0.22926525304338402,0.26499512889546356,0.0,0.967741935483871
802,3564,232,9.40586419753086,77.86335578002245,26,34,244,0.0683090705487122,3328,202,0.05655095184770437,0.7008196721311475,171,31,0.7008196721311475,0.009314903846153846,0.05655095184770437,0.007278835386338186,0.009518477043673012,0.021469172006806415,0.036445433788930795,0.0,0.5161290322580645,0.5833785887549328,0.30324283436197813,0.0,1.0,0.42446870135042175,0.3227604539848817,0.0,1.0,0.22862133883639257,0.26465985965347943,0.0,0.967741935483871
803,3563,231,9.421807465618857,78.0356441201235,29,30,246,0.06902356902356903,3318,201,0.0563973063973064,0.6951219512195121,171,30,0.6951219512195121,0.009041591320072333,0.0563973063973064,0.00813692480359147,0.008417508417508417,0.021629109213873773,0.038210202480037155,0.0,0.5161290322580645,0.584031216897685,0.30268888556543344,0.0,1.0,0.424624048237712,0.32271231816084445,0.0,1.0,0.22949127683267995,0.2648903688889686,0.0,0.967741935483871
804,3562,237,9.438349241998873,78.29477821448624,28,29,247,0.06932360370474319,3316,194,0.054448498456357006,0.6882591093117408,170,24,0.6882591093117408,0.007237635705669481,0.054448498456357006,0.007858546168958742,0.00813920853213584,0.0216261252286682,0.03839057069015933,0.0,0.5161290322580645,0.5849558964699063,0.30252945031507755,0.0,1.0,0.42332143956820195,0.3222527093191321,0.0,1.0,0.2288583796707178,0.2646333011973824,0.0,0.967741935483871
805,3560,235,9.452022471910107,78.32247191011236,39,41,241,0.06765861875350926,3321,202,0.056709713644020214,0.7302904564315352,176,26,0.7302904564315352,0.007828967178560674,0.056709713644020214,0.010948905109489052,0.011510387422796182,0.021565784704603116,0.03840064973032014,0.0,0.5161290322580645,0.5837622326930046,0.3027884105744892,0.0,1.0,0.4234324030445814,0.3218735989900152,0.0,1.0,0.2290413193185937,0.2646789603262721,0.0,0.967741935483871
806,3558,239,9.415823496346258,78.11551433389545,32,34,252,0.07078651685393259,3308,196,0.0550561797752809,0.6507936507936508,164,32,0.6507936507936508,0.009673518742442563,0.0550561797752809,0.008988764044943821,0.009550561797752809,0.02132404939346135,0.038030162644779576,0.0,0.5161290322580645,0.5827576202651,0.3028672140976595,0.0,1.0,0.4234437614462637,0.32121136464044714,0.0,1.0,0.22859888665252318,0.2648042255121921,0.0,0.967741935483871
807,3555,239,9.458874824191277,78.4407876230661,26,29,245,0.06885890949971894,3313,200,0.056211354693648116,0.6816326530612244,167,33,0.6816326530612244,0.00996076063990341,0.056211354693648116,0.007307476110174255,0.008150646430578976,0.021287600381107934,0.03785576456297023,0.0,0.5161290322580645,0.5825597749648382,0.3028851840593501,0.0,1.0,0.42406424390907854,0.32155511881700544,0.0,1.0,0.22814754321491765,0.26445364161114465,0.0,0.967741935483871
808,3563,239,9.409570586584335,78.09626719056975,45,37,238,0.0669479606188467,3317,200,0.05625879043600562,0.7058823529411765,168,32,0.7058823529411765,0.00964727163099186,0.05625879043600562,0.012658227848101266,0.01040787623066104,0.021113052610612658,0.03747910165070401,0.0,0.5161290322580645,0.5809710917765928,0.3033206409865782,0.0,1.0,0.423727739400469,0.3212558804910642,0.0,1.0,0.22739083592116102,0.26376553698535327,0.0,0.967741935483871
809,3569,247,9.391986550854577,78.16755393667694,35,29,246,0.06904294134156609,3317,192,0.053887173730002805,0.6585365853658537,162,30,0.6585365853658537,0.00904431715405487,0.053887173730002805,0.009823182711198428,0.00813920853213584,0.021104673758801144,0.03723537538004494,0.0,0.5161290322580645,0.5805909308652464,0.303344604499783,0.0,1.0,0.4237294263324867,0.3215859553174002,0.0,1.0,0.22705375138965464,0.2632616129615854,0.0,0.967741935483871
810,3578,242,9.363583007266627,78.02711011738401,35,26,265,0.07425049033342673,3304,205,0.05743905855982068,0.6679245283018868,177,28,0.6679245283018868,0.00847457627118644,0.05743905855982068,0.009806668534603531,0.007284953768562623,0.02099749364395319,0.037022602831934315,0.0,0.5161290322580645,0.5804017382210281,0.30341599481403275,0.0,1.0,0.42397086135703854,0.32177215913632773,0.0,1.0,0.22720388034403793,0.263796957320002,0.0,0.967741935483871
811,3601,239,9.317633990558175,77.90669258539295,44,21,262,0.07322526551145891,3316,203,0.05673560648406931,0.6793893129770993,178,25,0.6793893129770993,0.0075392038600723766,0.05673560648406931,0.012297372833985467,0.005869200670765791,0.0209440030099166,0.037002001421255815,0.0,0.5161290322580645,0.5804570415028083,0.3037012212636727,0.0,1.0,0.42322473148139855,0.3212800749416643,0.0,1.0,0.2280728471481936,0.2639091147421139,0.0,0.967741935483871
812,3596,239,9.33184093437152,78.03031145717463,32,37,245,0.06803665648430991,3356,200,0.055540127742293804,0.710204081632653,174,26,0.710204081632653,0.0077473182359952325,0.055540127742293804,0.00888642043876701,0.010274923632324354,0.020964153719186192,0.036973712496942875,0.0,0.5161290322580645,0.5803311923642758,0.3039702583315401,0.0,1.0,0.4233198177186121,0.3215202312323093,0.0,1.0,0.2273852667838817,0.2629704005123729,0.0,0.967741935483871
813,3582,235,9.382886655499716,78.2286432160804,26,40,251,0.06979977753058954,3345,204,0.05672969966629588,0.6852589641434262,172,32,0.6852589641434262,0.009566517189835576,0.05672969966629588,0.007230255839822024,0.011123470522803115,0.020757911420903802,0.036291422005521386,0.0,0.5161290322580645,0.5796005115181643,0.30373157774054077,0.0,1.0,0.42379460024135013,0.3213911296848883,0.0,1.0,0.22723834224887882,0.2623537780402671,0.0,0.967741935483871
814,3595,239,9.352656467315713,78.12851182197497,41,28,253,0.07063093243997767,3329,196,0.05471803461753211,0.6679841897233202,169,27,0.6679841897233202,0.008110543706818865,0.05471803461753211,0.011446119486320492,0.007816862088218872,0.020745659293822064,0.03620725776971045,0.0,0.5161290322580645,0.5795594239310871,0.3041506840852851,0.0,1.0,0.424469469244919,0.32178268413390065,0.0,1.0,0.22712548790883394,0.2628669467232842,0.0,0.967741935483871
815,3591,236,9.383987747145639,78.28487886382624,30,34,259,0.07204450625869263,3336,203,0.0564673157162726,0.694980694980695,180,23,0.694980694980695,0.006894484412470024,0.0564673157162726,0.008344923504867872,0.009457579972183588,0.020786733859738952,0.03698641924619992,0.0,0.5161290322580645,0.5796390618122367,0.3039863779760767,0.0,1.0,0.4248794028080955,0.32224615664798745,0.0,1.0,0.22724373658159736,0.2632202918842246,0.0,0.967741935483871
816,3591,241,9.380980228348644,78.33166248955723,34,34,238,0.06627680311890838,3353,195,0.05430242272347535,0.6848739495798319,163,32,0.6848739495798319,0.009543692215926037,0.05430242272347535,0.009468114731272625,0.009468114731272625,0.020867581139228,0.03705443362504354,0.0,0.5161290322580645,0.5797827903091061,0.30410118808438913,0.0,1.0,0.42360381239837946,0.3223940573449295,0.0,1.0,0.2268305171530978,0.2628013525236445,0.0,0.967741935483871
817,3593,233,9.384135819649313,78.17367102699694,36,34,252,0.07017543859649122,3339,208,0.05792258423837371,0.7182539682539683,181,27,0.7182539682539683,0.008086253369272238,0.05792258423837371,0.010025062656641603,0.009468114731272625,0.020730273021915373,0.03689874962314954,0.0,0.5161290322580645,0.5796665559376206,0.30455442044272113,0.0,1.0,0.4240413707657362,0.3223768524529706,0.0,1.0,0.22694666151926235,0.26308078131255963,0.0,0.967741935483871
818,3589,238,9.383254388409023,78.17915853998328,34,38,261,0.07264124686891177,3332,195,0.054272195936543276,0.6398467432950191,167,28,0.6398467432950191,0.008403361344537815,0.054272195936543276,0.009462844419704982,0.010576120233787921,0.020600580627185217,0.03686090922165968,0.0,0.5161290322580645,0.5789733864226715,0.3047481919596643,0.0,1.0,0.423741000728031,0.32264878801966385,0.0,1.0,0.22628281756981458,0.26285241633817363,0.0,0.967741935483871
819,3603,239,9.373244518456838,78.29086872051069,33,19,252,0.07021454444134856,3337,199,0.05544719977709668,0.6825396825396826,172,27,0.6825396825396826,0.008091099790230746,0.05544719977709668,0.00919476177208136,0.005293953747561995,0.02071750243972317,0.03782488628289983,0.0,0.5483870967741935,0.5791410383819935,0.3048601485621926,0.0,1.0,0.4242969568370444,0.3228667629233991,0.0,1.0,0.2262541072403821,0.2628093049593159,0.0,0.967741935483871
820,3609,238,9.339872540870042,78.08922139096703,37,31,242,0.06716625034693312,3361,201,0.05578684429641965,0.7066115702479339,171,30,0.7066115702479339,0.008925914906277893,0.05578684429641965,0.010269220094365806,0.008603941160144324,0.020754565199903468,0.03802235163629912,0.0,0.5483870967741935,0.5795457592577695,0.3045823184967339,0.0,1.0,0.4248697253282564,0.32368509112097515,0.0,1.0,0.22698629769661866,0.2637028145449045,0.0,0.967741935483871
821,3622,236,9.300662617338483,77.89342904472667,44,31,262,0.07259628706012745,3347,202,0.05597118315322804,0.6679389312977099,175,27,0.6679389312977099,0.00806692560501942,0.05597118315322804,0.012191742865059573,0.008589637018564699,0.020582105769402042,0.037872339630042155,0.0,0.5483870967741935,0.5802265723802569,0.30472217007759655,0.0,1.0,0.42574054612493545,0.32419089420319724,0.0,1.0,0.2272136228424859,0.2645670779713768,0.0,0.967741935483871
822,3615,237,9.328188105117562,78.06804979253113,29,36,258,0.07123136388735506,3364,199,0.05494202098288239,0.6782945736434108,175,24,0.6782945736434108,0.007134363852556481,0.05494202098288239,0.00800662617338487,0.009939260077305357,0.020737964574131084,0.038725862855408896,0.0,0.5483870967741935,0.5802971489760406,0.30468477380355025,0.0,1.0,0.4248784187748182,0.3238492913589962,0.0,1.0,0.22753758979163877,0.26529143078416323,0.0,0.967741935483871
823,3616,236,9.334845132743359,78.15044247787611,32,31,254,0.0702627939142462,3361,201,0.05560165975103734,0.7165354330708661,182,19,0.7165354330708661,0.005653079440642666,0.05560165975103734,0.008852005532503458,0.008575380359612726,0.020723308592634885,0.03875281719555945,0.0,0.5483870967741935,0.5807343705395376,0.3044571520123728,0.0,1.0,0.4249571795603768,0.3240914048498781,0.0,1.0,0.2282151013417071,0.26580868075310804,0.0,0.967741935483871
824,3612,229,9.324833887043185,78.0251937984496,37,41,271,0.07494469026548672,3345,207,0.05724557522123894,0.6568265682656826,178,29,0.6568265682656826,0.00866965620328849,0.05724557522123894,0.010232300884955753,0.01133849557522124,0.02072839638481049,0.038770252143027394,0.0,0.5483870967741935,0.5826813846318722,0.30448267677970514,0.0,1.0,0.42532061586825276,0.3250231098774273,0.0,1.0,0.22794091379987852,0.2656552431307794,0.0,0.967741935483871
