step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
820,2586,494,11.63258228623657,94.0568445475638,20,14,7,7,523,0.20271317829457364,2057,447,0.17325581395348838,0.7609942638623327,398,49,0.7609942638623327,0.023821098687408847,0.17325581395348838,116,344,2.9655172413793105,0.007751937984496124,0.005426356589147287,0.0027131782945736434,0.0027131782945736434,0.051243669386023996,0.05445832843736284,0.0,0.6451612903225806,0.49161739390764164,0.3613872254212933,0.0,1.0,0.41678517077065086,0.3135473910270934,0.0,1.0,0.19947359229598585,0.2020735464161582,0.0,1.0,27,0.11794276875483373,9.292343387470998,15
821,2580,492,11.639277352707577,93.99573643410852,12,18,13,5,545,0.21075019334880124,2041,465,0.17981438515081208,0.7577981651376147,413,52,0.7577981651376147,0.025477707006369428,0.17981438515081208,124,387,3.120967741935484,0.004640371229698376,0.0069605568445475635,0.005027068832173241,0.0019334880123743233,0.05123780945236309,0.05445732953441587,0.0,0.6451612903225806,0.49084771192798204,0.3613808005473546,0.0,1.0,0.4169042260565141,0.31407973012128104,0.0,1.0,0.1985371342835709,0.20115832141585774,0.0,1.0,27,0.11782945736434108,9.303100775193798,15
822,2590,487,11.616477697549119,93.84787644787644,22,12,7,5,499,0.1934108527131783,2081,423,0.16395348837209303,0.7715430861723447,385,38,0.7715430861723447,0.01826045170591062,0.16395348837209303,110,328,2.981818181818182,0.008527131782945736,0.004651162790697674,0.0027131782945736434,0.001937984496124031,0.05128907709552871,0.055143515610322345,0.0,0.6451612903225806,0.49138124299414626,0.36147877005818924,0.0,1.0,0.41721260430937845,0.3139232959035408,0.0,1.0,0.19843068875326939,0.2010029835456189,0.0,1.0,27,0.11853281853281854,9.312355212355213,15
823,2589,489,11.606884772238182,93.73541908072615,16,17,13,4,491,0.18957528957528957,2099,413,0.15945945945945947,0.7311608961303462,359,54,0.7311608961303462,0.02572653644592663,0.15945945945945947,111,326,2.936936936936937,0.006177606177606178,0.006563706563706564,0.005019305019305019,0.0015444015444015444,0.051259048829414774,0.055147566835734574,0.0,0.6451612903225806,0.4906988624328736,0.36146930118713183,0.0,1.0,0.4171993172105309,0.31412652484807635,0.0,1.0,0.1989185013518733,0.20170103597400185,0.0,1.0,27,0.11857860177674778,9.32174584781769,15
824,2580,502,11.630217051467042,93.79147286821706,11,20,13,7,498,0.19235225955967555,2091,396,0.15295480880648898,0.7128514056224899,355,41,0.7128514056224899,0.0196078431372549,0.15295480880648898,110,319,2.9,0.004248744689069139,0.00772499034376207,0.005021243723445346,0.0027037466203167246,0.051025256314078525,0.05489584052600385,0.0,0.6451612903225806,0.49116029007251816,0.3615559498902368,0.0,1.0,0.41726681670417604,0.3146244325362241,0.0,1.0,0.1987246811702926,0.20183515376058117,0.0,1.0,26,0.1189922480620155,9.331782945736434,15
825,2578,502,11.610729944350961,93.73041117145074,16,18,13,5,530,0.2054263565891473,2050,425,0.16472868217054262,0.7358490566037735,390,35,0.7358490566037735,0.01707317073170732,0.16472868217054262,118,343,2.906779661016949,0.006201550387596899,0.0069767441860465115,0.0050387596899224806,0.001937984496124031,0.05110237993943793,0.05532169138887872,0.0,0.6451612903225806,0.49157886834004855,0.36109167709939427,0.0,1.0,0.4187542230786556,0.3151366543877249,0.0,1.0,0.19825320953977826,0.20097126115155006,0.0,1.0,26,0.11753297129557796,9.339022498060512,15
826,2582,507,11.603331785264388,93.69093725793958,19,15,10,5,496,0.19239720713731576,2082,410,0.1590380139643134,0.719758064516129,357,53,0.719758064516129,0.025456292026897216,0.1590380139643134,105,320,3.0476190476190474,0.007370054305663305,0.0058184639255236615,0.003878975950349108,0.001939487975174554,0.05112316034082107,0.0554560299924647,0.0,0.6451612903225806,0.49115464381199875,0.36110135567154883,0.0,1.0,0.4204417680717623,0.31530235711077736,0.0,1.0,0.19850828315134553,0.20073403159693998,0.0,1.0,26,0.11696359411309062,9.347405112316034,15
827,2581,520,11.602421276472024,93.90972491282449,11,12,9,3,505,0.19558481797056546,2077,404,0.15646785437645236,0.7267326732673267,367,37,0.7267326732673267,0.01781415503129514,0.15646785437645236,105,322,3.066666666666667,0.004260263361735089,0.004647560030983733,0.0034856700232378003,0.0011618900077459333,0.05091799877516841,0.0544634783092287,0.0,0.6451612903225806,0.49118246241141844,0.3610379064016547,0.0,1.0,0.4203671995100674,0.3153381119103296,0.0,1.0,0.19834772718751173,0.20080595522528172,0.0,1.0,26,0.11778380472685006,9.351414180550174,15
828,2579,509,11.602961384184718,93.5378053509112,18,20,16,4,497,0.19256102285935683,2084,410,0.1588531576908175,0.7323943661971831,364,46,0.7323943661971831,0.022072936660268713,0.1588531576908175,102,301,2.950980392156863,0.006974041069352964,0.0077489345215032935,0.006199147617202635,0.0015497869043006587,0.05115761297827365,0.054655995807831786,0.0,0.6451612903225806,0.49080038524559405,0.3610843480998488,0.0,1.0,0.41996772942751,0.31537056611900693,0.0,1.0,0.19866414839460156,0.20098949234833557,0.0,1.0,26,0.11865063978286157,9.362543621558745,15
829,2591,494,11.594061444794745,93.39830181397144,23,11,8,3,502,0.19464908879410625,2077,437,0.16944552151996897,0.7529880478087649,378,59,0.7529880478087649,0.028406355320173327,0.16944552151996897,109,331,3.036697247706422,0.008918185343156262,0.004265219077161691,0.0031019775106630476,0.0011632415664986429,0.05099538103360267,0.05433406689538944,0.0,0.6451612903225806,0.49051929134348426,0.36085369784317967,0.0,1.0,0.42027614198030405,0.31518640771931533,0.0,1.0,0.19910110680892917,0.20129222449274542,0.0,1.0,26,0.1188730219992281,9.370513315322269,15
830,2591,489,11.635971628397323,93.71285218062525,12,12,7,5,496,0.1914318795831725,2095,429,0.16557313778463914,0.7419354838709677,368,61,0.7419354838709677,0.029116945107398567,0.16557313778463914,113,337,2.982300884955752,0.004631416441528367,0.004631416441528367,0.002701659590891548,0.0019297568506368198,0.051082531342986265,0.0545658494088484,0.0,0.6451612903225806,0.490892792669414,0.3609545658504864,0.0,1.0,0.419441989019061,0.3148620140529017,0.0,1.0,0.1992380572951034,0.20119360484176163,0.0,1.0,26,0.1188730219992281,9.37630258587418,15
831,2595,484,11.642306369502892,93.65587668593449,16,12,11,1,501,0.19336163643380935,2090,426,0.16441528367425703,0.7265469061876247,364,62,0.7265469061876247,0.02966507177033493,0.16441528367425703,119,340,2.857142857142857,0.0061752219220378235,0.004631416441528367,0.0042454650714010035,0.00038595137012736397,0.05121511591770775,0.054799411888218325,0.0,0.6451612903225806,0.4908943999005531,0.36090008524997985,0.0,1.0,0.4195661632171048,0.3150916934815819,0.0,1.0,0.19890608490272857,0.20093974592277106,0.0,1.0,26,0.11946050096339114,9.38728323699422,15
832,2600,477,11.644454101454093,93.77961538461538,18,13,7,6,535,0.20616570327552985,2060,442,0.17032755298651253,0.7495327102803738,401,41,0.7495327102803738,0.019902912621359223,0.17032755298651253,113,348,3.079646017699115,0.006936416184971098,0.005009633911368015,0.002697495183044316,0.0023121387283236996,0.051215880893300245,0.054685255130890176,0.0,0.6451612903225806,0.4899503722084367,0.36077909031370675,0.0,1.0,0.4195409429280397,0.31489918358464486,0.0,1.0,0.1988833746898263,0.2009551400397774,0.0,1.0,26,0.11923076923076924,9.393076923076922,15
833,2598,462,11.694512151094129,93.9153194765204,12,14,10,4,528,0.20307692307692307,2072,433,0.16653846153846155,0.7348484848484849,388,45,0.7348484848484849,0.02171814671814672,0.16653846153846155,115,333,2.8956521739130436,0.004615384615384616,0.005384615384615384,0.0038461538461538464,0.0015384615384615385,0.0511808090590777,0.05546975860440839,0.0,0.6451612903225806,0.4897067222925824,0.3605467031470659,0.0,1.0,0.41959075219151204,0.31442728187467417,0.0,1.0,0.1990116466761032,0.201172486892974,0.0,1.0,26,0.11932255581216321,9.410315627405696,15
834,2605,456,11.659987245639828,93.6852207293666,22,15,12,3,491,0.18899153194765203,2107,407,0.15665896843725943,0.7270875763747454,357,50,0.7270875763747454,0.023730422401518746,0.15665896843725943,102,303,2.9705882352941178,0.008468052347959968,0.005773672055427252,0.004618937644341801,0.0011547344110854503,0.05119187666398365,0.0563373734201956,0.0,0.6451612903225806,0.4907931397436691,0.36035365419924875,0.0,1.0,0.41876044826945696,0.3143568880018019,0.0,1.0,0.198947433595443,0.20136827607221824,0.0,1.0,26,0.11976967370441459,9.420345489443378,15
835,2606,447,11.654656116033697,93.43284727551803,18,17,15,2,495,0.19001919385796545,2110,418,0.16046065259117082,0.7252525252525253,359,59,0.7252525252525253,0.027962085308056873,0.16046065259117082,103,312,3.029126213592233,0.00690978886756238,0.006525911708253359,0.005758157389635317,0.0007677543186180423,0.05108558413586512,0.05630425441924951,0.0,0.6451612903225806,0.4903572401158616,0.3601069103845264,0.0,1.0,0.41919391973856857,0.31466974859771607,0.0,1.0,0.1992176862327631,0.20221669031967565,0.0,1.0,26,0.1204911742133538,9.42785878741366,15
836,2609,447,11.666065310057252,93.74204676121118,15,12,6,6,503,0.19301611665387566,2103,425,0.16308518802762856,0.7514910536779325,378,47,0.7514910536779325,0.02234902520209225,0.16308518802762856,110,335,3.0454545454545454,0.005755947812739831,0.004604758250191865,0.0023023791250959325,0.0023023791250959325,0.05106393501403331,0.05628257824737308,0.0,0.6451612903225806,0.4893359215618393,0.3602013866798929,0.0,1.0,0.41941665945424644,0.3146777268378172,0.0,1.0,0.1990257050655918,0.20179256574566343,0.0,1.0,26,0.12035262552702185,9.437715599846685,15
837,2616,462,11.634272732237173,93.8375382262997,17,10,6,4,479,0.18359524722115753,2130,397,0.15216558068225375,0.7181628392484343,344,53,0.7181628392484343,0.02488262910798122,0.15216558068225375,105,317,3.019047619047619,0.006515906477577616,0.0038328861632809506,0.0022997316979685703,0.0015331544653123803,0.051075268817204304,0.05622685755124624,0.0,0.6451612903225806,0.4892349807635395,0.3604866027071422,0.0,1.0,0.41984808128637663,0.31476763807196234,0.0,1.0,0.19807388773798953,0.2011329132715585,0.0,1.0,26,0.12041284403669725,9.44954128440367,15
838,2612,451,11.651451757787889,93.97588055130169,13,17,12,5,545,0.20833333333333334,2071,468,0.17889908256880735,0.7724770642201835,421,47,0.7724770642201835,0.0226943505552873,0.17889908256880735,123,380,3.089430894308943,0.004969418960244648,0.006498470948012232,0.0045871559633027525,0.00191131498470948,0.05090648619275799,0.056146689130602424,0.0,0.6451612903225806,0.4882922491725535,0.36094814009240883,0.0,1.0,0.4188855406807291,0.31432112760584296,0.0,1.0,0.19784616904609,0.20071815043266927,0.0,1.0,26,0.11983154670750383,9.454823889739663,15
839,2610,454,11.64162695648327,93.93639846743295,19,21,12,9,515,0.19716692189892804,2097,437,0.16730474732006126,0.7417475728155339,382,55,0.7417475728155339,0.026227944682880304,0.16730474732006126,117,357,3.051282051282051,0.007274119448698315,0.008039816232771823,0.004594180704441042,0.003445635528330781,0.05077246323075021,0.05578058141325822,0.0,0.6451612903225806,0.4882214806575207,0.36083103697287505,0.0,1.0,0.41905821282906935,0.3141791731426869,0.0,1.0,0.19787418118897543,0.20045664250221656,0.0,1.0,26,0.11915708812260536,9.455555555555556,15
840,2605,455,11.677093626143522,93.82495201535508,12,17,15,2,477,0.18275862068965518,2133,406,0.15555555555555556,0.740041928721174,353,53,0.740041928721174,0.024847632442569153,0.15555555555555556,104,311,2.9903846153846154,0.004597701149425287,0.006513409961685823,0.005747126436781609,0.0007662835249042146,0.05052318741873569,0.055739566783906416,0.0,0.6451612903225806,0.48884898767878154,0.3607220004846859,0.0,1.0,0.4196272676614451,0.3141348795299341,0.0,1.0,0.19832827688688007,0.20146325084309297,0.0,1.0,26,0.11900191938579655,9.457197696737044,15
841,2603,461,11.683617166118118,93.65424510180561,17,19,14,5,448,0.17197696737044146,2157,379,0.145489443378119,0.703125,315,64,0.703125,0.0296708391284191,0.145489443378119,94,279,2.9680851063829787,0.006525911708253359,0.007293666026871401,0.005374280230326296,0.0019193857965451055,0.05041329483350476,0.05579914991362139,0.0,0.6451612903225806,0.4891378434312766,0.3599952317484816,0.0,1.0,0.41998686379239836,0.3147297904165904,0.0,1.0,0.19833194948756397,0.2017210099091247,0.0,1.0,26,0.12024587014982713,9.46139070303496,15
842,2614,448,11.639075281175502,93.16258607498087,26,15,11,4,498,0.19131771033422973,2105,433,0.16634652324241261,0.7449799196787149,371,62,0.7449799196787149,0.029453681710213776,0.16634652324241261,106,326,3.0754716981132075,0.009988474836726853,0.005762581636573185,0.0042258932001536685,0.001536688436419516,0.050620727102204006,0.05673154917279354,0.0,0.6451612903225806,0.490115260261125,0.3595861196324324,0.0,1.0,0.42061356961275514,0.3144304584120605,0.0,1.0,0.1978922427622973,0.2011693666005014,0.0,1.0,26,0.11897475133894414,9.47283856159143,15
843,2612,457,11.614317894543767,93.00421133231241,19,21,14,7,464,0.17750573833205815,2150,388,0.14843152257077277,0.7435344827586207,345,43,0.7435344827586207,0.02,0.14843152257077277,103,300,2.912621359223301,0.0072685539403213465,0.008033664881407804,0.005355776587605203,0.0026778882938026014,0.05047423800820037,0.056496814907164454,0.0,0.6451612903225806,0.4895025440893148,0.35908547609242103,0.0,1.0,0.42002173590870917,0.3147526737091193,0.0,1.0,0.1972163216914489,0.2002269005125488,0.0,1.0,26,0.11791730474732007,9.479709035222053,15
844,2607,452,11.659698677276344,93.1097046413502,14,19,10,9,501,0.19180704441041346,2111,425,0.16271056661562022,0.7465069860279441,374,51,0.7465069860279441,0.024159166271909047,0.16271056661562022,107,327,3.05607476635514,0.005359877488514548,0.007274119448698315,0.0038284839203675345,0.003445635528330781,0.050472054147023514,0.05651140502042633,0.0,0.6451612903225806,0.4903052575571971,0.35897399883916525,0.0,1.0,0.4201220040338048,0.3150883415276571,0.0,1.0,0.19687689471274608,0.2001098991430039,0.0,1.0,26,0.11891062523973916,9.489835059455313,15
845,2606,450,11.644804696454727,93.11435149654643,13,14,14,0,508,0.19485999232834675,2099,435,0.1668584579976985,0.7440944881889764,378,57,0.7440944881889764,0.027155788470700333,0.1668584579976985,117,350,2.9914529914529915,0.004986574606827772,0.005370157268891446,0.005370157268891446,0.0,0.05054093531057362,0.05656116914213509,0.0,0.6451612903225806,0.4898868615849281,0.3588376673988389,0.0,1.0,0.42067932562572724,0.3152438543897521,0.0,1.0,0.19668011784220035,0.20015746075333177,0.0,1.0,26,0.11895625479662318,9.503837298541827,15
846,2617,451,11.593647430139589,93.0038211692778,23,12,7,5,514,0.19723714504988488,2092,403,0.15464313123561013,0.6906614785992218,355,48,0.6906614785992218,0.022944550669216062,0.15464313123561013,99,303,3.0606060606060606,0.008825786646201074,0.004604758250191865,0.002686108979278588,0.001918649270913277,0.050513392582001056,0.05718056093039165,0.0,0.6451612903225806,0.49147632724000645,0.3586021202361152,0.0,1.0,0.42072306383817965,0.31565424443577866,0.0,1.0,0.19677789145413982,0.20019701522178868,0.0,1.0,26,0.119220481467329,9.516239969430647,15
847,2610,452,11.581571544674986,92.80344827586207,15,22,18,4,514,0.19640810087886892,2103,416,0.15896064195643866,0.7178988326848249,369,47,0.7178988326848249,0.02234902520209225,0.15896064195643866,104,321,3.0865384615384617,0.00573175391669851,0.008406572411157814,0.006878104700038212,0.0015284677111196026,0.0507106661722902,0.05809389058253179,0.0,0.6451612903225806,0.4906686441725374,0.35902636737225396,0.0,1.0,0.4210604375231739,0.31543482091980524,0.0,1.0,0.19728092942775924,0.20068125461856617,0.0,1.0,26,0.11839080459770115,9.524904214559387,15
848,2600,457,11.595867271617264,92.83153846153846,14,24,15,9,513,0.19655172413793104,2097,414,0.15862068965517243,0.7115009746588694,365,49,0.7115009746588694,0.023366714353838816,0.15862068965517243,103,322,3.1262135922330097,0.0053639846743295016,0.009195402298850575,0.005747126436781609,0.0034482758620689655,0.050694789081885856,0.05821146914947467,0.0,0.6451612903225806,0.4908188585607941,0.35884908602282367,0.0,1.0,0.42112903225806453,0.3154783493201685,0.0,1.0,0.19691066997518608,0.20066402361366167,0.0,1.0,26,0.12,9.535769230769231,15
849,2594,466,11.597010250094282,92.8396299151889,14,20,13,7,507,0.195,2093,410,0.1576923076923077,0.7159763313609467,363,47,0.7159763313609467,0.022455805064500716,0.1576923076923077,103,322,3.1262135922330097,0.005384615384615384,0.007692307692307693,0.005,0.002692307692307692,0.05087422588106549,0.059045960146389874,0.0,0.6451612903225806,0.4921158007312159,0.3585933709345231,0.0,1.0,0.42135697764070934,0.3156790284494358,0.0,1.0,0.1968189618723108,0.20096941106350683,0.0,1.0,26,0.12066306861989205,9.544333076329993,15
850,2594,469,11.554636977217925,92.47031611410948,23,23,14,9,517,0.19930609097918273,2077,430,0.16576715497301464,0.7350096711798839,380,50,0.7350096711798839,0.02407318247472316,0.16576715497301464,106,339,3.19811320754717,0.008866615265998457,0.008866615265998457,0.005397070161912105,0.003469545104086353,0.05092396846320292,0.059954032090782074,0.0,0.6451612903225806,0.4906235232670928,0.35854067198114803,0.0,1.0,0.4215310766781904,0.3152926017823432,0.0,1.0,0.1971174173651354,0.2010681040108977,0.0,1.0,26,0.1195065535851966,9.562837316885119,15
851,2593,458,11.575088052025954,92.4053220208253,17,18,13,5,491,0.18928296067848882,2103,401,0.1545875096376253,0.6883910386965377,338,63,0.6883910386965377,0.029957203994293864,0.1545875096376253,94,284,3.021276595744681,0.0065535851966075555,0.006939090208172706,0.0050115651503469544,0.0019275250578257518,0.05062015600313499,0.059073461796693705,0.0,0.6451612903225806,0.49042708035281096,0.3587712218881572,0.0,1.0,0.42137019021434874,0.31511067722168773,0.0,1.0,0.19726807907144545,0.20110614907398086,0.0,1.0,26,0.11993829541072117,9.572695719244118,15
