step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
787,1137,1451,11.451916021883138,85.76781002638522,10,12,787,0.6909569798068481,352,905,0.7945566286215979,0.8996188055908514,708,197,0.8996188055908514,0.5596590909090909,0.7945566286215979,171,875,5.116959064327485,0.00877963125548727,0.010535557506584723,0.3912673419014384,0.30949424487242694,0.0,1.0,0.46908956790648854,0.29409860899354634,0.0,1.0,0.4861122932448152,0.3351448696993152,0.0,1.0,0.17649729054955032,0.20929530605059532,0.0,0.967741935483871
788,1139,1445,11.419762599723754,85.78577699736611,12,10,819,0.7203166226912929,318,901,0.7924362357080035,0.8901098901098901,729,172,0.8901098901098901,0.5408805031446541,0.7924362357080035,173,868,5.017341040462428,0.010554089709762533,0.008795074758135445,0.38981562774363476,0.3091572683099336,0.0,1.0,0.4702200572092102,0.293802606369361,0.0,1.0,0.4831912543544139,0.33561082249166413,0.0,1.0,0.17615905293268005,0.20914574405618078,0.0,0.967741935483871
789,1140,1447,11.40120961968616,86.39824561403509,6,5,842,0.7392449517120281,297,934,0.820017559262511,0.9109263657957245,767,167,0.9109263657957245,0.5622895622895623,0.820017559262511,173,909,5.254335260115607,0.0052677787532923615,0.004389815627743635,0.3886247877758913,0.30922470048331885,0.0,1.0,0.47133559705715905,0.29363458835333434,0.0,1.0,0.4843237125070741,0.33577402377802346,0.0,1.0,0.17696661007357103,0.2095462901069131,0.0,0.967741935483871
790,1138,1445,11.429682564494144,86.76186291739894,5,7,807,0.7078947368421052,333,912,0.8,0.9144981412639405,738,174,0.9144981412639405,0.5225225225225225,0.8,174,884,5.080459770114943,0.0043859649122807015,0.0061403508771929825,0.3890526673847724,0.3098054477098087,0.0,1.0,0.470491524462838,0.2937857332542655,0.0,1.0,0.4853166279267532,0.3355555935731524,0.0,1.0,0.17586030954135723,0.20930934001529933,0.0,0.967741935483871
791,1136,1450,11.460141954018939,87.20950704225352,5,7,783,0.68804920913884,355,935,0.8216168717047452,0.9182630906768838,719,216,0.9182630906768838,0.6084507042253521,0.8216168717047452,167,907,5.431137724550898,0.004393673110720563,0.006151142355008787,0.3908734666060881,0.30973903988941287,0.0,1.0,0.4684518400726942,0.2928818644424275,0.0,1.0,0.48438209904588825,0.3358276637768535,0.0,1.0,0.1762267151294866,0.20970897427760662,0.0,0.967741935483871
792,1141,1449,11.433611983823477,87.51621384750219,9,4,820,0.721830985915493,316,938,0.8257042253521126,0.9231707317073171,757,181,0.9231707317073171,0.5727848101265823,0.8257042253521126,162,899,5.549382716049383,0.007922535211267605,0.0035211267605633804,0.38986740550168214,0.30887390518043195,0.0,1.0,0.46837804981482,0.2927747042433878,0.0,1.0,0.48313590229283876,0.3359251196222406,0.0,1.0,0.17585027282236862,0.20939298748829402,0.0,0.967741935483871
793,1140,1446,11.500396190426116,87.94561403508771,7,8,782,0.6853637160385626,359,927,0.8124452234881683,0.9245524296675192,723,204,0.9245524296675192,0.5682451253481894,0.8124452234881683,166,890,5.36144578313253,0.006134969325153374,0.007011393514460999,0.3888228636106395,0.3077367625183988,0.0,1.0,0.468590831918506,0.2923469173584897,0.0,1.0,0.48276740237691,0.3358554189962837,0.0,1.0,0.17623089983022072,0.20898508447397587,0.0,0.967741935483871
794,1146,1444,11.454258716212223,87.84031413612566,14,8,790,0.6929824561403509,350,909,0.7973684210526316,0.9050632911392406,715,194,0.9050632911392406,0.5542857142857143,0.7973684210526316,167,874,5.233532934131737,0.012280701754385965,0.007017543859649123,0.38622417384450825,0.30723530141676325,0.0,1.0,0.47064122051455276,0.29247148719366944,0.0,1.0,0.482069470247143,0.3362314954896565,0.0,1.0,0.17629341890446434,0.2087238434563483,0.0,0.967741935483871
795,1140,1438,11.520755416212863,88.08070175438597,4,10,813,0.7094240837696335,333,949,0.8280977312390925,0.9212792127921279,749,200,0.9212792127921279,0.6006006006006006,0.8280977312390925,168,911,5.4226190476190474,0.0034904013961605585,0.008726003490401396,0.3862761743067346,0.3073190331171997,0.0,1.0,0.47125070741369557,0.2923957798528932,0.0,1.0,0.4822863610639502,0.3359662647828971,0.0,1.0,0.17625919637804188,0.20824578828828916,0.0,0.967741935483871
796,1136,1434,11.53988770078927,87.9806338028169,8,12,786,0.6894736842105263,354,949,0.8324561403508772,0.926208651399491,728,221,0.926208651399491,0.6242937853107344,0.8324561403508772,174,919,5.281609195402299,0.007017543859649123,0.010526315789473684,0.3828373466606088,0.30623960489412627,0.0,1.0,0.4723705134029986,0.29222302509155823,0.0,1.0,0.4845240799636529,0.3352500319952942,0.0,1.0,0.17631190368014538,0.20848282067877538,0.0,0.967741935483871
797,1138,1431,11.485370253838282,87.55272407732865,12,10,813,0.715669014084507,323,931,0.8195422535211268,0.9360393603936039,761,170,0.9360393603936039,0.5263157894736842,0.8195422535211268,171,899,5.257309941520468,0.01056338028169014,0.008802816901408451,0.3847156868303192,0.3061789192087022,0.0,1.0,0.469159249390555,0.29268508421780526,0.0,1.0,0.48574182209875844,0.33404451583512146,0.0,1.0,0.17642723510403086,0.20952238105013737,0.0,0.967741935483871
798,1149,1425,11.412697378516537,87.37946040034812,18,7,786,0.6906854130052724,352,922,0.8101933216168717,0.9147582697201018,719,203,0.9147582697201018,0.5767045454545454,0.8101933216168717,163,879,5.392638036809816,0.015817223198594025,0.006151142355008787,0.3823521154440046,0.3050489319355112,0.0,1.0,0.4701704146663298,0.2915051484097538,0.0,1.0,0.48373059322271816,0.33365284229385267,0.0,1.0,0.17720879305988377,0.21006999477760988,0.0,0.967741935483871
799,1161,1416,11.290159573674483,87.23858742463393,15,3,844,0.7345517841601392,305,925,0.8050478677110531,0.9265402843601895,782,143,0.9265402843601895,0.46885245901639344,0.8050478677110531,168,884,5.261904761904762,0.013054830287206266,0.0026109660574412533,0.3815120446778361,0.30474754899548656,0.0,1.0,0.4700897446583868,0.2912274155634896,0.0,1.0,0.4832874885388014,0.3338084095482188,0.0,1.0,0.17648856658609097,0.2100341141309236,0.0,0.967741935483871
800,1156,1417,11.280226123397615,87.32093425605537,5,10,836,0.7200689061154177,325,966,0.8320413436692506,0.9294258373205742,777,189,0.9294258373205742,0.5815384615384616,0.8320413436692506,169,936,5.538461538461538,0.004306632213608958,0.008613264427217916,0.381766938274361,0.3051157902054697,0.0,1.0,0.46869070208728647,0.2899037049679978,0.0,1.0,0.4827268668378167,0.33438006086395755,0.0,1.0,0.17663801763589687,0.20986048530704265,0.0,0.967741935483871
801,1152,1417,11.31758836840964,87.54861111111111,4,8,812,0.7024221453287197,344,911,0.7880622837370242,0.9076354679802956,737,174,0.9076354679802956,0.5058139534883721,0.7880622837370242,169,880,5.207100591715976,0.0034602076124567475,0.006920415224913495,0.3797323028673835,0.30435307321942895,0.0,1.0,0.4681899641577061,0.290589684752968,0.0,1.0,0.48247087813620065,0.33359043948320044,0.0,1.0,0.17632728494623656,0.20975210554569543,0.0,0.967741935483871
802,1154,1406,11.336121265508607,87.48960138648181,10,8,809,0.7022569444444444,343,936,0.8125,0.9159456118665018,741,195,0.9159456118665018,0.5685131195335277,0.8125,175,900,5.142857142857143,0.008680555555555556,0.006944444444444444,0.379773019511377,0.3045093509784382,0.0,1.0,0.46855258008609607,0.2899554949769036,0.0,1.0,0.48171856655671713,0.3341227185101787,0.0,1.0,0.17616145804215352,0.20916556218315038,0.0,0.967741935483871
803,1154,1407,11.33209926868462,87.58752166377816,6,6,808,0.7001733102253033,346,914,0.7920277296360485,0.9381188118811881,758,156,0.9381188118811881,0.4508670520231214,0.7920277296360485,179,894,4.994413407821229,0.005199306759098787,0.005199306759098787,0.3797450662492313,0.304646343146759,0.0,1.0,0.46972661709621516,0.28961377062215776,0.0,1.0,0.48197014591602844,0.3336097362531983,0.0,1.0,0.17672052328506738,0.2092586880008104,0.0,0.967741935483871
804,1147,1405,11.423837591051592,88.10897994768962,4,11,800,0.6932409012131716,354,923,0.7998266897746967,0.915,732,191,0.915,0.53954802259887,0.7998266897746967,174,895,5.14367816091954,0.0034662045060658577,0.009532062391681109,0.37989706668166606,0.3050453211755966,0.0,1.0,0.47073712630424386,0.2888216701587834,0.0,1.0,0.4826053941558624,0.33406889970266945,0.0,1.0,0.17726467362263407,0.20960379466968632,0.0,0.967741935483871
805,1150,1400,11.346125648230066,87.61130434782609,11,8,817,0.7122929380993898,330,953,0.8308631211857018,0.9265605875152999,757,196,0.9265605875152999,0.593939393939394,0.8308631211857018,171,919,5.374269005847953,0.00959023539668701,0.006974716652136007,0.3807854137447405,0.30497389087825627,0.0,1.0,0.4692847124824684,0.28862346737218963,0.0,1.0,0.482328190743338,0.33369136182419384,0.0,1.0,0.17663394109396915,0.2084424050478075,0.0,0.967741935483871
806,1148,1391,11.382260966629152,88.2691637630662,4,6,855,0.7434782608695653,295,950,0.8260869565217391,0.9239766081871345,790,160,0.9239766081871345,0.5423728813559322,0.8260869565217391,172,913,5.308139534883721,0.0034782608695652175,0.0052173913043478265,0.38111161065527704,0.30483010128763866,0.0,1.0,0.46993368551197034,0.2884490211584429,0.0,1.0,0.482831291446555,0.333671602980282,0.0,1.0,0.17696976508935597,0.2082193469888511,0.0,0.967741935483871
807,1140,1386,11.376528339512388,88.30175438596491,4,12,832,0.7247386759581882,316,940,0.818815331010453,0.9350961538461539,778,162,0.9350961538461539,0.5126582278481012,0.818815331010453,172,907,5.273255813953488,0.003484320557491289,0.010452961672473868,0.38016411997736277,0.3046492533128349,0.0,1.0,0.47034521788341827,0.28844829096462765,0.0,1.0,0.4814657611771364,0.3335468522390956,0.0,1.0,0.17574985851726088,0.20684373682379406,0.0,0.967741935483871
808,1145,1381,11.316108519685786,88.3301310043668,14,9,814,0.7140350877192982,326,950,0.8333333333333334,0.9336609336609336,760,190,0.9336609336609336,0.5828220858895705,0.8333333333333334,171,916,5.356725146198831,0.012280701754385965,0.007894736842105263,0.3792083392027046,0.3047435415204599,0.0,1.0,0.4717565854345682,0.28820109713353187,0.0,1.0,0.4835328919566136,0.3348747195376638,0.0,1.0,0.1743062403155374,0.2049192719494796,0.0,0.967741935483871
809,1147,1379,11.344929519624067,88.60244115082824,8,6,782,0.6829694323144104,363,929,0.8113537117903931,0.9194373401534527,719,210,0.9194373401534527,0.5785123966942148,0.8113537117903931,166,893,5.379518072289157,0.0069868995633187774,0.005240174672489083,0.37798464437382234,0.30381696479079456,0.0,1.0,0.4719745760328487,0.2877456272138806,0.0,1.0,0.4832241190201648,0.334740765800732,0.0,1.0,0.17509913659757573,0.2053361604332818,0.0,0.967741935483871
810,1149,1383,11.304059921004017,88.83289817232377,7,5,811,0.7070619006102877,336,910,0.7933740191804708,0.9210850801479655,747,163,0.9210850801479655,0.4851190476190476,0.7933740191804708,162,876,5.407407407407407,0.006102877070619006,0.004359197907585004,0.3775232319829304,0.3034678679540118,0.0,1.0,0.4729217552429883,0.28740154692204245,0.0,1.0,0.48252337235744963,0.33555156080102205,0.0,1.0,0.1760857969061456,0.20566983976598346,0.0,0.967741935483871
811,1143,1377,11.351972500586621,88.95625546806649,7,13,828,0.720626631853786,321,919,0.7998259355961705,0.9082125603864735,752,167,0.9082125603864735,0.5202492211838006,0.7998259355961705,167,880,5.269461077844311,0.006092254134029591,0.011314186248912098,0.376005418677504,0.3025651568353084,0.0,1.0,0.47413428160189647,0.28757810936607703,0.0,1.0,0.4826574097592639,0.3357964801721593,0.0,1.0,0.17624813027403832,0.20596810006107608,0.0,0.967741935483871
812,1147,1378,11.322487431045456,88.64690496948562,11,7,771,0.6745406824146981,372,925,0.8092738407699037,0.9221789883268483,711,214,0.9221789883268483,0.5752688172043011,0.8092738407699037,170,896,5.270588235294118,0.009623797025371828,0.006124234470691163,0.375341001771803,0.3027688214558621,0.0,1.0,0.47509632421182885,0.2879412413520922,0.0,1.0,0.4840959586016818,0.33577907431565834,0.0,1.0,0.17661782490086342,0.20617661098772033,0.0,0.967741935483871
813,1149,1372,11.35212297985671,89.32811140121845,7,5,826,0.7201394943330427,321,920,0.8020924149956408,0.9261501210653753,765,155,0.9261501210653753,0.48286604361370716,0.8020924149956408,173,887,5.127167630057803,0.006102877070619006,0.004359197907585004,0.3731996967910385,0.30195095908614383,0.0,1.0,0.4761222942811421,0.2876567991979971,0.0,1.0,0.48409556697268313,0.3361016307616658,0.0,1.0,0.17661922007917122,0.20567700998072277,0.0,0.967741935483871
814,1148,1365,11.33827349203828,89.33797909407666,8,9,825,0.7180156657963447,324,948,0.825065274151436,0.9345454545454546,771,177,0.9345454545454546,0.5462962962962963,0.825065274151436,172,913,5.308139534883721,0.006962576153176675,0.007832898172323759,0.3744520624929752,0.30193215977017535,0.0,1.0,0.4769304259862875,0.2869495720159774,0.0,1.0,0.48409576261661236,0.3364958995506125,0.0,1.0,0.1767168708553445,0.2049276913651324,0.0,0.967741935483871
815,1150,1371,11.2267282856317,89.03391304347826,11,9,828,0.7212543554006968,320,905,0.7883275261324042,0.8985507246376812,744,161,0.8985507246376812,0.503125,0.7883275261324042,169,880,5.207100591715976,0.009581881533101045,0.0078397212543554,0.37394109396914443,0.30146864805264745,0.0,1.0,0.47798036465638144,0.28720415309781483,0.0,1.0,0.4819074333800842,0.3363562655509934,0.0,1.0,0.17702664796633943,0.20476018542213262,0.0,0.967741935483871
816,1152,1368,11.224427709750545,89.5859375,7,5,828,0.72,322,914,0.7947826086956522,0.9214975845410628,763,151,0.9214975845410628,0.468944099378882,0.7947826086956522,175,886,5.062857142857143,0.00608695652173913,0.004347826086956522,0.37351590501792115,0.30122046055071333,0.0,1.0,0.4781306003584229,0.28702534495194587,0.0,1.0,0.48213485663082434,0.3360707802506169,0.0,1.0,0.1773353494623656,0.20558364079847075,0.0,0.967741935483871
817,1150,1363,11.193685408490964,89.36869565217391,11,13,842,0.7309027777777778,310,962,0.8350694444444444,0.9429928741092637,794,168,0.9429928741092637,0.5419354838709678,0.8350694444444444,173,930,5.375722543352601,0.009548611111111112,0.011284722222222222,0.3718934081346424,0.301394837645747,0.0,1.0,0.4797755960729313,0.28608954593419617,0.0,1.0,0.48345021037868163,0.33676366685657577,0.0,1.0,0.17772791023842915,0.20558063731042894,0.0,0.967741935483871
818,1148,1359,11.218097892955631,89.81271777003484,5,7,829,0.7208695652173913,321,963,0.837391304347826,0.9348612786489746,775,188,0.9348612786489746,0.5856697819314641,0.837391304347826,176,935,5.3125,0.004347826086956522,0.00608695652173913,0.3714454310441722,0.30096565037490136,0.0,1.0,0.48013375295043276,0.28619002427660695,0.0,1.0,0.4828031920872204,0.3363595661009733,0.0,1.0,0.1787119253681016,0.2062211502970237,0.0,0.967741935483871
819,1147,1366,11.18791101741236,89.69921534437664,10,11,778,0.6777003484320557,370,904,0.7874564459930313,0.9151670951156813,712,192,0.9151670951156813,0.518918918918919,0.7874564459930313,169,880,5.207100591715976,0.008710801393728223,0.009581881533101045,0.37323171246168124,0.3010431092019053,0.0,1.0,0.4779930815310628,0.2858443432616319,0.0,1.0,0.4828585088730771,0.3368566301308761,0.0,1.0,0.1800489355119948,0.20708345076741552,0.0,0.967741935483871
820,1144,1371,11.216707160706406,89.93444055944056,6,9,784,0.6835222319093287,363,934,0.8142981691368788,0.9119897959183674,715,219,0.9119897959183674,0.6033057851239669,0.8142981691368788,166,905,5.451807228915663,0.0052310374891020054,0.007846556233653008,0.37229302955109406,0.300275041735177,0.0,1.0,0.47775208662305435,0.2866839658572763,0.0,1.0,0.48068463794270244,0.33670823045953185,0.0,1.0,0.18029551094067223,0.2072577805526401,0.0,0.967741935483871
821,1145,1369,11.232466807829603,90.22707423580786,9,8,815,0.7124125874125874,329,926,0.8094405594405595,0.9239263803680982,753,173,0.9239263803680982,0.5258358662613982,0.8094405594405595,176,900,5.113636363636363,0.007867132867132868,0.006993006993006993,0.371714325961403,0.30051241166535836,0.0,1.0,0.4813353993520214,0.2860589489630112,0.0,1.0,0.4826595295111987,0.3369141026474421,0.0,1.0,0.18123679391463585,0.20740687673977387,0.0,0.967741935483871
822,1148,1364,11.231198180728603,90.29703832752614,11,8,800,0.6986899563318777,345,941,0.8218340611353712,0.93,744,197,0.93,0.5710144927536231,0.8218340611353712,170,906,5.329411764705882,0.00960698689956332,0.0069868995633187774,0.372176014386872,0.30041496318544136,0.0,1.0,0.4816230189951669,0.2854333751078128,0.0,1.0,0.4849387433966506,0.33734980492671895,0.0,1.0,0.18129706642688545,0.207079230936926,0.0,0.967741935483871
823,1143,1370,11.246184792423227,90.61154855643045,3,8,790,0.6881533101045296,358,925,0.8057491289198606,0.9215189873417722,728,197,0.9215189873417722,0.5502793296089385,0.8057491289198606,169,900,5.325443786982248,0.002613240418118467,0.006968641114982578,0.3723647447294895,0.3003389861005189,0.0,1.0,0.4800327378432534,0.2856802440779404,0.0,1.0,0.48542319306860837,0.33706422376783846,0.0,1.0,0.18045324979538846,0.20729734174800596,0.0,0.967741935483871
824,1131,1370,11.303971766526438,90.69053934571176,3,15,806,0.705161854768154,337,936,0.8188976377952756,0.93424317617866,753,183,0.93424317617866,0.543026706231454,0.8188976377952756,177,913,5.15819209039548,0.0026246719160104987,0.013123359580052493,0.37175208921593794,0.30010715405112853,0.0,1.0,0.4814751433216394,0.28565626054606946,0.0,1.0,0.4867801831094378,0.33699136867992974,0.0,1.0,0.1806850916973275,0.20749491779143103,0.0,0.967741935483871
825,1137,1366,11.283526242898855,90.67018469656992,10,4,775,0.6852343059239611,356,913,0.8072502210433244,0.9109677419354839,706,207,0.9109677419354839,0.5814606741573034,0.8072502210433244,163,872,5.3496932515337425,0.008841732979664015,0.0035366931918656055,0.37242885919369023,0.30050413750224053,0.0,1.0,0.4806366499276534,0.28700877795645074,0.0,1.0,0.4862825204981984,0.33635396458782324,0.0,1.0,0.17910744176809373,0.20700414827098867,0.0,0.967741935483871
826,1135,1367,11.278025084253967,90.71894273127754,8,10,815,0.7167985927880387,322,934,0.8214599824098505,0.9202453987730062,750,184,0.9202453987730062,0.5714285714285714,0.8214599824098505,176,911,5.176136363636363,0.007036059806508356,0.008795074758135445,0.3707261617166406,0.3002131388368457,0.0,1.0,0.4793804177916726,0.28760193223860697,0.0,1.0,0.48844678129884894,0.33537257545821075,0.0,1.0,0.17857041352849226,0.20722000861738915,0.0,0.967741935483871
