step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,eat_count,eat_rate,eat_per_move,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
939,3719,244,8.972922828717396,77.53616563592364,42,30,239,0.06447261936876181,205,0.055300782303749664,0.8577405857740585,0.01132991637442676,0.008092797410304829,0.016011935223655335,0.03504634134519685,0.0,0.5483870967741935,0.5826141262392769,0.29754957751586214,0.0,1.0,0.4250969303229276,0.31587287310523493,0.0,1.0,0.22032457563167343,0.2668766470141573,0.0,1.0
940,3708,246,8.984600862998919,77.45711974110033,32,43,233,0.06265125033611185,198,0.05324011831137403,0.8497854077253219,0.00860446356547459,0.01156224791610648,0.01602463722726798,0.03509532854946249,0.0,0.5483870967741935,0.5827417614921531,0.29722689636775085,0.0,1.0,0.42629710825764694,0.316355292381146,0.0,1.0,0.22029091415248636,0.2672307281091944,0.0,1.0
941,3711,250,8.95187281056319,77.37698733495014,37,34,232,0.06256742179072276,196,0.05285868392664509,0.8448275862068966,0.009978425026968716,0.009169363538295576,0.016107300875340097,0.03517209141696384,0.0,0.5483870967741935,0.5813231804313246,0.29794129297985655,0.0,1.0,0.427091210959571,0.3167077607337648,0.0,1.0,0.21902626020288418,0.26532817425558125,0.0,1.0
942,3714,244,8.976763597199783,77.48599892299407,32,29,202,0.05443276744812719,206,0.055510644031258424,1.0198019801980198,0.008623012665049851,0.007814605227701428,0.016137717789705908,0.035501868079067384,0.0,0.5483870967741935,0.5811923497837302,0.2979260817930106,0.0,1.0,0.4268938801744055,0.3166553005696092,0.0,1.0,0.21859746035054806,0.264991897435374,0.0,1.0
943,3727,240,8.952267239066273,77.35148913335122,43,30,230,0.06192784060312332,204,0.05492730210016155,0.8869565217391304,0.011577813677975229,0.008077544426494346,0.01625453317984715,0.0359762564857505,0.0,0.5483870967741935,0.5808788526619179,0.2981003382231446,0.0,1.0,0.42672044453292024,0.3164316475523491,0.0,1.0,0.21827639630594528,0.26455593717131404,0.0,1.0
944,3722,243,8.967920472864051,77.56689951638904,27,32,234,0.06278508183525623,197,0.052857526160450766,0.8418803418803419,0.007244432519452643,0.008585994097129058,0.016111698531833387,0.03481927654213278,0.0,0.5161290322580645,0.5804284897124335,0.2981542688437762,0.0,1.0,0.4254303097536878,0.31591763778197385,0.0,1.0,0.21765093342115754,0.2640611583423804,0.0,1.0
945,3715,243,8.965733512786002,77.3628532974428,36,43,225,0.06045137023105857,200,0.05373455131649651,0.8888888888888888,0.00967221923696937,0.01155292853304675,0.016133373854903835,0.03467581618902525,0.0,0.5161290322580645,0.5805062301914644,0.29821114854825054,0.0,1.0,0.42465158685364474,0.31607286937530316,0.0,1.0,0.21707984196587504,0.26398216799506596,0.0,1.0
946,3711,248,8.976125033683642,77.40393424952843,35,39,243,0.06541049798115747,195,0.052489905787348586,0.8024691358024691,0.009421265141318977,0.010497981157469718,0.01579436896410845,0.03263980185429458,0.0,0.5161290322580645,0.5812449474535166,0.29841870759300265,0.0,1.0,0.42546570353178437,0.3163912017893334,0.0,1.0,0.21752244851835434,0.26411332835253126,0.0,1.0
947,3713,249,8.98410988419068,77.51683274979801,28,26,231,0.06224737267582862,199,0.05362436001077876,0.8614718614718615,0.00754513608191862,0.007006197790353005,0.015820612842410712,0.0329241100347896,0.0,0.5161290322580645,0.5821742265622963,0.2981531815717952,0.0,1.0,0.4233078199525642,0.3159812698779987,0.0,1.0,0.217301026037549,0.2637281461840386,0.0,1.0
948,3713,253,8.964072178831133,77.38324804740103,39,39,251,0.06760032318879612,196,0.05278750336654996,0.7808764940239044,0.01050363587395637,0.01050363587395637,0.015837988584137683,0.033347156214300656,0.0,0.5161290322580645,0.5813401909594016,0.29811963177831946,0.0,1.0,0.4255145391518901,0.31632449145533387,0.0,1.0,0.21717070797459667,0.2632564493201188,0.0,1.0
949,3714,244,8.968416801292406,77.31098546042003,35,34,240,0.06463775922434689,209,0.056288715324535415,0.8708333333333333,0.009426339886883921,0.00915701589011581,0.015790296524050236,0.03239712616468788,0.0,0.5161290322580645,0.5809838970243368,0.29833144102022524,0.0,1.0,0.4247485538589817,0.316300306018575,0.0,1.0,0.21745965570552572,0.26342127659285786,0.0,1.0
950,3718,246,8.965545992469067,77.3133405056482,34,30,233,0.06273559504577275,198,0.05331179321486268,0.8497854077253219,0.009154550350026925,0.008077544426494346,0.015738603827933854,0.0322274896850063,0.0,0.5161290322580645,0.580549723229624,0.29846005808603854,0.0,1.0,0.423441322945045,0.3156978562813881,0.0,1.0,0.21738187370941714,0.2632439614814543,0.0,1.0
951,3722,246,8.93801719505642,77.28022568511552,41,37,236,0.06347498655190963,200,0.05379236148466918,0.847457627118644,0.011027434104357182,0.009951586874663798,0.015747690280979703,0.033340507720185375,0.0,0.5806451612903226,0.5816765180010747,0.2989045846157378,0.0,1.0,0.42428628382243333,0.3161100770123713,0.0,1.0,0.216966251235028,0.26325812977621516,0.0,1.0
952,3721,246,8.954017737167426,77.3773179252889,29,30,236,0.06340677055346589,200,0.05373455131649651,0.847457627118644,0.007791509940891994,0.008060182697474477,0.015743253201099254,0.03331871851350349,0.0,0.5806451612903226,0.5813993810196705,0.2991999112936535,0.0,1.0,0.4255273036211216,0.31633548683350515,0.0,1.0,0.21625300170783088,0.26241000868586334,0.0,1.0
953,3713,245,8.927821168866144,77.21249663345004,29,37,229,0.06154259607632357,201,0.05401773716742811,0.8777292576419214,0.007793603869927439,0.009943563558183283,0.015690294779458398,0.0332192327795406,0.0,0.5806451612903226,0.5810361154791795,0.29958170250422944,0.0,1.0,0.42585336611556607,0.3165900363140697,0.0,1.0,0.21525937638462941,0.261811686785724,0.0,1.0
954,3710,238,8.936738544474393,77.29299191374663,35,38,248,0.06679235119849179,207,0.055750067330999194,0.8346774193548387,0.009426339886883921,0.010234311877188257,0.015494304843057126,0.03194379393293759,0.0,0.5806451612903226,0.5813407529780018,0.29988515627413925,0.0,1.0,0.42691070341709414,0.31714463831072737,0.0,1.0,0.2147726284670898,0.26192815758572974,0.0,1.0
955,3688,241,8.97009219088937,77.37608459869848,26,48,219,0.05902964959568733,197,0.05309973045822102,0.8995433789954338,0.007008086253369272,0.01293800539083558,0.015429291162269959,0.0319339634974136,0.0,0.5806451612903226,0.5810562591841019,0.3000767740788642,0.0,1.0,0.4272006857462739,0.3173873607520404,0.0,1.0,0.21484675670002099,0.2620201508007606,0.0,1.0
956,3699,243,8.944768856447688,77.27034333603676,42,31,209,0.056670281995661605,198,0.05368763557483731,0.9473684210526315,0.0113882863340564,0.008405639913232104,0.015348524884668044,0.03186137976638097,0.0,0.5806451612903226,0.5806015575264456,0.3000996078625694,0.0,1.0,0.4273256067463744,0.3169112398649587,0.0,1.0,0.215140970968614,0.26210151971985196,0.0,1.0
957,3694,249,8.970303194369246,77.44369247428261,30,35,232,0.06271965396052988,194,0.05244660719113274,0.8362068965517241,0.008110300081103,0.009462016761286834,0.015465357947499868,0.03278615015397605,0.0,0.5806451612903226,0.5789597778437571,0.30021347559975503,0.0,1.0,0.4270569537349145,0.3169067206885495,0.0,1.0,0.2154583719021255,0.2621092114999429,0.0,1.0
958,3687,247,8.990235964198533,77.52373203146189,32,39,245,0.06632376827287494,202,0.05468327016783974,0.8244897959183674,0.008662696264212236,0.010557661072008662,0.015494719896410228,0.03320365476183136,0.0,0.5806451612903226,0.5792627977987174,0.2996341002231816,0.0,1.0,0.4275527791630577,0.31677090397361196,0.0,1.0,0.21531623752154475,0.26254944308894496,0.0,1.0
959,3694,244,8.985110990795883,77.44721169463996,36,29,226,0.06129644697586113,203,0.05505831299159208,0.8982300884955752,0.009764035801464606,0.007865473284513154,0.015491555617653736,0.03323891452966458,0.0,0.5806451612903226,0.5800688125469374,0.2996593123310743,0.0,1.0,0.42721413975583766,0.31696863330058694,0.0,1.0,0.21565922070663848,0.2629620227943668,0.0,1.0
960,3694,247,8.971331889550623,77.33324309691392,36,36,223,0.06036816459122902,197,0.05332972387655658,0.8834080717488789,0.009745533297238766,0.009745533297238766,0.01552648584452556,0.034159065217839825,0.0,0.5806451612903226,0.5802609287947326,0.2993257160546295,0.0,1.0,0.4273189304364532,0.31692691138349194,0.0,1.0,0.21532738355135617,0.26240959454536916,0.0,1.0
961,3691,253,8.98393389325386,77.37279869953942,33,36,227,0.06145100162425555,194,0.05251759610178668,0.8546255506607929,0.008933405522468869,0.009745533297238766,0.015582803855935537,0.034392842192615465,0.0,0.5806451612903226,0.5804703682016413,0.299383503605483,0.0,1.0,0.4265563139633459,0.31725711281259583,0.0,1.0,0.21485566460702143,0.2623515614430882,0.0,1.0
962,3689,247,9.015722417999456,77.56302521008404,34,36,234,0.06339745326469791,206,0.05581143321593064,0.8803418803418803,0.009211595773503115,0.009753454348415064,0.015442597434395194,0.034092836093343945,0.0,0.5806451612903226,0.5804440402591837,0.2998105943022616,0.0,1.0,0.42649900751143327,0.31729154955487543,0.0,1.0,0.21533066920837013,0.26280897756356875,0.0,1.0
963,3688,245,9.018167028199564,77.59490238611714,33,34,233,0.06316074817023584,202,0.05475738682569802,0.8669527896995708,0.008945513689346707,0.009216589861751152,0.01551675879924428,0.034089561921020584,0.0,0.5806451612903226,0.580085368413687,0.3003241930944751,0.0,1.0,0.4257837100272899,0.31717557201741103,0.0,1.0,0.21564271219648729,0.2630940301506345,0.0,1.0
964,3699,247,8.993376588267097,77.50608272506082,39,28,224,0.06073752711496746,198,0.05368763557483731,0.8839285714285714,0.010574837310195227,0.007592190889370932,0.015531660692951015,0.03474559570145576,0.0,0.5806451612903226,0.5806451612903226,0.30020036505769354,0.0,1.0,0.42539832038301545,0.3177388103328322,0.0,1.0,0.2150188804297587,0.2628178777861451,0.0,1.0
965,3694,241,9.046534921494313,77.72631293990254,32,37,230,0.06217896728845634,206,0.05569072722357394,0.8956521739130435,0.008650986753176534,0.010002703433360368,0.01548282306093578,0.035429360156545346,0.0,0.5806451612903226,0.5805840333932969,0.30018535779742317,0.0,1.0,0.42641947709450373,0.317795439358722,0.0,1.0,0.21485582548858653,0.263013345656876,0.0,1.0
966,3688,249,9.069766811279825,77.94929501084599,29,35,232,0.06280454791553872,192,0.05197617758527342,0.8275862068965517,0.00785056848944234,0.009474824038982133,0.015429291162269959,0.03523564682866192,0.0,0.5806451612903226,0.5801291022321741,0.29973039206378016,0.0,1.0,0.42675460079770483,0.317594917586351,0.0,1.0,0.21504793226506194,0.26303820129633326,0.0,1.0
967,3681,242,9.091361043194782,77.95897853844065,32,39,236,0.06399132321041215,207,0.056127982646420826,0.8771186440677966,0.008676789587852495,0.010574837310195227,0.015222020664090228,0.03374151179400643,0.0,0.5161290322580645,0.5792430177634058,0.3000373859822133,0.0,1.0,0.4268650699757254,0.3177319945159706,0.0,1.0,0.2145191962212232,0.2631343595898293,0.0,1.0
968,3674,242,9.091017964071854,77.92487751769188,34,41,230,0.06248302091822874,200,0.05433306166802499,0.8695652173913043,0.009236620483564249,0.011138277641945124,0.015277363162238572,0.03373419891053765,0.0,0.5161290322580645,0.5797056912567826,0.29992995111528337,0.0,1.0,0.4273183837603386,0.3180575162886828,0.0,1.0,0.21457671167928075,0.262922340421451,0.0,1.0
969,3683,239,9.055769752918815,77.65843062720609,41,32,236,0.06423516603157321,203,0.055253130103429506,0.8601694915254238,0.01115949918345128,0.008709853021230268,0.015310099585716412,0.03443298399883132,0.0,0.5161290322580645,0.5788583990961086,0.2999717593689053,0.0,1.0,0.42812223555481593,0.3180685810121432,0.0,1.0,0.21510339572403284,0.263320128477825,0.0,1.0
970,3682,237,9.054888647474197,77.70206409560022,32,33,222,0.060276948140103176,202,0.05484659245180559,0.9099099099099099,0.008688569101276133,0.008960086885691013,0.015358062763925637,0.034445949060425154,0.0,0.5161290322580645,0.5786564104361234,0.2999815472047331,0.0,1.0,0.4280019624678033,0.31790714174995327,0.0,1.0,0.21461863293091063,0.2626442789321056,0.0,1.0
971,3679,237,9.091030171242183,77.93177493884208,27,30,217,0.058935361216730035,200,0.054318305268875614,0.9216589861751152,0.007332971211298208,0.008147745790331342,0.015274136555340248,0.03439742764364481,0.0,0.5161290322580645,0.5781900761953195,0.2998198591358155,0.0,1.0,0.42630799042516815,0.3171780889391664,0.0,1.0,0.21480240949065751,0.2626053216039548,0.0,1.0
972,3670,240,9.102316076294276,77.8623978201635,31,40,219,0.059527045392769776,197,0.05354715955422669,0.8995433789954338,0.008426202772492526,0.010872519706441968,0.015337962556034104,0.03527788629188975,0.0,0.5161290322580645,0.5788257009756527,0.29967896985272346,0.0,1.0,0.4262107761272743,0.31709237505421517,0.0,1.0,0.21498637602179838,0.2627681215188837,0.0,1.0
973,3671,241,9.094824298556249,77.86406973576682,36,35,222,0.060490463215258854,199,0.054223433242506815,0.8963963963963963,0.009809264305177113,0.009536784741144414,0.015395295296174902,0.0363439491412769,0.0,0.5161290322580645,0.5774553826416289,0.2995112543276816,0.0,1.0,0.4264110157204242,0.31666769496797714,0.0,1.0,0.21592956125165857,0.2633195378800047,0.0,1.0
974,3674,242,9.059172563962981,77.59825802939575,39,36,234,0.06374284935984745,199,0.0542086624897848,0.8504273504273504,0.010623808226641242,0.0098065922092073,0.01520712241206736,0.03447152927559325,0.0,0.5161290322580645,0.5773262858447328,0.3000560973911903,0.0,1.0,0.426343793351713,0.31658230690251443,0.0,1.0,0.21588494565121955,0.26321448421594656,0.0,1.0
975,3684,245,9.063382193268184,77.74837133550488,36,26,219,0.05960805661404464,197,0.05362003266194883,0.8995433789954338,0.00979858464888405,0.007076755579749592,0.015244649924696157,0.03374824532386996,0.0,0.5161290322580645,0.5767486252670659,0.30005746912473263,0.0,1.0,0.42608840320829394,0.31637604036444666,0.0,1.0,0.21592063325277572,0.26292713857367295,0.0,1.0
976,3673,241,9.098475360740538,77.8744895181051,32,43,221,0.05998914223669924,204,0.05537459283387622,0.9230769230769231,0.008686210640608035,0.011672095548317047,0.015290305015676733,0.034030701835162006,0.0,0.5161290322580645,0.5765437411626252,0.30028782058010395,0.0,1.0,0.4259065719329369,0.3164101101762926,0.0,1.0,0.21505669093559804,0.2625097500895184,0.0,1.0
977,3682,238,9.05784899511135,77.56925583921782,41,32,224,0.06098557037843724,203,0.055268173155458754,0.90625,0.01116253743533896,0.00871222433977675,0.015200364458306321,0.03322246602948422,0.0,0.5161290322580645,0.5780431392476039,0.299876973479121,0.0,1.0,0.42464649296490337,0.3165282285305237,0.0,1.0,0.21426819225175656,0.2620969878194373,0.0,1.0
978,3681,243,9.029828850855745,77.28117359413203,37,38,204,0.055404671374253124,195,0.052960347637153724,0.9558823529411765,0.010048886474741989,0.010320478001086366,0.015160676884787618,0.03322478545196654,0.0,0.5161290322580645,0.5769294809439931,0.30043760150110516,0.0,1.0,0.42673361902007695,0.3166169732245098,0.0,1.0,0.2146944641620878,0.2622755913159399,0.0,1.0
979,3665,244,9.069304229195087,77.50613915416098,21,37,228,0.06193969030154849,199,0.05406139635968487,0.8728070175438597,0.0057049714751426246,0.010051616408584624,0.015042027901245434,0.033131203113873665,0.0,0.5161290322580645,0.5777318135809533,0.3001907630747252,0.0,1.0,0.42646657571623464,0.31693061250351434,0.0,1.0,0.2146811600580909,0.2622315001859244,0.0,1.0
980,3667,241,9.072102536133077,77.46277611126261,35,33,231,0.06302864938608459,203,0.05538881309686221,0.8787878787878788,0.009549795361527967,0.009004092769440655,0.014937058507877583,0.0330091192258749,0.0,0.5161290322580645,0.5781380578305197,0.29995271069403134,0.0,1.0,0.42720163269614786,0.3166251896239552,0.0,1.0,0.2150127114543839,0.2623084312491447,0.0,1.0
981,3662,233,9.063162206444565,77.32304751501911,38,43,250,0.06817562039814562,208,0.05672211617125716,0.832,0.010362694300518135,0.011726206708481048,0.014710804954105811,0.03191454673247182,0.0,0.5161290322580645,0.5779584573915189,0.29981866121668826,0.0,1.0,0.4278906291291556,0.31629263409821173,0.0,1.0,0.21461919275558922,0.26193862164091447,0.0,1.0
982,3649,235,9.085886544258699,77.45026034530008,27,40,241,0.06581103222282905,198,0.05406881485527035,0.8215767634854771,0.007373020207536865,0.010922992900054615,0.014489166276222385,0.03030641726069398,0.0,0.5161290322580645,0.5797080950149842,0.29990631239360016,0.0,1.0,0.42778843518772264,0.3170669734767151,0.0,1.0,0.21405776217965153,0.26196070792492643,0.0,1.0
983,3651,239,9.047000821692686,77.17995069843879,36,34,211,0.05782406138668128,196,0.05371334612222527,0.9289099526066351,0.009865716634694436,0.009317621266100301,0.014428216750161246,0.03036286205851186,0.0,0.5161290322580645,0.5800708599499916,0.3000716498022833,0.0,1.0,0.4281814085403027,0.31729693948232146,0.0,1.0,0.2137196172502452,0.2623284990093352,0.0,1.0
984,3653,236,9.05732274842595,77.17930468108403,38,36,222,0.06080525883319639,203,0.05560120514927417,0.9144144144144144,0.010408107367844427,0.009860312243221035,0.014561606456911244,0.03151491244452735,0.0,0.5161290322580645,0.5807334669692608,0.29959808360773144,0.0,1.0,0.4289889882818364,0.31772040561804527,0.0,1.0,0.21405296574622712,0.26288840678554387,0.0,1.0
985,3650,233,9.061095890410959,77.11506849315069,31,34,233,0.0637831918970709,203,0.05557076375581713,0.871244635193133,0.008486175745962223,0.0093074185600876,0.014679628811312417,0.03271061798442497,0.0,0.5483870967741935,0.5815819708351745,0.30008761550584273,0.0,1.0,0.4298630136986301,0.31823573168510316,0.0,1.0,0.2141405214317278,0.26302167215259675,0.0,1.0
986,3656,239,9.042724288840262,77.08916849015317,36,30,221,0.06054794520547945,194,0.05315068493150685,0.8778280542986425,0.009863013698630137,0.00821917808219178,0.014567304298722383,0.032290830039685435,0.0,0.5483870967741935,0.5809275075880568,0.3001879252902649,0.0,1.0,0.43078104044610716,0.318140318549827,0.0,1.0,0.2146449495305993,0.263697015079688,0.0,1.0
987,3661,238,9.05441136301557,77.22152417372303,36,31,229,0.06263676148796499,201,0.054978118161925604,0.8777292576419214,0.009846827133479213,0.008479212253829322,0.014838181001136654,0.03434238432217178,0.0,0.5806451612903226,0.5808742543461596,0.30054425385765415,0.0,1.0,0.4312588663418244,0.318490269472275,0.0,1.0,0.21509194561683304,0.26398932761952953,0.0,1.0
