step,population_size,food_count,average_energy,average_age,birth_count,death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing
934,2656,497,11.272040271475506,92.04631024096386,17,9,484,0.18277945619335348,2164,421,0.15898791540785498,0.7458677685950413,361,60,0.7458677685950413,0.027726432532347505,0.15898791540785498,104,323,3.105769230769231,0.006419939577039275,0.0033987915407854984,0.04643169452001554,0.05690865106321396,0.0,0.7741935483870968,0.497983870967742,0.33975696880898304,0.0,1.0,0.3909954333462884,0.3201265744092481,0.0,1.0,0.18151233968130587,0.18503473117286318,0.0,1.0
935,2661,501,11.260591730913031,92.25629462608042,15,10,511,0.19239457831325302,2145,416,0.1566265060240964,0.7299412915851272,373,43,0.7299412915851272,0.020046620046620046,0.1566265060240964,97,317,3.268041237113402,0.005647590361445783,0.0037650602409638554,0.046708125734928656,0.05798499623351638,0.0,0.7741935483870968,0.49786037264671296,0.3395458466025806,0.0,1.0,0.3912305584851681,0.32006834776673043,0.0,1.0,0.18137736237892618,0.18464274342891496,0.0,1.0
936,2662,508,11.247797064776773,92.34710743801652,19,18,513,0.1927846674182638,2148,425,0.15971439308530627,0.7348927875243665,377,48,0.7348927875243665,0.0223463687150838,0.15971439308530627,109,341,3.128440366972477,0.007140172867343104,0.006764374295377677,0.04624221419742614,0.05592061939983515,0.0,0.7741935483870968,0.49835195463028037,0.33972206539137256,0.0,1.0,0.3907564043527787,0.32026979336321904,0.0,1.0,0.18069120961682944,0.18424871871879225,0.0,1.0
937,2663,489,11.241377998644234,92.12016522718739,20,19,556,0.20886551465063863,2106,480,0.18031555221637866,0.7697841726618705,428,52,0.7697841726618705,0.024691358024691357,0.18031555221637866,125,386,3.088,0.007513148009015778,0.007137490608564989,0.0465761389652708,0.057002404499566055,0.0,0.7741935483870968,0.4976197109735564,0.33969433734004995,0.0,1.0,0.39025837946531317,0.31998850684200125,0.0,1.0,0.18061124368587453,0.18442777498371787,0.0,1.0
938,2664,490,11.197638100763095,91.99436936936937,17,16,575,0.2159218926023282,2088,464,0.17423957942170484,0.7495652173913043,431,33,0.7495652173913043,0.015804597701149427,0.17423957942170484,109,374,3.4311926605504586,0.006383777694329703,0.0060082613593691325,0.04649811101424005,0.057051670508455166,0.0,0.7741935483870968,0.49711808582776323,0.33974297098106176,0.0,1.0,0.3911411411411411,0.3200582656586906,0.0,1.0,0.18068875326939843,0.1844958238744388,0.0,1.0
939,2661,487,11.20115034762723,91.94438181134912,17,20,504,0.1891891891891892,2160,438,0.16441441441441443,0.7579365079365079,382,56,0.7579365079365079,0.025925925925925925,0.16441441441441443,107,342,3.196261682242991,0.0063813813813813815,0.0075075075075075074,0.04653841025081524,0.0570483437655024,0.0,0.7741935483870968,0.49714514310652075,0.3396799136275396,0.0,1.0,0.39046683880665767,0.32013288425891406,0.0,1.0,0.1807348680462111,0.18459185498461594,0.0,1.0
940,2662,484,11.19651516777737,92.07362885048835,15,14,533,0.20030063885757235,2128,475,0.1785043216835776,0.7842401500938087,418,57,0.7842401500938087,0.026785714285714284,0.1785043216835776,128,400,3.125,0.005636978579481398,0.005261180007515971,0.046690579481835144,0.05810912384494442,0.0,0.7741935483870968,0.4969099149317758,0.33954051329144497,0.0,1.0,0.391435011269722,0.32042361527360086,0.0,1.0,0.1805336758682533,0.1846032937180972,0.0,1.0
941,2665,479,11.22054333200674,92.29193245778612,17,14,518,0.19459053343350863,2144,440,0.1652892561983471,0.750965250965251,389,51,0.750965250965251,0.02378731343283582,0.1652892561983471,110,345,3.1363636363636362,0.006386175807663411,0.005259203606311044,0.04681958482115838,0.0587376411721283,0.0,0.7741935483870968,0.4961084548810748,0.33914815568316087,0.0,1.0,0.3911880409126672,0.31997930219591214,0.0,1.0,0.18091145675724749,0.18473235934576976,0.0,1.0
942,2663,490,11.233475777570776,92.48141194141945,12,14,514,0.19287054409005627,2151,445,0.1669793621013133,0.7568093385214008,389,56,0.7568093385214008,0.02603440260344026,0.1669793621013133,119,375,3.1512605042016806,0.00450281425891182,0.00525328330206379,0.0468426344287912,0.058745355647496236,0.0,0.7741935483870968,0.49615398592419413,0.33926652146669595,0.0,1.0,0.39148183591147506,0.32031034629683275,0.0,1.0,0.18120480176371542,0.18460926382267262,0.0,1.0
943,2656,499,11.24502876223508,92.62123493975903,10,17,510,0.1915133308298911,2153,438,0.16447615471273,0.7627450980392156,389,49,0.7627450980392156,0.02275894101254064,0.16447615471273,110,357,3.2454545454545456,0.003755163349605708,0.006383777694329703,0.04690536338904003,0.05906449645613103,0.0,0.7741935483870968,0.49648999222697243,0.33917582727879364,0.0,1.0,0.39200349786241745,0.32080407858407656,0.0,1.0,0.180674310143801,0.18430461856099628,0.0,1.0
944,2660,492,11.21875088153283,92.38345864661655,22,18,492,0.1852409638554217,2164,423,0.1592620481927711,0.7601626016260162,374,49,0.7601626016260162,0.02264325323475046,0.1592620481927711,111,327,2.945945945945946,0.008283132530120483,0.00677710843373494,0.046859083191850594,0.05906855389188022,0.0,0.7741935483870968,0.49462769827795294,0.3391691685849585,0.0,1.0,0.39222653407712826,0.32009210707981794,0.0,1.0,0.1800509337860781,0.18339153251471155,0.0,1.0
945,2657,498,11.218638316060213,92.4354535190064,14,17,513,0.19285714285714287,2147,438,0.16466165413533834,0.7719298245614035,396,42,0.7719298245614035,0.019562179785747556,0.16466165413533834,113,357,3.15929203539823,0.005263157894736842,0.006390977443609023,0.04696055459103767,0.05977404516952888,0.0,0.7741935483870968,0.49372928478638284,0.33917163516136106,0.0,1.0,0.3928879284179344,0.32004256420547506,0.0,1.0,0.18005997547561525,0.183498396012665,0.0,1.0
946,2657,500,11.201477827362277,92.3884079789236,17,17,514,0.19345126082047423,2143,425,0.15995483628152052,0.7334630350194552,377,48,0.7334630350194552,0.022398506766215586,0.15995483628152052,106,333,3.141509433962264,0.00639819345126082,0.00639819345126082,0.046936273021962675,0.0597865633885467,0.0,0.7741935483870968,0.49351075066470795,0.3387943496077718,0.0,1.0,0.3931186033241468,0.3202481067090364,0.0,1.0,0.1799021452766278,0.18289346479419774,0.0,1.0
947,2646,495,11.246044125522577,92.57785336356766,12,23,519,0.19533308242378622,2138,425,0.15995483628152052,0.7475915221579962,388,37,0.7475915221579962,0.017305893358278764,0.15995483628152052,103,323,3.1359223300970873,0.004516371847948814,0.008656379375235227,0.046424304488820615,0.057815632286806064,0.0,0.7741935483870968,0.4937093116816619,0.3388799488824592,0.0,1.0,0.3937775827176749,0.32041829227855084,0.0,1.0,0.1793821471240826,0.1823149863175044,0.0,1.0
948,2644,505,11.239954807967282,92.42889561270802,16,18,469,0.17724867724867724,2177,414,0.1564625850340136,0.7569296375266524,355,59,0.7569296375266524,0.027101515847496555,0.1564625850340136,97,321,3.3092783505154637,0.006046863189720333,0.006802721088435374,0.04625201307891269,0.05760469343687468,0.0,0.7741935483870968,0.4942901761749061,0.33888692251184843,0.0,1.0,0.3929896051925235,0.32031116079483823,0.0,1.0,0.17948123566443805,0.1826863140586079,0.0,1.0
949,2651,502,11.233119591125998,92.25839305922294,21,14,471,0.17813918305597579,2173,427,0.16149773071104387,0.7622080679405521,359,68,0.7622080679405521,0.031293143120110445,0.16149773071104387,104,328,3.1538461538461537,0.00794251134644478,0.00529500756429652,0.046336744502987304,0.05762615594054894,0.0,0.7741935483870968,0.49417748628028374,0.3392213035435686,0.0,1.0,0.3935946264951753,0.32099513895683396,0.0,1.0,0.17901948138864213,0.1822124866101739,0.0,1.0
950,2650,514,11.214322715020822,92.05509433962264,21,22,480,0.1810637495284798,2171,413,0.15579026782346284,0.7604166666666666,365,48,0.7604166666666666,0.022109626900046062,0.15579026782346284,99,324,3.272727272727273,0.007921539041870993,0.008298755186721992,0.04675593426658552,0.05953940762380942,0.0,0.7741935483870968,0.49309799147900185,0.3397483904313162,0.0,1.0,0.39393791844187465,0.3207585873249652,0.0,1.0,0.17870967741935484,0.18179602533746492,0.0,1.0
951,2646,520,11.21352072174067,92.13151927437642,13,17,515,0.19433962264150945,2135,434,0.16377358490566038,0.7611650485436893,392,42,0.7611650485436893,0.019672131147540985,0.16377358490566038,109,349,3.2018348623853212,0.004905660377358491,0.006415094339622641,0.0467412771560237,0.0595212897568773,0.0,0.7741935483870968,0.4925389510642967,0.33958078300085826,0.0,1.0,0.39487479579645474,0.32081672553243695,0.0,1.0,0.17895545314900152,0.18101806831098158,0.0,1.0
952,2644,525,11.2210933901365,92.45347957639939,13,15,518,0.19576719576719576,2128,467,0.1764928193499622,0.7837837837837838,406,61,0.7837837837837838,0.028665413533834585,0.1764928193499622,116,388,3.3448275862068964,0.0049130763416477706,0.005668934240362812,0.04672783173100385,0.0595417889378817,0.0,0.7741935483870968,0.491728075740569,0.3394746206393767,0.0,1.0,0.3941364501488458,0.3205655923421172,0.0,1.0,0.1793714313601093,0.18175231451208287,0.0,1.0
953,2643,532,11.257577422787405,92.78055240257284,13,14,493,0.18645990922844174,2151,413,0.15620272314674735,0.7647058823529411,377,36,0.7647058823529411,0.016736401673640166,0.15620272314674735,104,324,3.1153846153846154,0.004916792738275341,0.00529500756429652,0.04633053836671427,0.058323930801760654,0.0,0.7741935483870968,0.4918164842005052,0.33946665255967523,0.0,1.0,0.39473716329195807,0.32096045750237057,0.0,1.0,0.17974442532312987,0.18185133419278832,0.0,1.0
954,2644,519,11.248745874020074,92.58358547655068,19,18,507,0.19182746878547105,2136,453,0.1713961407491487,0.7889546351084813,400,53,0.7889546351084813,0.024812734082397005,0.1713961407491487,119,359,3.0168067226890756,0.007188800605372683,0.00681044267877412,0.04626421355717144,0.05810174672201867,0.0,0.7741935483870968,0.49154506856668784,0.3394666339138085,0.0,1.0,0.39499048362695816,0.32105850671140973,0.0,1.0,0.1793714313601093,0.1815139658297495,0.0,1.0
955,2642,515,11.232346362948174,92.30242240726722,20,22,510,0.1928895612708018,2134,476,0.1800302571860817,0.796078431372549,406,70,0.796078431372549,0.03280224929709466,0.1800302571860817,120,392,3.2666666666666666,0.007564296520423601,0.00832072617246596,0.046396913384288536,0.058336439574424276,0.0,0.7741935483870968,0.4919537984420405,0.33961409590934083,0.0,1.0,0.3944592317647921,0.3212969093722855,0.0,1.0,0.17907987594930527,0.18171294917818007,0.0,1.0
956,2635,517,11.285328002168603,92.4573055028463,14,21,477,0.18054504163512491,2165,419,0.15859197577592732,0.7526205450733753,359,60,0.7526205450733753,0.02771362586605081,0.15859197577592732,106,327,3.0849056603773586,0.005299015897047691,0.007948523845571537,0.0465936218399951,0.06003473834315489,0.0,0.7741935483870968,0.4910448674787293,0.3392053718171052,0.0,1.0,0.3939891044867479,0.32066808196246394,0.0,1.0,0.17913937687457918,0.18163456699874853,0.0,1.0
957,2630,532,11.282402076166328,92.55171102661598,13,18,499,0.18937381404174572,2136,381,0.1445920303605313,0.7214428857715431,360,21,0.7214428857715431,0.009831460674157303,0.1445920303605313,89,285,3.202247191011236,0.004933586337760911,0.00683111954459203,0.04668220287010916,0.0600507732381992,0.0,0.7741935483870968,0.49118116030908865,0.3389370586394662,0.0,1.0,0.39343799828284065,0.32103355810900375,0.0,1.0,0.17900159450509015,0.1817482796315566,0.0,1.0
958,2631,527,11.277712771412878,92.44887875332573,20,19,511,0.19429657794676805,2119,448,0.1703422053231939,0.761252446183953,389,59,0.761252446183953,0.02784332232184993,0.1703422053231939,107,350,3.2710280373831777,0.0076045627376425855,0.007224334600760456,0.04654185211069016,0.059785162159065514,0.0,0.7741935483870968,0.49137455401478647,0.33870611124777567,0.0,1.0,0.39377888942018857,0.3217606488323831,0.0,1.0,0.1781733916945599,0.18115474468299966,0.0,1.0
959,2638,527,11.25864209078765,92.3453373768006,20,13,487,0.18510072215887496,2144,429,0.1630558722919042,0.7638603696098563,372,57,0.7638603696098563,0.02658582089552239,0.1630558722919042,104,333,3.201923076923077,0.007601672367920942,0.0049410870391486126,0.04667514490449754,0.06067222298358238,0.0,0.7741935483870968,0.49131795837511305,0.33891860402850454,0.0,1.0,0.3936144195260339,0.32151215159115654,0.0,1.0,0.1779207121719778,0.18123288821883446,0.0,1.0
960,2636,528,11.263399645161778,92.33004552352048,16,18,518,0.19636087945413191,2120,469,0.17778620166793024,0.7876447876447876,408,61,0.7876447876447876,0.028773584905660378,0.17778620166793024,111,381,3.4324324324324325,0.006065200909780136,0.006823351023502654,0.04672279602525821,0.06068844873647833,0.0,0.7741935483870968,0.49009985804493617,0.3390880795136424,0.0,1.0,0.39388858974986535,0.3215597352857188,0.0,1.0,0.17792109256449165,0.1807428189140167,0.0,1.0
961,2645,528,11.246099054274852,92.18525519848771,22,13,487,0.18474962063732928,2149,429,0.1627465857359636,0.7700205338809035,375,54,0.7700205338809035,0.025127966496044672,0.1627465857359636,98,327,3.336734693877551,0.00834597875569044,0.004931714719271623,0.04689310323800232,0.06131960671465985,0.0,0.7741935483870968,0.48944447832184884,0.3392869153598843,0.0,1.0,0.3947069943289225,0.32171160939171034,0.0,1.0,0.17796207085797913,0.18132478382677783,0.0,1.0
962,2640,524,11.272533915999817,92.05113636363636,17,22,512,0.19357277882797733,2133,454,0.1716446124763705,0.7421875,380,74,0.7421875,0.034692920768870136,0.1716446124763705,106,356,3.358490566037736,0.006427221172022685,0.00831758034026465,0.04696969696969697,0.061439671892124875,0.0,0.7741935483870968,0.48852639296187683,0.3391330122095614,0.0,1.0,0.3931207233626588,0.320960579937022,0.0,1.0,0.17828690127077224,0.18157196023149386,0.0,1.0
963,2638,515,11.341079797760989,92.45489006823351,11,13,489,0.18522727272727274,2151,434,0.1643939393939394,0.754601226993865,369,65,0.754601226993865,0.030218503021850304,0.1643939393939394,108,333,3.0833333333333335,0.004166666666666667,0.004924242424242424,0.046919709457311255,0.06148585963027385,0.0,0.7741935483870968,0.4881141627332535,0.3389529061683424,0.0,1.0,0.39289295409523345,0.32115709207077353,0.0,1.0,0.17788402748905574,0.18128086331633256,0.0,1.0
964,2643,510,11.33832152943957,92.43284146802876,18,13,506,0.19181197877179681,2132,447,0.16944655041698256,0.782608695652174,396,51,0.782608695652174,0.023921200750469045,0.16944655041698256,104,346,3.326923076923077,0.006823351023502654,0.004927975739196361,0.047038433842285766,0.06167741540709936,0.0,0.7741935483870968,0.48634860190643575,0.3389784654165266,0.0,1.0,0.39250363101558594,0.32046635274499896,0.0,1.0,0.1784506853160509,0.1815013774286307,0.0,1.0
965,2639,495,11.32010775212745,92.18870784388025,19,23,581,0.21982595535376467,2062,522,0.19750283768444948,0.7762478485370051,451,71,0.7762478485370051,0.03443258971871969,0.19750283768444948,123,430,3.4959349593495936,0.007188800605372683,0.00870223231176693,0.04696304807539513,0.06143110872874971,0.0,0.7741935483870968,0.4855211529293843,0.339265885517719,0.0,1.0,0.3930741116503074,0.32046537802908975,0.0,1.0,0.17817110586854748,0.18127845224126068,0.0,1.0
966,2638,498,11.347756414464142,92.49090219863533,11,12,495,0.18757104964001517,2144,433,0.16407730200833648,0.7515151515151515,372,61,0.7515151515151515,0.02845149253731343,0.16407730200833648,108,344,3.185185185185185,0.004168245547555892,0.004547176960970065,0.047237643375969085,0.06322583668776262,0.0,0.7741935483870968,0.48569297366039765,0.3389966770315991,0.0,1.0,0.39286849763995213,0.32045297741403034,0.0,1.0,0.17799408153782192,0.18104321296907874,0.0,1.0
967,2641,523,11.338357161161015,92.60469519121546,17,14,445,0.16868840030326004,2193,390,0.14783927217589082,0.7258426966292135,323,67,0.7258426966292135,0.030551755585955312,0.14783927217589082,95,310,3.263157894736842,0.006444275966641395,0.00530705079605762,0.04706184118918787,0.06320126988866226,0.0,0.7741935483870968,0.48556876061120546,0.33839279060463695,0.0,1.0,0.3933749435086905,0.32052081639378904,0.0,1.0,0.1773888189957372,0.18072855683913264,0.0,1.0
968,2635,531,11.351354805851953,92.80493358633777,13,19,498,0.18856493752366527,2143,408,0.15448693676637637,0.7429718875502008,370,38,0.7429718875502008,0.01773215118992067,0.15448693676637637,94,310,3.297872340425532,0.004922377887163953,0.007194244604316547,0.04656913754055212,0.06182928470603715,0.0,0.7741935483870968,0.48581746954765254,0.3382760602266988,0.0,1.0,0.3937075350431536,0.3208125233837359,0.0,1.0,0.17719287506886208,0.1805085004474508,0.0,1.0
969,2641,535,11.338332819731903,92.9742521772056,18,12,515,0.1954459203036053,2120,446,0.16925996204933585,0.7805825242718447,402,44,0.7805825242718447,0.020754716981132074,0.16925996204933585,116,366,3.1551724137931036,0.00683111954459203,0.004554079696394687,0.046536624690061194,0.06178190446886772,0.0,0.7741935483870968,0.4865459075863248,0.33789591706938604,0.0,1.0,0.39455973421602275,0.3214657751239348,0.0,1.0,0.17719338960071332,0.18075675758352217,0.0,1.0
970,2651,532,11.342557043735837,93.08261033572236,19,9,482,0.18250662627792502,2159,410,0.1552442256720939,0.7593360995850622,366,44,0.7593360995850622,0.020379805465493284,0.1552442256720939,107,314,2.9345794392523366,0.007194244604316547,0.0034078000757288905,0.04649493191856998,0.062039911133276573,0.0,0.7741935483870968,0.48578138499166473,0.337791148917854,0.0,1.0,0.3946532653533055,0.3216103060715343,0.0,1.0,0.17697521324880447,0.1805852742257995,0.0,1.0
971,2656,506,11.330319519419662,92.7917921686747,23,18,560,0.21124104111655978,2091,490,0.18483591097698981,0.7857142857142857,440,50,0.7857142857142857,0.02391200382592061,0.18483591097698981,125,389,3.112,0.00867597133157299,0.0067898906073179935,0.046322386319471436,0.06086361865628196,0.0,0.7741935483870968,0.4867737077341624,0.33750775355204643,0.0,1.0,0.3951005635445006,0.3221732090918305,0.0,1.0,0.17740720948309366,0.18062112882982398,0.0,1.0
972,2660,500,11.337838901908443,93.05187969924812,12,8,560,0.21084337349397592,2096,475,0.17884036144578314,0.7410714285714286,415,60,0.7410714285714286,0.02862595419847328,0.17884036144578314,115,384,3.3391304347826085,0.004518072289156626,0.0030120481927710845,0.04622847441183604,0.06083060521102067,0.0,0.7741935483870968,0.4869876303662382,0.3375974540909474,0.0,1.0,0.3958161532864419,0.3222230942034017,0.0,1.0,0.17714043172447247,0.18073089802988127,0.0,1.0
