step,population_size,food_count,average_energy,average_age,birth_count,death_count,age_death_count,energy_death_count,move_count,move_rate,non_move_count,eat_count,eat_rate,eat_per_move,eat_after_move_count,eat_without_move_count,eat_after_move_rate,eat_without_move_rate,total_eat_rate,shared_food_cell_count,shared_food_consumer_count,mean_consumers_per_shared_food,birth_rate,death_rate,age_death_rate,energy_death_rate,average_exploration_tendency,std_exploration_tendency,min_exploration_tendency,max_exploration_tendency,average_site_fidelity,std_site_fidelity,min_site_fidelity,max_site_fidelity,average_risk_tolerance,std_risk_tolerance,min_risk_tolerance,max_risk_tolerance,average_reproduction_timing,std_reproduction_timing,min_reproduction_timing,max_reproduction_timing,active_lineage_count,largest_lineage_share,average_generation,max_generation
906,1269,1028,12.142713695928371,96.48226950354609,4,11,8,3,940,0.7366771159874608,336,1083,0.8487460815047022,0.9223404255319149,867,216,0.9223404255319149,0.6428571428571429,0.8487460815047022,174,1052,6.045977011494253,0.003134796238244514,0.008620689655172414,0.006269592476489028,0.0023510971786833857,0.4841505884745418,0.2996131122041478,0.0,0.967741935483871,0.4018404128218816,0.3141673507646282,0.0,1.0,0.43353923587279797,0.2825467263406268,0.0,1.0,0.18414296245456163,0.21664575045398154,0.0,0.9032258064516129,13,0.18124507486209615,9.858156028368795,25
907,1266,1030,12.18752145604908,96.75987361769353,3,6,6,0,958,0.7549251379038613,311,1110,0.8747044917257684,0.9237995824634656,885,225,0.9237995824634656,0.7234726688102894,0.8747044917257684,175,1087,6.211428571428572,0.002364066193853428,0.004728132387706856,0.004728132387706856,0.0,0.48432961320898943,0.29951658625836797,0.0,0.967741935483871,0.4019772715690771,0.31460167695901015,0.0,1.0,0.4322988330020894,0.28170720042983505,0.0,1.0,0.18312694287315906,0.21582481628161743,0.0,0.9032258064516129,13,0.18246445497630331,9.877567140600316,25
908,1269,1033,12.189471856932212,96.82663514578408,9,6,4,2,936,0.7393364928909952,330,1094,0.8641390205371248,0.9188034188034188,860,234,0.9188034188034188,0.7090909090909091,0.8641390205371248,175,1072,6.1257142857142854,0.0071090047393364926,0.004739336492890996,0.00315955766192733,0.001579778830963665,0.4843539490073464,0.29964843062723556,0.0,0.967741935483871,0.4031114161519103,0.31442345798878346,0.0,1.0,0.43270037367497904,0.28211275349166237,0.0,1.0,0.18363456112255014,0.21617215071720375,0.0,0.9032258064516129,13,0.18282111899133174,9.892828999211979,25
909,1268,1031,12.242234736868456,97.02602523659306,7,8,5,3,965,0.760441292356186,304,1103,0.8691883372734437,0.933678756476684,901,202,0.933678756476684,0.6644736842105263,0.8691883372734437,172,1073,6.238372093023256,0.005516154452324665,0.006304176516942475,0.003940110323089046,0.002364066193853428,0.4822682405617177,0.30003357616342874,0.0,0.967741935483871,0.4039890098707642,0.3142329512174103,0.0,1.0,0.43306706014042945,0.28248857774197017,0.0,1.0,0.18321970082425967,0.21597611564519273,0.0,0.9032258064516129,13,0.1829652996845426,9.89589905362776,25
910,1265,1030,12.309138684813703,97.39604743083004,5,8,5,3,961,0.7578864353312302,307,1102,0.8690851735015773,0.918834547346514,883,219,0.918834547346514,0.7133550488599348,0.8690851735015773,175,1076,6.148571428571429,0.003943217665615142,0.006309148264984227,0.003943217665615142,0.002365930599369085,0.4815504271324748,0.3002146256799451,0.0,0.967741935483871,0.4035190615835777,0.3137437371255317,0.0,1.0,0.43281907433380085,0.2823105976742047,0.0,1.0,0.1833482085936504,0.2161664571770835,0.0,0.9032258064516129,13,0.18181818181818182,9.896442687747035,25
911,1262,1031,12.321214865475104,97.2242472266244,10,13,8,5,955,0.7549407114624506,310,1087,0.8592885375494071,0.9141361256544502,873,214,0.9141361256544502,0.6903225806451613,0.8592885375494071,180,1068,5.933333333333334,0.007905138339920948,0.010276679841897233,0.006324110671936759,0.003952569169960474,0.48289964725729767,0.29997591636560883,0.0,0.967741935483871,0.4020755585092787,0.3132644499822676,0.0,1.0,0.4339246459792444,0.28265022966624875,0.0,1.0,0.18304278922345482,0.21594195145202555,0.0,0.9032258064516129,13,0.17828843106180667,9.891442155309033,25
912,1277,1037,12.192850875677,96.94283476898983,18,3,0,3,963,0.7630744849445324,299,1078,0.8541996830427893,0.9158878504672897,882,196,0.9158878504672897,0.6555183946488294,0.8541996830427893,176,1060,6.0227272727272725,0.014263074484944533,0.002377179080824089,0.0,0.002377179080824089,0.48182484148836735,0.299997463282967,0.0,0.967741935483871,0.4018743526915401,0.3123403128941157,0.0,1.0,0.4339050698461616,0.2827568909160297,0.0,1.0,0.18296410437769975,0.21567421858173938,0.0,0.9032258064516129,13,0.17619420516836334,9.893500391542679,25
913,1281,1038,12.168160403190875,96.90944574551132,9,5,4,1,978,0.7658574784651527,299,1101,0.8621769772905247,0.9202453987730062,900,201,0.9202453987730062,0.6722408026755853,0.8621769772905247,176,1078,6.125,0.007047768206734534,0.003915426781519186,0.0031323414252153485,0.0007830853563038371,0.48185641258089695,0.2997471451612812,0.0,0.967741935483871,0.4029362141472136,0.31256146921527245,0.0,1.0,0.4332552693208431,0.28244445484820435,0.0,1.0,0.18229206013447158,0.21513248240208488,0.0,0.9032258064516129,13,0.17642466822794692,9.924277907884465,25
914,1276,1039,12.19139189472371,97.01332288401254,5,10,8,2,993,0.775175644028103,288,1103,0.8610460577673692,0.918429003021148,912,191,0.918429003021148,0.6631944444444444,0.8610460577673692,177,1081,6.107344632768362,0.0039032006245121,0.0078064012490242,0.00624512099921936,0.00156128024980484,0.4813429062594802,0.29938628065322576,0.0,0.967741935483871,0.4027454747699464,0.3124022648122267,0.0,1.0,0.4320962685812519,0.2822395410180727,0.0,1.0,0.182146829810901,0.21495606399924072,0.0,0.9032258064516129,13,0.17711598746081506,9.933385579937305,25
915,1276,1045,12.120726142045157,96.38793103448276,12,12,10,2,903,0.707680250783699,373,1088,0.8526645768025078,0.9102990033222591,822,266,0.9102990033222591,0.7131367292225201,0.8526645768025078,170,1064,6.258823529411765,0.009404388714733543,0.009404388714733543,0.007836990595611285,0.001567398119122257,0.4789159672363232,0.2994049803219131,0.0,0.967741935483871,0.4041106279704722,0.31308456814432445,0.0,1.0,0.43204570735160275,0.28224759771731284,0.0,1.0,0.18174233997370817,0.21439097031024318,0.0,0.9032258064516129,13,0.17946708463949843,9.955329153605016,26
916,1266,1053,12.169902827528658,96.7085308056872,2,12,8,4,1004,0.786833855799373,272,1099,0.8612852664576802,0.9213147410358565,925,174,0.9213147410358565,0.6397058823529411,0.8612852664576802,171,1078,6.304093567251462,0.001567398119122257,0.009404388714733543,0.006269592476489028,0.003134796238244514,0.4781888600112113,0.2996180723322145,0.0,0.967741935483871,0.4027671609845589,0.3129403986730656,0.0,1.0,0.4318656678387606,0.2817953234973723,0.0,1.0,0.1815726443459206,0.21395949256965494,0.0,0.9032258064516129,13,0.17851500789889416,9.956556082148499,26
917,1262,1051,12.262757023948183,97.1188589540412,5,9,4,5,961,0.759083728278041,305,1103,0.8712480252764613,0.9209157127991675,885,218,0.9209157127991675,0.7147540983606557,0.8712480252764613,177,1078,6.090395480225989,0.0039494470774091624,0.0071090047393364926,0.00315955766192733,0.0039494470774091624,0.4787331935995092,0.2999651009720079,0.0,0.967741935483871,0.40261234088236797,0.3129315045292778,0.0,1.0,0.43182863861765763,0.2814702998459252,0.0,1.0,0.18127907571187568,0.21370478487240654,0.0,0.9032258064516129,13,0.1774960380348653,9.940570522979398,26
918,1256,1055,12.291037619860417,96.80891719745223,6,12,9,3,969,0.7678288431061807,293,1085,0.8597464342313788,0.9174406604747162,889,196,0.9174406604747162,0.6689419795221843,0.8597464342313788,172,1061,6.1686046511627906,0.004754358161648178,0.009508716323296355,0.0071315372424722665,0.002377179080824089,0.47950482843640846,0.30015951146554287,0.0,0.967741935483871,0.40379083624409284,0.3124243774691146,0.0,1.0,0.43106636531744397,0.28095172452654466,0.0,1.0,0.18083521676597494,0.21339794011902394,0.0,0.9032258064516129,13,0.17754777070063693,9.94984076433121,26
919,1248,1059,12.372086897425058,97.13782051282051,4,12,7,5,914,0.7277070063694268,342,1043,0.8304140127388535,0.8905908096280087,814,229,0.8905908096280087,0.6695906432748538,0.8304140127388535,165,1012,6.133333333333334,0.0031847133757961785,0.009554140127388535,0.005573248407643312,0.003980891719745223,0.4785721670802316,0.3000747632814558,0.0,0.967741935483871,0.403406741108354,0.3124440779990885,0.0,1.0,0.42940963606286187,0.2807263015747663,0.0,1.0,0.18028846153846154,0.21265095722910266,0.0,0.9032258064516129,13,0.17708333333333334,9.943910256410257,26
920,1246,1054,12.475299743626632,97.29935794542536,6,8,5,3,939,0.7524038461538461,309,1027,0.8229166666666666,0.9052183173588925,850,177,0.9052183173588925,0.5728155339805825,0.8229166666666666,173,995,5.7514450867052025,0.004807692307692308,0.00641025641025641,0.004006410256410256,0.002403846153846154,0.47941800859524675,0.29983810202592975,0.0,0.967741935483871,0.4038212602909957,0.31189396458266827,0.0,1.0,0.4302283436027547,0.280961438023412,0.0,1.0,0.18055195981981048,0.21264808217116132,0.0,0.9032258064516129,13,0.17576243980738362,9.932584269662922,26
921,1244,1054,12.533415112849907,97.73553054662379,4,6,4,2,949,0.7616372391653291,297,1050,0.8426966292134831,0.9041095890410958,858,192,0.9041095890410958,0.6464646464646465,0.8426966292134831,174,1024,5.885057471264368,0.0032102728731942215,0.004815409309791332,0.0032102728731942215,0.0016051364365971107,0.4782180271756042,0.2999417716650294,0.0,0.967741935483871,0.40436676693289075,0.3123245698820095,0.0,1.0,0.4286640390001037,0.2804588706125064,0.0,1.0,0.17964941396120734,0.212101027930752,0.0,0.9032258064516129,13,0.17684887459807075,9.938906752411576,26
922,1244,1061,12.519717244864886,97.40434083601286,10,10,6,4,932,0.7491961414790996,312,1048,0.842443729903537,0.8916309012875536,831,217,0.8916309012875536,0.6955128205128205,0.842443729903537,173,1028,5.942196531791907,0.008038585209003215,0.008038585209003215,0.00482315112540193,0.003215434083601286,0.477491961414791,0.29970400964665095,0.0,0.967741935483871,0.404522352453065,0.31259970066727133,0.0,1.0,0.42980499948138157,0.2813359307492579,0.0,1.0,0.1801161705217301,0.21255260538914947,0.0,0.9032258064516129,13,0.17765273311897106,9.938102893890676,26
923,1246,1063,12.51924988879737,97.39646869983949,11,9,4,5,945,0.7596463022508039,299,1056,0.8488745980707395,0.9037037037037037,854,202,0.9037037037037037,0.6755852842809364,0.8488745980707395,175,1033,5.902857142857143,0.008842443729903537,0.007234726688102894,0.003215434083601286,0.0040192926045016075,0.4770103039403511,0.2993201222272163,0.0,0.967741935483871,0.4044167141303785,0.3124620785013367,0.0,1.0,0.43015067571066123,0.2812926915231561,0.0,1.0,0.17853259462538185,0.2114118310778389,0.0,0.9032258064516129,13,0.17736757624398075,9.942215088282504,26
924,1246,1067,12.519965744580599,97.276886035313,8,8,7,1,928,0.7447833065810594,318,1085,0.8707865168539326,0.9224137931034483,856,229,0.9224137931034483,0.720125786163522,0.8707865168539326,177,1066,6.022598870056497,0.006420545746388443,0.006420545746388443,0.0056179775280898875,0.0008025682182985554,0.4772691969139957,0.29981102238115137,0.0,0.967741935483871,0.40521928234867705,0.3114889315081174,0.0,1.0,0.43191114793144514,0.2813264962291966,0.0,1.0,0.17811836586755037,0.21144125649180703,0.0,0.9032258064516129,13,0.1781701444622793,9.951043338683789,26
925,1255,1072,12.446146428702818,97.18725099601593,12,3,3,0,953,0.7648475120385233,293,1072,0.8603531300160514,0.9213011542497377,878,194,0.9213011542497377,0.6621160409556314,0.8603531300160514,179,1056,5.899441340782123,0.009630818619582664,0.002407704654895666,0.002407704654895666,0.0,0.4774964657499036,0.2997622754503256,0.0,0.967741935483871,0.40398406374501994,0.3114105858101766,0.0,1.0,0.4323094717902583,0.2815428312113314,0.0,1.0,0.17804909394679347,0.211240546261007,0.0,0.9032258064516129,13,0.17689243027888446,9.972908366533865,26
926,1244,1075,12.493941281923247,97.02090032154341,5,16,11,5,962,0.7665338645418327,293,1074,0.8557768924302789,0.9178794178794178,883,191,0.9178794178794178,0.6518771331058021,0.8557768924302789,173,1050,6.069364161849711,0.00398406374501992,0.012749003984063745,0.008764940239043825,0.00398406374501992,0.4761176226532517,0.30015550930809914,0.0,0.967741935483871,0.4041852504926875,0.3114911344593466,0.0,1.0,0.4319572658437921,0.281715782709776,0.0,1.0,0.17876776268021988,0.21188355797952058,0.0,0.9032258064516129,13,0.17765273311897106,9.984726688102894,26
927,1242,1077,12.523458491857912,97.15942028985508,4,6,6,0,974,0.7829581993569131,270,1098,0.882636655948553,0.9373716632443532,913,185,0.9373716632443532,0.6851851851851852,0.882636655948553,176,1076,6.113636363636363,0.003215434083601286,0.00482315112540193,0.00482315112540193,0.0,0.4764687548698769,0.3005817565395999,0.0,0.967741935483871,0.40309594306789254,0.3115060160286387,0.0,1.0,0.4318996415770609,0.28129251754126117,0.0,1.0,0.1784582619084723,0.2115287139333367,0.0,0.9032258064516129,13,0.17713365539452497,9.996779388083736,26
928,1245,1087,12.485705937215,97.12530120481928,9,6,4,2,939,0.7560386473429952,303,1070,0.8615136876006442,0.9020234291799787,847,223,0.9020234291799787,0.735973597359736,0.8615136876006442,168,1048,6.238095238095238,0.007246376811594203,0.004830917874396135,0.00322061191626409,0.001610305958132045,0.47659023189532324,0.3005727176058411,0.0,0.967741935483871,0.40233190827827436,0.3117045835374476,0.0,1.0,0.4317398626765125,0.2810475643421367,0.0,1.0,0.1766550071252753,0.20993895018112066,0.0,0.9032258064516129,13,0.17670682730923695,10.032128514056225,27
929,1244,1086,12.56480678942117,97.59405144694534,5,6,3,3,968,0.7775100401606426,277,1073,0.8618473895582329,0.8966942148760331,868,205,0.8966942148760331,0.740072202166065,0.8618473895582329,180,1052,5.844444444444444,0.004016064257028112,0.004819277108433735,0.0024096385542168677,0.0024096385542168677,0.47632507001348406,0.3003307414719213,0.0,0.967741935483871,0.4022922933305674,0.3111929900981575,0.0,1.0,0.4322165750440825,0.28154367184588014,0.0,1.0,0.1765117726376932,0.20995452808317713,0.0,0.9032258064516129,13,0.1760450160771704,10.037781350482316,27
930,1244,1085,12.531458160333505,97.23231511254019,11,11,8,3,960,0.7717041800643086,284,1071,0.8609324758842444,0.9083333333333333,872,199,0.9083333333333333,0.7007042253521126,0.8609324758842444,175,1045,5.9714285714285715,0.008842443729903537,0.008842443729903537,0.006430868167202572,0.002411575562700965,0.4759879680531065,0.3003039775039982,0.0,0.967741935483871,0.40288870449123537,0.3119620204349366,0.0,1.0,0.4316720257234727,0.2813436362299375,0.0,1.0,0.17516336479618297,0.20894992317290292,0.0,0.9032258064516129,13,0.17684887459807075,10.04823151125402,27
931,1248,1087,12.437788597961694,96.64182692307692,12,8,8,0,979,0.7869774919614148,265,1078,0.8665594855305466,0.9121552604698672,893,185,0.9121552604698672,0.6981132075471698,0.8665594855305466,177,1057,5.971751412429379,0.00964630225080386,0.006430868167202572,0.006430868167202572,0.0,0.47397125723738626,0.2997413280447151,0.0,0.967741935483871,0.4046474358974359,0.31312332924527825,0.0,1.0,0.4296164185277088,0.28093556229761024,0.0,1.0,0.17470533498759305,0.2084673636979845,0.0,0.9032258064516129,13,0.17868589743589744,10.04727564102564,27
932,1252,1089,12.360890940752276,95.84345047923323,15,11,9,2,942,0.7548076923076923,306,1063,0.8517628205128205,0.9150743099787686,862,201,0.9150743099787686,0.6568627450980392,0.8517628205128205,171,1036,6.058479532163743,0.01201923076923077,0.008814102564102564,0.007211538461538462,0.0016025641025641025,0.47405441615995053,0.2991698992924848,0.0,0.967741935483871,0.4032000412243636,0.31297801465309627,0.0,1.0,0.428965268473668,0.2808346266444269,0.0,1.0,0.17466247552303413,0.20813945234506306,0.0,0.9032258064516129,13,0.17731629392971246,10.055111821086262,28
933,1256,1096,12.325645927753254,95.99761146496816,11,7,3,4,976,0.7795527156549521,276,1101,0.8793929712460063,0.9252049180327869,903,198,0.9252049180327869,0.717391304347826,0.8793929712460063,175,1083,6.188571428571429,0.00878594249201278,0.005591054313099041,0.0023961661341853034,0.003194888178913738,0.4746507088555578,0.2992215185311633,0.0,0.967741935483871,0.40312307376207107,0.31304213201554565,0.0,1.0,0.42970515718101504,0.28125713141234593,0.0,1.0,0.1751592356687898,0.2087980691422197,0.0,0.9032258064516129,13,0.17595541401273884,10.061305732484076,28
934,1255,1095,12.348245436553269,95.92908366533865,8,9,6,3,980,0.7802547770700637,276,1120,0.89171974522293,0.9357142857142857,917,203,0.9357142857142857,0.7355072463768116,0.89171974522293,179,1098,6.134078212290503,0.006369426751592357,0.007165605095541401,0.004777070063694267,0.0023885350318471337,0.4752602493252795,0.2990264188028069,0.0,0.967741935483871,0.4040868782932785,0.3126273940041483,0.0,1.0,0.43066443901812107,0.28119236206722803,0.0,1.0,0.1752988047808765,0.20892984423002228,0.0,0.9032258064516129,13,0.17609561752988048,10.060557768924303,28
935,1256,1105,12.30200922635699,95.81847133757962,9,8,7,1,927,0.7386454183266933,328,1102,0.8780876494023905,0.9223300970873787,855,247,0.9223300970873787,0.7530487804878049,0.8780876494023905,174,1086,6.241379310344827,0.007171314741035857,0.006374501992031873,0.005577689243027889,0.0007968127490039841,0.47431682761454697,0.298658134744677,0.0,0.967741935483871,0.40425313334703106,0.3121048189814615,0.0,1.0,0.43217074173001846,0.28158546590087935,0.0,1.0,0.17477398808300804,0.20853943800547717,0.0,0.9032258064516129,13,0.17595541401273884,10.068471337579618,28
936,1267,1108,12.226263212267872,95.5982636148382,15,4,1,3,969,0.7714968152866242,287,1062,0.8455414012738853,0.913312693498452,885,177,0.913312693498452,0.6167247386759582,0.8455414012738853,168,1033,6.148809523809524,0.01194267515923567,0.0031847133757961785,0.0007961783439490446,0.0023885350318471337,0.4762838302314331,0.2992641466612563,0.0,0.967741935483871,0.405555414110039,0.31229646452667975,0.0,1.0,0.43300150215138633,0.2820493003536012,0.0,1.0,0.17564987142602542,0.20944655955466102,0.0,0.9032258064516129,13,0.17679558011049723,10.071033938437253,28
937,1275,1103,12.172604141912545,95.23372549019608,16,8,4,4,964,0.760852407261247,303,1114,0.8792423046566693,0.9253112033195021,892,222,0.9253112033195021,0.7326732673267327,0.8792423046566693,181,1090,6.0220994475138125,0.012628255722178374,0.006314127861089187,0.0031570639305445935,0.0031570639305445935,0.47736875395319417,0.2992788143975714,0.0,0.967741935483871,0.4053889943074004,0.312219453431933,0.0,1.0,0.4330170777988615,0.28186180786233744,0.0,1.0,0.1768247944339026,0.21151352332091716,0.0,0.9354838709677419,13,0.17568627450980392,10.08078431372549,28
